,date,cases,region
177,2020-07-18,1898.142857142857,Alabama
178,2020-07-19,1917.7142857142858,Alabama
179,2020-07-20,1906.5714285714287,Alabama
180,2020-07-21,1871.857142857143,Alabama
181,2020-07-22,1820.857142857143,Alabama
182,2020-07-23,1874.857142857143,Alabama
183,2020-07-24,1844.857142857143,Alabama
184,2020-07-25,1842.2857142857142,Alabama
185,2020-07-26,1754.7142857142858,Alabama
186,2020-07-27,1746.2857142857142,Alabama
187,2020-07-28,1715.4285714285713,Alabama
188,2020-07-29,1709.857142857143,Alabama
189,2020-07-30,1650.0,Alabama
190,2020-07-31,1674.0,Alabama
191,2020-08-01,1602.7142857142858,Alabama
192,2020-08-02,1735.7142857142858,Alabama
193,2020-08-03,1649.4285714285713,Alabama
194,2020-08-04,1619.4285714285713,Alabama
195,2020-08-05,1553.142857142857,Alabama
196,2020-08-06,1547.142857142857,Alabama
197,2020-08-07,1511.142857142857,Alabama
198,2020-08-08,1546.2857142857142,Alabama
199,2020-08-09,1412.857142857143,Alabama
200,2020-08-10,1479.857142857143,Alabama
201,2020-08-11,1449.857142857143,Alabama
202,2020-08-12,1447.4285714285713,Alabama
203,2020-08-13,1280.7142857142858,Alabama
204,2020-08-14,1144.0,Alabama
205,2020-08-15,1058.142857142857,Alabama
206,2020-08-16,1014.1428571428571,Alabama
207,2020-08-17,854.8571428571429,Alabama
208,2020-08-18,930.0,Alabama
209,2020-08-19,956.0,Alabama
210,2020-08-20,984.5714285714286,Alabama
211,2020-08-21,1046.142857142857,Alabama
212,2020-08-22,993.1428571428571,Alabama
213,2020-08-23,946.7142857142857,Alabama
214,2020-01-23,0.0,Alaska
215,2020-01-24,0.0,Alaska
216,2020-01-25,0.0,Alaska
217,2020-01-26,0.0,Alaska
218,2020-01-27,0.0,Alaska
219,2020-01-28,0.0,Alaska
220,2020-01-29,0.0,Alaska
221,2020-01-30,0.0,Alaska
222,2020-01-31,0.0,Alaska
223,2020-02-01,0.0,Alaska
224,2020-02-02,0.0,Alaska
225,2020-02-03,0.0,Alaska
226,2020-02-04,0.0,Alaska
227,2020-02-05,0.0,Alaska
228,2020-02-06,0.0,Alaska
229,2020-02-07,0.0,Alaska
230,2020-02-08,0.0,Alaska
231,2020-02-09,0.0,Alaska
232,2020-02-10,0.0,Alaska
233,2020-02-11,0.0,Alaska
234,2020-02-12,0.0,Alaska
235,2020-02-13,0.0,Alaska
236,2020-02-14,0.0,Alaska
237,2020-02-15,0.0,Alaska
238,2020-02-16,0.0,Alaska
239,2020-02-17,0.0,Alaska
240,2020-02-18,0.0,Alaska
241,2020-02-19,0.0,Alaska
242,2020-02-20,0.0,Alaska
243,2020-02-21,0.0,Alaska
244,2020-02-22,0.0,Alaska
245,2020-02-23,0.0,Alaska
246,2020-02-24,0.0,Alaska
247,2020-02-25,0.0,Alaska
248,2020-02-26,0.0,Alaska
249,2020-02-27,0.0,Alaska
250,2020-02-28,0.0,Alaska
251,2020-02-29,0.0,Alaska
252,2020-03-01,0.0,Alaska
253,2020-03-02,0.0,Alaska
254,2020-03-03,0.0,Alaska
255,2020-03-04,0.0,Alaska
256,2020-03-05,0.0,Alaska
257,2020-03-06,0.0,Alaska
258,2020-03-07,0.0,Alaska
259,2020-03-08,0.0,Alaska
260,2020-03-09,0.0,Alaska
261,2020-03-10,0.0,Alaska
262,2020-03-11,0.0,Alaska
263,2020-03-12,0.0,Alaska
264,2020-03-13,0.14285714285714285,Alaska
265,2020-03-14,0.14285714285714285,Alaska
266,2020-03-15,0.14285714285714285,Alaska
267,2020-03-16,0.14285714285714285,Alaska
268,2020-03-17,0.42857142857142855,Alaska
269,2020-03-18,0.7142857142857143,Alaska
270,2020-03-19,1.1428571428571428,Alaska
271,2020-03-20,1.4285714285714286,Alaska
272,2020-03-21,1.7142857142857142,Alaska
273,2020-03-22,2.4285714285714284,Alaska
274,2020-03-23,4.142857142857143,Alaska
275,2020-03-24,4.428571428571429,Alaska
276,2020-03-25,5.142857142857143,Alaska
277,2020-03-26,6.857142857142857,Alaska
278,2020-03-27,6.714285714285714,Alaska
279,2020-03-28,10.285714285714286,Alaska
280,2020-03-29,12.0,Alaska
281,2020-03-30,12.0,Alaska
282,2020-03-31,12.142857142857142,Alaska
283,2020-04-01,13.0,Alaska
284,2020-04-02,12.428571428571429,Alaska
285,2020-04-03,14.142857142857142,Alaska
286,2020-04-04,12.285714285714286,Alaska
287,2020-04-05,11.857142857142858,Alaska
288,2020-04-06,10.857142857142858,Alaska
289,2020-04-07,13.428571428571429,Alaska
290,2020-04-08,13.428571428571429,Alaska
291,2020-04-09,13.142857142857142,Alaska
292,2020-04-10,12.714285714285714,Alaska
293,2020-04-11,12.285714285714286,Alaska
294,2020-04-12,12.428571428571429,Alaska
295,2020-04-13,12.428571428571429,Alaska
296,2020-04-14,10.285714285714286,Alaska
297,2020-04-15,9.571428571428571,Alaska
298,2020-04-16,9.285714285714286,Alaska
299,2020-04-17,9.0,Alaska
300,2020-04-18,8.142857142857142,Alaska
301,2020-04-19,6.714285714285714,Alaska
302,2020-04-20,6.285714285714286,Alaska
303,2020-04-21,6.285714285714286,Alaska
304,2020-04-22,6.0,Alaska
305,2020-04-23,5.285714285714286,Alaska
306,2020-04-24,4.285714285714286,Alaska
307,2020-04-25,3.5714285714285716,Alaska
308,2020-04-26,3.0,Alaska
309,2020-04-27,3.4285714285714284,Alaska
310,2020-04-28,3.142857142857143,Alaska
311,2020-04-29,2.857142857142857,Alaska
312,2020-04-30,2.5714285714285716,Alaska
313,2020-05-01,3.5714285714285716,Alaska
314,2020-05-02,3.7142857142857144,Alaska
315,2020-05-03,4.0,Alaska
316,2020-05-04,3.5714285714285716,Alaska
317,2020-05-05,2.857142857142857,Alaska
318,2020-05-06,2.4285714285714284,Alaska
319,2020-05-07,2.7142857142857144,Alaska
320,2020-05-08,1.8571428571428572,Alaska
321,2020-05-09,1.8571428571428572,Alaska
322,2020-05-10,1.5714285714285714,Alaska
323,2020-05-11,1.2857142857142858,Alaska
324,2020-05-12,1.7142857142857142,Alaska
325,2020-05-13,1.5714285714285714,Alaska
326,2020-05-14,1.2857142857142858,Alaska
327,2020-05-15,1.5714285714285714,Alaska
328,2020-05-16,1.4285714285714286,Alaska
329,2020-05-17,1.2857142857142858,Alaska
330,2020-05-18,1.2857142857142858,Alaska
331,2020-05-19,2.4285714285714284,Alaska
332,2020-05-20,2.5714285714285716,Alaska
333,2020-05-21,2.5714285714285716,Alaska
334,2020-05-22,2.142857142857143,Alaska
335,2020-05-23,2.7142857142857144,Alaska
336,2020-05-24,2.7142857142857144,Alaska
337,2020-05-25,2.857142857142857,Alaska
338,2020-05-26,1.4285714285714286,Alaska
339,2020-05-27,1.4285714285714286,Alaska
340,2020-05-28,3.2857142857142856,Alaska
341,2020-05-29,3.7142857142857144,Alaska
342,2020-05-30,3.7142857142857144,Alaska
343,2020-05-31,7.428571428571429,Alaska
344,2020-06-01,8.285714285714286,Alaska
345,2020-06-02,10.857142857142858,Alaska
346,2020-06-03,13.285714285714286,Alaska
347,2020-06-04,12.571428571428571,Alaska
348,2020-06-05,13.428571428571429,Alaska
349,2020-06-06,14.571428571428571,Alaska
350,2020-06-07,12.0,Alaska
351,2020-06-08,13.714285714285714,Alaska
352,2020-06-09,12.285714285714286,Alaska
353,2020-06-10,12.571428571428571,Alaska
354,2020-06-11,13.857142857142858,Alaska
355,2020-06-12,14.428571428571429,Alaska
356,2020-06-13,16.857142857142858,Alaska
357,2020-06-14,16.714285714285715,Alaska
358,2020-06-15,14.428571428571429,Alaska
359,2020-06-16,14.714285714285714,Alaska
360,2020-06-17,14.714285714285714,Alaska
361,2020-06-18,14.0,Alaska
362,2020-06-19,13.714285714285714,Alaska
363,2020-06-20,12.571428571428571,Alaska
364,2020-06-21,13.142857142857142,Alaska
365,2020-06-22,13.571428571428571,Alaska
366,2020-06-23,12.142857142857142,Alaska
367,2020-06-24,13.428571428571429,Alaska
368,2020-06-25,15.142857142857142,Alaska
369,2020-06-26,16.142857142857142,Alaska
370,2020-06-27,15.714285714285714,Alaska
371,2020-06-28,18.285714285714285,Alaska
372,2020-06-29,20.428571428571427,Alaska
373,2020-06-30,25.285714285714285,Alaska
374,2020-07-01,26.571428571428573,Alaska
375,2020-07-02,28.714285714285715,Alaska
376,2020-07-03,32.42857142857143,Alaska
377,2020-07-04,36.57142857142857,Alaska
378,2020-07-05,36.285714285714285,Alaska
379,2020-07-06,37.285714285714285,Alaska
380,2020-07-07,34.714285714285715,Alaska
381,2020-07-08,35.285714285714285,Alaska
382,2020-07-09,36.285714285714285,Alaska
383,2020-07-10,37.57142857142857,Alaska
384,2020-07-11,39.714285714285715,Alaska
385,2020-07-12,49.285714285714285,Alaska
386,2020-07-13,53.857142857142854,Alaska
387,2020-07-14,57.0,Alaska
388,2020-07-15,58.42857142857143,Alaska
389,2020-07-16,60.714285714285715,Alaska
390,2020-07-17,58.714285714285715,Alaska
391,2020-07-18,58.714285714285715,Alaska
392,2020-07-19,56.57142857142857,Alaska
393,2020-07-20,58.714285714285715,Alaska
394,2020-07-21,66.14285714285714,Alaska
395,2020-07-22,71.42857142857143,Alaska
396,2020-07-23,71.42857142857143,Alaska
397,2020-07-24,73.57142857142857,Alaska
398,2020-07-25,77.57142857142857,Alaska
399,2020-07-26,92.85714285714286,Alaska
400,2020-07-27,96.14285714285714,Alaska
401,2020-07-28,98.28571428571429,Alaska
402,2020-07-29,95.28571428571429,Alaska
403,2020-07-30,98.0,Alaska
404,2020-07-31,105.85714285714286,Alaska
405,2020-08-01,113.85714285714286,Alaska
406,2020-08-02,107.85714285714286,Alaska
407,2020-08-03,102.57142857142857,Alaska
408,2020-08-04,94.85714285714286,Alaska
409,2020-08-05,92.85714285714286,Alaska
410,2020-08-06,86.28571428571429,Alaska
411,2020-08-07,78.0,Alaska
412,2020-08-08,68.14285714285714,Alaska
413,2020-08-09,61.57142857142857,Alaska
414,2020-08-10,61.857142857142854,Alaska
415,2020-08-11,60.714285714285715,Alaska
416,2020-08-12,61.57142857142857,Alaska
417,2020-08-13,68.57142857142857,Alaska
418,2020-08-14,76.71428571428571,Alaska
419,2020-08-15,77.57142857142857,Alaska
420,2020-08-16,78.28571428571429,Alaska
421,2020-08-17,76.42857142857143,Alaska
422,2020-08-18,78.85714285714286,Alaska
423,2020-08-19,79.85714285714286,Alaska
424,2020-08-20,79.57142857142857,Alaska
425,2020-08-21,73.57142857142857,Alaska
426,2020-08-22,74.42857142857143,Alaska
427,2020-08-23,68.85714285714286,Alaska
428,2020-01-23,0.14285714285714285,Arizona
429,2020-01-24,0.14285714285714285,Arizona
430,2020-01-25,0.14285714285714285,Arizona
431,2020-01-26,0.14285714285714285,Arizona
432,2020-01-27,0.14285714285714285,Arizona
433,2020-01-28,0.14285714285714285,Arizona
434,2020-01-29,0.14285714285714285,Arizona
435,2020-01-30,0.14285714285714285,Arizona
436,2020-01-31,0.14285714285714285,Arizona
437,2020-02-01,0.14285714285714285,Arizona
438,2020-02-02,0.0,Arizona
439,2020-02-03,0.0,Arizona
440,2020-02-04,0.0,Arizona
441,2020-02-05,0.0,Arizona
442,2020-02-06,0.0,Arizona
443,2020-02-07,0.0,Arizona
444,2020-02-08,0.0,Arizona
445,2020-02-09,0.0,Arizona
446,2020-02-10,0.0,Arizona
447,2020-02-11,0.0,Arizona
448,2020-02-12,0.0,Arizona
449,2020-02-13,0.0,Arizona
450,2020-02-14,0.0,Arizona
451,2020-02-15,0.0,Arizona
452,2020-02-16,0.0,Arizona
453,2020-02-17,0.0,Arizona
454,2020-02-18,0.0,Arizona
455,2020-02-19,0.0,Arizona
456,2020-02-20,0.0,Arizona
457,2020-02-21,0.0,Arizona
458,2020-02-22,0.0,Arizona
459,2020-02-23,0.0,Arizona
460,2020-02-24,0.0,Arizona
461,2020-02-25,0.0,Arizona
462,2020-02-26,0.0,Arizona
463,2020-02-27,0.0,Arizona
464,2020-02-28,0.0,Arizona
465,2020-02-29,0.0,Arizona
466,2020-03-01,0.0,Arizona
467,2020-03-02,0.0,Arizona
468,2020-03-03,0.0,Arizona
469,2020-03-04,0.0,Arizona
470,2020-03-05,0.0,Arizona
471,2020-03-06,0.14285714285714285,Arizona
472,2020-03-07,0.42857142857142855,Arizona
473,2020-03-08,0.42857142857142855,Arizona
474,2020-03-09,0.42857142857142855,Arizona
475,2020-03-10,0.7142857142857143,Arizona
476,2020-03-11,1.1428571428571428,Arizona
477,2020-03-12,1.1428571428571428,Arizona
478,2020-03-13,1.0,Arizona
479,2020-03-14,1.1428571428571428,Arizona
480,2020-03-15,1.1428571428571428,Arizona
481,2020-03-16,2.0,Arizona
482,2020-03-17,2.0,Arizona
483,2020-03-18,2.5714285714285716,Arizona
484,2020-03-19,5.142857142857143,Arizona
485,2020-03-20,8.428571428571429,Arizona
486,2020-03-21,13.142857142857142,Arizona
487,2020-03-22,20.0,Arizona
488,2020-03-23,31.0,Arizona
489,2020-03-24,43.714285714285715,Arizona
490,2020-03-25,53.42857142857143,Arizona
491,2020-03-26,66.14285714285714,Arizona
492,2020-03-27,85.28571428571429,Arizona
493,2020-03-28,95.57142857142857,Arizona
494,2020-03-29,109.57142857142857,Arizona
495,2020-03-30,131.71428571428572,Arizona
496,2020-03-31,137.57142857142858,Arizona
497,2020-04-01,144.57142857142858,Arizona
498,2020-04-02,155.42857142857142,Arizona
499,2020-04-03,157.71428571428572,Arizona
500,2020-04-04,178.0,Arizona
501,2020-04-05,192.85714285714286,Arizona
502,2020-04-06,186.14285714285714,Arizona
503,2020-04-07,183.71428571428572,Arizona
504,2020-04-08,187.57142857142858,Arizona
505,2020-04-09,203.14285714285714,Arizona
506,2020-04-10,191.85714285714286,Arizona
507,2020-04-11,196.28571428571428,Arizona
508,2020-04-12,181.85714285714286,Arizona
509,2020-04-13,177.85714285714286,Arizona
510,2020-04-14,176.28571428571428,Arizona
511,2020-04-15,176.85714285714286,Arizona
512,2020-04-16,174.14285714285714,Arizona
513,2020-04-17,199.85714285714286,Arizona
514,2020-04-18,190.14285714285714,Arizona
515,2020-04-19,198.71428571428572,Arizona
516,2020-04-20,194.71428571428572,Arizona
517,2020-04-21,206.71428571428572,Arizona
518,2020-04-22,215.57142857142858,Arizona
519,2020-04-23,219.28571428571428,Arizona
520,2020-04-24,219.14285714285714,Arizona
521,2020-04-25,223.14285714285714,Arizona
522,2020-04-26,228.71428571428572,Arizona
523,2020-04-27,236.71428571428572,Arizona
524,2020-04-28,242.71428571428572,Arizona
525,2020-04-29,248.0,Arizona
526,2020-04-30,269.0,Arizona
527,2020-05-01,274.85714285714283,Arizona
528,2020-05-02,296.85714285714283,Arizona
529,2020-05-03,300.85714285714283,Arizona
530,2020-05-04,314.14285714285717,Arizona
531,2020-05-05,335.7142857142857,Arizona
532,2020-05-06,356.85714285714283,Arizona
533,2020-05-07,327.14285714285717,Arizona
534,2020-05-08,365.2857142857143,Arizona
535,2020-05-09,370.85714285714283,Arizona
536,2020-05-10,354.14285714285717,Arizona
537,2020-05-11,351.2857142857143,Arizona
538,2020-05-12,347.2857142857143,Arizona
539,2020-05-13,358.42857142857144,Arizona
540,2020-05-14,389.85714285714283,Arizona
541,2020-05-15,377.57142857142856,Arizona
542,2020-05-16,386.57142857142856,Arizona
543,2020-05-17,403.7142857142857,Arizona
544,2020-05-18,403.57142857142856,Arizona
545,2020-05-19,405.7142857142857,Arizona
546,2020-05-20,384.2857142857143,Arizona
547,2020-05-21,382.0,Arizona
548,2020-05-22,350.7142857142857,Arizona
549,2020-05-23,341.0,Arizona
550,2020-05-24,347.42857142857144,Arizona
551,2020-05-25,338.14285714285717,Arizona
552,2020-05-26,326.85714285714283,Arizona
553,2020-05-27,344.57142857142856,Arizona
554,2020-05-28,361.2857142857143,Arizona
555,2020-05-29,406.85714285714283,Arizona
556,2020-05-30,457.85714285714283,Arizona
557,2020-05-31,508.42857142857144,Arizona
558,2020-06-01,507.7142857142857,Arizona
559,2020-06-02,628.5714285714286,Arizona
560,2020-06-03,719.7142857142857,Arizona
561,2020-06-04,715.5714285714286,Arizona
562,2020-06-05,852.4285714285714,Arizona
563,2020-06-06,884.7142857142857,Arizona
564,2020-06-07,1007.5714285714286,Arizona
565,2020-06-08,1078.4285714285713,Arizona
566,2020-06-09,1004.5714285714286,Arizona
567,2020-06-10,1070.857142857143,Arizona
568,2020-06-11,1197.2857142857142,Arizona
569,2020-06-12,1228.5714285714287,Arizona
570,2020-06-13,1315.5714285714287,Arizona
571,2020-06-14,1245.2857142857142,Arizona
572,2020-06-15,1309.4285714285713,Arizona
573,2020-06-16,1555.5714285714287,Arizona
574,2020-06-17,1583.5714285714287,Arizona
575,2020-06-18,1739.7142857142858,Arizona
576,2020-06-19,1981.5714285714287,Arizona
577,2020-06-20,2209.5714285714284,Arizona
578,2020-06-21,2412.1428571428573,Arizona
579,2020-06-22,2536.4285714285716,Arizona
580,2020-06-23,2741.8571428571427,Arizona
581,2020-06-24,2750.4285714285716,Arizona
582,2020-06-25,2833.714285714286,Arizona
583,2020-06-26,2821.285714285714,Arizona
584,2020-06-27,2856.714285714286,Arizona
585,2020-06-28,3047.0,Arizona
586,2020-06-29,2849.4285714285716,Arizona
587,2020-06-30,2978.5714285714284,Arizona
588,2020-07-01,3416.4285714285716,Arizona
589,2020-07-02,3452.0,Arizona
590,2020-07-03,3601.8571428571427,Arizona
591,2020-07-04,3491.8571428571427,Arizona
592,2020-07-05,3454.714285714286,Arizona
593,2020-07-06,3844.285714285714,Arizona
594,2020-07-07,3695.1428571428573,Arizona
595,2020-07-08,3501.285714285714,Arizona
596,2020-07-09,3603.714285714286,Arizona
597,2020-07-10,3574.285714285714,Arizona
598,2020-07-11,3623.285714285714,Arizona
599,2020-07-12,3480.5714285714284,Arizona
600,2020-07-13,3195.5714285714284,Arizona
601,2020-07-14,3286.1428571428573,Arizona
602,2020-07-15,3248.5714285714284,Arizona
603,2020-07-16,3134.5714285714284,Arizona
604,2020-07-17,3090.1428571428573,Arizona
605,2020-07-18,3047.8571428571427,Arizona
606,2020-07-19,3022.4285714285716,Arizona
607,2020-07-20,3051.285714285714,Arizona
608,2020-07-21,2940.8571428571427,Arizona
609,2020-07-22,2750.714285714286,Arizona
610,2020-07-23,2618.714285714286,Arizona
611,2020-07-24,2539.714285714286,Arizona
612,2020-07-25,2682.285714285714,Arizona
613,2020-07-26,2627.1428571428573,Arizona
614,2020-07-27,2663.4285714285716,Arizona
615,2020-07-28,2464.4285714285716,Arizona
616,2020-07-29,2523.4285714285716,Arizona
617,2020-07-30,2550.5714285714284,Arizona
618,2020-07-31,2529.8571428571427,Arizona
619,2020-08-01,2423.0,Arizona
620,2020-08-02,2350.4285714285716,Arizona
621,2020-08-03,2238.5714285714284,Arizona
622,2020-08-04,2081.5714285714284,Arizona
623,2020-08-05,1990.0,Arizona
624,2020-08-06,1836.857142857143,Arizona
625,2020-08-07,1577.5714285714287,Arizona
626,2020-08-08,1300.7142857142858,Arizona
627,2020-08-09,1208.0,Arizona
628,2020-08-10,1146.5714285714287,Arizona
629,2020-08-11,1176.0,Arizona
630,2020-08-12,1034.2857142857142,Arizona
631,2020-08-13,1019.7142857142857,Arizona
632,2020-08-14,952.5714285714286,Arizona
633,2020-08-15,935.2857142857143,Arizona
634,2020-08-16,944.8571428571429,Arizona
635,2020-08-17,926.0,Arizona
636,2020-08-18,883.2857142857143,Arizona
637,2020-08-19,873.4285714285714,Arizona
638,2020-08-20,783.7142857142857,Arizona
639,2020-08-21,739.7142857142857,Arizona
640,2020-08-22,748.7142857142857,Arizona
641,2020-08-23,652.2857142857143,Arizona
642,2020-01-23,0.0,Arkansas
643,2020-01-24,0.0,Arkansas
644,2020-01-25,0.0,Arkansas
645,2020-01-26,0.0,Arkansas
646,2020-01-27,0.0,Arkansas
647,2020-01-28,0.0,Arkansas
648,2020-01-29,0.0,Arkansas
649,2020-01-30,0.0,Arkansas
650,2020-01-31,0.0,Arkansas
651,2020-02-01,0.0,Arkansas
652,2020-02-02,0.0,Arkansas
653,2020-02-03,0.0,Arkansas
654,2020-02-04,0.0,Arkansas
655,2020-02-05,0.0,Arkansas
656,2020-02-06,0.0,Arkansas
657,2020-02-07,0.0,Arkansas
658,2020-02-08,0.0,Arkansas
659,2020-02-09,0.0,Arkansas
660,2020-02-10,0.0,Arkansas
661,2020-02-11,0.0,Arkansas
662,2020-02-12,0.0,Arkansas
663,2020-02-13,0.0,Arkansas
664,2020-02-14,0.0,Arkansas
