,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[1,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,3,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[1,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,4,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[1,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,5,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[1,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[2,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[3,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[4,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[5,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[6,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[7,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[8,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[9,6,1]",1.6323023535899333,0.02180604332853769,0.693309454081444,0.570382374707464,1.1821005878298365,1.5193496928312435,2.0330448508182872,3.08857376419092,1010.8820927576008,0.9984376055314254
"prediction[1,7,1]",2.4951993864032036,0.037209592014006546,1.1448933108031778,0.7424548533433581,1.7717370070502214,2.324332935421616,3.0939135388086294,4.910261520272287,946.7170954002992,0.9999931732822793
"prediction[2,7,1]",2.502888738541021,0.035326921441894255,1.1171639877711559,0.7460542541613849,1.7840817301638636,2.34625623681977,3.0640020136158608,4.957497343430704,1000.0512800104894,0.9987025169306183
"prediction[3,7,1]",2.5068380399506003,0.03700429651202353,1.1449624859292145,0.6976619765078385,1.7983179836836543,2.360628068631856,3.141537521729039,4.982189643128165,957.3664642873462,0.9990559945243694
"prediction[4,7,1]",2.4793334973895313,0.034153641105408895,1.0542144174969494,0.7746213330046794,1.7782379516279718,2.3298962491052144,3.0567957421532608,4.8085091431317535,952.7608031275181,0.9995802688261323
"prediction[5,7,1]",2.4837095230738533,0.03511476760514295,1.0592617115212573,0.7352874436273142,1.7721875252475416,2.338606159278058,3.098473716851286,4.714824940213875,909.9697423419613,1.0012365383125672
"prediction[6,7,1]",2.5094305688946745,0.034455040829980826,1.0700069801966674,0.783106243724085,1.807157030108157,2.3787158260937744,3.109603101299642,4.828887330531398,964.4232770346692,0.9996911242245984
"prediction[7,7,1]",2.4955084006419397,0.0325144449144403,1.0227889544772704,0.7411240314728724,1.8111879023509603,2.355281770075737,3.1192954868341256,4.801107341365305,989.5081377601184,0.9978265161940048
"prediction[8,7,1]",2.4745242076382525,0.03087566634760008,0.9724112848594468,0.7965398569918467,1.80968721095563,2.364619476727012,3.0669206074988686,4.508313676668619,991.8986566445834,1.0002427242795582
"prediction[9,7,1]",2.4595145788833563,0.02994030662100966,0.9102755384005493,0.9447710542265413,1.8714819968665188,2.375749449494786,2.987885190658213,4.3350078659796685,924.3432136498624,1.0009484388045395
"prediction[1,8,1]",3.309500088116012,0.0497712011315926,1.5236300012105535,1.0540944683991225,2.374854976519595,3.0882425820949186,4.030862631662097,6.586246395941556,937.1363585393138,0.9992035479481676
"prediction[2,8,1]",3.321370549596827,0.046815583491334446,1.480482375600961,1.109990445627275,2.407657170513037,3.109304754844414,3.988724354942316,6.548339917043496,1000.0589528212366,0.9975612444789109
"prediction[3,8,1]",3.3227127495587108,0.04924612693791074,1.5114498231143318,0.9983924136169278,2.429890149278715,3.0928945531695287,4.045581257700308,6.8191615225374616,941.9835263735571,0.9983427067237338
"prediction[4,8,1]",3.2854780239847248,0.04478475916780126,1.3631313885210907,1.0632708689425614,2.405164268289175,3.1040398799695827,3.992636875037456,6.360247961918738,926.4349922989701,0.9985294386583325
"prediction[5,8,1]",3.292178248139861,0.04583138931746504,1.3713786322287338,0.9893306734574675,2.420779737986571,3.102100475632194,4.038512366712737,6.249337385322261,895.3414932287991,1.0004035102832665
"prediction[6,8,1]",3.326647359754064,0.04519211496412157,1.3973200553413279,1.1593898559194595,2.449701638871459,3.148335244394341,4.037584331526261,6.457011503994244,956.0188419096667,0.998398361470972
"prediction[7,8,1]",3.3087740822857823,0.04269224577565531,1.326823751529407,1.037119764812286,2.5040882421310466,3.122680116639194,4.028295696469646,6.378010789768492,965.8917854416015,0.9968932480940836
"prediction[8,8,1]",3.2774673057972277,0.040000928341435676,1.245347827604232,1.149886994144842,2.4820286025965785,3.1152797466563094,3.940540273126066,5.971195807550573,969.2620164974358,0.9989508937980645
"prediction[9,8,1]",3.2530990199095813,0.03790256929719353,1.1363817978696114,1.363422111351555,2.526267154370487,3.1187728577945224,3.8968227711593344,5.768613279925498,898.8997023321358,0.9998345408876863
"prediction[1,9,1]",3.675661617140655,0.05721032853119399,1.746304326167681,1.0274990820334644,2.5852560216515545,3.4303435994167546,4.521609365243981,7.570045892515093,931.73192475513,0.9998435931549349
"prediction[2,9,1]",3.692223474926602,0.05385085416709308,1.7018679696871353,1.1360465592386455,2.6301391464798947,3.4831979851681627,4.47668176528298,7.200796051779017,998.7724092261222,0.9984914900492095
"prediction[3,9,1]",3.69485648101696,0.05646030543724251,1.7319090513864854,0.9899734842367724,2.6732163055557985,3.469077536410687,4.537094181517795,7.6099081358134555,940.9438702610893,0.9988939198720312
"prediction[4,9,1]",3.64603782821612,0.05149764870181671,1.5660884985218755,1.0915685517354157,2.6185358714635893,3.4352056096288717,4.486961336788466,7.077570551353129,924.8212486504968,0.9995803324415103
"prediction[5,9,1]",3.654756749276573,0.05243709712654443,1.5665742010081334,1.0112740633218862,2.6355425122963805,3.4798777076678897,4.524702573373178,6.911838466682056,892.533770262745,1.0015928073356175
"prediction[6,9,1]",3.6971969446162474,0.05161698483026518,1.5885719654226025,1.1555092474598148,2.6911285885283736,3.498280754129146,4.56821583061704,7.345328886928931,947.171286877719,0.9995485429136864
"prediction[7,9,1]",3.6749114052953393,0.04860762931054597,1.5056422903472613,1.0324556540914742,2.735152154244732,3.490091786348121,4.493962063964222,7.010777907215701,959.4773543948878,0.9972752789217924
"prediction[8,9,1]",3.6344251835383785,0.045109653784600516,1.4048172201045397,1.1664272570038996,2.7064601035697766,3.479184313372104,4.426606977478359,6.66846832732165,969.8412601283416,1.0001530304134838
"prediction[9,9,1]",3.6040996656277264,0.04266743828575693,1.2779413122173746,1.4115654088996492,2.7641260579041966,3.4685899284789707,4.3612076237834,6.29966282273333,897.074851243765,1.000959388234161
"prediction[1,10,1]",4.627510424437044,0.0754711068471826,2.302286574432044,1.2592379607963864,3.2436933328647988,4.258901864451579,5.675289382749382,9.703532250665956,930.5877327470761,0.999616990461933
"prediction[2,10,1]",4.653724566535411,0.07060557929069024,2.239588733519867,1.3754474435271027,3.3050841390914982,4.328449724717075,5.691286250162867,9.490765648353783,1006.1402127675234,0.9979548865335317
"prediction[3,10,1]",4.6540132350327825,0.07436232915535707,2.266332083339719,1.2579346234079503,3.3408144283746255,4.305918641078726,5.669503301560923,9.659524267998508,928.8404613840027,0.998724156973491
"prediction[4,10,1]",4.584242112468357,0.06642106949555342,2.013338000805229,1.2895254645763048,3.2733582242606096,4.312801160747395,5.640383104779187,9.072944823724288,918.8014099945561,0.9990406013517391
"prediction[5,10,1]",4.5980739769701024,0.06734171274841967,2.0125818731738367,1.2161950569779116,3.3150427306332886,4.335310176708186,5.709325678220386,9.069646612324114,893.1796050034976,1.0013318905442408
"prediction[6,10,1]",4.654519000171361,0.06654524082457897,2.046422157081268,1.4179123140940595,3.3671861485602834,4.367426381060506,5.708261693004268,9.46443968772546,945.7066796845482,0.9989325376571189
"prediction[7,10,1]",4.624975299399965,0.06262091873043978,1.9280383958851939,1.2970553146407067,3.3992299814307154,4.355691946634951,5.6698988076604415,9.303702092505597,947.9654013133445,0.9965394144251226
"prediction[8,10,1]",4.565300395014818,0.0571486445750275,1.7730894578868062,1.425192333605839,3.3946531079383835,4.344379957526339,5.572701493818444,8.510710969978676,962.6079107574799,0.9994725476403518
"prediction[9,10,1]",4.520560562269284,0.05324044439407374,1.5882696223220567,1.8421099748143002,3.4990588352773955,4.343957290248719,5.4226689555159115,7.850839573857893,889.9489918237687,1.000169943159127
"prediction[1,11,1]",5.527890529812863,0.09513705823777265,2.9016609597896696,1.3745199447800651,3.806361605019796,5.044178164253857,6.824808450651561,12.167675872135272,930.2376147076018,0.9996578612481849
"prediction[2,11,1]",5.566273336652732,0.08917507389907853,2.8312556015981962,1.5142608140850184,3.8848879586927723,5.124820534767823,6.829401202084069,11.838082687373987,1008.0247637621302,0.9981220403846052
"prediction[3,11,1]",5.565471897273402,0.09398730373084083,2.851276868467821,1.345895732164232,3.9516628743564075,5.122330092065132,6.766058518409487,11.855433663636653,920.3232628584609,0.9987864106811631
"prediction[4,11,1]",5.470445735848325,0.08277491202984892,2.509509607942255,1.420759000279783,3.841520509132262,5.113088966375321,6.767942774310827,11.251351302294811,919.1370439016493,0.9991071058002994
"prediction[5,11,1]",5.488897366774274,0.08333431559356327,2.494452829711105,1.3763770977054859,3.842365421703292,5.191496546565299,6.816188089694489,11.11054030372306,895.9893460328275,1.0016784791924882
"prediction[6,11,1]",5.561586109412203,0.0827218812518853,2.540018461375874,1.5476410514552197,3.9721322786768773,5.179172296365967,6.87304114226703,11.674710483279497,942.8290194631868,0.9990105472962044
"prediction[7,11,1]",5.523997845693173,0.07797048901004065,2.3892380252979466,1.3859454243982858,3.9784411782954177,5.209904115216038,6.79401019965904,11.287316562991716,938.9842766661853,0.9963547091599858
"prediction[8,11,1]",5.441692282171258,0.07017788457412992,2.173037836476744,1.602560089498143,4.019975478509432,5.161930840383181,6.648621841608042,10.433351437428197,958.8132585232444,0.9994869762618218
"prediction[9,11,1]",5.38133932307174,0.06465598533559777,1.9308336156306287,2.159574392547807,4.110337692623419,5.1959821049904305,6.5347133799499115,9.67127561265021,891.809785270413,0.9999723914711045
"prediction[1,12,1]",7.632268934735614,0.13760257697954242,4.189399378344855,1.8379434666724928,5.2720814714810444,6.894109295455029,9.353580448257393,17.472377218414596,926.9373740478458,0.9995393678475479
"prediction[2,12,1]",7.700363856041216,0.12895934515364105,4.098469958465319,2.143298129940126,5.344275780336945,7.046573500653489,9.350270479432089,16.40422574999196,1010.0383734989807,0.997866234701353
"prediction[3,12,1]",7.687010303672413,0.13497222035555015,4.067833903416012,1.8268918363590823,5.4637522328661134,6.957457838410807,9.232841592685574,17.119761866270835,908.3174103262054,0.998790891925194
"prediction[4,12,1]",7.535158804244422,0.11599300177995031,3.511156067155165,1.995138450957071,5.22702058663776,7.035430682164348,9.27489621531615,15.861513215669563,916.2979022335143,0.9986561674588598
"prediction[5,12,1]",7.569564773418798,0.11751439235793426,3.5106959874931953,1.834938959006641,5.375875279342059,7.111673335606187,9.403687955410561,15.496092384557087,892.4919903411951,1.0011044072159914
"prediction[6,12,1]",7.68262679260705,0.11853217764818146,3.611991903210519,2.2435753592474432,5.493881384764488,7.13525419242911,9.391527487073079,16.38079203845476,928.5836011728213,0.9988005464612048
"prediction[7,12,1]",7.628385217894194,0.11135536496477252,3.3643518447120195,1.8956844589802109,5.524161128541428,7.1199860489479,9.339182998378284,15.866343165513024,912.8102852841006,0.9956585697265312
"prediction[8,12,1]",7.501084410953512,0.09728439990052141,3.029037342964703,2.285156012936454,5.541045992911404,7.100940118980066,9.129372868440665,14.031743034031908,969.4442663149251,0.9987829727983136
"prediction[9,12,1]",7.4022063159755715,0.08776011151988206,2.618287428771986,3.0012965015760953,5.660754606417267,7.073533910660111,8.829120040254313,13.176911751187811,890.1030890167348,0.9989284972384245
"prediction[1,13,1]",7.718583600441507,0.14499235026902133,4.411037742442495,1.5679850205976464,5.187183561945603,7.12344406442558,9.569572356219105,17.13236565614318,925.5318492885965,1.0001361478126682
"prediction[2,13,1]",7.791743493144598,0.13571734434703608,4.295758494649569,1.9434872626955342,5.255858372391892,7.243034286629772,9.526522493482432,16.695959769032264,1001.86454853076,0.9984249940588479
"prediction[3,13,1]",7.7818001237484005,0.14041540157149074,4.2498685235904645,1.5911187426393616,5.389372479904209,7.17715727780433,9.401496003427138,17.729376657969226,916.0548885460387,0.999501523597392
"prediction[4,13,1]",7.602749437384933,0.12185357045390928,3.668088692852678,1.7599969108487392,5.2147885916208505,7.186298972883472,9.459313548249952,15.973902347614576,906.1563502126273,0.9997431245543125
"prediction[5,13,1]",7.642418493359756,0.12249731312350606,3.6409725512291145,1.6500334799542622,5.330302097581454,7.235575027681795,9.433942427202151,16.19868567623461,883.449407659507,1.0023235857928632
"prediction[6,13,1]",7.7674915199323875,0.12387486849467083,3.739451017764035,1.979170798316574,5.345038934657407,7.2411421835002105,9.430832757557521,17.296435204481657,911.2746409454576,1.0002433508357245
"prediction[7,13,1]",7.703923490721749,0.11547410192916219,3.4628409674288845,1.7323127001880767,5.487115154450972,7.29699206544031,9.482933534154498,16.0773068694887,899.2820131669216,0.9959912574393138
"prediction[8,13,1]",7.555989595691116,0.09935209459878355,3.087007319010756,2.0217599250846447,5.5986615778096995,7.183940057769695,9.245831792848684,14.242681413514717,965.4310516188084,1.0001332476925546
"prediction[9,13,1]",7.441916304301458,0.08823229414407707,2.6071241366586846,2.775346334660646,5.743624731276082,7.268491492058547,8.913778114373823,13.000929610502244,873.1086233122744,1.0005836936612926
"prediction[1,14,1]",10.041870760339235,0.20066083123037193,6.111904871746791,1.9494783559620499,6.768707766829336,9.113336310414034,12.26233870769899,23.32680318867608,927.7435811180658,1.0000437516342928
"prediction[2,14,1]",10.155318721299047,0.1879845552114743,5.960257590743785,2.5040455974894655,6.915080943858646,9.256419492360507,12.247825746925177,23.001950366014164,1005.2769407301988,0.998071525928511
"prediction[3,14,1]",10.123172126255977,0.19295353715338426,5.7960390659027095,1.99571968418035,6.987202799867944,9.133133407776992,12.132307901395016,23.632063654391843,902.31280243222,0.9995682161315612
"prediction[4,14,1]",9.86732487286842,0.162767710369223,4.888866222763009,2.290125134417016,6.692548560157533,9.222087377385943,12.188687169678921,20.858528952701818,902.1521705430973,0.9992216939008304
"prediction[5,14,1]",9.928492385040155,0.1636132340115238,4.875506874358131,2.0318565552867884,6.828305301434069,9.319233322393353,12.23237931447138,21.64316888203526,887.9789854981753,1.0017532157045057
