,date,country,deaths,iva,confirmed,new_confirmed_cases,new_iva,new_deaths,Days,DeathsDays,LogCases,LogDeaths,Ratio,LinCases,LinDeaths
Blekinge2020-02-18,2020-02-18,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-70,-70,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-19,2020-02-19,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-69,-69,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-20,2020-02-20,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-68,-68,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-21,2020-02-21,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-67,-67,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-22,2020-02-22,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-66,-66,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-23,2020-02-23,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-65,-65,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-24,2020-02-24,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-64,-64,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-25,2020-02-25,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-63,-63,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-26,2020-02-26,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-62,-62,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-27,2020-02-27,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-61,-61,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-28,2020-02-28,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-60,-60,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-02-29,2020-02-29,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-59,-59,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-01,2020-03-01,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-58,-58,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-02,2020-03-02,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-57,-57,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-03,2020-03-03,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-56,-56,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-04,2020-03-04,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-55,-55,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-05,2020-03-05,Blekinge,0.0,0.0,0.0,0,0.0,0.0,-54,-54,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-06,2020-03-06,Blekinge,0.0,0.0035460992907801418,0.0,0,0.0035460992907801418,0.0,-53,-53,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-07,2020-03-07,Blekinge,0.0,0.0070921985815602835,0.0,0,0.0035460992907801418,0.0,-52,-52,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-08,2020-03-08,Blekinge,0.0,0.010638297872340425,0.0,0,0.0035460992907801418,0.0,-51,-51,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-09,2020-03-09,Blekinge,0.0,0.010638297872340425,0.0,0,0.0,0.0,-50,-50,-19.931568569324174,-19.931568569324174,,1.0,1.0
Blekinge2020-03-10,2020-03-10,Blekinge,0.0,0.017730496453900707,1.0,1,0.0070921985815602835,0.0,-49,-49,0.0,-19.931568569324174,0.0,1.0,1.0
Blekinge2020-03-11,2020-03-11,Blekinge,0.0035460992907801418,0.021276595744680847,7.0,6,0.0035460992907801418,0.0035460992907801418,-48,-48,2.807354922057604,-8.139551352398794,0.0005065856129685917,1.0,1.0
Blekinge2020-03-12,2020-03-12,Blekinge,0.0035460992907801418,0.021276595744680847,9.0,2,0.0,0.0,-47,-47,3.169925001442312,-8.139551352398794,0.0003940110323089046,1.0,1.0
Blekinge2020-03-13,2020-03-13,Blekinge,0.0070921985815602835,0.02836879432624113,9.0,0,0.0070921985815602835,0.0035460992907801418,-46,-46,3.169925001442312,-7.139551352398794,0.0007880220646178092,1.0,1.0
Blekinge2020-03-14,2020-03-14,Blekinge,0.010638297872340425,0.04964539007092198,9.0,0,0.02127659574468085,0.0035460992907801418,-45,-45,3.169925001442312,-6.554588851677638,0.001182033096926714,1.0,1.0
Blekinge2020-03-15,2020-03-15,Blekinge,0.017730496453900707,0.06737588652482268,10.0,1,0.017730496453900707,0.0070921985815602835,-44,-44,3.321928094887362,-5.817623257511431,0.0017730496453900707,1.0,1.0
Blekinge2020-03-16,2020-03-16,Blekinge,0.02482269503546099,0.08510638297872339,10.0,0,0.017730496453900707,0.0070921985815602835,-43,-43,3.321928094887362,-5.33219643034119,0.002482269503546099,1.0,1.0
Blekinge2020-03-17,2020-03-17,Blekinge,0.028368794326241134,0.09929078014184395,11.0,1,0.014184397163120567,0.0035460992907801418,-42,-42,3.4594316186372973,-5.139551352398794,0.0025789813023855577,1.0,1.0
Blekinge2020-03-18,2020-03-18,Blekinge,0.04964539007092199,0.15248226950354607,12.0,1,0.05319148936170213,0.02127659574468085,-41,-41,3.584962500721156,-4.332196430341189,0.004137115839243499,1.0,1.0
Blekinge2020-03-19,2020-03-19,Blekinge,0.07446808510638298,0.18085106382978722,12.0,0,0.028368794326241134,0.024822695035460994,-40,-40,3.584962500721156,-3.7472339296200334,0.006205673758865248,1.0,1.0
Blekinge2020-03-20,2020-03-20,Blekinge,0.10638297872340424,0.24468085106382975,12.0,0,0.06382978723404255,0.031914893617021274,-39,-39,3.584962500721156,-3.232660756790275,0.008865248226950354,1.0,1.0
Blekinge2020-03-21,2020-03-21,Blekinge,0.13475177304964536,0.28723404255319146,12.0,0,0.0425531914893617,0.028368794326241134,-38,-38,3.584962500721156,-2.8916238389552085,0.01122931442080378,1.0,1.0
Blekinge2020-03-22,2020-03-22,Blekinge,0.17730496453900707,0.3794326241134751,12.0,0,0.09219858156028368,0.0425531914893617,-37,-37,3.584962500721156,-2.495695162624069,0.014775413711583923,1.0,1.0
Blekinge2020-03-23,2020-03-23,Blekinge,0.21631205673758863,0.5106382978723404,12.0,0,0.13120567375886524,0.03900709219858156,-36,-36,3.584962500721156,-2.2088140148359074,0.018026004728132386,1.0,1.0
Blekinge2020-03-24,2020-03-24,Blekinge,0.28723404255319146,0.6276595744680851,12.0,0,0.11702127659574468,0.07092198581560283,-35,-35,3.584962500721156,-1.799701349514169,0.023936170212765954,1.0,1.0
Blekinge2020-03-25,2020-03-25,Blekinge,0.36879432624113473,0.7375886524822695,15.0,3,0.10992907801418439,0.08156028368794326,-34,-34,3.9068905956085187,-1.4391116342577015,0.024586288416075647,1.0,1.0
Blekinge2020-03-26,2020-03-26,Blekinge,0.4787234042553191,0.875886524822695,15.0,0,0.13829787234042554,0.10992907801418439,-33,-33,3.9068905956085187,-1.0627357553479628,0.031914893617021274,1.0,1.0
Blekinge2020-03-27,2020-03-27,Blekinge,0.5921985815602837,0.9858156028368794,17.0,2,0.10992907801418439,0.11347517730496454,-32,-32,4.087462841250339,-0.7558470599247413,0.03483521068001669,1.0,1.0
Blekinge2020-03-28,2020-03-28,Blekinge,0.7163120567375887,1.0815602836879432,17.0,0,0.09574468085106383,0.12411347517730496,-31,-31,4.087462841250339,-0.4813398696469987,0.042136003337505216,1.0,1.0
Blekinge2020-03-29,2020-03-29,Blekinge,0.8546099290780143,1.226950354609929,21.0,4,0.1453900709219858,0.13829787234042554,-30,-30,4.392317422778761,-0.2266620161688318,0.040695710908476866,1.0,1.0
Blekinge2020-03-30,2020-03-30,Blekinge,1.0070921985815604,1.3368794326241134,21.0,0,0.10992907801418439,0.1524822695035461,-29,-29,4.392317422778761,0.010195767105888683,0.04795677136102668,1.0,1.0
Blekinge2020-03-31,2020-03-31,Blekinge,1.1737588652482271,1.4468085106382977,22.0,1,0.10992907801418439,0.16666666666666666,-28,-28,4.459431618637297,0.2311360544084244,0.05335267569310123,1.0,1.0
Blekinge2020-04-01,2020-04-01,Blekinge,1.3617021276595747,1.606382978723404,27.0,5,0.1595744680851064,0.1879432624113475,-27,-27,4.754887502163468,0.44541114832236284,0.050433412135539805,1.0,1.0
Blekinge2020-04-02,2020-04-02,Blekinge,1.0,1.0,27.0,3,0.0,0.0,-26,-26,4.754887502163468,0.0,0.037037037037037035,1.0,1.0
Blekinge2020-04-03,2020-04-03,Blekinge,1.0,2.0,27.0,1,0.0,0.0,-25,-25,4.754887502163468,0.0,0.037037037037037035,1.0,1.0
Blekinge2020-04-04,2020-04-04,Blekinge,1.0,2.0,30.0,4,0.0,0.0,-24,-24,4.906890595608519,0.0,0.03333333333333333,1.0,1.0
Blekinge2020-04-05,2020-04-05,Blekinge,1.0,2.0,31.0,1,0.0,0.0,-23,-23,4.954196310386875,0.0,0.03225806451612903,1.0,1.0
Blekinge2020-04-06,2020-04-06,Blekinge,1.0,2.0,36.0,0,0.0,0.0,-22,-22,5.169925001442312,0.0,0.027777777777777776,1.0,1.0
Blekinge2020-04-07,2020-04-07,Blekinge,1.0,2.0,37.0,1,0.0,0.0,-21,-21,5.20945336562895,0.0,0.02702702702702703,1.0,1.0
Blekinge2020-04-08,2020-04-08,Blekinge,1.0,2.0,37.0,2,0.0,0.0,-20,-20,5.20945336562895,0.0,0.02702702702702703,1.0,1.0
Blekinge2020-04-09,2020-04-09,Blekinge,1.0,2.0,39.0,1,0.0,0.0,-19,-19,5.285402218862249,0.0,0.02564102564102564,1.0,1.0
Blekinge2020-04-10,2020-04-10,Blekinge,1.0,2.0,39.0,1,0.0,0.0,-18,-18,5.285402218862249,0.0,0.02564102564102564,1.0,1.0
Blekinge2020-04-11,2020-04-11,Blekinge,1.0,2.0,41.0,0,0.0,0.0,-17,-17,5.357552004618084,0.0,0.024390243902439025,1.0,1.0
Blekinge2020-04-12,2020-04-12,Blekinge,1.0,3.0,41.0,1,0.0,0.0,-16,-16,5.357552004618084,0.0,0.024390243902439025,1.0,1.0
Blekinge2020-04-13,2020-04-13,Blekinge,1.0,2.0,41.0,0,0.0,0.0,-15,-15,5.357552004618084,0.0,0.024390243902439025,1.0,1.0
Blekinge2020-04-14,2020-04-14,Blekinge,2.0,3.0,42.0,1,0.0,0.0,-14,-14,5.392317422778761,1.0,0.047619047619047616,1.0,1.0
Blekinge2020-04-15,2020-04-15,Blekinge,2.0,3.0,43.0,0,0.0,0.0,-13,-13,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-16,2020-04-16,Blekinge,2.0,3.0,43.0,0,0.0,0.0,-12,-12,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-17,2020-04-17,Blekinge,2.0,3.0,43.0,0,0.0,0.0,-11,-11,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-18,2020-04-18,Blekinge,2.0,3.0,43.0,0,0.0,0.0,-10,-10,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-19,2020-04-19,Blekinge,2.0,3.0,43.0,0,0.0,0.0,-9,-9,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-20,2020-04-20,Blekinge,2.0,3.0,43.0,1,0.0,0.0,-8,-8,5.426264754702098,1.0,0.046511627906976744,1.0,1.0
Blekinge2020-04-21,2020-04-21,Blekinge,2.0,3.0,44.0,4,0.0,0.0,-7,-7,5.459431618637297,1.0,0.045454545454545456,1.0,1.0
Blekinge2020-04-22,2020-04-22,Blekinge,2.0,3.0,47.0,6,0.0,0.0,-6,-6,5.554588851677638,1.0,0.0425531914893617,1.0,1.0
Blekinge2020-04-23,2020-04-23,Blekinge,2.0,3.0,54.0,2,0.0,0.0,-5,-5,5.754887502163468,1.0,0.037037037037037035,1.0,1.0
Blekinge2020-04-24,2020-04-24,Blekinge,2.0,3.0,56.0,7,0.0,0.0,-4,-4,5.807354922057604,1.0,0.03571428571428571,1.0,1.0
Blekinge2020-04-25,2020-04-25,Blekinge,2.0,3.0,63.0,0,0.0,0.0,-3,-3,5.977279923499917,1.0,0.031746031746031744,1.0,1.0
Blekinge2020-04-26,2020-04-26,Blekinge,2.0,3.0,63.0,1,0.0,0.0,-2,-2,5.977279923499917,1.0,0.031746031746031744,1.0,1.0
Blekinge2020-04-27,2020-04-27,Blekinge,2.0,3.0,64.0,0,0.0,0.0,-1,-1,6.0,1.0,0.03125,1.0,1.0
Blekinge2020-04-28,2020-04-28,Blekinge,2.0,3.0,64.0,0,0.0,0.0,0,0,6.0,1.0,0.03125,1.0,1.0
Dalarna2020-02-04,2020-02-04,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-55,-73,-19.931568569324174,-19.931568569324174,,3.4595547085676475,6.535852486857046
Dalarna2020-02-05,2020-02-05,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-54,-72,-19.931568569324174,-19.931568569324174,,3.692247651863283,6.7381907366491385
Dalarna2020-02-06,2020-02-06,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-53,-71,-19.931568569324174,-19.931568569324174,,3.9405917440554754,6.94679301510639
Dalarna2020-02-07,2020-02-07,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-52,-70,-19.931568569324174,-19.931568569324174,,4.2056396963193645,7.1618532453014705
Dalarna2020-02-08,2020-02-08,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-51,-69,-19.931568569324174,-19.931568569324174,,4.488515026185931,7.383571353816947
Dalarna2020-02-09,2020-02-09,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-50,-68,-19.931568569324174,-19.931568569324174,,4.790416820044921,7.612153456603173
Dalarna2020-02-10,2020-02-10,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-49,-67,-19.931568569324174,-19.931568569324174,,5.112624815978212,7.847812050589981
Dalarna2020-02-11,2020-02-11,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-48,-66,-19.931568569324174,-19.931568569324174,,5.456504828469425,8.090766211230358
Dalarna2020-02-12,2020-02-12,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-47,-65,-19.931568569324174,-19.931568569324174,,5.823514537984638,8.341241796159691
Dalarna2020-02-13,2020-02-13,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-46,-64,-19.931568569324174,-19.931568569324174,,6.215209669965828,8.599471655159952
Dalarna2020-02-14,2020-02-14,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-45,-63,-19.931568569324174,-19.931568569324174,,6.633250589429313,8.865695846623996
Dalarna2020-02-15,2020-02-15,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-44,-62,-19.931568569324174,-19.931568569324174,,7.079409339123101,9.140161860721197
Dalarna2020-02-16,2020-02-16,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-43,-61,-19.931568569324174,-19.931568569324174,,7.555577151077491,9.423124849471895
Dalarna2020-02-17,2020-02-17,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-42,-60,-19.931568569324174,-19.931568569324174,,8.063772463389629,9.714847863944549
Dalarna2020-02-18,2020-02-18,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-41,-59,-19.931568569324174,-19.931568569324174,,8.606149476224699,10.015602098796055
Dalarna2020-02-19,2020-02-19,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-40,-58,-19.931568569324174,-19.931568569324174,,9.185007283301852,10.325667144382622
Dalarna2020-02-20,2020-02-20,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-39,-57,-19.931568569324174,-19.931568569324174,,9.802799617572596,10.645331246675541
Dalarna2020-02-21,2020-02-21,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-38,-56,-19.931568569324174,-19.931568569324174,,10.46214525240278,10.974891575223468
Dalarna2020-02-22,2020-02-22,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-37,-55,-19.931568569324174,-19.931568569324174,,11.16583910234799,11.314654499410358
Dalarna2020-02-23,2020-02-23,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-36,-54,-19.931568569324174,-19.931568569324174,,11.916864070577668,11.664935873265819
Dalarna2020-02-24,2020-02-24,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-35,-53,-19.931568569324174,-19.931568569324174,,12.71840369316823,12.026061329092716
Dalarna2020-02-25,2020-02-25,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-34,-52,-19.931568569324174,-19.931568569324174,,13.573855633863422,12.39836658018493
Dalarna2020-02-26,2020-02-26,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-33,-51,-19.931568569324174,-19.931568569324174,,14.486846086505066,12.782197732916737
Dalarna2020-02-27,2020-02-27,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-32,-50,-19.931568569324174,-19.931568569324174,,15.46124514618503,13.177911608493902
Dalarna2020-02-28,2020-02-28,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-31,-49,-19.931568569324174,-19.931568569324174,,16.501183214275507,13.585876074665595
Dalarna2020-02-29,2020-02-29,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-30,-48,-19.931568569324174,-19.931568569324174,,17.611068506877228,14.006470387705546
Dalarna2020-03-01,2020-03-01,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-29,-47,-19.931568569324174,-19.931568569324174,,18.795605740902637,14.4400855449803
Dalarna2020-03-02,2020-03-02,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-28,-46,-19.931568569324174,-19.931568569324174,,20.059816077002733,14.88712464843235
Dalarna2020-03-03,2020-03-03,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-27,-45,-19.931568569324174,-19.931568569324174,,21.409058403874177,15.348003279316053
Dalarna2020-03-04,2020-03-04,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-26,-44,-19.931568569324174,-19.931568569324174,,22.84905205416918,15.82314988453472
Dalarna2020-03-05,2020-03-05,Dalarna,0.0,0.0,0.0,0,0.0,0.0,-25,-43,-19.931568569324174,-19.931568569324174,,24.385901048299157,16.31300617493798
Dalarna2020-03-06,2020-03-06,Dalarna,0.0,0.03546099290780142,0.0,0,0.03546099290780142,0.0,-24,-42,-19.931568569324174,-19.931568569324174,,26.026119968899557,16.81802753594973
Dalarna2020-03-07,2020-03-07,Dalarna,0.0,0.07092198581560284,0.0,0,0.03546099290780142,0.0,-23,-41,-19.931568569324174,-19.931568569324174,,27.77666157563596,17.33868345090837
Dalarna2020-03-08,2020-03-08,Dalarna,0.0,0.10638297872340427,0.0,0,0.03546099290780142,0.0,-22,-40,-19.931568569324174,-19.931568569324174,,29.644946277408316,17.87545793751295
Dalarna2020-03-09,2020-03-09,Dalarna,0.0,0.10638297872340427,0.0,0,0.0,0.0,-21,-39,-19.931568569324174,-19.931568569324174,,31.638893586883636,18.42884999778079
Dalarna2020-03-10,2020-03-10,Dalarna,0.0,0.17730496453900713,0.0,0,0.07092198581560284,0.0,-20,-38,-19.931568569324174,-19.931568569324174,,33.76695569069049,18.999374081935137
Dalarna2020-03-11,2020-03-11,Dalarna,0.04609929078014184,0.21276595744680854,1.0,1,0.03546099290780142,0.04609929078014184,-19,-37,0.0,-4.439111634257701,0.04609929078014184,36.03815327757679,19.587560566653778
Dalarna2020-03-12,2020-03-12,Dalarna,0.04609929078014184,0.21276595744680854,4.0,3,0.0,0.0,-18,-36,2.0,-4.439111634257701,0.01152482269503546,38.4621137764037,20.193956248123506
Dalarna2020-03-13,2020-03-13,Dalarna,0.09219858156028368,0.28368794326241137,5.0,1,0.07092198581560284,0.04609929078014184,-17,-35,2.321928094887362,-3.4391116342577015,0.018439716312056736,41.04911216606306,20.819124850358627
Dalarna2020-03-14,2020-03-14,Dalarna,0.1382978723404255,0.4964539007092199,5.0,0,0.21276595744680854,0.04609929078014184,-16,-34,2.321928094887362,-2.8541491335365454,0.0276595744680851,43.81011453030911,21.463647549256073
Dalarna2020-03-15,2020-03-15,Dalarna,0.2304964539007092,0.673758865248227,5.0,0,0.1773049645390071,0.09219858156028368,-15,-33,2.321928094887362,-2.1171835393703393,0.04609929078014184,46.75682454212942,22.12812351287429
Dalarna2020-03-16,2020-03-16,Dalarna,0.3226950354609929,0.8510638297872342,5.0,0,0.1773049645390071,0.09219858156028368,-14,-32,2.321928094887362,-1.6317567122000973,0.06453900709219858,49.90173307469902,22.813170458438275
Dalarna2020-03-17,2020-03-17,Dalarna,0.36879432624113473,0.9929078014184398,8.0,3,0.14184397163120568,0.04609929078014184,-13,-31,3.0,-1.4391116342577015,0.04609929078014184,53.25817114921424,23.51942522658847
Dalarna2020-03-18,2020-03-18,Dalarna,0.6453900709219857,1.524822695035461,10.0,2,0.5319148936170213,0.276595744680851,-12,-30,3.321928094887362,-0.6317567122000973,0.06453900709219858,56.84036644404865,24.24754437340727
Dalarna2020-03-19,2020-03-19,Dalarna,0.9680851063829786,1.8085106382978724,12.0,2,0.28368794326241137,0.3226950354609929,-11,-29,3.584962500721156,-0.046794211478941264,0.08067375886524822,60.66350360476846,24.998204780773754
Dalarna2020-03-20,2020-03-20,Dalarna,1.3829787234042552,2.4468085106382977,17.0,5,0.6382978723404256,0.4148936170212766,-10,-28,4.087462841250339,0.4677789613508171,0.08135168961201501,64.74378861065675,25.772104285613786
Dalarna2020-03-21,2020-03-21,Dalarna,1.75177304964539,2.872340425531915,17.0,0,0.4255319148936171,0.36879432624113473,-9,-27,4.087462841250339,0.808815879185884,0.10304547350855235,69.09851747059193,26.5699623286306
Dalarna2020-03-22,2020-03-22,Dalarna,2.3049645390070923,3.794326241134752,22.0,5,0.921985815602837,0.553191489361702,-8,-26,4.459431618637297,1.2047445555170233,0.10477111540941329,73.74614953947568,27.392520623118997
Dalarna2020-03-23,2020-03-23,Dalarna,2.8120567375886525,5.1063829787234045,31.0,9,1.3120567375886525,0.5070921985815603,-7,-25,4.954196310386875,1.491625703305185,0.09071150766415008,78.70638576599441,28.24054384448473
Dalarna2020-03-24,2020-03-24,Dalarna,3.7340425531914896,6.276595744680852,40.0,9,1.1702127659574468,0.9219858156028369,-6,-24,5.321928094887363,1.9007383686269235,0.09335106382978724,84.0002522033989,29.114820341110157
Dalarna2020-03-25,2020-03-25,Dalarna,4.794326241134752,7.375886524822696,53.0,13,1.0992907801418441,1.0602836879432624,-5,-23,5.727920454563199,2.2613280838833907,0.09045898568178777,89.65018913729901,30.016162867227095
Dalarna2020-03-26,2020-03-26,Dalarna,6.223404255319149,8.758865248226952,61.0,8,1.3829787234042554,1.429078014184397,-4,-22,5.930737337562887,2.63770396279313,0.10202302057900245,95.68014620827869,30.945409338478125
Dalarna2020-03-27,2020-03-27,Dalarna,7.698581560283689,9.858156028368796,76.0,15,1.0992907801418441,1.475177304964539,-3,-21,6.247927513443585,2.944592658216351,0.10129712579320643,102.11568393254808,31.903423610868547
Dalarna2020-03-28,2020-03-28,Dalarna,9.312056737588653,10.815602836879435,82.0,6,0.9574468085106383,1.6134751773049645,-2,-20,6.357552004618084,3.2190998484940936,0.11356166753156895,108.98408205097223,32.891096283833534
Dalarna2020-03-29,2020-03-29,Dalarna,11.109929078014185,12.269503546099294,92.0,10,1.4539007092198584,1.797872340425532,-1,-19,6.523561956057013,3.4737777019722604,0.12076009867406723,116.31445516575764,33.90934552816653
Dalarna2020-03-30,2020-03-30,Dalarna,13.092198581560284,13.368794326241138,101.0,9,1.0992907801418441,1.982269503546099,0,-18,6.658211482751795,3.7106354852469807,0.12962572853029986,124.13787615497341,34.95911793957906
Dalarna2020-03-31,2020-03-31,Dalarna,15.25886524822695,14.468085106382983,124.0,23,1.0992907801418441,2.1666666666666665,1,-17,6.954196310386875,3.9315757725495164,0.12305536490505604,132.48750788804966,36.04138941868513
Dalarna2020-04-01,2020-04-01,Dalarna,17.70212765957447,16.063829787234045,143.0,19,1.595744680851064,2.4432624113475176,2,-16,7.159871336778389,4.145850866463455,0.12379110251450677,141.39874380058646,37.157166078228244
Dalarna2020-04-02,2020-04-02,Dalarna,13.0,10.0,134.0,6,0.0,0.0,3,-15,7.066089190457772,3.700439718141092,0.09701492537313433,150.90935792435803,38.30748517839482
Dalarna2020-04-03,2020-04-03,Dalarna,14.0,10.0,147.0,20,0.0,0.0,4,-14,7.199672344836364,3.807354922057604,0.09523809523809523,161.0596650084775,39.49341609108288
Dalarna2020-04-04,2020-04-04,Dalarna,16.0,11.0,163.0,18,0.0,0.0,5,-13,7.348728154231077,4.0,0.09815950920245399,171.8926914104645,40.71606129402309
Dalarna2020-04-05,2020-04-05,Dalarna,16.0,11.0,177.0,7,0.0,0.0,6,-12,7.467605550082998,4.0,0.0903954802259887,183.45435748160733,41.97655739567575
Dalarna2020-04-06,2020-04-06,Dalarna,21.0,12.0,186.0,16,0.0,0.0,7,-11,7.539158811108031,4.392317422778761,0.11290322580645161,195.79367221973996,43.27607619185696
Dalarna2020-04-07,2020-04-07,Dalarna,22.0,12.0,215.0,28,0.0,0.0,8,-10,7.7481928495894605,4.459431618637297,0.10232558139534884,208.9629410145483,44.615825755075804
Dalarna2020-04-08,2020-04-08,Dalarna,27.0,13.0,237.0,28,0.0,0.0,9,-9,7.888743248898259,4.754887502163468,0.11392405063291139,223.01798736602478,45.997051557595746
