,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[11,1]",186.19162980813505,0.9341380189172492,56.102373951688186,97.78726012089359,147.97931750843873,178.40634931518008,218.20382542498322,315.0128321263437,3606.952152895446,0.9995431172368758
"prediction[12,1]",213.20099527399034,0.996837537444086,59.96793029957408,118.22799991002843,172.06840474637602,205.7289408330337,248.75919223430884,350.4158743460764,3619.006414670313,0.9995955738410464
"prediction[13,1]",245.90040847171343,1.0703182816709407,64.49444893538762,141.5011257395355,201.80316161944694,238.42213417446698,285.15448734843187,393.4288876995166,3630.937602720652,0.9997060311804923
"prediction[14,1]",285.0247145851749,1.1606206571282005,70.17795744404162,170.5158273675284,236.49143656536734,277.5216659571173,328.5430949622705,441.20886546235624,3656.123484472333,0.999894487402013
"prediction[15,1]",329.0261229836246,1.2549385318164692,76.00633649165454,202.5312472080779,275.93107766962305,321.7315800777825,376.679351880015,496.00477598918144,3668.214234041963,1.0000528049540862
"prediction[16,1]",382.82456333825064,1.3863052245241234,84.11454008195108,240.47650246106707,323.0981259175224,374.6122178770613,434.93243153942154,565.3788084591752,3681.4968176039442,1.000272861307874
"prediction[17,1]",439.9589192462508,1.5368034147288077,93.71903784899833,282.21674390333635,373.50720547998276,432.15295629387504,496.5831153163641,646.9693834453572,3718.9386068973695,1.0004485248073736
"prediction[18,1]",497.7587083267509,1.6776847479060013,102.62230008456731,324.50491158506304,425.13237986289545,489.1401382160101,559.3753457135346,724.1565873198441,3741.6466878751553,1.0005407691806287
"prediction[19,1]",573.0665009011235,1.8938184168902754,115.04429869371238,379.96961145966134,491.7399912258587,562.0791143359788,641.664959110911,830.0979540785767,3690.2308119336603,1.0007739608332684
"prediction[20,1]",670.7866141725609,2.2073200590333104,131.52023887489008,449.01187474138,579.3320312619978,659.6661243036203,747.8615475245798,970.0755401924285,3550.214210782051,1.0010658806895365
"prediction[21,1]",761.8882699434827,2.586387371344994,152.6065485369241,513.5834480550232,654.3547282150364,743.606603667643,848.2652920577414,1113.1034813896601,3481.4422710986805,1.0010578125777356
"prediction[22,1]",810.7480337120053,2.6838875973555156,160.24251484854196,565.4268188626852,700.7036809104795,787.6167068117663,894.9982631410105,1202.7291461835825,3564.7317767765708,1.0007639690434378
"prediction[23,1]",850.1330212868372,2.388163399623611,142.9035705178752,621.6976626339542,749.3763657390359,832.8323208922963,929.9405812790528,1191.3265775415362,3580.618767419657,1.0008657730425283
"prediction[24,1]",882.3957518160553,1.988366460503826,121.344764138999,674.0128572291349,795.6422053974616,871.885877930185,956.8618392435884,1151.2742925440207,3724.3391806326845,1.0011245852185526
"prediction[25,1]",943.1987068783957,1.9714190573226467,122.50196804150276,727.7188468911208,855.9003682854219,933.8065273644984,1021.1355049737813,1209.9003376455655,3861.2527514027315,1.0004680182597192
"prediction[26,1]",1044.6903606143985,2.232814152891635,137.3217475818121,808.0037965971214,948.9668319224949,1034.0992642719893,1131.7411594305418,1339.758034367947,3782.452569062636,1.0004025156544485
"prediction[27,1]",1104.4922772071513,2.5177674749547805,156.80210551839417,831.1811588314708,994.8356512240306,1090.934043719261,1199.8410875482743,1447.2443483174566,3878.5781113464427,1.0001501331561347
"prediction[28,1]",1158.5485963582328,2.683305178125412,168.41160167436794,854.1759231706413,1042.68913388223,1146.719374365493,1263.8218382907453,1519.695114945068,3939.1623013282556,1.0000126143227719
"prediction[29,1]",1205.8026613074742,3.097498166115907,192.61404570950452,852.6894721095421,1074.2033866487004,1198.1715794705515,1325.3308113030157,1616.1277382811732,3866.8185280670327,0.9999080225552713
"prediction[30,1]",1331.7432832565503,3.6925290811125993,229.13037631766352,908.1287105305921,1173.5322477551917,1321.0527958850748,1475.2871224393543,1825.3107079247416,3850.5031946812255,0.9999075737871931
"prediction[31,1]",1468.3110991452982,4.4850807289635,278.4772503428391,965.1480913962226,1277.6460107838848,1454.996445870193,1639.6489433466213,2066.392595079976,3855.1290022798257,0.9998290543746512
"prediction[32,1]",1580.5346994723736,5.308452383703348,328.7453509940641,990.7115080684032,1354.3972541696703,1563.334600556414,1781.1288230066912,2304.1413868261225,3835.15912066069,0.9998643471074671
"prediction[33,1]",1696.030787100251,6.220973219029864,383.9899280286985,1014.9634626571994,1432.7118107385613,1671.7737562217262,1931.3529847147913,2543.957654918833,3809.982691193428,1.0000832739374457
"prediction[34,1]",1802.3099625208097,7.328237555478213,451.5003634231576,1015.685238991815,1490.9570994813607,1771.457272340107,2076.0884525443653,2797.757927771115,3795.9206914874153,1.0003181618218873
"prediction[35,1]",1956.9541081442012,8.609906391663287,530.4303247003285,1043.6435600303084,1585.55000525189,1917.2788020700248,2279.938836370595,3131.6383422796544,3795.4198963839913,1.0003772341479196
"prediction[36,1]",2110.059629481674,10.062568939552138,619.8125686483496,1058.3442438089974,1669.363657915184,2058.17375694409,2479.96478523354,3490.2035083507353,3794.0497366206987,1.0004408409165646
"prediction[37,1]",2356.3606344850646,11.787648295926747,727.6743730154164,1144.2623359411632,1844.9880127230413,2286.5521644574037,2791.033231693488,3981.67973116409,3810.832161332798,1.0003088907809048
"prediction[38,1]",2605.810889838397,13.830704065337418,854.7484169193602,1218.1582394061274,1994.172497816699,2517.0264081027517,3111.1114114387456,4568.935279016112,3819.337460753065,1.000244313732786
"prediction[39,1]",2826.956389585205,16.067304859707168,992.4905100396943,1245.7634596935104,2118.261700600207,2712.0358546961043,3402.0342361512758,5123.064884352258,3815.633539646494,1.0002954866696352
"prediction[40,1]",3077.656304349598,18.66904946843639,1151.6632847739872,1277.8431293401502,2253.427177530255,2937.7058261217235,3736.3279716829147,5789.011634593499,3805.4553475900793,1.000327984889211
"prediction[41,1]",3357.929366683259,21.653708955526078,1334.4607440416166,1323.2377987970958,2394.6576282848905,3179.5551890516017,4105.556273284173,6515.174863310751,3797.9305152938396,1.0003498577384107
"prediction[42,1]",3668.21998751382,25.066570507177197,1543.5838569969924,1364.62091100233,2555.1554526123336,3447.7927548125404,4520.617629334407,7368.492232504495,3792.0199745542823,1.0003668836014465
"prediction[43,1]",4010.2201871331886,28.963398612140647,1782.414055839294,1412.0272672534636,2729.6383546675256,3739.4625001802506,4982.043060227815,8297.709638946686,3787.1992441109405,1.0003817317456865
"prediction[44,1]",4386.630841079648,33.410098434991035,2054.9852304194847,1454.3267136894465,2906.0273348208957,4051.02903818473,5476.645834220212,9351.38036492421,3783.2226346373673,1.0003954063635738
"prediction[45,1]",4800.867561865425,38.48276911454936,2365.9760190066754,1497.3701934170954,3096.575738198995,4397.321741754182,6024.9646817238045,10528.594649401628,3779.9673323704073,1.0004082450253695
"prediction[46,1]",5256.894567988924,44.26848058182938,2720.7510605259527,1544.610285980606,3299.451271169506,4767.458313458127,6625.621184171128,11878.660976307754,3777.3600444088224,1.0004203696285516
"prediction[47,1]",5759.170310663418,50.86662399030993,3125.4417234086745,1590.3299791654017,3512.815768971142,5171.813460998641,7293.364861666965,13427.109112626214,3775.3479323650054,1.000431846625991
"prediction[48,1]",6312.659501029985,58.390666006271914,3587.0543100992854,1642.2519720862838,3737.2026547586893,5608.415602114929,8015.466384626997,15128.182761048207,3773.8883430821656,1.000442731004491
"prediction[49,1]",6922.8790686765715,66.97022424156741,4113.599514878993,1701.2362700659432,3996.042269076469,6076.091553449996,8830.00506882392,17054.164941100626,3772.9453092050567,1.000453073365324
"prediction[50,1]",7595.961298807302,76.75345649312116,4714.242113646401,1758.3227525879822,4263.141559147171,6580.151588229669,9696.577641524747,19235.646886172457,3772.4881258097494,1.0004629187322531
"prediction[51,1]",8338.727484337865,87.90979933510819,5399.472877284467,1817.7523596359852,4552.873044870878,7131.671925560628,10654.203888661039,21765.713232404465,3772.4904624217834,1.000472305083484
"prediction[52,1]",9158.770488253816,100.63311245450862,6181.306184108408,1873.6363604571354,4851.988382489565,7737.712084204002,11700.347798487765,24513.28019360116,3772.9296088051137,1.0004812628848572
"prediction[53,1]",10064.546743109264,115.14529650208627,7073.507606468513,1931.1416513391223,5167.274505059599,8402.456157963632,12885.398121570834,27765.373991769404,3773.785790461546,1.0004898153198911
"prediction[54,1]",11065.478989828001,131.70046166125954,8091.856378655186,1990.4166377244446,5493.101402271481,9127.65540082754,14174.303916655648,31444.822190218987,3775.041559847067,1.000497978820089
"prediction[55,1]",12172.071328876042,150.58973488298656,9254.448349480508,2049.0089502370006,5853.402974591305,9907.27645721879,15576.089773797801,35646.14568953382,3776.6812695865624,1.0005057636723595
"prediction[56,1]",13396.038300539856,172.1468068860941,10582.045865002998,2115.457324885798,6257.796785767878,10736.233705606188,17175.28070871164,40270.405419753064,3778.6906248334094,1.0005131746144376
"prediction[57,1]",14750.449863986221,196.75433589730886,12098.482040610981,2187.5607690102133,6665.941914045942,11629.186904814003,18914.954962448253,45492.50014565731,3781.0563065293622,1.0005202113954026
"prediction[58,1]",16249.894343559728,224.8513439033531,13831.128081976523,2269.503720126406,7109.002182633936,12599.670649981761,20807.322891478747,51425.04903538033,3783.7656558784483,1.0005268693032106
"prediction[59,1]",17910.661659271555,256.94176321097115,15811.433721184383,2346.268769491604,7592.46086743344,13683.743553751248,22916.288009166616,58151.075000261815,3786.80641099234,1.0005331396673673
"prediction[1,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[2,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[3,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[4,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[5,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[6,2]",42.16527352140287,0.41692565034979523,24.152878669931436,11.405414301709792,26.183255206770944,37.487244932362174,52.291248835325135,105.56674835451956,3355.989317115466,0.9995475995365888
"prediction[7,2]",53.069184655656635,0.3830870011474785,22.580572488615,20.28097896425487,37.36010802821001,49.366137419488815,64.63433040841119,110.33699683785342,3474.3619912180425,0.999576982297641
"prediction[8,2]",63.573782269437785,0.4524590639793546,26.65979277301165,24.644462266171864,44.98385849947253,59.35435469003768,77.15157638882418,132.11173016618983,3471.8020332691335,0.9995686527544224
"prediction[9,2]",74.52717957274412,0.5099853148482174,30.21776236436113,30.06469257168954,53.559690643432674,69.8704373253353,90.17718043905143,151.08675536274131,3510.8256428276563,0.999575597914887
"prediction[10,2]",86.48169059194129,0.5603820658136813,33.480737287887074,36.747831505515116,63.20568734651731,81.28314823711102,103.95756077159479,169.49773128166763,3569.616582870865,0.9995809594902086
"prediction[11,2]",101.45696977576372,0.6159995109165086,37.076759285834896,45.657293463656075,75.48721520697457,95.53555813141767,121.03169676250917,192.98026592615923,3622.7869952044566,0.999587521012023
"prediction[12,2]",118.61527312504515,0.6746803862409363,40.96603067077308,55.54044335998953,90.11138379634792,112.53350136691368,140.7786384454223,217.07251806181506,3686.817174033506,0.9995997246835255
"prediction[13,2]",136.23210727480026,0.727164200843608,44.59109230332525,66.73902927479133,104.9843110618932,129.75848530912788,161.26921097794764,239.95191696752775,3760.3757393249416,0.9995962801709177
"prediction[14,2]",154.97397907423314,0.7754358684309992,47.86608864600324,79.69447255026134,121.12692042309703,148.28039986972132,182.87560525006572,266.1143026456415,3810.343334690146,0.9995901316334387
"prediction[15,2]",179.31664416201096,0.8470155567290634,52.579899646860845,96.0789673299499,141.69151078571034,172.28222282694253,210.23478876397883,300.0345052576505,3853.512144333561,0.9996097357970383
"prediction[16,2]",213.05574592078997,0.9666515715601319,60.135084484013895,117.27748077979487,170.36940400165986,204.8751598708651,248.16617391637533,350.7850022628328,3870.0442272365276,0.9996632138242181
"prediction[17,2]",264.8292042346614,1.2139746555984017,75.2706252499953,144.27549540822832,211.7337174200889,255.07387564244078,308.71163905459184,437.0180557484166,3844.428668970798,0.9998157737566382
"prediction[18,2]",323.9931075662487,1.7423196044253288,107.19015867297689,173.60174476158426,252.3434100127937,304.94756886270704,374.7232901526602,584.4036459776034,3784.8980080531173,0.9998431299496155
"prediction[19,2]",342.83569727436986,1.7502592876288094,107.37297826071143,194.01250010267034,272.4982989401099,322.5815155601099,390.95329915422525,606.498946548594,3763.4419130789925,0.999690200930504
"prediction[20,2]",332.2645885139751,1.1653736467643259,71.42603180520197,211.76660899519473,282.8975657597619,324.6567923694455,375.6092783360614,491.67686328549024,3756.4936565606495,0.9995351785588752
"prediction[21,2]",322.6441791679617,0.9760781521477616,60.038031546432215,219.56536148464522,279.86020296272096,316.5650709805708,359.92735336449624,450.95659650969617,3783.41259694655,1.0002121776982071
"prediction[22,2]",348.44531803001075,0.9642428267872337,59.35778693364029,246.03452161954067,306.14416960322535,342.9375222233204,386.10410400368073,473.7113667945376,3789.505725993182,1.0001400043862758
"prediction[23,2]",394.68237529521843,1.0290054795288446,63.341148586205136,282.9184512895599,350.70220409454475,389.5393184610231,433.78690947029503,529.3854022543446,3789.1037227255815,0.9995755276187563
"prediction[24,2]",428.0298867122119,1.118045433819579,69.23333144938876,307.38722890090423,379.80596158863693,423.7417399388911,470.1081863725615,576.9434832820582,3834.524840076804,0.9994834116714811
"prediction[25,2]",466.67638301546754,1.2515417001604905,77.04620180873115,332.0293699765159,413.32296155824065,461.17583235810696,513.5346851052548,631.7542439857914,3789.760971362667,0.9996241302241219
"prediction[26,2]",508.78364860968486,1.436978015727201,88.17496742274183,353.0702909960389,448.77274308269466,502.9878287764314,562.8800036853755,697.3975276243618,3765.2200954736663,0.9997465659299349
"prediction[27,2]",569.1391348339669,1.6770876020984846,102.44610758195252,389.1876351726437,497.7315876024446,562.2464543533752,632.6784574445409,786.6816470704175,3731.465472365071,0.9999909553008204
"prediction[28,2]",599.7006463246686,2.0074349745803173,122.02328667536368,381.5661000338515,514.3688923485462,593.4722636820356,677.5405722074996,861.0260674604017,3694.898086984387,1.0007430316967205
"prediction[29,2]",642.312069113754,2.3633736104886043,143.3361838005126,389.5335068912418,540.7955016983653,634.366587714483,731.8742672567512,948.82659307889,3678.2980034066845,1.0007631297449047
"prediction[30,2]",704.4850107200659,2.77264240161093,167.28432409331,412.44891168352285,588.0127034412046,694.3585720746364,808.1477070475678,1062.0744041328,3640.1792584952846,1.0005201978037535
"prediction[31,2]",773.6027702037437,3.30577219019983,199.33408666646784,426.155656186945,635.2810505208716,763.2243743486754,895.7194525086207,1202.180289374161,3635.9449357485323,1.0003984397729169
"prediction[32,2]",852.6626979388776,3.9356621835611008,237.01526153846888,443.47147293208525,683.7109651227578,838.3606694677096,996.6546973424092,1373.5129880063166,3626.7447837951154,1.000381508170248
"prediction[33,2]",938.4476542668622,4.681269297450296,281.3844722011739,460.6798602356498,735.1425168140138,918.0518185315896,1108.0193006981008,1560.2628765196523,3613.0419580236403,1.0003773491851442
"prediction[34,2]",1049.5817302450193,5.57566895401659,334.44521698387297,494.0726204259274,810.0338468799571,1020.8576766436672,1249.461892017223,1812.8874980846294,3597.957408335218,1.0004325394444105
"prediction[35,2]",1121.445753304449,6.553162760950506,393.24730207593336,479.2851736099665,836.4860930894323,1081.833233864446,1352.851731013308,2045.040606554864,3601.053670675813,1.000608423812287
"prediction[36,2]",1232.0476625871431,7.7131284438636,462.6037325549398,495.5493046958625,894.929662794777,1179.6752159580483,1499.152677408023,2337.052930840433,3597.138320563013,1.0005823306426722
"prediction[37,2]",1354.1068130554504,9.06049101709669,543.2423858713707,507.758111524484,955.9374860108364,1285.1102086041121,1663.644632086226,2649.895278167276,3594.875279703445,1.0005718940661725
"prediction[38,2]",1488.6408646473437,10.620065466836333,636.6824509306157,523.9219222226238,1021.0882825302727,1405.136087636245,1844.3599702530294,3029.38973783144,3594.110051048766,1.0005684380506525
"prediction[39,2]",1637.3079096953702,12.423103675299322,744.8162110218769,537.2187693680715,1091.5327099854458,1530.5714285759093,2046.2914289157775,3464.7063896048526,3594.4961430282874,1.0005668165039552
"prediction[40,2]",1801.9650407295856,14.506184921029924,869.8539059609394,548.1539425073039,1170.0236904887774,1666.3092488026678,2268.7858545659947,3956.0790942014028,3595.7229087399614,1.0005651923456438
"prediction[41,2]",1984.6083568085012,16.911682923929607,1014.3587779291016,558.8712944052106,1249.0107162954591,1812.5734605029716,2518.501665761999,4505.3264123894,3597.5722832062606,1.0005632397857855
"prediction[42,2]",2187.4092041097015,19.688710275234882,1181.3064833419835,567.081006306296,1335.171910539157,1972.2088721546172,2792.2335436975,5156.595794819006,3599.9016711909344,1.0005611258082743
"prediction[43,2]",2412.7676512256585,22.894220042462997,1374.1518171224022,576.3173595822659,1422.72724541675,2146.5647733005,3092.3894943621317,5923.070773175279,3602.613961436557,1.000559099850556
"prediction[44,2]",2663.363577320839,26.594262627912713,1596.9044187832703,590.1064658354103,1519.4669226382234,2335.8392758191403,3422.374873507245,6774.699783391548,3605.6364774085596,1.0005573707559725
"prediction[45,2]",2942.2044024128672,30.865447108992896,1854.2171234629336,598.4733192451048,1624.1345115321783,2540.2748445592674,3809.645450923643,7720.342207387834,3608.9098199632585,1.000556088177589
"prediction[46,2]",3252.67279762863,35.796653931265936,2151.4898838109293,607.4057820011415,1734.1984170484047,2768.0283425545845,4228.675977311234,8863.421839527105,3612.3826729778007,1.0005553521152264
"prediction[47,2]",3598.57762929984,41.49104422082178,2494.9919149214857,616.1941002002941,1852.2415050599618,3011.6523959015904,4693.4322259837445,10127.553291811022,3616.0094368447594,1.0005552254800245
"prediction[48,2]",3984.2105012018847,48.06841552931976,2892.0049890206387,625.3007763289247,1975.2565243647114,3281.4047709379074,5205.122496604714,11586.068858145234,3619.749043888718,1.000555743833472
"prediction[49,2]",4414.40959473207,55.66796242180237,3350.9913671266413,636.0143800836456,2108.7846569709964,3576.66358055218,5788.059033224488,13298.54088952281,3623.564257799126,1.000556922133282
"prediction[50,2]",4894.632200220103,64.45151141382894,3881.790560602118,649.4742992232932,2248.5437175092693,3892.779868362234,6426.642552226811,15326.378522052562,3627.4212000661755,1.000558759383876
"prediction[51,2]",5431.037285137413,74.60731288496558,4495.8499302036325,663.5278893951656,2397.371352679021,4223.482560825691,7132.521272355254,17536.3305936022,3631.2890132631123,1.0005612419563192
"prediction[52,2]",6030.579549086815,86.3544878859513,5206.49506702841,675.5163936386746,2556.3734969946854,4610.027212404326,7885.226737336932,20028.511829942556,3635.13962359846,1.0005643460627356
"prediction[53,2]",6701.116603835982,99.94824564971263,6029.246990064447,686.5309637874627,2718.479192192708,5016.747638761333,8750.650038999327,22982.266791198115,3638.947579377371,1.0005680396714915
"prediction[54,2]",7451.531157614382,115.68600867867097,6982.1944766859915,696.9920679255954,2902.5673108271767,5456.941844099334,9718.55169782332,26333.491272328007,3642.6899463653563,1.0005722840349536
"prediction[55,2]",8291.87036622762,133.91460716982584,8086.431357175489,709.3001596614195,3093.740343349061,5938.065728666254,10809.479043763731,30177.692785961204,3646.3462438538118,1.0005770349388245
"prediction[56,2]",9233.504839898937,155.03873400983673,9366.570399070035,722.2998579222162,3304.303798410314,6466.464965659241,11967.039490918178,34525.84986289602,3649.8984080102605,1.0005822437463632
"prediction[57,2]",10289.31016972851,179.5308865037182,10851.347535952964,737.7655230283548,3534.853008421391,7030.193605590655,13296.705246694954,39617.96535899384,3653.3307717428993,1.0005878582888827
"prediction[58,2]",11473.87426921978,207.94306242868856,12574.332721938908,751.8537114136731,3778.459153251477,7661.601921629244,14755.833199565654,45522.19973165911,3656.630052596704,1.0005938236393819
"prediction[59,2]",12803.73432388745,240.9205271585053,14574.766693180276,760.61109245021,4037.3871246352664,8320.396515593238,16351.267872548264,52219.10910393077,3659.7853420593615,1.0006000827959591
"prediction[1,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[2,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[3,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[4,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[5,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[6,3]",32.61521630595389,0.350297891208025,18.853735645123518,8.28118653357934,18.78658209388425,28.304493512738336,42.065139990149405,80.29908131055248,2896.8084659141805,1.0016000254480721
"prediction[7,3]",49.59289694721978,0.4254958323724753,23.035012049396197,16.814979131369093,32.37937710136345,45.437260280495224,62.1488473390985,104.56810854208739,2930.8005627815382,1.0017306214848065
"prediction[8,3]",60.161005335893655,0.5117241126667472,27.572851688652637,20.57334595855228,39.613397446824,55.24542452236125,75.60524091275266,126.0230056126823,2903.2979430600603,1.0017656724057644
"prediction[9,3]",72.13392902231243,0.5928052749273199,31.92088663870169,25.834771244758493,48.421946537140315,66.55811388656554,90.29462859020165,147.97403430654157,2899.517757483582,1.0017786640719522
"prediction[10,3]",86.9405928950749,0.6804139664273631,36.6207544219869,32.78150673549712,59.750391505333404,80.91247580250032,108.04952223810884,173.46284910980089,2896.7307850085303,1.0018249688595349
"prediction[11,3]",103.39164053527047,0.7644801039291039,41.31578875593859,41.288480670512996,72.68806654941838,97.10662550884139,127.50915588468877,199.43250618342262,2920.7858923967046,1.0018882087560663
"prediction[12,3]",125.94170847322269,0.8730995199879782,47.293339989778076,53.2943833174054,90.84235932807019,118.84403558156305,153.90908142052575,234.43234029423596,2934.083529695021,1.0019221198008252
"prediction[13,3]",150.03212043850098,0.9783615986423553,53.16930651222345,66.79540082208982,110.55202110669586,142.45980074210343,181.61634256774207,270.7690518018722,2953.4062912822956,1.0019407196081518
"prediction[14,3]",178.93657682396903,1.0946212952929928,59.72201417929535,83.72721447846631,134.59963534821006,171.3596128687234,214.52191416448568,313.14762787124977,2976.741394722455,1.0019231560812532
"prediction[15,3]",214.51696138674666,1.227885504908204,67.1627272636208,105.65091663684694,164.9555029962038,206.67110934623327,254.97488591156883,365.2669715248853,2991.857476223877,1.0019564943544532
