,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[36,1]",9619.936825902012,1418.3646041043025,43815.53652047265,80.11066682690597,1251.4025193837774,3761.7861499013334,7742.8458316666765,51544.64794735532,954.2902760995203,1.00012607250431
"prediction[37,1]",12629.531762853161,2087.55188390355,64708.93556066116,83.89136070379098,1461.190744588254,4523.104939938682,9576.008451702604,68607.89535464882,960.8463735028165,1.0000692043370574
"prediction[38,1]",15580.03505623678,2885.675036920644,89551.46939717815,87.28537667017113,1592.1605142451604,5022.6859795952305,11158.990381325444,85321.31555834282,963.0538851315188,1.0001329047318597
"prediction[39,1]",19259.27573063647,4009.0147001256296,124603.79823641117,90.22465793799721,1723.2161619221274,5581.112717320348,12899.761047001895,105775.36760072818,966.022550153709,1.0002004062355885
"prediction[40,1]",25815.57265064807,5969.2894966215335,186053.26638738578,100.6395364784969,2095.9447541288005,6964.633549852053,15937.291127241395,143184.22185410082,971.4698231566722,1.0002018514830073
"prediction[41,1]",31596.884918089036,8255.24157457218,257708.3437150114,101.18739791780436,2200.170860685352,7470.626252269006,18007.77140723623,175968.59037300828,974.5348766439881,1.0002834184189908
"prediction[42,1]",40787.88896386617,11880.404043587025,371653.6482826447,105.32077445058059,2439.5670924533906,8441.116411057377,21159.080784897957,229002.32762545752,978.6206572580338,1.000316308315942
"prediction[43,1]",52927.526469434095,17114.85126254112,536441.1491483097,107.49989114866719,2711.245709487359,9633.469348140861,24853.336985724993,298233.8962293367,982.4216166694006,1.0003446399702267
"prediction[44,1]",69131.82671221312,24702.718101808077,775657.8202834955,107.92703903998525,2954.8172818007297,10989.235858544678,29115.957855423607,382717.7251204036,985.940861894722,1.0003666594937588
"prediction[45,1]",90955.23195619386,35725.24450939478,1123596.2111640074,108.8160304519146,3336.807709696115,12580.644896870803,34394.47154721501,489249.8222407951,989.1681232427604,1.0003818573576535
"prediction[46,1]",120566.17815271628,51754.37327486749,1630139.9506133592,109.66004423056731,3705.892473943873,14321.17907356752,40383.953541717325,625844.8229493089,992.1005134265126,1.000390544907138
"prediction[47,1]",161011.91815658036,75079.783335839,2367985.939505424,110.48739066669307,4105.481403573388,16448.708376485985,47249.98243763391,800928.5890438475,994.7460363013108,1.0003934275950312
"prediction[48,1]",216598.45547688368,109039.3960313987,3443160.4883789946,109.34363094244759,4567.493572262456,18789.746089068845,55589.242215621634,1009129.6590308407,997.1205282534031,1.000391355899045
"prediction[49,1]",293435.0378683329,158500.74573302435,5010339.077507796,107.17302771049677,5041.993293738873,21672.32554617386,65106.90710622711,1270906.7016574305,999.2441541803465,1.0003851965927413
"prediction[50,1]",400217.27799949993,230562.8400654099,7295187.675686185,111.45688444795368,5519.828618927529,25139.42189125494,76328.65419965104,1600843.6598027346,1001.1388429098442,1.0003757681680123
"prediction[51,1]",549356.4172377338,335579.96938859747,10626957.913657164,113.84658086820875,6177.558595291871,28612.710545287864,89276.13674788925,2016750.39975886,1002.8266368447654,1.0003638098180256
"prediction[52,1]",758610.503825185,488655.36099648237,15486048.166065393,114.53321127839592,6798.933546457571,32596.806606966755,104144.05345558084,2584747.667524815,1004.3287058741304,1.000349968953267
"prediction[53,1]",1053443.5101610662,711820.3984717422,22573404.0812684,115.07785773796911,7594.297097816769,37153.529871637176,121690.36193793282,3314558.519115627,1005.6648086227002,1.0003347994150227
"prediction[54,1]",1470440.7322206227,1037214.1387971475,32911787.623407934,115.63189353486379,8353.35489350096,42372.68929180702,141645.4055791731,4251050.25031803,1006.8530438696091,1.0003187658308668
"prediction[55,1]",2062257.7879539588,1511722.3533487783,47993548.90877062,118.00526653988979,9191.997218749613,48232.5023894235,167655.15392133105,5452934.272640184,1007.9097833364849,1.0003022512623025
"prediction[56,1]",2904797.429928792,2203746.1640223633,69996255.31988904,120.43647176671864,10017.826374268405,55256.50828818607,198152.12940264534,6995652.354396588,1008.8497124549206,1.0002855663285843
"prediction[57,1]",4107624.2268046914,3213078.0043558646,102097338.63241187,122.92145235673772,11020.570444588968,63380.26621970825,231530.13263967147,8976159.236392941,1009.68593087742,1.0002689586730062
"prediction[58,1]",5829087.1715755,4685311.560909881,148933230.3002119,125.33236939714621,12015.364355895334,72692.71867887591,271492.2570055455,11519076.820085097,1010.4300819296001,1.0002526220969055
"prediction[59,1]",8298290.375865542,6832867.409418831,217269335.51513174,125.2206185049861,13143.976722216958,82521.80860675682,319384.9715824367,14645937.572662465,1011.0924919889933,1.000236704991253
"prediction[60,1]",11847028.342343813,9965671.907182444,316977665.70629734,122.40794030572448,14423.182863064045,93427.88362020004,376557.08199491113,18284209.178743243,1011.6823085581578,1.0002213178925135
"prediction[61,1]",16956225.046181973,14535921.656276373,462463409.9694326,119.7800453449526,15687.05149127411,106368.45534533131,442912.0541450796,23159273.759842,1012.2076308186371,1.000206540112196
"prediction[62,1]",24323489.608623236,21203401.053402353,674746603.7218131,120.41257042310608,17349.388441877607,120816.37992539877,524455.4156076174,28865638.885815583,1012.6756296083224,1.000192425462493
"prediction[63,1]",34961423.80467908,30930790.18131252,984499723.3986522,119.35003067919362,19072.99775756089,137237.7260766002,615678.1509106739,35399507.86594596,1013.0926556899848,1.0001790071407655
"prediction[64,1]",50340722.75890901,45122733.70946731,1436480180.4307897,117.96468710066378,21271.551754539694,155435.84562173986,716252.0462523771,43415939.388865955,1013.4643363059073,1.0001663018551203
"prediction[65,1]",72598534.0267762,65828764.75333743,2095998269.8313866,116.6108340404342,23270.907702986307,178933.57712316088,857409.9462147122,54003876.942662224,1013.7956606333139,1.0001543132798743
"prediction[66,1]",104841906.68570392,96039404.53842066,3058355279.835022,115.28770608628528,25806.48362330498,202617.88266408723,1012816.8338635196,67474043.83050342,1014.091055059568,1.0001430349285416
"prediction[67,1]",151589820.09538174,140118222.56776536,4462615698.019621,113.99455659918445,28548.28228465491,230855.30664564727,1190854.6541676626,84323032.26656994,1014.3544493099754,1.0001324525265158
"prediction[68,1]",219417199.4527504,204432288.41783065,6511703785.623822,112.73065719649426,31157.761044510054,262206.9901535559,1394180.5285678492,105403268.79626028,1014.5893344644405,1.0001225459580245
"prediction[69,1]",317893372.7242271,298272114.34165674,9501728749.43996,111.49529728289605,34340.817126130365,297665.82211659115,1631292.9777670656,131783489.35629666,1014.7988138426384,1.0001132908535324
"prediction[1,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[2,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[3,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[4,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[5,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[6,2]",20.570302327063917,0.3925953899608794,11.044267800883052,4.3135061654897235,12.379054760088344,19.097193007497477,26.49990961297302,44.7731268299985,791.377077238763,1.0091716028694984
"prediction[7,2]",32.93399078048279,0.6467046574421247,18.542211513633152,5.235012408277658,19.770522295993942,30.646463487868786,43.42928857420982,79.03501067881263,822.0743245887396,1.0073428738247685
"prediction[8,2]",42.117106633419624,0.8317938773999123,23.973199684913027,6.666917047246771,25.404979181503546,39.06801581197166,55.14465138562452,101.75688337779263,830.6547771634979,1.0065302292839495
"prediction[9,2]",48.731565424972274,0.9641624903245064,28.078406755297447,7.488204551454917,29.436265776699223,45.343197361835735,63.929588731329034,118.36572767893469,848.0949140076959,1.0064116888098769
"prediction[10,2]",60.95265730076134,1.2234321108543968,36.27099345477188,8.823924027567353,36.22214579130658,56.611470633888125,79.67242300169887,153.92949911682388,878.939843136226,1.0057233023208734
"prediction[11,2]",74.11191398585783,1.5130794704665058,45.61595529470646,9.593006635972266,42.97810863826338,68.57073744840238,97.1850818577704,186.36342925736236,908.887375560748,1.0054061981857991
"prediction[12,2]",96.69631977200044,2.052692808336516,63.51864564735449,11.064013614700313,54.000650277669926,88.25867464047288,126.69891552060236,256.1505919034822,957.5347354569666,1.0043159314973766
"prediction[13,2]",108.09778306810156,2.333487173022523,71.93343728983213,11.877120655344864,60.57735016834317,99.10727051805488,141.76894179588425,279.80659041280035,950.2782530427944,1.005305980111476
"prediction[14,2]",138.26125524953912,3.099767158989786,96.97468925103972,13.520420140394265,74.099030843756,125.70502829091939,182.3575856280845,366.84444229498456,978.720415923693,1.004755705676594
"prediction[15,2]",169.50506952268927,3.9583472028678943,124.73711050698483,14.9377433208168,89.29364365482874,151.22079073971307,220.7545098317902,468.35167212173144,993.0327885130292,1.004925260976365
"prediction[16,2]",204.2847446003765,4.9808467359675666,157.92420962665463,16.45119979022635,104.85044174061954,181.17739558277378,265.79801318322876,576.6762966153084,1005.2893166163655,1.0054748985947897
"prediction[17,2]",259.5851192221818,6.700645674502687,213.2925302589269,18.850492758327555,128.46848482276354,222.7415310506291,334.3840461443482,767.3758181089039,1013.2532041939786,1.0053782438716055
"prediction[18,2]",322.8502031930713,8.798157661724161,281.49529415907733,20.253866956546425,152.91420711597584,273.02935152500174,417.64490023871974,1079.5509310852121,1023.6672227033978,1.0056222241158217
"prediction[19,2]",425.29065321943233,12.514096591110462,401.42267182015036,22.86312777616969,191.77399416849144,349.24172337704556,536.6356058303704,1577.9918371986887,1028.9749184794275,1.0050040736774728
"prediction[20,2]",488.3006180709304,15.006497541739684,480.7393416967099,23.891215990303266,215.09813344296515,387.8619430803667,612.0675133917564,1732.75123994764,1026.267665858301,1.0067101440734485
"prediction[21,2]",615.6924265367705,20.360764658911318,651.3962388233532,25.30621378535122,259.5055984252765,478.79185615906374,760.4407438741642,2332.6601290553795,1023.5341207577408,1.006888141665993
"prediction[22,2]",765.952517674222,27.25844082779161,869.4697234075784,27.7117444984993,311.4351287246962,582.550616531307,928.07108800488,3073.3669205025967,1017.4355445226848,1.0072966221165065
"prediction[23,2]",961.7912724170108,37.22561877186538,1184.4417755810593,31.584726407394463,367.75724464802033,718.0180007198672,1153.672886638069,4106.725845595288,1012.3800597040263,1.0075649207919273
"prediction[24,2]",1170.8374613794927,51.728916941544945,1641.235235458125,32.6645001792553,427.58667392106196,850.7573211726731,1363.2922588680892,5164.183077378602,1006.6416448167631,1.0079121365826174
"prediction[25,2]",1386.4206373481761,66.32268073352593,2097.3346803819313,32.561894180880394,479.5586975453363,984.1943840401768,1588.2550635285907,6499.519272439518,1000.0260945061689,1.008870821457993
"prediction[26,2]",1797.788212798344,97.22415936874421,3093.626616509165,35.56790972242409,573.4069061063378,1222.448689953058,1990.728875080754,8459.317768269544,1012.482201905787,1.0079692868461416
"prediction[27,2]",1927.2468398975175,105.78408294515343,3298.169006066305,34.48840799234355,560.8363912880181,1256.5625185832073,2121.2647361228474,10102.355845081544,972.0870586290315,1.0108153996821236
"prediction[28,2]",2439.3188359025653,153.4536360549231,4832.920924541879,36.62715269179123,664.8247801566849,1523.4398307182794,2602.8227796426518,12773.71636495294,991.8934259261373,1.0098342756933099
"prediction[29,2]",2812.0225201171766,188.76254714397066,5902.110368308807,34.86826779193572,709.689379586042,1669.69750714774,2918.9740330901573,15451.001197632413,977.6490775703803,1.010890529771789
"prediction[30,2]",3238.743043814359,230.56844754108656,7151.41359641493,33.41675231061569,748.8079939895547,1839.4403365380956,3251.5663233665077,18917.800097721687,962.0198670353518,1.0120307527081647
"prediction[31,2]",4000.563771670351,309.1221737909231,9605.16460501796,35.080325331124264,855.3205911583912,2132.069050254942,3939.198323659367,23148.949926742796,965.493392838201,1.011762299391564
"prediction[32,2]",4695.956656591525,378.480348155022,11650.37226600444,34.728760839462495,899.7797870481033,2369.7665323696574,4489.389943951581,26677.010072029858,947.5299281490968,1.0128189130334178
"prediction[33,2]",6149.807077457884,524.8863833618793,16199.539333289955,39.798356332571316,1126.6214331138694,3023.6476309219042,5614.566566176585,36394.1136314965,952.5213449489577,1.0120947433000607
"prediction[34,2]",7228.412306661828,633.2542105486846,19315.66079483294,38.05775599429455,1193.1425292653284,3271.244675347642,6329.443147849854,43553.961113701196,930.3855741270439,1.0133486606430782
"prediction[35,2]",8364.3023475326,787.1936121699479,23897.477982089247,38.43535696442527,1205.2871804111983,3455.3598279676617,7117.90772302464,50221.880416519314,921.5969265340017,1.0140241105753167
"prediction[36,2]",10280.36051644986,1027.3159317904035,31166.70046145285,39.230327372216436,1330.0773026264412,3973.5280719302987,8477.485655164997,65245.78072062689,920.3936370011859,1.013999517926159
"prediction[37,2]",13382.639797352393,1502.8142441920184,46337.2550328223,42.830664089867625,1575.3304857246112,4789.279989991113,10794.833985688412,86091.61317257918,950.714243658984,1.0120484824058016
"prediction[38,2]",16223.37947422073,1869.8983163802234,57228.921757097094,43.239990355887045,1671.3594362628442,5518.651276773118,12431.493718713711,105243.16127478861,936.6884084020708,1.012841633382825
"prediction[39,2]",19638.777313023715,2340.7921673961546,71169.61634335552,42.58791189600288,1789.870889056354,6123.65946681982,14414.00685042065,128073.95089789937,924.4076655885667,1.0134982308993172
"prediction[40,2]",25841.65786637792,3258.067750554808,99583.23186496382,45.38764179192981,2178.7204951567455,7594.01884557053,18024.206595277934,174396.8008479214,934.2265625118006,1.012699354358311
"prediction[41,2]",30618.60626095888,3884.1507390087613,117005.4282258035,44.17229763885192,2241.6452219470643,8459.345435299188,20033.65928129232,204185.69190271717,907.4440739847589,1.0140562440338334
"prediction[42,2]",38316.09837014434,5081.480690680009,152950.48828460954,44.62489239718032,2489.177751301597,9752.774890046154,23619.120544596302,260498.6160883098,905.9853525501127,1.0140340793108076
"prediction[43,2]",47980.3000284574,6626.478344969844,199159.84463981868,44.86430949717869,2748.100648455288,11095.327896325165,28057.393111118297,332407.8509837819,903.3124407472999,1.0140652579920852
"prediction[44,2]",60196.36055419122,8646.670363578334,259502.27620929247,45.047224743677944,3055.7804659476283,12627.91582278404,32698.00321884662,424427.8598553615,900.7090735508098,1.0140892536660902
"prediction[45,2]",75719.87347896211,11309.558624640607,339053.01344449306,45.627354344740866,3381.5842598959507,14400.937330902918,38453.55014993305,541895.9272223684,898.7603506808025,1.0140808413224052
"prediction[46,2]",95520.45606319168,14836.073735255604,444503.16643312,46.44927695093004,3678.169829813894,16455.250303147048,45053.83222443688,689596.8550536437,897.6597489208452,1.014034025127138
"prediction[47,2]",120852.46423428332,19521.781263852783,584819.4204863317,47.27969218775972,4071.3974024782965,18600.184695885036,53185.54742999589,864262.8625635062,897.4384809536821,1.013950252863686
"prediction[48,2]",153348.68033232706,25765.219067951053,772125.4742357008,47.46101457122145,4532.059017470749,21105.73753172646,62666.83038603805,1103366.437996965,898.0656457968718,1.013833470447839
"prediction[49,2]",195142.57417400688,34105.79058444089,1022880.261471618,46.87640765019468,5028.61394988881,23816.238542783627,74058.51877173185,1415361.5858864908,899.4838167239573,1.0136884119050509
"prediction[50,2]",249029.0799699509,45275.07577304407,1359474.97995867,46.073021562826625,5647.7080257724065,27021.859511629307,87742.42636418322,1793862.8968922212,901.6211000296438,1.0135200078667759
"prediction[51,2]",318677.41197146906,60266.78728979341,1812414.2189911308,45.32536017644479,6282.470911052022,30911.01276124059,103611.02705138578,2258959.9289818425,904.396431562764,1.0133331140552144
"prediction[52,2]",408913.8218518051,80432.42324699252,2423304.0367741957,45.062905469746894,6919.52941546375,35547.50161369302,122185.41700845966,2880371.2537426525,907.7233455234297,1.013132331896918
"prediction[53,2]",526098.1288438337,107612.22529675753,3248950.7864699177,45.259777286360816,7630.05609321436,40314.79035278979,145154.0358730362,3652568.6991635268,911.513366218099,1.0129218754792941
"prediction[54,2]",678625.9405048955,144314.61199452303,4366987.488178065,45.91466378200096,8413.531308508895,45672.373719482974,172048.3804786528,4611801.540825172,915.6790608616328,1.0127054809423464
"prediction[55,2]",877599.463809844,193962.18152795156,5883601.040288751,47.15234094381408,9235.551698497376,51998.734587154555,202325.8283395998,5709121.144648467,920.1366131272692,1.012486357548874
"prediction[56,2]",1137724.6782193638,261229.1666812334,7944149.576563976,48.42604876775799,10108.670357661063,59843.8058703325,238114.07851594783,7050028.721760613,924.8078240683886,1.0122671759563633
"prediction[57,2]",1478512.7686929926,352504.5770944998,10747757.150958972,49.73689652556905,11140.716173625147,68708.09181364461,282184.87760838924,8706297.757022621,929.6215200909737,1.0120500863263966
"prediction[58,2]",1925890.9621451937,476528.1471022029,14567383.650156708,51.08603009723942,12088.80599434907,78855.40226978937,333885.6571427059,10752196.95320499,934.5144039754771,1.0118367578539396
"prediction[59,2]",2514364.8181137503,645263.9582561592,19777434.219617378,52.47463283911925,13373.449094953532,90736.62673756774,394461.36790891347,13279509.457414739,939.431420421391,1.0116284316458206
"prediction[60,2]",3289924.0570190977,876496.5066750669,26891753.69003018,53.90392653737155,14492.10734907018,101678.76858971184,466655.24539345765,16597597.699964775,941.3212665184201,1.0114259800484138
