,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[10,1,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[10,2,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[10,3,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[10,4,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[10,5,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[2,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[3,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[4,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[5,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[6,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[7,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[8,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[9,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[10,6,1]",67.9564061026513,0.837834636923495,47.65771504881266,22.31757853569684,39.5846623835914,55.84571976648484,80.82051347667831,187.66718352447106,3235.562634327647,1.0006484369769206
"prediction[1,7,1]",67.68325731703965,0.5911387567114649,33.5915826959987,28.267760715663318,45.44897397394263,59.78047602566878,80.49115051241299,155.7080033108614,3229.1042429043628,1.0000074302012807
"prediction[2,7,1]",65.03987097986062,0.5680516865140516,32.2796551342549,27.163756336730774,43.67395306620511,57.44573476438306,77.3475487420123,149.62678877041202,3229.1042429043637,1.0000074302012807
"prediction[3,7,1]",73.29276449144773,0.6401316277447099,36.37561277378115,30.610558814108913,49.215730416855926,64.7350101667302,87.1621605106577,168.61289583980204,3229.1042429043605,1.0000074302012807
"prediction[4,7,1]",75.45135883396276,0.6589845734577325,37.44693533179658,31.512090903065236,50.66521588759384,66.64156434950854,89.7292317333791,173.578827273284,3229.1042429043637,1.0000074302012807
"prediction[5,7,1]",71.68930667638674,0.6261271885848968,35.5798076082309,29.940878251580884,48.1390163904659,63.31877408012431,85.25527586224572,164.92407788580135,3229.1042429043628,1.0000074302012807
"prediction[6,7,1]",71.66214066016921,0.6258899233336633,35.56632496102293,29.92953242579656,48.120774544358184,63.29478000174245,85.22296914435324,164.86158139389457,3229.1042429043614,1.0000074302012807
"prediction[7,7,1]",61.20294662012502,0.5345403753638563,30.37536791408439,25.561273477830298,41.097477254044264,54.056814464270175,72.78455239126674,140.79979292843103,3229.1042429043637,1.0000074302012807
"prediction[8,7,1]",54.60883678741144,0.4769480838186948,27.102673978647413,22.807258285996106,36.66956497487462,48.232641095682624,64.94262060370328,125.62978314514216,3229.1042429043614,1.0000074302012807
"prediction[9,7,1]",24.11144468405986,0.21058693091982866,11.966646112061271,10.070090829779934,16.190716365598288,21.296162419133463,28.67412119433834,55.46932960258202,3229.104242904358,1.0000074302012807
"prediction[10,7,1]",5.091696352216265,0.04447036343275494,2.527037643552178,2.1265355691595795,3.4190490258339894,4.497183554388703,6.055212377412646,11.713648306775484,3229.1042429043637,1.0000074302012807
"prediction[1,8,1]",82.53221313151563,0.7037969116680722,40.1005926674854,35.64715247256694,56.131878409583365,73.37747332162209,96.67337650155322,186.53240462097165,3246.436175429796,0.9999622826195316
"prediction[2,8,1]",79.10608062682472,0.675120426635082,38.465898653828056,34.151445370723096,53.782415672728824,70.32691485146053,92.6649491601312,178.87555929353448,3246.3046169236018,0.9999633281319356
"prediction[3,8,1]",89.8573918879599,0.7649716491428039,43.58804389738799,38.854082558602386,61.164643756720956,79.91984358380188,105.24757252549267,202.87334909519973,3246.7143411628194,0.9999600775742647
"prediction[4,8,1]",92.69597481005513,0.7886284434479496,44.936744988245415,40.09915915738052,63.117627639615776,82.4534497113072,108.57060264179162,209.19159439408998,3246.8210161398883,0.9999592339504159
"prediction[5,8,1]",87.75593771969261,0.7474405759974253,42.58860369082084,37.93294043234242,59.71886760736896,78.04308298963494,102.787413737164,198.193948715842,3246.63496881894,0.9999607059967303
"prediction[6,8,1]",87.72038683340631,0.747143868826656,42.571688715843855,37.917361712779986,59.69441454125567,78.01129530096671,102.7457941054852,198.11463514990888,3246.633623114355,0.9999607166564969
"prediction[7,8,1]",74.16231769695584,0.6336681504759704,36.10303426066551,31.995367083286716,50.39623611033087,65.9198695088788,86.88031435158429,167.81616583546577,3246.1131111233763,0.9999648530950909
"prediction[8,8,1]",65.74714544504718,0.5629047864399601,32.06968151716083,28.331245333619083,44.642815077428196,58.41453976655056,77.03296445893223,148.94708885903574,3245.782474144578,0.9999674944995857
"prediction[9,8,1]",28.161884093293455,0.24345553153292196,13.86677074382026,12.049701464750695,19.05363984145952,24.977521567832653,33.030560943063534,64.18300417799242,3244.228072217869,0.9999800600317249
"prediction[10,8,1]",5.8327983308259945,0.05074228006444805,2.8897438252042154,2.4843864137520324,3.9364332435206553,5.165948424676699,6.844205064581761,13.34479034003185,3243.2373497922686,0.9999881993661398
"prediction[1,9,1]",88.95469780588573,0.7255884699314629,41.32110263489523,39.4404967620582,61.39295581536271,79.35110477613122,104.93190547454805,197.44239118856953,3243.120296128431,0.9999355710647023
"prediction[2,9,1]",84.83330397115141,0.69353216823312,39.49284371343783,37.56077947309515,58.50467975102261,75.64839019447331,100.11578101552035,188.52737593720943,3242.676270656176,0.999938595845517
"prediction[3,9,1]",97.87956204476758,0.7946345767815267,45.259701572936756,43.51119220781666,67.65975429319346,87.37810353841714,115.41196823895274,216.77848067572305,3244.056840549992,0.9999292442002639
"prediction[4,9,1]",101.37897082379068,0.8215744946363276,46.7966926274589,45.11669524991426,70.15662103425602,90.54429894248392,119.50783096932663,224.3432862475145,3244.415173145262,0.999926842267026
"prediction[5,9,1]",95.30354156992236,0.7747562724822481,44.12568508151745,42.33142311955931,65.84993980444443,85.07017362096539,112.3793067074139,211.20380109726366,3243.7899231042147,0.9999310400985921
"prediction[6,9,1]",95.26007006726785,0.7744204696132005,44.10652888977077,42.31160749169029,65.8194082175729,85.03124643489626,112.32815265809501,211.10968156244513,3243.785395511006,0.999931070611331
"prediction[7,9,1]",78.94669665706544,0.6475479007206004,36.87061020404283,34.891124834152606,54.38209998891854,70.36266564792068,93.21975739648875,175.76423939911717,3242.0286678970874,0.9999430368664052
"prediction[8,9,1]",69.09345796310164,0.570025359524246,32.45095391987443,30.403606289209513,47.510152400951206,61.52003819801915,81.6436579178116,154.2403840682373,3240.9070916064143,0.9999508122138104
"prediction[9,9,1]",27.79242430943357,0.23599778635569507,13.424054366814588,11.955303005376763,18.893438418228538,24.63204834548081,32.941064965696356,62.8395813762544,3235.5755581454164,0.9999893122450326
"prediction[10,9,1]",5.518044858878515,0.04779724085265047,2.717359540471813,2.3386092448002085,3.7201389887916596,4.870904565551449,6.5504276778742785,12.621179925982565,3232.128026688192,1.0000156758665282
"prediction[1,10,1]",100.4389806158789,0.7735019129610011,44.15916665052548,46.49071964646336,70.935371951187,90.72783766050057,117.45601621698358,214.37958224027977,3259.2596032605056,0.9998425499016997
"prediction[2,10,1]",95.17195055006374,0.7357665353038432,41.99895673692358,43.968521063868835,67.10734200434726,85.89421845074976,111.2585601650081,203.50400582717225,3258.3440749478086,0.9998476896841535
"prediction[3,10,1]",112.00293646201845,0.8557016144606094,48.866368597465254,52.04832686171761,79.28875417934381,101.30400817074165,130.9381406166286,237.93784231144377,3261.184956611078,0.9998319128027033
"prediction[4,10,1]",116.59427585397411,0.888106312054732,50.72260893774059,54.272600422356334,82.58538611177667,105.51854942294649,136.333969922091,247.1780137071498,3261.9196098885686,0.9998279141756097
"prediction[5,10,1]",108.6434280336123,0.8319095147074403,47.50368691625124,50.43102973729064,76.87685327524585,98.20579052671955,127.03316766870302,231.13576735816855,3260.6370047703194,0.99983491669955
"prediction[6,10,1]",108.58688440388485,0.831508468975932,47.48071869558181,50.40382779464994,76.83625901341804,98.15448663472452,126.96749019796351,231.0205258933562,3260.6277048055335,0.9998349678418038
"prediction[7,10,1]",87.73229518490562,0.68212407741687,38.9289449589559,40.41640015252878,61.708090165642616,79.10618934399812,102.63640418558049,188.0302536223997,3257.005625688819,0.9998553008698755
"prediction[8,10,1]",75.50849617528642,0.5930384130422122,33.83271684771774,34.547756959951656,52.95679653850594,67.94802510627989,88.44056211718454,162.69734576386853,3254.6785239843693,0.9998688163436996
"prediction[9,10,1]",27.876743736356342,0.230769018344822,13.142599637291216,12.299450599145434,19.204746542027863,24.871164050545396,32.761827580287715,62.160853485505214,3243.452567143699,0.9999395570741814
"prediction[10,10,1]",5.201579002973879,0.044774591867394686,2.5470591429586764,2.2208371407629217,3.52271390841506,4.606716983785663,6.145411448644393,11.856044167691314,3236.0467510909193,0.9999920504882889
"prediction[1,11,1]",110.04591723257825,0.794983175985434,45.49726270943862,52.9492549995998,79.44091726612243,100.30248456577316,128.52483899376887,228.180762847114,3275.326970801754,0.9997634049747828
"prediction[2,11,1]",103.53388435918183,0.7520156795869533,43.028557577028735,49.67131327399893,74.59409504020351,94.31546212154407,120.94394232343862,215.30402230508196,3273.857588844211,0.9997703122688865
"prediction[3,11,1]",124.53692974592416,0.8896479387239787,50.93894306181231,60.29372418227389,90.20500703054556,113.71983233814223,145.3328597663945,256.6855120608914,3278.411808089831,0.9997492488503994
"prediction[4,11,1]",130.3606274204843,0.9273521311608018,53.10730460091449,63.27063877154892,94.58882085483754,119.16467104115836,152.05465855388366,268.0874309502385,3279.5871116040134,0.9997439750374953
"prediction[5,11,1]",120.30050969907016,0.8621014435502126,49.355097343018514,58.13329134059374,87.07085960418081,109.7976235737911,140.38593163255052,248.37247615252053,3277.534569035092,0.999753227731111
"prediction[6,11,1]",120.22938947052435,0.8616381191295632,49.32846005622487,58.09706010657912,87.01853438192288,109.73158689166095,140.30376005404548,248.2327797040939,3277.51967564012,0.9997532955999394
"prediction[7,11,1]",94.43548675653551,0.6914940062413694,39.552649203166915,45.10781433155557,67.85979690814455,85.90987044859936,110.36283823873097,196.8968788257363,3271.7063343798104,0.9997806228190661
"prediction[8,11,1]",79.75764955868607,0.5925163414933173,33.87181569525302,37.71033024783952,57.01056821182766,72.44312332591998,93.16988374392835,167.94478255080517,3267.9566728104824,0.9997991783876911
"prediction[9,11,1]",26.606530730930196,0.2138062938710089,12.188217617575248,11.925221386619477,18.479267422886743,23.829660944964406,31.251166177894255,58.4165242460502,3249.671253587666,0.9999019006090349
"prediction[10,11,1]",4.584848886242316,0.03923223653217438,2.2322455282903744,1.9588278472006304,3.1077882461365194,4.0582102071752075,5.42452981205896,10.426929815930098,3237.4106384875,0.9999850322154744
"prediction[1,12,1]",124.87401824075178,0.8450837891809719,48.55808334268151,62.637718226986266,92.35214960921367,114.69914345423645,144.91264786151646,248.11554892796102,3301.592965097152,0.9996563836265164
"prediction[2,12,1]",116.6099686442836,0.7945568667156759,45.63890652938802,58.25692708787601,85.99354122192756,107.04950000011863,135.40142857347593,232.43981142656725,3299.2899986787456,0.9996642858010986
"prediction[3,12,1]",143.50402741408664,0.9576672052330326,55.0673119095924,72.60939382634118,106.5105701207955,132.12242252856595,166.18044186470638,283.85674981434795,3306.4238361583143,0.99964038578777
"prediction[4,12,1]",151.07888392779213,1.0029666186774004,57.688136071808685,76.68012037682061,112.37305162998288,139.26740821478705,174.84532566096328,298.3452983191928,3308.263217090178,0.9996344936321904
"prediction[5,12,1]",138.02462420055264,0.9247333951388277,53.162524438494955,69.67593268044011,102.31189766216295,126.99877794183598,159.9478722060398,273.3595181937409,3305.050557738667,0.999644855544229
"prediction[6,12,1]",137.93286401034442,0.9241806481792826,53.1305598281434,69.62686737941537,102.24067795515246,126.91189312703412,159.8426398618681,273.1836044993679,3305.0272397643716,0.9996449319676984
"prediction[7,12,1]",105.18460444826871,0.7240363307996077,41.56697296906655,52.33535812044326,77.26465785820287,96.43832014573863,122.18895383244586,210.80948333673155,3295.9155879638715,0.9996761991086929
"prediction[8,12,1]",87.07617444844972,0.6104675925083902,35.015648624126115,42.89318843972572,63.665659981808794,79.72865560731115,101.18056909215437,175.71724492303517,3290.0244355777904,0.9996979962506445
"prediction[9,12,1]",25.975423060716626,0.20190324807507815,11.529738766932631,11.999313337273339,18.327813543800424,23.418367687642323,30.39108200489263,55.79565294242025,3261.011449811722,0.9998273593012859
"prediction[10,12,1]",4.069921347592464,0.03458093919376124,1.9687326834533505,1.767213786402626,2.7733195073666366,3.607671139800522,4.791983490829162,9.187669082390348,3241.1559953147485,0.9999440707684616
"prediction[1,13,1]",130.8229738015356,0.820312704223475,47.212327367029935,67.79406124118775,98.46985092332326,121.64724871331643,152.200700801874,251.28047238964461,3312.4699304461046,0.9996042771747718
"prediction[2,13,1]",121.2379225253773,0.7666387346001539,44.10381160773084,62.59512174004495,91.15830640902115,112.56573728921506,141.16317455745056,233.80762697347117,3309.56360575678,0.9996134324265608
"prediction[3,13,1]",152.70680549306095,0.941142383482532,54.21639969337351,79.96085617253564,115.48336071698637,142.3994903249,177.4731439738844,291.1010633843266,3318.567723151953,0.9995858453579605
"prediction[4,13,1]",161.70629568780697,0.9902089817486184,57.062937343764695,84.93918494809148,122.53441814372448,150.92971878376858,187.87498131235833,307.14105028911064,3320.8902586129752,0.9995790918938743
"prediction[5,13,1]",146.2325253254531,0.905627514823817,52.15686505217732,76.31943835814812,110.4085966531542,136.2540155860283,170.04973841871475,279.40197114750924,3316.834040241513,0.9995909811995128
"prediction[6,13,1]",146.12436602229047,0.9050326095602613,52.122372007511444,76.25826884606782,110.32361857470701,136.15100723298224,169.92504671905238,279.2051238963853,3316.8046047381235,0.999591069106307
"prediction[7,13,1]",108.12141493451662,0.6923483233225181,39.80434019585932,55.48671598804299,80.879830953539,100.17285808043735,126.00544918899513,209.62111680240747,3305.305217311958,0.9996272979169367
"prediction[8,13,1]",87.68743866793025,0.5743800282683075,32.98496487208452,44.41195320075204,65.13705840030673,81.04383172907765,102.23437150624855,172.263529759407,3297.868925102702,0.999652863660386
"prediction[9,13,1]",23.244719342833996,0.1734044874384214,9.902379376565312,10.860734905710366,16.544907003321754,21.101374100389805,27.334030889048183,49.16290759010768,3261.0575068857656,0.9998103335275933
"prediction[10,13,1]",3.2690725928501942,0.027462311929934043,1.5620897492619563,1.4021199530190964,2.231076711150086,2.9110177364909227,3.8823835480774003,7.361057427954398,3235.472951185822,0.9999630127902472
"prediction[1,14,1]",148.46507627976737,0.860071453929955,49.72201833453208,80.92596417806057,114.82952380687405,139.05944020313518,171.4213222972416,273.04153846204605,3342.169192892498,0.9995084357224816
"prediction[2,14,1]",136.5400583954292,0.798737148733553,46.14861345240838,74.03676701009684,105.28695963597386,127.73855526544375,157.82147053039543,252.57768946808318,3338.17843195596,0.9995174829759157
"prediction[3,14,1]",176.03092953187,0.9996089916451641,57.861359455297574,96.97576217914992,136.90699874175,165.2188343684592,203.26963301784338,320.73292269537194,3350.5565970023763,0.9994905511728108
"prediction[4,14,1]",187.49329015283612,1.056810496358662,61.20161523232967,103.68482140302896,146.12930620946906,176.06822683943437,216.4437830991301,340.49478428427017,3353.7565371316655,0.9994841159826091
"prediction[5,14,1]",167.82896745093765,0.9583947159587467,55.45595073375284,92.1636975441912,130.32602371785666,157.5396629308181,193.80351583602885,306.55545266322065,3348.169911149601,0.9994954883604238
