,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[9,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,5,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[2,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[3,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[4,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[5,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[6,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[7,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[8,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[9,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[10,6,1]",33.72384145851325,0.3007259956919028,17.417282795293417,7.863527692772466,22.25485319304056,31.277515802907857,41.71318052291626,76.22026138142999,3354.431005299457,1.0006510186709026
"prediction[1,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[2,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[3,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[4,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[5,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[6,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[7,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[8,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[9,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[10,7,1]",53.088140038257045,0.391330389793241,22.79445705101983,16.43852598090721,37.80114794763577,50.70073084114294,64.8714961425504,107.67429940330084,3392.9022920186712,1.000790872675445
"prediction[1,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[2,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[3,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[4,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[5,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[6,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[7,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[8,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[9,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[10,8,1]",69.08127093485173,0.48263266507318164,28.01131712440683,23.254322120306163,50.52696726669365,66.06483586615603,83.96292233202882,136.49779613431693,3368.4773893953266,1.0009549127824242
"prediction[1,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[2,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[3,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[4,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[5,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[6,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[7,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[8,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[9,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[10,9,1]",78.12328001474316,0.5349705742770117,31.24736869514216,26.63488143906521,57.10348637554555,75.20994282954203,94.48613351130317,152.9027314735967,3411.670768299619,1.0008499189278635
"prediction[1,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[2,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[3,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[4,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[5,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[6,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[7,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[8,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[9,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[10,10,1]",97.5664985572762,0.6313604195633519,36.99491231236501,36.24684341883264,72.49232358992691,93.92130778118631,117.49374695605334,186.0747648001465,3433.43871735853,1.000948718461626
"prediction[1,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[2,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[3,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[4,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[5,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[6,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[7,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[8,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[9,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[10,11,1]",117.01387981000904,0.7256379567369922,42.834729278085604,45.767098610524485,87.92650032724957,112.62145875849757,140.4578685786048,217.2001062760242,3484.593076195034,1.000937668599921
"prediction[1,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[2,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[3,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[4,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[5,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[6,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[7,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[8,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[9,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[10,12,1]",154.67637730582575,0.8937319371300553,53.14062975324367,68.23062179343609,118.12518521579165,149.1419740975079,184.70726218409743,278.18158018649854,3535.402286877235,1.0008514160463917
"prediction[1,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[2,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[3,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[4,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[5,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[6,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[7,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[8,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[9,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[10,13,1]",165.40714262483468,0.9299648594086585,55.312968845624845,72.1225525829737,127.23686255430654,160.7773862388979,196.69045057387652,291.83514105293534,3537.698863975517,1.000677558383138
"prediction[1,14,1]",211.53988434175574,1.1062527725811286,66.11538918362909,101.40733820840887,165.22973696570227,205.85394498037726,249.43465391931247,362.32796182569086,3571.8759954096886,1.0007249129589948
"prediction[2,14,1]",211.53988434175574,1.1062527725811286,66.11538918362909,101.40733820840887,165.22973696570227,205.85394498037726,249.43465391931247,362.32796182569086,3571.8759954096886,1.0007249129589948
"prediction[3,14,1]",211.53988434175574,1.1062527725811286,66.11538918362909,101.40733820840887,165.22973696570227,205.85394498037726,249.43465391931247,362.32796182569086,3571.8759954096886,1.0007249129589948
"prediction[4,14,1]",211.53988434175574,1.1062527725811286,66.11538918362909,101.40733820840887,165.22973696570227,205.85394498037726,249.43465391931247,362.32796182569086,3571.8759954096886,1.0007249129589948
"prediction[5,14,1]",211.53988434175574,1.1062527725811286,66.11538918362909,101.40733820840887,165.22973696570227,205.85394498037726,249.43465391931247,362.32796182569086,3571.8759954096886,1.0007249129589948
