,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[42,1]",148.29536982914053,0.33562917803644576,13.872188683933619,117.9222333526854,139.59602545524848,148.59066768953858,157.3965309246379,174.69381647828493,1708.3252335640138,1.001976196357096
"prediction[43,1]",159.7135686148879,0.2826023578395115,11.891352960320125,133.84810465332055,152.51831671501031,160.1240101597329,167.13551978770346,183.23248237297943,1770.5613439470008,1.0017987157162325
"prediction[44,1]",173.48756523415307,0.25160289389754725,10.879982266014302,152.01262762739236,166.8165712832539,173.34675395545145,179.91528303781192,195.385180002194,1869.9289742036422,1.0011428416950425
"prediction[45,1]",164.19633120151673,0.3435104128357046,14.207043045978699,135.80023328938944,155.74927669021315,163.97756112548493,173.36473925098952,192.95225654842307,1710.517729208379,1.0008675753031469
"prediction[46,1]",169.24861338087632,0.365684693927811,15.146737892849135,141.1449585519941,159.39020474913298,168.33789380097943,178.5462899964586,202.1652201511562,1715.6340403257932,1.0004942618839496
"prediction[47,1]",254.0898324159147,0.6759880509928143,27.621850751413298,195.6255300344767,236.7286632922527,254.7405328089077,272.64601352930924,307.01257688383083,1669.6579516550826,1.0022247783553515
"prediction[48,1]",259.52851985298116,0.9892722123920576,39.73665275637953,177.79060861962168,232.85159446075977,259.5665180535537,286.4315947381981,337.354633518348,1613.4330232386205,1.001800007048471
"prediction[49,1]",234.09460759423843,0.4945683671787207,21.3600145372483,198.71817951888312,219.64563630523122,231.69510907806335,246.53519717528997,284.98433454838255,1865.3074181665227,0.9998559221984009
"prediction[50,1]",264.0667320331704,0.6969503524154769,30.22851526962111,207.93456624853627,244.19365904900383,262.14793561958305,282.2736697078414,329.226698134813,1881.17825057126,0.9998910661686301
"prediction[51,1]",335.3914737069325,1.6370811877402263,70.18387439630787,212.9384228285203,284.4691100490297,331.86149535949176,380.6934207119622,481.16605170836937,1837.9523270528143,1.0008474762519184
"prediction[52,1]",433.6510147205463,4.230926552623541,181.10485738225472,179.50915890101277,298.8110783621386,403.67016405887466,527.5304636286842,862.6512743973894,1832.2689617934177,1.001627675421551
"prediction[53,1]",92.49256142473828,1.3217073963012216,48.14191717293273,32.72083728044956,60.56724753306601,81.19234331619145,111.87918208258381,222.5387605730537,1326.7103648304728,1.0017672707267682
"prediction[54,1]",241.30609079861188,0.9111266649044647,35.54961280137554,188.84303852980733,216.7570005125756,235.89978808232348,259.3473216471257,325.9639621493245,1522.3420235780939,1.001287121651392
"prediction[55,1]",254.58849342016248,1.0077940456069667,39.115018833447394,195.14673434756094,227.3017883547795,249.48979044189724,275.60400679285897,346.35141202206955,1506.4111143081382,1.00104499970254
"prediction[56,1]",264.22637441675874,1.1786189114612218,45.53928066181325,192.57485597352775,232.4407922483029,258.0732616963824,289.9414175984639,367.79594186223545,1492.882138288949,1.000962383444991
"prediction[57,1]",273.4445559402888,1.3837355539440843,53.24301901667668,189.68545795586678,235.64031233623018,265.8958923603151,303.4976966851307,396.5851947781945,1480.5365947035134,1.0009443244246359
"prediction[58,1]",282.899892091186,1.612471766254021,61.78793020861886,187.2693708579236,239.24496143243755,273.4787683914199,318.30820187195343,423.0664349691396,1468.3279188227777,1.0009510855090749
"prediction[59,1]",292.8015186426642,1.862154488830948,71.0568774953975,184.6721379031794,242.48235530798823,281.99790099894176,333.8797905576851,457.5487017159846,1456.0651974556292,1.0009676386887263
"prediction[60,1]",303.24002258090235,2.132818170065271,81.04127495571694,181.66974175188543,245.0406247912384,289.4735998661036,350.006531340744,493.0465233757819,1443.792779964458,1.000988053105722
"prediction[61,1]",314.2680287776069,2.425587539808098,91.77546368351366,178.20310329133608,248.06072624828042,297.22542837017886,366.5547622431127,532.3525034781605,1431.5920197642747,1.0010098284823679
"prediction[62,1]",325.92534608982294,2.742116685093219,103.31389758427366,175.27274071485024,251.43557611383923,305.3461909811151,383.18282334121125,565.8247894209887,1419.5334446554941,1.0010318454788405
"prediction[63,1]",338.2481250267966,3.08437890754587,115.72257868233227,172.7389559156485,255.02437236828885,314.726635099478,401.9631083639234,607.9285580046949,1407.669679111092,1.001053577870006
"prediction[64,1]",351.27258282144265,3.4545869269487666,129.0757731742345,170.2980487640708,258.0804316015231,322.71167278386645,421.5168665826907,651.6660348172825,1396.03793591466,1.0010747684804568
"prediction[65,1]",365.0366650817782,3.855166194445873,143.45486509481563,168.0797510960335,261.968997995253,331.2210833113217,441.47174316644504,707.5434761078188,1384.6638458248783,1.0010952875304542
"prediction[66,1]",379.58086242576496,4.288751688877376,158.94814457499032,166.25980277609708,265.7641470059741,340.3264825817974,462.7619472602329,765.4145929816573,1373.56470031738,1.001115067515263
"prediction[67,1]",394.948665351091,4.758195996439757,175.65103705666442,164.39386036740638,269.6163666426238,350.3942761293338,483.7788132343683,832.1447020259299,1362.7518554337864,1.0011340720647637
"prediction[68,1]",411.1868628874031,5.266583373364778,193.66655993144158,162.94789572454198,274.467563620438,360.8663996743601,506.4104912694852,902.4279208786221,1352.2324360728373,1.0011522806298756
"prediction[69,1]",428.34577724510746,5.8458870518044055,213.10591087664886,161.63019306689483,278.2691820633487,372.0628052759194,527.0018670861443,974.0851803248102,1328.8934212052422,1.0011696808370913
"prediction[70,1]",446.4794775351879,6.483393526014693,234.08914433133813,159.96966702611394,282.04646741928536,383.6055173815969,551.0395044882629,1056.2859116991067,1303.640314294691,1.0011862646764893
"prediction[71,1]",465.6459932926928,7.175777876267456,256.74591662464803,158.71285895228885,285.124772447024,394.69146595822315,578.2400633531297,1147.644679919702,1280.1743364905178,1.0012020266511488
"prediction[72,1]",485.9075379984063,7.9060935280324385,281.2162917102547,157.2610778819845,288.7644523111052,406.1927744251326,606.8088004902852,1242.1569390174154,1265.1938109403195,1.0012169629445646
"prediction[73,1]",507.3307476819931,8.693477669182036,307.6516049771348,156.04110709853472,292.81677110483395,417.5408465446724,636.6644332947816,1344.4278107478451,1252.3660454846238,1.0012310711182055
"prediction[74,1]",529.9869371572898,9.546855251123095,336.2153852259078,155.0868047137954,297.8880507226429,430.4702841563492,667.6786133660869,1453.768809570951,1240.2650053116809,1.0012443500818506
"prediction[75,1]",553.9523751604994,10.47174987107255,367.084336033644,153.42379210990353,302.8383458043535,443.5370580187698,700.0676747358148,1570.3031972784133,1228.8339057384962,1.0012568001990454
"prediction[76,1]",579.3085789954648,11.47412731153477,400.4493780502665,151.93397408567515,307.55210896343556,456.4274151908028,732.0456887167447,1682.1628154228124,1218.0242036892541,1.0012684234535654
"prediction[77,1]",606.1426289188233,12.560429681403747,436.5167535964879,150.70284764220202,311.9133145890711,469.8777536931742,767.3674929035828,1813.6161406703231,1207.793923604423,1.0012792236371042
"prediction[78,1]",634.5475022585329,13.737611479119344,475.50919441259526,149.5045800194318,316.9427037639085,484.885803505655,804.2936371186424,1959.8538412723015,1198.1063730302844,1.001289206537182
"prediction[79,1]",664.6224270654833,15.013177590082327,517.6671525958363,148.11019004460306,322.17557150414905,499.2787142532626,841.7436458109011,2118.2500629975702,1188.9291457461277,1.0012983801146247
"prediction[80,1]",696.4732549014927,16.395223197727937,563.2500936696829,146.70601276603273,327.068849060459,515.4264768763669,879.7063671165563,2291.178290787864,1180.2333395415744,1.0013067546656835
"prediction[81,1]",730.2128521392236,17.892475546729802,612.5378493308389,145.5379433521739,331.80119490475283,530.1724782323533,919.9793620205331,2478.670050879345,1171.992935942406,1.0013143429669962
"prediction[82,1]",765.9615088712842,19.51433744652774,665.8320256817462,144.39205286884373,337.0001341009612,544.850929261563,961.2929876393302,2684.3551139303217,1164.1843033090904,1.0013211604032637
"prediction[83,1]",803.8473641824655,21.270932342219897,723.4574606275086,143.35422798431574,341.9662852462668,560.8517437864791,1006.7240603936468,2906.8529801420846,1156.7857947490472,1.001327225078379
"prediction[84,1]",844.0068461180101,23.17315070605654,785.7637215373439,142.44157705939116,347.39243617988814,577.3381657730736,1053.414732233261,3147.498745539432,1149.7774194779204,1.0013325579111259
"prediction[85,1]",886.5851241698016,25.232697414358935,853.1266311756386,141.5455035877737,352.4206251226864,594.0467797682741,1102.8706398938596,3407.726168975684,1143.1405714953412,1.0013371827167066
"prediction[86,1]",931.736571489002,27.46213966955264,925.9498062250873,140.66488761214464,357.8376402740777,611.4305249405622,1155.509479793852,3685.4903251107585,1136.8578032882983,1.0013411262753302
"prediction[87,1]",979.6252333049506,29.874954902926884,1004.6661883803374,139.79872442840846,363.4269878542334,629.1893439530638,1208.8137284913475,3984.7995832930173,1130.9126351408702,1.0013444183890141
"prediction[88,1]",1030.4252971726619,32.48557794849233,1089.7395429117084,138.64364065101995,368.98054408994443,648.0783660585485,1262.6410551877775,4307.913550853596,1125.289392788791,1.0013470919276264
"prediction[89,1]",1084.3215596711939,35.30944660974836,1181.6658937167451,137.45680356911598,374.97678763662975,666.3942044223309,1322.2934066570765,4656.640554612355,1119.9730678078079,1.0013491828650578
"prediction[90,1]",1141.5098830188733,38.36304454739125,1280.9748571356822,136.28829216566163,380.8725415640461,685.3659698116733,1384.8517477057414,5036.572856298522,1114.9491964041224,1.0013507303062903
"prediction[91,1]",1202.1976337459419,41.6639401955267,1388.2308291679092,135.13719273207533,387.06775141897754,704.963657780905,1449.3224542757075,5448.163129244066,1110.2037532840866,1.0013517765060194
"prediction[92,1]",1266.604094059383,45.23082016604964,1504.0339721829296,134.00267423678486,393.09054655568264,725.7582608453663,1520.6694248663111,5892.440992461123,1105.7230580913497,1.0013523668793973
"prediction[93,1]",1334.9608348401339,49.08351532583107,1629.0209378075083,133.09315069423457,399.20925951937045,748.5986930409774,1589.5550394766374,6371.838568698896,1101.4936925664863,1.0013525500054166
"E_deaths[1,1]",1.0000000000000005e-09,2.0622539709383386e-25,4.136937426433372e-25,1e-09,1e-09,1e-09,1e-09,1e-09,4.024144869215299,0.9959919678390986
"E_deaths[2,1]",0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,
"E_deaths[3,1]",2.3747329156533777e-05,9.670408563653945e-07,3.633748071002617e-05,5.166877929398153e-07,4.637757629007404e-06,1.1313561859156892e-05,2.739773770359371e-05,0.00012781190622391774,1411.952161650033,0.9984531414198755
"E_deaths[4,1]",0.0001035738408103876,4.217743185101406e-06,0.00015848571507567918,2.2535308649602345e-06,2.022755347423191e-05,4.9344035587108795e-05,0.00011949507688935265,0.0005574509007580748,1411.9521616500344,0.9984531414198755
"E_deaths[5,1]",0.0002883895492751138,1.1743824952251717e-05,0.0004412854015995449,6.274699724742274e-06,5.6321316113508056e-05,0.00013739284042225356,0.0003327204156482271,0.0015521584673772585,1411.9521616500344,0.9984531414198755
"E_deaths[6,1]",0.00063228756966536,2.574807081705655e-05,0.0009675082706967431,1.3757137348803223e-05,0.00012348321281154524,0.0003012306977779372,0.0007294819923851516,0.0034030723635454776,1411.9521616500344,0.9984531414198755
"E_deaths[7,1]",0.001186790154772191,4.832857455387358e-05,0.0018159921931270395,2.582185060517558e-05,0.00023177533178762709,0.0005654035340710872,0.001369221993569314,0.006387493556406013,1411.9521616500335,0.9984531414198755
"E_deaths[8,1]",0.001994914002170672,8.123706595879044e-05,0.0030525600834607185,4.3404784853571694e-05,0.0003895986606239117,0.000950405109496131,0.002301569587570251,0.010736944760799156,1411.9521616500354,0.9984531414198755
"E_deaths[9,1]",0.003101095930680146,0.00012606358191070388,0.0047371509277561496,6.782314927023942e-05,0.0006077246436623916,0.0014799004015511865,0.0035803369758928743,0.01667168623430501,1412.0665260845976,0.9984550490507662
"E_deaths[10,1]",0.004562002291552431,0.0001844657154609208,0.006932643512835841,0.00010179592040743387,0.0009023239708462678,0.0021881212797965656,0.005274578656911492,0.024428598340180654,1412.4283176335769,0.998460490841342
"E_deaths[11,1]",0.006449848348135623,0.00025819122016842576,0.009705663526818165,0.00014982369854810152,0.0012984406937970629,0.0031315618926591434,0.007476058068650268,0.03427582022213493,1413.0825150223086,0.9984705386140622
"E_deaths[12,1]",0.008870426840484388,0.0003494899433065623,0.01314193605866636,0.00022041883619667977,0.0018327895930872096,0.004371557303794278,0.010321773399635952,0.046564933383866844,1413.9997512925195,0.998486631715995
"E_deaths[13,1]",0.011963043626708785,0.0004610674950552314,0.017344042771890732,0.0003263929881322611,0.0025655563149868553,0.006049089561297742,0.014073249514571513,0.06172322201666745,1415.049590707939,0.9985098733031355
"E_deaths[14,1]",0.01593831791312409,0.0005966080942797667,0.02245164845089865,0.0004919527392370245,0.0036108327594245853,0.008326884127800978,0.018887968212477388,0.08034464585982916,1416.1791117317575,0.9985418511229044
"E_deaths[15,1]",0.021055712058886785,0.0007602497667740319,0.02862248513259874,0.000753037533118056,0.00511230912553475,0.011432581549790228,0.02527897266217599,0.10312589516859226,1417.4315187826119,0.9985826043057441
"E_deaths[16,1]",0.02768144632969236,0.0009573168064582829,0.0360602350357263,0.0011709465788281414,0.0072027650969313135,0.015666065773947895,0.033691074484197336,0.13304450999079673,1418.880236235016,0.9986323881088601
"E_deaths[17,1]",0.036299076647974514,0.0011940912408235325,0.04500711891368454,0.001829259328612731,0.0101658576928709,0.021469637147974185,0.04482446824912224,0.16800613851739163,1420.6509973510088,0.9986907473886799
"E_deaths[18,1]",0.04753063183984863,0.0014778006022232006,0.05574387815956372,0.0029043625598565333,0.014499735348176479,0.02945610584454534,0.05903323427310798,0.21011056152642912,1422.8616728613492,0.9987567062708771
"E_deaths[19,1]",0.06224439964176319,0.001817350324270437,0.06861811345210085,0.00459473477562785,0.020615251932241827,0.0403868073847198,0.07857247105898532,0.26077334012191644,1425.6083868588373,0.9988294579723496
"E_deaths[20,1]",0.08159240158660234,0.002223060839717157,0.08403309522797053,0.007294718877556656,0.029677556659374386,0.055399094236510626,0.10418586235910751,0.32241713589123033,1428.8874569412378,0.9989082299850371
"E_deaths[21,1]",0.10730227258659235,0.0027079723187619937,0.10249495256113095,0.011790982332063243,0.042432421861304304,0.07633697095631889,0.13708965261049383,0.396588791749904,1432.5721906240221,0.9989934502121938
"E_deaths[22,1]",0.14158651095414582,0.003285921757481391,0.12454713616096659,0.018828446484345448,0.06119834486671255,0.10610147404191489,0.1818714737901584,0.48855481097232767,1436.6568751802824,0.9990837927745261
"E_deaths[23,1]",0.18756060665455682,0.003972144098752049,0.15079520229939583,0.03083340439871684,0.08798764401417924,0.1454869927534161,0.24013597104890846,0.5940831453896844,1441.2026704788611,0.9991774730881223
"E_deaths[24,1]",0.24947632106821374,0.004781362166016068,0.18184392823295328,0.04956023915652927,0.12729847608172506,0.20112811939688557,0.31755073285541,0.7330167424827869,1446.4196980900822,0.9992711155424848
"E_deaths[25,1]",0.3334256547062695,0.005726140661949826,0.21824480898481097,0.07849502647358278,0.18323292323550172,0.28048082222584336,0.4202403274728296,0.9009959476859564,1452.6594743639348,0.9993597974773324
"E_deaths[26,1]",0.4485983994536082,0.006810193635432081,0.26027255616392364,0.1258668732770112,0.2667672741276084,0.3927202644687965,0.5602647089857025,1.1155772347515056,1460.6219867058376,0.9994351403370342
"E_deaths[27,1]",0.6070026057218634,0.008024577225555465,0.30777418066662626,0.20222841606234357,0.39138097037620634,0.5471319504143388,0.7486567374319057,1.392534887194897,1471.024973840431,0.9994895947282946
"E_deaths[28,1]",0.8264013107268418,0.009324560033468552,0.3593129555937117,0.32900620619614257,0.5722597182353202,0.7653185238125806,1.0013078430187248,1.7165766491593581,1484.8721253384306,0.9995118449915167
"E_deaths[29,1]",1.1258191552054837,0.010644238621843766,0.41280129556796713,0.5306047327986739,0.8291128099933813,1.0660748034114136,1.333080952765616,2.143867022560734,1504.0175340188925,0.9994878735628779
"E_deaths[30,1]",1.527237292156047,0.011892549228785946,0.4653166761552346,0.8327507319187009,1.189927649462048,1.462167286384573,1.7727961859915555,2.670559239524835,1530.9017471224556,0.9994074678243966
"E_deaths[31,1]",2.0507945239182273,0.012984393834948696,0.5143684678537692,1.259835628053672,1.6808911371094601,1.9910701459207565,2.3343080736885464,3.2740086920966034,1569.2976164146664,0.9992621691875867
"E_deaths[32,1]",2.712107402886314,0.013885280250840265,0.5590029622137778,1.8470857262364064,2.3037414083701098,2.652583202771579,3.0265628181720263,4.010440998323093,1620.7607811892863,0.9990528705999996
"E_deaths[33,1]",3.5217626766437173,0.014601685081252218,0.6003113002003699,2.57293251597793,3.0820768694896232,3.4673651782982544,3.880269613141307,4.89313898208551,1690.2349662124175,0.9987941534691407
"E_deaths[34,1]",4.483076400876513,0.015217090591121593,0.6419207558099552,3.4021845457667705,4.017578785068936,4.428292404763498,4.875960329939349,5.938000755998902,1779.5065239234034,0.9985217413802151
"E_deaths[35,1]",5.598852678021871,0.015861423942263142,0.688582420815151,4.405397660708692,5.1120208642254,5.557405006486922,6.027755779255127,7.1074289484079145,1884.6361456730033,0.9982840057881194
"E_deaths[36,1]",6.868538363901217,0.016713069259912783,0.7459522421522113,5.549162153151251,6.345541673709651,6.8435266049955095,7.331774726697904,8.458662251395094,1992.093055453711,0.9981353064659592
"E_deaths[37,1]",8.288345110670585,0.017956533237935526,0.8189913292046928,6.761693674399448,7.713410990870803,8.266242876752877,8.789796516705778,9.971477424678092,2080.2408488095384,0.9981136857241897
"E_deaths[38,1]",9.851895165300693,0.019722038146767,0.9104387651833338,8.10615340209872,9.227642634975922,9.83898779323803,10.434125634513055,11.679499764764921,2131.0708725692793,0.99821848337815
