,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[1,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,5,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[1,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[2,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[3,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[4,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[5,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[6,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[7,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[8,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[9,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[10,6,1]",33.983466392771774,0.3198060635484832,17.12836739241083,8.894462339471152,22.704411026197022,31.60506594876538,42.08319437778949,76.50985672729342,2868.524423505041,1.0010091101795164
"prediction[1,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[2,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[3,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[4,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[5,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[6,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[7,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[8,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[9,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[10,7,1]",53.41098355997876,0.41190502601000833,22.262260033321557,18.278985395278355,38.39548230011562,50.638236912345576,64.88985722360539,106.13625821288646,2921.0858436072253,1.001009288113796
"prediction[1,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[2,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[3,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[4,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[5,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[6,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[7,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[8,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[9,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[10,8,1]",69.39074658806844,0.5034067686453104,27.06449683372454,24.988723198506477,51.53101362874595,66.00392763847107,83.13689868300216,133.99192263021018,2890.4257225942547,1.0013302553565313
"prediction[1,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[2,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[3,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[4,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[5,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[6,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[7,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[8,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[9,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[10,9,1]",78.52241054624436,0.5622684220903704,30.392603025138712,29.26643122000828,58.12883753392793,74.76841150842469,94.5324085062673,150.40945259711916,2921.786028852893,1.0011078109264488
"prediction[1,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[2,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[3,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[4,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[5,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[6,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[7,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[8,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[9,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[10,10,1]",97.94888762941738,0.6603267407025206,35.80211344964448,38.69535683875637,74.26752438726217,93.37061749703619,117.27578098536065,181.22443770401088,2939.6766248289277,1.001286960598549
"prediction[1,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[2,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[3,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[4,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[5,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[6,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[7,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[8,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[9,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[10,11,1]",117.40770209023763,0.7596334708238033,41.48368878441367,47.66553669446302,89.96144050913773,112.31627739232161,140.0746337952512,215.42396797305057,2982.267188670322,1.0013033030910798
"prediction[1,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[2,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[3,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[4,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[5,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[6,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[7,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[8,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[9,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[10,12,1]",155.06054622668324,0.927814900285976,51.231692950532484,70.34278818992263,121.04007658375488,148.54935155112304,183.54418726426502,275.109041209818,3048.9810778291303,1.0013572682561465
"prediction[1,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[2,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[3,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[4,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[5,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[6,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[7,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[8,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[9,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[10,13,1]",166.0319678253585,0.9738131427711606,53.71371480811446,75.51345948594128,130.10451971833737,159.74332471356732,196.56404876039028,290.0748312411351,3042.4196317403535,1.0010013149859813
"prediction[1,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[2,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[3,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[4,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
"prediction[5,14,1]",212.06387321119436,1.1496100607931798,63.86536901816645,104.43934591892571,169.86621723354813,204.61022627299897,248.67038567575332,358.96481726548967,3086.2403149995293,1.0012589493681177
