,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[7],43.81513282133922,0.3394758847116926,21.0473740711721,14.984051738193909,28.89436393211288,39.64266258589614,54.41312696441007,97.4233316287899,3843.9522299270725,0.9999668872454469
y[8],39.13771734275912,0.29945309846750606,18.013612828580303,14.460715711626158,26.58750208881354,35.957203528807185,47.534493104960056,83.67299396039516,3618.628721750655,1.000324739816616
y[9],42.69331387761658,0.2788132874599909,16.442602137109912,18.73149291016579,30.812420394230685,39.84206071556059,51.65869125833399,82.52842547099257,3477.8765488715812,1.0004977885405442
y[10],54.083585972352246,0.3842662904668617,22.92891741033165,21.195010813105277,37.619887640949365,50.24740510956677,66.04276762775375,110.97253642021514,3560.430593781595,1.0000025479075594
y[11],26.644224020440525,0.21678403504330862,12.09882541908628,9.313430248373672,17.98135584987746,24.39209234503565,33.11371225849537,56.31929995797347,3114.8119263670887,0.9997177384772296
phi_mu,3.770514051576903,0.027874674144283112,1.7219186829708595,0.3059766570861665,2.494842645907948,4.038058097117652,5.160260287488402,6.466065777135509,3815.9763815904867,1.0000531596410338
phi_tau,5.316337305225203,0.12733027065176114,7.830559442886254,0.2005709587790799,1.6418518669392514,3.3459235330306503,6.022768191245043,24.350352964284035,3782.006378663582,1.0008170395450244
phi_eta,0.6623204404361631,0.008137196651514727,0.5221844868570121,0.024653644881118715,0.2594532788273598,0.5379597818720452,0.9498798270636656,1.9355761570320178,4118.113458681688,0.9998679663875247
tau,39.2487567334489,0.24607832143017153,14.232267202904044,18.202206083000352,29.008387641799825,36.895908509789415,46.99335943014191,72.91323702597583,3345.0411613283145,1.0004011902324181
convolution,20347.407472566058,281.8395114267429,17683.5545028101,3317.417666728914,8923.489438513996,15122.923050880716,25468.847359557236,69473.76855116068,3936.727699198102,0.9990526997467638
"prediction[1,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[2,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[3,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[4,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[5,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[6,1]",34.993567569475886,0.3269682727401122,20.263498315646437,9.625523610681912,20.574340834004396,30.658770907311798,44.520621537785445,84.91992496922215,3840.7640073907064,0.9995220390095682
"prediction[7,1]",70.27667984983285,0.5088574290862282,31.593513835323122,25.617755940554055,47.063252917168796,64.65039605863569,87.21753575325387,145.48320396555096,3854.815734200699,0.9994263119110134
"prediction[8,1]",75.10999917877247,0.529753092479582,32.981920404328285,27.99442001268161,50.882789118707336,69.49606003223118,93.07488765364639,153.80259555738368,3876.188397728844,0.9994213684117539
"prediction[9,1]",105.78001790365012,0.7005865091983856,43.56762783974236,42.14224606764918,73.6588751670418,98.56147669403236,129.8184551168044,208.11887503032523,3867.268166481204,0.9994337285101377
"prediction[10,1]",127.59476642033971,0.790791159551507,49.27461464230004,54.3271216753073,91.36276463283176,120.16580791369512,155.1546001088699,241.70262331679498,3882.6018922183894,0.9994121940691837
"prediction[11,1]",150.28877484272846,0.8667590524711138,54.071888168898774,67.95839369093613,110.44412562310937,142.5610249961853,181.8771228178527,270.99373957356056,3891.76222374141,0.9993543715980335
"prediction[12,1]",195.9954559881995,1.0471214380798044,65.31688999670727,94.46669175867851,148.0115310915274,187.47229006339154,235.50951862797257,343.5417921400354,3890.9611431229237,0.9994213768865647
"prediction[13,1]",232.84051852141798,1.1588918646100625,72.27097108767461,118.10994571208144,180.03035784939289,223.97871500110412,278.1573980376079,394.96672273435735,3889.035900749527,0.9994423136001483
"prediction[14,1]",288.88505141930744,1.3275556324708608,82.74267272546878,154.4672692015349,228.10935030224908,278.96849960161126,340.9451407286842,471.5863529688214,3884.6655225529516,0.9994241840873462
"prediction[15,1]",333.58991243296464,1.4505330802925143,90.05671947474363,186.0036446461009,267.3335471167586,323.0853805971429,391.2626340844641,529.8431536002279,3854.579170807463,0.9994556938025825
"prediction[16,1]",605.7730566307765,2.271293838690751,141.20131802877572,367.40401981188825,502.5728573465225,592.7716511366898,695.6803832605539,910.9240491665748,3864.834093599289,0.9998416194913522
"prediction[17,1]",582.0288848120122,2.0764917665629112,127.86716953862063,363.3849294383526,487.88806568593174,571.5803663738687,665.5980503535864,854.4248333251252,3791.906994029646,0.99957134254459
"prediction[18,1]",862.3358448329021,2.6324755989616837,162.16882189211643,576.7634198433,743.4508350896892,850.47756799273,969.8979399042723,1200.5557092079378,3794.9496202662613,0.9997420089523487
"prediction[19,1]",1288.9169865242113,3.244404454180025,201.62828261539838,922.9574742508566,1146.408625269239,1276.3576038656588,1420.3854604787111,1710.1085198423739,3862.1836773687533,0.9998488182939727
"prediction[20,1]",1997.2162563334796,4.268621371521429,267.58768805215686,1508.717619884622,1809.3110858174673,1980.342914161764,2172.281276407935,2547.648910210811,3929.678183070344,0.9999161407478416
"prediction[21,1]",4589.115340016661,13.529827756417507,820.8313655413698,3135.304264929203,4013.0750751486626,4535.637381992789,5084.207128277934,6425.284839724307,3680.6400803470883,0.9989405976151507
"prediction[22,1]",1731.0002120446584,3.030042943302696,188.2800354560376,1395.0898403475762,1603.5139658087542,1717.2522083538552,1848.3667823750097,2131.60564422458,3861.099341628637,0.9998344263149435
"prediction[23,1]",1160.0657529969844,2.8260270486189034,158.70022126969656,891.8760319459183,1048.9266436972916,1146.0669756284858,1254.8418793424262,1510.2661524025896,3153.5697131940756,1.0001218786765382
"prediction[24,1]",1835.1370035189714,3.093628014530053,194.0874063535049,1475.1925619961025,1697.9463527703151,1828.7575027052676,1959.16120938781,2246.716550097748,3936.0311717807003,0.9989108599498994
"prediction[25,1]",1176.500464526816,1.7654530921555116,112.47058679713224,965.2244687745299,1098.6983595198953,1172.8739881451825,1250.71301964391,1405.6894806871535,4058.500055113862,0.9991302593742682
"prediction[26,1]",1286.2957279383504,2.0535434477220242,130.53205599151653,1042.8641289837153,1197.1637797622957,1281.045946175296,1372.29486121051,1553.0675951930198,4040.4204955812706,0.9988898207496915
"prediction[27,1]",1315.6952618082482,2.2554608228402744,143.01469390510064,1053.141076226154,1217.0418713716554,1310.0454305401195,1410.6263640430334,1603.2951286616274,4020.5988690458094,0.9987534059192518
"prediction[28,1]",1337.4285505070532,2.4575364288069395,155.84837959066485,1051.8117997988084,1226.6103821179531,1332.7289194624468,1440.3404809709787,1654.3301087398322,4021.653538159424,0.9987987985504266
"prediction[29,1]",1008.745123085887,2.07307358956951,131.67132966155782,759.7135333137312,918.4509767597139,1005.0497850879442,1095.6884295077925,1281.633834665666,4034.158939565085,0.9995114535227092
"prediction[30,1]",469.5525061238095,1.8086719095605077,105.23864644100237,295.9053311473381,395.39054704817033,459.1302995280155,528.3476174974236,717.8944971817498,3385.5631581767625,0.9996097985630994
"prediction[31,1]",1115.8307929624643,2.4927814289132972,158.90905836592742,822.5337891605056,1005.4899639587546,1108.9838171966157,1218.8540424102562,1444.8195318111796,4063.7680109113603,0.9988542640819942
"prediction[32,1]",1016.7599710623837,2.4412101559521395,155.6168140391955,730.3439867998289,909.2327843275459,1009.7416649220645,1116.7782039287513,1340.8315446208317,4063.5228229436984,0.9988883184229274
"prediction[33,1]",905.4583184953304,2.3545192550152567,150.10635501023003,631.0941434563664,800.9146298733908,897.5266935610414,1000.5671758706712,1222.380412845619,4064.3740108047027,0.9989466036431867
"prediction[34,1]",931.4438068772769,2.593952311699018,165.24297884813188,631.7331826372822,815.2450393702369,920.9956525345299,1035.857381962662,1280.9299642164879,4058.0935617610044,0.9989022298279712
"prediction[35,1]",1023.6105277849392,3.0573729815941206,194.37669681657792,674.8349146918986,885.8592152040724,1011.1462223763851,1147.242193549524,1437.8003252263575,4041.9556920316413,0.9989017399204438
"prediction[36,1]",936.2751200936509,3.0788147129090033,195.08648342454651,596.3680294173259,798.1002908407733,920.9419387874648,1059.1626653372641,1357.323188393736,4015.0157576889287,0.9993759348778449
"prediction[37,1]",395.7296887283865,1.9188958289556477,115.88428937196836,211.78100334332146,313.43713588942,381.6041694016769,461.3191302104707,665.1746482834183,3647.0887028394336,0.9995952110395563
"prediction[38,1]",815.9095529882472,2.988037135840487,190.1304545423039,486.26398247537907,680.2253439693545,797.3849049826508,932.75805829135,1235.0158462936054,4048.847241194127,0.9990464347501118
"prediction[39,1]",930.72591715952,3.571170455574521,226.9122556907343,541.9275530897949,768.9297346223724,904.6676880412681,1066.495938462134,1432.9693065666256,4037.3346227136585,0.9989696706116283
"prediction[40,1]",776.0921891864558,3.1903296415055817,202.7542339536364,433.5895011160037,631.9919569713611,752.4913413721749,898.0900053358563,1234.963668395555,4038.952503857764,0.9990331866970821
"prediction[41,1]",769.3511597895706,3.3402960257972167,212.33216640335343,415.9481218120037,617.6939894854827,743.300570406963,896.2582719024924,1251.898659933325,4040.7470822485006,0.9990511808162708
"prediction[42,1]",823.9286478040833,3.7583400659217348,238.78903858187869,434.0172062248712,652.8320654970586,791.3446404575734,965.2221474960503,1364.2304102188632,4036.7943593064647,0.9990511684596873
"prediction[43,1]",760.9829818350681,3.7416785994890382,236.91883697276782,386.04777627185223,593.2072757905685,727.1100873323044,896.1332858233283,1298.4341720770572,4009.278490867636,0.9993980116498133
"prediction[44,1]",414.405483604104,2.4975215641636255,154.7601779836088,182.0345002535991,303.6413388139126,390.5386544223611,502.7947857343885,782.4783244149569,3839.723463140369,0.9995844628547438
"prediction[45,1]",774.1645252711459,4.108661373686167,260.7820519958582,365.1994815457274,586.4013232783348,733.3150727648072,920.9668170146902,1376.8874370164133,4028.6051002473105,0.9990329618947216
"prediction[46,1]",788.7543020823721,4.366979244757286,277.0456513203607,359.44069865045344,589.2919796688266,743.1269186681363,942.0119938320806,1429.775487096883,4024.7639982002893,0.9990421020815493
"prediction[47,1]",833.0282382300279,4.8142906187215315,305.2617368284967,368.4894669173548,611.8729306268322,783.3480643675986,998.2502596527295,1554.50261715738,4020.50063618881,0.9990311727348316
"prediction[48,1]",959.0868124383568,5.804897523276668,367.3881528804758,411.8850179691336,693.8370212718903,897.0714186894176,1161.188071116345,1838.3468306002007,4005.540990794429,0.9989654095278566
"prediction[49,1]",919.4474116467071,5.8590866642236525,370.5772479270579,378.31861430965193,652.746482737095,853.995688721647,1119.9517803471397,1813.2222137953158,4000.3469533500693,0.9989184291317352
"prediction[50,1]",781.3728074476945,5.261080066128601,332.7381086147392,305.6679664927698,540.6237520185083,721.4900470450134,950.522571631569,1585.9328721233428,3999.9564678659103,0.9993698295554797
"prediction[51,1]",796.1559600119488,5.581518334910788,352.997505653515,299.094442633522,541.373224828201,729.4660386234721,972.2519534872112,1658.903095654081,3999.8026313450996,0.9993585717584311
"prediction[52,1]",805.962828538385,5.87537155043822,371.49809301751236,290.49304511011405,538.5621759867236,734.4892768513862,989.7284659507526,1719.1591128125908,3997.9973833876156,0.9993685399608931
"prediction[53,1]",812.1183702201226,6.151091484432715,388.8036154948578,281.62881408295584,533.535115402264,734.7669111699107,1001.3657239844629,1777.3731693449581,3995.3627571984543,0.9993914716140659
"prediction[54,1]",816.1574653883148,6.419027680863487,405.58531908919406,271.7644528156112,525.8438580240479,732.7803209672747,1011.4980111372928,1834.11137680851,3992.3256224660413,0.9994210264652998
"prediction[55,1]",819.1642365307698,6.6863986697976445,422.30873021809185,262.0990809780265,516.9046130399713,730.2738728453996,1020.4276876061922,1890.2274890827084,3989.106069140675,0.9994534042646634
"prediction[56,1]",821.7835792843614,6.957392165922324,439.2436271916573,251.88261207020514,509.8016004388251,727.3958152580426,1026.2815661119805,1949.4767124307346,3985.822649756541,0.9994865856532879
"prediction[57,1]",824.3615577489096,7.234243168797735,456.53393983056395,242.13865552946038,501.6260919960393,724.2741453265,1033.005563843799,2005.1558769706344,3982.5380460988968,0.9995196035741064
"prediction[58,1]",827.0695570172851,7.518136120689575,474.25573655745063,233.0983444433481,492.73811804045823,721.9266308864846,1038.0279344489395,2073.771496648824,3979.2829061465063,0.9995520512506995
"prediction[59,1]",829.9864733522376,7.809760507004967,492.4529448280576,224.1991720110993,484.99983571487576,719.5568123557712,1044.158640069488,2132.935919383467,3976.070218352404,0.9995837943149793
"prediction[60,1]",833.1461490265046,8.109604529470005,511.1562896756212,216.07264287632847,477.2859476144903,716.2936941796388,1050.6335793879634,2185.5645774565187,3972.9039543078543,0.9996148181501118
"prediction[61,1]",836.5623044555734,8.418093780647771,530.3922789240015,208.70448062478397,469.0331602263292,711.8773233478265,1059.2064336491324,2260.198579699225,3969.783911372766,0.9996451535834128
"prediction[62,1]",840.2406342928101,8.73564992378207,550.1870305632015,201.26531160667147,461.3980504794928,708.1809799131993,1063.9749650677077,2336.7319654142902,3966.7082010729937,0.999674843802895
"prediction[63,1]",844.1842105914519,9.062712360381312,570.5677006975129,193.74958324429997,452.753973589691,703.6596687698143,1071.0457331308403,2399.4472990260474,3963.674416900938,0.9997039312145275
"prediction[64,1]",848.395660746889,9.399744642389857,591.5629150227783,186.25563914755838,444.87624749134824,699.7031886973575,1078.5633277280472,2464.3693394549973,3960.680130154562,0.9997324531503179
"prediction[65,1]",852.8779150067656,9.74723554332467,613.202846928167,179.46015128821915,438.1505386259604,695.1757315139048,1084.5148527065253,2535.927324870123,3957.723075213845,0.9997604411109811
"prediction[66,1]",857.6343829855126,10.105698813172085,635.5192053946131,172.63653575206607,430.98599975568607,691.3220063238607,1089.421875190536,2608.009010386998,3954.8012056533253,0.9997879212037399
"prediction[67,1]",862.668937916406,10.475672999525285,658.5452243237823,166.20983150178736,423.7102988182521,687.0740330311357,1096.8463503887306,2674.6134053896526,3951.912703424158,0.9998149148486376
"prediction[68,1]",867.98585862273,10.857721664481888,682.3156759739327,160.05617333228673,416.6434666759593,683.4232675155326,1102.4631508277378,2750.46049058507,3949.0559742686924,0.9998414394420252
"prediction[69,1]",873.5897790499841,11.252433976239368,706.8669078643126,154.14150707045007,409.6047607889275,680.0481761727913,1109.357485124301,2831.964780661923,3946.2296406809305,0.9998675089065729
"prediction[70,1]",879.4856558884883,11.66042557840573,732.2368972137991,148.3280964485407,402.49305459454695,675.6344664055085,1113.5238037995805,2918.9753511137087,3943.4325351550992,0.9998931341365062
"prediction[71,1]",885.6787519541729,12.08233965257523,758.4653175888409,142.6718475517951,395.63749650947864,673.7595040414119,1118.4361397058344,3006.632680485831,3940.663693708596,0.9999183233639333
"prediction[72,1]",892.1746304253433,12.518848119328377,785.59361425872,137.2415005235931,388.9557596339263,669.7885369265055,1125.0655685872166,3097.726007872995,3937.9223491346897,0.999943082469309
"prediction[73,1]",898.9791557751109,12.970652947371129,813.6650863083224,131.92560091146046,382.312633299081,665.8456810265825,1132.1557055991423,3192.137665881119,3935.207923587557,0.9999674152522526
"prediction[74,1]",906.0984986024895,13.438487556383238,842.7249745731656,126.79540682539782,376.0108708463131,663.0792253348791,1138.8968675736523,3289.0705669181625,3932.5200203486625,0.9999913236731193
"prediction[75,1]",913.5391426992081,13.923118308141456,872.8205550418473,122.00940325791296,369.8840572472516,659.6282733566397,1145.0250737099195,3393.341856713828,3929.858414802721,1.000014808071797
"prediction[76,1]",921.3078934459683,14.425346085184932,904.001237676216,117.43601897304578,363.82871635513436,656.4626898679725,1153.628842984449,3497.166835955115,3927.223044745789,1.000037867367812
"prediction[77,1]",929.4118870808205,14.9460079586349,936.318670752156,113.00978799562901,358.04002965402344,653.2564563065267,1160.6825253579182,3596.4356896913096,3924.6140001819604,1.000060499244453
"prediction[78,1]",937.8586006280375,15.485978947955811,969.8268509001359,108.70768290025836,352.3126579238505,648.593314410522,1168.2997046937755,3706.290693465965,3922.031512765171,1.0000827003188368
"prediction[79,1]",946.655862401855,16.046173876093587,1004.5822390661316,104.50839932343206,346.87473079160327,644.28071810431,1173.259514846793,3817.473519636438,3919.4759450267015,1.0001044662993779
"prediction[80,1]",955.8118630603983,16.62754932386124,1040.6438826408007,100.41033234035461,341.29066814400227,640.1745347607088,1179.527476027412,3926.8961691790932,3916.9477795085313,1.0001257921318287
"prediction[81,1]",965.335167213039,17.23110568780346,1078.0735440270598,96.44919594047401,335.6352321640593,636.1313131827844,1187.504117621587,4033.5562170068633,3914.447607902356,1.00014667213486
"prediction[82,1]",975.2347255965939,17.857889346115385,1116.935835937279,92.6445119877989,330.20862397378744,631.7022525424683,1193.8960400394362,4152.83371347418,3911.976120276309,1.0001671001259949
"prediction[83,1]",985.5198878409653,18.50899493753554,1157.2983637324764,88.99009361463469,324.6707796739827,627.3877280298682,1202.9235776220285,4279.537774845237,3909.534094456595,1.0001870695385908
"prediction[84,1]",996.2004158471711,19.185567758485433,1199.2318751375703,85.47999890872609,318.69486615649646,623.6278682788259,1209.9839360323815,4412.12499390418,3907.1223856191627,1.0002065735304642
"prediction[85,1]",1007.2864978020397,19.888806284088727,1242.8104176890317,82.06274384113507,313.293175666788,619.9775379334235,1215.23000732664,4533.928539290985,3904.7419161368416,1.0002256050846678
"prediction[86,1]",1018.7887628549402,20.619964819072685,1288.1115042941747,78.80887997096765,308.27189557427494,616.678413030544,1221.1522100494085,4658.679628830164,3902.3936657193317,1.00024415710286
"prediction[87,1]",1030.718296483017,21.380356284933832,1335.216287304925,75.83942359280425,303.26479087408677,612.7690518502021,1228.3306705366706,4792.827533132273,3900.0786618771926,1.000262222491652
"prediction[88,1]",1043.086656572584,22.17135515014079,1384.2097415332478,72.9782116415534,298.016927331592,611.1210178294743,1232.9262275920673,4939.319214010897,3897.797970735368,1.0002797942422645
"prediction[89,1]",1055.9058902456297,22.99440051055024,1435.1808566606076,70.19693309567641,293.1831367699889,606.9874033356974,1242.775098253147,5090.652620436043,3895.5526882174595,1.0002968655037903
"prediction[90,1]",1069.188551461764,23.85099932763003,1488.2228395199759,67.41034115863232,288.4946028692866,604.6767717470568,1249.8852292133238,5230.992243461633,3893.3439316179706,1.0003134296503269
"prediction[91,1]",1082.9477194273989,24.742729832517327,1543.4333267560862,64.94070841106884,283.7290476160882,600.8462891016256,1256.9192613739333,5374.93294083889,3891.172831576369,1.0003294803422218
"prediction[92,1]",1097.1970178454947,25.67124510439177,1600.9146083979965,62.47308936485213,279.12964431846643,596.8731427184289,1268.2332084704497,5537.537609165549,3889.040524463772,1.0003450115816452
"prediction[93,1]",1111.950635040822,26.638276832114713,1660.7738629076136,60.09217974662591,274.46576127035814,593.2154138794435,1277.4418425286485,5711.575334981293,3886.9481451904308,1.0003600177627048
"prediction[94,1]",1127.2233449973664,27.6456392685794,1723.1234042988244,57.80201065713544,269.86652082166137,589.9602894366665,1286.4363875441036,5869.334667998055,3884.896820439466,1.0003744937162895
"prediction[95,1]",1143.030529346272,28.695233387731932,1788.0809419543205,55.59912375241758,265.1908183797874,586.7460191489776,1298.4445061004822,6031.4626939354785,3882.8876623302885,1.0003884347498426
"prediction[96,1]",1159.3882003445701,29.789051254764274,1855.7698538012266,53.26712666647839,260.76504441951977,583.6649113268438,1307.4393244935372,6198.080706728252,3880.9217625127617,1.000401836682239
"prediction[97,1]",1176.3130248868504,30.929180620547807,1926.319473542364,50.98755269656213,256.29252963973045,580.4859519175684,1317.5694735141537,6370.518698762261,3879.000186691273,1.0004146958739573
"prediction[98,1]",1193.8223495940651,32.117809751971215,1999.865392677472,48.80565388391413,251.92345731485426,576.3501536053093,1324.6170143458562,6549.987482618795,3877.123969575985,1.000427009252727
"prediction[99,1]",1211.9342270257534,33.35723251047227,2076.549778088142,46.73405887107464,247.7891617487996,573.0189413032824,1328.1843301887761,6734.5247615800035,3875.294110256837,1.0004387743348342
"prediction[100,1]",1230.6674430641742,34.64985369171097,2156.5217060016444,44.91494015642651,243.61060437277553,570.2928248232106,1336.5617901701678,6924.274023947676,3873.511567994131,1.000449989242271
"prediction[101,1]",1250.0415455211582,35.99819464002268,2239.9375131924294,43.16676583466438,239.58725516108527,567.618945068385,1345.9017112202441,7119.3828296558,3871.777258418174,1.0004606527159168
"prediction[102,1]",1270.0768740208778,37.40489915201768,2326.96116632594,41.48676377708897,235.60697627592214,564.9070638527667,1355.1362404265737,7320.002926067982,3870.0920501289606,1.0004707641249408
"prediction[103,1]",1290.7945912142818,38.872739684458864,2417.7646503976403,39.85574520710371,231.07849953557925,561.4910756814768,1366.1033430022667,7526.290367075262,3868.4567616856607,1.000480323472619
"prediction[104,1]",1312.2167153835646,40.40462388235515,2512.528377270975,38.29476752565632,227.0950614370973,558.1005595815882,1379.676100480257,7738.405635588602,3866.872158974538,1.0004893313987562
"prediction[105,1]",1334.3661544978204,42.00360144405635,2611.441615371484,36.91521697673537,223.19078934772023,555.1048410998683,1388.0227719225277,7963.642331296423,3865.3389529428664,1.0004977891789157
"prediction[1,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[2,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[3,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[4,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[5,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[6,2]",9.039161190967647,0.08984293783497063,5.427712269948686,2.2455697775292713,5.286621605126106,7.815182048481355,11.345479066899976,22.862827116158538,3649.772080212749,0.9996768379165503
"prediction[7,2]",19.37822197140274,0.1641980990643533,9.936945036133356,5.88963544237101,12.420135664713467,17.43711023302378,24.207745533394203,43.60425642523262,3662.4316241177917,0.9997058933776997
"prediction[8,2]",25.57257448974265,0.21182042055118844,12.81910506942174,7.95079069380856,16.569538433024363,23.022422009227093,31.822751350609035,56.84017232025036,3662.5179548396973,0.9997338855055196
"prediction[9,2]",27.285149420562593,0.21640306304460113,13.200384166349629,9.006332756072855,17.990986595935148,24.812841257272126,33.864173592583185,59.872224192066355,3720.885737784424,0.9996598018698629
"prediction[10,2]",36.788270100309575,0.28133364327020954,17.099428005864905,12.581000545645075,24.761508871073982,33.65440388200294,45.46078774283846,78.32693617017631,3694.195077929939,0.9997024658353302
"prediction[11,2]",54.054735772762484,0.39641602288393923,24.05719563044748,19.09202461099041,37.17752095041353,49.75465974741421,66.56577998504714,111.53879835748367,3682.8802642061264,0.9997640972123256
"prediction[12,2]",74.57783212489743,0.5048677731662001,31.020163918180337,29.20114970799461,52.646101282133735,69.5634873105542,90.77369223637825,150.26613827444828,3775.1383976078714,0.9996193989460115
