,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[3,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,1,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[3,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,2,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[3,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,3,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[3,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,4,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[3,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,5,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[2,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[3,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[4,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[5,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[6,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[7,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[8,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[9,6,1]",0.8225405230356704,0.017108974192999345,0.5332534580701646,0.16866907732808717,0.5019029666193568,0.7322216339697176,1.0122259009598205,2.01188392101287,971.4476868380027,0.998357754865857
"prediction[1,7,1]",1.3018574969701557,0.03143041113692832,0.9474830087293311,0.23385377946814465,0.8018287268072348,1.1457764281896248,1.6087393563421335,3.26204634523723,908.7464701920615,0.999648494829778
"prediction[2,7,1]",1.318721409149446,0.026289090399431142,0.8437539026042727,0.23179095473754951,0.8045381631198758,1.1747642490373775,1.6127545633726028,3.2989326416223017,1030.1025672701655,0.9982359855755507
"prediction[3,7,1]",1.3119044001349411,0.029193748464006436,0.8908516937844478,0.23101599582719393,0.7977639232331143,1.1574247332620753,1.6143760801909206,3.285829657976646,931.1745474817106,0.9975696680379734
"prediction[4,7,1]",1.283759920723035,0.027273705782683042,0.8475109143547143,0.22515585265628218,0.7788936963564768,1.1472845197509107,1.5774768509328951,3.1942236094526377,965.6112061660428,0.9998058096839426
"prediction[5,7,1]",1.2890488720388336,0.027509997196340633,0.8535658681739339,0.25179684374016026,0.790713582684648,1.1466598146741567,1.5623379947305027,3.2421481236151903,962.7044708579493,0.9996043266428413
"prediction[6,7,1]",1.3026122241652334,0.02782941896120608,0.8488785813742546,0.229798465268459,0.7898190452210175,1.1790042503058031,1.6044009838886346,3.248064457016432,930.4282187417457,0.9996863636044094
"prediction[7,7,1]",1.2731806918722646,0.02624988745823794,0.7821496194559907,0.2795023778787328,0.8046291033721027,1.1454493792081157,1.5729818331244498,2.980956884162099,887.8197156798607,0.9990042971813364
"prediction[8,7,1]",1.2567530866304892,0.02212022703628614,0.6946902703503244,0.2224098129605011,0.8334989785267239,1.1639672175268077,1.5642291541956068,2.7130423981951735,986.2869170761894,1.0031565942052798
"prediction[9,7,1]",1.2095655395578588,0.02022382001964556,0.613167702298639,0.3039225609203657,0.8292787010370564,1.1467583876361358,1.476536723565121,2.5203211250609163,919.2468675583121,1.0020150676795825
"prediction[1,8,1]",1.6610260997783435,0.0408498136812637,1.2325038730606597,0.30749990916704684,1.018336418881248,1.4710629813202731,2.0643037646999893,4.188046384340128,910.3249067851738,0.9991566705581342
"prediction[2,8,1]",1.6847223472288393,0.03426889597119605,1.0938835898433676,0.29758457260982074,1.0171023482230757,1.497334593170593,2.0620869369493584,4.298178684571047,1018.924460509712,0.9977546636056076
"prediction[3,8,1]",1.6780099961304367,0.03988439210210782,1.1925374825990207,0.2981624993276819,1.0088749240604467,1.4801785816159017,2.077334186460779,4.424416060248876,894.0012420344024,0.9971921753807232
"prediction[4,8,1]",1.637142876089278,0.035201288522330745,1.097334606842559,0.2917007701502987,0.9902289148644705,1.454435787397565,2.049688066994171,4.072598111107807,971.7645008124293,0.9994980566256616
"prediction[5,8,1]",1.6433639874131718,0.03555680373291763,1.0994224270011712,0.3019754221053518,0.9951199711902439,1.4745290776102358,2.035412990213586,4.1884048954434085,956.0569318256846,0.9988851713402197
"prediction[6,8,1]",1.6608676498797026,0.03560054102631309,1.0863456295937384,0.2914440856049571,1.0104125041893226,1.489530403803371,2.0525801019036014,4.08713988349766,931.1568595371785,0.999100800368391
"prediction[7,8,1]",1.6203496351156585,0.03351446954544757,0.9925992014654442,0.3577397920718484,1.0249137389810818,1.45141840201192,2.022943610632594,3.7805149653975194,877.1687337914537,0.9985198742154123
"prediction[8,8,1]",1.5990646811121014,0.028348337812695353,0.882157214934381,0.27579169175504925,1.0677785354524947,1.4899227608077745,1.9806485870345978,3.378372287462221,968.3598670547361,1.0027210697235158
"prediction[9,8,1]",1.5326238691722607,0.025286080896121048,0.763943055744545,0.40194789058223224,1.0663718346771907,1.4598055886588521,1.8891767634906476,3.1916782605515976,912.7648955169475,1.0016538236912882
"prediction[1,9,1]",1.9206672455892844,0.04930013444800553,1.4931397292593156,0.3304404299164474,1.1615827932691527,1.6952309093754343,2.3787488732516815,4.838301150734526,917.2858522391873,0.9991445760946404
"prediction[2,9,1]",1.9511217800120761,0.04021285357494929,1.2898315430399137,0.3317735935811589,1.1719376714962526,1.7175694232276477,2.3872018351583484,4.905557166481815,1028.8124281989785,0.9979806860488075
"prediction[3,9,1]",1.943039315033131,0.04735686590932189,1.4047009438444875,0.31923444555998837,1.1665115776289334,1.7025640006858362,2.372546369727164,5.094559784056617,879.8362323412167,0.9972654408482599
"prediction[4,9,1]",1.8917529704151936,0.04103888819570467,1.2946032144230009,0.323147534640135,1.134031314815985,1.6769895305921032,2.319072207588536,4.701380751604911,995.1354301651726,0.9994506727509279
"prediction[5,9,1]",1.894609631987077,0.04107872234869831,1.2816770938070845,0.33182052041366683,1.15321038717336,1.6666506290979324,2.3169275706021812,4.901161515169993,973.4718339506347,0.9990744559540345
"prediction[6,9,1]",1.9196988659778713,0.04132047853902588,1.2646690159182463,0.308349688563595,1.158866819213232,1.7209576125396375,2.364053214816143,4.9531211261785835,936.7486419312471,0.9991754726393184
"prediction[7,9,1]",1.865851853047667,0.0384181162853093,1.138222390219538,0.3881998021103144,1.1677458208952838,1.672582712894906,2.3243302097447023,4.377543012987623,877.7727927434238,0.998592810692151
"prediction[8,9,1]",1.8371112254800237,0.031913152199998775,0.9920457174054316,0.2915906493142504,1.2209366833714574,1.7226182455869152,2.2879676154594133,3.8485485995729176,966.326670872259,1.003860626263975
"prediction[9,9,1]",1.7508230577368435,0.028357368068733863,0.8452936710630734,0.4616071990416183,1.23059362596866,1.6664826562168948,2.1490111237926106,3.4973643239909915,888.5531159232744,1.0025869050260081
"prediction[1,10,1]",2.40203049269826,0.06703163787524716,2.009703579927127,0.3964895549167379,1.4218693007576544,2.0914148725383304,2.9764405346857217,6.281857329903679,898.8854481595149,0.9991722830618572
"prediction[2,10,1]",2.444534353423281,0.05303765166353239,1.6939877056445976,0.39248836746554305,1.4792033123704496,2.14707934459086,2.960201536212786,6.2292296188692955,1020.1215797816509,0.9977686834764831
"prediction[3,10,1]",2.4380014939979846,0.06475454335764386,1.8962192254570753,0.36838793608722403,1.4245182485066727,2.1003757990552314,3.003839719703837,6.480802909516894,857.5048809866926,0.9971038193837529
"prediction[4,10,1]",2.3640375918194447,0.05349523074643349,1.6986650857425165,0.39764868150471455,1.3726247483329517,2.0669620718619344,2.8910478421007557,6.0578512247724525,1008.2898388004677,0.9990973688134314
"prediction[5,10,1]",2.361905977817826,0.05333847352921383,1.657230880006383,0.38701117025578774,1.3993978097576578,2.050975322820499,2.8965190403013126,6.170306366044781,965.3501512480368,0.9988737533532791
"prediction[6,10,1]",2.397657847118201,0.05307372518563709,1.6235422897732972,0.3527624076095499,1.4232068276088075,2.1221632171080143,2.9300493219169557,6.247382070026618,935.7677385128634,0.9988694880806909
"prediction[7,10,1]",2.3205291385276055,0.04882349094688282,1.4377449269266465,0.4448010311207712,1.435646198342726,2.0567625052516467,2.914292180019218,5.526836113539979,867.1735644438236,0.9984578191909654
"prediction[8,10,1]",2.2793637126770108,0.04016496040306399,1.2319146946331414,0.33860980107344857,1.5320282952058777,2.149941280984777,2.832848749174565,4.871830121829194,940.733446373068,1.0042437256932208
"prediction[9,10,1]",2.156904502043944,0.03500942835909035,1.0394271233312469,0.5809931824627114,1.5268972702481332,2.0585923493388725,2.644884529366034,4.392086343142876,881.4913429985643,1.0026088502740371
"prediction[1,11,1]",2.9211862831311186,0.08872094180823345,2.6515472018939614,0.46043219983324624,1.6985329355376129,2.523412588911989,3.586222987201502,8.12137031206644,893.1953194598001,0.9991923692355853
"prediction[2,11,1]",2.9777090979047753,0.0680366865145944,2.169331928547102,0.4510513945771588,1.747794406640332,2.5725295841289633,3.578404407868401,7.924543726219656,1016.6365216786826,0.9977658499902649
"prediction[3,11,1]",2.9731363751918494,0.08515822083377568,2.4657205132949302,0.4104761103810147,1.709941389684582,2.528956419005434,3.606173555695169,7.854409632258099,838.367699920197,0.9971110007354685
"prediction[4,11,1]",2.8725691261018818,0.06771664799121543,2.172464931985608,0.47406398346356493,1.6278242620594505,2.470083173734438,3.515837972961483,7.879449821246178,1029.2352343372065,0.9988003658239829
"prediction[5,11,1]",2.8612989962867705,0.06681580393828118,2.080623468723739,0.45705192054896665,1.6603774319993558,2.4505249749452718,3.491677078781484,7.803138124208777,969.6803370909703,0.9987729517579255
"prediction[6,11,1]",2.9116737561842116,0.06620882315400364,2.02962886262125,0.4081330484966409,1.6972527506715465,2.5475684245369186,3.542946994737939,7.665989542759101,939.7266070381773,0.9986726608482847
"prediction[7,11,1]",2.8053218992005102,0.0600342228918077,1.7654092070362755,0.49465175131253936,1.70157750211794,2.472527481229113,3.5393979100705018,6.895750528766518,864.7548128428148,0.9983644221783294
"prediction[8,11,1]",2.74733183018866,0.04892370640485499,1.4818151109706326,0.4041640925220479,1.8614819582810025,2.5934928915112323,3.4319800188183,5.911215731196853,917.3801440092457,1.0049351541166063
"prediction[9,11,1]",2.5812074406643433,0.041868492002003835,1.2357734856573463,0.6558880408495248,1.8402934678001173,2.4496998688921283,3.1566568827969608,5.223368010820656,871.1703939777033,1.0029073492141327
"prediction[1,12,1]",3.818260937324739,0.13112882341840168,3.8244420217428527,0.5259129436885523,2.122132487765427,3.227992564923055,4.68216978550571,11.401226489938416,850.6283129865035,0.9996424263582783
"prediction[2,12,1]",3.89897540642883,0.09616176380730851,3.052188936225384,0.557983660892108,2.222514348433714,3.2450663585533883,4.6896472549643216,11.02567935002284,1007.437206993735,0.9975994715324534
"prediction[3,12,1]",3.902369413307726,0.1233250581511303,3.5448573333228546,0.49831454763968297,2.114742664114835,3.2261683633262592,4.75716717013719,10.930348075191912,826.2184038911391,0.9970822258431291
"prediction[4,12,1]",3.7547571647955684,0.09450930680734129,3.0466260297174492,0.5448367230093459,2.0917621900144594,3.1384232930745446,4.635742212343211,10.81210030467545,1039.1760788507813,0.9985780883442243
"prediction[5,12,1]",3.727325287437637,0.09314707295311825,2.877913776668887,0.555177940899094,2.08067116015829,3.1245739744520096,4.632907595048076,11.061339249475651,954.5905526323755,0.9987573402849815
"prediction[6,12,1]",3.8003291929073377,0.09104002893236983,2.7950395032387063,0.46908041364197195,2.15061142254141,3.2558723036217896,4.60348956680047,10.513593332019706,942.5646034068382,0.9985669470945798
"prediction[7,12,1]",3.6434871789708585,0.0815726238166521,2.3852366865358134,0.6162996159374673,2.1415413783809094,3.1786155274572883,4.551041468995907,9.168197893242432,855.0157156102697,0.9984838670280184
"prediction[8,12,1]",3.559941900027405,0.06461884161572352,1.975180228645608,0.5172272955277007,2.344988090891901,3.3440497632607977,4.4970666538107125,8.045667017912608,934.3188751851819,1.0049066429438553
"prediction[9,12,1]",3.321833755235457,0.05635741839930779,1.6989296930773283,0.7749644242984657,2.32597747570928,3.1356979179940407,4.0510706575603805,6.855422485384388,908.75880510911,1.001970032307364
"prediction[1,13,1]",4.234443531633044,0.14871402100731312,4.49401251981273,0.5484113102602233,2.3273265347514074,3.556886353386692,5.134785355490987,12.002860969374943,913.1975192420057,0.9991456715514812
"prediction[2,13,1]",4.331931838940874,0.10964135611960595,3.4726292837921706,0.5674693136835897,2.462520230499714,3.6665747694833692,5.110493937839207,12.372863716986146,1003.1550166213326,0.9977346721984635
"prediction[3,13,1]",4.325675949301695,0.13844281013007656,3.894854798831514,0.5065236547650406,2.3415832682816298,3.615358828648305,5.203731297812221,13.247190305013005,791.4832551787767,0.9969271839615509
"prediction[4,13,1]",4.160466974312065,0.10483305747747158,3.4628949347357754,0.5599941962633861,2.301567105163894,3.589597690784335,5.042382308940038,11.191566494417977,1091.1441427415775,0.9981444011351536
"prediction[5,13,1]",4.110217942048593,0.10025592391618483,3.1657368107223487,0.5701970020674516,2.3068441030008877,3.5310518825073407,5.019541258092422,11.720781660684226,997.0788981761885,0.9985615919972576
"prediction[6,13,1]",4.205704013696679,0.09906005027530583,3.0575092653246423,0.48652120573567753,2.398372874909515,3.676321369365443,5.064738683043796,11.378551769358827,952.6611951781698,0.9982261823893014
"prediction[7,13,1]",4.014174781516462,0.08640367764568119,2.5454853855254505,0.5788400546338042,2.3659642804605623,3.5983574479896623,5.081596969627375,10.144009861537192,867.9141320525633,0.9983409957020196
"prediction[8,13,1]",3.9113117740846484,0.06958055599885318,2.050942582983165,0.520134641292419,2.6413085157900182,3.7545293501630477,4.946848739871235,8.299781247903905,868.8228114573145,1.005515125740151
"prediction[9,13,1]",3.6221569268596014,0.05727406156183084,1.6472934277285303,0.7520771590441271,2.643424389641524,3.506386355009651,4.478939267923206,7.0941308803062455,827.2294123092018,1.0036000416862298
"prediction[1,14,1]",5.4153592806153625,0.2112139589406412,6.327056405566497,0.6205606689296976,2.8766750857037406,4.4978476830525915,6.471388955100388,16.076636870265034,897.3423784972199,0.9993578665954586
"prediction[2,14,1]",5.548242336574984,0.15227703163495046,4.780857972751921,0.6868580883887725,3.1093187130576565,4.607713480267326,6.556942827279113,16.289055192889556,985.6957392930346,0.997598474056272
"prediction[3,14,1]",5.554287176639364,0.19751707454765124,5.500306327678667,0.5851757982818829,2.9240832989995074,4.585593092325322,6.633809580185805,17.518920297234175,775.4690431119569,0.9970150891998935
"prediction[4,14,1]",5.322594674625138,0.14365792167153701,4.773859353218963,0.6292420161264772,2.8295313067127967,4.468336214668772,6.399338525225758,15.333404993462366,1104.282224000423,0.9978390298523675
