,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction1[44,1]",29652.677997358333,893.0000750358469,27131.533575226833,2819.18534111161,12367.064084344605,23079.55824087163,37865.6589889239,94472.94448538253,923.093502451169,1.0067038520161953
"prediction1[45,1]",35674.00421238698,1149.5638584193985,34855.29264789893,2973.1555884679055,13969.347154094503,26905.344632733708,45434.485533562845,119239.54234149808,919.329643727231,1.0067769963451134
"prediction1[46,1]",42987.400367898685,1480.2430931445374,44810.90471507729,3135.4723838501295,15718.878665285458,31265.795732330676,54144.18117909449,149335.4814336549,916.4343050094469,1.0068252034722875
"prediction1[47,1]",51888.29553833396,1906.8527817758225,57660.26453722293,3260.0332600437014,17612.86536177999,36506.73335744568,64986.091808123674,188718.91969395685,914.3636058874886,1.006851853743941
"prediction1[48,1]",62740.49566223036,2457.733518978915,74265.16847770524,3421.9813339232865,19891.580664231282,42461.91895478965,78149.44080340659,235585.35695548393,913.0630252433804,1.0068606522226087
"prediction1[49,1]",75993.96823944143,3169.762855538395,95749.6834061769,3593.2475314436574,22272.694471685605,49323.90940941755,93390.22850786707,294850.5457539844,912.4753678541882,1.0068550872108017
"prediction1[50,1]",92206.73814049536,4090.9839536325335,123581.78321683042,3768.0667023425076,25045.619896426288,57721.39406971466,111121.13565439606,372658.7800596927,912.543052536708,1.006838297578616
"prediction1[51,1]",112072.16599873817,5284.051480726409,159680.56502141463,3975.9128170308086,28427.78029559653,67448.35727741073,132413.98267857236,471007.554317242,913.2087015964487,1.0068130577185186
"prediction1[52,1]",136453.18070919602,6830.75619171184,206557.29642386967,4229.686683405059,32102.0334303595,78765.20474370787,158452.68962360872,595321.3276031993,914.4153593665945,1.0067817900174583
"prediction1[53,1]",166425.4057947529,8837.97173354581,267501.14104874094,4499.715074133842,36424.62210939627,91197.04239807914,188117.83430077316,752457.6331865466,916.1067040480013,1.0067465824493358
"prediction1[54,1]",203331.61291076738,11445.476628532911,346823.876250694,4731.8458419157705,41604.49000605201,105795.23281254749,225445.41636277142,951085.8201004022,918.2273192072732,1.0067092076012503
"prediction1[55,1]",248850.5887342535,14836.249657225939,450182.5246619804,4957.931280930753,47144.1699355944,123310.87415030152,269010.4466097038,1202652.845160441,920.7230149427235,1.0066711432287592
"prediction1[56,1]",305084.35179056786,19250.02934697117,585004.9318206091,5195.265664708279,53173.32914857141,144173.70148297405,320752.77286541916,1522543.6896639003,923.5411753291138,1.0066335945749134
"prediction1[57,1]",374668.7544291669,25001.18320958537,761051.420721592,5444.430060336517,60412.85093362423,168173.2150202538,385834.0248201516,1937858.2717798292,926.6311099912189,1.006597518287214
"prediction1[58,1]",460913.9210013405,32502.27005738325,991156.3876573622,5706.036879943795,68473.79489602466,196042.34210564906,463434.63848273706,2471496.2788294517,929.9443912315286,1.006563647473324
"prediction1[59,1]",567982.7973598229,42295.12613475145,1292207.932288224,5980.731511057551,77052.26871684424,227859.14379687136,553014.2806014271,3155314.871979315,933.4351617021715,1.0065325173003257
"prediction1[60,1]",701118.4381416348,55091.89875193493,1686442.4810107867,6269.194062301314,87217.71291203881,264272.89760972874,662567.2230028006,3991362.6900760066,937.0604009847548,1.0065044905161067
"prediction1[61,1]",866933.6918734642,71829.23715791017,2203156.383672346,6572.141234754895,98748.45022213514,307390.62757083785,796421.8905151435,5041421.299271159,940.7801426914364,1.0064797823126275
"prediction1[62,1]",1073780.8612191952,93739.89269397529,2880969.6547125573,6890.328318689089,111804.26664268316,358388.45607765927,958449.3964478457,6373846.059952839,944.5576368168742,1.0064584840312076
"prediction1[63,1]",1332223.978623908,122447.36270396768,3770821.0677452083,7148.2000751061405,126586.95683254625,416643.55023624416,1154023.857164831,8052611.096733451,948.3594549806376,1.0064405853106813
"prediction1[64,1]",1655642.8869785166,160091.04665341703,4939932.253643967,7395.517048429276,143239.79722186268,487408.0437618252,1389516.565384239,10136722.670836492,952.1555388123425,1.0064259943869502
"prediction1[65,1]",2061006.7943539156,209491.81644198202,6477056.021481601,7651.626194393357,161150.52972703596,568657.0246880866,1662862.3866310185,12760282.853398336,955.919193967904,1.0064145563575728
"prediction1[66,1]",2569865.9592099907,274371.1326475385,8499427.098195892,7916.847691327682,182528.19644067262,661914.1782880914,1984252.1116256728,16062936.151243366,959.6270340708836,1.0064060693209602
"prediction1[67,1]",3209624.411029383,359641.12576281716,11161970.21151618,8191.513616838069,205354.2694927359,769641.7249011599,2366356.3583664643,20264775.715568256,963.2588802236385,1.0064002983824658
"prediction1[68,1]",4015175.1035416126,471788.7537195313,14669502.013253668,8475.96839719746,231236.70193504065,901559.7255889006,2822238.3512120815,25620742.49706614,966.7976226334372,1.0063969875871144
"prediction1[69,1]",5031002.915844247,619384.7058328631,19292904.50096574,8770.569274204745,258982.98298380425,1055770.7134406047,3400807.827628904,32392635.069065318,970.2290513780623,1.006395869890505
"prediction2[1,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[2,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[3,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[4,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[5,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[6,1]",21.13348616455838,0.41496155843428745,12.490320935365366,3.0745563006759564,12.184028506625861,19.38156306998522,28.06429745376038,50.00836863042289,906.0068122253448,1.0023655590679976
"prediction2[7,1]",34.58152174178862,0.5769960268529126,17.21782486072167,7.2766497921308675,22.358010117127936,32.70504662283902,45.27297674833569,73.46793400738417,890.4528462740752,1.002116118785292
"prediction2[8,1]",44.27377381060755,0.7282545825880453,21.53031451260061,9.862520162536583,29.184053667268326,42.18171362314829,57.984729522010824,90.8680207748213,874.0460122610937,1.0032369755936614
"prediction2[9,1]",51.199847657256015,0.8089825128001555,23.98990056218305,12.105759824799426,34.53668520031967,48.837296703913665,66.73867547902722,105.11493583138355,879.3841383688333,1.0024381761719239
"prediction2[10,1]",63.977056944176226,0.9742864948095808,28.86896402076072,16.316288592209,43.78357635394448,61.57086915562169,82.76437178243108,126.33420144901169,877.9889162100213,1.0025714669557826
"prediction2[11,1]",77.65437306782947,1.1326916253094805,33.64858683293495,21.222662251085076,54.42358621114826,74.50694792199752,99.33804059483514,151.39276955530215,882.4909899380579,1.00221139161206
"prediction2[12,1]",100.73622877888698,1.4347582976159776,42.92367720173098,30.33360960847149,69.9197459899305,96.00526192465611,127.15860453893104,195.38388364198923,895.027439980723,1.00189789137492
"prediction2[13,1]",112.38559129850412,1.4833248117373965,44.001246325542255,37.0605767787262,80.93833404101369,109.17952241493188,141.42826662655784,208.95652051055083,879.9488607507591,1.0014481630341994
"prediction2[14,1]",142.95234245493066,1.8075190106187389,53.61564053671205,51.52002006895968,104.89289293243263,138.82690528708878,178.43427540108706,263.52098762321845,879.867447146979,1.0015326990795679
"prediction2[15,1]",174.18653895588506,2.0881677875658546,61.92294781246884,67.73148186075757,129.4388040525048,168.6325338799922,213.7006124137658,312.37200774931256,879.3716516682478,1.0012035818513911
"prediction2[16,1]",208.38921589817826,2.358890007411827,70.35745619502246,87.54371234353653,157.9163147722044,202.23363968478233,253.22560656581612,367.4775274598818,889.6206937237343,1.0004129651664968
"prediction2[17,1]",262.56866969214116,2.825367886652,84.03143474406907,120.9416779161119,201.8602227159327,255.49528659831648,314.3546365635457,458.40428302339365,884.5727331250549,1.0003697603697213
"prediction2[18,1]",323.36686160393015,3.3196767055326064,100.29816252495708,158.18824542447857,251.5673740165475,313.936917032794,384.56569789093385,557.0206953178676,912.8393888997906,0.9993871206140149
"prediction2[19,1]",420.4863619269778,4.264568540708066,130.54160406354893,213.69633713712193,325.31166219479894,404.18904857355597,497.23243444156043,729.5179513090868,937.017478740975,0.9988130829884022
"prediction2[20,1]",478.2634444919126,4.37255650468421,134.25681214984922,262.1107258864657,382.3159835638817,462.7414597857579,558.8951552649821,792.6065481573808,942.7614181578964,0.9975785791134285
"prediction2[21,1]",594.1785415695076,5.153966148895313,158.8443366947474,338.3892944878678,482.1710318164619,574.3998285168612,691.1185218981096,973.2760705031428,949.8616361112008,0.9969214924196559
"prediction2[22,1]",728.160121130438,5.985884946729472,185.28896543593635,424.2143200243441,597.1309207359379,704.8934598022681,836.6723492581716,1175.4254341385597,958.1695885856248,0.9961877379173715
"prediction2[23,1]",899.7016283900978,7.04449337234114,218.04605432222783,541.7042642003976,741.3877759102834,873.1405992482181,1024.1444773768646,1411.07515889252,958.0693237086208,0.9956734098279127
"prediction2[24,1]",1073.666192559952,7.877187601390475,239.5227094887321,682.4923305833679,913.0634004149921,1044.1146988795404,1213.0097485956157,1627.2108703245963,924.5938795440198,0.9954605963292207
"prediction2[25,1]",1248.6363618526616,8.57707372844489,265.25155977101707,797.8940770140924,1066.3440695873044,1218.8246358003498,1408.2986391619545,1834.177517403884,956.3956809642676,0.9951138834956987
"prediction2[26,1]",1576.8445441497406,11.262593715843934,350.5231098690957,1005.8817957790836,1333.1119916195917,1532.0485908729231,1781.5839496499996,2382.1595747673896,968.6267906280867,0.9951337086555874
"prediction2[27,1]",1663.0923536628047,11.834192151137797,378.33883541748423,1032.5770478254726,1405.8918190197073,1630.3625801948165,1886.7802363544174,2541.941726398438,1022.079345807323,0.9971357921973332
"prediction2[28,1]",2052.0782105217017,15.107552877424236,486.6418361087622,1244.1689878731772,1710.844160450305,2019.9554528491367,2357.7384528989937,3074.6587827848734,1037.6016128716033,0.9972600348347703
"prediction2[29,1]",2311.042002668374,18.9065562708246,614.1770019583408,1226.0171470156874,1880.8122780550652,2282.4074354212717,2686.450542245264,3710.0114580051263,1055.2667079660912,0.9992263686627525
"prediction2[30,1]",2600.9602875884966,24.26091666984244,788.2106494637699,1227.1370941777018,2035.669254961521,2548.751949619215,3095.56006582646,4372.938756314888,1055.5290353158323,1.0009670949652218
"prediction2[31,1]",3128.2367477790485,31.76082327525232,1028.4767943030974,1374.5814142020963,2392.1516551915665,3059.1166683021875,3772.181185145777,5406.563027874165,1048.5894685443786,1.0013745714196212
"prediction2[32,1]",3581.5640090578513,40.89001540994213,1316.1661387435986,1357.6790808985802,2647.896695745671,3496.9579484836363,4393.056989213643,6537.056759333325,1036.0647033561206,1.0026851606766818
"prediction2[33,1]",4538.648267288293,54.035722459314776,1722.882837191878,1753.9533927801745,3324.5000956055565,4371.239562985349,5523.887234163487,8443.156002939917,1016.598734384914,1.0035390170666565
"prediction2[34,1]",5195.854150622543,69.92453442394421,2211.1885326154934,1726.6640359086045,3607.79537902809,4958.989026132187,6406.622505031717,10227.257129498968,999.9824545088857,1.0046266895420952
"prediction2[35,1]",5834.97398826364,89.20521589875071,2815.096672630336,1597.2114907346408,3795.59013955063,5495.081311729042,7385.9054620850075,12529.795572984247,995.8779797038742,1.0048508137592866
"prediction2[36,1]",6933.500184069905,115.46596101891969,3625.4954987658466,1699.904157297325,4313.823224712003,6381.937799301331,8797.79203354889,15683.837710360052,985.8862088113982,1.0051967366629375
"prediction2[37,1]",8652.825924443056,152.5469566085155,4795.814626670362,1945.3215797085518,5303.32959898793,7938.608913795006,10908.92956758197,20822.20211285386,988.3657344473797,1.0044391043897398
"prediction2[38,1]",10158.74485399529,195.6326187060604,6099.903222343712,2057.952983837591,5881.68987480483,9146.245729736966,12951.219972691893,25790.077159467597,972.2173180344374,1.0049921703682365
"prediction2[39,1]",11879.188298800622,250.15661702248113,7751.853207909235,2063.171389534985,6426.764949891694,10447.999666522352,15135.396105404649,31534.537730122098,960.2561339950587,1.0054145836599575
"prediction2[40,1]",14921.785940089214,330.3308727881287,10187.374791402768,2564.0183403037363,7902.062587992108,12752.707027748307,19042.375206391676,40096.77724164668,951.1001243173539,1.0059168000651464
"prediction2[41,1]",17133.008354189897,417.7885575317483,12803.321863479101,2419.291129485558,8461.783028167421,14384.436499976458,21977.67700769819,48803.95592262487,939.1441210807025,1.006362191804447
"prediction2[42,1]",20562.353478086516,538.673404757904,16455.343700322133,2526.6111522052925,9631.390004754336,16903.761712574837,26328.29757496983,60178.822319118146,933.1744665156072,1.0064839254583933
"prediction2[43,1]",24681.812242057913,693.716436579675,21129.7370591263,2658.9463726239564,10939.711874074736,19828.21683012919,31597.289181327484,74939.72203568592,927.7355873617668,1.0066044388260151
"prediction2[44,1]",29652.677997358333,893.0000750358469,27131.533575226833,2819.18534111161,12367.064084344605,23079.55824087163,37865.6589889239,94472.94448538253,923.093502451169,1.0067038520161953
"prediction2[45,1]",35674.00421238698,1149.5638584193985,34855.29264789893,2973.1555884679055,13969.347154094503,26905.344632733708,45434.485533562845,119239.54234149808,919.329643727231,1.0067769963451134
"prediction2[46,1]",42987.400367898685,1480.2430931445374,44810.90471507729,3135.4723838501295,15718.878665285458,31265.795732330676,54144.18117909449,149335.4814336549,916.4343050094469,1.0068252034722875
"prediction2[47,1]",51888.29553833396,1906.8527817758225,57660.26453722293,3260.0332600437014,17612.86536177999,36506.73335744568,64986.091808123674,188718.91969395685,914.3636058874886,1.006851853743941
"prediction2[48,1]",62740.49566223036,2457.733518978915,74265.16847770524,3421.9813339232865,19891.580664231282,42461.91895478965,78149.44080340659,235585.35695548393,913.0630252433804,1.0068606522226087
"prediction2[49,1]",75993.96823944143,3169.762855538395,95749.6834061769,3593.2475314436574,22272.694471685605,49323.90940941755,93390.22850786707,294850.5457539844,912.4753678541882,1.0068550872108017
"prediction2[50,1]",92206.73814049536,4090.9839536325335,123581.78321683042,3768.0667023425076,25045.619896426288,57721.39406971466,111121.13565439606,372658.7800596927,912.543052536708,1.006838297578616
"prediction2[51,1]",112072.16599873817,5284.051480726409,159680.56502141463,3975.9128170308086,28427.78029559653,67448.35727741073,132413.98267857236,471007.554317242,913.2087015964487,1.0068130577185186
"prediction2[52,1]",136453.18070919602,6830.75619171184,206557.29642386967,4229.686683405059,32102.0334303595,78765.20474370787,158452.68962360872,595321.3276031993,914.4153593665945,1.0067817900174583
"prediction2[53,1]",166425.4057947529,8837.97173354581,267501.14104874094,4499.715074133842,36424.62210939627,91197.04239807914,188117.83430077316,752457.6331865466,916.1067040480013,1.0067465824493358
"prediction2[54,1]",203331.61291076738,11445.476628532911,346823.876250694,4731.8458419157705,41604.49000605201,105795.23281254749,225445.41636277142,951085.8201004022,918.2273192072732,1.0067092076012503
"prediction2[55,1]",248850.5887342535,14836.249657225939,450182.5246619804,4957.931280930753,47144.1699355944,123310.87415030152,269010.4466097038,1202652.845160441,920.7230149427235,1.0066711432287592
"prediction2[56,1]",305084.35179056786,19250.02934697117,585004.9318206091,5195.265664708279,53173.32914857141,144173.70148297405,320752.77286541916,1522543.6896639003,923.5411753291138,1.0066335945749134
"prediction2[57,1]",374668.7544291669,25001.18320958537,761051.420721592,5444.430060336517,60412.85093362423,168173.2150202538,385834.0248201516,1937858.2717798292,926.6311099912189,1.006597518287214
"prediction2[58,1]",460913.9210013405,32502.27005738325,991156.3876573622,5706.036879943795,68473.79489602466,196042.34210564906,463434.63848273706,2471496.2788294517,929.9443912315286,1.006563647473324
"prediction2[59,1]",567982.7973598229,42295.12613475145,1292207.932288224,5980.731511057551,77052.26871684424,227859.14379687136,553014.2806014271,3155314.871979315,933.4351617021715,1.0065325173003257
