,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
convolution,1605.8693285426707,78.03900499533592,2653.9608348482616,0.3478023184343894,231.0920548886461,728.2494771980438,1813.2435253558374,8668.013879598042,1156.553087292502,0.9995231143630294
"prediction[1,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,1,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,2,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,3,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,4,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,5,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[2,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[3,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[4,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[5,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[6,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[7,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[8,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[9,6,1]",1.6847795409715216,0.02328310897704145,0.7363025262550902,0.5511799899797194,1.167998019493007,1.5579017531523078,2.0791237421881195,3.402904972339852,1000.0705521299358,0.9991982013199009
"prediction[1,7,1]",2.578180840266066,0.03690087383670766,1.1465176073739276,0.7570080525212648,1.8151993515337206,2.447883803129453,3.1837759768070217,5.323791672012728,965.3574578626292,0.9996249449981822
"prediction[2,7,1]",2.579018511046376,0.03645696128441033,1.1652472105845582,0.8012516668794802,1.7811220340232392,2.419606670963037,3.184392437000507,5.35888200342959,1021.586652059528,0.9996479282991277
"prediction[3,7,1]",2.576805342300528,0.03586270383410111,1.1439799478314225,0.7690873082107454,1.7799147040699301,2.4285155624235357,3.229313452579416,5.127398097839819,1017.5382993187011,0.9997078821709424
"prediction[4,7,1]",2.588515216820513,0.03588597807815026,1.1808283887027882,0.8295262390730436,1.7846177152809868,2.415502865681113,3.224146125895121,5.2523752381269855,1082.739538557609,0.9992400687099291
"prediction[5,7,1]",2.5732990686777795,0.03826287649740422,1.1763947089847242,0.7411414406942515,1.763424268940997,2.4193227664747594,3.1803447345488465,5.448882793601408,945.2591568219235,0.9996831700602279
"prediction[6,7,1]",2.569350830583919,0.03746144598007943,1.1355118989698092,0.8356317669230144,1.7762429609706731,2.404158301008686,3.1575459437051725,5.20141987936303,918.785865706638,0.9988986795280627
"prediction[7,7,1]",2.561082504235277,0.03444024601409228,1.0991878514148488,0.8473654018596694,1.8239726272749182,2.4118601536559554,3.1571008469308177,4.96995417463209,1018.6180073267358,0.9981015841065225
"prediction[8,7,1]",2.555155766610783,0.03393870704220309,1.0505480447127,0.8086945042624456,1.8736155603601514,2.401984395251425,3.156920182034217,4.916861602500045,958.1670929541169,1.0014178708639874
"prediction[9,7,1]",2.5263933845795057,0.03319830787082595,0.9650628662486113,0.9330273144450139,1.850770983981774,2.4143857637766493,3.0907897262198603,4.706753046627446,845.043983450004,1.0006169916998913
"prediction[1,8,1]",3.3900127145262013,0.04622084810144564,1.4480520227372375,1.0709443351867785,2.460673137467723,3.2220089542385075,4.154913909589323,6.834383851214356,981.5049837518588,0.9992342938648673
"prediction[2,8,1]",3.3907228867687174,0.04592015710285177,1.477451535830026,1.068714514447511,2.4223165051283493,3.1807222928396044,4.193477608467271,6.717353766495062,1035.189259163104,0.9989140080599263
"prediction[3,8,1]",3.3881946368131777,0.04485882775569711,1.4440047273729235,1.0030986478341262,2.4654102059281784,3.2083834532187527,4.148522152974502,6.48210726358208,1036.1947536928228,0.9996115260664856
"prediction[4,8,1]",3.4031311120387837,0.04498371540882249,1.4967338330993138,1.1124941251339044,2.4330586414330657,3.1738292158862578,4.220769146347766,6.86303711773818,1107.0787272903915,0.9989286122862374
"prediction[5,8,1]",3.3823897572560604,0.04903827981828252,1.4885187355587117,0.9927356067349064,2.414150741457621,3.1632173623296955,4.120240903056423,6.777289900195013,921.3786737062292,0.9995732490597247
"prediction[6,8,1]",3.3781918294502415,0.04731525028194343,1.4369428684525094,1.137759538485778,2.437306450783429,3.1987162032431566,4.1321143545889125,6.53836044398081,922.3095790800531,0.9986564302684481
"prediction[7,8,1]",3.3649683814979943,0.04224157388529486,1.3797781824024058,1.101958633437997,2.4836536631977646,3.170022759521347,4.079330089400973,6.346175405420118,1066.935988205468,0.9976740031216407
"prediction[8,8,1]",3.3562764021196836,0.04236980022633479,1.303689438157306,1.1338350550854153,2.5230773037218586,3.206322672197076,4.048842443624707,6.3783542103984665,946.7503221985526,1.0006484018000255
"prediction[9,8,1]",3.3146222055884396,0.04181296799126788,1.1705471013094284,1.306894538790911,2.542976106577791,3.1468141152220586,3.9978837781046983,6.082855595201149,783.7107351687824,1.001208530023848
"prediction[1,9,1]",3.783273288204313,0.053904568828067254,1.682954972499767,1.0495940102171453,2.6577279801036093,3.557838876893568,4.642816585242534,7.7171768079883005,974.7513380827626,0.9993839496114937
"prediction[2,9,1]",3.783037888274068,0.05351533156657149,1.7148939623328472,1.12695317519353,2.630573167143388,3.5600857183328856,4.66281054244457,7.648887848262925,1026.8762313536538,0.9993549890438042
"prediction[3,9,1]",3.780283949141387,0.05245635081378554,1.6831738202074922,1.0731504687018447,2.6288678869767987,3.5429206430437694,4.688011133001794,7.399490733194714,1029.584000111971,0.9996809514801743
"prediction[4,9,1]",3.801375922303778,0.052487392434112656,1.7481520480223218,1.2175534955164236,2.6440359425523505,3.5627847054793853,4.758947831485344,7.633087318713173,1109.298463417618,0.9990535874803524
"prediction[5,9,1]",3.773305871704342,0.05639397651191504,1.7324720518471626,1.0390895965242195,2.6177171371400227,3.535760841289832,4.606589101035839,7.7246877388842075,943.771886941161,1.0000288412398792
"prediction[6,9,1]",3.7663984200670413,0.05525793343831823,1.675351620109224,1.2251159210979496,2.6280759382023167,3.528824701034771,4.574917912116847,7.5858027316711745,919.2267669076136,0.9987692244126027
"prediction[7,9,1]",3.7483686576261905,0.048836432090396176,1.590939717215169,1.1692136586798725,2.6969336412912375,3.540588565772074,4.558666818624332,7.224534048616515,1061.2546172632515,0.9974691234653434
"prediction[8,9,1]",3.7360939879714667,0.04813798504987753,1.4916829398435962,1.1942180726403675,2.7698645503840074,3.573992932965906,4.544777395209257,7.208341540118392,960.2343333209619,1.001389226793429
"prediction[9,9,1]",3.685004042754677,0.0468109501827257,1.3294762056940712,1.4715833668029363,2.7759458303516413,3.5145220636156416,4.452562798414437,6.724581113749567,806.6148711004336,1.0011360394694129
"prediction[1,10,1]",4.747175457510251,0.06773232349847336,2.1364822984711123,1.2443227877760408,3.3831590382196888,4.479216415257614,5.786130155352838,9.604780185200777,994.9623563426481,0.9991944374235118
"prediction[2,10,1]",4.745202003287205,0.0679509302219447,2.1834495394504625,1.394105858889108,3.302114991439205,4.472179823927499,5.833631343633224,9.617073901430548,1032.5129476292473,0.9990475409420034
"prediction[3,10,1]",4.74088820523048,0.06637609584836822,2.138685977016852,1.3103430762722668,3.363688197470939,4.423068281272034,5.821938096938048,9.475310103285262,1038.1751642945221,0.9996644394815298
"prediction[4,10,1]",4.770775519098641,0.06655104923566843,2.2280304250428533,1.484568212463089,3.333537223381508,4.438345768179998,5.91349318991045,9.742375602039274,1120.8110923081927,0.9988726655397798
"prediction[5,10,1]",4.732726077525629,0.07208362563280794,2.209945789128523,1.1870020221994944,3.295280625954894,4.4109656074144565,5.77720945980462,9.787753171705313,939.9180630485289,1.0002521287189783
"prediction[6,10,1]",4.723114901449336,0.07041695011486447,2.1419389462879104,1.4518809624445472,3.316569409287677,4.422079450177984,5.714641597589466,9.37952884814772,925.2514044821846,0.9986987652860719
"prediction[7,10,1]",4.694090917373367,0.061188836716862455,2.0016184418271665,1.3800789103249818,3.383229439069842,4.412861617060086,5.70959104094084,9.083988606231582,1070.0847969907945,0.9970703797974582
"prediction[8,10,1]",4.676623152934239,0.05945150331468983,1.8496510012593002,1.5339876480029484,3.4738353643310207,4.467918767334622,5.6495696152097885,8.93164129323272,967.9521796775219,1.0010990726861566
"prediction[9,10,1]",4.60291060464814,0.057225154573337246,1.6109923413461882,1.8137636066742202,3.533778966870107,4.4167473504671335,5.522795634156244,8.33222625628486,792.5250581832853,1.001970181090668
"prediction[1,11,1]",5.671279526908289,0.08423620835165012,2.648289640308038,1.3983713685849777,3.9973329874182717,5.329575725439513,6.942791447791434,11.573753108305727,988.4013799198523,0.9991032020400209
"prediction[2,11,1]",5.666171003621372,0.08414998638843227,2.706010945319931,1.5448282398241853,3.885975867385662,5.29888219776233,6.9831456209998395,11.755301724748017,1034.0725213862677,0.9990432568878882
"prediction[3,11,1]",5.660044639630295,0.08270473239585667,2.6584182293264154,1.5070819964164293,4.009307720280614,5.250040909295682,7.012770275969169,11.546339705472704,1033.2035534257202,0.9995744243717726
"prediction[4,11,1]",5.701556426767031,0.08255716043171613,2.7701675240340915,1.6999066709794945,3.9329896416957473,5.311071407280197,7.079957990849776,11.813218371200259,1125.9071400136174,0.9988720469948139
"prediction[5,11,1]",5.6511553772284,0.08898479367089801,2.7466149317493245,1.2997500519659038,3.8549385475144993,5.2453718872411805,6.910140296435012,12.215661651763966,952.7170947725074,1.0006560884862863
"prediction[6,11,1]",5.637806977190385,0.08770491066053407,2.6791132912990356,1.5912345674670845,3.9050689367648816,5.263305158876298,6.806460430975693,11.477847942737009,933.1132081675149,0.9987224101107542
"prediction[7,11,1]",5.594817082993904,0.07544292203958547,2.4598966221442002,1.5471206202314858,4.0050796436601885,5.262450068828739,6.832920048447422,10.984505856874662,1063.1553039215357,0.9967716178727943
"prediction[8,11,1]",5.570174122442574,0.07155854940014546,2.243973139328207,1.729225732362643,4.09398765905893,5.341502508308735,6.713523252764718,10.708408295049367,983.3593505256031,1.001116175255587
"prediction[9,11,1]",5.471778805663271,0.06784226125345552,1.9256892816032403,1.9813936422920246,4.1976919052090595,5.281364181423845,6.616096279113191,9.834887201837567,805.6970922668486,1.0024388255535417
"prediction[1,12,1]",7.815222524485748,0.11851945171226463,3.7447342273224753,1.8370926874968991,5.42615438068564,7.282311668073556,9.545276497720128,16.373113700849174,998.3038202018862,0.9986595398928592
"prediction[2,12,1]",7.801608000349395,0.11830188593129709,3.8044723620054555,2.0978611798864804,5.3225363591204005,7.2362964789757305,9.59784654843538,16.403564776021078,1034.2023750634921,0.9987468095225639
"prediction[3,12,1]",7.800581122080033,0.11735063389726359,3.7848086826604486,2.1072708668427405,5.399530293303023,7.169801605842977,9.68424562936346,16.25794497343105,1040.200319722516,0.999229817634897
"prediction[4,12,1]",7.8622483266732095,0.11615575053178574,3.923519454330476,2.252301574434038,5.421047642718265,7.209678915899991,9.69467226195799,16.184939649986575,1140.9593982754145,0.9983545418603281
"prediction[5,12,1]",7.787026624585413,0.12617230404363114,3.910663512274264,1.8154226802301079,5.295971186659586,7.172950859821915,9.468228616538838,17.43778684637011,960.6669081316709,1.0006337317259286
"prediction[6,12,1]",7.766368316717986,0.1229473069057793,3.8001798950718757,2.0870110758417835,5.383603248743501,7.179223260729758,9.341852095401277,15.910355325365801,955.3670784025308,0.9983473232875103
"prediction[7,12,1]",7.698565941281069,0.10516259429731967,3.446538655205432,2.08596278288446,5.504903521570299,7.282362420682892,9.432444736903449,15.359065451808117,1074.0975471622526,0.996092056566658
"prediction[8,12,1]",7.663043542178471,0.09908410337813629,3.109604867932735,2.30167982460623,5.645806599531959,7.344789225312279,9.215318510097578,14.85327606201684,984.9233814901338,1.0006677603392713
"prediction[9,12,1]",7.511713541810522,0.09031649492608461,2.6162376417488815,2.8268268801108407,5.715078875250073,7.24502341548663,8.974780873015876,13.477397271154146,839.1125762837828,1.0024096635794328
"prediction[1,13,1]",7.945315969917372,0.1265739916874798,3.970323215689452,1.61219684749459,5.441049226416649,7.411995267740497,9.757029975105898,16.934052125783637,983.9267629663543,0.9987837380015204
"prediction[2,13,1]",7.925241618385441,0.12475516339002052,3.9938960217835984,1.8980567031231412,5.279971407150416,7.36034670196355,9.822712052854875,16.93524291807877,1024.8880977794731,0.9993354525369978
"prediction[3,13,1]",7.932355491363858,0.12666982226081497,4.037008728278858,1.8527706660957883,5.37107403797875,7.327168810329176,9.856996562489597,16.510861519336657,1015.7177792143016,0.9994327443734347
"prediction[4,13,1]",8.008279369270875,0.1233424567080367,4.1781324691711434,2.091886281402679,5.376107349892932,7.367659779456216,9.91465563790657,17.388369171920147,1147.4644038711372,0.9986128465191302
"prediction[5,13,1]",7.911038306007939,0.13245244647810128,4.123400178095401,1.6104828150326227,5.24498737621761,7.2911751753093395,9.67344134914612,18.309179102406553,969.150004047918,1.0016247070479987
"prediction[6,13,1]",7.875604474663567,0.12922606379565055,3.9816104988853787,2.013586077774011,5.3701847851260744,7.413952149451469,9.55183559790061,16.677984605612632,949.3302371675845,0.9984403399498635
"prediction[7,13,1]",7.796898845319232,0.10947507119356105,3.5619276230183865,1.857843812285842,5.461803779403438,7.419532522317114,9.54554074379085,16.15270560217321,1058.6190586310559,0.9958322533991739
"prediction[8,13,1]",7.752573812841181,0.10238456699083112,3.1796912983942778,2.0902746177085163,5.6444704140794,7.4881589210720385,9.455832016566005,15.185526476329237,964.4970884597776,1.001773912645447
"prediction[9,13,1]",7.590317427839232,0.09346079734267264,2.654702295668147,2.537484758099457,5.807737918384285,7.367465942757445,9.159222073837666,13.639185991692212,806.8126282007893,1.0019077675254275
"prediction[1,14,1]",10.293000625126504,0.16788172648084143,5.302652731174815,2.093361295733168,7.041210683082589,9.515593528974048,12.55121295683647,22.385605357801147,997.6530139271978,0.9984202342918944
"prediction[2,14,1]",10.256426562068864,0.1648984812397545,5.2925713099959095,2.4128444421200426,6.918906034682232,9.521479620012077,12.782854579577666,22.32048752462574,1030.1491893201526,0.9988636635127826
"prediction[3,14,1]",10.273156623148568,0.16904913092467808,5.419280512770401,2.2469644804284155,6.921447748293082,9.497175304548053,12.756331051180787,22.652760251788855,1027.6787543330868,0.9991881813732258
"prediction[4,14,1]",10.373964626864419,0.16348600307548278,5.556100342872823,2.5521496222127036,6.9716601234352025,9.44931302903898,12.761122398745897,22.374144204823306,1154.9920858141609,0.9981790366756603
