,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cumulative_cases,601547.0431858572,2092.6540079501824,126959.56025809991,409526.9495342232,512188.8950504251,581749.0328459726,671243.5557061521,899872.798788473,3680.7469417728666,1.0002446379635321
"prediction[1,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[2,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[3,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[4,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[5,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[6,1]",127.8460653482121,0.6480087947811513,37.82684582866785,64.2961299685947,101.22660425324781,124.68153205638963,150.46455466322388,211.11956193318986,3407.520352369414,0.9998491487510603
"prediction[7,1]",231.29948285303524,0.9644424407427207,57.00178973328474,134.3956202753901,190.87400210456744,226.4533741014274,265.7841258009038,356.6509738708883,3493.207280803414,0.9999714208671966
"prediction[8,1]",293.4801063295017,1.1947705769837726,70.83656111601975,172.97513749737035,243.3480076483674,286.29495338411823,335.89947872320954,453.50541027393524,3515.1665029435953,0.9998476491722231
"prediction[9,1]",338.87221433261766,1.3436209500968803,79.94284683932116,204.27040066110075,282.39436930852156,331.2081771869306,386.31335172664467,518.9692295443932,3540.019757793867,0.9998421868030889
"prediction[10,1]",434.08759024705597,1.6455308025408046,97.6770648329838,269.2758192667235,364.65291957470674,425.1347103939738,492.40828888735666,654.2003923460446,3523.4910198779226,0.9998119638985193
"prediction[11,1]",522.2703266155132,1.8423393934524837,110.35827575121635,332.73812015310705,444.170803195684,512.5576741873214,588.1157962757392,766.3086722364027,3588.1495526218705,0.9999751528203964
"prediction[12,1]",634.6324694967113,2.1365197199118064,128.3127666844643,414.596493312373,544.4761647822293,623.7772497548353,711.6792852801569,918.1696743226755,3606.8321100050266,1.0000539447165135
"prediction[13,1]",800.4987571005746,2.600047655200115,157.097652603779,530.2601549873787,690.2354593848999,788.3378999604537,893.2120318069126,1150.2509632127292,3650.70529213791,1.0000399344541289
"prediction[14,1]",973.076195723749,3.036294071507273,183.42606732683274,656.9713364801246,845.2166903784134,960.8074755492258,1082.1943514807167,1383.283934171472,3649.5090629618717,1.0001517685425327
"prediction[15,1]",1161.3631292981631,3.5148701050723283,212.42531140122287,793.3301014987684,1014.0797900543553,1146.1280669541425,1286.7733706656213,1638.9227689137388,3652.531476587567,1.0002297323239062
"prediction[16,1]",1585.698741374452,5.423176607786711,313.3682973468551,1057.1898967496386,1366.358227401653,1553.8641760554692,1769.240178924023,2303.1425504561416,3338.8939143794414,1.0000015147079646
"prediction[17,1]",1687.3847920183325,5.268655579800806,308.4130004925397,1153.1314817386583,1472.9949667408052,1659.2829540782027,1880.529791059169,2396.6797663283255,3426.6183404861385,1.0000879875323174
"prediction[18,1]",2093.315989586541,6.170531186760027,364.5122896038433,1459.0296522759588,1845.5447308020339,2060.5239154359374,2313.2828263362226,2924.360614759993,3489.6289178902152,1.0002621811718528
"prediction[19,1]",2435.4518028970983,7.152507278186236,415.3608496017811,1708.8667457135223,2153.575137533995,2402.4722078442537,2687.1791924230856,3361.75218374579,3372.364441562684,1.0004670350588931
"prediction[20,1]",2837.258839126905,8.605444755374867,488.99910018911,1984.5646328725682,2506.2487986214533,2800.726296820595,3124.115810077808,3903.7826533587804,3229.0106555282678,1.0006241592971379
"prediction[21,1]",1464.4542472827723,4.105472916019073,243.79132796143892,1044.8184742784538,1296.2455823972696,1440.1054926845009,1603.2656421610977,2023.1009365353975,3526.225836900606,1.0001677238296869
"prediction[22,1]",994.2046770040458,3.017784533648752,171.3510812295913,702.6252561210259,873.3734583671073,976.6002214709772,1101.1655376507317,1370.9334885005658,3224.0163941444375,0.9998972057938619
"prediction[23,1]",2118.1217012701036,6.846063950747584,371.90555747910224,1473.654959702772,1853.6627894447154,2091.6657899664515,2351.2255848005416,2897.3071936452607,2951.0966493717256,1.001275297813228
"prediction[24,1]",1661.6099954014287,6.242436458798575,332.27212411271944,1071.5390534282105,1417.3399083048876,1651.207457725618,1876.7015187805841,2334.6985978043076,2833.2151456199417,1.0012576550905843
"prediction[25,1]",942.4379247229627,2.9049641544977023,163.31340464356842,668.5265840388884,826.2113861126777,923.680510620077,1043.8849059048262,1297.7897948385362,3160.5459582119342,0.9998966288999389
"prediction[26,1]",877.1408761844667,2.534188315259429,144.45170070416987,633.2057436779185,775.0609958375279,862.4537876005421,965.9628987092392,1193.8407173818073,3249.1334593765855,0.9999322435130669
"prediction[27,1]",726.6918015048025,1.7310725693925029,101.88019243451508,549.1517760463348,655.8563490737499,718.3925994373425,790.1401475691857,945.8397696207248,3463.769342659759,0.9997634518812303
"prediction[28,1]",699.7568438757455,1.9851060208148363,111.9155784227666,511.37386785359763,618.3736270156612,688.7017060924819,769.5533970384658,939.4935346134262,3178.437486504587,0.999874839465324
"prediction[29,1]",599.3297645028003,1.5359020153574563,88.65237552576275,447.4066181029348,535.7977830198711,592.4497955328362,655.2972214884709,786.6326203823415,3331.60675786308,0.9997549721185056
"prediction[30,1]",1088.9119895419703,3.7176260706792847,203.09088893004918,725.9817272656986,938.7214080745251,1084.304687805633,1225.7784227428488,1489.9464341183289,2984.348046384169,1.0012466100389188
"prediction[31,1]",957.2203761959192,3.594133655388481,193.4677660417373,613.2216169986461,812.3484388293689,956.6731352286546,1091.8751238321993,1332.5759644328396,2897.53564569973,1.0010955716598935
"prediction[32,1]",507.65362882230744,1.3055558412616384,74.57245554799276,380.04876596608256,453.0826003477163,502.16822189369253,555.257816603599,666.5305859448882,3262.6161636465426,0.9998093100833365
"prediction[33,1]",476.69419913729547,1.1639032313963145,66.99276550771563,362.46303229676965,428.2815727754728,472.24274955989847,518.968966398719,620.3657860488345,3313.0047945778438,0.9997870061034696
"prediction[34,1]",446.15269096157857,1.1146652279730573,63.717918484386324,338.1082970244037,399.67246586280095,441.63227759900917,485.8878572206014,584.500628177403,3267.6403702521666,0.9998036579143551
"prediction[35,1]",410.8932363383757,1.0346836567884767,58.968839087106225,310.3083023588489,367.95630148443854,406.8811653701641,448.08863977881606,538.8115710964289,3248.104381320528,0.9998132909954401
"prediction[36,1]",364.99874863443335,0.8660479329791796,49.99640143751182,278.71255482211006,329.1607488393185,362.55557128771574,396.0849392477425,472.2583907149567,3332.6801441751445,0.9997317435589398
"prediction[37,1]",619.3498977783056,2.0358093943604194,111.23636582664643,419.0902028038008,538.5541127357482,619.0960603750955,698.2143164149018,831.9696864590796,2985.515671351624,1.0009710853694025
"prediction[38,1]",551.8128079117,2.0642483240303773,111.26252114107015,350.54412207902453,467.72320354411397,552.1280062977396,634.0990360354608,762.2415208118668,2905.185793706331,1.0007955040758425
"prediction[39,1]",302.3075488305815,0.7508100000220014,42.8688422151878,227.10950057692992,271.22907347929964,300.35918555300645,329.0715407435621,394.62389830417965,3260.04362816022,0.9997513775018891
"prediction[40,1]",315.2921072647306,0.887782330254895,49.17589824090311,231.9700918850651,278.48443035749824,311.94845009967435,346.2668046507183,421.7029681022185,3068.256119351631,1.0000442729812236
"prediction[41,1]",267.9466981610246,0.6681623353228834,38.100287742713746,201.24136468618516,240.62398968073998,266.1872250799578,291.8918428159528,351.2097515663961,3251.565672968651,0.9998011812099507
"prediction[42,1]",233.49830310704974,0.5625022492739443,32.4984161458589,176.05932297745625,210.40460453439078,232.2707289326463,253.55257487953168,305.2647857148156,3337.9195435935458,0.99970510752741
"prediction[43,1]",215.3077667879586,0.5402384026043072,30.818638635129247,161.63037151865916,193.53892655881572,213.54651140598492,234.61876299208936,282.8882310116627,3254.288083497925,0.9997847885663786
"prediction[44,1]",401.15998224042914,1.3717669107701043,74.90031133526028,266.1198041279325,346.08310375655066,400.5889073690852,454.69621090788576,543.911294025616,2981.306317022778,1.0006512428205923
"prediction[45,1]",414.2088693640931,1.343525373223573,73.16319193400882,279.8260096015482,360.7494906924064,413.74234974227215,465.6039534284795,555.7745005721739,2965.470058215193,1.0004435012616941
"prediction[46,1]",186.94851336560842,0.8401785713274302,43.44538985341479,119.06826203065097,152.73732155710695,181.52295342969444,214.92843193911054,281.44814385573557,2673.894056814215,1.0004887951917114
"prediction[47,1]",182.7107444920564,0.8360635053643394,43.19430050075579,115.10171688741815,149.14464988352262,176.92016270194412,210.81155625415022,277.59730022760823,2669.158460132665,1.0005545330815886
"prediction[48,1]",172.25402435823028,0.8477527143177479,43.5514507536776,105.45870406021265,138.82139774657549,165.8808275918774,200.86728096289153,267.6903480776935,2639.1670173152947,1.0006127872542914
"prediction[49,1]",87.4700607460824,0.707143204490413,34.08675211501749,42.320824894299506,60.15188837386084,80.04867430495061,108.79467101066984,165.82419596415605,2323.5739572120415,1.0009643848914038
"prediction[50,1]",73.06168330044073,0.5854533596254634,28.240673561182785,35.29744604727943,50.5472301055666,66.95605099760152,90.38658796705141,140.32382415408244,2326.834510458111,1.0008575795306216
"prediction[51,1]",263.1490668954663,0.8613442124014112,47.66467782842975,176.9112231642444,228.1268356274941,261.34989431065776,296.04977613048203,357.36283162339214,3062.2443638658506,1.0001648073222396
"prediction[52,1]",245.3117287694902,0.6772549645543442,39.19705923430554,173.86526999223713,217.8430034396522,242.453587407006,270.8806713965216,325.9266467459837,3349.674259312506,0.9997676796668326
"prediction[53,1]",55.87867687557304,0.5105498885235844,24.275771169173254,25.090476767170856,36.77444243097543,49.97153704979823,70.39342601075808,114.61169871334062,2260.839325032292,1.001038083521488
"prediction[54,1]",125.4756491198302,0.4662347828216325,25.025758873911535,84.96145037798522,107.10328826764473,122.79384658496289,140.93874118109466,182.7363136813962,2881.145366064525,1.000220952982637
"prediction[55,1]",118.63870910347411,0.4512182204294313,24.029506822033365,79.63836521754965,100.8937729575483,115.86467584150068,133.66432975148135,174.8129678745517,2836.066815474043,1.0002857014540913
"prediction[56,1]",114.18479626607726,0.4457831527482684,23.63800474492182,76.28656913606316,96.82965941791278,111.40791059241913,128.73529200401924,169.35212638435405,2811.7346196509625,1.0003024871544366
"prediction[57,1]",110.04105977890535,0.414653384356658,22.152543936672156,74.29346401534201,93.95320745808948,107.33530622066411,123.65801112095014,162.01467381668533,2854.1499385454126,1.0001912793562853
"prediction[58,1]",208.06731650630857,0.7208837683474401,40.872828362216836,136.27551186554416,178.64827875262512,205.56789338265605,234.45402282101026,292.9472165306023,3214.6884453269754,1.0000051642963088
"prediction[59,1]",204.06015430396948,0.7265522791223745,41.104879790428086,131.78777100586643,173.9643840986559,201.3096393378238,230.6130477429903,290.3198481845059,3200.759373698994,0.9997837795692243
"prediction[60,1]",119.78398817681158,0.49454065638810085,26.27620177181,78.40716749514615,100.689310055844,116.33111257789581,135.75151762850967,181.33226052521178,2823.0669281800106,1.0002578335349361
"prediction[61,1]",127.40143627425094,0.4987676674445207,26.793263477289667,84.63235539458026,108.10860635392214,124.0813596670377,143.89172387147948,189.07394962716893,2885.7230232259644,1.0001798167539784
"prediction[62,1]",125.92150975455431,0.4954619453001283,26.60576199646772,83.36226079929864,106.87755180214677,122.7245291196277,142.08062705202678,187.3985433798681,2883.571978693503,1.0001149943379963
"prediction[63,1]",124.06428424279028,0.5031760233762186,26.96508884967016,81.11296116543491,104.7158198925201,120.78798401448921,140.5514243543175,186.23478088935474,2871.863765483224,1.0001426836134282
"prediction[64,1]",109.8768589805066,0.4177289936290777,22.855396882949268,73.03516626750869,93.66162137769135,107.26667872114743,123.47486854085989,162.99853891286847,2993.562259631547,0.999926215785469
"prediction[65,1]",198.9437122697954,0.7735932362193798,44.18767239061421,124.21002986352221,166.67547835709894,195.33442108634353,226.48047732558985,294.40301207992263,3262.6983484872067,0.99987566629911
"prediction[66,1]",178.12962811353793,0.7375168470127591,42.002807195584715,107.09962109587278,147.2913206115511,174.15232586265134,204.14967146940324,269.73443040573045,3243.4913420416747,0.9996795978563804
"prediction[67,1]",112.77871389401858,0.45096446069690993,24.862774039072725,73.26514967326008,94.9141499427017,109.92470865871888,127.56999376598212,168.23837398352225,3039.586665950793,0.9998608699123332
"prediction[68,1]",125.78395078442612,0.5181223849742808,28.253209145986485,81.04069517567083,105.4562258349199,122.44802755541718,142.50239843265757,190.03483226760937,2973.5199513893467,0.9999026619127367
"prediction[69,1]",112.61933225729494,0.4373678076815408,24.55358913568636,73.28716320062678,94.73856588166149,109.80779056563796,127.23306517176415,168.8855640158912,3151.6380939654982,0.9997072390473201
"prediction[70,1]",110.542572179338,0.4518765067588435,25.07181249441996,70.75671298519799,92.44407752121725,107.62385241287524,125.17606438080097,167.67228981459675,3078.4488132254837,0.9998727458833384
"prediction[71,1]",86.90826929363533,0.4579449096333713,24.08578877496429,50.52551829862838,69.54699426131725,83.46199024101715,100.59253069465224,143.6007568783899,2766.274510436513,1.0003747754370318
"prediction[72,1]",182.18093104884406,0.824974964162014,47.32996260605563,104.59287678086582,147.68476937509436,177.1362660266696,211.03798407413916,288.3646847191992,3291.476696088288,0.9999087981002902
"prediction[73,1]",213.60219927296836,1.0019922961678716,57.340963523542555,119.22625004687805,171.85927455189287,207.29276300930007,249.14562717577925,341.3108805359278,3274.923862314359,0.9998431894350118
"prediction[74,1]",124.48745536808023,0.5567885227592513,30.744704719215274,76.52994570242072,102.13923820455989,120.20490147107108,142.01923314838922,194.91520963607644,3049.01881062752,0.9998797844796392
"prediction[75,1]",135.62700676741292,0.6006039920226646,33.37772783870455,83.43898400383546,111.23795878789397,131.19537058579078,155.0369756748754,212.9576554217585,3088.4253551801708,0.9998421533823065
"prediction[76,1]",138.0043360276445,0.6218119950480903,34.57448892627788,84.06349478133572,112.86535595018339,133.44202441210248,158.0453493880625,217.91990919506983,3091.671533807837,0.9998456936058905
"prediction[77,1]",151.93294749419326,0.7479526629160478,40.73899695123915,89.61209760845094,122.58123493112879,146.14990064089312,175.38957072648594,246.70088732314466,2966.6918485279602,0.9999611774902428
"prediction[78,1]",47.166579574028184,0.49279105018391206,23.860827202227636,17.938779001067907,29.917632811939466,40.715162705136365,59.4538378728348,107.96603323326923,2344.473713049765,1.000986037589525
"prediction[79,1]",264.86755974014324,1.3295973014489904,75.00657633217001,145.96521485576284,210.76951985166664,255.562651102203,309.4880248140571,439.73276276681304,3182.4268885324523,0.9999753427981132
"prediction[80,1]",258.70495642372435,1.438584275405975,81.75790598144732,130.00180348067585,199.26528793927585,247.2599650731018,307.39213010687206,445.88149679636945,3229.8986980558957,0.9999663815623868
"prediction[81,1]",150.21144007159035,0.7519340687660727,41.752188565119525,86.33962948553841,119.8670663079617,144.22341258149356,174.26859090754692,247.75749461195852,3083.180607987566,0.9998374529079336
"prediction[82,1]",158.4265740114372,0.7885275183709014,44.147279687312995,91.32570157430733,126.58922738427876,152.00123710232845,184.68246891413355,263.5445250531812,3134.542680271013,0.9997750590620113
"prediction[83,1]",172.4378305968702,0.8785457066294705,49.05211713094032,98.00475810161896,137.14900735852353,164.93216975632657,201.4054727363411,288.3809998133495,3117.358803427752,0.9998150179891424
"prediction[84,1]",173.9631800572215,0.8986380101870459,50.346382855535815,98.16835033766276,137.70349368202358,166.66594130552954,203.0290422975047,293.6845903429911,3138.824108265016,0.9997299857592886
"prediction[85,1]",163.61937887779374,0.8583300294602497,48.36128067120185,91.71446551589159,128.7044658415292,156.36626972113666,191.42378769780066,276.877800956369,3174.5850895356343,0.9997263657352575
"prediction[86,1]",274.4200979432617,1.7727121049550552,100.43347727988046,123.82864050524967,201.56930783965427,258.1400701351357,330.30003973177503,512.4715996880469,3209.8192570780293,1.0001533519868357
"prediction[87,1]",282.2472269170233,1.9838633396908503,112.77708770976697,116.40027326705203,198.72515986747962,263.78918596798735,346.89120893831324,548.4319024162694,3231.604816396165,1.0001295062302475
"prediction[88,1]",221.47339088852345,1.2336638419887522,69.72803610463372,118.53999879543136,170.66775046118352,210.88408391110033,259.57136802407416,385.31820287898415,3194.6346283987405,0.9997244428464175
"prediction[89,1]",267.5300389147212,1.5278318302387603,85.93592263645735,143.2321440148279,204.9774696636507,254.7649995876386,314.0318496839011,473.8482512136861,3163.7224820996325,0.9997701395141425
"prediction[90,1]",320.598504101177,1.9003805842888513,105.6246119196335,167.40153242858443,244.12381998793268,302.74446397988976,376.5231600699565,578.3433744559577,3089.221745297719,0.9997105327975213
"prediction[91,1]",83.2528156484321,0.9145734223888777,45.32479167906312,29.722169645085998,51.57562680637015,71.31772649170784,103.29640247763525,198.7936563952416,2456.0345968872025,1.000846396639022
"prediction[92,1]",119.62994781926382,0.9513318135607659,50.215143841274,52.52050658151431,83.64431741944162,109.84375500198851,144.30060040984904,243.01874658181978,2786.1556933441907,1.000279729067838
"prediction[93,1]",489.15347174660735,3.7692502719992964,212.878297734237,187.42495681330095,331.8412166020411,449.59780059704053,603.8849320451908,1012.1672245962793,3189.721956057559,1.0002477805838446
"prediction[94,1]",420.8960652779716,3.3449407715644437,189.9804726000799,154.1486083635024,280.62090079010517,384.4368197535273,523.9520992341771,888.3097571143885,3225.8269289771533,1.000113739123818
"prediction[95,1]",315.9795574782184,2.0186519644034253,114.14393509017555,156.03208640578907,233.43439244620834,296.48102649819145,376.17263007660324,602.9320300384863,3197.295555180444,0.9996342608084364
"prediction[96,1]",340.5027595795016,2.2369462806031644,126.46313679989197,164.39424043541788,248.49097422462728,319.308131730078,405.767305828463,658.45272197297,3196.0737349727483,0.9996353203652911
"prediction[97,1]",362.6852560784393,2.4386021634235524,137.80988300612782,171.62981980200914,262.4744297487803,338.9953790136908,432.1650255169002,715.3201331167847,3193.5874911783258,0.9996325478948384
"prediction[98,1]",383.0234896038148,2.6240213790674067,148.30087819044985,178.70998844154428,275.4086734615571,357.4644041817648,457.68935853676817,763.0262015095819,3194.130879358233,0.9996226106013567
"prediction[99,1]",402.5549124247915,2.804322464869914,158.54380738179043,185.54335483511736,287.63556141462084,375.15535503068384,481.78599657945057,807.7215141098558,3196.264158118652,0.9996089248089306
"prediction[100,1]",422.08361263403293,2.988950793011376,169.03892773542702,192.14901685723305,299.74068230789595,392.04195734301004,506.22270533649714,853.6726592012742,3198.4232056381625,0.9995943525729617
"prediction[101,1]",442.1126772804188,3.183849940672196,180.1012045994205,198.9335030248099,312.74063135978224,409.2203495480472,530.7599119371436,903.9549098410723,3199.8384590097025,0.999580311587186
"prediction[102,1]",462.9314362383005,3.3924914667882233,191.91653645748724,206.42522534437614,325.4136158920155,426.46115350102406,556.583566883422,956.8423695279421,3200.274762286198,0.9995673258575745
"prediction[103,1]",484.7053419215856,3.6170366438831634,204.60205067212243,213.42868534858215,338.11640959682074,445.89267950220045,582.5493290637213,1010.7597265539814,3199.735997928317,0.999555524442532
"prediction[104,1]",507.53695459746723,3.859077668832126,218.2446659383029,220.42555867851567,351.2722861519641,466.0313580911244,611.667333975575,1059.7612126733607,3198.307653140225,0.9995448990256995
"prediction[105,1]",531.5008372569025,4.120022833565881,232.92141261253312,227.81297905501623,365.59146637194806,485.4904804031437,641.0184550969935,1114.4286990532141,3196.0943014856516,0.9995354057723476
"prediction[106,1]",556.6614418317238,4.401273473836313,248.70896163254218,233.7124708590601,380.4133113919104,505.7747510398491,674.0629033438945,1188.2995661469567,3193.200289050374,0.9995269964797201
"prediction[107,1]",583.0814811554346,4.7042982912272535,265.68773835500593,241.4103501727817,395.30598396050755,528.0480540638273,706.7047640240785,1256.5919290576167,3189.7255730297466,0.9995196245537677
"prediction[108,1]",610.8255180368309,5.03066308717483,283.9436296956701,248.76688259458754,411.4454764580464,552.785604039459,742.6122181701992,1333.368475290304,3185.765419241734,0.9995132444829963
"prediction[109,1]",639.9613704092732,5.382043541421314,303.5687487525489,256.4725492031093,428.2962893987469,577.3480337737565,778.0569484943464,1402.9123774631653,3181.4104790905967,0.9995078107987581
"prediction[110,1]",670.5606217445892,5.760232737064994,324.6618939255448,265.2336883605667,445.72432261367504,601.9777530182669,817.0785761869174,1494.0136729944654,3176.746597749739,0.9995032777485393
"prediction[111,1]",702.6988184499862,6.167147778521271,347.32894788978916,274.01142600224523,462.69827907659175,627.9712190677423,856.3181596119334,1587.128037932862,3171.85445700444,0.9994995995464137
"prediction[112,1]",736.4555896388739,6.604836816786195,371.68329532365317,282.1798774418795,481.32452367807355,655.0947673768101,899.5220566180342,1688.2327061350434,3166.809226177166,0.999496730878295
"prediction[113,1]",771.9147703577116,7.0754867046753525,397.8462757160127,289.4880182892746,499.88178716942167,682.6193532229647,946.6771907363063,1796.94963448945,3161.680315992154,0.999494627444626
"prediction[114,1]",809.1645478062566,7.586015670700878,425.9476679106152,298.5333748303428,518.3922126149696,711.9498494965629,994.1405948317333,1913.5799529849073,3152.717218007237,0.9994932464390399
"prediction[115,1]",848.2976293041058,8.136249031265944,456.1261987799414,307.7608669726093,537.8820102484018,744.1452760942843,1041.5406597426509,2032.5125670130037,3142.834919497553,0.9994925469316479
"prediction[116,1]",889.4114259227307,8.727835287400113,488.5300684412207,315.7875633616745,557.8899285971589,775.8285967107213,1091.478443378012,2158.615661029537,3133.065794304365,0.9994924901577494
"prediction[117,1]",932.6082460591479,9.363684240082225,523.3174848420516,324.3517729199484,580.1887610698791,809.8010881555846,1141.1187140034144,2288.2045638229893,3123.4673506679483,0.9994930397237143
"prediction[118,1]",977.9954946334527,10.046893490795648,560.6572002965597,334.2286891599671,602.371925486211,843.2672478876173,1196.3683634206059,2435.2322474078883,3114.0903699923447,0.9994941617434173
"prediction[119,1]",1025.6858747370563,10.780757501982318,600.7290415339969,343.08471021541095,623.5513545491195,880.502603793017,1257.8175877712347,2574.3634449465285,3104.979242795582,0.9994958249170457
"prediction[120,1]",1075.7975891997428,11.568776364177657,643.7244231430881,353.95847704940684,645.7415238585611,917.5459075061459,1320.2575769237963,2727.886209651252,3096.1723067529488,0.9994980005619569
"prediction[121,1]",1128.4545397651548,12.414664076200474,689.8468320669209,364.7434817373034,670.0461057955223,957.4127348559485,1388.9587419938252,2905.883439137759,3087.7021716316513,0.9995006626033597
"prediction[1,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[2,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[3,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[4,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[5,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[6,2]",165.4484558940685,0.862437761719548,47.13424602642886,94.4255784494963,133.24541090494608,158.23818008832913,188.95368925347236,284.0428938370499,2986.8788053686335,0.999264390720987
"prediction[7,2]",249.26585485070237,1.0097280300650684,57.12198029956508,158.07205867865827,209.2330493042972,242.91651835357055,281.13462966525617,384.7212577216301,3200.35153750441,0.999063143218843
"prediction[8,2]",296.29067008862256,1.2025368025535808,67.71948763367506,187.63503580041467,249.1123865200351,288.2323423398946,334.31222483290685,457.66209824201326,3171.250686658975,0.9991278359019216
"prediction[9,2]",352.04290726422636,1.3527239327335638,77.30233872526546,227.87762691208025,297.8904871276309,344.28619872864704,395.7613991230709,529.028088521661,3265.629565333759,0.9989945332050191
"prediction[10,2]",422.90039315591486,1.6003472229345332,90.64334313106212,275.50936642792357,359.31661554796665,413.082346160682,475.2959047955188,634.5043188875138,3208.066695834174,0.9991171470946402
"prediction[11,2]",521.3418502860059,1.9571170604041477,110.5888015550341,341.16825104856434,443.1768957073605,508.0080438632665,584.9304666040764,775.2148017938184,3192.924856600218,0.9991699496735955
