,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
40,Austria,2020-04-02,14.329992690930435,8.915903962429836,22.28831129383517,11.937888008297255,16.193598318405304,18.0,2020-04-19
41,Austria,2020-04-03,14.796080235163146,9.046895457899664,23.37230315681748,12.194694801053176,16.753944009534234,12.0,2020-04-19
42,Austria,2020-04-04,15.173086552958507,9.079053086159053,24.45099361358279,12.35868464048636,17.233631216941518,10.0,2020-04-19
43,Austria,2020-04-05,15.457753963077948,9.078875193481895,25.422391318028808,12.459861421386455,17.625223023925084,18.0,2020-04-19
44,Austria,2020-04-06,15.648836029636016,8.96095756273768,26.561709143064885,12.452990140917306,17.871914937096946,18.0,2020-04-19
45,Austria,2020-04-07,15.747178814938064,8.801488898296363,27.436861474636363,12.328766389420144,18.020803382118476,16.0,2020-04-19
46,Austria,2020-04-08,15.755618822134506,8.5754076763972,28.485702571228966,12.15276980894027,18.03875382221257,23.0,2020-04-19
47,Austria,2020-04-09,15.678756090711875,8.314492075930527,29.24678652880184,11.954044653065633,17.956843519521204,30.0,2020-04-19
48,Austria,2020-04-10,15.522653803411153,7.9686628244797815,29.91336286556031,11.646510265271056,17.772064813303132,22.0,2020-04-19
49,Austria,2020-04-11,15.294505399186091,7.582658826546194,30.570725961260024,11.290735578942455,17.571108139457678,24.0,2020-04-19
50,Austria,2020-04-12,15.002299676853752,7.233755068146382,30.98650050715029,10.854770948154057,17.246764873637574,18.0,2020-04-19
51,Austria,2020-04-13,14.654505057919572,6.818209249542531,31.18414248646787,10.409861582755756,16.826104394966972,13.0,2020-04-19
52,Austria,2020-04-14,14.25978650412874,6.397054472102942,31.50954388338841,9.910912008604884,16.318741436739582,18.0,2020-04-19
53,Austria,2020-04-15,13.826762579528976,5.975354729936707,31.556057911627086,9.415155559841963,15.802272921067875,16.0,2020-04-19
54,Austria,2020-04-16,13.363805645601412,5.575236827921379,31.932955226483827,8.893983056951775,15.231929002395148,9.0,2020-04-19
55,Austria,2020-04-17,12.878884951882146,5.201418434275881,31.9796145929949,8.367936983920144,14.601215907837465,17.0,2020-04-19
56,Austria,2020-04-18,12.379450195125024,4.819591690316358,31.870074001504122,7.835724223712415,13.978060294915176,21.0,2020-04-19
57,Austria,2020-04-19,11.87235174661476,4.439752802324868,31.73271103912265,7.324359374737838,13.321172609431605,12.0,2020-04-19
58,Belgium,2020-02-18,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
59,Belgium,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
60,Belgium,2020-02-20,0.00024369885367730298,7.495028254861365e-05,0.0005546804499479313,0.00015866543009310233,0.00030038605422061534,0.0,2020-04-19
61,Belgium,2020-02-21,0.001055757915900264,0.00032470138002553106,0.0024029997145702192,0.0006873741147027561,0.0013013395417501585,0.0,2020-04-19
62,Belgium,2020-02-22,0.0029192509702481487,0.0008978240223490688,0.006644477055408439,0.0019006417295563485,0.0035983028520671896,0.0,2020-04-19
63,Belgium,2020-02-23,0.006355956418161539,0.0019547926558517482,0.014466726915932291,0.0041381834322289975,0.007834426138819205,0.0,2020-04-19
64,Belgium,2020-02-24,0.01184790783188719,0.003643858090468245,0.026966900943387058,0.00771383764627407,0.014603869614843341,0.0,2020-04-19
65,Belgium,2020-02-25,0.01978028959166716,0.0060834848889029965,0.04502171333696421,0.012878387025914371,0.02438141604740502,0.0,2020-04-19
66,Belgium,2020-02-26,0.03055096231213285,0.009427556637602771,0.06947514014897556,0.0199075525215492,0.03764679830400176,0.0,2020-04-19
67,Belgium,2020-02-27,0.04457047775824779,0.013836270336534798,0.10120004033951252,0.029120426012422825,0.0548783495389677,0.0,2020-04-19
68,Belgium,2020-02-28,0.06222797862551874,0.019492589143792843,0.1405795457764421,0.04083848074354597,0.07652661953419539,0.0,2020-04-19
69,Belgium,2020-02-29,0.08402022188362147,0.0267392468612942,0.18836771719532666,0.055414539901968464,0.10330216977711654,0.0,2020-04-19
70,Belgium,2020-03-01,0.11061883247118966,0.035963069542919945,0.24624561437713144,0.0735442553360617,0.13569745685034468,0.0,2020-04-19
71,Belgium,2020-03-02,0.1428924851041439,0.04785609701691326,0.3156027175229281,0.09598908376199068,0.17485992749326928,0.0,2020-04-19
72,Belgium,2020-03-03,0.18219378533212216,0.06244476913906295,0.3978937416253593,0.12378969279233808,0.2226498229508267,0.0,2020-04-19
73,Belgium,2020-03-04,0.2303906321442308,0.08197273545581364,0.4930030648723782,0.15833498654756706,0.28077842188404023,0.0,2020-04-19
74,Belgium,2020-03-05,0.28999100937591304,0.10681868270237957,0.6104559912209298,0.2016749261996566,0.3520619062288342,0.0,2020-04-19
75,Belgium,2020-03-06,0.36413108562420543,0.13946977430366406,0.7528398180672423,0.25660763806744546,0.4413110259040034,0.0,2020-04-19
76,Belgium,2020-03-07,0.4564294918108625,0.18042404786965768,0.9219756564669608,0.3272906583755064,0.5516749567397853,0.0,2020-04-19
77,Belgium,2020-03-08,0.5717393772909138,0.2360460965225461,1.1237727440485281,0.4168703208678568,0.6877328691913238,0.0,2020-04-19
78,Belgium,2020-03-09,0.7157711620113153,0.30972760899839424,1.3690592536263262,0.5304166524202835,0.8571819005032844,0.0,2020-04-19
79,Belgium,2020-03-10,0.8953514906656865,0.4075944900256827,1.6773666605321678,0.6748356745268136,1.0641658341947786,0.0,2020-04-19
80,Belgium,2020-03-11,1.1194942178879834,0.536776491458568,2.0463416545443787,0.8584575085463013,1.325008719167802,0.0,2020-04-19
81,Belgium,2020-03-12,1.39926157824844,0.7026318314295169,2.486195431363007,1.0877522100800483,1.6451550023313437,3.0,2020-04-19
82,Belgium,2020-03-13,1.7488562730300423,0.9164933977951673,3.0197957530515125,1.3790562831728692,2.040861983906317,0.0,2020-04-19
83,Belgium,2020-03-14,2.1989445983227034,1.199662252722418,3.7077092969647634,1.7585310684804842,2.5518123627945526,0.0,2020-04-19
84,Belgium,2020-03-15,2.822831138398884,1.6338449279347065,4.56199463575644,2.3021284745553054,3.2481976065278717,1.0,2020-04-19
85,Belgium,2020-03-16,3.669135718320971,2.260429166960164,5.6928696201477305,3.055622407474908,4.173297291033126,0.0,2020-04-19
86,Belgium,2020-03-17,4.795201265748172,3.1220997222694526,7.135791851643942,4.072549836031218,5.3917828981124405,1.0,2020-04-19
87,Belgium,2020-03-18,6.284868156634812,4.2683143496550064,9.052924280022703,5.431213155016018,6.995124939887037,0.0,2020-04-19
88,Belgium,2020-03-19,8.290692627002834,5.903076924906397,11.518549066061027,7.2798129667845135,9.129715696617264,9.0,2020-04-19
89,Belgium,2020-03-20,10.908542347414107,8.004841238499036,14.78288715609559,9.723272047233694,11.898056440865274,7.0,2020-04-19
90,Belgium,2020-03-21,14.237217428630595,10.763288721708646,18.80807621626426,12.793478731082315,15.458157574630912,16.0,2020-04-19
91,Belgium,2020-03-22,18.31144710284233,14.008679131464696,23.98325908036529,16.510381417260774,19.82645573169291,30.0,2020-04-19
92,Belgium,2020-03-23,23.09008057239745,17.712387983956766,30.199123263407078,20.87662893436217,25.038809503934985,8.0,2020-04-19
93,Belgium,2020-03-24,28.48106626194363,21.806143251184906,37.07101534855625,25.711945649942326,30.89468428247674,13.0,2020-04-19
94,Belgium,2020-03-25,34.37574629317664,26.10225565772344,44.97134018542191,31.020499238283985,37.34997619769412,34.0,2020-04-19
95,Belgium,2020-03-26,40.658247796272065,30.692127676088575,53.44237685380334,36.59358437599752,44.2805786747556,56.0,2020-04-19
96,Belgium,2020-03-27,47.213159822035436,35.36437110687081,62.465581297538854,42.3842724780233,51.52430875681728,42.0,2020-04-19
97,Belgium,2020-03-28,53.945755390015876,40.04617556311105,71.84186488595962,48.194941287935855,58.96777159097982,69.0,2020-04-19
98,Belgium,2020-03-29,60.779016024021495,44.652070810388786,81.48422661081372,54.072115158363154,66.56472197193372,64.0,2020-04-19
99,Belgium,2020-03-30,67.63019026659691,49.113549693873594,91.61504043784431,59.833101472422754,74.28072686306095,78.0,2020-04-19
100,Belgium,2020-03-31,74.40833191148556,53.285074146927386,102.683202194288,65.49613313927557,81.8884374467628,82.0,2020-04-19
101,Belgium,2020-04-01,81.01296492868684,57.07429818216112,113.35238343862952,70.83652636119669,89.3931965722129,192.0,2020-04-19
102,Belgium,2020-04-02,87.33414426754865,60.25429077041657,125.32981435063816,75.78111345942423,96.58653899880936,123.0,2020-04-19
103,Belgium,2020-04-03,93.26476913640823,62.987891542592926,137.5067761717145,80.22827797113396,103.47522788491564,183.0,2020-04-19
104,Belgium,2020-04-04,98.70879458001906,65.18451526112348,149.65736240520673,83.94369017606137,109.85583790036142,132.0,2020-04-19
105,Belgium,2020-04-05,103.58694715362556,67.03163702655667,162.38229718162668,87.18123637543178,115.6405752948667,140.0,2020-04-19
106,Belgium,2020-04-06,107.83991251836405,67.90940466908543,173.98242741709558,89.43363091810555,120.91976228484768,164.0,2020-04-19
107,Belgium,2020-04-07,111.42939618725251,68.0669260557629,186.9474237181909,91.14655618455782,125.26593860805343,185.0,2020-04-19
108,Belgium,2020-04-08,114.33757865974071,67.67519888485242,198.94209230311645,92.23789433332956,129.20490439136796,403.0,2020-04-19
109,Belgium,2020-04-09,116.56546514200146,67.07454893638975,209.95477925532242,92.53168008645041,131.94498696174722,205.0,2020-04-19
110,Belgium,2020-04-10,118.13055443738129,65.84563853731125,218.99809143554572,92.2082888942783,134.0316207757583,283.0,2020-04-19
111,Belgium,2020-04-11,119.06416258395814,63.954856888769065,227.3308369912372,91.34314483440649,135.33775170518498,496.0,2020-04-19
112,Belgium,2020-04-12,119.40865258118194,61.996874475478585,237.23279935925152,90.02777223740293,135.53791923797235,327.0,2020-04-19
113,Belgium,2020-04-13,119.21474899863165,59.64711821139772,245.93152191905568,87.82602849777871,135.2342291640619,254.0,2020-04-19
114,Belgium,2020-04-14,118.53905704948562,57.019117209210854,254.2028928337616,85.11030793002922,134.44369811865775,303.0,2020-04-19
115,Belgium,2020-04-15,117.44185918915066,54.280876238278104,263.2637967196617,82.10977057823249,132.95477228065977,254.0,2020-04-19
116,Belgium,2020-04-16,115.98522692725749,51.337258252003146,271.6588744971268,78.86653770152444,130.48230159140311,283.0,2020-04-19
117,Belgium,2020-04-17,114.23145954534382,48.305080189215154,277.921825695716,75.55392484780954,127.84951690179787,417.0,2020-04-19
118,Belgium,2020-04-18,112.2418430719392,45.356285249745035,283.196444044402,72.08029649491709,125.03731504168744,306.0,2020-04-19
119,Belgium,2020-04-19,110.07571062959705,42.41047383707587,290.5731075014255,68.41797105190278,121.84371377125879,290.0,2020-04-19
120,Denmark,2020-02-21,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
121,Denmark,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
122,Denmark,2020-02-23,0.00027092071049005434,9.14631316926376e-05,0.000544848565857043,0.0001915085095574032,0.000333654355367579,0.0,2020-04-19
123,Denmark,2020-02-24,0.0011736890853821758,0.0003962387341607913,0.002360405794654148,0.0008296576774021997,0.00144546525984225,0.0,2020-04-19
124,Denmark,2020-02-25,0.003245339627266652,0.0010956302498214584,0.006526701625862517,0.0022940666067987115,0.003996821429140114,0.0,2020-04-19
125,Denmark,2020-02-26,0.007065934872768424,0.002385467433001376,0.01421029966628732,0.004994770070054267,0.008702103064687603,0.0,2020-04-19
126,Denmark,2020-02-27,0.013171352918573482,0.004446663322204444,0.02648890420780581,0.00931056972989579,0.016221274702167332,0.0,2020-04-19
127,Denmark,2020-02-28,0.02198980433847069,0.0074237822810475545,0.044223689416806614,0.015544159199575256,0.027081702162747648,0.0,2020-04-19
128,Denmark,2020-02-29,0.033997590334759124,0.011546019892488069,0.068279499011666,0.024050959259260398,0.041832570810963685,0.0,2020-04-19
129,Denmark,2020-03-01,0.04968143063576801,0.017066588526262916,0.0996110454598234,0.035237530705383865,0.061115647099210677,0.0,2020-04-19
130,Denmark,2020-03-02,0.06955426177931602,0.024219801801438116,0.138676349278336,0.049580314993545885,0.08545655808308877,0.0,2020-04-19
131,Denmark,2020-03-03,0.09416441901888126,0.03331211001436971,0.18618288825273446,0.06755293502686377,0.1154381543874009,0.0,2020-04-19
132,Denmark,2020-03-04,0.12413484244624265,0.045060946982083294,0.243078067152406,0.0896386068168062,0.15214481557531692,0.0,2020-04-19
133,Denmark,2020-03-05,0.16016094993995109,0.0597633269651467,0.30910649316956,0.11662129821414652,0.19564332060414447,0.0,2020-04-19
134,Denmark,2020-03-06,0.2030801093033804,0.07851234620477747,0.3851473571028775,0.14922025653083054,0.2467393096282109,0.0,2020-04-19
135,Denmark,2020-03-07,0.25399005842565425,0.10118089148171833,0.4729263853277014,0.18852247897755284,0.30713969016419096,0.0,2020-04-19
136,Denmark,2020-03-08,0.3142522849689018,0.13096040555044727,0.5746915404662433,0.23604286146252776,0.37872367790640427,0.0,2020-04-19
137,Denmark,2020-03-09,0.3856771364639092,0.16749387714111064,0.6917007498091355,0.29344229316667203,0.4610263601052459,0.0,2020-04-19
138,Denmark,2020-03-10,0.4700878340158086,0.2135624236236112,0.8276063292454798,0.36117990092511865,0.5593672558966952,0.0,2020-04-19
139,Denmark,2020-03-11,0.5698326648078894,0.2691804060994091,0.9844071231815475,0.4416591619951874,0.6762753986536616,0.0,2020-04-19
140,Denmark,2020-03-12,0.6875970282690568,0.33945464672938097,1.166211725047412,0.5399851748963815,0.8112524425870842,0.0,2020-04-19
141,Denmark,2020-03-13,0.8278918044663554,0.4284544419464856,1.3740710153245257,0.6563599599686463,0.9713520773615764,0.0,2020-04-19
142,Denmark,2020-03-14,1.0004694176378064,0.5388414761668787,1.6256530982275277,0.8021006059697524,1.1667954193547052,0.0,2020-04-19
143,Denmark,2020-03-15,1.2123856327234317,0.6764595956159045,1.9311298188422847,0.9833774546642159,1.40365642642265,0.0,2020-04-19
144,Denmark,2020-03-16,1.4728803252088185,0.8524912014790931,2.3047576733884485,1.205228430567766,1.6934735413121311,1.0,2020-04-19
145,Denmark,2020-03-17,1.7862511185062062,1.0763607996471205,2.7693480740172056,1.4775525386311108,2.0404539168115927,0.0,2020-04-19
146,Denmark,2020-03-18,2.156053130550186,1.3392987959940303,3.2968883162835065,1.8043337215365491,2.4597988415199348,3.0,2020-04-19
147,Denmark,2020-03-19,2.5861626178585717,1.6488498951158057,3.873153147030133,2.181736430515822,2.934619028074408,0.0,2020-04-19
148,Denmark,2020-03-20,3.076495429999283,1.9834047100191357,4.551014754910032,2.6123303801201585,3.4779718402872515,2.0,2020-04-19
149,Denmark,2020-03-21,3.62730704538554,2.373584900652456,5.350624848013488,3.094958215093348,4.087993186865093,3.0,2020-04-19
150,Denmark,2020-03-22,4.2358721522319565,2.820726580853078,6.184786699166782,3.6271602366729314,4.763562060727001,4.0,2020-04-19
151,Denmark,2020-03-23,4.898821391885671,3.2945000838872,7.076070605338176,4.205761998066602,5.498433344310942,0.0,2020-04-19
152,Denmark,2020-03-24,5.611087040013262,3.7823748754452153,8.088325596152902,4.830663623329431,6.280645088480836,11.0,2020-04-19
153,Denmark,2020-03-25,6.3684858526573125,4.304037137867283,9.221328739168346,5.4929590930311605,7.112991846042822,8.0,2020-04-19
154,Denmark,2020-03-26,7.167612062234408,4.834259068005116,10.37083572058902,6.1819729085068325,8.009972702564612,2.0,2020-04-19
155,Denmark,2020-03-27,8.006494910474911,5.367149262334777,11.63848158152148,6.884874329253889,8.971619653410519,7.0,2020-04-19
156,Denmark,2020-03-28,8.885259514857061,5.855274925809704,13.063629866163518,7.602150588390504,9.97904576940308,11.0,2020-04-19
157,Denmark,2020-03-29,9.80526805010674,6.407864723141566,14.535882404934242,8.326795203486867,11.05517250695997,13.0,2020-04-19
158,Denmark,2020-03-30,10.771906971288383,6.9288221271426105,16.13801329603456,9.07886676604599,12.201967206051552,7.0,2020-04-19
159,Denmark,2020-03-31,11.788957075739539,7.440818324690692,18.080482456649186,9.832721290034764,13.38440328714918,5.0,2020-04-19
160,Denmark,2020-04-01,12.861719085253466,7.947313385732025,20.18587796215428,10.616521424081276,14.688909770111295,13.0,2020-04-19
161,Denmark,2020-04-02,13.994487412215495,8.440552024373417,22.645606884821767,11.430971480163189,16.071816687972866,14.0,2020-04-19
162,Denmark,2020-04-03,15.191296837158706,8.837324897401725,25.543245339767733,12.192507781745038,17.512693242802985,19.0,2020-04-19
163,Denmark,2020-04-04,16.456255400462062,9.239278597647926,28.456493862491484,13.03411193299945,19.0410442386801,16.0,2020-04-19
164,Denmark,2020-04-05,17.793854383603385,9.630734821801056,32.091331364898856,13.812132126509821,20.747150746653702,22.0,2020-04-19
165,Denmark,2020-04-06,19.209226273644656,9.983069432819462,36.32659330915144,14.60913454823933,22.523556335134092,18.0,2020-04-19
166,Denmark,2020-04-07,20.70835285603844,10.310609435393728,40.734011714283284,15.385032579813034,24.374077469813372,8.0,2020-04-19
167,Denmark,2020-04-08,22.298235017569265,10.602734690452968,45.47731188124594,16.166375412972712,26.319419513402103,16.0,2020-04-19
168,Denmark,2020-04-09,23.987036993082114,10.788558863626358,51.39042100485897,16.985592907964453,28.39166276761241,15.0,2020-04-19
169,Denmark,2020-04-10,25.78421641928025,10.924305819028085,57.72985039454235,17.75452983622423,30.633610509271087,19.0,2020-04-19
170,Denmark,2020-04-11,27.700649813075966,11.018451389952617,64.62375052821002,18.555032476862227,33.01471935852706,10.0,2020-04-19
171,Denmark,2020-04-12,29.74876162249792,11.184229221490476,72.34527799701254,19.316305558367237,35.642508794410425,13.0,2020-04-19
172,Denmark,2020-04-13,31.94266391817698,11.285602986159274,81.25170918504955,20.057794103242482,38.36852776983265,13.0,2020-04-19
173,Denmark,2020-04-14,34.29831306299057,11.443394989788999,91.17694151965544,20.83943360381204,41.389937200830644,12.0,2020-04-19
174,Denmark,2020-04-15,36.8336892573517,11.462700386372529,102.36317787438551,21.59401743624477,44.526120670501854,14.0,2020-04-19
175,Denmark,2020-04-16,39.56900466472624,11.595625598655634,114.42013946428888,22.383152766902505,47.58684035357946,10.0,2020-04-19
176,Denmark,2020-04-17,42.52694585167389,11.60783457276705,127.60588282079159,23.190175343157197,51.057923101239844,12.0,2020-04-19
177,Denmark,2020-04-18,45.732956518054465,11.594972644816695,142.71524867583852,23.95395269503643,54.71661890770253,15.0,2020-04-19
178,Denmark,2020-04-19,49.21556694406479,11.641047695440779,160.6638968999259,24.771189886028107,58.52620887356193,10.0,2020-04-19
179,France,2020-02-07,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
180,France,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
181,France,2020-02-09,0.00021377072462826837,8.513528817722676e-05,0.0004108593212214721,0.00015548427074525575,0.000257422768387811,0.0,2020-04-19
182,France,2020-02-10,0.0009261025700715043,0.00036882510138753485,0.0017799344320074558,0.0006735926212219687,0.0011152129825701502,0.0,2020-04-19
183,France,2020-02-11,0.0025607440735362125,0.0010198294692958256,0.004921654139988206,0.0018625348514459906,0.003083648753535649,0.0,2020-04-19
184,France,2020-02-12,0.005575395159696764,0.0022204297358681983,0.010715700547106523,0.004055215006776685,0.006713892462875395,0.0,2020-04-19
185,France,2020-02-13,0.010392891900530709,0.004139022536809255,0.019974748737019203,0.007559179213609716,0.01251512343068557,0.0,2020-04-19
186,France,2020-02-14,0.017351115015776134,0.006910170602794358,0.033348192790261875,0.012620182064388521,0.020894217717339233,0.0,2020-04-19
187,France,2020-02-15,0.026813914512859114,0.010703730304492157,0.0514813855688178,0.019518474626410008,0.032280090085687926,1.0,2020-04-19
188,France,2020-02-16,0.03913850340778458,0.01570847062649954,0.0749717161519454,0.02853913713543065,0.04712503250676292,0.0,2020-04-19
189,France,2020-02-17,0.05475266424148752,0.022177431222677218,0.104479266963313,0.04005199960131109,0.06588416023665837,0.0,2020-04-19
190,France,2020-02-18,0.07423983257306832,0.03045861571488708,0.14076872513566158,0.05448815493689557,0.08929735041816639,0.0,2020-04-19
191,France,2020-02-19,0.09831369432115017,0.040942150589886615,0.1846768422429384,0.07260994552788487,0.11797918161705655,0.0,2020-04-19
192,France,2020-02-20,0.1279073185597195,0.05436012808611769,0.2374901814820095,0.0951832838033594,0.1531808305896784,0.0,2020-04-19
193,France,2020-02-21,0.16401444986647434,0.07128625717813625,0.3011640596226022,0.1229078171254218,0.19585745895570028,0.0,2020-04-19
194,France,2020-02-22,0.20788576963174665,0.09272492599527854,0.3769743415242966,0.15718407950320612,0.2473157899841193,0.0,2020-04-19
195,France,2020-02-23,0.26091100608678675,0.11970563246593285,0.4655316852041535,0.1989344948367266,0.3088942692682668,0.0,2020-04-19
196,France,2020-02-24,0.3248001705564167,0.15254863307025093,0.5720972966578752,0.249963224148398,0.3832570120236942,0.0,2020-04-19
197,France,2020-02-25,0.4023837177039506,0.19491479059142192,0.6969381356530724,0.3128074676458459,0.4730851839075282,0.0,2020-04-19
198,France,2020-02-26,0.4969276764049098,0.24801970968535003,0.8476366268147322,0.3897508176037106,0.5830654991622863,0.0,2020-04-19
199,France,2020-02-27,0.6126504940962957,0.31516149130845394,1.0302233547363144,0.4860333409695532,0.7157230127328282,1.0,2020-04-19
200,France,2020-02-28,0.7541721015650208,0.3988144803661887,1.2484909585123756,0.6060612762536794,0.8777298911088505,0.0,2020-04-19
201,France,2020-02-29,0.9269232739677404,0.5074970213822252,1.509845534280832,0.7529954383475801,1.0747229278364057,0.0,2020-04-19
202,France,2020-03-01,1.1375750324642322,0.6414602187987747,1.821500256963139,0.9321843137873808,1.3115761502613017,0.0,2020-04-19
203,France,2020-03-02,1.3943831921277223,0.8073261707816269,2.192912929972917,1.1535738891123175,1.5991342796723793,0.0,2020-04-19
204,France,2020-03-03,1.7088978809358797,1.0187123664391602,2.636369464738581,1.427777435097103,1.9488050575279707,1.0,2020-04-19
205,France,2020-03-04,2.095332222110655,1.2819086017058952,3.176796873948459,1.7680037550582544,2.3797644436616934,1.0,2020-04-19
206,France,2020-03-05,2.573293912474772,1.6219280371313314,3.8131047814757446,2.195602665431192,2.9088538669725565,0.0,2020-04-19
207,France,2020-03-06,3.1656300455995985,2.058921938536165,4.609493525396215,2.730322818290141,3.5580014348327453,3.0,2020-04-19
208,France,2020-03-07,3.899327673025121,2.6118804186382523,5.582264506375693,3.3867202641883054,4.35794073990192,2.0,2020-04-19
