,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[35,1]",2768.9577274184553,483.89568018411796,2779.6184836016846,0.01071852003435306,974.6373964970634,2097.116626151452,3716.1001758230923,10243.1096670856,32.99642522071627,1.083948020619339
"prediction[36,1]",3038.8049732402565,518.8654930830513,3264.3794396483495,0.007908645039779661,966.3939271635811,2198.195287261298,4042.977667140099,11930.614095127165,39.58144905817092,1.072136811233717
"prediction[37,1]",3343.484414270905,555.1141056394077,3843.604564930011,0.005804318856134522,960.482165768583,2294.0512631665188,4384.384336365724,13809.745392569355,47.94163873307859,1.0620892148852248
"prediction[38,1]",3688.078851816709,592.692302349261,4537.774841655586,0.004397163445111755,963.9623585649989,2405.4938666427142,4724.3524678008325,16064.13320809213,58.6175027220011,1.0534965352231789
"prediction[39,1]",4078.5127494124413,630.7311002853659,5372.36252697461,0.003195142805392656,962.1008691504851,2521.8502642079957,5141.699342912717,18681.42981175336,72.55078746913524,1.0461136846343424
"prediction[40,1]",4521.699280906161,668.0581166851331,6379.146145113887,0.002304451986478475,954.9506316534676,2637.9036643661243,5592.305575083753,21987.982051590807,91.17937563023246,1.0397447849977481
"prediction[41,1]",5025.71756709442,702.7854387507191,7597.893550376103,0.0016568039471207727,952.1240657897861,2753.4104814089446,6062.02204157728,25459.20834790443,116.88018759783215,1.0342322658957945
"prediction[42,1]",5600.02586984625,733.0997271991846,9078.516333671832,0.001189046997008258,947.5865854412726,2894.801418533926,6570.039525462704,29492.15932832459,153.3570136161211,1.029448540050745
"prediction[43,1]",6255.717839103084,757.9388752263892,10883.828718246647,0.0008522593446381097,947.0430188370847,3035.346750400293,7156.607900978963,34271.93328343687,206.203024612252,1.0252895778999063
"prediction[44,1]",7005.830689562307,768.3455261053708,13093.082019931222,0.0006092013730923597,943.3077717731244,3160.4172565889567,7766.591432127751,39953.282829032905,290.38263598686075,1.0216698998219365
"prediction[45,1]",7865.716350387871,754.4698409786446,15806.494265233046,0.0004343689511511745,945.6337717393935,3307.903411655512,8450.501677227883,46653.45260181461,438.9219986142472,1.0185186446327137
"prediction[46,1]",8853.489254843591,790.405510181622,19151.056884201265,0.0003089924988103999,946.6206410896611,3452.126338951129,9172.58474011135,54398.19120308061,587.0641686583238,1.0157764705886279
"prediction[47,1]",9990.567648951703,820.8258578170381,23287.98063530189,0.00021933210635837256,942.2716056368745,3585.4336329388143,9990.279801820656,63210.18580746238,804.9364688093963,1.0133931131306388
"prediction[48,1]",11302.329266973242,833.15235394346,28422.246363293034,0.00015537744488773288,938.1698029331841,3756.0953677326524,10881.07290274398,73927.0204053596,1163.7721173566201,1.0113254704607497
"prediction[49,1]",12818.907151568532,811.9914000766103,34814.85965057908,0.00010977290758537028,931.5457680202574,3939.4213680673984,11821.028801028951,86343.80294648008,1838.3425452452195,1.0095361193541246
"prediction[50,1]",14576.157540375158,833.3800935316675,42798.58067392206,7.742071414206258e-05,926.7082708952464,4117.746461678402,12894.641343502732,100389.5541118371,2637.378664348557,1.007992183572217
"prediction[51,1]",16616.83941353344,935.4972967692125,52798.12292307764,5.459714396885483e-05,925.850954127988,4304.802917063129,14059.525197418294,116431.06744774117,3185.3113697396184,1.0066644894364327
"prediction[52,1]",18992.054894838893,1098.3833044944984,65356.10143132077,3.8500507431928216e-05,924.1123375948439,4501.769702526741,15314.909933209332,136000.1526437959,3540.4986269112374,1.0055269507072173
"prediction[53,1]",21763.011723583088,1327.7637514260957,81166.38157013184,2.710461735188703e-05,918.6741306050624,4723.749570005246,16699.918922833313,157703.26789307158,3736.8937916093705,1.0045561304997248
"prediction[54,1]",25003.18409895806,1625.3307390334048,101116.95747521946,1.9052195332151502e-05,913.5874660734511,4939.712981427598,18130.84987191266,181901.9443407903,3870.4769828196136,1.0037309334057802
"prediction[55,1]",28800.967148244206,2025.4508507796606,126345.10605390594,1.3372492760882838e-05,908.500866856109,5164.231535997236,19763.040372874922,211227.5929797489,3891.1093013159643,1.0030323872598574
"prediction[56,1]",33262.94410442219,2531.89188997307,158308.35866238803,9.373084121219947e-06,903.0174607830878,5417.857222765582,21591.491619709494,245281.63750211237,3909.465428378439,1.002443481249032
"prediction[57,1]",38517.915294745406,3174.1264227796687,198875.86014211262,6.561294806888746e-06,899.8365090434389,5645.356762378291,23453.548181190625,285412.9858850132,3925.687284686087,1.001949034901456
"prediction[58,1]",44721.87588734478,3989.9717978657186,250446.01145980437,4.587381020357796e-06,900.6216907663764,5892.132493784232,25573.58714227756,333120.44255855575,3939.9307382709653,1.0015355801932724
"prediction[59,1]",52064.17711511899,5027.97949193782,316098.0049589979,3.2035916863429143e-06,903.2941158145841,6174.634464022736,27631.756853607232,387149.4579247086,3952.36017320397,1.0011912458965582
"prediction[60,1]",60775.16606505172,6350.513782818281,399787.07299852546,2.2347720081139034e-06,902.9406413704419,6454.254644758908,29931.04072882449,448710.5165975753,3963.143233066955,1.0009056388598874
"prediction[61,1]",71135.6754888221,8037.71969748035,506596.12733864854,1.5573192370380963e-06,902.1213770199612,6748.991704387932,32420.869549533687,520988.1679145831,3972.4461385858463,1.0006697209573123
"prediction[62,1]",83488.83179498231,10192.638384155784,643060.1565354259,1.0842170697853233e-06,899.2755722288405,7065.827942453649,35230.563624159615,605049.171487467,3980.42981615242,1.0004756830083752
"prediction[63,1]",98254.77195857409,12947.803248071767,817584.5155036702,7.549528859426537e-07,902.8915590514368,7391.469304619379,38423.31366402214,702970.8461973083,3987.246932233294,1.0003168182887516
"prediction[64,1]",115949.01559647961,16473.747339842434,1040984.400358287,5.251426768615992e-07,900.1022910246768,7756.568490361805,41916.569058320056,816227.0737478031,3993.039820208136,1.000187398632629
"prediction[65,1]",137205.43593172805,20989.97802027919,1327180.7599843303,3.649541991813889e-07,895.3007284280964,8108.499736768209,45399.606514192266,946611.1703716567,3997.939213786246,1.0000825558959703
"prediction[66,1]",162805.02434331382,26779.137154720425,1694098.1802227711,2.53447239168684e-07,887.7209386643017,8452.68562166172,49238.11294667132,1099079.4144694686,4002.0636611948885,0.9999981709824216
"prediction[67,1]",193711.96242202373,34205.274758856,2164823.5681820787,1.7588963848183335e-07,881.282698449065,8802.855657569558,53578.26854455651,1276226.6527964333,4005.5194799213273,0.9999307719410557
"prediction[68,1]",231118.92180214703,43737.43502180085,2769101.643777346,1.219862377586997e-07,876.183222264541,9202.650002150722,58132.574458879775,1480596.161517615,4008.4011152112926,0.9998774419671916
"prediction[69,1]",276504.02967510803,55980.103941406414,3545265.4522458194,8.45498486109113e-08,870.4027426266716,9651.284660583686,63233.570600171675,1723414.9173379992,4010.7917797857212,0.999835737553506
"prediction[70,1]",331702.5977568734,71712.52066361601,4542728.81831206,5.856780868424943e-08,867.7539007500354,10089.153244491405,68450.0026881382,2006658.0545079638,4012.764271794154,0.9998036165824555
"prediction[71,1]",398997.5542217992,91939.44008366963,5825204.775342094,4.0547235188557877e-08,865.0296778418739,10540.335170882772,74331.41740150274,2334678.128118303,4014.3818889497193,0.9997793758264765
"prediction[72,1]",481233.5925481272,117956.69122589775,7474861.985874934,2.8056335908299748e-08,863.290179070246,11016.061789783158,80771.05559368146,2707454.5366848134,4015.699376607489,0.9997615971159863
"prediction[73,1]",581961.4235068859,151435.85466785554,9597693.21140534,1.940344156600766e-08,860.2869674386392,11552.807443945905,87504.43168922095,3140964.5648302264,4016.7638649117016,0.9997491013254531
"prediction[74,1]",705620.2702559797,194533.64787694835,12330450.113183334,1.3412655732467698e-08,856.2448059115628,12073.996111344371,95226.68281832215,3644201.071591518,4017.6157645096664,0.9997409092914953
"prediction[75,1]",857768.988941757,250033.24395131462,15849602.406947399,9.267199878695094e-09,854.2901385050658,12625.35099888487,104049.1293384124,4237499.527860428,4018.2896016882455,0.9997362087926541
"prediction[76,1]",1045379.0660605665,321526.8657875407,20382913.554454256,6.400133893636265e-09,849.3773850511587,13250.799265065329,113229.96526598609,4934028.677097252,4018.8147824025746,0.9997343267701323
"prediction[77,1]",1277206.4159168468,413651.73500405333,26224398.68202717,4.345151284527162e-09,842.382688855523,13856.222304951894,123001.210274543,5745059.529912045,4019.2162809410215,0.9997347060382531
"prediction[78,1]",1564263.6039696112,532394.9952813406,33753654.822594754,2.9969695563061666e-09,836.4307371829332,14486.982618524764,133497.4270490455,6694735.116126815,4019.5152533456826,0.9997368858122518
"prediction[79,1]",1920420.146541059,685487.8089354691,43460843.82813034,2.1100455904216274e-09,833.266087341891,15130.742424432967,144585.15689283775,7811526.05415629,4019.7295786009813,0.9997404854619498
"prediction[80,1]",2363166.259390462,882914.748604733,55978983.73084339,1.4574851651349115e-09,830.6894751246642,15859.972834252283,156993.36596589215,9125881.981485102,4019.8743323787726,0.9997451909781387
"prediction[81,1]",2914585.3293085843,1137572.267644809,72125689.96336213,1.0061577731467882e-09,827.2781942910694,16612.79876282673,169983.5282916964,10606553.585591981,4019.962199089413,0.9997507437112295
"prediction[82,1]",3602593.0843635406,1466119.943962183,92957136.05343992,6.947823128436492e-10,823.6970493269682,17355.849934476697,184713.55592501134,12320035.724542994,4020.003828374937,0.9997569310074189
"prediction[83,1]",4462517.737500491,1890081.013475868,119837816.07625613,4.795049151276488e-10,816.3315898398005,18120.50217741737,200538.43000036204,14358691.250314344,4020.0081421783425,0.9997635784257309
"prediction[84,1]",5539116.301294969,2437265.2963860757,154530742.48037475,3.4832342473125775e-10,809.7337460406236,18956.574846516167,218040.24863223778,16733302.329265177,4019.9825982704283,0.9997705432698645
"prediction[1,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[2,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[3,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[4,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[5,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[6,2]",188.51121665093245,198.28665406769764,591.6046562999793,5.9868125289156024,18.19228202278493,31.996909246716136,60.61523607582341,2083.1647511543197,8.901766497616,1.3909377353196162
"prediction[7,2]",186.37850666694618,151.39545295810757,376.81277784718026,18.018433030615746,44.43793827920575,69.03971773017174,113.04748172448926,1492.8338854016383,6.194775606545805,1.73907367974798
"prediction[8,2]",221.95380800148405,177.91640621267402,441.44407833956245,22.57869832743465,54.69450893276337,84.28916199410722,136.9192023118073,1746.856907090451,6.156294623263251,1.7487073957936816
"prediction[9,2]",259.04016281559143,198.81659982419228,488.4543386295846,30.365982383422846,70.15588888676167,105.99279398810432,167.95742546648626,1929.8629722812902,6.03590865418616,1.7804311978463108
"prediction[10,2]",301.18122304967267,216.69222378755066,525.2771700815259,42.29032430664028,92.23281830400462,135.36538293636355,207.82832793562568,2075.5625927552346,5.876116509631019,1.8264012508267846
"prediction[11,2]",351.4449617441158,233.86588304148037,559.2867346380068,59.10899024460227,121.65113254984274,174.02434230257273,259.6706436879529,2174.7876653408894,5.719200164346283,1.8756556335925627
"prediction[12,2]",412.94899479189473,251.69054517086923,595.2598470351259,82.27035852533838,160.956873927157,224.4791497770293,324.4440253913996,2322.168316406623,5.593445024133352,1.9170754103405385
"prediction[13,2]",489.21626982740304,270.5079728583131,636.0159822040989,114.57557813154847,213.50217697404827,288.56061360414066,406.6391473990453,2471.8451628409257,5.528100352561624,1.940525700963564
"prediction[14,2]",584.498547726613,290.6276554325715,683.4119531526503,158.65551664359248,281.91300194531067,371.6193756998468,508.67192457438546,2753.895322142902,5.529568778577421,1.9380294672832763
"prediction[15,2]",704.1280018100801,312.1119485600877,739.0835920889382,220.22864359069732,371.5066075907646,477.8870164914647,637.1309865082817,2997.9799120558137,5.607461903284558,1.9050827535518866
"prediction[16,2]",854.925524952845,334.9916102783625,804.937859855975,303.52725888963124,488.6125806830604,616.1297258103343,798.0622438983564,3333.5002198886586,5.773735020209132,1.8417631809954949
"prediction[17,2]",1045.697759156828,358.9961724290363,883.5382122868758,417.43653609950275,642.2646628432601,793.2019946848968,1003.2496285801705,3805.575605459415,6.057187784245138,1.7528629911667655
"prediction[18,2]",1287.865896018511,383.5476034841692,978.5261345917364,571.364474501619,844.386355767157,1020.643959269225,1259.647493848508,4362.52025419132,6.5088807025657145,1.6466339201143632
"prediction[19,2]",1596.2806924421434,407.3733905153559,1095.2023333236707,785.8715918024577,1107.1600125126677,1314.1192323021323,1583.279157971311,5104.520261486082,7.227754712218718,1.5326682925894186
"prediction[20,2]",1990.2918088667786,429.06231795186244,1241.3839745346258,1068.855562988012,1450.4813233983346,1687.7529166299896,1996.7557386884866,5916.132106295853,8.370887782480894,1.4199307626679254
"prediction[21,2]",2495.1586765543348,444.6438434196983,1428.65635559363,1422.798901130193,1876.119310020098,2168.296129295521,2538.3855258023787,6857.600189788107,10.323595705485832,1.3155854706344725
"prediction[22,2]",2777.364487251007,229.3623218001539,1234.3623436465064,1626.517544535956,2250.5666552930134,2567.5270082686798,2939.262632242296,5882.449916356669,28.962842074279106,1.1181753389896645
"prediction[23,2]",3510.4222847910596,169.74024327450152,1480.6598565089803,1971.506949807017,2887.6698601071403,3278.984644144589,3752.121681978477,7038.23138074186,76.09234414627807,1.065334876977143
"prediction[24,2]",3981.482471509435,22.52829382472621,1479.4602676113107,1280.0782282832597,3411.4742747825258,3867.843065762955,4395.286851642193,6414.7876007854975,4312.707548301,1.0017287331090712
"prediction[25,2]",4993.319653676115,28.03294340020798,1838.2234532457203,1277.8896308976355,4292.493419476743,4892.173258334229,5581.9077931151205,7849.745783263144,4299.908412887592,1.002828432011786
"prediction[26,2]",4837.634494969031,912.2646874731684,2070.143688975895,5.611816878330723,4401.497441464394,5245.023437960534,6054.274461546839,7782.337736216396,5.1494311214042865,2.110826011756192
"prediction[27,2]",6062.737248783469,1145.9438348981623,2665.0977622295604,5.493592002792232,5370.040678703152,6517.360649653317,7662.286748343042,10161.4382048943,5.408783826708096,1.9580871764727645
"prediction[28,2]",7503.571486796745,1422.039395859038,3425.233913440711,5.1808338119213015,6428.221531841604,7974.813645787013,9613.662971946236,13101.318540948461,5.801725999919744,1.7967337826578058
"prediction[29,2]",9241.69082867486,1754.972641064071,4418.2867657441075,4.602554007106821,7584.856968034377,9669.244676415463,12004.523339059928,16889.5956668569,6.3382169293178015,1.652579462798082
"prediction[30,2]",6155.829534554922,1176.2068736819508,3142.329718879694,2.0321983027889674,4654.67448903028,6445.158516109357,8139.796879775147,11797.841222811892,7.137334968756051,1.5064076236778325
"prediction[31,2]",7380.274008682935,1412.6959548322702,3867.414494947607,1.6752774367394583,5463.387139696349,7658.745175676915,9749.072279445927,14622.40181783949,7.494523712850366,1.46348787899677
"prediction[32,2]",8494.449868418022,1627.3747061753543,4642.956235766008,1.3583702928284618,6052.723801822323,8658.838822800677,11280.842114384082,17668.88922879604,8.139806049705788,1.403360337250597
"prediction[33,2]",9551.716961595848,1829.373299576554,5510.209647849668,1.07610047322775,6452.844943629987,9517.17951944306,12786.025973999418,20898.887044938696,9.072596024701312,1.3410183922229733
"prediction[34,2]",10643.718524602491,2035.167682229926,6533.268111545515,0.8350654125715053,6745.095815144457,10370.688466097734,14388.892711983997,24665.978337758155,10.305298288529105,1.2844267060101116
