,Country,Date,Predicted mean,Predicted 2.5,Predicted 97.5,Predicted 25,Predicted 75,Observed deaths,End date
40,Austria,2020-04-02,16.844104537683638,6.506665714933725,32.79388815900369,12.28064229476151,20.304667105791463,18.0,2020-04-19
41,Austria,2020-04-03,18.295369149117555,6.261054693754464,38.14863293706887,12.73947486436358,22.220207130943862,12.0,2020-04-19
42,Austria,2020-04-04,19.860379793046427,5.969600927670541,43.926718122437656,13.229585793008358,24.359413255997914,10.0,2020-04-19
43,Austria,2020-04-05,21.558091477316093,5.683049749174656,50.83751242872094,13.72984988654205,26.71364971275163,18.0,2020-04-19
44,Austria,2020-04-06,23.410334613427445,5.385341483610278,59.153950125356594,14.088484086597738,29.11613269569119,18.0,2020-04-19
45,Austria,2020-04-07,25.442155431707345,5.015016232300088,68.57604447909621,14.478119268506141,31.960566952907953,16.0,2020-04-19
46,Austria,2020-04-08,27.68224420091345,4.688162142051088,79.83258326480964,14.798282317264887,34.809602749658204,23.0,2020-04-19
47,Austria,2020-04-09,30.16346428425651,4.36079666771128,91.98418130241508,15.112615765023673,38.14581332148272,30.0,2020-04-19
48,Austria,2020-04-10,32.923497418402754,4.062598156557591,107.01884084249164,15.426476450623035,41.52322498621838,22.0,2020-04-19
49,Austria,2020-04-11,36.00562367343573,3.725783390658542,124.86221855424209,15.723774323734972,45.45255994792291,24.0,2020-04-19
50,Austria,2020-04-12,39.45965841329061,3.4313443166565736,143.73570914590925,15.901778848534827,49.75302504755815,18.0,2020-04-19
51,Austria,2020-04-13,43.34307333528968,3.137803912549275,165.91073629501466,16.064923454499063,54.46690315939453,13.0,2020-04-19
52,Austria,2020-04-14,47.72233447043026,2.8669731331024617,193.34581044107875,16.26867720702334,59.21325332186129,18.0,2020-04-19
53,Austria,2020-04-15,52.67449706407,2.611985634001888,226.47442123806476,16.433376223611017,64.38268946970997,16.0,2020-04-19
54,Austria,2020-04-16,58.28910577292543,2.369525981262603,261.66351686809645,16.60994837036092,70.15537111052681,9.0,2020-04-19
55,Austria,2020-04-17,64.67045891394801,2.1412308220495344,306.19647793555464,16.74917587560024,76.56351154782973,17.0,2020-04-19
56,Austria,2020-04-18,71.94030796266802,1.9323038281002345,358.6010735053286,16.773135846259528,83.60967111571128,21.0,2020-04-19
57,Austria,2020-04-19,80.24107859110335,1.7392971725027175,420.3652908057778,16.8902577243256,90.92023738847726,12.0,2020-04-19
58,Belgium,2020-02-18,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
59,Belgium,2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
60,Belgium,2020-02-20,0.00041928804716710266,3.352410088650433e-05,0.0029196288622314447,0.00010001342825526192,0.00031802925086109345,0.0,2020-04-19
61,Belgium,2020-02-21,0.0018287224287298566,0.0001462151750052631,0.012733944647369828,0.0004362079974859629,0.0013870827655863285,0.0,2020-04-19
62,Belgium,2020-02-22,0.00509186907470368,0.000407119481975614,0.0354562168267195,0.001214571428469806,0.0038621737925798798,0.0,2020-04-19
63,Belgium,2020-02-23,0.011163807878583272,0.000892600264013779,0.07773695414152475,0.002662920409642002,0.008467728761578629,0.0,2020-04-19
64,Belgium,2020-02-24,0.020954227025343827,0.0016753914773925804,0.14591058920542502,0.004998244274796783,0.015893744570752072,0.0,2020-04-19
65,Belgium,2020-02-25,0.035222638753306425,0.0028162197874058263,0.24526583431824056,0.008401710656232641,0.026716309925240003,0.0,2020-04-19
66,Belgium,2020-02-26,0.054819433669098035,0.004428570337334984,0.3810677781675352,0.01315842909556832,0.04166423731161779,0.0,2020-04-19
67,Belgium,2020-02-27,0.0806127977846742,0.006671684708294081,0.5574842659988533,0.01958795026727149,0.06150911788880654,0.0,2020-04-19
68,Belgium,2020-02-28,0.11369267120481312,0.009779617242294543,0.7817146819960181,0.02817941651468465,0.0873296569169537,0.0,2020-04-19
69,Belgium,2020-02-29,0.15542818564619806,0.014067385676948707,1.061751577896659,0.039588021077073564,0.12051770795534753,0.0,2020-04-19
70,Belgium,2020-03-01,0.20756173744184828,0.02000615019790073,1.3954464179253754,0.054779352982302576,0.1628567285904235,0.0,2020-04-19
71,Belgium,2020-03-02,0.2723256905976365,0.02800777926128446,1.7950709714430753,0.07473133826930875,0.21554045806956407,0.0,2020-04-19
72,Belgium,2020-03-03,0.35258837670776483,0.0395117382642474,2.273697292219188,0.10137948036896913,0.28302236724826063,0.0,2020-04-19
73,Belgium,2020-03-04,0.4520383937087489,0.055687016452709535,2.860386913966372,0.13653591214440824,0.36679804858011,0.0,2020-04-19
74,Belgium,2020-03-05,0.5754193652137615,0.07746827075343363,3.5931668139416337,0.1828269037706784,0.4726573510196958,0.0,2020-04-19
75,Belgium,2020-03-06,0.7288312172167124,0.10882422087937038,4.356022300812811,0.244482772133812,0.6037661890161822,0.0,2020-04-19
76,Belgium,2020-03-07,0.9201189800850974,0.15243937610753236,5.302794724559197,0.32600119142303896,0.7657404598945581,0.0,2020-04-19
77,Belgium,2020-03-08,1.1593765969166856,0.21257866378021856,6.3754448531386405,0.4342657633873279,0.9750859826574948,0.0,2020-04-19
78,Belgium,2020-03-09,1.4596017787870936,0.29572250491526225,7.634518883529322,0.5781223435464051,1.2392401952764789,0.0,2020-04-19
79,Belgium,2020-03-10,1.8375493055222047,0.4162467863324579,9.259722326106688,0.7696222168736864,1.5582077205932665,0.0,2020-04-19
80,Belgium,2020-03-11,2.3148452640119435,0.5784240559826325,11.204667153082747,1.0209017088742536,1.9780701701601109,0.0,2020-04-19
81,Belgium,2020-03-12,2.9100606187579037,0.8069680981600376,13.342654941716336,1.3600524157323166,2.5062137807130003,3.0,2020-04-19
82,Belgium,2020-03-13,3.6440255210904757,1.1188330841263583,15.88430403481091,1.805544413100024,3.1509475919512018,0.0,2020-04-19
83,Belgium,2020-03-14,4.535705089713355,1.536204713002712,18.934864132861787,2.3753128150072778,3.9547531996976883,0.0,2020-04-19
84,Belgium,2020-03-15,5.6070479565523454,2.1034799555445223,22.067366713553334,3.1191958638353245,4.975468618301577,1.0,2020-04-19
85,Belgium,2020-03-16,6.881184415777724,2.8579035581867647,25.2025300338297,4.080822685721269,6.221495106319652,0.0,2020-04-19
86,Belgium,2020-03-17,8.388219972336366,3.876564484723527,28.2267939357956,5.289138233000814,7.775056490713083,1.0,2020-04-19
87,Belgium,2020-03-18,10.166343335123583,5.175501769290119,31.32343348909685,6.853563332243823,9.668007261268592,0.0,2020-04-19
88,Belgium,2020-03-19,12.26612594580718,6.849807992139722,34.168104942952944,8.782540950325547,12.005474474305071,9.0,2020-04-19
89,Belgium,2020-03-20,14.721250504703212,8.899186009213004,36.50462451397183,11.119487042835608,14.806312430103318,7.0,2020-04-19
90,Belgium,2020-03-21,17.56485364708596,11.254881374208992,38.39709572566439,13.933547452161141,18.103766681738122,16.0,2020-04-19
91,Belgium,2020-03-22,20.815170863044845,13.985170022423876,40.13258375656749,17.23595148134241,21.950918770397006,30.0,2020-04-19
92,Belgium,2020-03-23,24.483766688462428,17.2458317241745,41.261614849826586,20.958619524879282,26.321080942905674,8.0,2020-04-19
93,Belgium,2020-03-24,28.580101105621495,20.45109101513068,42.284662779045064,25.04182033637761,30.907341830205013,13.0,2020-04-19
94,Belgium,2020-03-25,33.11535782228756,23.67888021413842,45.99207581163282,29.319417562510843,36.112981150250896,34.0,2020-04-19
95,Belgium,2020-03-26,38.10550597843058,26.24220696650453,52.31206652201902,33.71632153707124,41.98047266798243,56.0,2020-04-19
96,Belgium,2020-03-27,43.57376445043821,26.75823571448429,60.96355531084754,38.314374052970535,48.735086458867684,42.0,2020-04-19
97,Belgium,2020-03-28,49.552662029755574,26.23669696910387,71.20878363360691,43.18403362268877,56.278408197410634,69.0,2020-04-19
98,Belgium,2020-03-29,56.08586213756417,25.48116362289448,83.98744172034931,48.12944651883812,64.79632593793566,64.0,2020-04-19
99,Belgium,2020-03-30,63.22989301147152,24.46456568629131,99.1255718405367,53.4816191186254,74.3227117602971,78.0,2020-04-19
100,Belgium,2020-03-31,71.05590477870588,23.403516283668388,117.42701406340584,58.79943432045024,84.83931298818842,82.0,2020-04-19
101,Belgium,2020-04-01,79.65156375521681,22.22949223527345,139.2161709924228,64.09096702925697,96.42113645112066,192.0,2020-04-19
102,Belgium,2020-04-02,89.12318977150667,21.04524325805391,165.00821189439415,69.4440976031801,109.70549050622921,123.0,2020-04-19
103,Belgium,2020-04-03,99.5982428687878,19.775412806369005,196.18367540103264,74.67172346337952,123.95898337486295,183.0,2020-04-19
104,Belgium,2020-04-04,111.2282706951206,18.512400598907565,233.8415221778556,79.93762436756344,140.04842418398377,132.0,2020-04-19
105,Belgium,2020-04-05,124.19243733087042,17.238843087400856,279.30754366231474,85.20067347444882,158.3883985172233,140.0,2020-04-19
106,Belgium,2020-04-06,138.70176843701918,15.972375002005167,331.83714520190324,90.32472143187286,178.48888806054677,164.0,2020-04-19
107,Belgium,2020-04-07,155.0042671515749,14.725126704492213,392.3073119495134,95.37146084032447,200.13851110484745,185.0,2020-04-19
108,Belgium,2020-04-08,173.39108087241658,13.586024632899866,468.46925899198624,100.20118866712356,223.56837385790652,403.0,2020-04-19
109,Belgium,2020-04-09,194.2039319973826,12.48418893148617,562.9218331210466,105.1077547239974,250.86733343791053,205.0,2020-04-19
110,Belgium,2020-04-10,217.84406715052052,11.416566417569245,667.3693551835343,109.6849122132113,282.2611305791702,283.0,2020-04-19
111,Belgium,2020-04-11,244.78303104529246,10.379117992852137,794.699059446014,114.40092800880205,316.9863223510878,496.0,2020-04-19
112,Belgium,2020-04-12,275.57563497080264,9.419222935161931,949.3958086987801,119.3864646057699,355.02141352371314,327.0,2020-04-19
113,Belgium,2020-04-13,310.8755684940009,8.525776653026726,1123.8221547657522,124.53469139381052,398.1221200581312,254.0,2020-04-19
114,Belgium,2020-04-14,351.4541995347241,7.709048650058921,1332.3941512265835,129.81987497936086,446.3134270438047,303.0,2020-04-19
115,Belgium,2020-04-15,398.2232264496022,6.930283419114715,1587.8962782982348,133.90347805197013,500.34152244650187,254.0,2020-04-19
116,Belgium,2020-04-16,452.2619910665438,6.219450181006827,1874.6015266622808,138.42147793024404,560.0751544369297,283.0,2020-04-19
117,Belgium,2020-04-17,514.8504398312367,5.565588457190918,2216.999155253351,142.49189000491003,627.5293514512962,417.0,2020-04-19
118,Belgium,2020-04-18,587.5089389021585,4.969717891115036,2640.487251570032,147.8344839647439,700.2364604221634,306.0,2020-04-19
119,Belgium,2020-04-19,672.0464175012396,4.4317033250587485,3148.2599458713344,152.42659369031236,784.3952715882474,290.0,2020-04-19
120,Denmark,2020-02-21,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
121,Denmark,2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
122,Denmark,2020-02-23,0.0003366932938749711,2.6068750312581534e-05,0.0022138925249720032,8.352682363947227e-05,0.00029119982882811705,0.0,2020-04-19
123,Denmark,2020-02-24,0.001468485882848706,0.0001136987059556624,0.009655879633506828,0.0003643017653903937,0.0012700663942562644,0.0,2020-04-19
124,Denmark,2020-02-25,0.004088831490249539,0.00031658108173998167,0.026885695785479703,0.0010143567246231457,0.003536355049916221,0.0,2020-04-19
125,Denmark,2020-02-26,0.008964670641635383,0.0006940968675132124,0.058946280438013525,0.002223954195974844,0.007753378531245903,0.0,2020-04-19
126,Denmark,2020-02-27,0.016826493780194025,0.0013028048760453555,0.11064089923719347,0.004174314142920984,0.014552924568760228,0.0,2020-04-19
127,Denmark,2020-02-28,0.02828419827597085,0.0021899269039841267,0.18597987033638613,0.007016739816796525,0.0244624821650346,0.0,2020-04-19
128,Denmark,2020-02-29,0.04385751501423371,0.0034364544469320485,0.2877969161549528,0.010959113503583851,0.03801641559890506,0.0,2020-04-19
129,Denmark,2020-03-01,0.06398183686385588,0.0051450500287269045,0.4180139943140858,0.016201947901500768,0.05570857594070422,0.0,2020-04-19
130,Denmark,2020-03-02,0.08907686278418163,0.007482288908622335,0.5756323387794196,0.023054663584481837,0.07824132707597707,0.0,2020-04-19
131,Denmark,2020-03-03,0.1196037678054924,0.01059542575227014,0.7585138200516397,0.03207155026951127,0.10611044102128936,0.0,2020-04-19
132,Denmark,2020-03-04,0.15612245830851676,0.014816146883002746,0.9743254601127542,0.04358800846855895,0.14037777134921806,0.0,2020-04-19
133,Denmark,2020-03-05,0.19934999953846447,0.02053086751957389,1.2035699202766938,0.058784982803241626,0.18126036682039587,0.0,2020-04-19
134,Denmark,2020-03-06,0.2502222542924453,0.02815389725612753,1.460711566707762,0.0777166700980981,0.2307564538846711,0.0,2020-04-19
135,Denmark,2020-03-07,0.309961816558815,0.038437523813884725,1.7707035889428002,0.10240610978893204,0.2909955835703766,0.0,2020-04-19
136,Denmark,2020-03-08,0.3801561320994691,0.052567576648620766,2.0948985288548703,0.1333748393352484,0.3609642941896051,0.0,2020-04-19
137,Denmark,2020-03-09,0.4628505229761461,0.07094687572757159,2.43140195059894,0.1727215212970296,0.44900491931236497,0.0,2020-04-19
138,Denmark,2020-03-10,0.5606618431644411,0.09674074431713076,2.8619596962835216,0.22410625086765254,0.5517783163398089,0.0,2020-04-19
139,Denmark,2020-03-11,0.6769198160075489,0.13181308636356406,3.3128452766905188,0.2883904763186408,0.6753586825166488,0.0,2020-04-19
140,Denmark,2020-03-12,0.8158448611207817,0.18027048044259256,3.7568724175197854,0.37211023472880056,0.8254717041939896,0.0,2020-04-19
141,Denmark,2020-03-13,0.9827735454384372,0.24514716429194866,4.293077412542912,0.4783433040935111,1.003778762623054,0.0,2020-04-19
142,Denmark,2020-03-14,1.18239565100627,0.33109582549737104,4.856330575108019,0.6122952570784617,1.2156960415939224,0.0,2020-04-19
143,Denmark,2020-03-15,1.419207690606465,0.4418535890260995,5.420884297458515,0.7826988572446456,1.4654624690446072,0.0,2020-04-19
144,Denmark,2020-03-16,1.6971494110028502,0.5921003130194059,6.063160884942665,0.993339398269062,1.7555921048499044,1.0,2020-04-19
145,Denmark,2020-03-17,2.020040802697264,0.7691847592548559,6.625106455847564,1.2523218088639942,2.1117825611397056,0.0,2020-04-19
146,Denmark,2020-03-18,2.3923389511059434,1.0020326425881514,7.087280513821522,1.5708866893982036,2.52346446497579,3.0,2020-04-19
147,Denmark,2020-03-19,2.8197943542243586,1.3004146348367849,7.596689163643436,1.95036760252605,2.999255492169866,0.0,2020-04-19
148,Denmark,2020-03-20,3.304846342550801,1.6516506259933683,8.065338772080883,2.386012897143746,3.555047825178716,2.0,2020-04-19
149,Denmark,2020-03-21,3.84934759702398,2.069581026483701,8.520133694527075,2.9042329678889622,4.19647049434428,3.0,2020-04-19
150,Denmark,2020-03-22,4.452376043449447,2.5295145541990856,9.047188518925044,3.4863640054975606,4.885015243375603,4.0,2020-04-19
151,Denmark,2020-03-23,5.111677028130707,3.036590558962338,9.419999783117722,4.116036689424019,5.647497544955724,0.0,2020-04-19
152,Denmark,2020-03-24,5.82448389084204,3.575361493873042,9.759287776168772,4.802326915274424,6.491110846812163,11.0,2020-04-19
153,Denmark,2020-03-25,6.588179849880159,4.115604766797746,10.41478256387764,5.497029649251164,7.344100094137027,8.0,2020-04-19
154,Denmark,2020-03-26,7.400791518756771,4.6721296115807585,11.564899908954361,6.225263684314038,8.306323984144651,2.0,2020-04-19
155,Denmark,2020-03-27,8.261342848951037,4.986583886616012,12.89695514600706,6.916803750092813,9.36770636069596,7.0,2020-04-19
156,Denmark,2020-03-28,9.170104855270695,5.192830534443983,14.416492050399984,7.587117740010522,10.462966310158768,11.0,2020-04-19
157,Denmark,2020-03-29,10.128772580372702,5.25439434319407,16.18325330363343,8.252503603426419,11.717474864340328,13.0,2020-04-19
158,Denmark,2020-03-30,11.140594969471374,5.138614583784777,18.32614419931632,8.940602078287561,13.06324216482842,7.0,2020-04-19
159,Denmark,2020-03-31,12.210478289978676,4.948659745815122,21.058592833833515,9.554685082154936,14.475675411320124,5.0,2020-04-19
160,Denmark,2020-04-01,13.345079892922632,4.775878699839043,24.110865996953066,10.192773312080982,15.968321424115764,13.0,2020-04-19
161,Denmark,2020-04-02,14.552906310429961,4.543381453686743,27.81362086213766,10.740852333229721,17.70612855733323,14.0,2020-04-19
162,Denmark,2020-04-03,15.844427684341744,4.314269982654714,31.939080390325838,11.321222414554,19.416853011200505,19.0,2020-04-19
163,Denmark,2020-04-04,17.232219158974935,4.056422582176348,37.39706896916948,11.842629052402296,21.34793133927871,16.0,2020-04-19
164,Denmark,2020-04-05,18.731139049277093,3.782889008571528,43.011159584344476,12.348051196788314,23.42291377560505,22.0,2020-04-19
165,Denmark,2020-04-06,20.358553263327845,3.5198624103949827,49.68287566989443,12.719077195949431,25.551747377033163,18.0,2020-04-19
166,Denmark,2020-04-07,22.13461559147485,3.262010149182692,57.86681020382093,13.148584292379258,27.87676046234002,8.0,2020-04-19
167,Denmark,2020-04-08,24.082614066245213,3.0155196073047565,67.28545741209639,13.553342870040606,30.34149630046849,16.0,2020-04-19
168,Denmark,2020-04-09,26.22939465338139,2.7744810374742226,78.43377873159409,13.929810950488758,33.07415617285788,15.0,2020-04-19
169,Denmark,2020-04-10,28.60587507346624,2.5443337488456423,91.06381211749552,14.21637560480815,36.06274103844642,19.0,2020-04-19
170,Denmark,2020-04-11,31.247663608340634,2.3232197620718127,107.16592923349098,14.446018020730133,39.084598234745634,10.0,2020-04-19
171,Denmark,2020-04-12,34.19580036595366,2.113333402485658,124.61320064796236,14.732638593664243,42.55741372851686,13.0,2020-04-19
172,Denmark,2020-04-13,37.497641729457776,1.9156248730171663,144.77968477051056,14.992109847805045,46.325053055663346,13.0,2020-04-19
173,Denmark,2020-04-14,41.207912691280015,1.731575759308018,167.30875785741128,15.169412131503105,50.13480100349719,12.0,2020-04-19
174,Denmark,2020-04-15,45.38995658606296,1.5620191477907537,193.5204736909037,15.24625660150662,54.437977678127424,14.0,2020-04-19
175,Denmark,2020-04-16,50.11721753298135,1.4079428636865257,227.94460608161788,15.352349551878092,59.06359422215939,10.0,2020-04-19
176,Denmark,2020-04-17,55.47499785803018,1.2646469449989763,266.3316999942021,15.439931458279965,63.94283110043254,12.0,2020-04-19
177,Denmark,2020-04-18,61.5625411115691,1.130312113114292,311.08164416204124,15.44644223124845,69.51704840144438,15.0,2020-04-19
178,Denmark,2020-04-19,68.49550129556985,1.0073937292605986,364.53015298882866,15.427983862108832,75.43664436437241,10.0,2020-04-19
179,France,2020-02-07,1.0000000000000005e-09,1e-09,1e-09,1e-09,1e-09,0.0,2020-04-19
180,France,2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,2020-04-19
181,France,2020-02-09,0.00010044652484756749,2.4554008813854973e-05,0.00027793449420832723,5.328304049901884e-05,0.00011957219101712241,0.0,2020-04-19
182,France,2020-02-10,0.00043809694580563684,0.00010709216953955229,0.0012122097128943266,0.00023239367754417157,0.0005215134298312972,0.0,2020-04-19
183,France,2020-02-11,0.0012198309896703226,0.0002981859344286101,0.0033752597180257216,0.0006470736954135258,0.0014520946775093686,0.0,2020-04-19
184,France,2020-02-12,0.0026744518787168675,0.0006537659227325199,0.007400180656560406,0.0014186944544134614,0.003183684765534023,0.0,2020-04-19
185,France,2020-02-13,0.00501988859397161,0.0012271045610388169,0.013889979762514777,0.0026628589456833703,0.005975707758470884,0.0,2020-04-19
186,France,2020-02-14,0.00843809329322679,0.002062679793138096,0.02334811677252825,0.004476085831339644,0.010044760678472068,0.0,2020-04-19
187,France,2020-02-15,0.01315773489711188,0.003229934937764007,0.03637140156749717,0.00699557597708933,0.01566776043963572,1.0,2020-04-19
188,France,2020-02-16,0.019427018739440183,0.004812020172001776,0.05358731422592813,0.010371903666901631,0.023152530498414262,0.0,2020-04-19
189,France,2020-02-17,0.027577705406947442,0.006931800569188973,0.07580467366215833,0.01482960860953312,0.03289010861566582,0.0,2020-04-19
190,France,2020-02-18,0.03803799802270029,0.009771614136987631,0.10364576331915297,0.020663672436214614,0.04536882610651809,0.0,2020-04-19
191,France,2020-02-19,0.051358778858777314,0.013579687617663112,0.13824384602059955,0.028219485286346224,0.0612641058229738,0.0,2020-04-19
192,France,2020-02-20,0.06824758573662279,0.018670991865773562,0.181052915150148,0.038096134571669577,0.08147896319619886,0.0,2020-04-19
193,France,2020-02-21,0.08961204538700927,0.02538754988817155,0.23374361457494544,0.050900060029064574,0.10691689192997808,0.0,2020-04-19
194,France,2020-02-22,0.1166151250136982,0.03441897366833245,0.2983894171736681,0.06766625239577419,0.13881384168273192,0.0,2020-04-19
195,France,2020-02-23,0.15074545570068568,0.0463099365541288,0.3775014140105472,0.08919570700196328,0.1790701234052817,0.0,2020-04-19
196,France,2020-02-24,0.1939070215749223,0.06221681915187191,0.4762239574001699,0.11724895824005648,0.2295393325353233,0.0,2020-04-19
197,France,2020-02-25,0.2485337613504681,0.08374642974992465,0.5978960253072088,0.15381394937213033,0.2941746583430653,0.0,2020-04-19
198,France,2020-02-26,0.31773620354135806,0.11249780862942584,0.7452525552456288,0.201298943605326,0.3759030714553813,0.0,2020-04-19
199,France,2020-02-27,0.4054892748682098,0.14993393151295922,0.9322272547252108,0.263207867640249,0.4788212857486819,1.0,2020-04-19
200,France,2020-02-28,0.5168730229795446,0.20098395971946967,1.1576156342380626,0.34359350322526205,0.6088222770384584,0.0,2020-04-19
201,France,2020-02-29,0.6583813521057996,0.2694998730025896,1.4297136691042251,0.4477727247708133,0.7734823784365457,0.0,2020-04-19
202,France,2020-03-01,0.8383182043385102,0.35902562816279715,1.7722954394930133,0.5836529028170522,0.9787441103171268,0.0,2020-04-19
203,France,2020-03-02,1.0673062152348158,0.4822033416675256,2.204162393939411,0.7605615370110491,1.2433764828192,0.0,2020-04-19
204,France,2020-03-03,1.3589401002754666,0.642106323941043,2.7288029469309305,0.9894088924696716,1.5754587587558095,1.0,2020-04-19
205,France,2020-03-04,1.7306263680564054,0.8582176701068684,3.3634378272720054,1.2874829724237258,2.001281279597265,1.0,2020-04-19
206,France,2020-03-05,2.204663029307732,1.144590225101905,4.1586085252781935,1.6743682535180562,2.5313302304401817,0.0,2020-04-19
207,France,2020-03-06,2.809628585644897,1.5238492470677223,5.151366677074037,2.178977872929411,3.2065785293239037,3.0,2020-04-19
208,France,2020-03-07,3.5821697872509985,2.0282163107407167,6.3691912852864085,2.8314888420759305,4.053790819531549,2.0,2020-04-19
