,Country,Death percentage,retail,grocery and pharmacy,transit,work,residential
30,Moldova,0.17647058823529413,-62.285714285714285,-41.0,-63.0,-50.42857142857143,18.857142857142858
31,Netherlands,0.03587051618547681,-48.857142857142854,-18.0,-65.0,-45.857142857142854,17.285714285714285
32,Nigeria,0.17708333333333334,-52.857142857142854,-39.42857142857143,-51.142857142857146,-44.285714285714285,25.571428571428573
33,Norway,0.02145922746781116,-47.57142857142857,-15.142857142857142,-55.0,-46.857142857142854,17.428571428571427
34,Pakistan,0.2517766497461929,-69.14285714285714,-52.57142857142857,-59.57142857142857,-58.42857142857143,22.571428571428573
35,Panama,0.10320284697508897,-85.28571428571429,-66.57142857142857,-81.57142857142857,-77.42857142857143,41.42857142857143
36,Peru,0.2940974605353466,-82.71428571428571,-59.57142857142857,-84.14285714285714,-72.14285714285714,38.0
37,Philippines,0.1027479091995221,-79.71428571428571,-58.142857142857146,-83.71428571428571,-69.28571428571429,33.857142857142854
38,Poland,0.1149789029535865,-60.42857142857143,-33.42857142857143,-62.142857142857146,-40.285714285714285,17.857142857142858
39,Portugal,0.0673616680032077,-76.0,-44.857142857142854,-75.42857142857143,-60.57142857142857,30.571428571428573
40,Romania,0.11012433392539965,-71.71428571428571,-45.714285714285715,-66.14285714285714,-46.857142857142854,19.714285714285715
41,Saudi_Arabia,0.19756838905775076,-72.85714285714286,-40.285714285714285,-82.42857142857143,-58.0,28.142857142857142
42,Serbia,0.05982905982905983,-70.0,-50.0,-71.85714285714286,-66.42857142857143,20.714285714285715
43,South_Africa,0.33974358974358976,-75.42857142857143,-49.57142857142857,-81.0,-70.28571428571429,34.857142857142854
44,Spain,0.030887752897976815,-91.42857142857143,-56.42857142857143,-84.85714285714286,-71.85714285714286,30.428571428571427
45,Sweden,0.11488111140796153,-24.0,-7.428571428571429,-38.0,-26.0,10.0
46,Switzerland,0.0328580285182889,-72.28571428571429,-23.428571428571427,-60.42857142857143,-47.285714285714285,21.857142857142858
47,Turkey,0.07263634198618718,-64.71428571428571,-28.142857142857142,-66.0,-49.0,22.285714285714285
48,United_Arab_Emirates,0.10572687224669604,-64.14285714285714,-32.57142857142857,-79.28571428571429,-52.714285714285715,28.571428571428573
49,United_Kingdom,0.07495543419824001,-77.14285714285714,-34.0,-72.85714285714286,-65.57142857142857,24.857142857142858
50,United_States_of_America,0.10371949826481436,-45.857142857142854,-17.857142857142858,-52.714285714285715,-49.0,19.285714285714285
