,Country,Death percentage,drop_start_cases,drop_end_cases,Case percentage,drop_duration,retail,grocery and pharmacy,transit,work,residential
32,Nigeria,0.3002481389578163,0.022270505160239,0.07332971211298207,0.8766974470396524,12,-49.57142857142857,-35.857142857142854,-47.857142857142854,-43.285714285714285,24.571428571428573
0,Afghanistan,0.30277442702050666,0.0067014147431124355,0.05956813104988831,0.6612062546537603,14,-38.0,-19.857142857142858,-33.714285714285715,-29.857142857142858,10.428571428571429
22,India,0.3319960498703864,0.0045581939696325725,0.023376143398318394,0.809325818473005,10,-75.57142857142857,-61.857142857142854,-71.57142857142857,-65.42857142857143,28.142857142857142
43,South_Africa,0.3470319634703196,0.008376068376068376,0.09145299145299146,0.5524786324786325,18,-74.85714285714286,-51.714285714285715,-78.85714285714286,-68.0,33.57142857142857
5,Bolivia,0.3572343149807939,0.007832898172323759,0.05156657963446475,0.8237597911227154,12,-88.28571428571429,-78.85714285714286,-86.57142857142857,-78.85714285714286,39.714285714285715
7,Brazil,0.36226245085190045,0.0039983411137932134,0.029519667372047767,0.6779740320505322,10,-69.0,-29.428571428571427,-60.714285714285715,-45.42857142857143,20.857142857142858
29,Mexico,0.3731068452791972,0.005367619523155662,0.14536262638871553,0.7676320059917614,25,-59.42857142857143,-19.571428571428573,-59.0,-52.285714285714285,20.714285714285715
36,Peru,0.3908159243200631,0.0015315052508751458,0.010902858809801633,0.8197564177362894,10,-82.85714285714286,-59.857142857142854,-83.71428571428571,-72.0,37.857142857142854
48,United_Arab_Emirates,0.3985431841831426,0.011847463902258423,0.06127360236949278,0.6951129211403184,19,-61.57142857142857,-31.857142857142858,-72.57142857142857,-47.285714285714285,25.571428571428573
27,Japan,0.4018604651162791,0.021777777777777778,0.06666666666666665,0.7546666666666667,14,-10.714285714285714,0.0,-20.428571428571427,-4.142857142857143,5.0
8,Cameroon,0.4101941747572816,0.012770137524557959,0.11886051080550099,0.6768172888015718,12,-21.285714285714285,-15.0,-18.571428571428573,-11.714285714285714,8.857142857142858
15,Ecuador,0.4447564721369021,0.0016583747927031512,0.06406240402923653,0.0012898470609913398,10,-83.42857142857143,-63.0,-82.28571428571429,-76.0,35.42857142857143
28,Kuwait,0.7727272727272729,0.0004624633883150917,0.010328349005703716,0.1299522121165408,32,-56.285714285714285,-28.857142857142858,-52.285714285714285,-39.57142857142857,22.285714285714285
