,mean_cases,mean_deaths,lower_cases,lower_deaths,higher_cases,higher_deaths,lower25_cases,lower25_deaths,higher75_cases,higher75_deaths,state,extreme_index
15,220.30670635856097,0.0,173.871219073778,0.0,273.2916933273259,0.0,203.08714326871763,0.0,236.4274393162973,0.0,Alabama,50
16,281.72151352045535,0.0,224.7348111323243,0.0,345.5640346607318,0.0,260.79173598238543,0.0,301.60435036263243,0.0,Alabama,50
17,348.47176352543795,0.0,280.78480499982345,0.0,423.77533063125395,0.0,323.68268142689544,0.0,371.9220547426933,0.0,Alabama,50
18,412.53861868759736,0.0,335.25263083299086,0.0,498.4435112808291,0.0,384.2591474845147,0.0,439.16381428455236,0.0,Alabama,50
19,467.048167309647,0.0,383.1126813949045,0.0,560.0082806484171,0.0,436.4364649545447,0.0,496.1666886585849,0.0,Alabama,50
20,508.18244613533517,0.0,420.1704819564186,0.0,605.9599505985627,0.0,475.96402768568186,0.0,538.7325028464031,0.0,Alabama,50
21,535.189478237537,0.0,446.19341176343585,0.0,633.7791524140948,0.0,502.3236694215409,0.0,565.7430385826615,0.0,Alabama,50
22,568.784776167893,0.0,477.3571788981175,0.0,670.1048697576442,0.0,535.0141767603328,0.0,600.0399054040657,0.0,Alabama,50
23,580.1370022334131,0.0,489.58921762654785,0.0,680.5104210011234,0.0,547.0072908910946,0.0,610.9888873495324,0.0,Alabama,50
24,578.0244173682484,0.0,490.63983096685365,0.0,675.0490523224605,0.0,545.9607674365004,0.0,607.783112791908,0.0,Alabama,50
25,581.6941730510334,0.0,497.0831000027612,0.0,676.0082739974088,0.0,550.697221090679,0.0,610.7634919089403,0.0,Alabama,50
26,583.4429249504823,0.0,501.2716612009816,0.0,674.6915458753388,0.0,553.2108875032898,0.0,612.095176346569,0.0,Alabama,50
27,585.0271924438093,0.0,505.3414361560251,0.0,673.6135688115437,0.0,555.4579356094521,0.0,613.0704713379055,0.0,Alabama,50
28,588.2995582353859,0.0,510.6007621342882,0.0,674.9818964505823,0.0,559.3925212963874,0.0,615.6918685698259,0.0,Alabama,50
29,591.7491353343147,0.0,515.9562655562777,0.0,676.0294225434495,0.0,563.5313149322212,0.0,618.7243732916193,0.0,Alabama,50
30,593.6249666852239,0.0,519.9925333581149,0.0,675.5578677916898,0.0,566.1979638026207,0.0,619.8875975909019,0.0,Alabama,50
31,591.8259689242797,0.0,520.9609636276589,0.0,671.3588824374244,0.0,565.1116484103547,0.0,617.3716205275241,0.0,Alabama,50
32,583.792018917219,0.0,515.4533545946467,0.0,659.7390278115129,0.0,558.426409606203,0.0,608.6511990784753,0.0,Alabama,50
33,582.4941976788307,0.0,515.4393001492064,0.0,655.9969679650417,0.0,557.7469117537428,0.0,606.327601772542,0.0,Alabama,50
34,578.7818266332151,0.0,513.9377220889805,0.0,649.2972399170433,0.0,554.8398677034496,0.0,601.833868497698,0.0,Alabama,50
35,573.2783544883063,0.0,510.63900081606073,0.0,640.6298570812551,0.0,550.4084968388177,0.0,595.6295251843202,0.0,Alabama,50
36,563.1062917775178,0.0,502.09831441476433,0.0,627.314531898774,0.0,541.3828708519812,0.0,584.5007915388238,0.0,Alabama,50
37,551.3848050330757,0.0,492.9452053445102,0.0,612.7074567367489,0.0,530.5194421234646,0.0,572.0008163035648,0.0,Alabama,50
38,541.2756658422279,0.0,485.45862954879664,0.0,599.7693063948859,0.0,521.2170929396148,0.0,561.230773050382,0.0,Alabama,50
39,532.6848260936728,0.0,478.42054779020833,0.0,589.9182003120608,0.0,513.1482220148939,0.0,552.0723161857701,0.0,Alabama,50
40,517.2474938312097,0.0,465.1186863101147,0.0,571.8390026753423,0.0,498.7105432927906,0.0,535.9226734434149,0.0,Alabama,50
41,501.0991404347549,0.0,450.63542943913035,0.0,553.5302643683501,0.0,483.230178405116,0.0,519.0667451596155,0.0,Alabama,50
42,473.8345060012072,0.0,425.8773170306037,0.0,523.1065572676042,0.0,457.0359901047592,0.0,490.9425156631653,0.0,Alabama,50
43,458.59582985433417,0.0,412.629208481271,0.0,505.889516267804,0.0,442.2260457532837,0.0,475.19019755041694,0.0,Alabama,50
44,428.0817309983085,0.0,385.53732682412107,0.0,471.7899382723402,0.0,412.91340584253084,0.0,443.57619868231836,0.0,Alabama,50
45,417.6556866968564,0.0,375.8181906193445,0.0,460.41119581930946,0.0,402.8996918508393,0.0,432.7389585407933,0.0,Alabama,50
46,410.44312785586027,0.0,369.1125249731228,0.0,453.15093911347196,0.0,395.7202557778128,0.0,425.55481018558,0.0,Alabama,50
47,404.80431111746367,0.0,363.7523716572366,0.0,447.0509284088548,0.0,390.2446869483829,0.0,419.5762146954124,0.0,Alabama,50
48,401.2206947263687,0.0,359.9878189317898,0.0,443.5121513004592,0.0,386.76329722003965,0.0,415.5993735680384,0.0,Alabama,50
49,406.6568063115759,0.0,364.42013016812905,0.0,449.69825012536165,0.0,391.8202383406585,0.0,421.3526542263469,0.0,Alabama,50
50,349.64549584212523,0.0,302.2655066823546,0.0,401.81546395028215,0.0,332.48870691268195,0.0,367.1872305526264,0.0,Alabama,50
51,342.2320644199394,0.0,295.8163144984965,0.0,393.23028886338136,0.0,325.45033595272037,0.0,359.3660722067478,0.0,Alabama,50
52,330.54330240669697,0.007172228406168376,284.57566686511916,0.006200329416544054,381.37318598120333,0.00824238355377872,313.89459350342776,0.006820293631141416,347.5708720188629,0.007532059519339456,Alabama,50
53,319.02699312351984,0.02362542391916492,273.4301881101539,0.02042314702741862,369.79659273193374,0.027149184801707298,302.47975693448495,0.02246637728081993,335.98088954166826,0.024809978550628338,Alabama,50
54,307.590295166185,0.053932023277199814,262.33179076064613,0.04659772517982321,358.36249574228725,0.062006983762827546,291.1290306236228,0.051277358662811925,324.4891980728461,0.05664520771820685,Alabama,50
55,296.3933960472256,0.10230632217383573,251.47544970325768,0.08833497632496973,347.1731483059325,0.11770217149414873,280.01771556102324,0.0972485399854031,313.2387908391354,0.10747642077005032,Alabama,50
56,285.50971385944933,0.17204358128544525,240.95318525732347,0.14843475910101686,336.2719258658986,0.19808850122571636,269.22722886967534,0.16349476653726197,302.29408801555996,0.1807843011264793,Alabama,50
57,274.97584300355624,0.26520905507967646,230.81032286788246,0.22861847576581684,325.6803864504915,0.3056280399490463,258.798040360546,0.2519552130555369,291.6872118841158,0.278764463399764,Alabama,50
58,264.8052055852001,0.38252307326819873,221.06335932687045,0.3294329316247479,315.40567272595297,0.44125500646411703,248.7450638253407,0.36328529678431914,281.42975927681164,0.4022055195223897,Alabama,50
59,254.99831261736782,0.5234024297758983,211.71277521047915,0.4502907845700092,305.4468209615993,0.6044170825154223,239.06899145721601,0.4968978233285933,271.52187552456076,0.5505306302099443,Alabama,50
60,245.54881100725746,0.6861105197877619,202.75058986181793,0.5896056623300631,295.79850711602444,0.7932406662156917,229.76297219784794,0.6511078225783206,261.95760402337567,0.721952942311104,Alabama,50
61,236.44694744028303,0.8679725867194159,194.16467546295422,0.7449835462398935,286.4532235057759,1.0047708602698024,220.81643089526472,0.8233393112577824,252.72795732113673,0.9136993751074876,Alabama,50
62,227.68146734719335,1.065620065664602,185.9411176469571,0.913438775942973,277.4024846411973,1.2352455335162327,212.21715978404137,1.0103595317973313,243.82260316410037,1.1222651591729955,Alabama,50
63,219.24061564592307,1.275236756512541,178.06545654967758,1.0916107686921321,268.6374691668937,1.4803726048241361,203.95241937021163,1.2085146037060222,235.23075433652937,1.3436706424024245,Alabama,50
64,211.1126414416288,1.4927878724190013,170.52331007113202,1.2759648943473245,260.1493472797924,1.7355890297539436,196.00949267405682,1.4139484913861877,226.94161827650186,1.5737005389061132,Alabama,50
65,203.28603854230522,1.714220149758005,163.30066818717316,1.4629672511927627,251.92943916449576,1.9962879942610408,188.37594849171424,1.6227940341105656,218.94461201886057,1.8081132388658059,Alabama,50
66,195.7496502938859,1.9356269134174462,156.38401834536032,1.649228118923993,243.96928588023644,2.2580072429148648,181.0397552876605,1.8313302500513493,211.22945650779644,2.0428137494257026,Alabama,50
67,188.49270747765775,2.1533762775212293,149.7603875865228,1.8316126349699309,236.26067662349794,2.5165763027305204,173.98932144823706,2.036104227999881,203.78621133151574,2.2739883094798192,Alabama,50
68,181.5048347793311,2.3642036777997286,143.41734566833705,2.0073198843070124,228.79565523519912,2.7682237758173653,167.21350100836722,2.234018803503975,196.6052814346537,2.498201872001247,Alabama,50
69,174.7760434976126,2.565271888528015,137.3429912461179,2.173933298989652,221.5665174274831,3.009648099046288,160.70158430975042,2.4223890831033725,189.67741151821926,2.7124616951747655,Alabama,50
70,168.29671890642473,2.754202796251392,131.52593162685042,2.329446229526953,214.5658042512095,3.238056454223529,154.4432828555641,2.5989719445588797,182.99367561426538,2.914251458813265,Alabama,50
71,162.05760605747997,2.9290856916223644,125.95526083244451,2.4722669603095153,207.7862943245256,3.4511770889213365,148.42871252904908,2.761973101508456,176.5454652090052,3.101540840775547,Alabama,50
72,156.0497955910557,3.088466879310679,120.62053793078901,2.6012074552344235,201.2209958907885,3.64725037680954,142.64837689872707,2.910036350446644,170.32447731479292,3.2727755362744806,Alabama,50
73,150.2647101137789,3.231325142046962,115.51176632694748,2.7154598687625398,194.8631391056277,3.8250036724106065,137.09315122121006,3.042219358313269,164.32270299341894,3.4268524349770804,Alabama,50
74,144.69409127658787,3.3570371450216356,110.61937417111741,2.8145644451768086,188.7061686655616,3.9836145291953677,131.7542672836645,3.1579599121626165,158.5324164538888,3.5630842080265257,Alabama,50
75,139.32998752778565,3.465336319371098,105.93419584012537,2.8983719328568855,182.7437367798338,4.122666250870971,126.62329905384652,3.2570360230116706,152.94616470641537,3.6811569915208446,Alabama,50
76,134.1647424720506,3.5562681824463382,101.44745439340868,2.9670031174744684,176.9696964530959,4.242099105668191,121.69214905738725,3.3395227154400464,147.55675771457413,3.781084251392453,Alabama,50
77,129.19098376569482,3.6301444822896984,97.15074490376679,3.0208075670788084,171.378095042634,4.342159902419198,116.95303540171133,3.405747785230279,142.35725898657046,3.8631593233009514,Alabama,50
78,124.40161249083356,3.687498022941425,93.03601857911372,3.060323208151728,165.96316805958853,4.423352037790075,112.39847937992884,3.456248296695618,137.34097655718733,3.9279085700878764,Alabama,50
79,119.78979296459511,3.729039552641985,89.09556760895622,3.086237929376502,160.71933319091158,4.486387595422019,108.02129360316908,3.4917291353126196,132.50145432365446,3.9760466061551805,Alabama,50
80,115.34894295034192,3.7556176866962043,85.32201068358543,3.099354045836781,155.64118452491806,4.532142619324008,103.81457062202762,3.513024537411873,127.83246370809445,4.008434611285609,Alabama,50
81,111.07272424561046,3.768182492512415,81.70827914431912,3.1005561519144624,150.72348696770865,4.561616298038724,99.7716720065401,3.521063188584704,123.32799562589919,4.02604239790952,Alabama,50
82,106.95503362666017,3.7677530837310003,78.24760373024007,3.090782643891514,145.96117084069795,4.575894480534854,95.88621785999378,3.516837213736736,118.98225274385663,4.029914603254858,Alabama,50
83,102.98999413289212,3.7553893483918297,74.93350189166057,3.0710009984946027,141.34932665138209,4.576117694137412,92.15207674576209,3.5013751694555157,114.78964201472803,4.021141146062711,Alabama,50
84,99.17194667657648,3.7321677662779376,71.75976564378597,3.042186745412115,136.88320003067622,4.563453642084653,88.5633560088916,3.4757189872665126,110.74476747681437,4.000831909940678,Alabama,50
85,95.49544196476448,3.6991611458110873,68.72044993631937,3.0053059637067703,132.5581868309075,4.539074015746216,85.11439247587788,3.440904697554684,106.84242330824128,3.970095484630903,Alabama,50
86,91.95523272124608,3.657422024024721,65.80986151641926,2.961301057591138,128.36982837904446,4.504135356320288,81.7997435172705,3.39794668153054,103.07758712649351,3.9300217051078787,Alabama,50
87,88.54626619713787,3.6079694174098735,63.022548263731984,2.911079520114065,124.31380688007876,4.459763635468454,78.61417845864935,3.3478251460678266,99.44541352430097,3.8816676694623116,Alabama,50
88,85.26367695925376,3.551778580611425,60.353288977309624,2.8555053683508955,120.38594096572446,4.407042186985538,75.55267032623952,3.2914764875506797,95.94122783341973,3.8260468835371357,Alabama,50
89,82.10277994588719,3.4897734185427,57.7970835951774,2.7953929257752685,116.58218138380106,4.347002606142597,72.61038791405124,3.229786200743547,92.56052010821413,3.7641211675520156,Alabama,50
90,79.05906378005747,3.4228212007350423,55.34914382817995,2.7315026323737457,112.89860682383184,4.280618234507159,69.78268815998386,3.1635839925666533,89.29893932126495,3.6967949625510226,Alabama,50
91,76.12818433065891,3.351729240637801,53.00488419053806,2.664538577179219,109.33141987454619,4.208799861373165,67.06510881884434,3.093640774671634,86.15228776351849,3.6249116882698607,Alabama,50
92,73.30595851231583,3.277243223825289,50.759913410304,2.5951474683077196,105.87694310911202,4.132393294731319,64.4533614207087,3.020667229690121,83.11651564176282,3.549251825503986,Alabama,50
93,70.58835831509113,3.2000468949798684,48.610026203621175,2.523918779922249,102.5316152940622,4.052178481987162,61.94332450351123,2.9453136714104904,80.18771586647597,3.4705324224862983,Alabama,50
94,67.97150505552592,3.1207628419957536,46.551195397377626,2.4513858419567107,99.29198771800505,3.968869891021141,59.531037109180566,2.868170946904799,77.36211902333622,3.3894077539551017,Alabama,50
95,65.45166384080501,3.039954144963785,44.579564385497285,2.3780276654881853,96.15472063633456,3.8831178938510473,57.212692533058764,2.789772157226849,74.63608852192274,3.3064708918161605,Alabama,50
96,63.025238238146656,2.9581266869412013,42.69143990473754,2.3042713232880225,93.11657982827475,3.7955109267284772,54.98463231673976,2.7105950015761553,72.00611591536307,3.222255976309372,Alabama,50
97,60.68876514180916,2.8757319514105335,40.88328511646093,2.230494730556011,90.17443326270879,3.7065782309818394,52.8433404748472,2.6310645769408945,69.46881638490301,3.137241005467122,Alabama,50
98,58.43890983038751,2.7931701575930115,39.15171298142172,2.1570296946373717,87.32524786935625,3.616793007622257,50.78543794664168,2.5515564906314077,67.02092438358827,3.051850987771764,Alabama,50
99,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
100,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
101,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
102,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
103,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
104,4.297517754365973,0.0,0.08662031816857488,0.0,17.816866482177566,0.0,1.0391000905647203,0.0,5.823865993778981,0.0,Alaska,8
105,0.8456374034777921,0.0,0.012559310965123796,0.0,3.5895519630606083,0.0,0.18606220566247386,0.0,1.1448107235756817,0.0,Alaska,8
106,0.9333019564435978,0.0,0.013741490555055077,0.0,3.96350773843888,0.0,0.20461430793182112,0.0,1.2613112524812795,0.0,Alaska,8
107,1.0866953331725417,0.0,0.0015376094810032029,0.0,10.483517207190857,0.0,0.13506121210021121,0.0,2.0658556848141543,0.0,Alaska,8
108,0.9990458477357336,0.0,0.0013937053444484236,0.0,9.650064504866316,0.0,0.12356787162285152,0.0,1.8989795201822497,0.0,Alaska,8
109,0.9074309568658997,2.2291227057447734e-05,0.0011914486924830391,3.154076494159809e-08,9.44966437535796,0.0002150468998002471,0.10889594526787241,2.770491464972446e-06,1.7656552363810505,4.2376604308835986e-05,Alaska,8
110,0.8136946324903328,7.210231669174266e-05,0.0009902104455463325,1.0161259960518523e-07,9.215988997530381,0.0006958306724220207,0.0940883369709489,8.949019545626868e-06,1.6275631331465152,0.00013706453811392286,Alaska,8
111,0.7237965402301758,0.00016209252495345445,0.0008051499861443784,2.2650923481650764e-07,9.00513561559878,0.0015785744037978783,0.0801520628744643,2.0037682819425288e-05,1.4941246835142237,0.00030896572218102523,Alaska,8
112,0.64053745235875,0.00030291570282426754,0.0006434665560208515,4.191518981496189e-07,8.808070228560789,0.002984401053100702,0.06759638600614692,3.726625877393227e-05,1.368394244374707,0.0005794168455801617,Alaska,8
113,0.5650325687163769,0.0005017000142879939,0.0005071753351762207,6.867232299827749e-07,8.621448223245423,0.005009538211580747,0.056601054326463306,6.138997400682718e-05,1.251626556899036,0.0009635609889634304,Alaska,8
114,0.49743695089082085,0.0007612671956558866,0.0003952741133086051,1.0298066488168028e-06,8.442491670432403,0.0077163895675159706,0.04715453860129291,9.260236094468215e-05,1.1440402332622306,0.0014687676867464956,Alaska,8
115,0.43740057713941866,0.0010800428982176632,0.0003052239253978764,1.4426139095912863e-06,8.26939967386155,0.011130453208990271,0.03914459368726161,0.00013053915261008968,1.045341151448316,0.002094304782757375,Alaska,8
116,0.3843364884550514,0.001452479009751679,0.0002338873221116612,1.913975848632814e-06,8.101050752355517,0.01524140181155361,0.032414341030593506,0.00017434817504682307,0.9550025319956196,0.0028319408930823995,Alaska,8
117,0.33757230670957117,0.001869801588286192,0.00017807953509996918,2.428765805438223e-06,7.936768884879447,0.020007068503555905,0.026795023900290545,0.00022279911167349638,0.8724125152420734,0.003667159349983667,Alaska,8
118,0.2964315624705838,0.0023209197912456153,0.0001348615705581011,2.9694747345728125e-06,7.776149443629892,0.025359161879161558,0.02212381585662252,0.0002744104595771477,0.796948440233824,0.004580698275760702,Alaska,8
119,0.260274227228605,0.0027933661364825486,0.00010167092667996712,3.5177277366724485e-06,7.618945555316255,0.031209754491376508,0.01825247851238814,0.00032757621654959786,0.7280118735517124,0.005550189043171482,Alaska,8
120,0.22851434859395928,0.0032741757667843897,7.635618495248971e-05,4.055603844887881e-06,7.464998692727696,0.03745782708358341,0.015050668563259696,0.0003806802982681749,0.6650432755432927,0.006551727506302062,Alaska,8
121,0.2006253438783455,0.003750646351228304,5.7159018906508574e-05,4.566683915039722e-06,7.314198348759354,0.043995372520752855,0.012406285015292612,0.00043219156569191503,0.6075265126347864,0.007561269425909191,Alaska,8
122,0.1761389960530246,0.0042109482480046385,4.267092043740727e-05,5.036800998862422e-06,7.166459527426208,0.050712751235675056,0.010224306841830191,0.00048073628291038446,0.5549885779722952,0.008555789066537665,Alaska,8
123,0.1546415102936908,0.004644575884294654,3.1780908731159905e-05,5.454502967513116e-06,7.021710615871046,0.057503138772347105,0.008424968135289566,0.0005251477453693018,0.5069972472579258,0.00951417676100398,Alaska,8
124,0.13576843402450073,0.005042646354747015,2.3623299420940516e-05,5.8112597819666605e-06,6.879887064410111,0.06426601699318896,0.006941743692875174,0.0005644947938617104,0.46315800209756597,0.010417877823688125,Alaska,8
125,0.11919936614644851,0.00539806089599361,1.753011380368749e-05,6.101459993453216e-06,6.74092820195533,0.07090973827372787,0.005719392931862471,0.000598092111510017,0.42311083694282803,0.01125129291056295,Alaska,8
126,0.10465289968335367,0.005705550237993554,1.2990014080537942e-05,6.322245349335446e-06,6.604775687247072,0.07735324234052914,0.004712178933865045,0.0006254957630745449,0.38652721050528266,0.012001970449735687,Alaska,8
127,0.0918819859257677,0.005961626928432025,9.614124350713274e-06,6.47323116161074e-06,6.471372784155649,0.0835270342228533,0.0038823058959148444,0.0006464875460223433,0.3531072340373325,0.012660626780980773,Alaska,8
128,0.0806697771382613,0.0061644675234074344,7.108300804695918e-06,6.55615539024304e-06,6.340664036355029,0.08937354449252471,0.0031985791051327653,0.000661051527305591,0.32257711384605486,0.013221030660746019,Alaska,8
129,0.07082594160364346,0.006313745827130107,5.251057384910146e-06,6.574492799063538e-06,6.212595126778632,0.09484699419202083,0.0026352723332663,0.0006693457579481246,0.29468683530951534,0.013679787087259357,Alaska,8
130,0.06218341706186611,0.006410435769573609,3.876247707758742e-06,6.5330632389259485e-06,6.087112817513805,0.0999128803785601,0.0021711795240798373,0.0006716716808747452,0.2692080660341178,0.014036052001182218,Alaska,8
131,0.054595558887121344,0.006456599503021901,2.8596331783446983e-06,6.437655915656432e-06,5.964164921675663,0.1045471870047724,0.001788825642228176,0.0006684432423636027,0.2459322547489411,0.014291205103388088,Alaska,8
132,0.047933638270864956,0.00645517321104265,2.1085602827595765e-06,6.294684923602606e-06,5.843700286076762,0.10873541214892435,0.001473812575669805,0.0006601572292421109,0.22466890458942185,0.014448503375442956,Alaska,8
133,0.04208464840046738,0.006409760181267823,1.5540861084415908e-06,6.110885652246065e-06,5.725668776237046,0.11247148801824007,0.001214278356942901,0.0006473659106833725,0.20524400221633943,0.014512733288151926,Alaska,8
134,0.03694938073365849,0.006324438034726832,1.1450079254868412e-06,5.893057017484406e-06,5.610021260879506,0.11575665579552678,0.001000450785688647,0.000630652680458193,0.18749858684726886,0.014489875397844914,Alaska,8
135,0.0324407378315397,0.006203584702507903,8.433591357442918e-07,5.6478508290497174e-06,5.496709595316612,0.1185983440066648,0.0008242793331072948,0.0006106110786344596,0.17128744548775762,0.014386791210800562,Alaska,8
136,0.028482253336789696,0.006051725821408364,6.21025607464412e-07,5.381606905921599e-06,5.385686603912017,0.12100908707997071,0.0006791317741262541,0.0005878273204200321,0.1564779224324411,0.014210938916283715,Alaska,8
137,0.02500679339202291,0.005873404677952772,4.5721254229101586e-07,5.100230676158588e-06,5.2769060619781865,0.1230055103533779,0.0005595442446351728,0.0005628662694256784,0.14294883253622118,0.013970121865074625,Alaska,8
138,0.021955417053378935,0.00567307463804258,3.3655360303903835e-07,4.809108812141185e-06,5.170322677433958,0.12460739901150032,0.00046101534793063754,0.0005362606560353653,0.1305894689165862,0.013672271482439553,Alaska,8
139,0.01927637609348025,0.005455013118992483,2.477029073906693e-07,4.513057820792779e-06,5.0658920724578005,0.12583686124667534,0.0003798365580153398,0.0005085032506997819,0.11929869671063412,0.013325264608077191,Alaska,8
140,0.016924237053106268,0.00522325554774092,1.8228872897359525e-07,4.216300303293593e-06,4.963570765290336,0.12671759021470566,0.0003129525223070847,0.0004800416485287722,0.10898412532679386,0.012936773993571406,Alaska,8
141,0.014859110542046975,0.004981547358488235,1.341373243548256e-07,3.922463706707262e-06,4.8633161522785935,0.12727422493889445,0.00025784599040282045,0.0004512752976734552,0.09956135233834702,0.012514149797855962,Alaska,8
142,0.013045974652132223,0.004733311871732432,9.869797927838183e-08,3.6345967142850724e-06,4.765086490213716,0.1275318070306744,0.00021244302479453897,0.00042255440254264446,0.0909532727886743,0.012064329340648348,Alaska,8
143,0.011454080968736785,0.004481631825191004,7.261762568041819e-08,3.3551988829310845e-06,4.668840878988483,0.12751532776573013,0.00017503491599940468,0.00039418034771124966,0.08308944823363594,0.011593772043606888,Alaska,8
144,0.010056433084424008,0.004229242360678923,5.342643951348794e-08,3.0862596729401695e-06,4.5745392445860205,0.12724935851317706,0.00014421385618310824,0.0003664073142644168,0.07590553034627968,0.011108416355416194,Alaska,8
145,0.008829328757817306,0.003978533379991146,3.930566256775242e-08,2.8293035791519367e-06,4.48214232240252,0.12675775660823907,0.00011881994546744743,0.00033944479306343475,0.06934273436136495,0.010613655472917472,Alaska,8
146,0.007751957945903227,0.0037315593425793245,2.891626643353388e-08,2.5854386294951662e-06,4.3916116409021955,0.12606343834925257,9.789753329660275e-05,0.00031346073569630926,0.06334735804804768,0.010114328795425759,Alaska,8
147,0.006806049888824293,0.003490054768407654,2.1272589748421123e-08,2.3554060426767586e-06,4.302909505600222,0.1251882107693357,8.065924972027004e-05,0.0002885851211591603,0.05787034227315555,0.009614726249882558,Alaska,8
148,0.005975563259956523,0.003255453915176867,1.564918965983383e-08,2.1396293163047458e-06,4.215998983368269,0.12415265408151956,6.645637163372573e-05,0.0002649137527562122,0.052866869558571936,0.009118602873116314,Alaska,8
149,0.005246414125435733,0.003028913308201185,1.1512205133121251e-08,1.9382614415940567e-06,4.130843887056648,0.12297604714053852,5.475440793082563e-05,0.0002425121340239478,0.04829599734750969,0.008629201312514746,Alaska,8
150,0.004606237099062445,0.002811336004865674,8.468798830335999e-09,1.7512293076466823e-06,4.04740876042694,0.12167632883750651,4.511298425573357e-05,0.00022141930385488506,0.04412032297864168,0.00814928019108941,Alaska,8
151,0.004044175641769457,0.0026033966676692276,6.22992601683936e-09,1.5782746674736893e-06,3.9656588633889287,0.12027008899191692,3.716927005009055e-05,0.0002016515389547192,0.04030567762658826,0.007681146564700966,Alaska,8
152,0.003550697949249795,0.0024055666963938953,4.582923696694973e-09,1.418991292319599e-06,3.8855601575357217,0.11877258298738932,3.062432402507174e-05,0.00018320585612456588,0.03682084670431821,0.007226690969109159,Alaska,8
153,0.003117435305366931,0.0022181388286452437,3.3713334550210687e-09,1.2728581449656126e-06,3.807079291971052,0.11719776508211392,2.5231844092881003e-05,0.00016606326763179085,0.03363731443956452,0.00678742380639904,Alaska,8
154,0.0027370401600007046,0.002041250757891276,2.4800512428089363e-09,1.139268561944046e-06,3.7301835894228565,0.11555833598926894,2.0788898324600052e-05,0.00015019176027512032,0.030729030535170027,0.006364512050404912,Alaska,8
155,0.0024030615245030982,0.0018749074391698904,1.824399050927316e-09,1.0175555547923232e-06,3.654841032637339,0.11386580095097844,1.7128288079901865e-05,0.00013554898291354592,0.028072197003987772,0.005958815457002677,Alaska,8
156,0.002109835571631265,0.0017190018555145402,1.3420834830381698e-09,9.070134274119177e-07,3.581020251047856,0.11213053511133647,1.4112255893035007e-05,0.0001220846385214937,0.025645073434044485,0.0055709216469376314,Alaska,8
157,0.0018523895846772281,0.0015733341040161546,9.87279051783544e-10,8.069159658150753e-07,3.5086905077130752,0.11036185352371729,1.1627301315395626e-05,0.00010974258558962037,0.023427799090486978,0.00520117958657944,Alaska,8
