,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
19,3.0596195799290246e+57,0.0,3.6281675786291065e-20,4.583823622133043e+28,0.0,2.483924646914519e-29,4.369880022539869e+58,0.0,3.075834783423072e-19,5.418513976574622e+32,0.0,5.149687347360822e-28,6.998829371296418e+45,0.0,3.0705007032204093e-22,Alabama,50
20,9.765641146017545e+54,0.0,3.6281675786291065e-20,5.0171321461212285e+26,0.0,2.483924646914519e-29,1.4341242207522272e+56,0.0,3.075834783423072e-19,1.5795642408061918e+30,0.0,5.149687347360822e-28,1.2243785871411601e+44,0.0,3.0705007032204093e-22,Alabama,50
21,1.4787214754991304e+51,0.0,3.6281675786291065e-20,1.146308216725738e+24,0.0,2.483924646914519e-29,2.167594346389065e+52,0.0,3.075834783423072e-19,1.8442106694958847e+27,0.0,5.149687347360822e-28,7.856578541716138e+40,0.0,3.0705007032204093e-22,Alabama,50
22,7.174155363618433e+47,0.0,3.6281675786291065e-20,3.03847684184659e+21,0.0,2.483924646914519e-29,1.0510913863697234e+49,0.0,3.075834783423072e-19,3.611869683916476e+24,0.0,5.149687347360822e-28,1.3634370933951603e+38,0.0,3.0705007032204093e-22,Alabama,50
23,3.02063530258932e+44,0.0,3.6281675786291065e-20,7.93374800906505e+18,0.0,2.483924646914519e-29,4.4278907930896536e+45,0.0,3.075834783423072e-19,7.56552596728178e+21,0.0,5.149687347360822e-28,2.059279862306307e+35,0.0,3.0705007032204093e-22,Alabama,50
24,9.097298533232202e+40,0.0,3.6281675786291065e-20,1.6467234699126456e+16,0.0,2.483924646914519e-29,1.3305076631831556e+42,0.0,3.075834783423072e-19,1.499601736968536e+19,0.0,5.149687347360822e-28,2.181370450529803e+32,0.0,3.0705007032204093e-22,Alabama,50
25,2.4961395134299205e+38,0.0,3.6281675786291065e-20,190270871721207.97,0.0,2.483924646914519e-29,3.64301706035902e+39,0.0,3.075834783423072e-19,1.7440248600827498e+17,0.0,5.149687347360822e-28,1.4383674082767957e+30,0.0,3.0705007032204093e-22,Alabama,50
26,2.6662547571032494e+36,0.0,3.6281675786291065e-20,6696855521397.933,0.0,2.483924646914519e-29,3.8837127870308763e+37,0.0,3.075834783423072e-19,5933860894480980.0,0.0,5.149687347360822e-28,3.0049650562317984e+28,0.0,3.0705007032204093e-22,Alabama,50
27,5.915711430968084e+34,0.0,3.6281675786291065e-20,446754345875.6345,0.0,2.483924646914519e-29,8.593416459291279e+35,0.0,3.075834783423072e-19,399220334319007.6,0.0,5.149687347360822e-28,1.1021712627221436e+27,0.0,3.0705007032204093e-22,Alabama,50
28,5.058207268734593e+33,0.0,3.6281675786291065e-20,92400297559.0528,0.0,2.483924646914519e-29,7.339231620934147e+34,0.0,3.075834783423072e-19,82302674425906.1,0.0,5.149687347360822e-28,1.219101141986977e+26,0.0,3.0705007032204093e-22,Alabama,50
29,8.993015967890279e+32,0.0,3.6281675786291065e-20,32838331473.459587,0.0,2.483924646914519e-29,1.306233209654531e+34,0.0,3.075834783423072e-19,28334252599072.906,0.0,5.149687347360822e-28,2.4836763794110587e+25,0.0,3.0705007032204093e-22,Alabama,50
30,2.233842506821692e+32,0.0,3.6281675786291065e-20,14382807930.1866,0.0,2.483924646914519e-29,3.2455687643947825e+33,0.0,3.075834783423072e-19,11769656522690.947,0.0,5.149687347360822e-28,7.062296746343685e+24,0.0,3.0705007032204093e-22,Alabama,50
31,7.483530388317166e+31,0.0,3.6281675786291065e-20,7755134153.731223,0.0,2.483924646914519e-29,1.0868658375161955e+33,0.0,3.075834783423072e-19,6092742500825.269,0.0,5.149687347360822e-28,2.6791442851828155e+24,0.0,3.0705007032204093e-22,Alabama,50
32,1.248165616844429e+31,0.0,3.6281675786291065e-20,2248392680.4854465,0.0,2.483924646914519e-29,1.812959045696656e+32,0.0,3.075834783423072e-19,1743153740036.682,0.0,5.149687347360822e-28,5.524577402775954e+23,0.0,3.0705007032204093e-22,Alabama,50
33,1.4173163809692803e+31,0.0,3.6281675786291065e-20,2753301213.206957,0.0,2.483924646914519e-29,2.0663405547553293e+32,0.0,3.075834783423072e-19,2083600344649.164,0.0,5.149687347360822e-28,5.779060330986719e+23,0.0,3.0705007032204093e-22,Alabama,50
34,9.158331920526718e+30,0.0,3.6281675786291065e-20,1890969075.6186843,0.0,2.483924646914519e-29,1.3390204755129668e+32,0.0,3.075834783423072e-19,1409253713908.38,0.0,5.149687347360822e-28,3.878446668277813e+23,0.0,3.0705007032204093e-22,Alabama,50
35,1.3417373908085513e+31,0.0,3.6281675786291065e-20,2576521186.1037683,0.0,2.483924646914519e-29,1.9706194804478693e+32,0.0,3.075834783423072e-19,1739711566733.1477,0.0,5.149687347360822e-28,5.380839421061237e+23,0.0,3.0705007032204093e-22,Alabama,50
36,7.897527567798037e+30,0.0,3.6281675786291065e-20,1511949808.5700786,0.0,2.483924646914519e-29,1.1641045789116213e+32,0.0,3.075834783423072e-19,954379295460.6854,0.0,5.149687347360822e-28,3.497855949324809e+23,0.0,3.0705007032204093e-22,Alabama,50
37,1.2649813632843518e+30,0.0,3.6281675786291065e-20,331206581.8118632,0.0,2.483924646914519e-29,1.8657380745920647e+31,0.0,3.075834783423072e-19,209766314827.5275,0.0,5.149687347360822e-28,7.257956520773886e+22,0.0,3.0705007032204093e-22,Alabama,50
38,5.168056520068331e+29,0.0,3.6281675786291065e-20,157603183.14070934,0.0,2.483924646914519e-29,7.627264985066007e+30,0.0,3.075834783423072e-19,100553992875.0591,0.0,5.149687347360822e-28,3.3670288665806943e+22,0.0,3.0705007032204093e-22,Alabama,50
39,2.642529896223453e+29,0.0,3.6281675786291065e-20,91561107.02993885,0.0,2.483924646914519e-29,3.9027843009291146e+30,0.0,3.075834783423072e-19,57597988643.31736,0.0,5.149687347360822e-28,1.8738463821770795e+22,0.0,3.0705007032204093e-22,Alabama,50
40,2.1029262567638073e+28,0.0,3.6281675786291065e-20,12076706.287927985,0.0,2.483924646914519e-29,3.102284377438678e+29,0.0,3.075834783423072e-19,7823794810.660474,0.0,5.149687347360822e-28,2.1299226336465068e+21,0.0,3.0705007032204093e-22,Alabama,50
41,4.904292752201016e+27,0.0,3.6281675786291065e-20,4352482.542074068,0.0,2.483924646914519e-29,7.23167285571502e+28,0.0,3.075834783423072e-19,2898054597.465269,0.0,5.149687347360822e-28,5.8136224767142815e+20,0.0,3.0705007032204093e-22,Alabama,50
42,2.8901398464619823e+26,0.0,3.6281675786291065e-20,625262.9907513874,0.0,2.483924646914519e-29,4.253253066255114e+27,0.0,3.075834783423072e-19,448922447.59128666,0.0,5.149687347360822e-28,4.723189164336624e+19,0.0,3.0705007032204093e-22,Alabama,50
43,1.490711332313468e+26,0.0,3.6281675786291065e-20,481063.54948827275,0.0,2.483924646914519e-29,2.192302145556587e+27,0.0,3.075834783423072e-19,331025878.89802223,0.0,5.149687347360822e-28,2.567919698020632e+19,0.0,3.0705007032204093e-22,Alabama,50
44,2.056898898740213e+24,0.0,3.6281675786291065e-20,22104.402044471866,0.0,2.483924646914519e-29,3.0107367132050587e+25,0.0,3.075834783423072e-19,12513031.374493118,0.0,5.149687347360822e-28,6.761499974166134e+17,0.0,3.0705007032204093e-22,Alabama,50
45,2.7529618089160793e+24,0.0,3.6281675786291065e-20,34161.383238209426,0.0,2.483924646914519e-29,4.028315534142777e+25,0.0,3.075834783423072e-19,17956839.656090684,0.0,5.149687347360822e-28,8.006567840289692e+17,0.0,3.0705007032204093e-22,Alabama,50
46,8.545957622459981e+24,0.0,3.6281675786291065e-20,98759.1614586392,0.0,2.483924646914519e-29,1.2503980434504407e+26,0.0,3.075834783423072e-19,58233612.06501158,0.0,5.149687347360822e-28,1.966057784999184e+18,0.0,3.0705007032204093e-22,Alabama,50
47,6.71502217398279e+25,0.0,3.6281675786291065e-20,686018.8864813604,0.0,2.483924646914519e-29,9.829476028970296e+26,0.0,3.075834783423072e-19,438354781.7575244,0.0,5.149687347360822e-28,9.775472767534918e+18,0.0,3.0705007032204093e-22,Alabama,50
48,2.4037008207701152e+26,0.0,3.6281675786291065e-20,2103019.2674290454,0.0,2.483924646914519e-29,3.516172386247663e+27,0.0,3.075834783423072e-19,1527551102.1078243,0.0,5.149687347360822e-28,2.667216238239017e+19,0.0,3.0705007032204093e-22,Alabama,50
49,9.286405641817098e+26,0.0,3.6281675786291065e-20,5516097.722712766,0.0,2.483924646914519e-29,1.3547862662801533e+28,0.0,3.075834783423072e-19,4225101359.768419,0.0,5.149687347360822e-28,8.22043681765256e+19,0.0,3.0705007032204093e-22,Alabama,50
50,2.884957413749773e+35,8.957167862910306e+53,3.6281675786291065e-20,0.007188054806587434,3.1952880306106924e+25,2.483924646914519e-29,3.4219915559293676e+37,1.253993083024626e+55,3.075834783423072e-19,22312.39260819957,4.667148849016601e+30,5.149687347360822e-28,4.865404626567669e+21,1.794062646841276e+42,3.0705007032204093e-22,Alabama,50
51,2.738398122875337e+35,8.132970958241432e+53,3.6281675786291065e-20,0.00682540965763513,2.8966077609402975e+25,2.483924646914519e-29,3.248113293361173e+37,1.1386626813419141e+55,3.075834783423072e-19,21195.79121046518,4.2228815731648137e+30,5.149687347360822e-28,4.617783142980507e+21,1.6296774939797344e+42,3.0705007032204093e-22,Alabama,50
52,2.6013479947800983e+35,7.358850317273165e+53,3.6281675786291065e-20,0.006486068407000188,2.6169298820288643e+25,2.483924646914519e-29,3.085520053905036e+37,1.0303292138523988e+55,3.075834783423072e-19,20150.133673931196,3.808335829472859e+30,5.149687347360822e-28,4.3862689671188384e+21,1.4751531604521434e+42,3.0705007032204093e-22,Alabama,50
53,2.47300613413716e+35,6.636504957369471e+53,3.6281675786291065e-20,0.006168090709623071,2.3566780316951245e+25,2.483924646914519e-29,2.933261040148613e+37,9.29232723357254e+54,3.075834783423072e-19,19169.59308351601,3.4238119416881045e+30,5.149687347360822e-28,4.1695013739394656e+21,1.3308568193472016e+42,3.0705007032204093e-22,Alabama,50
54,2.352657242315494e+35,5.966461873270111e+53,3.6281675786291065e-20,0.005869741101294456,2.1158770909151964e+25,2.483924646914519e-29,2.7904871097101966e+37,8.35448942391677e+54,3.075834783423072e-19,18248.94890570918,3.0690625055277085e+30,5.149687347360822e-28,3.9662655315188074e+21,1.196918110054962e+42,3.0705007032204093e-22,Alabama,50
55,2.2396604621102793e+35,5.348292964696319e+53,3.6281675786291065e-20,0.005589462616661077,1.8942303763792474e+25,2.483924646914519e-29,2.6564375223814403e+37,7.489196641545445e+54,3.075834783423072e-19,17383.510034906467,2.7434044746755526e+30,5.149687347360822e-28,3.7754734276775646e+21,1.0732725942162349e+42,3.0705007032204093e-22,Alabama,50
56,2.133439930549359e+35,4.780810443023904e+53,3.6281675786291065e-20,0.005325854399908872,1.6911886021120377e+25,2.483924646914519e-29,2.5304287172376046e+37,6.694801073762074e+54,3.075834783423072e-19,16569.049320902206,2.4458183318869267e+30,5.149687347360822e-28,3.5961477260434793e+21,9.597009875169407e+41,3.0705007032204093e-22,Alabama,50
57,2.0334767411460467e+35,4.262239725089925e+53,3.6281675786291065e-20,0.005077652617914897,1.5060104331356535e+25,2.483924646914519e-29,2.4118447646879217e+37,5.9688313410457016e+54,3.075834783423072e-19,15801.747620290784,2.1750343833579186e+30,5.149687347360822e-28,3.42740803786773e+21,8.558639418548754e+41,3.0705007032204093e-22,Alabama,50
58,1.939302075337169e+35,3.790369880073149e+53,3.6281675786291065e-20,0.004843714119094961,1.3378147955887273e+25,2.483924646914519e-29,2.300129207853179e+37,5.308203279233001e+54,3.075834783423072e-19,15078.145787796757,1.9296066514429987e+30,5.149687347360822e-28,3.2684591966007837e+21,7.613323696366022e+41,3.0705007032204093e-22,Alabama,50
59,1.8504913086614276e+35,3.36268245725384e+53,3.6281675786291065e-20,0.004623002386216318,1.1856253483518776e+25,2.483924646914519e-29,2.1947780621394766e+37,4.709400471522296e+54,3.075834783423072e-19,14395.103318445497,1.707975139097339e+30,5.149687347360822e-28,3.1185812012098435e+21,6.756134592155009e+41,3.0705007032204093e-22,Alabama,50
60,1.766658933430408e+35,2.976460042590064e+53,3.6281675786291065e-20,0.00441457541466194,1.0484076803620942e+25,2.483924646914519e-29,2.095333784917167e+37,4.16862640717461e+54,3.075834783423072e-19,13749.762585899181,1.508517427016393e+30,5.149687347360822e-28,2.9771205565702875e+21,5.9817263862872035e+41,3.0705007032204093e-22,Alabama,50
61,1.6874541684189925e+35,2.628876219162898e+53,3.6281675786291065e-20,0.004217575213957458,9.250998925278145e+24,2.483924646914519e-29,2.001380061425343e+37,3.6819306044084966e+54,3.075834783423072e-19,13139.517809712266,1.3295906657315508e+30,5.149687347360822e-28,2.843482788793936e+21,5.2845181362319606e+41,3.0705007032204093e-22,Alabama,50
62,1.6125571491095334e+35,2.3170687831690163e+53,3.6281675786291065e-20,0.00403121868353568,8.146372682424692e+24,2.483924646914519e-29,1.9125372803751098e+37,3.245311284438432e+54,3.075834783423072e-19,12561.988034956074,1.1695650606796161e+30,5.149687347360822e-28,2.717125952934773e+21,4.658842440527191e+41,3.0705007032204093e-22,Alabama,50
63,1.541675610523043e+35,2.038198129514635e+53,3.6281675786291065e-20,0.0038547896565601734,7.15971744392737e+24,2.483924646914519e-29,1.8284585947159148e+37,2.8547972726804666e+54,3.075834783423072e-19,12014.993529466556,1.0268499358328768e+30,5.149687347360822e-28,2.597554982314954e+21,4.099064374046996e+41,3.0705007032204093e-22,Alabama,50
64,1.4745419896231605e+35,1.789492699419293e+53,3.6281675786291065e-20,0.0036876319403399494,6.280868757685216e+24,2.483924646914519e-29,1.7488264808032515e+37,2.5065117742214705e+54,3.075834783423072e-19,11496.535102916589,8.99913415031088e+29,5.149687347360822e-28,2.4843167544040767e+21,3.599674356011695e+41,3.0705007032204093e-22,Alabama,50
65,1.4109108864255182e+35,1.5682833014887545e+53,3.6281675786291065e-20,0.0035291432101255443,5.500089482458913e+24,2.483924646914519e-29,1.6733497236440254e+37,2.196720558380883e+54,3.075834783423072e-19,11004.775932681163,7.872966910508553e+29,5.149687347360822e-28,2.37699576904261e+21,3.155358563342308e+41,3.0705007032204093e-22,Alabama,50
66,1.3505568328602783e+35,1.3720279972583018e+53,3.6281675786291065e-20,0.003378769636190746,4.808148466577069e+24,2.483924646914519e-29,1.6017607676805092e+37,1.9218669193507573e+54,3.075834783423072e-19,10538.025547693462,6.876237695963995e+29,5.149687347360822e-28,2.2752103518169142e+21,2.7610502707051163e+41,3.0705007032204093e-22,Alabama,50
67,1.2932723265661784e+35,1.1983290977846546e+53,3.6281675786291065e-20,0.0032360011430951946,4.1963722703552185e+24,2.483924646914519e-29,1.5338133822368236e+37,1.6785955782904942e+54,3.075834783423072e-19,10094.72567603649,5.996074856313242e+29,5.149687347360822e-28,2.1786093093398766e+21,2.411965216647412e+41,3.0705007032204093e-22,Alabama,50
68,1.2388660934909212e+35,1.0449436613886204e+53,3.6281675786291065e-20,0.0031003672156939208,3.656674838033687e+24,2.483924646914519e-29,1.4692805987100113e+37,1.4637674735950555e+54,3.075834783423072e-19,9673.437707129146,5.2205249789824605e+29,5.149687347360822e-28,2.0868689746721466e+21,2.1036237869689978e+41,3.0705007032204093e-22,Alabama,50
69,1.1871615487111682e+35,9.097887230209351e+52,3.6281675786291065e-20,0.0029714331794441482,3.181569434031148e+24,2.483924646914519e-29,1.4079528831693994e+37,1.2744671628454474e+54,3.075834783423072e-19,9272.831556827428,4.5385587777785556e+29,5.149687347360822e-28,1.9996905906099884e+21,1.831862490181106e+41,3.0705007032204093e-22,Alabama,50
70,1.1379954294845342e+35,7.909423293662335e+52,3.6281675786291065e-20,0.0028487968933604397,2.764166587710866e+24,2.483924646914519e-29,1.3496365134929586e+37,1.108004341214354e+54,3.075834783423072e-19,8891.675754989703,3.940058233710002e+29,5.149687347360822e-28,1.9167979864434947e+21,1.592836888826996e+41,3.0705007032204093e-22,Alabama,50
71,1.091216578379766e+35,6.866413051599291e+52,3.6281675786291065e-20,0.0027320858029877154,2.3981612544244243e+24,2.483924646914519e-29,1.2941521347248055e+37,9.61910773086621e+53,3.075834783423072e-19,8528.8286011823,3.415789504979309e+29,5.149687347360822e-28,1.8379355103528944e+21,1.3830178537957886e+41,3.0705007032204093e-22,Alabama,50
72,1.0466848575389285e+35,5.952765381489984e+52,3.6281675786291065e-20,0.0026209543083192425,2.077811906849446e+24,2.483924646914519e-29,1.2413334701491878e+37,8.339337404158859e+53,3.075834783423072e-19,8183.230256139726,2.9573654015363105e+29,5.149687347360822e-28,1.7628661851002681e+21,1.1991827325866268e+41,3.0705007032204093e-22,Alabama,50
73,1.0042701778187131e+35,5.15386444345425e+52,3.6281675786291065e-20,0.0025150814079420896,1.797913824161395e+24,2.483924646914519e-29,1.1910261687762262e+37,7.220269352225995e+53,3.075834783423072e-19,7853.895655076408,2.557200572735514e+29,5.149687347360822e-28,1.6913700592814323e+21,1.0384027703136034e+41,3.0705007032204093e-22,Alabama,50
74,9.638516288270914e+34,4.456491624622813e+52,3.6281675786291065e-20,0.0024141685860550534,1.5537684489448346e+24,2.483924646914519e-29,1.1430867726305235e+37,6.243395657256944e+53,3.075834783423072e-19,7539.9081445698,2.208461984945543e+29,5.149687347360822e-28,1.623242730283099e+21,8.980278957846003e+40,3.0705007032204093e-22,Alabama,50
75,9.253166977895715e+34,3.8487392676345986e+52,3.6281675786291065e-20,0.0023179379135431556,1.341150332399587e+24,2.483924646914519e-29,1.0973817895123735e+37,5.392043060073219e+53,3.075834783423072e-19,7240.4137579821,1.9050167671896732e+29,5.149687347360822e-28,1.5582940183690805e+21,7.756697845194746e+40,3.0705007032204093e-22,Alabama,50
76,8.885605668056674e+34,3.319919806118404e+52,3.6281675786291065e-20,0.002226130338147116,1.1562728852752916e+24,2.483924646914519e-29,1.0537868588333742e+37,4.6512459730363404e+53,3.075834783423072e-19,6954.616055654724,1.6413790729416855e+29,5.149687347360822e-28,1.4963467740984571e+21,6.691839354226268e+40,3.0705007032204093e-22,Alabama,50
77,8.534854794394736e+34,2.8604731805011775e+52,3.6281675786291065e-20,0.0021385041420486253,9.957538920193067e+23,2.483924646914519e-29,1.0121859997714254e+37,4.0076170399692875e+53,3.075834783423072e-19,6681.7714657207525,1.4126572398028293e+29,5.149687347360822e-28,1.4372358036415237e+21,5.766513466332322e+40,3.0705007032204093e-22,Alabama,50
78,8.200001687681524e+34,2.4618747687688194e+52,3.6281675786291065e-20,0.0020548335479958035,8.565815252289656e+23,2.483924646914519e-29,9.72470932391706e+36,3.449218378762878e+53,3.075834783423072e-19,6421.18506960204,1.2145022200628902e+29,5.149687347360822e-28,1.3808068985742022e+21,4.963602470605688e+40,3.0705007032204093e-22,Alabama,50
79,7.880193400215176e+34,2.116545528630842e+52,3.6281675786291065e-20,0.0019749074574944344,7.360814127322748e+23,2.483924646914519e-29,9.345404635791597e+36,2.965435888040092e+53,3.075834783423072e-19,6172.206783309562,1.0430579979640796e+29,5.149687347360822e-28,1.3269159584546743e+21,4.267882312625725e+40,3.0705007032204093e-22,Alabama,50
80,7.574632018116488e+34,1.8177655992038344e+52,3.6281675786291065e-20,0.0018985283066526315,6.31885156512414e+23,2.483924646914519e-29,8.982999306563476e+36,2.5468583707691374e+53,3.075834783423072e-19,5934.2278917305,8.94914497761828e+28,5.149687347360822e-28,1.275428195963442e+21,3.6658505452237403e+40,3.0705007032204093e-22,Alabama,50
81,7.282570406960702e+34,1.5595922412405113e+52,3.6281675786291065e-20,0.001825511027042099,5.4190057733081376e+23,2.483924646914519e-29,8.636606964449143e+36,2.1851627102421067e+53,3.075834783423072e-19,5706.677898314867,7.670633145515381e+28,5.149687347360822e-28,1.2262174156583047e+21,3.1455627012104297e+40,3.0705007032204093e-22,Alabama,50
82,7.003308344600167e+34,1.3367826948673485e+52,3.6281675786291065e-20,0.0017556821004716967,4.6428385761932284e+23,2.483924646914519e-29,8.30539690291398e+36,1.87300591305897e+53,3.075834783423072e-19,5489.021657093961,6.568564618463011e+28,5.149687347360822e-28,1.1791653584906859e+21,2.696478298509729e+40,3.0705007032204093e-22,Alabama,50
83,6.736189000581863e+34,1.1447222932494282e+52,3.6281675786291065e-20,0.0016888786978950488,3.974136745540482e+23,2.483924646914519e-29,7.988589902371178e+36,1.6039244963787524e+53,3.075834783423072e-19,5280.756757879016,5.6196822099342076e+28,5.149687347360822e-28,1.1341611051758162e+21,2.309317198702324e+40,3.0705007032204093e-22,Alabama,50
84,6.480595726371348e+34,9.793579807547223e+51,3.6281675786291065e-20,0.0016249478938240585,3.3986735208895235e+23,2.483924646914519e-29,7.685454420828345e+36,1.372241430364404e+53,3.075834783423072e-19,5081.411138888868,4.803600931850753e+28,5.149687347360822e-28,1.0911005323287626e+21,1.9759266529005028e+40,3.0705007032204093e-22,Alabama,50
85,6.235949124769498e+34,8.371372371702329e+51,3.6281675786291065e-20,0.0015637459486198737,2.9039901229117648e+23,2.483924646914519e-29,7.395303115946663e+36,1.172980640439352e+53,3.075834783423072e-19,4890.540904014899,4.102487909784986e+28,5.149687347360822e-28,1.0498858159897433e+21,1.6891590684284656e+40,3.0705007032204093e-22,Alabama,50
86,6.001704370541704e+34,7.149522982191458e+51,3.6281675786291065e-20,0.0015051376519038227,2.4791967012007004e+23,2.483924646914519e-29,7.117489665292147e+36,1.0017889177274472e+53,3.075834783423072e-19,4707.7283245129765,3.500771593567144e+28,5.149687347360822e-28,1.0104249777811331e+21,1.4427603016123485e+40,3.0705007032204093e-22,Alabama,50
87,5.777348757448343e+34,6.100894808875158e+51,3.6281675786291065e-20,0.0014489957210911948,2.1147918963614454e+23,2.483924646914519e-29,6.851405855322025e+36,8.548649712501771e+52,3.075834783423072e-19,4532.580007168249,2.9848788331199195e+28,5.149687347360822e-28,9.726314694783869e+20,1.2312681137726353e+40,3.0705007032204093e-22,Alabama,50
88,5.562399449635278e+34,5.2018336444113e+51,3.6281675786291065e-20,0.0013952002497159362,1.8025000165193408e+23,2.483924646914519e-29,6.596478912938382e+36,7.288952744642669e+52,3.075834783423072e-19,4364.72521295461,2.542998170745669e+28,5.149687347360822e-28,9.364237922487494e+20,1.0499203082152335e+40,3.0705007032204093e-22,Alabama,50
