,mean_cases,mean_deaths,mean_Rt,lower_cases,lower_deaths,lower_Rt,higher_cases,higher_deaths,higher_Rt,lower25_cases,lower25_deaths,lower25_Rt,higher75_cases,higher75_deaths,higher75_Rt,state,extreme_index
10,53.907573732789146,0.0,4.184150364048119,39.864184463321116,0.0,3.934247609861471,70.60132579322031,0.0,4.4662616431207445,48.56698761209114,0.0,4.0886722801897495,58.95611114280385,0.0,4.274923705516914,Alabama,29
11,71.71493981801122,0.0,4.161177337912888,53.78445689262208,0.0,3.912849209805306,92.73212340320607,0.0,4.441600725166568,64.95527714470657,0.0,4.0666711858798505,78.12103472211268,0.0,4.251299408646776,Alabama,29
12,96.40492850976395,0.0,4.184309560771573,73.54635954291666,0.0,3.934541239760621,123.29171396924231,0.0,4.4664673662691365,87.68093174901976,0.0,4.089050827799042,104.63632036588665,0.0,4.275214047238446,Alabama,29
13,128.27440174397842,0.0,4.163470420700984,99.2408902438097,0.0,3.915573229438529,162.4631710329484,0.0,4.442524195844318,117.23691085431976,0.0,4.069268286297108,138.63215724331948,0.0,4.253630841110224,Alabama,29
14,167.93199449470146,0.0,4.077286828652204,131.0169452033599,0.0,3.8396612503106136,210.36707549653846,0.0,4.347415081907595,154.1835615610969,0.0,3.9867109717269984,180.81252168421562,0.0,4.1647873912011955,Alabama,29
15,220.30670635856097,0.0,4.013396212680984,173.871219073778,0.0,3.7813533968454056,273.2916933273259,0.0,4.278204836796661,203.08714326871763,0.0,3.9245661829006635,236.4274393162973,0.0,4.09867575188492,Alabama,29
16,281.72151352045535,0.0,3.8660357031531576,224.7348111323243,0.0,3.645708698198908,345.5640346607318,0.0,4.1151889576232605,260.79173598238543,0.0,3.7819976559732598,301.60435036263243,0.0,3.9460186225598246,Alabama,29
17,348.47176352543795,0.0,3.6268545468247964,280.78480499982345,0.0,3.4251834879027774,423.77533063125395,0.0,3.854777956269716,323.68268142689544,0.0,3.5509422391942618,371.9220547426933,0.0,3.699204988002956,Alabama,29
18,412.53861868759736,0.0,3.2949292479429872,335.25263083299086,0.0,3.1188163811264067,498.4435112808291,0.0,3.492883477770299,384.2591474845147,0.0,3.228983010531178,439.16381428455236,0.0,3.3577179582399674,Alabama,29
19,467.048167309647,0.0,2.9142783919575517,383.1126813949045,0.0,2.7657114402134475,560.0082806484171,0.0,3.077366828459539,436.4364649545447,0.0,2.8594876012968022,496.1666886585849,0.0,2.9665191032834937,Alabama,29
20,508.18244613533517,0.0,2.535988377377389,420.1704819564186,0.0,2.415386704680997,605.9599505985627,0.0,2.6671129592303515,475.96402768568186,0.0,2.4915303892228904,538.7325028464031,0.0,2.578447447233289,Alabama,29
21,535.189478237537,0.0,2.194329336768477,446.19341176343585,0.0,2.0951196182155645,633.7791524140948,0.0,2.299410044001424,502.3236694215409,0.0,2.1587943693815554,565.7430385826615,0.0,2.228639927601044,Alabama,29
22,568.784776167893,0.0,1.97092944216362,477.3571788981175,0.0,1.8858626559974163,670.1048697576442,0.0,2.059939894850632,535.0141767603328,0.0,1.9406936842077909,600.0399054040657,0.0,2.0001307359168212,Alabama,29
23,580.1370022334131,0.0,1.7422305542340892,489.58921762654785,0.0,1.6714240172547332,680.5104210011234,0.0,1.8164417413890293,547.0072908910946,0.0,1.7165202684622511,610.9888873495324,0.0,1.7667622950044088,Alabama,29
24,578.0244173682484,0.0,1.5398890309736206,490.63983096685365,0.0,1.4803103822020467,675.0490523224605,0.0,1.6017778171080101,545.9607674365004,0.0,1.5184696858252569,607.783112791908,0.0,1.5606429500232053,Alabama,29
25,581.6941730510334,0.0,1.4056075155293153,497.0831000027612,0.0,1.3529448460717286,676.0082739974088,0.0,1.4603698512535497,550.697221090679,0.0,1.3865854267525697,610.7634919089403,0.0,1.4242990056919025,Alabama,29
26,583.4429249504823,0.0,1.3039586751373562,501.2716612009816,0.0,1.2550180017457775,674.6915458753388,0.0,1.3543113548616863,553.2108875032898,0.0,1.2868046103766393,612.095176346569,0.0,1.3209581467368148,Alabama,29
27,585.0271924438093,0.0,1.2291774415062533,505.3414361560251,0.0,1.1839868465992178,673.6135688115437,0.0,1.2756749870463606,555.4579356094521,0.0,1.2129759920479404,613.0704713379055,0.0,1.2447183357496008,Alabama,29
28,588.2995582353859,0.0,1.1775383324613644,510.6007621342882,0.0,1.1342758204752352,674.9818964505823,0.0,1.2217582864122318,559.3925212963874,0.0,1.1619931093290208,615.6918685698259,0.0,1.19237180338879,Alabama,29
29,412.5183878397507,2.457179058838304,0.9006023430217359,335.8360290105832,1.981157118292426,0.8670480641466322,502.31392883342426,2.9972743579060097,0.9360187807000068,383.9313205561998,2.2804664736624978,0.8886453295809309,440.1880206101705,2.6230179474001827,0.9123978953950004,Alabama,29
30,423.69682517869285,2.8415974285594086,0.9006023430217359,346.7563433483674,2.3029411253888346,0.8670480641466322,513.771792287977,3.4511294977426297,0.9360187807000068,394.98242926652534,2.641915547036879,0.8886453295809309,451.5289139165317,3.029018225464465,0.9123978953950004,Alabama,29
31,414.5964090643482,3.2427921584663073,0.9006023430217359,338.40476749820954,2.640160476034251,0.8670480641466322,504.30392384419105,3.923254957207987,0.9360187807000068,386.11387003939774,3.01964603883559,0.8886453295809309,442.29525635151253,3.4522732702708496,0.9123978953950004,Alabama,29
32,403.5378743468606,3.655287138361565,0.9006023430217359,328.20437213685193,2.9882132855900267,0.8670480641466322,492.7841795532371,4.407249687425836,0.9360187807000068,375.3265952509644,3.408494446325904,0.8886453295809309,431.0687409172815,3.887023633290211,0.9123978953950004,Alabama,29
33,390.8326675581565,4.0718162351527445,0.9006023430217359,316.4839309598417,3.3406778950410443,0.8670480641466322,479.50086963932796,4.894996651850885,0.9360187807000068,362.93935852981315,3.801496292482187,0.8886453295809309,418.15164287050203,4.325734897261209,0.9123978953950004,Alabama,29
34,377.5063653063649,4.4852474238437585,0.9006023430217359,304.2124528686042,3.6911881434998786,0.8670480641466322,465.51999540732936,5.378599723827275,0.9360187807000068,349.9578518902345,4.191793099513207,0.8886453295809309,404.58593892185166,4.761032644000974,0.9123978953950004,Alabama,29
35,364.08522977292324,4.888832502255635,0.9006023430217359,291.89226134238027,4.033673704354703,0.8670480641466322,451.3825632552855,5.850640252717365,0.9360187807000068,336.9000270099767,4.572878938534365,0.8886453295809309,390.9043856773067,5.185954331096349,0.9123978953950004,Alabama,29
36,350.8580196853492,5.276476456653625,0.9006023430217359,279.7983591402766,4.362621015450055,0.8670480641466322,437.3860498245658,6.304450938081322,0.9360187807000068,324.04983477832405,4.938866897965151,0.8886453295809309,377.39959064932486,5.594220650330953,0.9123978953950004,Alabama,29
37,337.97050463052955,5.642904531360529,0.9006023430217359,268.06865353399144,4.673238437699188,0.8670480641466322,423.6815801654294,6.734281953799964,0.9360187807000068,311.5502707825147,5.28465553953725,0.8886453295809309,364.21963860836837,5.980402739659064,0.9123978953950004,Alabama,29
38,325.4893581760597,5.983751275017754,0.9006023430217359,256.76477416767693,4.961547503835045,0.8670480641466322,410.3398540620731,7.135385825557113,0.9360187807000068,299.46619808500776,5.6060187578956615,0.8886453295809309,351.4328311542698,6.340010270906623,0.9123978953950004,Alabama,29
39,313.43902816139877,6.2955868581529755,0.9006023430217359,245.9074606199775,5.2244143956787585,0.8670480641466322,397.3888467563218,7.5040373897818515,0.9360187807000068,287.8207065808805,5.899633936200911,0.8886453295809309,339.0649386872039,6.66951603340242,0.9123978953950004,Alabama,29
40,301.82238504289336,6.5758960201862715,0.9006023430217359,235.49650456423032,5.459535997605147,0.8670480641466322,384.83478102731596,7.837505055352301,0.9360187807000068,276.6155199139709,6.163063403681354,0.8886453295809309,327.1200186281728,6.966332653622579,0.9123978953950004,Alabama,29
41,290.6318409252151,6.823023138360324,0.9006023430217359,225.52156024266452,5.665393233288208,0.8670480641466322,372.6733385058121,8.133987502127193,0.9360187807000068,265.8420104412467,6.394702414630538,0.8886453295809309,315.5916003026255,7.228755156906088,0.9123978953950004,Alabama,29
42,279.85512358227913,7.036094758544158,0.9006023430217359,215.96779675167414,5.841182421144275,0.8670480641466322,360.89543731475146,8.392527632290859,0.9360187807000068,255.48693316569998,6.593704779003957,0.8886453295809309,304.468479347864,7.455880872635734,0.9123978953950004,Alabama,29
43,269.47815951451634,7.214928771571474,0.9006023430217359,206.81874029049405,5.9867333783389345,0.8670480641466322,349.49009335383556,8.612913302832142,0.9360187807000068,245.53529606798162,6.759895171020198,0.8886453295809309,293.73760368788965,7.64751598577563,0.9123978953950004,Alabama,29
44,259.4864477686134,7.359937433800928,0.9006023430217359,198.05763796162293,6.102421141481316,0.8670480641466322,338.445771854169,8.795572279140957,0.9360187807000068,235.971731363951,6.8936752000602235,0.8886453295809309,283.38544520210274,7.804076018941885,0.9123978953950004,Alabama,29
45,249.86567435686914,7.47202968828921,0.9006023430217359,189.66807114367728,6.189076529379586,0.8670480641466322,327.75098651912356,8.941467026439913,0.9360187807000068,226.78111013238046,6.995928620434676,0.8886453295809309,273.39861174533934,7.926485760087609,0.9123978953950004,Alabama,29
46,240.6019602609818,7.552516763600266,0.9006023430217359,181.63420306597712,6.247899373165888,0.8670480641466322,317.3945397488439,9.051993413596321,0.9360187807000068,217.94879052848307,7.0679296047297635,0.8886453295809309,263.76409394496636,8.016082650451464,0.9123978953950004,Alabama,29
47,231.6819416957556,7.603023804142838,0.9006023430217359,173.94085680998873,6.280377078121156,0.8670480641466322,307.36560093763023,9.128886132722442,0.9360187807000068,209.46069749439363,7.111256803848834,0.8886453295809309,254.46934555620695,8.074526407962878,0.9123978953950004,Alabama,29
48,223.0927790995457,7.62540929875637,0.9006023430217359,166.57352004748273,6.288210242118387,0.8670480641466322,297.65371736773807,9.174132614843293,0.9360187807000068,201.30333043164185,7.127714946228673,0.8886453295809309,245.50229353271354,8.103716661706565,0.9123978953950004,Alabama,29
49,214.82213942619785,7.621693296554437,0.9006023430217359,159.51832162939837,6.27324631370271,0.8670480641466322,288.2488007134106,9.18989641800219,0.9360187807000068,193.46374362801484,7.119264963384121,0.8886453295809309,236.8513220308154,8.10571958611949,0.9123978953950004,Alabama,29
50,206.858170983426,7.593994802249322,0.9006023430217359,152.76199987640896,6.237421702053592,0.8670480641466322,279.14110732205313,9.178450449018287,0.9360187807000068,185.92951891093404,7.087963041135963,0.8886453295809309,228.50524930868454,8.082703920184711,0.9123978953950004,Alabama,29
51,199.18947827398569,7.544478299155513,0.9006023430217359,146.29187050245824,6.182712325140023,0.8670480641466322,270.3212190502833,9.142119923914372,0.9360187807000068,178.68873815749632,7.035908558092951,0.8886453295809309,220.4533047832507,8.036886308316705,0.9123978953950004,Alabama,29
52,191.80509915037393,7.475309030385622,0.9006023430217359,140.0957968001662,6.111092276486459,0.8670480641466322,261.7800265677792,9.083234647013024,0.9360187807000068,171.72995808700665,6.965200559335215,0.8886453295809309,212.68510843582754,7.9704855790456115,0.9123978953950004,Alabama,29
53,184.6944845603157,7.388616453485243,0.9006023430217359,134.1621625571845,6.0245000825700705,0.8670480641466322,253.508715187987,9.00408996979301,0.9360187807000068,165.0421876822903,6.877902200336936,0.8886453295809309,205.1906527752741,7.885685360709564,0.9123978953950004,Alabama,29
54,177.8474804984939,7.286465149811731,0.9006023430217359,128.4798474237424,5.924811892036367,0.8670480641466322,245.49875273027183,8.90691565577837,0.9360187807000068,158.61486789298473,6.776012463282149,0.8886453295809309,197.96028693820168,7.784604298757275,0.9123978953950004,Alabama,29
55,171.25431166930937,7.17083239916551,0.9006023430217359,123.03820428637447,5.813820867429111,0.8670480641466322,237.7418788680064,8.7938518080593,0.9360187807000068,152.43785314390806,6.661444377220412,0.8886453295809309,190.98470241424786,7.66927306851402,0.9123978953950004,Alabama,29
56,164.905566441,7.043591607169003,0.9006023430217359,117.82703824647864,5.69322202540226,0.8670480641466322,230.23009552500346,8.666930995545492,0.9360187807000068,146.5013942358694,6.536008949888176,0.8886453295809309,184.25491997064844,7.5416173548078405,0.9123978953950004,Alabama,29
57,158.7921827843617,6.906500784916158,0.9006023430217359,112.83658689780046,5.564601780303083,0.8670480641466322,222.95565801189753,8.528065729507587,0.9360187807000068,140.79612233305588,6.401404029962573,0.8886453295809309,177.76227746883234,7.403445982784563,0.9123978953950004,Alabama,29
58,152.90543498768236,6.761195317107721,0.9006023430217359,108.05750168640027,5.429431478705027,0.8670480641466322,215.9110667000226,8.379040482621837,0.9360187807000068,135.31303382637554,6.25920735381107,0.8886453295809309,171.49841836684715,7.256443422055434,0.9123978953950004,Alabama,29
59,147.23692101147645,6.609184307946386,0.9006023430217359,103.48083020453379,5.28906426101349,0.8670480641466322,209.08905910540886,8.221507500017363,0.9360187807000068,130.0434759326658,6.1108730822892605,0.8886453295809309,165.45528077458167,7.102165940624783,0.9123978953950004,Alabama,29
60,141.7785503947274,6.451849856988701,0.9006023430217359,99.09799931644221,5.1447346444548465,0.8670480641466322,202.4826023045792,8.056985719022121,0.9360187807000068,124.97913293724135,5.957731194416017,0.8886453295809309,159.62508697727787,6.942040749259051,0.9123978953950004,Alabama,29
61,136.52253265475466,6.2904486849495695,0.9006023430217359,94.90079904418344,4.997560284816488,0.8670480641466322,196.0848856342156,7.886862186275753,0.9360187807000068,120.11201301754457,5.80098917090805,0.8886453295809309,154.00033337327721,6.777367546042388,0.9123978953950004,Alabama,29
62,131.4613661413205,6.126115598404529,0.9006023430217359,90.88136716045399,4.848545438661068,0.8670480641466322,189.88931364487306,7.712395433795422,0.9360187807000068,115.43443560424792,5.641735467911154,0.8886453295809309,148.57378079033373,6.609321941052506,0.9123978953950004,Alabama,29
63,126.5878273165693,5.959868349739996,0.9006023430217359,87.03217444688903,4.698585710800671,0.8670480641466322,183.88949928939684,7.534720346683157,0.9360187807000068,110.93901924730118,5.48094434716395,0.8886453295809309,143.33844515563374,6.438960309663464,0.9123978953950004,Alabama,29
64,121.89496043881685,5.792613512695159,0.9006023430217359,83.34601058339395,4.54847373178608,0.8670480641466322,178.07925733263622,7.35485412254495,0.9360187807000068,106.61866996103578,5.319481691428286,0.8886453295809309,138.28758850091333,6.267225688056676,0.9123978953950004,Alabama,29
65,117.37606763198144,5.625153053210297,0.9006023430217359,79.81597063847067,4.39890546586819,0.8670480641466322,172.45259797236577,7.173702985123774,0.9360187807000068,102.46657002640525,5.1581114921191515,0.8886453295809309,133.41471028766452,6.0949543848772265,0.9123978953950004,Alabama,29
66,113.02469932470623,5.4581913293395825,0.9006023430217359,76.43544213337564,4.2504869006325094,0.8670480641466322,167.00372066318093,6.992069371424172,0.9360187807000068,98.47616723088547,4.997502748966615,0.8886453295809309,128.71353903952547,5.922883037901847,0.9123978953950004,Alabama,29
67,108.83464504464752,5.292342302382157,0.9006023430217359,73.19809265494459,4.103740914972547,0.8670480641466322,161.72700813618886,6.810659362414316,0.9360187807000068,94.64116452815496,4.838236568922028,0.8886453295809309,124.17802427022403,5.751655893768373,0.9123978953950004,Alabama,29
68,104.79992455436357,5.1281367840969985,0.9006023430217359,70.09785799342346,3.9591141622045507,0.8670480641466322,156.61702060794462,6.630090172212185,0.9360187807000068,90.95551010080146,4.680813293339792,0.8886453295809309,119.80232869627368,5.581832132221465,0.9123978953950004,Alabama,29
69,100.91477931595503,4.966029582060693,0.9006023430217359,67.12893078286876,3.816983840080115,0.8670480641466322,151.66849017248416,6.450897549683901,0.9360187807000068,87.41338781016769,4.525659518883097,0.8886453295809309,115.58082072420726,5.4138930941276415,0.9123978953950004,Alabama,29
70,97.17366427218522,4.806406437207293,0.9006023430217359,64.28574962273895,3.677664249503893,0.8670480641466322,146.87631537059693,6.273542979931907,0.9360187807000068,84.00920801817375,4.373134908913264,0.8886453295809309,111.508067202594,5.248249305015025,0.9123978953950004,Alabama,29
71,93.57123993231231,4.649590674746956,0.9006023430217359,61.56298866025585,3.5414130692747308,0.8670480641466322,142.23555593070589,6.098420601645577,0.9360187807000068,80.7375987665918,4.223538718708696,0.8886453295809309,107.57882642947504,5.08524721349878,0.9123978953950004,Alabama,29
72,90.10236475132177,4.495849512436093,0.9006023430217359,58.95554761400396,3.4084372955518014,0.8670480641466322,137.74142767592167,5.925863780192573,0.9360187807000068,77.59339729983793,4.077115980152219,0.8886453295809309,103.78804140620423,4.92517558710973,0.9123978953950004,Alabama,29
73,86.76208779167835,4.345399989025704,0.9006023430217359,56.45854222007292,3.2788988124344876,0.8670480641466322,133.38929759201574,5.756151296129998,0.9360187807000068,74.5716419178974,3.934063309974677,0.8886453295809309,100.13083332900635,4.76827152721881,0.9123978953950004,Alabama,29
74,83.545641657121,4.198414491105941,0.9006023430217359,54.06729508284451,3.1529195744673832,0.8670480641466322,129.17467905122817,5.589513124992211,0.9360187807000068,71.6675641465253,3.7945343206973803,0.8886453295809309,96.60249530987468,4.614726080409713,0.9123978953950004,Alabama,29
75,80.44843568841641,4.055025868935359,0.9006023430217359,51.777326913285656,3.03058639345653,0.8670480641466322,125.09322718698463,5.42613579723049,0.9360187807000068,68.8765812123663,3.6586446255099974,0.8886453295809309,93.19848631872719,4.464689436245463,0.9123978953950004,Alabama,29
76,77.46604941135938,3.915332141609626,0.9006023430217359,49.58434813833469,2.9119553311023387,0.8670480641466322,121.1407344147562,5.2661673374741,0.9360187807000068,66.19428881111926,3.526476437861606,0.8886453295809309,89.91442533902413,4.318275711323747,0.9123978953950004,Alabama,29
77,74.59422622766893,3.7794007994697125,0.9006023430217359,47.48425086566396,2.797055705980629,0.8670480641466322,117.31312609444312,5.109721790254221,0.9360187807000068,63.61645415733407,3.3980827739069768,0.8886453295809309,86.74608572932571,4.175567327210209,0.9123978953950004,Alabama,29
78,71.82886733977587,3.6472727173219366,0.9006023430217359,45.47310118876709,2.6858937286646123,0.8670480641466322,113.60645632981223,4.956883345344514,0.9360187807000068,61.139009304873795,3.273491271479138,0.8886453295809309,83.68938978353344,4.036618995631342,0.9123978953950004,Alabama,29
79,69.16602590083072,3.5189656961527276,0.9006023430217359,43.54713181795688,2.5784557825708925,0.8670480641466322,110.01690390065652,4.807710080250273,0.9360187807000068,58.75804472750105,3.152707643257728,0.8886453295809309,80.74040348281353,3.9014613285144915,0.9123978953950004,Alabama,29
80,66.60190138158272,3.3944776538440653,0.9006023430217359,41.702735023470304,2.474711370691758,0.8670480641466322,106.54076832348422,4.662237340408224,0.9360187807000068,56.46980314945866,3.0357187845401956,0.8886453295809309,77.89533143244859,3.770104093360533,0.9123978953950004,Alabama,29
81,64.13283414609039,3.2737894871710806,0.9006023430217359,39.93645587746148,2.3746157499702045,0.8670480641466322,103.17446603667567,4.520480779591606,0.9360187807000068,54.27067361630896,2.922495557734544,0.8886453295809309,75.15051197710076,3.6425391362680895,0.9123978953950004,Alabama,29
82,61.755300228521115,3.156867628298213,0.9006023430217359,38.24498578222367,2.278112275879425,0.8670480641466322,99.91452670617568,4.382439084066029,0.9360187807000068,52.15718579667506,2.8129952765812307,0.8886453295809309,72.50241248819998,3.5187429959065963,0.9123978953950004,Alabama,29
83,59.46590630358576,3.0436663192615776,0.9006023430217359,36.62515627251714,2.185134479951682,0.8670480641466322,96.75758964791251,4.248096404395266,0.9360187807000068,50.1260045058923,2.707163913351628,0.8886453295809309,69.94762481739158,3.3986792320388206,0.9123978953950004,Alabama,29
84,57.26138484342925,2.9341296276827045,0.9006023430217359,35.07393308039351,2.09560790270466,0.8670480641466322,93.70040036325568,4.117424518609339,0.9360187807000068,48.173924442927444,2.60493805200802,0.8886453295809309,67.48286091019251,3.282300491973402,0.9123978953950004,Alabama,29
85,55.13858945406518,2.82819322632797,0.9006023430217359,33.58841045139882,2.009451703754633,0.8670480641466322,90.73980718394058,3.9903847498504508,0.9360187807000068,46.297865132260675,2.506246609668704,0.8886453295809309,65.10494857420981,3.169550337712123,0.9123978953950004,Alabama,29
86,53.094490384698176,2.7257859582131387,0.9006023430217359,32.16580570150832,1.926580069983669,0.8670480641466322,87.87275802300152,3.8669296607146633,0.9360187807000068,44.49486606274815,2.41101234780338,0.8886453295809309,62.81082739647625,3.0603648556505645,0.9123978953950004,Alabama,29
87,51.126170203524765,2.626831207838747,0.9006023430217359,30.80345400459696,1.8469034415231933,0.8670480641466322,85.09629722836331,3.747004545397793,0.9360187807000068,42.76208201579402,2.319153193472419,0.8886453295809309,60.597544804647264,2.9546740695812974,0.9123978953950004,Alabama,29
88,49.23081963384109,2.531248097899029,0.9006023430217359,29.49880340068175,1.7703295740937002,0.8670480641466322,82.40756253584826,3.6305487395051017,0.9360187807000068,41.09677857545968,2.2305833896868865,0.8886453295809309,58.46225226699121,2.852403176506151,0.9123978953950004,Alabama,29
89,47.405733544514575,2.438952529490059,0.9006023430217359,28.249410015585042,1.6967644549526295,0.8670480641466322,79.80378211845677,3.5174967660543244,0.9360187807000068,39.496327813424934,2.1452144926583743,0.8886453295809309,56.40220162628115,2.753473623444815,0.9123978953950004,Alabama,29
90,45.64830708909682,2.3498580824955155,0.9006023430217359,27.05293348306439,1.6261130883902788,0.8670480641466322,77.28227172888033,3.4077793348357304,0.9360187807000068,37.95820414199159,2.0629562323718673,0.8886453295809309,54.41474156287061,2.6578040420753433,0.9123978953950004,Alabama,29
91,43.95603198806751,2.2638767914847673,0.9006023430217359,25.90713256083376,1.5582801654090195,0.8670480641466322,74.8404319323004,3.3013242109272976,0.9360187807000068,36.479980328585555,1.9837172515839223,0.8886453295809309,52.49731418240081,2.565311056692634,0.9123978953950004,Alabama,29
92,42.32649294890298,2.1809198111435855,0.9006023430217359,24.809860932263902,1.4931706309478483,0.8670480641466322,72.47574542662117,3.198056966824158,0.9360187807000068,35.05932366546794,1.9074057370475996,0.8886453295809309,50.647451723747764,2.475909979649631,0.9123978953950004,Alabama,29
93,40.75736421886013,2.100897983991265,0.9006023430217359,23.759063185897613,1.4306901607900162,0.8670480641466322,70.18577444737286,3.0979016313494316,0.9360187807000068,33.69399228861096,1.8339299555130464,0.8886453295809309,48.862773382972556,2.389515407172119,0.9123978953950004,Alabama,29
94,39.246406265555585,2.0237223219329823,0.9006023430217359,22.75277096524883,1.3707455591284528,0.8670480641466322,67.96815825461114,3.0007812472823625,0.9360187807000068,32.38183163992937,1.7631987058615042,0.8886453295809309,47.140982249186656,2.306041727225043,0.9123978953950004,Alabama,29
95,37.79146258060252,1.9493044120611787,0.9006023430217359,21.789099281673206,1.3132450866699326,0.8670480641466322,65.82061069922105,2.906618348478773,0.9360187807000068,31.1207710672851,1.6951216976092698,0.8886453295809309,45.479862348389275,2.2254035499654963,0.9123978953950004,Alabama,29
96,36.39045660174314,1.8775567560602926,0.9006023430217359,20.866242983403577,1.2580987281392295,0.8670480641466322,63.74091786611703,2.8153353661739233,0.9360187807000068,29.90882055689923,1.6296098649718038,0.8886453295809309,43.87727579147173,2.147516070250054,0.9123978953950004,Alabama,29
97,35.041388749083914,1.808393051587455,0.9006023430217359,19.98247337413592,1.2052184071007777,0.8670480641466322,61.726935791909305,2.72685497315168,0.9360187807000068,28.744067593015302,1.5665756247091642,0.8886453295809309,42.3311600227184,2.0722953706747864,0.9123978953950004,Alabama,29
98,33.74233357120359,1.7417284230981132,0.9006023430217359,19.136134974831954,1.154518155147765,0.8670480641466322,59.77658825468378,2.641100373536999,0.9360187807000068,27.624674139858172,1.5059330850822743,0.8886453295809309,40.839525165262934,1.9996586727152657,0.9123978953950004,Alabama,29
99,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
100,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
101,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
102,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
103,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
104,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
105,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
106,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
107,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
108,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
109,0.0,0.0,0.4352145040903563,0.0,0.0,0.030862278798015588,0.0,0.0,1.011796398815754,0.0,0.0,0.2244825934534052,0.0,0.0,0.6105465853011998,Alaska,0
