,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[22,1]",672.5647760595184,1.4924558075058385,94.00518123067712,502.1065393483316,606.3744665431836,667.893902286698,732.47371563498,879.434553143439,3967.3509667648555,0.9994071635255163
"prediction[23,1]",754.1045809718461,1.6288459104674198,102.65365856609581,569.4431104666272,682.0990968782776,748.2100001617666,818.4198035517286,974.7488713272003,3971.8136203267654,0.9994265245487353
"prediction[24,1]",834.8270679937871,1.7678852007518517,111.26297950010165,638.7125708720437,756.3201135517461,827.822733514291,906.5990814121355,1070.6655494091387,3960.894279849165,0.9994317607801155
"prediction[25,1]",919.2089330144695,1.9497516304253038,122.37588829517175,708.1617575161193,832.3080875528752,911.1419030990323,997.5435440269082,1184.138906219785,3939.4276621995664,0.9994275724015026
"prediction[26,1]",1010.4971107472057,2.208986439327849,138.17224871423454,772.833920083516,911.5251476527991,1000.2162266812022,1099.5413456051097,1303.3585590975645,3912.5108212316622,0.9994218062466762
"prediction[27,1]",1110.8165262582954,2.5683653191088256,160.11748593158643,833.3351391053544,994.7972001925257,1099.2346264256257,1213.759157368232,1449.291400099865,3886.547062568933,0.9994197039756328
"prediction[28,1]",1221.698190750371,3.0426654773042214,189.18145103861104,892.8411338472766,1085.520200376744,1207.4812834626398,1340.0199440738334,1619.1424618833746,3865.8828621501953,0.9994228143688316
"prediction[29,1]",1344.4751143536357,3.6439494754169695,226.15154296352077,947.7518065931747,1182.9725097737805,1329.147159242421,1484.2385079701849,1821.959938146706,3851.7174124487556,0.9994303277653918
"prediction[30,1]",1480.5011976633089,4.398321062583046,271.85568596698766,1003.4897565647609,1288.9271585008382,1461.8285669629483,1648.301530993133,2058.197987993245,3820.3485296113754,0.9994407302027809
"prediction[31,1]",1631.2562490290618,5.321143982525095,327.2811295100658,1057.8038354316982,1401.0733425594958,1610.8615849348766,1834.6768391781798,2327.8639739379723,3782.961398135965,0.9994526841450241
"prediction[32,1]",1798.3955195364422,6.422883073770358,393.6325596500565,1116.2952536168864,1520.972866752315,1770.6329053149818,2039.7595721334415,2635.117040376667,3755.9689791179553,0.9994652535232598
"prediction[33,1]",1983.7782380493857,7.731223697824607,472.36665369665127,1176.8614927958479,1650.3528826210247,1948.2000469548548,2270.3166519035003,3004.9922645889533,3733.0343299823803,0.9994778523935635
"prediction[34,1]",2189.49149628828,9.272111333062625,565.2223028616168,1229.9900601634176,1788.5691379120344,2141.885534725716,2527.4907924617332,3425.8257710540584,3716.0479127352824,0.9994901363255287
"prediction[35,1]",2417.8759845825844,11.079990987086084,674.2545073617281,1302.1372134387714,1941.8421514497318,2354.7796912901745,2810.305808726407,3924.9253244781075,3703.1295232994635,0.9995019112925428
"prediction[36,1]",2671.5557503935343,13.19528088251775,801.8751631833837,1360.8471251197302,2101.781062272516,2596.1408700989005,3133.9741230164545,4474.780294718659,3692.973962043244,0.9995130721079442
"prediction[37,1]",2953.472640258197,15.665204044648654,950.9023781049145,1428.2743586394208,2276.4966771967725,2857.7722413515676,3497.6062073009416,5116.518256632774,3684.679811718211,0.9995235644442633
"prediction[38,1]",3266.925757639548,18.544791209972377,1124.6196120292218,1496.9275938037406,2462.751507737033,3146.464669246424,3903.079122046259,5862.295638291138,3677.624715460364,0.9995333624450204
"prediction[39,1]",3615.6163408105886,21.898075434376196,1326.8460240960585,1565.510433713551,2667.518228809772,3460.30420410512,4344.675921896016,6734.728021235339,3671.378496045405,0.9995424558702463
"prediction[40,1]",4003.6986281301824,25.79950466731109,1562.019656243742,1640.3803282113176,2887.6780465050524,3805.8409920570975,4838.9562851600995,7712.16390052297,3665.6437359412307,0.9995508428598909
"prediction[41,1]",4435.837440332908,30.335604971147944,1835.295413922874,1718.7728629332964,3124.3605296020696,4186.412333222341,5396.536595714105,8786.320166802365,3660.2153508102374,0.9995585259487667
"prediction[42,1]",4917.273358310196,35.60693417702344,2152.660203893109,1796.5264306047166,3382.0291610233435,4606.848158882276,6019.663511750797,10029.711858468854,3654.9530349546358,0.9995655099467262
"prediction[43,1]",5453.8965198272,41.73037384513207,2521.0680590191428,1880.8401667026842,3661.1646255086457,5063.262181049482,6720.7760809379415,11458.69751509332,3649.7623718587474,0.9995718008830632
"prediction[44,1]",6052.330211110809,48.841816711111186,2948.5986303997356,1967.2617217585102,3946.785146708022,5559.440205222364,7509.752408258242,13177.508638894338,3644.581781783639,0.9995774055545881
"prediction[45,1]",6720.0255979208805,57.0993176431432,3444.6430723357366,2057.104459446861,4258.431804785441,6098.135479860584,8374.004966618428,15104.902613507813,3639.373420160903,0.999582331412698
"prediction[46,1]",7465.369131782524,66.686788838702,4020.1221040733562,2145.21064930066,4600.6608774277665,6705.567863101174,9366.93572378563,17312.563125097222,3634.116768860131,0.999586586637048
"prediction[47,1]",8297.804385464276,77.81833494206684,4687.741926671346,2244.126710147204,4985.404758695528,7360.352115048372,10454.046564888766,19794.82722384697,3628.8040778189948,0.9995901803077962
"prediction[48,1]",9227.970322204028,90.74334141746415,5462.29473101071,2352.6760708107477,5390.721017454007,8090.08477415139,11670.717206809657,22632.626819600966,3623.4370888562817,0.9995931226252976
"prediction[49,1]",10267.858290586983,105.75245040229079,6361.011786338465,2464.8176081844645,5826.925808142572,8891.142094540315,12989.648372974018,25987.945663221202,3618.024655272111,0.9995954251472451
"prediction[50,1]",11430.990366986125,123.1845830216603,7403.9785863289235,2570.9437199806807,6286.305043459901,9770.20207624415,14473.688996701729,29874.098861556682,3612.580992038277,0.999597101025278
"prediction[51,1]",12732.622046556931,143.43519651764714,8614.623297215183,2683.249976880777,6790.671049312562,10749.403045059167,16175.371565480687,34222.10429216856,3607.1243728178465,0.9995981652298473
"prediction[52,1]",14189.972719428688,166.96599942271826,10020.291854532585,2798.85987256822,7312.630706517704,11821.474968891536,18059.534656894833,39164.00927913189,3601.676145257462,0.9995986347558609
"prediction[53,1]",15822.487869638697,194.31638944433166,11652.925556290962,2937.170770206908,7920.922273341361,13001.42908297179,20168.825082215008,44725.192065690586,3596.2599737767455,0.9995985288036386
"prediction[54,1]",17652.137510578475,226.11692798619245,13549.85997831786,3068.604676696108,8573.785454749643,14294.046584869047,22464.206588783432,51334.5070393011,3590.9012452015654,0.9995978689307538
"prediction[55,1]",19703.756033930422,263.105223813056,15754.767584431269,3217.6482380396083,9301.6451909,15708.959475994796,25106.786222830175,59024.58749598198,3585.6265908472033,0.9995966791708785
"prediction[56,1]",22005.429412798116,306.14466806190535,18318.77063027918,3374.8972501723156,10058.965123708418,17276.994097505296,28068.65750929025,67759.25482707666,3580.4634915716683,0.9995949861160792
"prediction[57,1]",24588.936579668774,356.24654575105984,21301.75599685912,3531.941903466598,10904.713453740962,19030.464277404615,31320.831595764867,77781.37107805614,3575.4399415710727,0.9995928189592692
"prediction[58,1]",27490.25281420813,414.59614769301237,24773.929595324913,3695.544096153437,11803.346201756889,20948.695706242637,34945.124564600264,89178.10071957033,3570.5841534110723,0.9995902094938421
"prediction[59,1]",30750.12414582897,482.5836243249283,28817.655146861627,3858.761513270233,12759.450296014833,23005.04944043039,39060.945164631215,102097.6698411791,3565.9242917473125,0.9995871920679477
"prediction[60,1]",34414.723126070974,561.8404630739124,33529.63068511731,4040.014369986555,13791.801477525833,25281.561424563697,43702.36415076835,116956.20856804632,3561.488226905967,0.9995838034914337
"prediction[61,1]",38536.397884648635,654.2826378225054,39023.46632291592,4222.766744127741,14900.271680948958,27783.186056686347,48689.77582878335,133856.82726680944,3557.303302328642,0.9995800828942251
"prediction[62,1]",43174.528183790164,762.1616780316658,45432.73899145892,4403.765154893782,16160.347885675495,30511.947916309888,54450.64012472346,153349.2272474537,3553.396112077597,0.999576071535798
"prediction[63,1]",48396.50426686464,888.1251423267582,52914.61438380026,4604.033134504599,17456.28297694039,33554.4226751121,60713.83800915759,176052.69212789874,3549.7922863119816,0.9995718125664496
"prediction[64,1]",54278.84670428359,1035.2882642840284,61654.14367550052,4814.7952554059075,18878.21957944466,36923.54618710377,67823.39060833532,201392.48777999775,3546.51628399605,0.999567350742218
"prediction[65,1]",60908.48822469442,1207.3188756511604,71869.36330502285,5031.9013580926185,20413.02004560959,40602.36135501421,75763.3912672355,230788.1488354666,3543.5911931598757,0.999562732096542
"prediction[66,1]",68384.24174364997,1408.5381149155899,83817.35083408511,5258.797274778541,22096.40515124149,44651.401407079946,84681.9514037158,264478.30639082484,3541.03853985215,0.9995580035730145
"prediction[67,1]",76818.48253647644,1644.03990970056,97801.41946322739,5499.236930553344,23908.399176907224,49102.57589296312,94623.26525374292,302649.73879945424,3538.8781075346697,0.999553212624837
"prediction[68,1]",86339.07683007079,1919.832795116731,114179.66909538323,5750.053538956857,25865.211476273205,54067.39318772507,105585.16482667855,346330.55313678965,3537.1277690916054,0.9995484067877417
"prediction[69,1]",97091.59410682369,2243.0083151072563,133375.1540519121,6001.840958349666,27964.25058496999,59486.857499941834,118110.54420955281,396416.32324048394,3535.803333878717,0.9995436332341878
"prediction[70,1]",109241.8462360388,2621.9410717529577,155887.97800660122,6271.866575102569,30249.610439861928,65516.5590286075,131876.34588753895,455372.61339359754,3534.9184123304367,0.9995389383174708
"prediction[71,1]",122978.80330641168,3066.5264644898757,182309.68703678346,6561.692855136256,32672.3070156384,72083.4108449195,147216.17022895615,523677.0156189898,3534.4843005889124,0.9995343671149849
"prediction[72,1]",138517.94388199213,3588.463328402695,213340.40384135873,6863.6222032992755,35244.97476428037,79348.0004103031,164423.68452521064,601357.2546844893,3534.5098874308733,0.9995299629801863
"prediction[73,1]",156105.10652443068,4201.590075508089,249809.2324725863,7171.335815119819,38037.30078784029,87125.9313981697,183519.05547321623,688520.7453845376,3535.0015854616036,0.9995257671128126
"prediction[74,1]",176020.9200277909,4922.284609909232,292698.56616306974,7489.028149169986,41117.10951461627,95595.42923639667,204830.6157674539,790706.4318707205,3535.9632881376474,0.9995218181565878
"prediction[75,1]",198585.90214646354,5769.940280387144,343173.0543458231,7832.7758169223,44387.99809970344,105100.78918950132,228424.053927213,907425.1605969693,3537.39635369168,0.9995181518330047
"prediction[76,1]",224166.33095178846,6767.532516470049,402614.1327716855,8178.414026981693,47948.3143412081,115592.91924192404,255137.19984293735,1040956.4893836516,3539.2996164873157,0.9995148006188395
"prediction[77,1]",253181.00966869527,7942.2936430354575,472661.19752829836,8538.608157615214,51743.99717292705,127145.29548740957,285099.04962894024,1192253.5488495906,3541.6694257518525,0.9995117934738507
"prediction[78,1]",286109.0653183418,9326.516775987373,555260.7155162313,8940.380828960117,55876.19816226595,139610.86415372582,318827.97743178735,1367466.3490764336,3544.4997110465774,0.9995091556237095
"prediction[79,1]",323498.9441934847,10958.513777657892,652724.8174427991,9376.05283932892,60445.572917763006,153432.4593002735,356253.57567501545,1568433.0660313389,3547.782073260452,0.9995069084016425
"prediction[80,1]",365978.79366820346,12883.757127281942,767801.2229273631,9836.405966213524,65343.271761396114,168577.8704494692,398339.93063804426,1799636.971026965,3551.505899377181,0.9995050691506333
"prediction[81,1]",414268.4507359004,15156.241397332344,903756.710794412,10295.362088192844,70486.52496355656,185298.5210324719,444687.6573101178,2065809.983638029,3555.6584987868323,0.9995036511863702
"prediction[82,1]",469193.29373460595,17840.107010207023,1064476.7829582938,10736.54979489006,76047.8670446451,203583.33907751308,496837.83948204387,2375916.6008685543,3560.2252585083043,0.9995026638195347
"prediction[83,1]",531700.2558439786,21011.577308891225,1254584.691741057,11196.59844096022,82200.48863753154,224286.54035534913,554156.8025216637,2732576.098238567,3565.189814369877,0.9995021124345475
"prediction[84,1]",602876.3481670105,24761.269982064052,1479583.6251196838,11686.56305649551,88949.20422317286,247080.62309671013,620838.5550768746,3142777.184938295,3570.534234970104,0.9995019986205819
"prediction[85,1]",683970.0977677433,29196.955865099124,1746026.5927885997,12210.2290888464,96354.36736678302,271258.4530398309,693757.9890775048,3615230.710802645,3576.2392151130234,0.9995023203495691
"prediction[1,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[2,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[3,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[4,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[5,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[6,2]",47.5446325920339,0.43364889153912417,26.36877142050269,14.436457171822893,29.97297700670661,42.02673104534161,58.07390359576628,113.73092189602038,3697.4585136586525,1.0012174597034051
"prediction[7,2]",59.569507579385665,0.4036732467319942,24.75474204058815,23.85079634229968,42.12720095772988,55.05636447293121,72.21291896203509,118.53340271345522,3760.5976886697467,1.0010576726807112
"prediction[8,2]",70.9016227930924,0.47560118419391173,29.1836663691265,28.721322692978973,50.29607876877081,65.62422358042227,86.01146311969836,140.36638069735838,3765.2502754324028,1.0010507239873476
"prediction[9,2]",82.58022549694448,0.5364638208197493,32.98591183836691,34.46751530054818,59.046521148247805,76.91488738302377,100.04047266555315,162.09459490529832,3780.733895990342,1.001026294546819
"prediction[10,2]",95.58844565839019,0.5943379088874111,36.65738238118369,41.13129275514407,69.54758524199995,89.33472871764225,115.62533261919776,183.13598496089634,3804.13600781132,1.000985973805585
"prediction[11,2]",110.56756977280298,0.6562965811007397,40.6269069887974,48.95407212155297,81.58211694856624,103.92775273974553,133.15292322868143,206.85183140104104,3832.015313744166,1.0009330244483947
"prediction[12,2]",127.99898526247019,0.7273658077479963,45.197186676717685,58.86629886783358,95.63223098228347,120.92676413204595,152.8595711035428,236.5341959719579,3861.153275151124,1.0008710367411366
"prediction[13,2]",148.33802820983948,0.8118405508440464,50.62198801139433,70.87996521819156,112.11123844753405,140.73286907874157,176.28445162029615,268.3404743394922,3888.095403777167,1.000803655007495
"prediction[14,2]",172.08716538726466,0.9145894932210158,57.18083997789788,84.07467217206288,131.31179032297428,163.91848013303525,203.81826917279005,304.5712544877959,3908.846767226331,1.0007347347704383
"prediction[15,2]",199.83416347761352,1.0419797266984634,65.23024976222202,99.81309425263015,153.5231157194583,190.13932004332935,235.63668176799666,349.8153203530376,3919.0386309460164,1.0006685184158224
"prediction[16,2]",232.27632089846506,1.2025493011776875,75.24002473092487,118.52488024923323,179.39366832088507,220.77628267418868,272.55414167554414,406.82224960158425,3914.642246862818,1.0006093960097457
"prediction[17,2]",270.2422342660446,1.4075897838925697,87.82520450916823,138.73597324509302,209.32284072058712,257.31069955395765,317.2210214238581,475.9739016797487,3893.0154499738346,1.00056118361096
"prediction[18,2]",314.71634529118046,1.671757349170069,103.78088716069112,161.6154816962723,243.27464136582913,298.4399495370277,368.65028385440655,561.6966812464512,3853.7920426471687,1.000526203866456
"prediction[19,2]",243.1423442840897,0.7599356246383944,47.45363251965833,158.17729392023705,210.03705525020902,240.61083597131613,272.70433753159125,343.9071321412034,3899.288037792762,1.0013648923154803
"prediction[20,2]",279.217091451018,0.8434613106892928,52.98639908119418,184.50204922440676,242.54478993614657,276.90951349756256,312.2548867161801,391.1841292891721,3946.3761652865505,1.0012199215447242
"prediction[21,2]",312.0577622449436,0.912391145948746,57.4637433533231,207.6086970283793,271.7729363252091,308.3239920236541,347.46998771619246,434.5883083828976,3966.666635586937,1.001062071073259
"prediction[22,2]",343.0285278118517,0.9761205158470481,61.58717849951274,234.12887357831323,300.5531010115274,338.72018403298415,381.2634136795207,475.28406815135116,3980.8309462345715,1.0008450550059496
"prediction[23,2]",374.3897406161595,1.0568302515613672,66.80372122778255,256.08723651799016,327.91905150713865,369.4211212993393,416.0226298014045,518.702693064189,3995.6812651185546,1.0005518770168418
"prediction[24,2]",407.75573637752626,1.1732733562983642,74.31440347633938,275.06610065427697,355.6709086302326,402.66267132088853,453.230938575338,566.2197727082014,4011.8766828188236,1.000216213468591
"prediction[25,2]",444.12480143345823,1.3374994487220695,84.88890926360308,293.24699440119804,384.5891352906095,438.1696151915312,497.49816985247224,623.7942509593875,4028.2339313603266,0.999896693379568
"prediction[26,2]",484.14713386389076,1.55666865703152,98.98783651873237,307.3325320977496,414.9219901289978,477.1319567235038,547.2968465612652,693.5918649328896,4043.6289998352186,0.999636324624088
"prediction[27,2]",528.332756962567,1.8358937538718816,116.94529200115608,320.90541353526635,446.7330496905108,520.7154572170981,601.9355162047223,774.484204218468,4057.610882871808,0.9994477388475151
"prediction[28,2]",577.1691470810084,2.1803354291241885,139.10204773047502,328.9913328050006,480.07271037068455,568.6071074015217,664.2433186801206,872.63718823012,4070.2437950129533,0.9993230141517941
"prediction[29,2]",631.1782749273933,2.596311358957071,165.87549703225423,337.23882575532366,515.6291607554722,619.4093411091051,733.3280064404203,988.6056172295848,4081.792539864755,0.9992471672721179
"prediction[30,2]",690.9426932307127,3.0917992626401833,197.79132161110982,342.65085047212074,552.8405551293594,675.4802995201069,809.9796186131168,1125.0104270560942,4092.5301368517935,0.9992058032770852
"prediction[31,2]",757.1189067228737,3.6766963700073645,235.50004763412824,350.1518350778672,592.579021913637,735.5851913989335,899.3695235292564,1275.337312236075,4102.668868938824,0.999187651531207
"prediction[32,2]",830.4470513051613,4.36302927739726,279.790726605774,359.0331396497279,633.1072670946362,801.1674280357008,995.5171353647972,1454.4311277435731,4112.352912534093,0.9991846682673885
"prediction[33,2]",911.7606753062029,5.165194017451864,331.6067113304962,365.99530421365415,676.651066936048,873.7603527674135,1106.5181719515854,1650.1304194505065,4121.6712079197205,0.9991913788163654
"prediction[34,2]",1001.997988101805,6.100256263859317,392.0653701790751,374.7754168933666,722.0092215033726,953.8361467799273,1229.532645401196,1881.6118956866385,4130.67293758905,0.999204154881444
"prediction[35,2]",1102.2150160704618,7.188325343204483,462.48258676968163,382.59297887324294,768.9209108137029,1040.017673128346,1364.2940755461657,2155.453582497242,4139.380228087758,0.9992206334574129
"prediction[36,2]",1213.6008501748474,8.453012601624673,544.4027143847509,389.66745805832187,819.0027974199519,1135.22066403779,1508.431919620728,2457.6952841689126,4147.797361618229,0.9992392989927702
"prediction[37,2]",1337.4951626727568,9.921985917081416,639.6347438331679,392.38011234776593,872.993520179816,1237.6312048213704,1677.6556457265606,2834.5750894593803,4155.9171306018525,0.9992591974311792
"prediction[38,2]",1475.4082351107197,11.627634844577862,750.2956200333451,397.21698716918945,928.8417428306549,1351.5999538567685,1870.550543610956,3261.922519471228,4163.725143084155,0.9992797447864168
"prediction[39,2]",1629.043815281021,13.607864277608984,878.8618614559406,404.89756310370205,991.7975216411862,1472.9036314534465,2081.6497408598134,3746.2326806347664,4171.202738142006,0.9993006000251354
"prediction[40,2]",1800.3251937810578,15.907038509835363,1028.2308931968541,411.533985480526,1058.2706963041956,1606.3788762764718,2313.626425549083,4292.761525911905,4178.328981690042,0.9993215806710466
"prediction[41,2]",1991.4249629720468,18.577102268337782,1201.7938047314385,419.3835274999267,1130.5963673044203,1748.3282306537071,2578.012468425999,4911.336152962217,4185.08205973381,0.999342606533727
"prediction[42,2]",2204.7989973307835,21.678910800128193,1403.52159629178,425.8124469403841,1203.7509159286324,1907.8816055122725,2864.9575873879576,5607.7425042046,4191.440276880099,0.9993636619387523
"prediction[43,2]",2443.2252787925627,25.283807597812977,1638.0673943239647,432.9992547519766,1280.2441733799064,2082.3501125212556,3183.68155111978,6461.781505054503,4197.38279423557,0.9993847701823166
"prediction[44,2]",2709.8482871567558,29.47549605663096,1910.8876099502024,438.6731065673136,1365.8870757770717,2263.084106459587,3540.8134177575794,7463.885489426058,4202.8901923314925,0.9994059761270635
"prediction[45,2]",3008.229786902531,34.352260514872995,2228.385600842672,444.4465637992679,1455.4898442664035,2465.791893906918,3934.376619718357,8621.950544698873,4207.944913123601,0.9994273342775853
"prediction[46,2]",3342.406970677087,40.02960304441683,2598.082095666129,452.20064097727914,1547.8017958513487,2688.7460992209153,4381.168631126721,9944.388018404403,4212.5316146064915,0.9994489005926123
"prediction[47,2]",3716.959069319628,46.64337538818875,3028.817474278004,458.7070825557281,1645.4165240505224,2935.861481609848,4882.61261602609,11468.645577590552,4216.637458277051,0.9994707268851707
"prediction[48,2]",4137.083712031722,54.353501017431775,3530.99199368238,468.8729014326246,1747.3036708858936,3208.4328627676778,5441.617789689131,13230.416965814373,4220.252341075179,0.9994928570478816
"prediction[49,2]",4608.68452221613,63.34840091878792,4116.851242197616,476.4668849087737,1853.8272847605435,3494.593452664909,6069.8728993645,15244.61982287957,4223.369077921773,0.9995153245922676
"prediction[50,2]",5138.471669280354,73.85025903628251,4800.825531789255,483.1648454304336,1974.5495187297483,3814.160399874564,6756.322926047314,17522.239260918897,4225.983537547701,0.9995381511557916
