,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[8,1]",122.34700428427846,0.6743067351275017,42.77376269170132,54.70697375704894,92.8786436178734,116.15110321852545,145.55053106188387,226.35367216782018,4023.832705422131,0.9994614718664281
"prediction[9,1]",142.3743399322909,0.7550637623647519,47.994443760931226,65.377053564748,109.2494697635988,135.45680221292378,168.76895387659465,255.84482008918576,4040.309828050012,0.9994502232901187
"prediction[10,1]",164.59109711587485,0.8263399961517158,52.68653252163669,79.28863105348691,127.87480253623642,157.52165836248014,194.01663664394408,287.12766602609656,4065.1978447809097,0.999434601370772
"prediction[11,1]",190.09188409103785,0.8971740081932513,57.415376694174505,95.27474944420186,150.2139873073095,182.56709745104376,222.76687146444365,322.3985367567316,4095.463601816501,0.9994179949017606
"prediction[12,1]",219.67779139040533,0.9731103551968079,62.527393713477196,115.73028645839182,175.85090105856727,212.1122464821869,255.8055927188595,363.8120267467837,4128.729831430118,0.9994028932024378
"prediction[13,1]",254.08864855521745,1.0580426736219009,68.2597455004457,139.41607134624456,206.11844178082617,246.5587034645526,293.4674616342663,410.5711044075823,4162.200153319924,0.9993913973387385
"prediction[14,1]",294.1303078549285,1.1561654649653634,74.85297241674606,168.15513551011372,241.0073263904141,286.39416106518604,337.2815695236525,464.43250167914704,4191.5834443268905,0.9993857396877969
"prediction[15,1]",340.7387033520789,1.273468652537115,82.63266830063947,200.66281663080264,281.48477639997657,332.2379438894274,388.58984403645786,524.7579471932371,4210.435665568854,0.9993884583750448
"prediction[16,1]",395.0175150380898,1.4189368151699326,92.07138941886768,240.60662639822624,329.3939437172363,385.70768798259803,450.50274030946565,601.9046134329762,4210.399255543477,0.9994021255149266
"prediction[17,1]",458.26978714346257,1.6055940560314828,103.84295388881931,284.02312778445116,384.54261150530704,447.5576030027639,521.1925507338831,693.3129750425887,4182.948941787108,0.999428628718418
"prediction[18,1]",532.0326260772457,1.8513674663841821,118.87285095495649,334.2344622115421,447.2020733658734,519.9700341437685,601.9632604878962,804.9346584278976,4122.684512694436,0.9994681993860337
"prediction[19,1]",618.1187415049528,2.1796914975499724,138.38325075099914,393.1490124453311,519.4830224882385,601.9941410728441,696.4693417011596,944.0904703197733,4030.66771268618,0.9995186925730272
"prediction[20,1]",718.6666949791495,2.6199358798214787,163.93321576914678,458.1081544685045,602.5062548315022,698.5742026421262,808.8355352143175,1109.36332223288,3915.187733699615,0.9995757347106758
"prediction[21,1]",590.39499572005,1.284866520596957,83.82939532932906,433.33107075391786,532.7961831496191,585.7179784727612,643.7609365181872,768.1890594558299,4256.735263030796,0.99878248996586
"prediction[22,1]",678.0318781886382,1.4367400749172878,93.35875772042647,504.36637309643186,615.276720877695,672.1828646910602,736.7558687706419,878.2356644919306,4222.345010408417,0.9987910647566328
"prediction[23,1]",759.9658669099256,1.5765346124300037,102.02725815882731,572.1493535541421,691.0718195599381,753.1134049169523,823.5120099812402,975.6659878345331,4188.180703037221,0.998751669536253
"prediction[24,1]",839.310196677507,1.7136776403204594,110.72724392678603,638.6632700837959,764.0232248767792,831.107704387889,908.6199701748999,1073.0258587564435,4174.944629269583,0.9986705066827604
"prediction[25,1]",921.0480761363071,1.8846386550594092,121.8029961128722,703.7053539229526,837.2160491612946,910.5840159526649,995.8614339606713,1182.9216611259924,4176.954585873368,0.998586375360274
"prediction[26,1]",1008.7198546108768,2.1213946757157287,137.26232854067285,768.5181735054127,913.5966156850562,996.8706609968544,1093.822113942305,1303.4868013301293,4186.583669525924,0.9985311459273108
"prediction[27,1]",1104.5348650976416,2.445117045162656,158.43545438779847,827.3007455057705,994.567828832051,1092.9023287247383,1202.3055738545013,1447.0458798489772,4198.609084453492,0.9985149318371507
"prediction[28,1]",1209.9758573695035,2.8693531356666786,186.1828868303411,890.199472309689,1080.1818340546238,1197.8157412897713,1325.8254008586293,1616.632218929836,4210.285226379065,0.9985298126370856
"prediction[29,1]",1326.2531040742642,3.4046836533734233,221.18809733196244,939.4225558895876,1172.8043925420427,1315.0699360025947,1462.309093533819,1808.402744314542,4220.5589875666765,0.9985620297921028
"prediction[30,1]",1454.5538444143624,4.061984414758969,264.16178305223576,994.4948060879024,1270.3515429467163,1440.272285846413,1617.3239764004506,2031.5882476555505,4229.251083150397,0.9986001961209199
"prediction[31,1]",1596.158979435007,4.854120720863055,315.94797095549853,1045.2279026804927,1374.4740682006427,1575.547512473947,1786.0890658996823,2290.3085488095685,4236.527164130658,0.9986373506359163
"prediction[32,1]",1752.4942376631093,5.796736324573403,377.57367549384327,1107.2445392187437,1486.3642548907274,1728.5326509447214,1980.9279776970538,2582.158858799327,4242.641374736361,0.9986700697631401
"prediction[33,1]",1925.1556858979375,6.908686864685805,450.2765752492001,1156.6943066163108,1611.4523894790068,1893.6312185307638,2193.9661980529045,2922.151337291043,4247.8355079259,0.9986970917239688
"prediction[34,1]",2115.928525510289,8.212397718441734,535.5282158610252,1215.9430449031067,1738.5868563401123,2077.090961393482,2435.806245083381,3307.8929297178447,4252.308537117781,0.9987182889719048
"prediction[35,1]",2326.8066596688273,9.734259281862501,635.0598079463563,1270.753494701467,1876.8363520491007,2271.916056170211,2700.146305577315,3764.4982119533615,4256.213800503209,0.9987340539852219
"prediction[36,1]",2560.0154323172733,11.505102073544942,750.8932842305176,1325.9560294106172,2028.113422637812,2491.268472030508,2996.3785511075102,4276.850940447029,4259.665417882722,0.9987449722513755
"prediction[37,1]",2818.0381260949966,13.560770990549255,885.378843730102,1386.5166174548435,2186.844586116746,2727.9812050009905,3322.3417270711993,4837.191032999077,4262.746601459942,0.9987516626190198
"prediction[38,1]",3103.6463751985375,15.942812938434507,1041.2398955993754,1449.3983494606255,2364.40911042975,2988.111855993356,3695.985744662453,5474.304776507673,4265.517215116166,0.9987547069534257
"prediction[39,1]",3419.9346876476266,18.69929280154875,1221.6263669303894,1521.867303401923,2549.982439673402,3270.0692706489963,4107.589854981898,6219.464426666459,4268.019857731202,0.9987546246715654
"prediction[40,1]",3770.359416530897,21.885755388510947,1430.1775125279878,1598.086371429548,2744.668474262865,3575.3327791273405,4572.2963472277825,7109.606238315528,4270.284483357876,0.9987518685265739
"prediction[41,1]",4158.782660032894,25.566354560912654,1671.0955963082504,1669.99286686207,2960.4424162771847,3916.423842083591,5089.127008855465,8083.911844006062,4272.331806959199,0.9987468296031053
"prediction[42,1]",4589.521688227533,29.8151750555115,1949.2320921749226,1745.295137278747,3189.8464582160486,4286.812437165249,5657.620693125919,9221.063525321095,4274.175778070298,0.9987398456207933
"prediction[43,1]",5067.404599957219,34.71777758071233,2270.1883793284933,1820.7182051481418,3432.0905946568673,4698.752867538777,6295.4584061385085,10528.950337293461,4275.825367251617,0.9987312097887852
"prediction[44,1]",5597.833017311727,40.37300371190058,2640.4332896025203,1903.83980750902,3711.9943335803923,5145.665233249935,6988.053884513571,11983.242392503707,4277.285856491604,0.99872117902567
"prediction[45,1]",6186.852736778389,46.89508407656778,3067.4403121559953,1985.6410669554416,4002.168586471201,5632.545663438583,7774.721268545148,13641.419617337,4278.55977533303,0.9987099811207695
"prediction[46,1]",6841.233380503511,54.41610150428675,3559.847786168514,2076.8866056459697,4304.893821414631,6172.7410916246035,8622.173523365813,15467.112906250451,4279.647585166261,0.9986978207653502
"prediction[47,1]",7568.558231985925,63.08887046234091,4127.646030668224,2175.8814625387586,4639.073507641894,6754.578784573663,9601.882902875117,17681.354489622492,4280.548184824454,0.9986848845321068
"prediction[48,1]",8377.3256009364,73.09030550155607,4782.396091170908,2271.120995510028,5000.808778989371,7395.162921857369,10678.406994946898,20045.271618682396,4281.259289505438,0.9986713449331522
"prediction[49,1]",9277.063244948245,84.62536495364184,5537.485648032072,2372.8855842565767,5395.7853733796765,8117.420189537892,11868.323706979922,22848.66320916408,4281.777720094041,0.9986573636935053
"prediction[50,1]",10278.457584279207,97.93167217410945,6408.428658228253,2469.183417286506,5826.951693675055,8880.285148406387,13189.678142482975,26050.162462329332,4282.099629440999,0.9986430943647585
"prediction[51,1]",11393.499684134587,113.28493571715339,7413.216522715542,2558.9743206667426,6280.377919289798,9731.240925138092,14641.400982156141,29763.156473027157,4282.22068475561,0.9986286843848806
"prediction[52,1]",12635.650250613684,131.00531256074382,8572.730023709883,2666.2638969518543,6776.579491315259,10642.600432383915,16280.869810950608,33948.86980641246,4282.136220037288,0.998614276670761
"prediction[53,1]",14020.026196828092,151.4648855872025,9911.223005689233,2771.0558221642777,7307.67731531534,11647.280791890647,18080.69020850266,38713.1140621696,4281.841368734724,0.9986000108126131
"prediction[54,1]",15563.6116902556,175.0964588210594,11456.890834939633,2888.5516545575874,7877.882762669479,12773.232443966757,20111.19272062584,44178.32833274039,4281.331184111404,0.9985860239245958
"prediction[55,1]",17285.496997644223,202.4039124524496,13242.5391299223,3023.691875327945,8488.632413753117,13986.812103048396,22325.10022895177,50814.913246795295,4280.60075278802,0.9985724511940917
"prediction[56,1]",19207.148907197297,233.97440564997615,15306.371186132752,3164.1683066405167,9145.777859405149,15357.022175078886,24817.921114924255,58189.472202427634,4279.645305400122,0.9985594261628304
"prediction[57,1]",21352.717037957296,270.49277004882356,17692.91601707727,3300.3264439721006,9854.784147940409,16805.110756703692,27593.732138447216,66515.68169872134,4278.460327097049,0.9985470807661735
"prediction[58,1]",23749.38095317949,312.758502329169,20454.123108199718,3441.2415956286727,10606.223051582754,18387.26833377724,30656.877248649645,76034.00174336035,4277.041669608703,0.9985355451520949
"prediction[59,1]",26427.74368948043,361.7058425574902,23650.65496534416,3588.2015288968696,11414.759838832902,20154.667714036867,34021.10856263353,86914.38702227143,4275.385665747076,0.9985249472984351
"prediction[60,1]",29422.278109851188,418.42751843606857,27353.414491740834,3741.466769095676,12298.541860047124,22073.089668768494,37785.01034445408,99237.54527201134,4273.489246443404,0.9985154124456256
"prediction[61,1]",32771.83340146506,484.2028472659981,31645.351336510197,3901.3091231478084,13240.294432839539,24190.649991074133,41992.997152640346,113262.37654168496,4271.350059720777,0.9985070623620753
"prediction[62,1]",36520.210086166575,560.5310208286509,36623.59984912739,4062.6188336009177,14267.314996678193,26484.325951262726,46722.87788801404,128477.71462981374,4268.966590354068,0.9985000144605674
"prediction[63,1]",40716.81311291729,649.1705577759514,42402.01141810214,4226.536366454937,15377.849613608512,28960.799768358265,51983.5803007248,146836.23504121247,4266.338278372874,0.998494380786118
"prediction[64,1]",45417.39398077895,752.1860985670148,49114.15609096298,4397.067625168374,16600.025638938765,31609.01733671283,57799.986385532655,168096.2749981196,4263.4656340279735,0.9984902668985959
"prediction[65,1]",50684.89442540146,872.0039455667929,56916.8828522197,4576.245496975631,17923.331813908357,34557.534686292034,64356.29317567042,191302.58774330548,4260.350346383495,0.998487770676721
"prediction[66,1]",56590.40602288765,1011.4780228889293,65994.54523751921,4765.030707670554,19343.935451614434,37834.32859456455,71469.52308762148,217655.40986494586,4256.995382337081,0.9984869810735972
"prediction[67,1]",63214.262158732934,1173.9682556006078,76564.01963724499,4961.6060735605815,20861.171645528608,41472.06806962858,79388.78182821383,248227.73680180166,4253.405072632599,0.9984879768573754
"prediction[68,1]",70647.28121845663,1363.4337563962076,88880.66835102529,5166.293140511519,22471.525969027178,45417.6933802,88379.04261402239,283249.20826878806,4249.585181338471,0.9984908253736723
"prediction[69,1]",78992.18262944002,1584.5436722141899,103245.4289851881,5379.426730093283,24208.114519696843,49741.392407166815,98203.98595454302,322886.395277691,4245.542955340616,0.9984955813686605
"prediction[70,1]",88365.20057706092,1842.8090983874865,120013.24708240268,5601.3554878431005,26005.05367276148,54486.348849792295,109031.46493338855,368442.1038450859,4241.28715065729,0.9985022859129725
"prediction[71,1]",98897.9238982562,2144.7401315795755,139603.11106660444,5843.272023783669,28000.89152574321,59620.88096507572,121058.77634939368,422054.44269902946,4236.828032830383,0.9985109654664545
"prediction[72,1]",110739.39489854386,2498.032926272124,162509.99902934642,6105.395701304611,30142.322951368988,65373.29115349664,134407.6664391366,483534.7407513404,4232.177349279553,0.998521631122127
"prediction[73,1]",124058.50473302731,2911.7925684434495,189319.10719502327,6379.3572187216305,32470.672516447135,71615.80026563663,149344.2164680812,553585.1647609007,4227.348272304465,0.9985342780643328
"prediction[74,1]",139046.72864113143,3396.7987148515995,220722.80202030856,6656.3696971673035,34921.77328868357,78269.14600711514,165919.7820355018,632024.1418867554,4222.355312356468,0.9985488852709299
"prediction[75,1]",155921.25084872323,3965.8223035821893,257540.8241283767,6916.07939491621,37645.91847316393,85562.58469630583,184404.84499904118,721188.148314023,4217.214202231408,0.9985654154826191
"prediction[76,1]",174928.53648941315,4634.003265031411,300744.37542982976,7183.279520649841,40532.63388247024,93367.7626540516,204791.3432815255,823213.2631347183,4211.941753907181,0.9985838154542801
"prediction[77,1]",196348.4166116897,5419.301104708859,351484.8441670591,7474.686081363324,43626.17248502672,102029.37087856107,227609.370679493,939932.9995699455,4206.555690803584,0.9986040164938798
"prediction[78,1]",220498.76241936444,6343.032552960754,411128.0702213479,7795.348251986654,47041.00917650782,111671.23854408256,253017.171348667,1074015.8088591977,4201.074459215695,0.9986259352845325
"prediction[79,1]",247740.8365601503,7430.513257131701,481295.2296134184,8111.740951561405,50697.35219073245,122086.83415684212,282376.04601046565,1223963.8798113153,4195.517023506217,0.9986494749751648
"prediction[80,1]",278485.4227882529,8711.82381885543,563911.6284215252,8436.858045729452,54645.50054767129,133954.10635407752,314309.41681444156,1394682.095954906,4189.902650284862,0.9986745265155079
"prediction[81,1]",313199.8509816599,10222.724460931104,661264.9491780181,8780.820023095064,58774.78523057437,146584.66509429895,348943.6602224284,1590562.9487204568,4184.250687214421,0.9987009702023653
"prediction[82,1]",352416.0526436122,12005.747373740332,776074.7953779837,9146.923738951531,63251.43689903522,160408.16019763285,387922.81671730435,1817542.902106036,4178.580342239575,0.9987286773967567
"prediction[83,1]",396739.80306956527,14111.501495038325,911575.7418525522,9528.312017683815,68226.00634962152,175637.38334954123,431372.3171581266,2079715.638678626,4172.910468929162,0.9987575123660521
"prediction[84,1]",446861.33079377137,16600.231304405832,1071616.5321727153,9925.623839748776,73455.20684759515,192629.257525247,479547.21506747755,2384295.8570942422,4167.259363267341,0.9987873342018173
"prediction[85,1]",503567.5033022119,19543.679386460197,1260778.583025562,10339.524934883684,79003.16605625668,211223.52439580503,533528.5220975351,2733483.588660558,4161.6445766513925,0.9988179987629694
"prediction[1,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[2,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[3,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[4,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[5,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[6,2]",47.35776948798038,0.451940358622927,26.40242521189964,13.287018740667806,29.689971109425862,42.06778957559597,58.92236922776159,114.27418880145326,3412.9143577926206,0.9999085811561851
"prediction[7,2]",60.275066805329395,0.4182427370281269,24.770267824086567,23.489610441542577,42.65128656120575,56.40096300580926,73.52110488309216,120.26503321951868,3507.5557998816494,0.9999054501941997
"prediction[8,2]",71.78938064827805,0.49238266617666626,29.180556143489614,28.423782393595605,50.93911013568791,67.19316806995613,87.2221634734125,142.37660409741318,3512.2192442803102,0.9999062738074688
"prediction[9,2]",83.79236841143879,0.5539484547121536,32.90238063534952,34.39653098064361,60.303615102562034,78.76339619341056,101.16777302033205,162.97637207300352,3527.8973008966727,0.9999091775217326
"prediction[10,2]",97.28354596423056,0.6112685264733293,36.43071180889767,42.06161021031725,71.38359399809788,92.0917516169582,116.66060542140679,183.31666041043587,3551.985986343061,0.9999138235268867
"prediction[11,2]",112.91255542611313,0.6717137376776731,40.19739005399448,51.35086642766001,84.11865615869974,107.3886503606737,134.69000278981719,206.74471599109773,3581.1890768027156,0.9999192605469287
"prediction[12,2]",131.18467900789233,0.7405253741805453,44.507089047440736,62.30272375036171,99.66301758408258,125.31132910921679,155.98348905527962,234.2742680395462,3612.2557620178673,0.999924184308469
"prediction[13,2]",152.59606750500646,0.8236387522282859,49.6204409070809,74.93201032185289,116.78742690223982,146.19744461540017,181.05856791223172,265.6008950693813,3629.5074638982537,0.9999272324957356
"prediction[14,2]",177.7055467215452,0.9259191564888383,55.83643470897686,89.2985431200389,137.5753064464119,170.67489829896326,211.04208222686555,304.1519964247635,3636.5471325338813,0.9999272581935377
"prediction[15,2]",207.17310348729166,1.0518195498405436,63.55127807378925,107.1956114046996,161.7546346694641,199.47196286611984,245.05814366776525,352.32686162915735,3650.615561787917,0.9999236098814128
"prediction[16,2]",241.78646559464315,1.2148267410090887,73.3015893984602,126.70384422450269,189.65020807317566,232.51227308724108,284.1908993968212,412.90691783487966,3640.8106831870778,0.9999164211209345
"prediction[17,2]",282.48683607781527,1.4289857223876017,85.80148844106607,149.5585870580968,221.51374120804536,271.3324577806866,329.5335186776915,479.0253879404673,3605.2373733823706,0.9999067789217146
"prediction[18,2]",330.39878769676994,1.720852264824152,101.98026933633854,175.8985146125358,258.3929684059191,316.27045427384195,383.77598017250773,570.6432107088534,3511.924200669399,0.9998965966592559
"prediction[19,2]",244.43407591053546,0.7764899821184899,47.2336483584028,161.29686938268645,211.86383264408002,240.99932780547184,274.1184449999871,349.29920822309043,3700.251727295418,0.9996255388993744
"prediction[20,2]",281.42634668382675,0.8747800778467182,53.03866901378191,189.01229173699966,244.6602043566865,277.8271855909095,314.7999981875589,395.71040787736007,3676.101265164352,0.9995858958318667
"prediction[21,2]",314.21275327628376,0.9595936151284326,57.92969591339409,214.0962232766446,273.9121171408321,309.19866741491114,350.54423919969065,438.263884420565,3644.4147721397326,0.9995513389836682
"prediction[22,2]",344.2568306293169,1.042122828389359,62.46017642647198,237.04148288701936,299.3528223948389,338.72793012197195,384.4673621748497,479.7858325069153,3592.266880097575,0.9995196767329629
"prediction[23,2]",374.04587309327025,1.140747438309809,67.93181801338922,257.3541967279381,325.57808073126296,367.08467680504566,417.0392597488136,517.063713031339,3546.2346633614375,0.9995029000377657
"prediction[24,2]",405.3283699935706,1.2732633076443105,75.4227988648923,272.8799992283331,352.61950917699244,397.8636702646602,452.5345162011911,564.1565821748308,3508.882627940735,0.9995097880133689
"prediction[25,2]",439.14096314680813,1.4508719006831583,85.61777977471324,286.00037433118985,379.2609053869131,430.23706069021,493.22461790872876,618.4732258459223,3482.3288732313777,0.9995389916943819
"prediction[26,2]",476.1090601011659,1.6796631730119695,98.9255832106428,299.5876071638348,406.9874389838245,467.33490954697794,538.0550499813841,686.149978264247,3468.7487022054315,0.9995821532702666
"prediction[27,2]",516.6809729839706,1.9639558098539083,115.6401611379245,311.5117310604431,437.0616246156826,505.6641144625421,588.8571643124073,762.600065510891,3467.000888553561,0.9996302271196266
"prediction[28,2]",561.2598586135078,2.3106023728043956,136.05329413084658,322.7998673093811,468.36062559980775,548.1332401242598,647.6248658298296,852.5064757291068,3467.1105765603097,0.9996769515930563
"prediction[29,2]",610.2664807368812,2.724521309016895,160.51288843226484,334.08352608144133,500.0044220551926,594.1122935426391,711.1079429536078,955.6902710423713,3470.878426227726,0.9997191351382071
"prediction[30,2]",664.1662129029997,3.2099792657396353,189.44911962461808,342.67689610314716,531.2555023890184,643.5048721191308,784.0279737991218,1067.6190717988675,3483.218581927087,0.999755695831549
"prediction[31,2]",723.4809611800601,3.7693835641656315,223.38756012337555,348.7054836019829,565.0103468215545,695.7378233927789,864.7568728810929,1213.534533310424,3512.184357656273,0.9997866937478425
"prediction[32,2]",788.7962675743955,4.415702364708637,262.9592432881654,356.2399655870988,600.4745394491315,755.1917365459503,951.4301221210976,1367.911470955944,3546.3149055793015,0.9998126926687969
"prediction[33,2]",860.7678852015623,5.168441345378886,308.9116794918442,364.60958682951,637.5172685569719,818.711468505916,1048.5278601088107,1550.9659177722754,3572.3127471087814,0.9998344116575558
"prediction[34,2]",940.1293199690846,6.045183833211767,362.12226333021096,374.42790710868474,675.5240378409214,887.8773571318618,1155.0251960664782,1758.1603922556699,3588.3221653949213,0.9998525587803722
"prediction[35,2]",1027.7007481970913,7.055078136472204,423.6146621940421,383.35774912576585,717.4482090271124,960.2117534548121,1275.9686452773017,1987.769080649428,3605.2742859930468,0.9998677635210323
"prediction[36,2]",1124.3994014569823,8.216932741871718,494.57858842582425,393.2844566390397,765.9274169829895,1039.8240836355726,1404.987334414655,2253.472953820736,3622.8567084067104,0.9998805577207307
"prediction[37,2]",1231.2514779061275,9.552507524441907,576.3933774635938,400.8729758284597,816.8102702393244,1123.341200898186,1551.3050707351829,2556.2305520882355,3640.8533613818117,0.99989137816241
"prediction[38,2]",1349.4056884603667,11.086944275683862,670.655874470032,407.6452388946989,864.0975843552726,1216.9235620075165,1710.5911538681669,2924.7529429047445,3659.1122853493857,0.9999005774152523
"prediction[39,2]",1480.1486049741784,12.849272867048887,779.2132350009811,414.65133080454154,917.0580325687663,1319.9777997817814,1885.407994966259,3345.5071620710864,3677.524181840094,0.9999084367096773
"prediction[40,2]",1624.9220293028507,14.873004080731272,904.2013662443795,423.9366217066955,973.7839956226964,1432.0819460623748,2078.3784206588184,3825.4371494620777,3696.008179215459,0.9999151781967884
"prediction[41,2]",1785.3426475822278,17.19682235567131,1048.0898761078067,431.64879372108805,1032.5458665376782,1556.2068351222442,2295.5964729335606,4344.99009803793,3714.5023889029685,0.9999209756545117
"prediction[42,2]",1963.2242777866866,19.86539422974904,1213.7345609486424,438.50620263639667,1094.1986184541774,1685.0701783235731,2537.5488796679265,4959.508032230318,3732.95763389179,0.9999259634691476
"prediction[43,2]",2160.6030645211163,22.93031118173174,1404.4386526256956,444.02531492684386,1159.338460909203,1828.7319442520775,2805.052604211346,5636.764658655142,3751.333281196408,0.9999302440318288
"prediction[44,2]",2379.766025766301,26.451188965888875,1624.024266301088,448.51933298537836,1226.3303194237137,1979.5593098178742,3094.2455049246405,6464.837747452971,3769.594474973779,0.9999338937888428
"prediction[45,2]",2623.2834137925774,30.49694947821925,1876.915747635108,453.62586270202814,1296.5511584132573,2142.2095186386214,3417.219211839423,7385.024562781991,3787.7103064053154,0.9999369681922816
"prediction[46,2]",2894.0454181567115,35.14731580235342,2168.2369184971685,460.135786569856,1368.5508626937376,2321.6552127008063,3776.2532803431186,8426.124013872042,3805.652612977056,0.9999395057695262
"prediction[47,2]",3195.3038139895666,40.494556480912635,2503.924572165907,470.083083677442,1446.0190453657613,2516.6291384385813,4173.787260743572,9616.72771999962,3823.3952022603157,0.9999415314923268
"prediction[48,2]",3530.7192451459646,46.645521391910044,2890.8609817664205,476.7883800113898,1530.4339797676937,2716.3533917214895,4627.442089619519,10939.260124192155,3840.9133626679773,0.9999430595895362
"prediction[49,2]",3904.4149308900414,53.72401905284416,3337.0286706246857,484.67312730586343,1627.3272608163418,2938.2519179604965,5102.047401970789,12468.395432484096,3858.1835682253445,0.9999440959158102
"prediction[50,2]",4321.037698545236,61.87359393099064,3851.6912635131193,494.7870071626494,1729.4940971230371,3176.7914418984765,5629.032632361967,14300.114932295734,3875.1833140783965,0.9999446399626712
