,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[5,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
"prediction[6,1]",49.927895390638966,0.4660621807520055,28.59993134243158,14.069091337028503,29.696503600777564,43.1677415661819,63.386921033820784,121.41882687909163,3765.669971773084,0.9998468700637391
"prediction[7,1]",73.84024652788037,0.5089380107733182,31.31091020674842,28.78797940309581,50.96411654778304,67.94777004242596,90.81333534224541,149.84548372424177,3784.962747669324,0.9998950355596574
"prediction[8,1]",88.45637804597514,0.6010598130230074,36.984179447167236,35.089563731512264,61.464023464068944,81.54978531803201,108.508205519717,178.11705392700506,3786.13932516197,0.9998995746925088
"prediction[9,1]",105.13933079736255,0.682779372964694,42.033970424026414,43.649377103329996,74.49078951192817,97.6452037267973,127.90634270149525,206.0187239840369,3790.007276413685,0.9999144380521543
"prediction[10,1]",125.15847714529562,0.7623465526097694,46.96837125917037,55.106754121783574,90.84620813792307,117.016879473553,151.44862388909186,236.9718056487834,3795.8244512851784,0.9999366306151526
"prediction[11,1]",149.30467348999824,0.8453022338653743,52.12848244036752,69.66656961415711,111.40057984137465,141.0408872747621,178.87975148987147,272.6011965903693,3802.9982939140004,0.999963784420848
"prediction[12,1]",178.37039759264397,0.9340416313835564,57.66368951541821,87.78687932942893,136.53837435481648,169.74055470165402,211.8619231318687,312.2970359489503,3811.293425449332,0.9999950168665757
"prediction[13,1]",213.31288375679233,1.0292908108855945,63.62173275799013,110.89416898770021,167.3045895144709,205.18036036888753,251.35058161457937,358.4860848296879,3820.6283594260403,1.000030188630344
"prediction[14,1]",255.3156772027499,1.131289954197047,70.02009132941178,139.6515581406654,204.39169020899942,247.72675824809352,298.23180067920623,413.95996773178047,3830.870617615155,1.000069246974393
"prediction[15,1]",305.8300528383596,1.2405746028751905,76.89202434924175,175.26104649927433,250.95509500589463,297.9526555595867,352.3305959258598,478.45200837839195,3841.6413521610843,1.0001117612413102
"prediction[16,1]",366.6238324796204,1.3587060351717735,84.32813599034873,221.55670499348693,307.81697261764754,357.8241845645838,418.61225150929,554.6023747312937,3852.068419969207,1.0001564617226675
"prediction[17,1]",439.84515325006936,1.4968693384121239,92.53550391407387,279.47914573995735,375.13933437030323,430.77896571620045,497.9073325811472,640.8615373563237,3821.63322206121,1.0002006083409862
"prediction[18,1]",528.1035739683907,1.6585543156123517,101.9339733739795,350.6859217859759,456.8056876749052,518.9214317477415,593.5523974825112,750.0139386642293,3777.274172959262,1.0002391832257465
"prediction[19,1]",634.5708543194859,1.8584943810097392,113.3048637142734,437.41695730676565,554.5539741688359,624.1978418350093,705.5924193382757,884.4913556635455,3716.8462856461924,1.0002643364114592
"prediction[20,1]",763.1049612663211,2.1155664475200773,127.9920199860689,540.2898557053599,673.14793708554,751.8239040032056,842.5121898438722,1048.7519167315975,3660.264293700474,1.000266319701555
"prediction[21,1]",562.7300765868281,1.3170688337129208,80.69820919878688,419.1218277317544,507.0136610929322,557.3463942586166,614.2037004570225,732.3788265308876,3754.143320532564,0.9997098356367577
"prediction[22,1]",665.2945341841674,1.4574045044082957,89.21338216353344,506.4756034612168,603.1931740312108,658.7088855165894,721.9399424344349,857.4768552044453,3747.1389130602165,0.999574640433656
"prediction[23,1]",757.7985910347192,1.592145908030082,97.73481017760702,585.0917622235738,690.0118457955203,751.0764970138822,820.5434153699907,967.5088479848448,3768.190216038662,0.9994355907439021
"prediction[24,1]",844.4488043130876,1.742821339238575,107.06948893125772,657.9172123293121,771.4002665681714,836.883785551094,911.4247760817536,1074.4322749641892,3774.2070515521727,0.9993085097156046
"prediction[25,1]",932.2640899343687,1.9330445073674167,119.02152595694723,724.1626615235707,851.4227534369809,923.729129184982,1006.2735162430685,1185.9974609336402,3791.118162808661,0.9992124862194581
"prediction[26,1]",1026.1124633838235,2.1897590095714192,135.27379618587148,790.489385901187,930.8152340544009,1014.6835924016748,1112.2920059181388,1318.1805637576304,3816.231498626365,0.999160495332969
"prediction[27,1]",1128.888483190675,2.533476371518604,157.09174014148832,851.6246214435693,1017.8394624778488,1117.9889712295953,1228.9597670471694,1465.3793594000658,3844.7931934895187,0.9991507598098479
"prediction[28,1]",1242.4145879355885,2.979598695945578,185.41610514412616,916.5352749844595,1111.6353702929548,1232.1656076104478,1358.0077339811792,1639.1678382962157,3872.3923813674664,0.9991706324740967
"prediction[29,1]",1368.1063869562097,3.541488029463878,221.06436798050208,983.063888868788,1211.9340734656423,1356.031371976152,1503.4774690993354,1849.7177416632328,3896.4215577628347,0.9992056808110633
"prediction[30,1]",1507.3292680628613,4.233038800130259,264.8957392335217,1046.5940588049637,1320.4713051224244,1490.8970783169189,1666.8239224241768,2088.046132454123,3916.0249237446897,0.9992451501554382
"prediction[31,1]",1661.558963333106,5.070250692687297,317.909139731335,1109.6156537096037,1434.2946133718078,1639.391624151491,1853.2068592811772,2355.23304936109,3931.399350580304,0.9992828122877095
"prediction[32,1]",1832.4476674843818,6.080442135919796,381.29627047703264,1174.3812649837578,1559.5724947307165,1800.335351838727,2058.624549876153,2663.2797551281383,3932.3738098231665,0.9993157905050832
"prediction[33,1]",2021.854435526023,7.292263537539789,456.47558788472304,1237.8017427333966,1692.458137996567,1980.5102911760857,2284.328785495442,3026.8675943577614,3918.414748885134,0.9993431962719777
"prediction[34,1]",2231.866886596744,8.724133156215053,545.122309417317,1315.2041476521072,1839.8779924469786,2179.3027291225762,2542.13642250487,3448.303454096763,3904.301441333536,0.999365158942878
"prediction[35,1]",2464.8243941140167,10.408161410795488,649.2012093279176,1392.0354110012106,1999.7101947848737,2398.066703832056,2831.069959537754,3960.1253695627415,3890.546433224297,0.9993822536141904
"prediction[36,1]",2723.345732789311,12.381858675700753,771.0050063436394,1474.1125411784224,2173.3409234386504,2631.1485409855095,3157.845404927408,4503.280097649042,3877.4187903840025,0.9993951985194349
"prediction[37,1]",3010.3617303643896,14.68887541205883,913.1997650676926,1561.8921311607069,2357.8292984228383,2894.5269451170625,3525.055848885716,5151.413676915209,3865.044403584598,0.9994047090279395
"prediction[38,1]",3329.15298582675,17.379874407218495,1078.8784213570175,1657.46727311015,2560.237898300678,3187.0592983255046,3925.948452524005,5866.017911315123,3853.467905281489,0.9994114353436535
"prediction[39,1]",3683.3928393922865,20.51355453424876,1271.6235956827702,1745.983855342203,2781.106128607331,3508.4798781761842,4377.510787126859,6712.618604117311,3842.6896905835306,0.9994159422229515
"prediction[40,1]",4077.1960118816082,24.144454493904007,1495.5810322564405,1839.25197047194,3022.444328997348,3858.8378365526723,4876.841037743029,7682.534832858419,3836.940829208777,0.999418708380606
"prediction[41,1]",4515.17353359235,28.32812217283754,1755.5452304795313,1943.0619538952021,3273.075766859195,4237.987520949888,5429.576399801672,8823.76159883427,3840.5062214240306,0.9994201341535894
"prediction[42,1]",5002.494744200741,33.179925062091876,2057.059108936925,2045.4576550837373,3542.5134801362274,4659.502556603531,6064.04866329853,10099.467927889093,3843.6403219722783,0.9994205518266712
"prediction[43,1]",5544.957285177572,38.8027722184818,2406.5298635798085,2159.830399467397,3834.3820916141262,5117.87913313522,6754.766979119953,11561.760962084185,3846.4226381152816,0.9994202360408228
"prediction[44,1]",6149.066143707578,45.315587476641745,2811.363556629904,2272.544498304381,4159.9630519172215,5630.001772969032,7542.929109039176,13239.364249200024,3848.9191853201223,0.999419413218318
"prediction[45,1]",6822.122954700824,52.85580861896419,3280.1214084288317,2394.272959190972,4508.871188888161,6180.448479686011,8415.71472301806,15146.444987592251,3851.1851191706546,0.9994182696692414
"prediction[46,1]",7572.326932698138,61.58228784246755,3822.701270340601,2534.853444335131,4887.355431254917,6789.955257200425,9394.088985268047,17298.95069756578,3853.266822143188,0.9994169583772741
"prediction[47,1]",8408.888993191458,71.6786581081546,4450.54834461188,2661.74670755392,5303.261369983691,7477.888788993296,10458.242118813421,19829.378744333506,3855.2035507336504,0.999415604598454
"prediction[48,1]",9342.16083705161,83.35724077449721,5176.899901003908,2804.062420640181,5755.073356190139,8220.496180345943,11638.657149956085,22693.50198194441,3857.0287342867273,0.999414310447894
"prediction[49,1]",10383.781016299046,96.86358251641057,6017.069536877149,2964.487715186556,6229.056619139465,9036.33355659138,12939.058922487637,25991.18814056294,3858.7710005185554,0.9994131586479706
"prediction[50,1]",11546.840278697378,112.48172422425056,6988.77745700984,3135.039589496486,6748.092127135359,9926.782505927662,14440.699508066831,29755.23707024141,3860.4549875651473,0.999412215592878
"prediction[51,1]",12846.068807549536,130.54032172673413,8112.534334890873,3305.9610600548594,7318.645656628704,10905.859964824891,16112.25695683643,34130.4418259047,3862.1019895494837,0.9994115338608135
"prediction[52,1]",14298.048337339173,151.41975821146255,9412.08758558123,3488.7015784386913,7942.151716681157,11999.000450592997,17947.0445916328,39060.12748129162,3863.7304722659187,0.9994111542819338
"prediction[53,1]",15921.452542056199,175.56041162321435,10914.940363114467,3680.624757166518,8599.387978481687,13196.887010322745,20028.893809420435,44730.27978255371,3865.3564873701507,0.9994111076497099
"prediction[54,1]",17737.319568732106,203.4722676844019,12652.955329842694,3898.627584156933,9280.065535048361,14493.040392296776,22347.218851384074,51324.366199192336,3866.994007066442,0.9994114161460368
"prediction[55,1]",19769.361132573045,235.74610118480976,14663.057274535335,4107.5048984560435,10068.786871595872,15947.006756849349,24898.18061726066,58883.4701513449,3868.655196336286,0.9994120945362962
"prediction[56,1]",22044.31321209763,273.06648562695773,16988.05103130493,4319.762417752749,10907.371899951508,17540.458212996848,27834.157136114154,67513.88565408725,3870.3506359403364,0.9994131511791463
"prediction[57,1]",24592.334094333954,316.22693512510386,19677.57393228407,4578.123731084113,11811.51291135075,19317.533786207125,31084.214021646694,77318.2547176712,3872.089506488978,0.9994145888866903
"prediction[58,1]",27447.456334595176,366.1475337379679,22789.205283494382,4822.89974930662,12781.668189656313,21274.730018163853,34655.594647033606,88546.46162444033,3873.8797416152333,0.999416405663414
"prediction[59,1]",30648.1001278025,423.895467456256,26389.759167805423,5079.8172617555,13864.022517762935,23368.729114272326,38570.416091782725,101449.12297246794,3875.728156537258,0.9994185953465153
"prediction[60,1]",34237.65665620567,490.7089443783478,30556.79134788003,5350.421877053199,15023.823851228764,25702.13289861328,43025.13513665322,116365.08642306083,3877.640556946472,0.9994211481656766
"prediction[61,1]",38265.15120174203,568.0250709665986,35380.35627899261,5648.104868527051,16298.597876316446,28289.860702490252,47917.96515385981,133761.32097990616,3879.621832108896,0.9994240512366895
"prediction[62,1]",42785.99721328391,657.5123487674206,40965.056379844034,5972.09462061997,17650.07031672133,31108.33389481309,53374.81280101187,153864.63710196473,3881.6760352510005,0.9994272890004419
"prediction[63,1]",47862.85412626022,761.1085690490471,47432.43290552763,6308.088938935877,19107.214764478696,34149.04996682587,59526.65492506073,176883.93208757145,3883.806453663705,0.9994308436164622
"prediction[64,1]",53566.603575246045,881.0650153374532,54923.75620455887,6658.920272160838,20654.844245326763,37514.0669122513,66322.18573537169,202860.57771470823,3886.0156704587394,0.9994346953183592
"prediction[65,1]",59977.460754399435,1019.9980391916706,63603.28303750984,7022.091119166558,22418.225672373672,41190.07125119069,73843.54843962402,232653.36641551158,3888.305619519042,0.9994388227370018
"prediction[66,1]",67186.24010677534,1180.9492567240961,73662.06024231481,7405.069331255964,24333.560421783353,45244.28496205663,82305.70349542776,267109.6752484431,3890.6776348747408,0.9994432031960826
"prediction[67,1]",75295.79730846209,1367.455827003481,85322.367649324,7811.909970241535,26386.00631700889,49690.0644209687,91812.51056245147,306562.14316566265,3893.132495491764,0.9994478129837362
"prediction[68,1]",84422.6727112491,1583.6325240599417,98842.90912869132,8251.352603651572,28594.0692612469,54650.43383828235,102371.67733416261,351716.4510432085,3895.6704662650936,0.9994526276030997
"prediction[69,1]",94698.96508052104,1834.267608185437,114524.87940637782,8722.142816692638,30935.997481338025,60151.15466877249,114289.29006912914,404065.4426678305,3898.2913358542264,0.9994576220040675
"prediction[70,1]",106274.46868525176,2124.934847164026,132719.0562982012,9219.79649974623,33603.28343526609,66228.43065029892,127483.35570948326,464452.3138494961,3900.9944518744023,0.9994627707979804
"prediction[71,1]",119319.1116473962,2462.124442878639,153834.09385462588,9745.846607441792,36378.94720898961,72731.94686119296,141881.13350726163,533864.6001889667,3903.7787538577786,0.9994680484565811
"prediction[72,1]",134025.73903452617,2853.39609389546,178346.2222535423,10301.913578501897,39525.74029588139,79911.00512738568,158427.9609357827,613651.3439703811,3906.6428043192022,0.9994734294962415
"prediction[73,1]",150613.2905929389,3307.5579824367833,206810.59591359543,10889.710328742422,42871.72974977887,87675.00054007968,177056.49197821127,706116.7378189429,3909.584818196223,0.9994788886482069
"prediction[74,1]",169330.43039656113,3834.8761290993875,239874.5731554028,11494.43572123397,46600.80217923949,96390.30428402906,197410.6527073115,811079.73005909,3912.6026908808344,0.9994844010154117
"prediction[75,1]",190459.69417751356,4447.319327792179,278293.2599048845,12130.521449372149,50537.41232734379,106045.29079401778,220170.79470922443,928423.493680226,3915.6940250173816,0.9994899422162666
"prediction[76,1]",214322.22987793363,5158.845776691435,322947.70769752277,12796.108605963293,54721.51205500956,116422.91643090564,245406.8715598021,1065131.8596060951,3918.856156206176,0.999495488515718
"prediction[77,1]",241283.21821694582,5985.738582119083,374866.2241175027,13498.241924429178,59190.50738618811,127570.91796441172,273975.45848178264,1226722.7009474458,3922.086177723312,0.9995010169438016
"prediction[78,1]",271758.07302973606,6946.998558876853,435249.3335717373,14238.929538080654,64113.33243217625,140121.45357512834,305338.01423257723,1412828.4938319756,3925.3809643431164,0.999506505401882
"prediction[79,1]",306219.53607148735,8064.804215356461,505499.0200511757,15020.290003178721,69560.89153977166,153982.8175545238,340611.9753390063,1627168.4102775713,3928.7371953300863,0.9995119327567445
"prediction[80,1]",345205.7981928406,9365.050533106694,587252.9937370114,15837.724170444346,75400.98510056047,168995.34295280272,379756.4055950055,1872788.1406438197,3932.151376650038,0.9995172789227171
"prediction[1,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[2,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[3,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[4,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[5,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[6,2]",14.247377576922325,0.10538847926391276,6.333576913894004,5.4250093275061815,9.832475079709376,13.10360659725406,17.319172248708142,29.73829083122006,3611.7012734011037,0.9994437158625403
"prediction[7,2]",28.583545299310703,0.17827854529989437,10.720877087736845,12.61511822533069,21.042428140799014,26.923361304292794,34.04750426042171,54.29269783115919,3616.283505511916,0.9993714873081303
"prediction[8,2]",34.74008724108455,0.21446909524209828,12.897680812086877,15.468053023724481,25.656645368657685,32.77013105456258,41.30136280360922,65.64588255011375,3616.5444772287765,0.9993673117545254
"prediction[9,2]",43.14230804149524,0.25824088254182914,15.531771348436939,19.724086787153848,32.22570167670696,40.860130422735594,51.12527160037329,80.29029926787973,3617.3620859307503,0.9993544964362909
"prediction[10,2]",54.38937771884713,0.3126766689416578,18.80873020719533,25.73565820525822,41.16829211942621,51.67582228723237,64.20301649301706,99.23804978270834,3618.495198655335,0.9993372899344779
"prediction[11,2]",68.93250106144878,0.37947550486968573,22.830986730658164,33.69764484910725,52.83493968442775,65.74195332070343,81.06685526141999,123.36448120034919,3619.7774348804646,0.9993183963709562
"prediction[12,2]",87.47439946553949,0.4605178687198647,27.71215326798925,44.12753593647527,67.8151498536601,83.81269103074175,102.39081802579776,153.35452051745213,3621.158816195757,0.9992985638511189
"prediction[13,2]",111.02824704727941,0.5582400180616978,33.59957506189843,57.94823810232758,87.18830897293111,106.59701334542687,129.3850115714095,190.37047944565714,3622.643830692489,0.9992777760116481
"prediction[14,2]",140.93793588067143,0.6756692185399533,40.67649401827613,75.98356433263895,112.12531725530266,135.72334555682102,163.44391573659988,236.5632796938086,3624.2550940693645,0.9992558503520809
"prediction[15,2]",178.92958188553567,0.816406551896433,49.16111488127115,99.03639262875623,144.24632482335747,172.85175216343447,206.30960177950635,293.07186191976655,3626.022409745869,0.9992325953428074
"prediction[16,2]",227.20134098581028,0.9846315091983544,59.30705070174989,129.96752960819623,185.3700688904715,220.35454307507746,260.62121425058217,363.67953762340824,3627.982602387178,0.9992078189763169
"prediction[17,2]",288.54925991686537,1.1851280752808608,71.4051466404513,170.14382086901932,238.0022634444278,280.82060847259,328.9558007389595,452.3131506894567,3630.182490239023,0.9991813127235583
"prediction[18,2]",366.5311893157673,1.4233160930754265,85.7857396350827,222.40053042994452,306.3809877647573,357.497650157401,415.6856201145431,560.8927147636281,3632.68282348099,0.9991528403686453
"prediction[19,2]",465.67620341627605,1.7052740992717077,102.82057858957296,291.32857381910856,393.85689623106873,455.3364959789313,525.5182539001709,696.7412601481246,3635.563170444808,0.9991221331736131
"prediction[20,2]",591.75136902066,2.0377453249631343,122.92399204306118,381.0662985725454,506.34125833492027,580.240085496421,664.4384436840039,865.5115499362213,3638.9283190428614,0.9990888897824707
"prediction[21,2]",752.1017268892913,2.4281246067771347,146.55330018078524,498.0661212113355,650.8868071539594,739.5932064996011,839.7899755583046,1075.3719762043302,3642.9169035046484,0.9990527819338886
"prediction[22,2]",956.0838550249546,2.8844333730173624,174.20910315787228,651.1333069642274,835.8419960948697,942.3988674349916,1061.0286120778778,1340.0886509186184,3647.7130466170624,0.9990134705516119
"prediction[23,2]",1215.6189890308385,3.4153084396504503,206.437295768571,853.1650426974904,1073.0004266749193,1200.4322972592045,1339.7788909954184,1678.3630871358873,3653.561819199345,0.9989706413796728
"prediction[24,2]",1545.898842349309,4.030067639206523,243.83704389382424,1113.0510993256555,1377.1404592511853,1530.270292967501,1694.4064420464802,2089.621841679342,3660.789007902805,0.9989240766220682
"prediction[25,2]",1966.2864604684305,4.73898762069407,287.0834900623105,1452.6881368027884,1766.0560716073935,1948.2557309749898,2141.3045464573033,2601.641011223784,3669.8244189791876,0.9988737910114864
"prediction[26,2]",2501.4662161369324,5.554064300946659,336.98226414418673,1894.3963270744325,2265.143446224504,2486.8364458070982,2709.5029302549365,3243.4358028808874,3681.2243078032543,0.9988202789740763
"prediction[27,2]",3182.9121212049,6.490769341884061,394.58750613155655,2471.5100746057815,2906.984836831458,3164.3407514202063,3423.434855648833,4035.249971040572,3695.679557706622,0.9987649421346801
"prediction[28,2]",4050.762914395869,7.571730095480115,461.4394428717838,3219.6487514743076,3727.4659621006354,4027.8997791548327,4337.224217821557,5039.986876556631,3713.976740743565,0.9987107773365551
"prediction[29,2]",5156.217064684889,8.833905905339195,540.0142570772999,4194.267780561215,4783.963365705014,5124.221922328843,5495.487880527989,6326.656383047902,3736.8435333391203,0.9986633484343742
"prediction[30,2]",6564.592422861647,10.341672562228887,634.5242239660654,5418.94822867438,6120.689196864851,6531.664846362526,6972.286835492366,7920.380790226706,3764.5654073941537,0.9986318028863872
"prediction[31,2]",8359.235703025019,12.208872729035297,752.2360634016884,6995.5644713246,7835.146566309787,8322.263534040852,8842.175885123686,9948.379288010039,3796.270654168792,0.9986290309806164
"prediction[32,2]",10646.518773580896,14.63224573859303,905.4305877283623,9013.435938356173,10013.844070817115,10599.216609913186,11232.973982610103,12545.044872046254,3829.026319162215,0.9986691370997217
"prediction[33,2]",13562.225080256849,17.9705800173167,1113.936633910081,11555.597535494057,12801.812656335005,13506.11178687614,14290.523257887275,15862.06579566074,3842.348780008221,0.9987606752448367
"prediction[34,2]",17279.71451189483,22.73336981097025,1407.8992301727505,14734.281396240543,16300.785844871636,17208.180102116727,18218.87731174421,20135.718820093232,3835.442791714655,0.9988981718936266
"prediction[35,2]",22020.363913766967,29.58390326463666,1830.4407908332107,18620.538197194965,20774.761483289083,21924.407434646208,23234.27533657958,25714.33873503057,3828.2511638332294,0.9990601609636255
"prediction[36,2]",28066.920003129733,39.47458100674381,2440.469818038313,23527.855853255627,26418.453306999665,27959.793340264467,29684.394824660758,32936.5757909152,3822.1860578457226,0.9992187412163817
"prediction[37,2]",35780.58031130124,53.67589555771515,3316.6521759929533,29481.607579407995,33534.09549703369,35653.85212937182,38010.17680552519,42491.11377365931,3818.0468993714294,0.9993528628662175
"prediction[38,2]",45622.8470870922,73.87791666796876,4563.670928295904,36980.24581666077,42529.37739417696,45466.33950625543,48643.55535840054,55134.829907082865,3815.920890774976,0.9994540845091268
