,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[6],12.000816606890417,0.07900435531582294,4.665604571492287,4.919391370565633,8.594203057911528,11.340834687681964,14.599716413675466,23.286695603829074,3487.4965655885608,1.0006330641839583
y[7],17.66843771138382,0.17502100579512886,10.474296943801818,5.0920177653587455,10.569667133164053,15.109305199446979,22.021052688663488,43.78032196661593,3581.536761697783,1.0005548618623517
y[8],18.881716186350015,0.17650440304431692,10.425070245012646,5.139961692913941,11.37153384497715,16.782931181089907,23.724517065023306,45.23659241593577,3488.565588577971,0.999853932496896
y[9],25.049003742154756,0.22653415197975452,14.36936790532134,7.42198978486234,15.329625328857073,21.665693337847152,31.11870317976571,60.57818328864315,4023.536624354109,0.9991342529054059
y[10],17.80841731101231,0.12915859738226076,7.916958361498702,6.732847290918831,12.164258621556623,16.351037661630762,21.80540032932522,37.54945864189167,3757.2498991344723,1.0007745435816808
y[11],27.087967959768452,0.20610001234972852,12.986028508483583,9.516034148166174,17.87831614053545,24.571527507685133,33.52440938224163,58.07668524676347,3970.056324634913,0.9990811573678882
phi_mu,4.189202754377342,0.03194207683759696,1.9939586147087385,0.3058656529090852,2.6784794140004484,4.4719712672829015,5.799963850770876,7.332655317768063,3896.7808307816135,1.0004193139087616
phi_tau,5.740450794223695,0.1292581724028763,8.296871595007003,0.20450832039203026,1.836129319923316,3.631492684787272,6.586653201517207,24.983940107842237,4120.147041185321,0.9997436365924259
phi_eta,0.7073152219474272,0.008573848907369756,0.5342871155917278,0.028209002781719915,0.2943423510231265,0.5903694700111415,0.999953014575274,2.0105192206107336,3883.2714577139427,0.999799927053867
tau,29.718128345292257,0.16599411582095758,10.410589665711674,14.668411587871322,22.203528307781767,27.94248001400028,35.2349680897223,54.262380164933745,3933.374259139859,1.0014747005734996
convolution,1832.7494833787596,25.546551667303692,1591.4474410349596,308.0368934593443,810.0405717373549,1374.042009239277,2292.458614759141,6031.598071221246,3880.788974433041,0.9996979288774069
"prediction[1,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[2,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[3,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[4,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[5,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[6,1]",51.3203395564162,0.3720486665454108,23.3386493477727,19.64375047197683,34.872583474524525,46.81084065432574,62.509599352849776,110.76977079614483,3935.065206760516,0.9996373137610217
"prediction[7,1]",74.8131431144188,0.41010549121526774,25.839227512847334,35.89336416900332,56.32821235516551,70.76044760906132,89.36261744461207,135.91245977793588,3969.793194945192,0.9994721364833817
"prediction[8,1]",96.20020679240652,0.5204304785089677,32.7939658010275,46.73634112012084,72.71587730898946,91.07367694320848,114.55196692196958,174.40559710477905,3970.6575558263685,0.9995035398903521
"prediction[9,1]",111.75477142315098,0.5783221420232527,36.508108835862785,55.793616781941815,85.98459210465008,106.36031208799139,132.50353245667762,198.4375779410624,3985.098244324954,0.9994252923444757
"prediction[10,1]",118.3529843003737,0.5764460068468813,36.48896443353397,61.07627930890682,92.57698374174126,113.25236813139439,139.4084819422897,203.43274265125882,4006.8751096964447,0.9992456707693604
"prediction[11,1]",136.35412466590654,0.6227762464759918,39.47197245671261,73.43950078576981,108.61420555208645,131.22789089285286,159.13473706110418,227.5512179018987,4017.1086569372123,0.999173579981546
"prediction[12,1]",159.91167446140736,0.6843450628020369,43.40564016831313,89.79447514182615,129.5345541117393,154.57111421673767,185.48017421144206,258.5823800320497,4022.926100324132,0.9991250793556522
"prediction[13,1]",192.3550722970587,0.7694490081106006,48.83304181242393,112.75587306631853,157.88018415005928,186.60842657518685,221.62460159171144,301.49965608761227,4027.799711088284,0.9991038905528201
"prediction[14,1]",225.1527515794203,0.8423812710267793,53.491843845816184,136.69484882003675,187.07274586880078,219.35530539023807,257.79034511517693,345.5457973387231,4032.3454540441794,0.9990361383251996
"prediction[15,1]",270.6042087243254,0.9417963575867242,59.81072762709979,170.81474738808436,228.33819451467008,264.6714639909203,307.59222212547365,403.26014994785396,4033.1479966404204,0.9990332548398057
"prediction[16,1]",327.65011532075556,1.0622889611802484,67.40253970364944,213.3226157269443,279.81775136160786,321.7732140423641,369.57857022437463,477.9540489536196,4025.9389490324547,0.9990310116984291
"prediction[17,1]",363.4429379414956,1.1144260091169607,70.4813396524295,242.02917534965496,313.2782958624205,357.2584065269582,407.1196781968159,517.6358693962627,3999.8694950732483,0.9989842773731662
"prediction[18,1]",400.108824339806,1.164947757945755,73.33299592080527,273.2308019482691,348.3092999739521,394.1429858609229,445.3468969594613,561.8449921269209,3962.652198219228,0.9990198117376282
"prediction[19,1]",481.40630598874054,1.3129588990142587,82.29943730920988,337.93127596301576,423.06003065868106,474.58015349844027,532.4295031063868,662.7122761428534,3929.0854102559083,0.9991569464217874
"prediction[20,1]",667.7544842099352,1.635181414457378,102.42172035597326,488.69867217690694,595.033571683023,661.1064113526552,730.4136930604218,888.1743695805061,3923.306592943532,0.9994572361967957
"prediction[21,1]",1022.8312145030844,2.3349077652721855,146.98888617242562,769.0054775989959,920.2341945758426,1012.2525546990935,1112.414590154196,1340.300543053022,3963.049883939022,1.0000721167849818
"prediction[22,1]",1211.947269852785,2.720675785657101,171.59448960846865,915.4470592547588,1095.3698736943247,1197.3445364242323,1316.5907261728476,1583.947980423055,3977.8929529364555,1.000437390584811
"prediction[23,1]",1185.4462899790258,2.405460479007461,151.9217958482508,922.4186782595231,1079.9672908433124,1173.3108120879174,1278.6045870561445,1518.5622823802619,3988.8133901789033,1.0004338892067046
"prediction[24,1]",829.6725551108398,1.5414611772127929,95.74867647934825,661.3629825444009,763.5523673126505,822.7460986180295,887.4998443809477,1036.7790797593275,3858.338944868993,1.0002256421224787
"prediction[25,1]",865.3479257851901,1.5759628308733504,97.56422555693774,691.1995136871137,798.0569944176358,858.985913958817,925.9661423348684,1074.278930651306,3832.562644580719,1.0003242340453458
"prediction[26,1]",1156.049274229892,2.0867558070985823,129.83013652635626,921.6245021810973,1065.8603255662076,1147.711958506723,1237.4891018419335,1434.817885767034,3870.862690883628,1.0002539088340712
"prediction[27,1]",1311.3246910796981,2.5398112433499613,158.19663386142471,1024.7070562044732,1203.0584356109105,1302.4409530462754,1411.2852536787614,1644.4351357448659,3879.641476866288,1.0000294030464922
"prediction[28,1]",1245.270389186508,2.4644945237424487,152.72308765285823,964.8267963374915,1142.6340201222956,1238.3494677874478,1342.4665805271711,1556.5353181085484,3840.198525874359,0.9998783662524792
"prediction[29,1]",1114.500045207342,2.3311673334755207,143.91121433930158,852.0742968984873,1015.5145487782562,1106.2348547578931,1207.851756137672,1413.3808011079004,3811.030093949604,0.9997858457132948
"prediction[30,1]",1178.3181264815044,2.656302161420488,163.3181912233649,879.1543480562502,1066.8243941061144,1167.9882393168914,1282.258195546442,1525.7872715166254,3780.1947226285047,0.9998713546135399
"prediction[31,1]",1195.8064818740477,2.95041741035547,181.2547093679968,865.9243825013764,1069.967956805236,1182.5271081583383,1312.1421187324083,1583.7733401647506,3774.084974642105,0.9999581618134827
"prediction[32,1]",1247.346565967369,3.295566000901238,202.66466285829887,879.556675472778,1106.1470113822613,1232.6331222371202,1375.6580333816437,1672.8035035727366,3781.7780222825113,0.9998339142280565
"prediction[33,1]",1397.8293234771504,3.8949758231190237,239.81072973442315,967.5419953708647,1231.733915671226,1382.1367741359827,1550.9837145621514,1908.4365050016772,3790.772214773208,0.999583930300233
"prediction[34,1]",1512.6267146627931,4.513643854908366,278.2545123056319,1020.6748295205693,1317.5033989537453,1493.47001891633,1687.4715957741055,2112.223517073404,3800.4047710292552,0.9993701248442242
"prediction[35,1]",1619.85384766312,5.176574679895773,319.29233178426296,1061.9652715320594,1392.9676161959756,1594.7897854877672,1820.4769039027385,2306.362431322735,3804.451128311673,0.9993150446335917
"prediction[36,1]",1690.9577460669936,5.793403551309619,357.52445154479744,1074.9758408990083,1431.892566588641,1660.38725274101,1913.0978217991365,2465.4978960655485,3808.41209507105,0.9992816497321736
"prediction[37,1]",1869.4113665994373,6.807698158633685,420.3206387046061,1147.8494794208748,1563.6583338259563,1833.6588205162966,2128.3738084047723,2795.7487319367165,3812.0698296501687,0.9993343093121191
"prediction[38,1]",2006.6178252303669,7.792295010429617,481.46718014140805,1200.3562922258532,1655.9470073305151,1957.9425037538786,2303.2015851736833,3085.117253729766,3817.707084862892,0.9993980346320991
"prediction[39,1]",2128.467289698896,8.79401232600585,543.729214959808,1231.0079083378193,1733.092398252058,2066.164750326611,2464.356846892022,3357.9839118394825,3822.8846776338864,0.9993669440093876
"prediction[40,1]",2266.8112090533596,9.940406238316905,615.0222913874013,1264.608490761983,1819.3977551739836,2193.0196096082755,2641.400995173214,3658.100513207937,3828.013383800563,0.9993501988425425
"prediction[41,1]",2419.459836366308,11.231467594592512,695.3548274724315,1303.7513111801723,1916.283413478437,2335.074702863815,2834.6854487925507,4001.9368977573395,3833.0098149751825,0.9993424797353202
"prediction[42,1]",2585.130896914561,12.672125293283267,785.039362187443,1341.8458117008859,2016.9189100818971,2485.834784953302,3048.4778178881897,4387.739173686349,3837.8142354731676,0.9993396510281518
"prediction[43,1]",2763.6167858292974,14.273063937474541,884.7447203610288,1380.517670387018,2123.596316711405,2642.6582806991523,3281.8508699860117,4797.533341257105,3842.390827474694,0.9993395168462537
"prediction[44,1]",2955.406199038867,16.049059491923735,995.3943340620184,1420.239275303782,2235.7398823288904,2816.0699867343583,3524.372621975194,5256.676614214564,3846.7251315551725,0.9993410473503715
"prediction[45,1]",3161.3693356999815,18.017726664321554,1118.0891387472627,1457.7021946471832,2344.679138987667,2998.6660123959064,3786.5299541662926,5756.210668848376,3850.8168985731127,0.9993437617569998
"prediction[46,1]",3382.5818108125513,20.198953912713474,1254.072594673232,1504.613692725703,2470.1168510771204,3188.2461958912563,4078.8881961821853,6314.4854445201345,3854.6734987253553,0.9993474072464495
"prediction[47,1]",3620.2473338527525,22.614800551966358,1404.7242686820312,1546.0657696920769,2599.5055740274283,3387.8676683775616,4383.758008461205,6934.087061593073,3858.3058135337437,0.9993518217281765
"prediction[48,1]",3875.6733604495907,25.28963022568656,1571.5681328022376,1592.6489230034983,2732.8266705297374,3602.3140058200634,4719.620381948946,7596.842952026598,3861.7261155938236,0.9993568827990473
"prediction[49,1]",4150.270453688243,28.25034869020041,1756.287407493022,1638.1201348529555,2877.0481055853134,3835.5476267016456,5080.201755808495,8330.920360584598,3864.947061089578,0.9993624904949127
"prediction[50,1]",4445.560630298845,31.526688299188727,1960.742357481572,1681.1074871080568,3025.8935845304222,4082.622348626212,5461.728818712592,9109.328301031259,3867.9812118757277,0.9993685612990499
"prediction[51,1]",4763.188561437254,35.1515217719471,2186.9899430711353,1736.4123482421955,3181.448765919952,4346.729666651359,5884.7138627689,10002.236306927698,3870.840796006304,0.999375025283729
"prediction[52,1]",5104.933623539695,39.16120472027641,2437.305286659939,1784.4431680844957,3347.2680559139562,4625.298829825359,6328.98123942898,11021.160601769576,3873.5375809430216,0.9993818239949839
"prediction[53,1]",5472.722444877198,43.59595178821852,2714.205254635566,1835.7737935486657,3517.165159227584,4924.578365764899,6790.467888076486,12141.51474144014,3876.0828075111613,0.9993889085816872
"prediction[54,1]",5868.642111469691,48.500252262721595,3020.4745206527864,1886.9544233437618,3700.875164560619,5237.730833805232,7299.858220922057,13356.447094721623,3878.4871612653205,0.9993962381442498
"prediction[55,1]",6294.954286017774,53.923330914867975,3359.194471829353,1939.434520973663,3891.7885586796656,5577.106682330539,7854.6219044065,14687.492105805257,3880.7607684071304,0.9994037783307785
"prediction[56,1]",6754.110463028596,59.919659780718895,3733.775317070149,1993.1977353792486,4092.0955970283176,5941.481692087724,8452.932212692296,16125.739519241048,3882.9132077023232,0.9994115001780415
"prediction[57,1]",7248.768542330751,66.54952683664304,4147.991772587548,2050.7674270229368,4307.73485301981,6331.031270234123,9089.801631401895,17719.591261664995,3884.953532247343,0.999419379169653
"prediction[58,1]",7781.810879323421,73.87966803022486,4606.0227317482895,2109.809965158942,4525.082326074569,6742.573601134236,9780.992407508307,19491.399475080783,3886.8902966722967,0.9994273944751657
"prediction[59,1]",8356.363963643453,81.98396981708524,5112.495369920457,2172.4955545844823,4759.449830971858,7171.657470505586,10524.201086046116,21448.19919316724,3888.731586716321,0.9994355283350272
"prediction[60,1]",8975.819882688787,90.94425017515448,5672.534186865762,2235.540499367719,4998.669527336464,7622.98251876016,11339.586394800916,23500.75072773704,3890.4850491360744,0.9994437655615482
"prediction[61,1]",9643.85973775776,100.85112700062409,6291.8155481517915,2297.565666197893,5265.189980834656,8113.976091792409,12201.454692607898,25714.43200410357,3892.157920654159,0.9994520931318249
"prediction[62,1]",10364.479195619748,111.80498383330611,6976.628353009843,2362.4448036904223,5525.716327655749,8645.186498002808,13127.808013347596,28246.753537639845,3893.7570551772733,0.9994604998536805
"prediction[63,1]",11142.016375809382,123.91704402307553,7733.941529645524,2425.4339912641844,5822.184132407845,9195.065858226662,14120.107870779406,31129.286382732807,3895.288948870159,0.9994689760898173
"prediction[64,1]",11981.182293383321,137.31056574797245,8571.47914113928,2497.1832784187927,6130.566975346919,9776.513466669745,15196.066912092701,34141.788241874514,3896.7597629081815,0.99947751352859
"prediction[65,1]",12887.0940982618,152.1221717454794,9497.803976834224,2570.8476039438806,6447.341505431503,10398.922936364223,16354.339682867987,37496.65590188303,3898.175343885333,0.999486104992294
"prediction[66,1]",13865.311375741701,168.50332924047552,10522.410606703817,2646.4967014387535,6768.135755051617,11064.559711973074,17593.312312795177,41076.60650872824,3899.541241951573,0.9994947442757761
"prediction[67,1]",14921.875798529658,186.62199736741215,11655.828990954786,2729.030957411454,7110.7759656058915,11757.127625832414,18922.12626767454,45008.6947480711,3900.862726812477,0.9995034260096666
"prediction[68,1]",16063.354448951492,206.6644614136958,12909.73986553144,2810.333296675351,7487.93261529904,12509.942827285999,20338.268348860413,49533.548478570636,3902.1448017572993,0.9995121455436846
"prediction[69,1]",17296.88716111841,228.8373754821659,14297.103267899627,2891.731804924998,7870.851377457855,13310.590924570097,21851.98429038174,54415.14998571809,3903.392215897676,0.9995208988463876
"prediction[70,1]",18630.238267065106,253.37003771206832,15832.301728351951,2973.643601910888,8259.277222387407,14150.336360711597,23495.51701266598,59935.25338866413,3904.609474804168,0.9995296824184497
"prediction[71,1]",20071.853168541194,280.51692504276775,17531.299832165667,3057.886299221064,8681.897014984996,15053.895958637524,25248.6976254388,66007.0243270507,3905.8008497253613,0.9995384932171263
"prediction[72,1]",21630.920197588224,310.5605176892757,19411.82205958804,3144.5265336559705,9136.286362606019,16030.501039114024,27175.009190336372,72388.26046820144,3906.970385567501,0.9995473285900167
"prediction[73,1]",23317.43827465924,343.81444706466664,21493.55103643273,3239.7732020322555,9621.461547896026,17070.930902579308,29219.26757849674,79604.23360371581,3908.1219078029326,0.9995561862166007
"prediction[74,1]",25142.29092326563,380.6270048777801,23798.348580975104,3338.371061055363,10111.787749767227,18132.725972984907,31403.136305044314,87500.5389297096,3909.25902846459,0.9995650640563158
"prediction[75,1]",27117.327255441694,421.3850556071062,26350.50221612471,3439.9697109705053,10616.171035716721,19318.042741539797,33801.53332125785,96145.41273332317,3910.385151372022,0.9995739603021786
"prediction[76,1]",29255.450603225527,466.51839956159233,29177.000133220652,3544.6604830245506,11164.634287152036,20591.258044893395,36391.268464982066,105644.98017940522,3911.503476722606,0.9995828733391426
"prediction[77,1]",31570.715538445093,516.5046393515976,32307.837949385845,3652.537488295871,11755.466940003505,21889.66123413483,39162.77390567973,116349.41346223865,3912.6170051698123,0.9995918017065403
"prediction[78,1]",34078.434097011894,571.8746088816769,35776.36099884273,3763.6977023065583,12377.938907066617,23282.010198923075,42145.05423182815,128102.00865359868,3913.7285414991566,0.9996007440640806
"prediction[79,1]",36795.29210537009,633.2184310235995,39619.64634516035,3878.241052210152,13026.476521446668,24769.763958111504,45356.09072115534,140936.26656761102,3914.8406980016143,0.9996096991609774
"prediction[80,1]",39739.47659651032,701.1922780254356,43878.92920193865,3996.2705066332687,13715.760640129727,26355.075489530776,48767.213301784344,155056.7265405074,3915.9558976340463,0.9996186658078626
"prediction[81,1]",42930.81540190193,776.5259175644611,48600.07901052881,4117.892168251921,14437.897194316603,28008.81870194408,52522.0929301585,170592.3239187647,3917.0763770464387,0.9996276428512096
"prediction[82,1]",46390.930114783376,860.031137274609,53834.13105243962,4243.215369185775,15178.548761753871,29787.670294763408,56524.557720843266,187684.92289619177,3918.204189546687,0.9996366291500459
"prediction[83,1]",50143.40374054055,952.6111517041387,59637.880179399544,4367.67171542954,15958.36093771484,31625.901815062967,60893.85477471623,206153.5708825216,3919.341208065018,0.9996456235547735
"prediction[1,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[2,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[3,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[4,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[5,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[6,2]",25.525129426174534,0.13723208880880247,8.610667063550299,12.6605109125027,19.358651964299543,24.3010838576051,30.279772233860612,45.78034162571261,3936.971283617478,0.9998421908677768
"prediction[7,2]",45.11844285866408,0.2049524935039181,12.971447941997509,24.774049480075902,35.773065779215486,43.4702625250032,52.5315650877871,74.66569976282524,4005.6269583666576,0.999736399528689
"prediction[8,2]",54.46033537903508,0.24513575364501258,15.522992571305165,30.077050932685978,43.26650674182199,52.51995356059949,63.33391752950544,89.86937302805262,4009.937297847048,0.9997308233874507
"prediction[9,2]",66.25216740955712,0.2899314777175245,18.390693620790188,37.130808956689364,52.99938482725628,63.987952869942134,76.87592037238201,108.17422413790788,4023.5136642005355,0.9997133853115965
"prediction[10,2]",81.33287908604586,0.3426879524120707,21.78848482835224,46.38642951291321,65.6903134670992,78.67927238795266,94.04292182994965,130.87706552125493,4042.559192820981,0.9996893522979339
"prediction[11,2]",100.24487727722118,0.40521298262506644,25.833696510729407,58.4306462765631,81.6830827713413,97.17712467575154,115.45777379531185,158.98500129470267,4064.49322495293,0.9996624928139652
"prediction[12,2]",123.70565689697355,0.47896987661435836,30.6262297622461,73.66732531173557,101.69625235363387,120.14210294634057,141.96368612666976,192.95927481904062,4088.562786583669,0.9996341453839154
"prediction[13,2]",152.70184525592413,0.5655586744065725,36.27883227639716,93.13041045810198,126.5449632423798,148.7704694785565,174.32848768565253,234.08075485173822,4114.823995886837,0.9996045311545203
"prediction[14,2]",188.51122813498276,0.6668629650116276,42.926236111903336,117.56551974158745,157.74428440240956,183.96836029815358,214.28468758322117,284.53266071346775,4143.548455798133,0.9995735638645908
"prediction[15,2]",232.73615007175582,0.7873700257013184,50.72728089008696,148.29530695470075,196.35111538234924,227.36352029123412,263.08428463897565,345.24110275961954,4150.73886967267,0.9995411374518242
"prediction[16,2]",287.3634692092169,0.9285923342669921,59.866145351542585,187.4649927741506,244.31350460570098,281.1171784313117,323.51010684963677,419.118080397066,4156.352790360834,0.9995071914297843
"prediction[17,2]",354.85018270706234,1.0936516608753173,70.5545902441198,236.08204748475134,304.04973922978104,347.7055356783605,397.84612121025543,509.4566136207592,4161.908368885091,0.9994717211634144
"prediction[18,2]",438.2340475404012,1.2862992065348784,83.03559496857191,296.2037477359677,378.28505823081923,430.34704675173214,489.1139441300203,619.2458771101898,4167.202454050502,0.9994347898263839
"prediction[19,2]",541.27177475032,1.51087938456281,97.588592804617,372.78487525544085,471.1131638539623,532.1288998081056,600.7321483534788,752.3434132827798,4171.944482151606,0.9993965547565188
"prediction[20,2]",668.6102151819689,1.772471701580135,114.53686512184078,470.637913535487,585.70347713944,658.1563315367554,740.2681840521077,915.925724275532,4175.725716666626,0.9993573104848528
"prediction[21,2]",831.365719624091,2.0884548532959744,135.03240686518217,597.7781053764552,734.2863582098844,820.1487523670129,918.274823400084,1119.9355328118925,4180.476963633766,0.9992941666103511
"prediction[22,2]",1034.8085600998577,2.4686870584713034,159.4201564129668,752.924810343959,920.5729427397346,1022.3311592018765,1135.643863476825,1373.5184071493134,4170.175966879136,0.9992430244363321
"prediction[23,2]",1278.9368615790895,2.8955928477987958,186.82790555590555,945.3671295904837,1143.9499272784158,1266.5110706175142,1398.184489676852,1680.2272841938966,4163.020023865224,0.999202978787901
"prediction[24,2]",1532.5494484719513,3.334700771459735,214.82070803976558,1152.0240294057212,1379.084594987918,1519.6731984894768,1670.6527979007988,1993.2284135475425,4149.9087497887795,0.9991611110544346
"prediction[25,2]",1893.8399780872778,3.9337450053529945,252.66225621526522,1448.8338699317778,1717.0681388644825,1879.3637743540708,2054.583712411307,2426.1951628123566,4125.4215315302745,0.9991335731665527
"prediction[26,2]",2413.9430080619595,4.765006167820249,304.4012753445721,1874.8293596422448,2200.4476651999003,2397.1431447924183,2608.1426463565886,3055.8136536518587,4080.9944210260555,0.9991175805803612
"prediction[27,2]",3071.665762679779,5.764441719559834,366.07610692166037,2423.829862496684,2811.973398795527,3051.6994129413074,3306.723913344139,3826.6345526360215,4033.0003819263698,0.9990978661514772
"prediction[28,2]",4717.640382690497,7.758677383422831,493.0668700731322,3836.0257398535778,4370.084589437191,4691.1029577599265,5039.785143844382,5731.078572180162,4038.6503731886455,0.9990578819349551
"prediction[29,2]",7467.290828685682,12.063041259716911,766.1174536554635,6100.844272021695,6928.992554071789,7423.4020954037915,7960.88535060444,9045.872301911391,4033.4537975001617,0.9993337416128393
"prediction[30,2]",9027.72229033269,14.126447964330882,895.3448273274005,7409.58505679112,8393.520328837669,8978.78459825664,9598.78292581491,10884.704339068108,4017.119116224255,0.9994436400319893
"prediction[31,2]",8758.727844748038,11.75484862428836,746.4555093892336,7406.220809375171,8240.014120968124,8731.848104634564,9241.778102729908,10310.807663778374,4032.494410241738,0.9993509884968675
"prediction[32,2]",9611.163825001859,11.888317865910379,753.9393001262823,8222.44293515108,9087.850298038331,9577.991346815306,10095.165230543145,11163.787377672554,4021.9062867840353,0.9992840227901395
"prediction[33,2]",11536.900786901853,13.74168118474246,868.4080214275532,9934.284027171932,10931.883833972204,11510.361463796242,12101.913098683475,13345.39713199983,3993.6308254065475,0.9992652238540458
"prediction[34,2]",14703.946412851865,17.24431607807685,1088.5719193968348,12689.823853015992,13929.860655074042,14653.006894938795,15416.808730507699,16993.1781362716,3984.9447558765323,0.9992509602256765
