,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[9],27.924397625362587,0.2053590538002823,12.744660322245442,10.371661587365598,18.934359327414555,25.658947892250982,34.26357077896921,59.69071640172626,3851.49040730567,1.000378050552998
y[10],39.123606162761874,0.28556574627385883,17.76196063504522,14.391946572267969,26.0341401234908,36.01733644183655,48.31347231615134,82.66787726950486,3868.740336627321,1.0006444178645186
y[11],50.929198523739515,0.3154092413000111,19.160022435715454,22.21354631032142,37.094721853500104,48.02943171573522,61.60374866219023,95.36136275858956,3690.1430243663376,0.9993604203726438
phi_mu,4.009453365000248,0.030595260102269133,1.91553936386136,0.32891049889132146,2.53158434437853,4.294899919119357,5.578321235210584,7.031336140905534,3919.8898446183393,0.999415962212995
phi_tau,5.604709560356904,0.15037491120063584,9.164777031881782,0.2207443207153918,1.7486991670067187,3.5408725179376903,6.464435973299711,23.399600931164983,3714.4373643164968,0.9993581390649571
phi_eta,0.6910298656105924,0.008437701532302064,0.5227599824094017,0.0343776339397799,0.2762339398778636,0.5735558745340676,0.9884722748382637,1.941165485121266,3838.4540973581225,0.998768665190019
tau,36.802048935746846,0.2199236553426889,13.564949113981335,17.523918916019387,27.37020375910064,34.29799225043992,43.3803610270759,69.29305408927544,3804.4549629584485,0.9996168120457506
convolution,16333.132538245887,222.60779046370146,13623.365708222487,2554.8663258968827,7438.1339408804315,12420.196627720128,20932.177167242247,50459.917213218694,3745.3129491794034,0.999751822938191
"prediction[1,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[2,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[3,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[4,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[5,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[6,1]",32.27374076583067,0.34935256330979697,21.623605296933437,7.041831071762452,17.59471473051974,26.986680096452478,40.712189476824435,85.69548286852887,3831.1428230318966,0.9998568672241499
"prediction[7,1]",63.64487116086032,0.5090624431395789,31.61242118305763,20.391664662800984,41.397648040312085,57.65673736989679,78.77780129193083,137.76059261880985,3856.323013597965,0.9998570660285748
"prediction[8,1]",72.45705724847053,0.5701848910648485,35.443412947299414,23.583196393010198,47.55734076258762,65.92578918887457,89.36663262813224,154.80352085240196,3864.0226123458447,0.999864929752911
"prediction[9,1]",89.59960674130278,0.6671407846417238,41.50635909581257,31.102034041439254,60.248231003219416,82.37022291160608,109.84663363395464,185.66237751871464,3870.7426284419867,0.9998559094350901
"prediction[10,1]",112.2360409676987,0.7767516059289907,48.40587642743685,41.924496364471075,77.9356263300257,103.94208501407277,136.94321237430637,223.08124879977427,3883.576423573055,0.9998373733236394
"prediction[11,1]",140.27778950260264,0.8959228000664652,55.91672737942599,56.479460819168665,100.68924456593388,131.6540031065695,170.3043468264255,267.6364097658769,3895.312579765139,0.9998213667521211
"prediction[12,1]",164.11532688429114,0.9661948477736476,60.43998625908023,70.56609197683532,121.35013885716666,155.46662218718456,198.17684089840833,301.4103898233218,3913.084977907044,0.9998192788050313
"prediction[13,1]",205.75377189212261,1.1080222322040436,69.48509332516461,95.36244618512046,156.4503652970641,196.59936710913814,245.71065521656953,361.45866476587315,3932.6594604414618,0.9997773548166421
"prediction[14,1]",247.4200121614425,1.218353010239691,76.60622669212196,122.54348588486863,193.01621940795465,238.49443423619357,291.8260665831133,415.59192199549955,3953.5010754904383,0.9997457295899406
"prediction[15,1]",295.307035394712,1.3242772105620928,83.46788835597826,155.47402325042773,236.5013668342839,287.0689152094312,344.8486498396498,476.5559786734341,3972.6567496995094,0.9997167394220969
"prediction[16,1]",390.47952695132074,1.5721342715059372,99.34404628412487,220.52600539478823,320.26172137914875,381.33076766854856,450.8414152234892,601.5071747632824,3993.0469754054484,0.9996527467892315
"prediction[17,1]",533.278851486038,1.90241980908709,120.58919229662595,323.38148892291395,449.0047112770685,524.5160516750373,609.6532275063619,783.5040982426162,4017.9456118606663,0.9995589518253688
"prediction[18,1]",683.9325353644363,2.1438229865317147,136.33503898878092,442.0775000570002,588.4472107118347,675.4715993664267,771.0488359679,966.3699592310265,4044.241924155051,0.9994633638951833
"prediction[19,1]",946.7184919707486,2.5330532347420163,162.03908865051852,656.594072963502,832.2491645601635,937.2765929636312,1051.3987483589472,1281.0995330465664,4092.144395147463,0.9993521544986816
"prediction[20,1]",1526.8027338466038,3.5311062857964237,228.39812166278045,1111.2968873575371,1362.483896745874,1515.2278991489397,1677.3176974737103,2001.1197879521415,4183.728331035413,0.9992970408857306
"prediction[21,1]",3087.735869806693,7.79245971473521,506.08765232407364,2208.164050867224,2723.722146403437,3039.245375023069,3408.6183713860464,4138.636664330479,4217.95897429145,0.9996870057114626
"prediction[22,1]",2964.21462925864,6.558517787655142,427.08163393442845,2215.64328059696,2662.6835815164895,2937.7578014226474,3229.3744935674004,3859.6842659452086,4240.434796937425,0.9995365312017911
"prediction[23,1]",2495.3014166025278,4.826896591963936,311.83321378053836,1933.5759893553172,2275.2597626221004,2477.1549077907785,2692.6799753499017,3147.4365782990194,4173.5800852438015,0.9992883201666266
"prediction[24,1]",1428.724560111376,2.6418923020778915,161.86249096570046,1142.4429712573474,1316.25462335295,1420.6948440556662,1530.8528688620509,1780.4881751855442,3753.7229914760787,0.9993825305450096
"prediction[25,1]",1660.6300099316684,3.226451413427201,200.48436339889165,1306.5585650408952,1524.5919385242637,1654.2381160004957,1785.2874910582755,2090.3823612994383,3861.097359102488,0.9995262208245065
"prediction[26,1]",1592.9167316568378,3.373908247589883,209.1320971579481,1222.61299017303,1446.995740823229,1582.171281935844,1723.956567185663,2039.0010212872253,3842.1547178861874,0.999590288045234
"prediction[27,1]",1482.598046184827,3.4503413424486764,213.06404642483858,1102.5249289626122,1334.3038556220386,1472.846846819384,1614.3587368715948,1932.1487307184357,3813.2582406199344,0.9997486372515396
"prediction[28,1]",1638.7990009623643,4.146159370119522,255.8443118303088,1188.480523514768,1459.2359946165748,1628.579877267117,1798.8371269401641,2186.3266059444377,3807.6721593668976,0.9997477708923225
"prediction[29,1]",1407.9884574707269,3.9516851928165493,243.3595277896346,974.4972739105174,1237.3355128004869,1395.662595153627,1559.5589511687335,1932.6427398780045,3792.5562317779554,0.9999985777208386
"prediction[30,1]",926.4404632900502,3.1635950460573787,195.0217802142688,576.911884911686,791.0521673145132,910.7087704140957,1048.330631266706,1344.4640866064751,3800.182549797536,1.0003484548002477
"prediction[31,1]",800.481940283586,3.06134444189287,189.22065477164247,466.3807007287874,666.6705914819631,783.0974755255768,917.5885182093709,1209.1744371005798,3820.4338946832618,1.0004189904891847
"prediction[32,1]",873.5291556874565,3.4266023003581187,212.35318064853467,500.1096348075662,723.0839326627412,853.1933555342546,1003.4544416913851,1344.9607019175296,3840.5209309216907,1.0003712747024351
"prediction[33,1]",1261.496050365911,4.847314870082939,300.0937589134866,745.1363087218735,1047.799021295285,1235.6898125041894,1447.2141661863427,1928.770430759179,3832.7585764992486,1.0001530113138504
"prediction[34,1]",1186.3435442507994,4.888215109209201,303.133444542745,670.8487234131601,971.5958552553915,1159.8135083309385,1370.3177425363945,1870.5851223241334,3845.626402333063,1.0001976993398054
"prediction[35,1]",1206.0570835411336,5.30073712153959,329.0929175716695,657.0215082343243,970.9253793974051,1173.1501318751011,1402.4576738441579,1961.9986000967615,3854.4688306987528,1.0001938248951008
"prediction[36,1]",1181.3817214997568,5.5914416025046965,347.51436387184606,610.8593177477152,932.0774287141237,1142.5812636879891,1382.0965314919151,1988.0654452698036,3862.7618475621316,1.0002617474120525
"prediction[37,1]",813.8822556209144,4.406500822827848,274.93309334168976,370.9841317234917,616.7448183677557,775.5929884203465,968.8548909208608,1459.2764733179781,3892.837953607686,1.0004492535098997
"prediction[38,1]",796.9978068526837,4.587779226581462,286.75350662166977,345.8933392142232,591.4318314245725,754.6446720864242,956.1860968850733,1482.151944432632,3906.7215103338644,1.0004552265908944
"prediction[39,1]",773.1232858480091,4.707994635609918,294.733774286406,319.60447525864083,562.7627574109567,726.9003663490059,932.6694738497666,1486.4901031363452,3919.1139642524895,1.000464435786333
"prediction[40,1]",743.2076259688074,4.773557836047494,299.28471433676333,292.2884315486877,530.5853078754468,694.5061981020309,903.0868018937954,1479.8554946830827,3930.8339188866235,1.0004764749207022
"prediction[41,1]",710.1620029134527,4.8031421133656815,301.5789166754478,264.9599951176074,496.22428341420886,658.0134997221235,869.5907055297077,1460.6302311051493,3942.3128038690706,1.0004900298935528
"prediction[42,1]",676.2891016783349,4.811220114976219,302.52132065835286,240.37241508012073,461.47608746835147,621.2924999582402,831.0061332039522,1440.9728224252576,3953.680059448475,1.0005040419111757
"prediction[43,1]",642.9932007446901,4.806540459245303,302.65668445244637,216.09215755732598,428.5682372682795,585.0092371479266,795.3222157213817,1422.0731305773525,3964.928276748228,1.0005178623961553
"prediction[44,1]",610.9985975525568,4.79379351603599,302.2756084220924,194.93909672357285,396.7607517572049,550.5006459604804,760.1081155416321,1391.9467971405454,3976.0108483475556,1.0005311650459876
"prediction[45,1]",580.6107810442467,4.775361091964829,301.52480880670777,175.35428616143687,368.01847331673923,517.3441080962671,724.4217350513915,1365.9984330734178,3986.8846279628433,1.0005438243714126
"prediction[46,1]",551.9077665063467,4.752484713675426,300.48040181560793,157.516864689173,341.6835465662266,486.1539848717055,691.313495777997,1341.2635385411793,3997.521842528805,1.0005558202865659
"prediction[47,1]",524.857040468789,4.7259060950918315,299.18788107614176,141.95344020003887,315.5629179744466,456.91734316531034,660.056006417567,1315.0955675446203,4007.9087048523265,1.0005671774687925
"prediction[48,1]",499.37939063065994,4.696170403640206,297.68091643731464,127.63936637649192,292.6756133497049,429.42553408650855,630.4824699825635,1295.0410810750277,4018.0403497737375,1.0005779321014718
"prediction[49,1]",475.3805980639086,4.66374942558348,295.98889838297964,115.02806218789522,270.68199053511125,404.7130726708281,601.4759576038568,1270.0676972098968,4027.916209219934,1.0005881161618073
"prediction[50,1]",452.7656569508206,4.6290815416353706,294.1393211280895,103.8064699732387,250.56714799276125,380.5936553238131,573.5072764127099,1245.5944892691334,4037.5369467827904,1.0005977515151603
"prediction[51,1]",431.44430861553826,4.592579190964483,292.1581739067447,93.40534325955505,231.66948313070412,358.31877135132925,546.3883133445477,1221.9833519436074,4046.9028175605795,1.0006068488573805
"prediction[52,1]",411.3326398229585,4.5546268006588155,290.06976677230693,83.58027589568027,214.52735239709563,337.3438827626416,521.9408411698507,1199.117070356707,4056.012986775844,1.0006154087195074
"prediction[53,1]",392.3530985375244,4.515577937687656,287.8965273178989,75.0678334563692,198.60335002073646,317.5691466855991,499.191718968157,1180.1656609145564,4064.8653844496052,1.0006234231370863
"prediction[54,1]",374.4339923252233,4.475754098344499,285.65891093852565,67.30607944453502,184.10263829208617,298.66762884064326,478.0216732794853,1164.793780528613,4073.4568128663263,1.0006308773669867
"prediction[55,1]",357.50889937251907,4.4354451846569365,283.37542244313164,60.44205613828352,170.44857207852786,280.8528347968395,456.9528282212839,1145.506537493704,4081.783148035735,1.0006377514292093
"prediction[56,1]",341.5161356659514,4.394911097735284,281.0627104244136,54.21084748953841,157.87126720078066,264.22770347157666,435.6899357062827,1131.132483719589,4089.839558999614,1.0006440214285035
"prediction[57,1]",326.398306632889,4.354383896032406,278.7356983825011,48.70447300495097,146.06212341815421,248.42995145936246,416.65289837906744,1113.3917533215697,4097.6207148466665,1.0006496606775537
"prediction[58,1]",312.10193313550093,4.3140701427133195,276.40772842091167,43.73450737324006,135.22798843972834,233.57917531060923,398.4811479301577,1095.070570022203,4105.120971246097,1.0006546406601433
"prediction[59,1]",298.57713405017256,4.274153229595616,274.09070393466095,39.19736662458538,125.32373460338826,219.7450483396901,380.8870077607811,1075.2613079599275,4112.334536955659,1.0006589318697898
"prediction[60,1]",285.77735016962754,4.234795575437792,271.79522477867494,35.08211271451649,115.94829142471221,206.39033968919375,364.1918693851612,1054.3630035866636,4119.255623097623,1.000662504550922
"prediction[61,1]",273.65909864792445,4.196140659526504,269.53071241862517,31.49104607068883,107.30169451380242,193.91839156843784,348.2306750118787,1033.6534938492591,4125.878577863061,1.0006653293614314
"prediction[62,1]",262.18175099104377,4.1583148833134596,267.3055245742496,28.263089332000604,99.38351174085264,182.5422624965542,332.6951566352488,1015.2634334645077,4132.1980085082805,1.0006673779689754
"prediction[63,1]",251.30733017658255,4.121591734007725,265.1270597427722,25.42400622994184,92.17142538102955,171.48210600200485,317.40618076170074,996.0178503987959,4137.882653741395,1.0006686235888944
"prediction[64,1]",241.00032406746806,4.086559755814073,263.00185230299826,22.86111092531846,85.3147621133865,161.16261186201643,303.15471399012904,976.4163465849599,4141.921912011103,1.0006690414685984
"prediction[65,1]",231.2275131946497,4.052520438176936,260.93565896413867,20.529805239156488,79.01371367681566,151.43412704171806,289.86967950502867,956.8783289328521,4145.877239507148,1.0006686093213335
"prediction[66,1]",221.95781149161442,4.019552397152611,258.9335372930569,18.404719756011158,73.09258254178751,142.05656962638494,277.17081661931144,937.2967643229038,4149.74318061954,1.0006673077110149
"prediction[67,1]",213.16211884847664,3.9877245355586726,256.9999169973509,16.530542331955747,67.64197548015756,133.50494659884822,265.05124503592674,919.9411046582993,4153.51387191986,1.0006651203890407
"prediction[68,1]",204.81318452153076,3.9570970213827463,255.13866458459958,14.81602759817644,62.721281006206965,125.53197709406624,253.2910618122877,901.3843536308194,4157.183156414519,1.0006620345835706
"prediction[69,1]",196.88548054358952,3.927722175654584,253.3531419669674,13.279388542572105,58.016602722757625,117.94067721749066,241.84391299090476,883.540168456884,4160.744691038418,1.0006580412415065
"prediction[70,1]",189.3550843608122,3.8996452776371915,251.6462595353358,11.942159673531872,53.83766862243596,110.82728700111524,230.8317030989346,866.5986897102622,4164.192047605778,1.0006531352233528
"prediction[71,1]",182.1995699873236,3.8729052945790423,250.02052418676897,10.742080577277727,49.82814946210886,104.28325580993669,220.35695049353268,851.1767326864021,4167.51880732689,1.0006473154511926
"prediction[72,1]",175.39790702621912,3.847535542709236,248.47808275209647,9.655009709401192,46.04172339612907,98.3003372542905,210.36069342042197,836.0238915104967,4170.718648915655,1.0006405850101516
"prediction[73,1]",168.9303669573353,3.823564285636838,247.02076123586707,8.658256498029317,42.66871787731496,92.7096957369723,200.91926529105933,819.5576256798545,4173.785430250624,1.000632951203956
"prediction[74,1]",162.77843613963978,3.8010152758276905,245.65010024848274,7.776408132067843,39.454255979981,87.17445499858923,191.82562120334072,803.0030192486931,4176.713263509514,1.0006244255654668
"prediction[75,1]",156.92473501978782,3.7799082443734315,244.3673869797844,6.9908412651004355,36.47572779567431,82.01917132887522,183.09327571132866,787.3909583819842,4179.4965836719375,1.000615023823392
"prediction[76,1]",151.35294307861935,3.760259343837191,243.17368403468254,6.284632074890343,33.79056106582265,77.25122960729536,174.78207117439382,773.1445035401605,4182.130210275867,1.000604765826731
"prediction[77,1]",146.04772908438068,3.742081548558129,242.06985542458906,5.649763847110563,31.247128038852814,72.6295343401233,166.88144554218835,759.689928208302,4184.609402318156,1.000593675428863
"prediction[78,1]",140.99468625545973,3.725385016421828,241.05658998338836,5.079029719184867,28.939915504611655,68.2774211649433,159.4926235187881,747.9170650024851,4186.929906207132,1.0005817803335577
"prediction[79,1]",136.18027196666972,3.71017741575531,240.13442245344405,4.565950868455337,26.805333134577786,64.22669690796819,152.49123075103432,736.5855452044718,4189.087996703479,1.0005691119055349
"prediction[80,1]",131.59175166179713,3.696464220682643,239.30375246561846,4.104702965049064,24.828195916645228,60.418263576934876,145.64988148087016,725.0383054278134,4191.080510823546,1.0005557049485374
"prediction[81,1]",127.21714666147582,3.6846639401545778,238.56486161739997,3.690050054549726,22.988641858860614,56.804020590822546,139.2086579577471,713.0349069509542,4191.960528653928,1.0005415974541765
"prediction[82,1]",123.04518557963777,3.674611526935039,237.9179288349084,3.3170547240102533,21.31325214179849,53.379185403271364,132.6603261184388,701.2313876244531,4192.098464965619,1.0005268303250787
"prediction[83,1]",119.065259084016,3.6660919236196587,237.36304418768387,2.9817149737911364,19.736097050543947,50.128071310200625,126.7260510511468,689.6243994851501,4191.98293316265,1.0005114470760723
"prediction[84,1]",115.26737775659188,3.659100117231903,236.90022130966761,2.6802767386307202,18.274311685814123,47.12905391199046,120.83058417452436,677.2005939899636,4191.624286037548,1.000495493517328
"prediction[1,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[2,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[3,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[4,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[5,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[6,2]",16.893593318374503,0.1765454390417792,10.620113338235162,4.064994831369302,9.586610965601553,14.294780750191837,21.33817629303246,44.54112588533037,3618.639325788467,0.9996914432703088
"prediction[7,2]",30.788180976867476,0.2628658472251824,15.838340971456413,9.68498042344563,19.587077748356297,27.423525576194457,38.395340741659965,69.8271197348449,3630.371325593486,0.9997796007029307
"prediction[8,2]",39.43894771334678,0.3341014365711098,20.08513704713838,12.580057447667464,25.294394005722594,35.17239523737418,49.09253103458245,88.82819127615471,3614.0396485041138,0.9997885796712718
"prediction[9,2]",48.325294338355846,0.39564051216116375,23.794549504291403,16.015985998183808,31.546594463557376,43.44768297780068,59.90963648696366,106.27342025057231,3617.041260421582,0.999810442757126
"prediction[10,2]",56.20086965696241,0.44053703656458426,26.52827750819593,19.608859483720718,37.35574409683393,50.94118293659349,69.53165005581538,120.97237806053363,3626.2125106307276,0.9998364789201546
"prediction[11,2]",74.93667769715536,0.5589518366777603,33.632654223299106,27.65988480920432,51.10241169790707,68.63965073859987,92.252960909162,155.94809496573419,3620.541330594352,0.9998541903524288
"prediction[12,2]",104.67651802666332,0.7350026936657804,44.297238988342414,41.1065537637096,73.31371308466959,96.59234232965838,127.77375880000896,211.08918094379987,3632.247673458115,0.9998567000034313
"prediction[13,2]",143.19810524483955,0.941253011175835,56.91173465944072,59.74478629099218,102.7754921785038,133.34406935522307,173.56444270401087,279.54252674806435,3655.8712186555335,0.9998596041187747
"prediction[14,2]",198.85319197364262,1.218524814812866,73.83215643698782,88.43775903541994,146.57154369755835,186.76749351993126,239.1217432550334,373.45036232314624,3671.320933662545,0.9998557819983529
"prediction[15,2]",270.65723971714704,1.542142076879087,93.61037586387718,128.27950197809935,204.44648298348184,256.1978611434188,323.45784644361606,488.3659551536529,3684.6751397384546,0.9998572484531835
"prediction[16,2]",350.5776041440774,1.8469570479770505,112.63267903163504,174.33154400873394,270.68134449614934,334.42739406654385,416.36286751610504,609.6537588494376,3718.906304816052,0.9998633864198689
"prediction[17,2]",440.4270128123137,2.1439097729331964,131.49754455757935,231.2686973051574,346.9145825832114,423.26976040548936,518.2304088563288,740.4231564433826,3762.030210064794,0.9998738839438296
"prediction[18,2]",569.448635712429,2.5528839614668053,157.5393146261783,315.9654883678812,458.23147859037454,549.740309929462,664.5298317579098,929.8042519566205,3808.1649695083715,0.9998743016379539
"prediction[19,2]",783.1848238839337,3.2068942944590972,199.22318927929228,453.5618662189484,642.3280099462421,762.1165418080072,907.3179916500676,1228.4262941521608,3859.3173028242227,0.9998570926292181
"prediction[20,2]",966.3888197042739,3.656201668404647,229.01285946610056,580.3011700005671,803.519619644886,942.0583814166395,1107.7893316881373,1482.9852757655617,3923.3716883846937,0.9998618522211312
"prediction[21,2]",1312.1968337986723,4.529989687552097,284.90156226961506,828.7133884886798,1109.1961992367264,1286.1021141285269,1488.946184425838,1938.1275114096447,3955.443949507685,0.999826255409714
"prediction[22,2]",1771.303931207384,5.575535530903042,351.67671072771446,1165.276100983588,1522.0040648181655,1743.0009561347308,1992.2295532097323,2543.9081401025596,3978.451260879432,0.9997777830742317
"prediction[23,2]",2324.7214816519922,6.739801340991485,425.65653987540463,1590.7923705639741,2022.819494515063,2292.526785823722,2587.0266338338097,3238.9846928595816,3988.6362265167572,0.9997410488551777
"prediction[24,2]",3859.637383531994,9.717396282341737,611.7720032997553,2778.0764937623953,3429.3904948582885,3819.814288599785,4247.072090221315,5166.534713331315,3963.5046209136303,0.9995202395712046
"prediction[25,2]",7628.976378611992,17.392804036183467,1082.7067142111975,5688.729136153341,6858.265651869734,7568.985050479837,8309.02489210408,9953.070027005551,3875.095878149757,0.9991064184492388
"prediction[26,2]",9524.30738976518,19.572893784064583,1221.426988716233,7311.5608799821985,8658.446567397395,9448.16175991378,10308.996108502817,12114.412919186512,3894.260013170379,0.9989802882610822
"prediction[27,2]",9705.619801539793,16.966222883717684,1061.8693394101495,7785.315374014583,8933.941896937064,9640.478064703893,10401.242117799811,11956.365013715531,3917.1646463219045,0.998989734993449
"prediction[28,2]",8999.96709023786,13.984269015090264,876.7887445623998,7470.738353121989,8388.03509493895,8931.711290928699,9564.928938786674,10861.938614169027,3931.0665160178883,0.9993414325767512
"prediction[29,2]",18575.061861777125,34.2304612291857,2117.385741242542,14873.029851706695,17070.254450403496,18448.944978203035,19939.372108287913,23158.47503234501,3826.2599008468787,0.9990246255588567
"prediction[30,2]",26066.88453611885,55.65338643120794,3432.844669528906,20044.667389366048,23603.65661278306,25887.894804741965,28218.635803132827,33452.98159118837,3804.7411381085894,0.9992326632188476
"prediction[31,2]",25783.52677617901,51.850517718171396,3181.5662782268546,20044.470014628507,23552.073285590057,25632.26596983712,27824.73938234876,32543.197641269093,3765.0934121260866,0.9992223711484561
"prediction[32,2]",14912.481192809433,22.920938723681264,1409.9206432491817,12302.722539908598,13940.926224943563,14840.638176044962,15835.47214671946,17871.262697730184,3783.768333814522,0.9996556179946317
"prediction[33,2]",15249.756311522502,25.61055834959854,1578.3122617707568,12368.817570982617,14157.216076496377,15165.010246948119,16248.70557510852,18570.779419978913,3797.9370955644445,0.9997516203363169
"prediction[34,2]",13749.042833072339,26.953854277836065,1660.685659763285,10786.428625077975,12583.004550415682,13652.704628040536,14797.260619424993,17208.836477639292,3796.0604422957394,1.0000701297578902
