,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[5,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
"prediction[6,1]",37.81324237049745,1.155958918247658,25.38856179996396,10.926905477681093,21.93284124553267,31.856827681801022,45.891977081642324,100.53546246438086,482.3823399347195,1.015834237762354
"prediction[7,1]",66.7988785438222,1.1762154876523268,30.725400802290896,26.278878897535726,45.70084835941749,61.15348726285989,80.48393630488042,142.28267925045185,682.3722017938625,1.0103560208595248
"prediction[8,1]",74.19024401836103,1.4222544490475537,35.79436479983163,27.423708929266905,49.308520223908594,67.19552416318305,90.46005940181405,163.36313478747905,633.3951270436968,1.012784385057113
"prediction[9,1]",97.6754498406264,1.5169618777035794,41.24730080984625,40.97340234160514,69.00687891405255,90.74854640787919,116.85341313251703,198.451841027973,739.3357969619391,1.0096044774655977
"prediction[10,1]",116.79364028011791,1.6994817912315412,47.201760749573204,50.33608882589819,83.58512201432401,109.174513974955,139.9149227218167,231.07312528989655,771.4066296250951,1.009733612804658
"prediction[11,1]",138.0820285897171,1.8680347964578592,53.426551088168026,60.86358811771298,99.99761490015868,130.01438005236315,165.88425080177157,267.09209694044625,817.9831464252348,1.0098068783587
"prediction[12,1]",173.72203344861364,1.9623607823598865,61.51232467255844,82.1139645985615,129.1702636865386,164.80090760524797,207.70423673487983,319.8149401380209,982.5769422136764,1.0082188652862638
"prediction[13,1]",206.34761780767388,2.14950237602075,70.73977818039981,98.29302902718537,154.55423148402303,196.20923826040274,246.86699402235024,372.7642623830026,1083.0575353244183,1.0083724245334915
"prediction[14,1]",252.21135102485394,2.253278468706362,81.46000771206246,125.0736849283397,192.2094666315235,242.08389402815354,300.5992778363608,441.810202846449,1306.9505628706895,1.0075092517984519
"prediction[15,1]",294.5517531906052,2.5621865157837775,95.95129003030877,142.5184052498043,224.11326908983852,281.9737259045752,352.2268667731988,518.0008848718229,1402.4266422095754,1.0082417095754113
"prediction[16,1]",464.6740582153562,2.0980600815037547,119.40754222644433,275.720371884436,378.80667538856994,450.4109821828174,535.6505882040531,735.7964311714577,3239.124768849775,1.0004647762240655
"prediction[17,1]",476.9061531791511,2.609584075842284,129.2569777267381,267.29474164042597,382.3264120968188,462.4673491611559,557.8300250466616,769.2962937395253,2453.3833129692657,1.0040017893190032
"prediction[18,1]",660.1893318029698,2.6645597090550535,159.68461319665195,402.3343714872884,543.3463628820214,640.2705759042268,756.2221521126874,1021.1623560339185,3591.4946848809,1.0005953589051269
"prediction[19,1]",934.7728327624753,4.106937765901074,236.05313381142702,555.7734452751229,766.0815200171608,903.3666309902769,1073.727056789345,1467.7849842364285,3303.5683536640686,1.0017854398564676
"prediction[20,1]",1375.0053445189935,10.218826761707502,434.30150424081233,708.2133223797953,1050.811517801289,1319.3442889648934,1638.1120257388309,2371.575644466493,1806.2613696010546,1.0064107651548417
"prediction[21,1]",2995.351921390641,53.789013000101086,1780.2275760066964,883.9373634039223,1558.2332616175033,2541.547824358835,4068.913309691877,7311.195115654486,1095.3777058683154,1.0105162141042985
"prediction[22,1]",1376.736749448545,5.580779892214389,335.3830921204238,832.8674066673357,1132.414909753273,1337.4774635000044,1577.507845612286,2121.663819972372,3611.540925939652,1.0013116965925908
"prediction[23,1]",1136.6692435452098,7.658523406091387,385.0054356030651,502.7762698982141,860.2155945345621,1097.9770902052146,1367.6822047009575,1986.9818344938094,2527.223399715533,1.0042583676725938
"prediction[24,1]",1712.0387096920572,7.842644507449208,464.5561481943519,902.5521982891735,1391.802631470292,1669.5407468368712,2002.52737989954,2729.6658069249524,3508.741430120172,1.0005647895557466
"prediction[25,1]",1403.3246535834578,10.978076865341999,542.4218031508532,504.41663999267485,1017.4953594418505,1342.1451663604682,1731.6956100459274,2591.262039674752,2441.3033194707987,1.0030717553800979
"prediction[26,1]",1606.5256178957673,13.381819147674555,658.0745465755214,547.4765106398688,1136.042388985488,1522.8263502602022,1997.1053515687618,3079.7257912997698,2418.354003293416,1.0027775463010065
"prediction[27,1]",1773.1100922311657,16.530921038646525,799.9859607041583,540.4264605059947,1192.0602887838595,1656.8397107539881,2239.002224746435,3611.499870414451,2341.9123022587473,1.0028407595196451
"prediction[28,1]",1951.084130508834,20.371029533702533,973.4029945208581,526.7474017603365,1237.1225981733132,1774.3515845219472,2510.670913982522,4222.869652765291,2283.281190936361,1.002931106479341
"prediction[29,1]",1858.996566192814,26.529662312828272,1218.8158792216059,326.44221668075215,930.5188281983851,1540.6363281369634,2528.6348002908685,4837.465406503733,2110.6331911870757,1.0043337579522853
"prediction[30,1]",1522.5875221898573,33.25274488427395,1488.9739050905443,94.27885874179391,403.9226256922766,950.9259475242256,2252.4854630293935,5391.83914045293,2005.0221390562383,1.0056743802366124
"prediction[31,1]",2375.351239428689,37.286930377156324,1733.3214956306033,356.69339422834537,1088.3938999302245,1876.3366152442936,3253.5987263993734,6805.087925211215,2160.9513130713726,1.0036211469758933
"prediction[32,1]",2525.8728792759357,44.51818734536527,2072.118398444372,299.2175329543945,1008.0558355914873,1871.2540542818879,3505.842860921573,8023.195394493991,2166.4775257020533,1.0036811141716786
"prediction[33,1]",2692.1326604395945,52.870376956075326,2471.753119117526,241.22813072944524,906.7635254677151,1836.2549128301403,3755.613780718283,9365.901207308965,2185.673909086995,1.003674514751365
"prediction[34,1]",3051.6537387431545,62.79806661774405,2960.105157490345,241.639979541552,958.241065632767,1991.791505488281,4236.182473450937,11269.467439984932,2221.8857970582467,1.0034034703877335
"prediction[35,1]",3549.1572778591403,74.84268176209184,3559.979249780152,263.5607964797242,1077.3022941770264,2248.6147228625423,4884.865290189011,13544.09469617152,2262.539925750885,1.0030744409612087
"prediction[36,1]",3890.5756912492852,90.38346321463112,4332.12781777768,206.5477126979941,942.0947126253852,2191.608361246029,5356.989764318192,16158.041695068558,2297.3362604214094,1.0031704800723706
"prediction[37,1]",3477.9574467759708,102.52103529010411,4967.670084511265,50.23501977127967,373.733993285698,1283.1947418408913,4690.611355245227,17933.510914641778,2347.899615560643,1.0036136069613526
"prediction[38,1]",3929.5831435431173,120.6530868128556,5906.878103233703,44.51519797965655,358.79648191120094,1312.6252504017957,5122.280523175272,21285.035263883332,2396.840543882066,1.0034164358977633
"prediction[39,1]",4413.16903164483,141.66454430994358,7008.388457015739,38.659985867876294,335.63897407769446,1314.4667057770275,5515.5686599612945,25057.295742703864,2447.450930982455,1.0032566692813274
"prediction[40,1]",4949.6387412996555,166.30190300201352,8313.640154388951,33.09796131305317,309.2258249193412,1298.635249838323,5910.911666205803,29348.366218233372,2499.12516430293,1.0031164111814186
"prediction[41,1]",5560.670160281883,195.41594229782024,9870.33067516373,27.71105695251773,279.7654369580448,1255.4050591296118,6300.783894776177,34830.70315693457,2551.1936361952617,1.0029871578867169
"prediction[42,1]",6266.710620652607,230.2845452154011,11733.16655025767,22.96336257232455,248.61335876339336,1217.3212742248252,6754.279166931421,41046.42218630362,2595.9772697731005,1.0028658228253662
"prediction[43,1]",7088.118543839608,271.90772022807937,13966.797693490033,18.830890194146274,220.2492604436997,1171.691470587021,7253.314403456896,48356.96685366362,2638.4605668836025,1.0027515055902616
"prediction[44,1]",8046.702631345579,321.57184535584065,16649.098350171254,15.32015847369135,193.9902646750508,1124.2516553128908,7778.756208210618,57028.17110377173,2680.5591926792017,1.0026439715517332
"prediction[45,1]",9167.073784492042,380.91826330156937,19874.665086393787,12.399183142243357,170.92441582528218,1073.5930079277061,8341.168713688949,67567.41694242047,2722.3003984274337,1.0025430926670176
"prediction[46,1]",10477.803793366913,451.93479199170093,23758.788642287167,10.057077353595115,151.22268568752037,1033.7030337072038,8878.249168270788,80086.75865108057,2763.739050610618,1.002448690906294
"prediction[47,1]",12012.509283851543,537.0336220844069,28442.19493328027,8.129981073556637,132.7316191467745,988.6668449782628,9481.356536069188,94141.28561827927,2804.937988508846,1.0023605205193813
"prediction[48,1]",13810.977554238767,639.1456985629361,34096.83825294033,6.531690221049063,116.75975365990733,955.2366384431689,10084.985361166273,111371.64019766069,2845.957942891496,1.0022782874416634
"prediction[49,1]",15920.426537321875,761.8364287435714,40933.04053735138,5.243197003867938,102.56255892424765,912.5226923555263,10757.08126431868,132299.6921405114,2886.8521372556825,1.0022016724240095
"prediction[50,1]",18396.972867693836,909.4481147818706,49208.31323300562,4.178325783501955,90.39744714327685,870.3822085321884,11415.975691697091,156402.10883079798,2927.6631269461595,1.0021303491126536
"prediction[51,1]",21307.37445172078,1087.2755553944164,59238.26906867979,3.3259911529844617,78.99870996821704,835.9272806669466,12098.987804709046,185832.0745210061,2968.4208389923733,1.0020639960877422
"prediction[52,1]",24731.115273524763,1301.7827424962018,71410.12749670952,2.6451139472177854,69.80761567265917,804.2905571833774,12906.826280826044,221046.31926961726,3009.1414097240327,1.0020023039100527
"prediction[53,1]",28762.908091712878,1560.870498478938,86199.44107586681,2.113955666717457,61.273788617831954,771.1621613830282,13781.03623855157,261250.67727360805,3049.8266510578574,1.0019449785164107
"prediction[54,1]",33515.70368916153,1874.2073202793167,104190.825175653,1.6794332321456673,53.82329742418503,737.7971669291937,14681.142104887513,307443.2584444033,3090.464046814741,1.001891742133774
"prediction[55,1]",39124.31283658506,2253.638724097917,126103.66726643468,1.3467860097297872,47.72026024261044,709.399379632576,15653.792065598038,363371.0280534656,3131.0271987607343,1.0018423326289767
"prediction[56,1]",45749.76920674047,2713.6941670919086,152824.03432806008,1.0822601561320742,41.89727121942656,678.9552719082818,16756.528398058992,430795.33198760834,3171.4766491552673,1.001796501976851
"prediction[57,1]",53584.58870007617,3272.2153495286925,185444.29981260444,0.8697413104148852,36.66584385609036,647.0692463421041,18094.95084174794,509064.5745692756,3211.7610131356187,1.001754014335795
"prediction[58,1]",62859.11395358665,3951.1356124423155,225312.39054770573,0.6967847156059692,32.18038227452954,619.5887375991945,19358.66706775991,598382.8813262611,3251.8183610407073,1.0017146440671307
"prediction[59,1]",73849.17347035292,4777.447542678377,274093.02830273117,0.5620064827131033,28.470838532274577,593.0620613777417,20570.478638205408,703377.8974774447,3291.5777966361193,1.0016781739174387
"prediction[60,1]",86885.33443580955,5785.930655993962,333843.93472283374,0.45451438348101664,24.967566643191837,570.6575696733823,21896.324778491813,829472.7731534498,3329.2049527949894,1.0016443934950547
"prediction[61,1]",102364.08887453213,7021.842725148244,407110.7124233561,0.364802264299903,21.870566034503383,546.2552690663601,23489.411233014453,983211.2739548015,3361.4206570445167,1.0016130981070492
"prediction[62,1]",120761.38680893308,8532.875941619066,497045.0474817194,0.29185008060682516,19.188234314176057,524.3944907516948,25189.98236947042,1159699.2532957988,3393.131091792794,1.001584087976203
"prediction[63,1]",142649.0205353991,10382.41264618121,607552.0474252832,0.2316438735240339,16.748562449872274,498.69783488367625,26905.688224142647,1378703.1608890907,3424.2889619353914,1.001557167824632
"prediction[64,1]",168714.47475605842,12648.86246366772,743473.9944879484,0.18371610991404255,14.636930187949176,475.1336881991882,28591.524993779152,1639305.4693156914,3454.84544559933,1.0015321467886054
"prediction[65,1]",199784.99267379584,15429.487074024093,910819.6323128416,0.14570573885512955,12.819789356472782,454.9555499939601,30347.825928993097,1940682.2855775105,3484.6710571906465,1.001508838615256
"prediction[66,1]",236856.77390854686,18856.558439059536,1117050.410860044,0.1155603713054954,11.2918890758327,436.6307250382072,32319.154751862097,2293920.420989289,3509.301503835315,1.0014870620843987
"prediction[67,1]",281130.42316150625,23072.066482302187,1371438.0090605358,0.09165238564659287,9.93842143173298,417.4912329780649,34389.984918640774,2718751.7760212524,3533.2907332832206,1.00146664159606
"prediction[68,1]",334054.01748653676,28262.690106552494,1685511.088696833,0.07269103525330142,8.677342934491842,400.57710852899027,36435.42485778797,3222696.8399316757,3556.6099146327174,1.0014474078653688
"prediction[69,1]",397375.4653575881,34660.3420964712,2073613.795982775,0.05765272264960445,7.5915090773814065,384.6112402736376,39029.451688896996,3819485.0833016858,3579.2337134946038,1.0014291986702413
"prediction[70,1]",473206.2054354538,42553.32982447418,2553604.2582793934,0.04572569859852628,6.639060989731924,369.1184474493557,42023.744234159225,4509538.718220899,3601.140688683676,1.0014118596029566
"prediction[71,1]",564098.7530602561,52300.30821195085,3147728.522970693,0.03626620772434336,5.803268019055007,351.76705152571594,44771.99125464818,5324360.776437143,3622.3135661376164,1.0013952447836554
"prediction[72,1]",673141.16780538,64392.918988311074,3883714.432121711,0.028805655102478425,5.091773857140011,336.4569718816088,47508.994644220315,6293509.833225607,3637.6285757515616,1.0013792175013854
"prediction[73,1]",804072.2103471332,79396.42454976136,4796141.2964537665,0.022962861981190012,4.46863921014774,321.6635401362627,50427.866010005135,7465393.068652222,3649.068765525716,1.0013636507561532
"prediction[1,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[2,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[3,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[4,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[5,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[6,2]",50.85093411614295,0.6332873068576998,26.345613495289886,15.379759931642695,33.31519518845989,45.46075108870171,62.24968272431016,114.95474506529627,1730.6731879133747,1.0127458081116334
"prediction[7,2]",81.46863316954152,0.926361536848294,36.32904457560678,29.490968567044135,56.41329165374469,74.31490418448205,99.31214051108103,167.74032145262885,1537.9666698373592,1.015003357245732
"prediction[8,2]",101.36930597221144,1.0742101640588773,43.17618134327611,38.20500400976737,71.75934903541341,93.40835194306958,123.06198835920867,202.9781703616905,1615.5110899455026,1.0139133420013138
"prediction[9,2]",108.99390586228643,1.4003553525776502,50.57128374915497,39.21446624361236,73.33646817964424,97.91433064150277,134.0648092980772,232.56071516908167,1304.1617097567732,1.0182109755306745
"prediction[10,2]",135.7265836795008,1.5957365113147208,58.71375287929763,51.69399578933768,94.08486162094067,123.99165216492372,166.10496822507477,278.31409570491155,1353.808751199948,1.0172363579455816
"prediction[11,2]",177.48100928503067,1.7742573426077715,68.79166912609904,74.53801208030605,129.0216241519343,165.37424337436119,214.1308201083447,338.74205517120066,1503.275127096219,1.0150555405707187
"prediction[12,2]",218.27468954912715,2.16676495208496,82.58700293769822,94.87517961964951,159.82849423497677,203.26844959990967,262.95014247586886,412.01852876205623,1452.779850079113,1.0163038566109452
"prediction[13,2]",288.74907272950287,2.3775511379590455,96.82229694994264,137.4236310323441,220.33768114308265,274.90198800205087,343.54698315175386,511.10530753510795,1658.4066444005769,1.013877547220217
"prediction[14,2]",362.5411185791091,2.694431563999846,112.74425574205922,183.04450704092324,282.77627550847393,347.8804281077292,427.5941739628852,621.4914640276969,1750.8725473246852,1.0132093480042312
"prediction[15,2]",449.08718107440353,3.179227861857037,132.80013500186578,235.1101804335562,355.22106639918326,432.24174505154326,525.9330263018113,749.7657928850184,1744.8324173116948,1.0134346435330006
"prediction[16,2]",545.1364276469599,3.849993258767934,157.0990856004938,288.84388250964463,432.4865657905604,524.3775403821378,636.4513776219478,903.7825066737953,1665.0503710585892,1.014391329725624
"prediction[17,2]",641.8512264540092,4.975057135433663,187.91577705463698,340.79304851051023,504.80914937218813,618.1694521152164,754.1241836957865,1063.8727186772444,1426.6923841415858,1.0160596840210177
"prediction[18,2]",858.043822567114,5.04966407491914,215.43442013534766,501.0491306821668,704.3720695296045,836.3543771946192,987.0483924267115,1335.9407103269118,1820.1417362761983,1.012860981455334
"prediction[19,2]",1044.149054317813,6.620897742311163,263.6166640490083,603.8495774862583,856.5135409648938,1014.3725957026913,1203.2076784592628,1628.5752043900272,1585.3018231320564,1.0137637846979841
"prediction[20,2]",1238.7390780013152,8.580534192207237,319.80897791751045,705.157615944081,1011.0829150684017,1206.5879695518531,1439.6164400810603,1936.5401908963713,1389.1612179204865,1.0148356127662224
"prediction[21,2]",1620.9797763926147,9.219864531320999,371.652680662774,992.418858353169,1360.4308913407272,1585.2768067193485,1857.432771749112,2441.302454571172,1624.895587637762,1.012237945095979
"prediction[22,2]",1994.595460792924,11.259276948326415,447.28381952450775,1229.783067903115,1678.2999547579707,1953.0671647932795,2280.005926315176,2983.7347178233367,1578.1394349525767,1.0116255995510453
"prediction[23,2]",2484.2382024108915,13.900870444550069,548.4419071755043,1555.032847367861,2097.326303491517,2433.1544094189076,2823.586303302379,3691.5239971329847,1556.6008859823044,1.0106024761629606
"prediction[24,2]",4332.260973299552,16.01684494768337,869.4676857451072,2896.800384852393,3713.395500315867,4251.9453840589185,4833.416060367476,6224.277209540634,2946.8155229813724,1.001386773676608
"prediction[25,2]",8032.38887924587,85.26865244459074,3189.803112301465,3687.7829025806313,5475.669178859215,7487.587911951726,10028.560988777617,15349.26690157067,1399.422833360623,1.0087431661593937
"prediction[26,2]",4091.184591460149,23.557999967962285,961.3303404000013,2451.094704691829,3418.7166416256296,4024.295473618315,4703.807906798185,6191.5178624442415,1665.2079083199844,1.0082141858355673
"prediction[27,2]",4564.183763698067,34.44869317636211,1333.9772834935366,2392.4301895691237,3560.6010487302838,4461.672326099144,5434.794867446285,7451.54860724072,1499.516901119284,1.0097113376248952
"prediction[28,2]",10167.322347312649,62.397734085851674,2647.049428874636,5860.368416252117,8192.142380440477,9925.505660343919,11829.602903652107,15857.835268734314,1799.643425322934,1.006011270991602
"prediction[29,2]",16600.18314818426,181.70966172029537,6894.028189341798,7084.064933012816,10987.422624227398,15480.401310518559,21017.41084237516,32168.176788982062,1439.4284096775677,1.00946223817152
"prediction[30,2]",9089.25590578581,47.80768535039162,2344.5935278427996,5165.900609276789,7495.945792556846,8891.953020298202,10480.821069011712,14183.677208864423,2405.136275725273,1.0017768156827453
"prediction[31,2]",9061.20734975715,70.74793130560168,3135.768394305957,3866.9773341097903,6849.483901022929,8823.56490191936,10893.051855620293,15937.240983124751,1964.5381461988893,1.0040588923123812
"prediction[32,2]",10643.084757153641,85.86123928553317,3914.720845249232,4262.766877147366,7899.000320636355,10305.615447473481,12873.674307366582,19463.215462122578,2078.7740730937903,1.0033275050305226
"prediction[33,2]",9789.747254685552,129.81018038119564,5348.356547202069,2416.8441854765624,5678.7301693738555,8831.642010021706,12920.818666305688,22401.682661435872,1697.5524300001273,1.0067911508610947
"prediction[34,2]",10417.961944027622,166.5259376020808,6828.05750987848,1981.871696492686,5064.391915694525,8727.382874737064,14182.039189882853,26646.156771743226,1681.2432957789108,1.0072557882552107
"prediction[35,2]",14182.014243341806,178.51768309404946,7835.157495884448,3677.683223403277,8393.606071071845,12680.272462045825,18330.807630526208,33378.305346180576,1926.340156719234,1.0049131240954274
"prediction[36,2]",16374.697173574705,217.1989875905052,9682.020909173794,3909.903537589695,9295.888831311157,14325.766475392677,21218.279321493676,40409.534507665034,1987.084973687859,1.0046241687412207
"prediction[37,2]",16572.15728652404,277.5499705546056,12186.064474050814,2611.35214369442,7524.447306470121,13225.048681815864,22440.742448632674,46942.805900468025,1927.7227465185495,1.0054000352969246
"prediction[38,2]",19270.584326672753,333.2624218110461,14910.473976794374,2749.2565433474656,8375.570493889012,15119.137108428265,26073.42805016807,57093.04182328947,2001.7517008847979,1.0049804486182945
"prediction[39,2]",22589.710908332676,402.86203653228324,18324.41672880552,2941.840453526338,9428.171207431824,17378.603836440067,30580.009717967754,69544.27601767631,2068.938741506403,1.0046228821151582
"prediction[40,2]",22644.377410551577,502.9395167270495,22775.886339969995,1652.9970148963575,6556.928835939578,14726.035978240776,31321.769524291267,81627.96594741347,2050.7799057626457,1.0052216952033992
"prediction[41,2]",22559.47596955034,597.9897276531851,27392.785937407403,754.4481572939873,4098.193722232484,11711.512863484455,31242.414878305553,96011.5618921472,2098.383970434792,1.005289875081211
"prediction[42,2]",25680.330943579138,714.0993316570033,33261.042705465065,671.9623150597654,3998.788989372207,12260.459673425525,34816.40803833367,116282.80705109562,2169.4740839129413,1.005026817537287
"prediction[43,2]",29115.529453780724,851.6414093839949,40341.895930816754,589.2124891795925,3834.1725413474696,12519.620207888365,38518.57515483787,141440.30537795275,2243.8771157938827,1.0047816096897284
"prediction[44,2]",33021.702078433416,1016.1004276828854,48947.78778997656,508.4796981006656,3567.0206285645827,12577.592784007926,42472.62000546782,170090.7858133906,2320.5603567107664,1.0045457287052244
"prediction[45,2]",37559.05148834789,1216.4769402303223,59452.02296167185,432.61581156099794,3320.4869801733093,12540.597131173701,46690.87869126638,205949.01173465437,2388.501465889088,1.0043173361607243
"prediction[46,2]",42888.284323514315,1457.5962763473378,72306.61198508914,366.0099309830604,3064.8614476817143,12478.55585706486,51530.18917359312,247486.35438249132,2460.8295028539615,1.004097127983414
"prediction[47,2]",49180.90614537255,1747.725555741385,88068.66200971567,308.0294416472807,2819.812306995365,12449.032695797845,57477.20287862034,297476.1671108231,2539.196573521846,1.0038862053903204
