,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[18,1]",587.042508908356,2.2837494508826848,145.6224503435326,351.67900854785415,481.3008756493393,571.8088175423147,669.2072181918155,926.2597567286757,4065.9286865420163,0.9993819828335438
"prediction[19,1]",948.6072329007914,3.1815110966818505,206.74219198348413,604.6556388823096,801.2415517196268,926.9012122587417,1067.9096175323266,1426.5193326794515,4222.710892038251,0.9994443876754378
"prediction[20,1]",1611.1974843197688,5.299452716307792,343.1968669799094,1054.1711318362497,1366.2893809976144,1577.491045492478,1814.7745299014377,2388.4706364133317,4193.962915494894,0.9996758723254462
"prediction[21,1]",4944.816376088096,25.82736038845275,1589.735150034426,2336.5519801385144,3830.0389814786727,4777.9969530093995,5888.491227428527,8615.267364659201,3788.6938106769135,1.0000333133954897
"prediction[22,1]",1347.8589145257713,4.8176281015397695,300.0642707285716,852.8837654470603,1133.1353384474705,1320.3532846008636,1529.223172335655,2023.1738439716253,3879.377382411843,0.999930823135617
"prediction[23,1]",809.9559548851123,3.8650491299930096,246.54532605639838,434.57694211757337,637.5325855387173,773.2799099628412,942.822705442557,1395.7593451148714,4068.9608371449176,1.000066353486144
"prediction[24,1]",1660.6137476787048,6.932748418602726,420.3556767712499,937.1398902163429,1363.271970782612,1619.29863948639,1906.8990158908528,2576.5316484186924,3676.401653183378,1.0000019211912097
"prediction[25,1]",979.6011529309945,5.133616056190323,325.20567689777613,466.57175110180924,757.6411624813651,934.3538641659507,1153.9145799777575,1740.6243432239767,4013.0028404583877,0.9999473975754678
"prediction[26,1]",1102.0933076467427,5.996240767781687,379.34730851846166,502.30728044867004,845.01550283254,1046.9497766066154,1306.0949957618707,2001.1745683660047,4002.357594972752,0.9999729439463261
"prediction[27,1]",1153.5073486074393,6.718427015138163,424.6806607867059,503.3053328315485,865.2110822919531,1087.5887609691408,1375.8450948848354,2167.672371796075,3995.6713682226814,0.9999867652709352
"prediction[28,1]",1189.851911657109,7.4730563526002625,472.18949255660976,487.6966304952406,869.1713956718136,1111.5730577347767,1427.4408134623795,2321.1687501249125,3992.4190848924422,0.9999924754688564
"prediction[29,1]",837.4451651809089,6.80374444630552,431.0691252586255,281.94155201321973,553.0311221275922,746.3236725796964,1016.2460599952892,1909.453127018288,4014.1893167457956,0.9998818044115603
"prediction[30,1]",337.02629667833645,4.754374974707117,300.4162814100759,69.2966240501643,165.9438498819792,251.63215723986838,407.9486527979137,1107.671260692906,3992.6392291161014,0.9997044042727646
"prediction[31,1]",1004.3244470134924,8.71346283575509,551.8674080289991,316.05010919868454,647.0285841144317,885.3252784857857,1219.7098066748,2382.0227191947442,4011.325704155029,0.9998553812178603
"prediction[32,1]",922.0462270047842,8.954255894662456,567.2203142219739,264.25448388083663,564.5352472923258,789.8933266297729,1119.9511798148947,2380.1601185642357,4012.772598897476,0.9997812234579554
"prediction[33,1]",829.449039241551,9.180393609776395,581.3318199563153,209.7295030417398,475.2467370828981,686.1132484900495,1013.1589611605043,2342.5637737524694,4009.8265453132,0.9997023920623423
"prediction[34,1]",880.509680680877,10.316126032154255,652.914659037005,209.4481369812684,491.4945216148126,717.764250471414,1073.0491013777178,2590.865117585903,4005.7105122481685,0.9996747586732927
"prediction[35,1]",1003.022114412911,12.083307780550825,764.2763727665489,225.68147092007305,550.5888842896342,808.6127128311375,1222.1942018429413,2994.9870207206427,4000.6374127277627,0.9996788979456657
"prediction[36,1]",877.7098709148622,12.436429558546093,785.6565438833251,169.74587919820317,437.3005343953032,667.6384631375379,1051.3334531760906,2891.7340500205614,3990.9293136386245,0.9995900098151926
"prediction[37,1]",348.8427136990154,8.506535909216382,534.081609347866,35.02272928838735,114.10707334606579,201.01984648851442,378.3789410952611,1603.4599074253256,3941.9378068036594,0.9992671518161936
"prediction[38,1]",345.0060574890373,9.154621824955854,574.000488438398,30.73922888598917,105.01044135681093,189.34881968522,365.58104498659947,1652.009232999183,3931.3680791687975,0.9992060621824576
"prediction[39,1]",332.71583469221565,9.658263035592475,604.6390091926254,26.388107780373378,93.95613101540926,172.97511043717984,343.25259066827397,1648.8741720078824,3919.171497234384,0.9991403140168372
"prediction[40,1]",315.37283388252814,10.08706590933432,630.3950812392949,22.203453277572777,81.87189147682446,154.57992220725376,314.41485683896894,1617.9770442145202,3905.67331624431,0.9990726079418778
"prediction[41,1]",296.0408339819454,10.502657426212956,655.1728722381217,18.314448935155905,70.37098515579227,135.57295774998164,283.07657196563537,1563.3095323063471,3891.4675554637342,0.9990064654239058
"prediction[42,1]",276.7663968677004,10.945157779485323,681.5248830770707,15.05139600532545,59.672445056092265,117.67890232546688,251.52627408346132,1503.11825461611,3877.2105059910305,0.9989449161671127
"prediction[43,1]",258.7156950189343,11.437644645659415,710.9286226685417,12.165936783816779,50.15395762923532,101.06917043162181,222.02291493769167,1444.1749229288143,3863.4811761619926,0.9988900227349935
"prediction[44,1]",242.45228320341621,11.992858180293492,744.2064799179492,9.754874418370719,41.58995513690293,86.44526589217537,195.55225247957452,1389.9871966464884,3850.716077938155,0.9988428841077193
"prediction[45,1]",228.17424572057638,12.618254541274938,781.8434497057674,7.790846119354509,34.49907924934002,73.83424513983564,171.6640217811863,1331.5264166093616,3839.202644632286,0.9988038498167986
"prediction[46,1]",215.87852569191662,13.319069376716092,824.1806217536473,6.194473586699633,28.52301960664641,62.66050325433686,150.99210099221534,1272.627218333933,3829.1028885157098,0.9987727652907457
"prediction[47,1]",205.46337021638394,14.099949814916805,871.5188893361836,4.920143582976934,23.520825836417377,53.00633998900921,132.50396508332219,1220.398725735792,3820.4847909267173,0.9987491697395492
"prediction[48,1]",196.78761736064027,14.965744478894589,924.1695910669404,3.8801703487251973,19.47653680206476,44.82459957401042,116.2597828041229,1163.1429876471175,3813.3502547393336,0.9987324335940128
"prediction[49,1]",189.70274763135507,15.921860116049752,982.4776709515243,3.049054105568068,16.01810415139151,37.997124464877885,101.6346946804027,1119.4914387581898,3807.6565621541663,0.9987218481954917
"prediction[50,1]",184.06886113304685,16.97442025512933,1046.8321791898359,2.4062387387017967,13.115135470319508,32.22131625232694,88.94287902722716,1071.9644678372792,3803.33191564197,0.9987166834527949
"prediction[51,1]",179.76167817272747,18.1303456128507,1117.6716992787892,1.9046009083532,10.761891366538144,27.23311199788786,77.63830501758727,1026.4687166242568,3800.286531514401,0.9987162248741855
"prediction[52,1]",176.67480003757183,19.397410981143725,1195.488196108585,1.5007075047574814,8.865070289947031,23.0067578705194,67.7472692009393,984.6165762885046,3798.4205756585698,0.9987197969357461
"prediction[53,1]",174.71963788617927,20.784301037686404,1280.8307337322963,1.1779831064225155,7.301495411418629,19.439782761350713,59.40472732517364,947.0421236005359,3797.629846036098,0.9987267769424585
"prediction[54,1]",173.82431895199218,22.300673178277428,1374.3095952942335,0.9241465681612994,6.001739746115715,16.451369982309007,52.090530685973505,901.2840059850853,3797.8098041388066,0.998736602079693
"prediction[55,1]",173.93224912147235,23.957229867353853,1476.6009757972063,0.7242449157587005,4.940175176788159,13.890570276232738,45.46221970838482,863.051592307374,3798.858369791191,0.9987487716134265
"prediction[56,1]",175.000663674969,25.76580121162324,1588.4523002712917,0.567634296773962,4.06968545493153,11.791441664502003,39.72405900115693,830.1258073151806,3800.677783197337,0.9987628457565241
"prediction[57,1]",176.99931390016422,27.73943812931498,1710.6881961267657,0.44555926938757573,3.3435260116886596,9.975126851468847,34.98413473206735,810.6151247093746,3803.1757684901413,0.9987784423845332
"prediction[58,1]",179.90934391468105,29.892516612904473,1844.2171549000768,0.3492702142816664,2.7548473293631415,8.420705650985656,30.575377394846214,783.0270269232404,3806.266183056393,0.9987952324982976
"prediction[59,1]",183.7223673700049,32.24085379676684,1990.038931267912,0.2736695364922835,2.2586926179398414,7.137572720188926,26.812776614959322,748.614165102193,3809.8692971458845,0.9988129350848054
"prediction[60,1]",188.439734288792,34.801836736320276,2149.2527390193927,0.2149332006305435,1.855293963915,6.033847949185878,23.519710870251785,715.7161506573306,3813.911815341475,0.9988313118257702
"prediction[61,1]",194.07197141808055,37.594564969008246,2323.0663136625803,0.16929714315725578,1.5231506167757476,5.073553326698808,20.55631342989689,684.26615854827,3818.32672429069,0.9988501619463256
"prediction[62,1]",200.63837850952237,40.640008072428984,2512.8059202160866,0.13411886673062123,1.2539441036717176,4.28200566292441,17.94410059695314,654.2003367108302,3823.053029156735,0.9988693173799338
"prediction[63,1]",208.1667644975319,43.96117957520802,2719.927393367061,0.10591158383237351,1.028101437614922,3.628461217164697,15.671429706468214,625.4576623388334,3828.035423984731,0.9988886383434081
"prediction[64,1]",216.69331000483433,47.58332872186922,2946.0283061883642,0.08318338313750079,0.8444674535053075,3.0708206384883487,13.630554828474018,601.1166273053657,3833.223927931735,0.9989080093603233
"prediction[65,1]",226.26254521808022,51.53415175006174,3192.86137337985,0.0652899101267724,0.6929706241693769,2.6028958157916344,11.950700422783203,577.8709460814059,3838.5735093651183,0.998927335735196
"prediction[66,1]",236.92743463878145,55.84402451055482,3462.349205750227,0.0512618105945222,0.5685043585543825,2.2048361264338774,10.48644151101065,558.6013663979991,3844.043712516135,0.998946540458965
"prediction[67,1]",248.74956242893586,60.54625844962556,3756.6005445233395,0.04026478288969236,0.4673932440598514,1.8615232244579278,9.237760561293445,544.6643690527815,3849.598296089272,0.9989655615141337
"prediction[68,1]",261.7994140300628,65.67738218154945,4077.9281171405314,0.03157219488618701,0.3825774322797516,1.5761542176047876,8.057668195913042,531.0994243508833,3855.2048894785044,0.9989843495421962
"prediction[69,1]",276.15675146859047,71.27745110749937,4428.868270639609,0.0246892130738494,0.312654141175024,1.3326368007397624,7.0582936880955,514.4866403535207,3860.834669634932,0.9990028658343592
"prediction[70,1]",291.9110813097325,77.39038778806963,4812.2025545315,0.019409323214166815,0.25586132731458844,1.1206851746207298,6.181809780531372,495.96179027592626,3866.4620598594133,0.9990210806074965
"prediction[71,1]",309.16221562610275,84.06435605190136,5230.981442494159,0.015168356975002725,0.21001215036718168,0.9470553852449666,5.402356118445591,478.10710083370964,3872.0644506260583,0.999038971529627
"prediction[72,1]",328.0209276423235,91.35217212481889,5688.550401304079,0.011915355155784534,0.17263233144171308,0.7986588600068447,4.75779891211787,460.89821862222755,3877.6219418033543,0.9990565224623009
"prediction[73,1]",348.6097049339718,99.31175639509591,6188.578536392145,0.009388585126346546,0.14216596058516873,0.6735178574414769,4.162057100906634,444.31167901931656,3883.1171052007476,0.9990737223906455
"prediction[74,1]",371.06360422522926,108.00662979388333,6735.090066425864,0.007397659158061501,0.11685483956633845,0.5668311649474993,3.6241414735472453,428.3248736204158,3888.5347661355786,0.9990905645151701
"prediction[75,1]",395.53121296776925,117.50645916867336,7332.4989045876355,0.005827450946381283,0.0956323196524169,0.4791026137350034,3.169445004747756,412.9160188701378,3893.8618026207514,0.9991070454826191
"prediction[76,1]",422.17572401413656,127.8876564655249,7985.646651964269,0.004590288959079106,0.07841098434443564,0.404856806274168,2.777482710559853,398.33349693328586,3899.0869607691484,0.9991231647360882
"prediction[77,1]",451.1761308404371,139.2340370165735,8699.844338935009,0.003612137998985973,0.06444735133148904,0.341755064752924,2.4389454532069443,384.39115852529113,3904.200685062098,0.9991389239672525
"prediction[78,1]",482.72855194228384,151.63754275741815,9480.918283917657,0.0028201730438886584,0.0531089248474666,0.28825353596110437,2.136245057973757,370.35287550133194,3909.194962213062,0.9991543266558955
"prediction[79,1]",517.0476942403485,165.19903677908363,10335.260475606145,0.002220371077668052,0.04355580799952782,0.24305526453001464,1.8738635746985834,354.6238146138064,3914.063177457506,0.9991693776839764
"prediction[80,1]",554.3684666025504,180.0291762566272,11269.883925239234,0.001752004778503273,0.035726343579180524,0.20555860349942767,1.6348069493878852,342.0109616992033,3918.79998220522,0.9991840830132612
"prediction[81,1]",594.9477559335667,196.24937149683694,12292.483479842727,0.0013797508072740964,0.029290564266876477,0.1733308637095507,1.4388069285634832,330.0948293763497,3923.401172095253,0.999198449417091
"prediction[82,1]",639.0663797136319,213.99283961717097,13411.502636186537,0.001079951453084287,0.024091147263665916,0.14691148123911124,1.2602170594529858,318.5961950982498,3927.8635745917404,0.9992124842581985
"prediction[83,1]",687.0312304023261,233.40576221404342,14636.206948832525,0.0008443661303283003,0.01977099511092511,0.1241702915267026,1.106507928561569,307.50034835081027,3932.18494534921,0.9992261953056337
"prediction[84,1]",739.1776287745425,254.6485573083971,15976.76468460248,0.0006601979305037908,0.016219760615059087,0.10517852855873014,0.9697083637397941,296.7930998848764,3936.363872657211,0.9992395905848492
"prediction[1,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[2,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[3,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[4,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[5,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[6,2]",35.0640474852412,0.29734528354291323,19.0347972887412,9.975446594526314,22.013169752055397,31.483494881957718,43.52241503850899,83.73809405576557,4098.023117473985,0.9993487969614074
"prediction[7,2]",54.97401538139587,0.3916286333416453,25.045210863825055,18.861162226059733,37.58864060670998,50.804828012119415,67.25710808541488,115.71415902730475,4089.785311740649,0.9994032485153809
"prediction[8,2]",70.61594576002705,0.4866100892449822,31.11766176935449,25.142844681069526,48.947636703179384,65.66823522961286,86.30743413883489,145.7707922868333,4089.325620368837,0.9993924589742207
"prediction[9,2]",67.2061415690677,0.47952392219052087,30.63278766466361,24.062638553974388,46.151195459799666,61.62784443752449,82.62085230068377,140.72589553961384,4080.8674183328135,0.9994860774426904
"prediction[10,2]",87.31105653761888,0.5868071385213774,37.46429297569586,32.897022870179306,61.42831950614328,80.96235617626503,107.0311659239311,177.39496553648445,4076.09507372657,0.9994882609224367
"prediction[11,2]",122.68813405990865,0.7598430111922041,48.48055790576521,49.39411366290676,88.7322149020801,115.47743431799286,149.2408289976001,237.6710500723811,4070.872226834404,0.9994882438202205
"prediction[12,2]",147.3152002415235,0.8851118542475404,56.38046027779083,61.42976038298695,107.8159887957118,138.8698366788497,177.5330584912199,278.56007397582107,4057.5223389307544,0.9995437287696889
"prediction[13,2]",208.4050886156386,1.1434087784695295,72.78643782772254,93.3038509312311,157.04099183710525,198.9073218380213,248.6996547909817,377.17413193046184,4052.2654491853536,0.9995421092277538
"prediction[14,2]",268.3328549356874,1.374706709827667,87.35574278427474,127.45561965020352,207.01146297168836,257.40617682891195,317.2820130560007,467.6730175246189,4037.967478764256,0.9995918745402336
"prediction[15,2]",332.9436698119762,1.6220870959032196,102.83515532724358,166.49249793962534,261.15471345816144,320.001447824652,391.55563152329484,563.4216901161699,4019.1561360715264,0.9996693137071095
"prediction[16,2]",398.42582367582213,1.8775199062456478,118.5779472115823,206.79061820054426,314.77636829392475,383.93386665393734,466.81993411516646,668.5452529200272,3988.767796115773,0.9998118768892175
"prediction[17,2]",452.7747936072133,2.1240495189237114,133.48821396988384,238.88188213595726,358.07520863180724,435.2928213284956,530.806851729031,758.7288093522825,3949.6314270820853,1.0000069677251222
"prediction[18,2]",650.8808451529947,2.7262161808341934,170.96939419201522,368.1050442298181,529.7951517569347,631.3736708411091,753.7562420192434,1032.3122400681016,3932.929517262712,1.0000609340364115
"prediction[19,2]",773.6711057199383,3.2526637015059645,202.40380443614194,440.3115107994959,628.160681684308,750.9096045171544,896.4142321859924,1229.5151604502116,3872.211018472375,1.0003374452435454
"prediction[20,2]",895.2889374619091,3.7813799451179464,233.78787570687084,508.6493897254405,727.1669971838937,870.5572987156932,1034.2624289819448,1427.642317255637,3822.4634065644063,1.000617267724982
"prediction[21,2]",1234.937085578948,4.786695349290755,294.37573091970023,739.3421394404412,1027.0796129575322,1206.1816575862285,1414.127032754821,1898.8471771210466,3782.0949746790457,1.000800150681377
"prediction[22,2]",1528.1415453061627,5.800289505581793,354.3835150319187,933.1915941413008,1278.113354942009,1494.1148964625454,1739.7359852690183,2326.1775669141307,3732.9113944341125,1.001054634169427
"prediction[23,2]",1919.3833158405082,7.222494940034053,437.99881492394564,1191.451616063919,1610.4909256965304,1877.756579915332,2177.7813497588745,2886.9418119373067,3677.658324987531,1.001341807617854
"prediction[24,2]",4529.565537126854,11.269470062528043,704.7535927644644,3297.4210489210373,4034.6900108256177,4476.531992115188,4954.3531206541775,6067.17130970097,3910.8180296539954,1.000425533255879
"prediction[25,2]",11191.287935331222,38.279773681506796,2328.8768308477847,6964.359893612154,9592.623546753439,11082.13018850439,12610.913221534378,16098.436898455097,3701.3002588934964,0.9995299322628226
"prediction[26,2]",3278.9511353577823,11.224677595548734,680.1076748403921,2131.864126360353,2805.1398872670543,3214.827041723221,3683.809887376148,4811.205590145587,3671.196242399022,1.0013313597864277
"prediction[27,2]",3337.8841911774593,13.522793565920818,815.755074312813,2030.5537451739065,2765.8156545097795,3230.9729753186652,3793.242262290373,5234.71997372833,3639.0391784506555,1.0015470365956447
"prediction[28,2]",12915.161206925168,39.509250436484244,2410.0664508921686,8525.013539365395,11233.421873978628,12779.361476600829,14442.167960626748,18018.42606493334,3721.0067138871414,0.9994751266373296
"prediction[29,2]",26219.03654225478,121.78101460373465,7125.407347914568,13923.119963447265,21263.05768964139,25741.24014086539,30616.103930898724,41851.25424974342,3423.420276278097,0.9994186600585138
"prediction[30,2]",8417.06655777209,30.526804962661064,1882.524303293679,5181.814762549264,7099.154578522644,8261.701114737305,9559.462978680458,12614.910086627919,3802.9312945442475,1.000706465849076
"prediction[31,2]",7256.597491249707,32.96776351015438,2022.4513057004756,3840.366639856642,5874.953896425332,7075.28694749629,8470.010942872203,11747.009239733825,3763.372226964403,1.0008370112816085
"prediction[32,2]",8577.38835220681,41.07743897847353,2522.9296454243286,4364.248730364665,6849.381621276934,8353.226700942818,10100.984400097106,14297.144269864584,3772.276876991507,1.0007286488230063
"prediction[33,2]",5492.799431892874,36.26634535467091,2215.891463724195,2277.049362553661,3974.3675691541175,5112.88195755996,6512.714052461633,10884.880482341372,3733.269851433973,1.0009289381513307
"prediction[34,2]",4812.737283118422,37.87924534927634,2310.640745548407,1772.0474771285421,3269.5335290257426,4340.683727316044,5775.249962415421,10554.635975314053,3721.0218343527386,1.0010370474531933
"prediction[35,2]",8751.600949902471,55.05245427300866,3384.6092517793736,3684.883937572144,6455.818693098316,8240.250468542199,10443.71371672815,16627.883672149965,3779.755474910713,1.0007398170599051
