,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha[4],0.11262695114808556,0.0026665363091478737,0.15355046005322256,0.00016585737071242766,0.011997672340523138,0.05181502554141623,0.1524624115628062,0.5437248683195792,3315.944405211865,0.9998191312174205
alpha[5],0.2085913844165755,0.004616906159791924,0.28455722585542764,0.0001215514639753453,0.020845753991013627,0.10177499215831742,0.2883804164471191,0.9843824551688041,3798.7187607181654,1.0003915714393639
kappa,0.33726123378853273,0.003624245836552359,0.16511920435864427,0.07131822691315912,0.22135003334577882,0.3145368668850135,0.4244114953070927,0.7248812704303973,2075.6774976969236,1.0016018565772358
y[1],29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
y[2],40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
y[3],46.98479114054207,0.33442768655739885,21.14643578637409,15.567781478297945,32.88458962309499,44.184411556792185,57.44690490451481,96.42701181926478,3998.2496388508034,0.999227172324483
y[4],28.256394367505766,0.1903845450323638,11.499347699536727,10.547700763280943,20.418594995565208,26.835952644673686,34.26782029097155,55.00322058405397,3648.236889490312,0.9996139841258493
y[5],15.183497389505366,0.1329054874456145,8.147264649797194,4.21163653039631,9.526205454267188,13.657648134371913,18.971724018921677,34.838202533612474,3757.8359985961483,0.9994960023105077
y[6],20.71725608864671,0.18570472615148553,9.290551316377867,7.185929567484982,13.769480282635051,19.14747768594443,26.032588818461747,42.486799041975786,2502.8628942888135,0.9987023350616712
y[7],60.57103678847059,0.5750438965499566,28.61581779524345,18.62368122733482,39.39526053273919,55.730139947631336,76.26260431959453,129.23373707783492,2476.3403103314354,1.0009095942119997
y[8],17.0921459022562,0.16245818248094396,9.540397541162784,4.726094701192584,11.019564373333106,15.229413086992498,20.803969708931277,41.34877523504111,3448.6551035421767,0.9994475301550506
y[9],15.486905533586853,0.13358616591670874,8.540782463215917,4.58144232478577,9.788416326640029,13.689533826042478,19.029502707663326,36.84410019716505,4087.6372695203654,0.9999296377434844
y[10],49.85335103082035,0.35305586402920197,21.169038997609526,19.80303183278278,35.24627316739671,45.79769980022034,60.19111998813149,101.86306048491281,3595.1368572767483,1.0006525042180345
phi_mu,3.4545279796629647,0.02696388654526915,1.680701646033042,0.2850348072011508,2.1883873245570076,3.571517944874966,4.720569391960025,6.433845942465236,3885.2258409114097,1.0005247670894615
phi_tau,5.414399950882799,0.15496418011950128,9.652485589194741,0.12998900129353608,1.4830860531649472,3.113722466024228,5.843701528076078,25.234182821655434,3879.8566339984527,0.9990859517262191
phi_eta,0.6550613743795818,0.008654360205959805,0.5187816924603931,0.026449710055170765,0.24660311308171168,0.5377958554400486,0.9331139584446289,1.9582928442676868,3593.348581205345,0.9995370332456176
tau,35.31284607443683,0.20848132357409058,12.99122339987034,16.41088234219263,26.172811506938057,33.064084539056125,41.85338906845771,66.88178357039916,3882.9856985504834,0.9990439851318685
convolution,69554.4099297499,19013.027874129355,1159002.9729530865,111.31555391771471,1117.7995485036217,3984.459102257847,16769.70760962553,356288.8852200045,3715.9214943001543,1.0009493791650217
"prediction[1,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[2,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[3,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[4,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[5,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[6,1]",29.153744771909892,0.28241083810738266,17.714128189693124,8.991904357611826,17.78960587521194,24.78045360506956,35.62491098783266,75.97028600669273,3934.384921788431,0.9989886934711273
"prediction[7,1]",56.889691107236764,0.4079392534682457,25.525508312509057,22.986220769096533,39.40924846641993,51.64713376814882,68.48699409185821,122.18838407024958,3915.2347360394697,0.9990906206733562
"prediction[8,1]",59.52528245365293,0.4316597512648719,26.97919893916224,23.70169751264741,41.138843916783955,53.911054898959364,71.9330663221649,128.9552729785464,3906.384506722262,0.9992122460278242
"prediction[9,1]",83.98002097792572,0.5545123291381044,34.68544680019251,36.199232726759305,60.05407469903287,77.22578432751234,100.43851467088858,172.2659046577059,3912.660562350232,0.9991534073692145
"prediction[10,1]",99.58522256960097,0.6254310256327558,39.10492246262001,44.70778814431041,72.51799803835807,92.37361573178129,118.95174114684391,196.74614944774285,3909.3451508688254,0.9992326048201575
"prediction[11,1]",116.70367827554574,0.6929708592369695,43.36989995797164,54.21526205366383,86.3870182893489,109.29716725469507,138.7329879217021,222.7965704680185,3916.939797275737,0.9993558245776039
"prediction[12,1]",150.34692541941686,0.8296185659685706,51.92748756236778,74.0044515392741,113.53778280012327,141.652148937758,177.2531657297593,276.80533226889906,3917.758808227632,0.9993667693194389
"prediction[13,1]",176.44323185185758,0.9330266622221122,58.371668056777374,89.08353789107557,135.07968324406716,166.92689463306613,207.69617177256612,315.98827762761545,3913.957445626925,0.9994764197162038
"prediction[14,1]",217.4058295661191,1.0826799672021343,67.78581076722281,114.58336653422805,168.65720101069493,206.5632328363746,255.00531820610476,377.7655274384961,3919.921658792561,0.999548259568046
"prediction[15,1]",247.25846947933175,1.2243772795280494,76.42162379379654,129.79431385914143,192.33363590027068,236.43551020015695,290.5293375434983,426.28118802004246,3895.847951366363,0.9996599324485519
"prediction[16,1]",454.83058744535913,1.831847208916204,115.78522312495792,268.23340909521164,372.13973208857055,440.9891657875449,521.1224749899555,721.0226689374706,3995.1011507123803,0.9993189530404945
"prediction[17,1]",427.36256396929986,1.7936440162596043,112.45813740705562,247.98866602620228,347.3310029061923,413.5985539268301,493.8117917109013,684.1671991276876,3931.056323592998,0.999588037220429
"prediction[18,1]",639.9088830263771,2.349976855739802,148.87833527128944,393.8217487274238,533.5018527528363,623.3755271693651,730.5739602215722,970.475641819043,4013.616170979163,0.9994471517948441
"prediction[19,1]",985.9696773716172,3.3007137177156234,211.9735078963774,632.8374702042827,837.8715712403789,963.2373802416319,1112.9803130264245,1467.8036566380324,4124.273499212172,0.9994852725888816
"prediction[20,1]",1582.7719863557686,5.445352625768452,351.47796667680944,991.8145739381425,1338.4681985710006,1545.4188341932404,1794.7070289407307,2358.432903607204,4166.239126847859,0.9998015451123581
"prediction[21,1]",4164.319626343132,22.25295290919941,1414.5084370636116,1899.2578413939423,3148.9025146747067,3999.5977668476726,5000.724453260849,7346.829422094372,4040.506285061511,1.000512036180959
"prediction[22,1]",1389.6479692554979,4.9274966059353345,312.714788352019,868.7786218300607,1171.3911266865994,1359.1625407343224,1580.2160936484365,2084.3532313729115,4027.5799630631727,0.9993561059321032
"prediction[23,1]",923.5159877096554,4.308138725229297,266.76585412879996,495.1494799845557,732.1374676400313,890.6286249011455,1085.675461775816,1508.1446764699813,3834.256123404698,0.9999954908959271
"prediction[24,1]",1702.712706494949,7.010045074352069,438.7259567571498,949.823902873409,1392.1389447431227,1665.245605164571,1972.2061627055486,2651.897895262986,3916.9230395279933,0.9993540501421937
"prediction[25,1]",1110.9517194172674,5.739468486291075,356.23875375908216,528.3600212179261,852.1384597190531,1074.3771119041842,1326.3983021384456,1896.598590472076,3852.4674176576123,1.000144903187398
"prediction[26,1]",1250.464670616609,6.745862523312173,418.1361094318149,578.1669875285676,946.4305425401321,1201.7962768851276,1503.3016018933383,2187.7034585466336,3842.0266717885684,1.0001396914566179
"prediction[27,1]",1322.177228756615,7.651460599604397,473.122530399797,574.3448561085225,977.9925466216921,1264.5418574136056,1605.194468973208,2394.715528160661,3823.4777511674492,1.0002218727074434
"prediction[28,1]",1382.1823664203057,8.627935290489493,532.2286080532184,568.6760532723811,994.4225793201674,1311.8365159385298,1692.656079917269,2596.4779626519376,3805.245413087452,1.0003092736790096
"prediction[29,1]",1052.919435849894,8.231927479801866,505.17226610337633,353.8902656160633,690.3616075260484,962.0570184821801,1316.5185199980538,2331.984693735898,3765.961952670723,1.000801297744362
"prediction[30,1]",501.73690691402703,6.297700624645447,381.26295910699923,102.26953558735369,248.3820067374475,401.64882392509486,633.2661114815362,1527.4256007714978,3665.0947394433165,1.001822902380413
"prediction[31,1]",1264.4426854729074,10.680600664124473,654.4063355676235,389.26315847779745,795.657125732821,1138.7859198321912,1585.2427222750157,2949.638552647667,3754.080969018903,1.0007854917917196
"prediction[32,1]",1194.89874882695,11.203894501591895,685.1503653360346,329.7834278681597,711.2492656515371,1051.239331517399,1507.1645593103262,3011.0800401984616,3739.6741793537117,1.0009557146704269
"prediction[33,1]",1112.9555281526991,11.73551148206638,716.3647011543563,270.2724050298848,621.203687743061,948.4915042535088,1406.539406880496,3059.0035427264493,3726.1841171718947,1.0011261131659526
"prediction[34,1]",1193.3135985871068,13.307499499268546,811.6684608201351,270.65621954580143,642.3317831030843,1001.0497397955916,1510.6376180992281,3375.818807406179,3720.1840346748204,1.0011369001591799
"prediction[35,1]",1359.2392672229312,15.64459754033902,953.6772340838409,293.7788111170497,714.4019102189952,1123.2795920347085,1724.2127818886972,3944.812120124326,3715.98575201858,1.0010785620478369
"prediction[36,1]",1251.2642948954726,16.544173451480564,1005.6545094096119,233.03517729950693,601.6786407745063,990.2882052910643,1579.2519192004008,3958.1545350005335,3694.9406029727193,1.0013372702245853
"prediction[37,1]",589.5530327803149,12.254989931598585,740.6580179021371,55.870837832541405,193.08595159429518,375.3848057327345,709.5351898172805,2528.7760906414082,3652.662446696497,1.0023243898926957
"prediction[38,1]",594.5050304018233,13.37965214578772,808.9596996237036,49.172447914977504,181.19544125211416,361.32728610324017,705.678507019521,2661.5144577601104,3655.6459568700943,1.0024084771906685
"prediction[39,1]",584.9323405043483,14.371816281164556,869.1269057219023,42.81341538363457,165.53024104936407,338.3818893876838,678.1477128353993,2722.347687524923,3657.152543755239,1.002518703917627
"prediction[40,1]",566.330161495337,15.339470049273906,927.6063017105814,36.5332447210507,148.51836607792825,308.72616372158717,638.4510738400368,2782.3125355655666,3656.8459812966917,1.0026375387657802
"prediction[41,1]",543.6787248846423,16.370003304877756,990.2877261211719,30.698186720817343,130.42855731509763,278.0621354480086,591.9641785479587,2779.074495676199,3659.5295510131314,1.0027492424411906
"prediction[42,1]",520.3296078465077,17.5304994879747,1061.4519668074645,25.497428158997415,113.23173094485851,248.2652246034046,545.5160711003375,2746.7573066133828,3666.165881227293,1.0028426084491457
"prediction[43,1]",498.23965410126993,18.869170550299984,1144.178833715131,20.890509843106397,97.05357352345528,219.10651207449283,498.2183307803614,2744.4585299507603,3676.9032214132308,1.0029112531726367
"prediction[44,1]",478.42472318254926,20.424568544813365,1240.9240843265823,16.983355911632366,83.07375111703848,193.2908094745123,453.2075275901691,2732.800362382357,3691.345066962494,1.0029528213625387
"prediction[45,1]",461.33861956208364,22.232463615151836,1353.9542702338038,13.934825973407753,71.07916129371912,170.37574215004452,415.0775220701603,2723.752136406331,3708.794857899354,1.0029678335851697
"prediction[46,1]",447.13029897978316,24.330133498958045,1485.6206995659622,11.326009586816799,60.16550491056027,149.24835968649052,377.7753982458215,2729.2056335540096,3728.4377802872837,1.0029586170987714
"prediction[47,1]",435.8011789852873,26.758914340069193,1638.524338235463,9.170724485113338,51.05330993976085,130.93755701278565,344.4416462138621,2745.8548808754667,3749.460776278833,1.0029284790730748
"prediction[48,1]",427.2948740802662,29.565834572842537,1815.622737628847,7.402524083544536,43.28340203065538,114.86920681371448,314.35107196397405,2728.4382181478395,3771.1251093210726,1.0028811207313975
"prediction[49,1]",421.54560655561323,32.804878475046955,2020.3132101574577,5.940929017344827,36.7928024712857,100.556564202534,285.99922751251927,2733.718178494523,3792.8052248841027,1.0028202430268691
"prediction[50,1]",418.5030538197647,36.560181176477045,2256.5115814060405,4.771541113980983,31.23874134240197,88.3946405605115,261.8400010027144,2731.3736521380897,3809.416470734744,1.0027492962644051
"prediction[51,1]",418.14455349120993,40.891125277360395,2528.7365222782773,3.85445025513624,26.533546766276775,77.45829422062837,238.5442806254004,2788.3854430361152,3824.274328041657,1.0026713371804123
"prediction[52,1]",420.48097117510486,45.876106174007795,2842.204673780744,3.109003353398718,22.407803542880025,68.21601007676904,217.28523477894274,2778.498876013646,3838.288370728458,1.0025889649333117
"prediction[53,1]",425.55970082458583,51.610461830121174,3202.9397558663063,2.493923346954363,18.952726685700007,59.84304695271513,197.66240380586464,2757.0787610411203,3851.430360075544,1.0025043123625474
"prediction[54,1]",433.46663430427077,58.204213123927985,3617.898268744301,2.003809722065538,16.009773825897273,52.31608358788884,179.747833384604,2740.533381622522,3863.7040848761403,1.002419072905249
"prediction[55,1]",444.3280428526453,65.78435684739902,4095.1144759034783,1.6041515998269056,13.488252932333346,46.03089673139323,163.75301375274148,2720.950418832186,3875.1349132684027,1.0023345476839496
"prediction[56,1]",458.31284708312745,74.49751144468932,4643.867723533267,1.2822894469927828,11.464217903981579,40.390399186223874,150.19678137745257,2678.6030315983803,3885.761583635153,1.0022517014018837
"prediction[57,1]",475.6355224696946,84.51297102091863,5274.875645016001,1.024958317426386,9.722194070567602,35.47345167664132,137.31228813577744,2636.566397499717,3895.630096193151,1.0021712193937935
"prediction[58,1]",496.5597832390866,96.0262324020735,6000.517373800292,0.8180648025903376,8.214875645436248,31.243182117917875,125.56838937871669,2612.859448522355,3904.7894011685667,1.0020935611843813
"prediction[59,1]",521.4031482617362,109.263070472638,6835.091541035718,0.6516813607179576,6.953995307893063,27.27609587832449,114.58881679405363,2602.5359863678436,3913.2885234251016,1.002019008121429
"prediction[60,1]",550.5424857179667,124.48424888489534,7795.114580302386,0.5188238007533905,5.887555195178559,23.87127018060545,104.02212350143174,2607.4564410332187,3921.1747748029425,1.0019477041507623
"prediction[61,1]",584.4206427643967,141.9909668413104,8899.665720339597,0.41458322936412695,4.966173113007285,20.94819842183307,94.97038129232698,2600.4520174917143,3928.492751219282,1.0018796897320592
"prediction[62,1]",623.5542843680836,162.13115835021844,10170.786039507204,0.33324390156843675,4.211074280524039,18.37246922923591,86.41902827901563,2574.5805538727946,3935.283869627698,1.0018149294148837
"prediction[63,1]",668.5430885075741,185.30677852169634,11633.94010610058,0.2667102891027017,3.566504830363436,16.11147072157122,78.67080318002695,2570.983331168678,3941.586257287974,1.0017533338387108
"prediction[64,1]",720.0804718362385,211.9822325172436,13318.550062276943,0.21336092212541077,3.020911333362477,14.034466256623519,71.42944977428624,2543.0069144469107,3947.434856066881,1.001694776992947
"prediction[65,1]",778.9660505061702,242.694127156473,15258.61355525468,0.1712993382003946,2.56081459653481,12.300257352053713,64.93255164675878,2516.949761570098,3952.86164540175,1.001639109546298
"prediction[66,1]",846.1200755250868,278.0625534444347,17493.418710877468,0.13761718999094347,2.1735487694763127,10.782295720418276,59.070706582577955,2501.2963700149853,3957.8959191373265,1.001586168977706
"prediction[67,1]",922.6001214007025,318.8041410223397,20068.371419988373,0.11041910167103602,1.8459667399607396,9.437742619487251,54.000333859501396,2488.9877889377804,3962.5645748154043,1.001535787143645
"prediction[68,1]",1009.6203517214833,365.74716346495467,23035.952611790246,0.08863001329326645,1.5641888987822876,8.253775424360459,49.23322338506334,2476.7646823727396,3966.8923906593827,1.001487795816335
"prediction[69,1]",1108.5737366689123,419.8490172633078,26456.82597199263,0.07113720622297098,1.322713418654934,7.236114693096434,45.00785039047857,2464.626353561945,3970.9022769529925,1.001442030633791
"prediction[70,1]",1221.0576563287523,482.2164481839143,30401.119786762916,0.057097092031385084,1.1230298428380774,6.325307885276,41.023807551040264,2452.57211170297,3974.6154960840404,1.0013983338197936
"prediction[71,1]",1348.9033912933678,554.128957577115,34949.91032548528,0.04570400352215022,0.95305614944708,5.54500821383067,37.445847258754014,2440.6012719153578,3978.051850290413,1.0013565559611726
"prediction[72,1]",1494.210079826253,637.065889381847,40196.93849622341,0.03664558933048509,0.808482585051747,4.87190273592732,34.08038147156653,2430.284520887858,3981.22983894805,1.001316557070863
"prediction[73,1]",1659.3838104023773,732.7377775067667,46250.596510401556,0.029414946170958335,0.6882629828044788,4.267694974172343,31.074257715868033,2425.3067305406894,3984.1667887119543,1.001278207116907
"prediction[74,1]",1847.182621593907,843.1226246542757,53236.22708506047,0.02360208375966337,0.5842067126776911,3.7421590342988393,28.29825043342791,2410.116595003996,3986.878960422496,1.0012413861585008
"prediction[75,1]",2060.7683001714445,970.5078894587709,61298.78441659267,0.01886643761168407,0.4947214391989618,3.267223966269435,25.759929035598674,2395.1117014190654,3989.381636748115,1.0012059841988452
"prediction[76,1]",2303.766005393557,1117.5390813078195,70605.91392326,0.015058916806060006,0.41752189052809846,2.8553905058151328,23.449294030290186,2380.28999574648,3991.689194278006,1.0011719008396167
"prediction[77,1]",2580.3329055979716,1287.2760040384005,81351.5167419508,0.01202001295484947,0.35364829762966654,2.499276869781659,21.338604045887582,2370.321021762976,3993.815163357586,1.0011390448021087
"prediction[78,1]",2895.237195660394,1483.2578538993948,93759.87537080185,0.009594524857862078,0.30134838611801984,2.1909020015836442,19.431221058274005,2361.4450614703173,3995.7722784733196,1.0011073333645313
"prediction[79,1]",3253.9490744325985,1709.5785672767238,108090.42889725175,0.007640998652789169,0.2552094849577429,1.917818834716695,17.68785923301899,2352.690922570029,3997.572521504286,1.0010766917527238
"prediction[80,1]",3662.7455042782735,1970.9740337772516,124643.3001998979,0.006096008461345975,0.21611023249175176,1.6726735096517449,16.098024781528636,2346.341737486924,3999.2271597006575,1.001047052511983
"prediction[81,1]",4128.830855339531,2272.923045095098,143765.69366217358,0.004885185892412868,0.18335982182582414,1.4664152667822656,14.649012377800787,2349.6849527127374,4000.7467798429543,1.0010183548802556
"prediction[82,1]",4660.475861020658,2621.76414512004,165859.30063368028,0.003917774512659719,0.15528780400714462,1.2873122652914444,13.331216771144351,2353.033014874928,4002.1413196876892,1.0009905441771731
"prediction[83,1]",5267.177685107668,3024.8308883378654,191388.87152315344,0.003135228621980251,0.13128185826519348,1.1251836692157005,12.165296400357363,2356.3859311239044,4003.4200975153212,1.000963571218948
"prediction[84,1]",5959.844332741711,3490.608409064257,220892.1384711404,0.0025197030232256322,0.11106488927297957,0.983924670312297,11.090250541824261,2355.4861488786964,4004.5918403614573,1.00093739176574
"prediction[1,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[2,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[3,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[4,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[5,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[6,2]",40.93661896666203,0.33533842693064536,20.71604885096687,12.11099710461362,26.672060437092842,36.900638950352786,51.4089148806056,90.52338604137854,3816.341301924333,1.0000445826817093
"prediction[7,2]",64.5916279290207,0.44370878848390805,27.334081168501957,23.272247948004775,45.505698572013046,60.18720491621635,78.9402821584284,128.28629728304367,3795.0097657446486,0.9997363493691791
"prediction[8,2]",82.14921416837926,0.5470856593125606,33.69991790844632,30.56299776203845,58.655900560270325,76.9585772566521,100.21853323680196,160.4492739607877,3794.4341843990783,0.9997795565262081
"prediction[9,2]",81.16306008801595,0.5509797905157465,33.950799849239154,29.634773268157982,57.19012859052176,75.9832035344712,99.12935565331495,163.54372359098744,3796.8958236500075,0.9995543186626897
"prediction[10,2]",104.02080206445113,0.6680200779913507,41.13331176314706,40.30201596375339,74.84476014418189,98.30613772944855,125.90810000900025,201.9399441455289,3791.4761011869787,0.9995460698446571
"prediction[11,2]",142.9736509446992,0.8512722790107246,52.4036145417293,59.99743132409398,105.88290923746501,136.32108522277565,171.50234842660532,264.4220446984428,3789.5313535007713,0.9996019863804687
"prediction[12,2]",173.14683311046196,0.9878835226786037,61.04100256480043,76.1079717053035,129.3476074729147,165.76037115294017,207.0146448610953,314.6625188826579,3817.9640317572293,0.999546406080862
"prediction[13,2]",239.93081317561777,1.2539046931226796,77.56284817241463,113.05804772729698,185.23164493166334,231.5355993137916,284.5698815033298,415.5312404488003,3826.294918328315,0.9996224599480364
"prediction[14,2]",306.5096719071468,1.4934495368369602,92.53658415978185,152.4330537950619,241.2533957001794,297.49030504745315,360.88565237281324,515.5389222727279,3839.244964264451,0.9996291662679365
"prediction[15,2]",380.12900214132685,1.7480005482334984,108.45949448860038,196.67820145596676,303.67616353647014,370.56740704166634,443.59868568768536,625.6087398598299,3849.9228166174603,0.9996065163823471
"prediction[16,2]",457.0490613891321,2.0107603286311275,124.92228948967147,246.9105834680321,368.93281260505773,445.8906299163808,530.674401219266,737.1512675150504,3859.7506919633643,0.9995243878764482
"prediction[17,2]",525.1751857937501,2.26740277227356,140.90917085476772,289.4226519317782,424.27896671471495,513.6522439983407,608.5840691243523,838.5741216441659,3862.0791695717885,0.9994034946465121
"prediction[18,2]",738.0398711159523,2.852705993092668,177.59361265422083,432.6684019814004,611.3301212116231,724.0350401526524,843.0205763338174,1131.4433748557863,3875.615237282216,0.9994917208747987
"prediction[19,2]",884.3213959978475,3.383702676682387,210.22604480976074,525.2553776102262,735.2284224031037,868.5985572491322,1011.2179935549293,1350.008310515072,3860.011950990277,0.9994221629836727
"prediction[20,2]",1031.519515804643,3.9376398229268372,243.51889590211897,621.7296697855405,861.7479939250345,1011.2213471964935,1178.6337162362584,1575.6506392763872,3824.664589107123,0.9994153724870287
"prediction[21,2]",1399.6441762745837,4.931863396966824,303.7874033063544,886.4743532607145,1189.9095632722654,1374.909802021107,1582.4420599411037,2083.006520452898,3794.175762295334,0.9994545815849805
"prediction[22,2]",1728.627122408048,5.978731779154583,365.3020644828558,1114.6683262959693,1477.204392341323,1697.2809155936216,1948.3221780946324,2551.9356582558576,3733.2417374486613,0.9994595378071615
"prediction[23,2]",2165.8542945040167,7.506797583744525,452.37632947227445,1409.6690078371612,1857.65394019468,2121.5424901926235,2432.2964867706683,3206.310934888741,3631.5358334163993,0.9994862943326116
"prediction[24,2]",4602.141400395381,11.763677301211551,737.589468433391,3356.3018783118478,4096.219905282204,4525.869572178348,5018.939607459819,6268.388318333058,3931.3635714364045,1.000957106798445
"prediction[25,2]",10107.128837982762,35.959543850706325,2272.5139187092673,6252.455123768243,8485.8591467234,9972.721486579396,11500.653637124302,14985.411721248725,3993.7856819162566,1.0017585308777437
"prediction[26,2]",3594.0053578925877,11.96016885263009,715.3166086558768,2383.8778512504055,3094.5333149575818,3538.87198120309,4012.489435415355,5217.1061582948505,3577.025166620014,1.0006804733383032
"prediction[27,2]",3754.927638863224,14.888725732987716,875.5788343977802,2326.010062964535,3138.27798663044,3664.822189225718,4249.6325995010275,5805.1386841648955,3458.401809941844,1.0008423160274915
"prediction[28,2]",11964.181499601598,37.7297139710053,2361.3456199987017,7857.2381643893095,10328.196864532852,11812.708751127366,13424.216097811408,17069.890669779554,3916.9866325436556,1.0011014324480383
"prediction[29,2]",22167.025647695355,99.40700606252324,6215.396712632845,11724.949890172433,17764.597097324415,21572.224124183034,25934.989904374364,35802.84768734126,3909.3424886193334,1.0006006606527116
"prediction[30,2]",8633.04566884933,32.236258590087154,1956.317948897709,5239.661554169745,7241.107448418057,8504.11391541138,9774.752178731731,12786.741721785545,3682.8973747367054,1.0023621111709482
"prediction[31,2]",7746.697379886277,35.98412141819537,2156.197862779354,4124.274411257337,6260.532926274938,7571.36056236371,8954.325806719098,12593.897830596867,3590.5040047956,1.0027376657529126
"prediction[32,2]",9089.509743910641,44.7511126128689,2689.1935427689978,4590.515664561647,7252.435974017198,8854.834205848121,10581.460501631058,15129.635338070218,3611.074470510099,1.0028914268436835
"prediction[33,2]",6449.472288849039,43.18427112556871,2547.9479113288794,2649.1029084320553,4694.2984480850355,6083.484851811785,7684.295702875173,12490.231519328821,3481.207438815523,1.0025172320300633
"prediction[34,2]",5926.206082745923,47.37130194568464,2773.2669224844617,2158.6469763303285,4049.1831035718897,5417.246428632538,7090.688004059143,12553.647074760169,3427.304581591565,1.0023974544457017
"prediction[35,2]",9836.507248134021,64.86973983113114,3865.4219491273193,4107.046053792198,7205.08629591536,9327.661099976645,11712.20704471148,18941.903701231648,3550.663408315702,1.0028258582297525
