,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[10],50.2341072842395,0.35697359979587406,22.054291556005207,18.413864393516846,35.17825975065721,46.280910209941446,60.41933548481735,104.22461808792593,3816.9285087283133,1.0001844276961718
phi_mu,3.568664370082054,0.03070415470077962,1.7747273352073236,0.29399454444197126,2.202484117149103,3.7546785705213503,4.919811843064234,6.707913532889979,3340.942383308589,0.999043800975146
phi_tau,5.171347587882428,0.13164299432365478,8.05698432457817,0.17559327280030412,1.5945724956871818,3.242024017250672,5.942750230691289,22.426425122043284,3745.842675692375,0.9995157436993458
phi_eta,0.6714156818755714,0.008400112077473158,0.5291199883060429,0.028297923173653337,0.2578829364068801,0.5437020207701311,0.9632008904009246,2.005013540245646,3967.694036251423,1.0005549166091718
tau,35.05349730930658,0.2192952582050354,13.412211977756343,16.03783439080334,25.712596199096687,32.7634138704057,41.47361853853188,67.46186519617947,3740.6091801207003,0.9999194442105342
convolution,108024.81038098026,47981.60756261958,2925618.2123039574,70.23992462500536,897.9010003948765,3457.171977960198,13692.135779056149,393811.7185190683,3717.797345733312,0.9999909868252869
"prediction[1,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[2,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[3,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[4,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[5,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[6,1]",29.943809561236,0.3268283818696937,18.91212449906487,8.029019331994572,17.616188991663545,25.398341643827926,36.71867250397703,77.93979691013945,3348.4291099262005,0.9992754609663722
"prediction[7,1]",57.878327796481564,0.4664352737827166,26.678098606874325,21.000644789646405,39.151176742455604,52.698982662569165,70.8653521507377,125.85423589563726,3271.3497215726343,0.9991330352657108
"prediction[8,1]",60.81093294045375,0.5039598385497879,28.508688835486584,21.911491120997766,40.68305877215093,55.095715748350685,74.24661114365152,132.86666449410927,3200.0932323362995,0.9991374765836532
"prediction[9,1]",85.44947017783609,0.6368503306422082,36.226912033239955,33.68783641353597,59.70776451192789,78.9516626232662,103.63767161363108,176.27212803002516,3235.84623303249,0.9991209207868847
"prediction[10,1]",101.44714901838461,0.7229789991886029,40.96137293139953,42.12262749976183,72.11205956893295,94.39677712536525,122.41764773351375,202.3029754362551,3209.9453980506487,0.9991221148939117
"prediction[11,1]",118.69257902325178,0.8025415826044979,45.410076900666176,51.5986338375902,86.09032612008605,111.37568779772589,142.62913224812013,228.58282319129583,3201.6170687915774,0.9991197430888415
"prediction[12,1]",152.9258085484858,0.9605300061503372,54.28043308760126,71.55650193244911,114.07755590237468,144.71875402785227,182.78940398742188,281.8390175090134,3193.4839324508607,0.9991268426292513
"prediction[13,1]",179.53135278302705,1.0898991103161697,61.249316582559494,86.87023513212144,135.69903078177407,170.8005036384085,213.94637747943284,324.23883962601644,3158.1292375088306,0.9991403810811087
"prediction[14,1]",221.00698490582064,1.267096842824376,71.1400867269855,110.424439203645,169.6386286936922,212.18389183695177,261.91046801275724,386.41592262098277,3152.1666000133555,0.9991807688990645
"prediction[15,1]",251.93315445233418,1.455190765327011,81.08135143900476,126.37461495613204,193.70668106023507,241.93230192359817,297.8785542049677,444.28090883943764,3104.5745821169203,0.9991958500559361
"prediction[16,1]",461.7784339565521,2.0563971576199793,119.75136609379146,271.3230002796164,374.37129362918205,449.0700973165882,532.870696006159,731.8645811389115,3391.149709565141,0.9994908209640054
"prediction[17,1]",434.204437216889,2.061942311478643,118.7959977728973,244.58092853448574,348.58873712410366,420.60804221072453,502.3124491792746,714.8538813286517,3319.331275910227,0.9993727248250317
"prediction[18,1]",647.8583077043093,2.5650917128997746,155.1217711770375,397.4623248715423,536.8657026938506,629.4614552388259,737.0091315546423,1011.0420674542734,3657.124240664283,0.9997315414306939
"prediction[19,1]",992.6444491075966,3.4823658365514607,217.32044425598835,649.1035994179081,837.4421435151505,967.1447288819686,1121.3544347072273,1504.6118089413824,3894.506035378619,1.0005505683993894
"prediction[20,1]",1585.0731370023243,5.795473917779933,358.63303008470484,989.6853418223205,1327.0920532503774,1542.0384055710495,1799.5764151045773,2391.2408204663384,3829.328815823915,1.0015280026674145
"prediction[21,1]",4121.169637329889,24.77413647432834,1455.6436583340092,1812.3957737511118,3078.995452108374,3946.2713232082433,4965.8036661064925,7434.3215464001405,3452.3362940418792,1.0019783438167649
"prediction[22,1]",1381.1301810514624,5.160401951743881,324.892108590279,837.2584779466995,1151.5448540284985,1345.3494281500668,1570.2528277820961,2132.932876527704,3963.795715264736,1.0011237066857215
"prediction[23,1]",918.3780847335795,4.586185250066885,285.58133641164125,463.49392147609456,718.9078442330219,880.5980238595755,1067.5659904363656,1592.1930690169343,3877.5415188801353,1.0001039671850123
"prediction[24,1]",1653.8813871176196,7.194095288203653,451.2064518691712,881.7648364312859,1339.74937938037,1607.340674138921,1919.048521094756,2659.9078029037173,3933.6727777158953,1.0019966085710583
"prediction[25,1]",1078.388396735066,5.889490637585234,370.0358068355001,468.19622250762757,817.8546739136194,1033.56161778688,1287.8972070121858,1926.707342859504,3947.5899123286113,1.001149129679773
"prediction[26,1]",1209.2499690247535,6.903530386363019,433.33464166376444,508.5269070091589,905.0977641968623,1151.308834539,1453.7784587712688,2211.8791454009906,3940.0736148803603,1.0012372268455465
"prediction[27,1]",1273.425294940593,7.809254316252248,489.06510188492433,505.4926273327281,930.1769350793355,1202.7701096946453,1538.886131011395,2408.734140258692,3922.0598400089925,1.0012307500706137
"prediction[28,1]",1326.4584992626324,8.786065974400984,548.7048114098708,497.0009350766536,939.058478445195,1239.4225898258687,1618.5350508954168,2656.466926153141,3900.2156147227706,1.0011617848620857
"prediction[29,1]",1014.9653891507473,8.57878806944803,525.333573260853,308.9787651178075,650.1707963934088,906.0289818259755,1254.8780152673728,2366.32259008889,3749.889197433701,1.0004821899007117
"prediction[30,1]",495.9231372417235,7.343268365032963,416.39096530903475,89.84596954560656,239.08240059247777,379.9172459088908,613.6159846669287,1641.1213307992232,3215.316989982063,0.9995018184668369
"prediction[31,1]",1207.7523826283332,10.978693488315022,674.4521607042183,330.7046964346739,741.0028558510476,1062.5025328797897,1506.9019941766453,2974.4628478296945,3773.9920424065626,1.0006306494336448
"prediction[32,1]",1140.0689240156908,11.643406214071442,706.4414437857339,280.4296950874224,661.708134622665,971.8931475848067,1425.1172393877762,3054.79920046776,3681.22396117049,1.0004553483115435
"prediction[33,1]",1060.852439747679,12.3385042107827,738.5277078592585,228.0137990040051,574.8584022764009,873.8519356328206,1324.6796007519797,3112.862474986522,3582.6844610600706,1.0002753691663937
"prediction[34,1]",1133.240391797059,13.896212931830224,832.5972839238717,224.34986074195976,591.3278460771729,919.9761944336681,1415.9526607289274,3435.5784719448557,3589.8562577316093,1.0002593317720607
"prediction[35,1]",1284.6742457154203,16.103246950421912,971.6467787777565,241.5346856528002,654.889649593804,1028.98519230796,1605.021544642037,3961.3573983095725,3640.742171079853,1.0002972561611596
"prediction[36,1]",1190.9475504546956,17.44148942741353,1032.0327156771841,191.41914932594642,552.9227731282926,909.4791004608599,1476.994263446688,4081.811939518184,3501.223150467784,0.9999593239658863
"prediction[37,1]",579.9354908246212,14.221772495342726,791.1722923702938,48.84877201892776,179.38095431473408,342.77664274976974,659.372583289037,2753.3989325920465,3094.8149413652795,0.9993282410289464
"prediction[38,1]",585.6197481004428,15.540598046281813,860.8050604158502,42.819068029392014,168.1407271733683,329.24438402624,649.7007980255128,2894.1175212569074,3068.132898617242,0.9993146043738265
"prediction[39,1]",578.303600434331,16.78566816981807,923.3350234718329,36.977859115451935,152.51262111826432,308.2241790747096,623.6496822030188,2966.414975581269,3025.8078951455295,0.9993058120130219
"prediction[40,1]",563.0033767543885,18.046930152476957,984.5240605975422,31.34295938552328,135.59804506933364,282.9432767360548,586.246582082751,3045.7224116182433,2976.0895405737665,0.9993095924678392
"prediction[41,1]",544.2771126940379,19.407377323178935,1049.6412054110485,26.153786836902764,118.8389805751796,254.26059760697734,544.004531814703,3120.24793670934,2925.1493403683216,0.9993306475555217
"prediction[42,1]",525.1954225834932,20.92836432186401,1122.4894099843962,21.66640039432653,103.33675830002048,226.42161198386884,502.26617792919785,3154.425708693848,2876.6957446531774,0.9993703016861621
"prediction[43,1]",507.5544225813217,22.65568756250135,1205.7865336779887,17.694446491457214,89.28747743563609,200.32420942183245,459.7769624472206,3183.489265186411,2832.607266914106,0.9994272764936185
"prediction[44,1]",492.2915735416508,24.62776415567882,1301.6956169639775,14.279567629742452,76.64130683484194,176.30800911071822,420.5831489660488,3182.818624526828,2793.6301752096006,0.999498714826383
"prediction[45,1]",479.8330748562578,26.881607819049893,1412.218060943524,11.54960393949603,65.15611422191807,154.60435010990741,383.1626064235488,3232.481519166854,2759.898060216883,0.9995810392513508
"prediction[46,1]",470.3296137870894,29.456504684602628,1539.436465201157,9.372063253445155,55.30091570132245,135.8065532069776,348.8552729530041,3242.916519959578,2731.2478667699693,0.9996705395582657
"prediction[47,1]",463.8005222343153,32.39620168179073,1685.6570242803539,7.556581878784124,47.02316451206396,118.73324384011543,317.9583492286244,3298.626348422296,2707.3863894786487,0.9997637313860636
"prediction[48,1]",460.21602576139605,35.75033827882664,1853.498812129463,6.111638774703784,39.894483379151495,103.96030416553214,290.3317223263318,3385.955125478701,2687.9693540141598,0.9998575566537325
"prediction[49,1]",459.54167659613466,39.57558803953399,2045.9610502208093,4.950548679202133,33.77686788190437,90.79399172979913,261.6591816233855,3408.005827112147,2672.636960168513,0.9999494797746968
"prediction[50,1]",461.7612568713608,43.93676502344132,2266.485693722584,3.9769955886181174,28.58166280294364,79.29579587306353,238.84996461369965,3430.0709782304557,2661.030235293612,1.0000375139594115
"prediction[51,1]",466.8881590902236,48.90802401367095,2519.0241726016448,3.1917156703883913,24.139278447391398,69.46758544103915,216.7260828630505,3465.504569360378,2652.7995578721234,1.0001202002155574
"prediction[52,1]",474.9710176857914,54.57422063107265,2808.1127448519833,2.554042962858121,20.505116084114675,60.50814934253411,196.60758552209126,3468.011651503135,2647.6099014005276,1.0001965559259645
"prediction[53,1]",486.0967687313147,61.03247123192509,3138.9590183314435,2.0425628826297313,17.306816414849926,52.77673194665978,179.07631216525365,3506.3830261169855,2645.144374095163,1.0002660065154825
"prediction[54,1]",500.3928202550786,68.3939449418399,3517.541583323637,1.6282811247445204,14.627695476757594,46.273237226345074,162.9338690424227,3522.3230140146925,2645.1065540931536,1.0003283108018104
"prediction[55,1]",518.0291982671408,76.78592113009447,3950.7246819286197,1.2949905060879892,12.387561160914899,40.49762341343952,147.33027447272923,3536.883652538867,2647.221822618229,1.0003834877223734
"prediction[56,1]",539.2211077719259,86.35415020169815,4446.390081854905,1.0289592215762764,10.515672139992319,35.629683909282576,133.95488177961573,3540.6702381360333,2651.2378543946515,1.0004317494150055
"prediction[57,1]",564.232138327334,97.26556175904393,5013.588675277246,0.8177534705868241,8.907180341187264,31.127968603770586,122.28728720240704,3566.9586718241285,2656.92443303212,1.0004734433505609
"prediction[58,1]",593.3782488591338,109.71137130657507,5662.714737855732,0.6498723921844509,7.520071871859699,27.24748824960937,110.79853641972198,3612.6421655109407,2664.0727597067644,1.0005090044943006
"prediction[59,1]",627.0326307143358,123.9106446666665,6405.706250026043,0.5164457377682713,6.360333151650966,23.893077619375564,101.11727694464722,3668.7203776025544,2672.4944086462847,1.0005389173039527
"prediction[60,1]",665.6315419309789,140.11438828656986,7256.275209422681,0.41623782024450484,5.3867755490618805,20.900774509395276,91.63094620763144,3705.608837969706,2682.020058743331,1.0005636866711733
"prediction[61,1]",709.6812145524032,158.61024386016888,8230.172462293367,0.3327349480270717,4.554297111994039,18.368507089417236,83.1396654444669,3745.0273467570596,2692.498103728091,1.0005838165664063
"prediction[62,1]",759.7659533974447,179.72787740443894,9345.492267302703,0.26547889375420586,3.854585743182079,16.105285840952995,75.26533508639855,3748.4187634080217,2703.7932179819986,1.000599795044877
"prediction[63,1]",816.5575658703549,203.84516637608866,10623.022592599764,0.2126441325498872,3.264622936933721,14.10688593842854,68.1225113150199,3748.157740400454,2715.784933293105,1.0006120843221074
"prediction[64,1]",880.8262869995976,231.39530386911892,12086.648053208852,0.17011629746675733,2.779682816782845,12.434390720878207,62.11162584379555,3747.937446427305,2728.366264226854,1.0006211147621504
"prediction[65,1]",953.4533917473491,262.8749567113673,13763.813439390125,0.1352529724027997,2.3530509029609172,10.905261769083618,56.067240423948085,3747.7578217530336,2741.4424061354207,1.0006272817931354
"prediction[66,1]",1035.4457180182471,298.8536347314366,15686.056988791797,0.10775769526422671,1.9837057259287416,9.502030383483966,51.16069280654732,3747.6188068422625,2754.929519633482,1.0006309449422484
"prediction[67,1]",1127.952359244964,339.984452001312,17889.623940211677,0.08636990287777388,1.6762233364741261,8.28605031016654,46.24301136186833,3747.5203424539327,2768.7536080065015,1.000632428348342
"prediction[68,1]",1232.2838256117761,387.0164879388764,20416.172502446352,0.06878092436531168,1.4163146980037942,7.262463469726185,42.10358698029911,3757.858952036244,2782.8494888866326,1.0006320222561838
"prediction[69,1]",1349.9340186785134,440.80898731274954,23313.58621009018,0.05472561990824899,1.1998317048848515,6.361476258280997,38.34187831552027,3792.8529439033355,2797.159858100424,1.0006299851187703
"prediction[70,1]",1482.6054162771757,502.34767404439646,26636.90875619297,0.04354281150744901,1.0156733100507738,5.563276708288864,34.79076101501005,3828.426366199689,2811.6344414225614,1.0006265460335535
"prediction[71,1]",1632.2379240826663,572.7634949575835,30449.419831975494,0.03464358433440133,0.861167216479098,4.864941730900993,31.868260461795586,3876.382322808843,2826.2292287099363,1.0006219073168956
"prediction[72,1]",1801.0419183564402,653.3541570986646,34823.87331542071,0.027543360619750924,0.7283148621803829,4.233185987161063,29.08230210200405,3891.1496958012476,2840.9057842695406,1.000616247081609
"prediction[73,1]",1991.536082337473,745.6088768823467,39843.92239009626,0.02189845380122965,0.6173033833391173,3.707493605120538,26.460360912979525,3904.4558868060976,2855.630627127995,1.000609721728076
"prediction[74,1]",2206.5907281066457,851.2368221885272,45605.75990826049,0.01741053969376459,0.5231569719436686,3.2482634573175604,23.95251651528805,3917.809125659214,2870.374674969682,1.0006024682931773
"prediction[75,1]",2449.4773981940725,972.1998008928067,52220.006613376914,0.013881008730488103,0.44336098557768494,2.837775916984966,21.834517577410693,3931.7187827461566,2885.1127457864536,1.0005946066255988
"prediction[76,1]",2723.925658701436,1110.7498325918066,59813.884793328914,0.011099853300833979,0.3753208195003167,2.477276747600234,19.945314275272402,3962.329741136282,2899.823111658567,1.000586241373263
"prediction[77,1]",3034.1881305311776,1269.4723361379054,68533.72064687015,0.008875992010798759,0.31731322953178503,2.167378922385949,18.149765599869433,3993.2665335853317,2914.487099512188,1.0005774637803582
"prediction[78,1]",3385.1149600444287,1451.3357759310077,78547.82522744242,0.007091078581738216,0.26904641403205115,1.8924900320071796,16.495130029807417,4030.0062374498166,2929.088734138478,1.0005683532991883
"prediction[79,1]",3782.2391080888865,1659.748736921396,90049.81141335522,0.005664419030200798,0.22725079533215825,1.6599367867687667,15.04899999169796,4069.0240731753915,2943.6144191913136,1.0005589790268499
"prediction[80,1]",4231.8740402694775,1898.625544484873,103262.41309470314,0.0045248252581088265,0.19187192599879285,1.4566184533258961,13.682931332242916,4108.509622147721,2958.052652291594,1.0005494009794962
"prediction[81,1]",4741.225635512973,2172.461713650795,118441.88284200717,0.0036145280591497785,0.16164221158990777,1.2805124708454456,12.43045410433297,4176.6289689223195,2972.3937707488053,1.0005396712182102
"prediction[82,1]",5318.520398925464,2486.420705949512,135883.05593316717,0.0028873852198387784,0.1361724794282746,1.1187877013432983,11.299964748132993,4254.858212335899,2986.6297247615216,1.0005298348408107
"prediction[83,1]",5973.152373858252,2846.4336952623985,155925.18199886466,0.002306541070784721,0.11498945953257206,0.9754118989444609,10.30317229633155,4340.052473445909,3000.75387527788,1.000519930853568
"prediction[84,1]",6715.851502961922,3259.314300957865,178958.64097300867,0.0018461270562337866,0.09689871020525634,0.8519143500811872,9.410592016212041,4418.473779700479,3014.7608139847334,1.000509992936063
"prediction[1,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[2,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[3,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[4,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[5,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[6,2]",40.876046949679655,0.35187058414049843,22.501347562287325,10.492178993038976,25.47063133352674,36.85457535348492,51.273175041118044,96.68066092815559,4089.3203331177415,1.0006123920703485
"prediction[7,2]",64.36011429058534,0.46003823125150983,29.380256443842114,20.931169845727958,43.81619745326033,59.64727435296924,79.43810595611976,136.44896583181009,4078.714570561357,1.0006507863314635
"prediction[8,2]",81.88361537973164,0.5666863392820577,36.24687428014994,27.501788725615228,56.59132288826937,76.28046422587188,101.23401507790075,170.64078039338162,4091.2463976494223,1.000637772633097
"prediction[9,2]",81.0040254983221,0.5741353821992903,36.43860678231033,27.83401033499529,55.571952865226116,75.21364695260348,99.67328265714946,172.51928595108149,4028.0504673488394,1.0006447930718707
"prediction[10,2]",103.45775339333555,0.6897036299984234,43.86445816876557,37.80707745675774,72.77852201072835,97.13645171593836,127.13982849545744,211.66569927876316,4044.832248556735,1.0006358819359658
"prediction[11,2]",142.05145216594082,0.8734717823806294,55.74649651013901,55.94819672431812,103.06568766366809,134.60558968228008,173.49679081715243,276.70553061036424,4073.2155952162743,1.0005821471264018
"prediction[12,2]",173.01578514136935,1.0282777617680006,65.33060834117593,71.90175629814104,126.99426452044422,164.0699303905969,209.38302836863903,334.0349163314366,4036.5702712529123,1.0005487936658033
"prediction[13,2]",240.08036886587752,1.3038289097583793,83.07580401934445,107.77978597060437,181.73355457242664,229.28332737726566,287.8289168894107,438.8447964150208,4059.830420647899,1.0004998978543374
"prediction[14,2]",306.59641110529293,1.5512466562289386,98.70789504239646,146.0512224449177,237.32307314995955,295.61231804939916,364.34674105112765,540.13700516741,4048.9467440241124,1.0004696994647577
"prediction[15,2]",381.43902357782736,1.8275573750617646,115.95714878397226,192.81874410773213,300.0528531311094,368.3405768093734,450.6150234321581,653.5445375908363,4025.8076036079774,1.0004677046157002
"prediction[16,2]",459.6338110044531,2.119600939002013,133.55909816201,241.341735390464,365.83786177432415,445.336425103976,537.9033882828874,773.6686710497894,3970.441022103615,1.0004320205010666
"prediction[17,2]",528.4791107635511,2.4113993534520186,150.26713079824094,281.882475216475,422.71562469932655,512.556680819461,616.2139465760254,878.7870219783381,3883.199542919346,1.0003943938050213
"prediction[18,2]",743.8643118634845,3.0280468439358255,188.96610845451792,425.5391990629971,609.7661590079204,722.6963083919077,859.1772384178159,1179.4186943723196,3894.418860819595,1.0003156188308746
"prediction[19,2]",895.9649399607514,3.680520420625907,225.46330691278723,525.9970277475561,736.2564977933262,870.2942313543524,1033.0771740244882,1414.2812812689954,3752.608706455991,1.0002159749452315
"prediction[20,2]",1044.8673017535696,4.298202719432877,259.58586902615593,618.5576401896278,861.5622409897937,1016.9275716469613,1201.0537385833381,1633.2394372406663,3647.441249509058,1.000121137730419
"prediction[21,2]",1420.1082146167194,5.38280677981796,322.80644758545895,880.5204782513674,1194.4863188492332,1386.3029910382202,1612.7131733818467,2148.761317136766,3596.390316026379,1.0000195061903792
"prediction[22,2]",1754.3607164454506,6.525617940128248,386.23611919638444,1116.4638929700295,1482.1615590456613,1711.7220144682406,1989.813610793112,2619.8857237777283,3503.180243929998,0.9998996640270489
"prediction[23,2]",2202.6730587166608,8.22115597219733,478.59073896142985,1424.093869594325,1868.724717077001,2146.429089689268,2492.6105660684834,3282.21731174996,3388.931616180978,0.9997416187579828
"prediction[24,2]",4642.571285416645,11.918445866382935,738.2611360329115,3393.0851702193127,4134.667385382895,4567.47296251819,5077.975176464461,6249.748594223095,3836.902441313384,0.9997399213779757
"prediction[25,2]",10124.41548380692,38.48531736768908,2325.9299700517795,6020.893644865135,8520.120146223664,9990.262363219117,11529.947073458385,15231.458554915193,3652.608494541707,1.0003925547336803
"prediction[26,2]",3578.8635319160726,12.04942306176812,722.4592917678975,2372.4063052229526,3075.2975821376413,3506.4130563572025,4011.3277250608426,5194.77955260981,3594.9616030799975,0.9993468134568273
"prediction[27,2]",3755.074170226818,15.573322187613682,906.4422880852798,2296.1727364222543,3131.8224905923603,3639.155400364406,4259.1673173407125,5818.300191566962,3387.8001245554515,0.9993490280377918
"prediction[28,2]",11807.004148762793,38.49990616170238,2332.296189247038,7645.899170849771,10170.330567254092,11674.878565536928,13281.983103008573,16924.356847751238,3669.8478873397657,1.000020292834389
"prediction[29,2]",21676.452384475357,105.47800357706066,6248.91201322416,10952.429436675913,17216.558878415693,21148.686162619215,25452.537922664575,35495.65658869026,3509.821395985185,1.0004440968791577
"prediction[30,2]",8423.551779484718,31.31652610360819,1957.2412974848796,5101.288678153553,7101.325821285285,8250.967250114958,9558.676337536595,12854.797175903252,3906.0840191503335,0.9993640816914632
"prediction[31,2]",7503.4373891482355,35.33585622781378,2181.10315714548,3915.004164588874,6017.593804677294,7332.52036366191,8701.576337850725,12433.39819390265,3809.9666515892072,0.9996052112215164
"prediction[32,2]",8753.529455774442,43.94413707577425,2725.4443264601578,4294.099705154691,6877.361364372426,8497.951249222391,10246.81371215035,15013.63024759046,3846.5621028087103,0.9996811469958305
"prediction[33,2]",6277.193905288853,44.391336983255556,2628.0196800373405,2548.1905238593445,4491.153275042016,5856.844459449018,7567.106799767492,12673.054915353641,3504.7801104137116,0.9997083265790211
"prediction[34,2]",5807.099077504781,50.34228090094385,2903.9600098106484,2072.3637716624407,3884.702691861833,5223.512025166136,7031.664511566732,13246.380621473556,3327.4802440036174,0.9997154298891382
"prediction[35,2]",9458.592703347045,65.24657559536728,3945.7712726964824,3785.8455287075076,6788.947964865572,8891.484513898376,11343.598020841066,19011.401409020727,3657.197102652755,0.9997535504018333
