,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
convolution,57450.038728966,10166.784853604195,636419.674439368,77.32808488268842,785.0989917012264,2940.1731374860874,12721.330009657915,289034.2694909633,3918.5006906475287,1.0000038061921281
"prediction[1,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[2,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[3,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[4,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[5,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[6,1]",27.756805613071524,0.281090016283049,17.216984339257582,7.912289569231799,16.649934775252476,23.797460112485844,33.921772376185565,72.27655448592449,3751.658744289167,1.000064041550672
"prediction[7,1]",54.71292078496175,0.4046650041962222,24.9839089082851,20.609941635525086,37.62396771338411,50.11644012723809,66.27534759175505,117.68724207230694,3811.794507258341,0.9999093797774037
"prediction[8,1]",57.13310731754501,0.428898034661569,26.399805496823667,21.560184606951765,39.22390809875797,52.09102264782601,69.38079084332495,122.76552036208392,3788.7272534814065,0.9999071704504398
"prediction[9,1]",81.01969002413729,0.5496364241197679,33.98077101859531,33.287777443865465,57.714735668955605,74.78793053943278,97.60096078461044,166.72956639839697,3822.2179393255487,0.999875068827614
"prediction[10,1]",96.22265482660164,0.6202380971262768,38.34219053716999,41.625802385092484,69.85832454253699,89.29700693452281,115.13721174558546,191.95372589492428,3821.527287098558,0.9998472012745833
"prediction[11,1]",112.77696738933007,0.6881631816471182,42.56776137977862,50.99277226840138,83.34550614992992,105.51699048664476,134.56162342635778,219.11036452655424,3826.2976988625824,0.9997273217171729
"prediction[12,1]",145.82599225283067,0.8348361908475592,51.00019330588905,70.08004652173432,110.46418962460854,137.4449828227276,173.2759872009389,271.0911563069447,3731.995477173863,0.999704673425364
"prediction[13,1]",171.26182072868914,0.9468827134575846,57.40462735116195,83.30166909074043,131.4252799001996,162.23459883128393,203.15279065744832,309.3411891604734,3675.373062439561,0.999633191371205
"prediction[14,1]",211.40521174278396,1.1097334748389993,66.76958019037683,107.69031740417606,165.348186394723,201.60606259485002,248.90697756779383,370.19174268870347,3620.0945868134845,0.9995378194459266
"prediction[15,1]",240.53845239118743,1.273288973375778,75.50037122483222,123.19561199277165,187.8791048460448,229.4370345949224,281.3864483931876,421.4683962952805,3515.9623652540376,0.9995159405469735
"prediction[16,1]",448.6406911555379,1.9664651868664835,113.99188618483579,263.27695959820994,368.4945861467033,436.19604577175346,516.6630397744125,713.6669512799788,3360.2791330180485,0.9994977415728996
"prediction[17,1]",419.02768934926064,1.9108691492161334,111.38700859267514,238.91064426227587,341.23427392621454,405.4122561808258,482.8968826914735,673.73613867938,3397.8733223518166,0.9993032647325578
"prediction[18,1]",632.0278704219737,2.5161852759422696,147.15365503548722,385.4048742397284,529.3625215356942,617.3033888860449,716.7459844749653,953.2785619851338,3420.2423016990215,0.9991862135667715
"prediction[19,1]",980.8780776960348,3.5086615614802805,209.18460995631725,633.2688809366217,834.6722746283995,959.0088020893018,1107.0334687908448,1459.7223375145081,3554.483488567143,0.9991398190929485
"prediction[20,1]",1588.4548045567176,5.711489139539925,349.52800780953544,996.9390352542675,1343.2199752125334,1554.0847470664553,1786.8043189614268,2370.277367316506,3745.115816657011,0.9993513180757985
"prediction[21,1]",4266.756325884777,23.76954281895678,1448.8557229890462,1913.8960327944685,3208.209951834915,4094.367192790727,5107.723746193117,7623.831107473365,3715.426068623949,0.999746310510758
"prediction[22,1]",1378.9865107807284,5.074132953390471,312.4255252425347,864.1687762860468,1152.2421220055699,1346.712789078404,1561.73868496641,2070.094741847149,3791.1357208550958,0.9995356172858122
"prediction[23,1]",900.8017275006755,4.398207734172765,270.6914381724041,479.3276068279574,711.2935487182349,859.9287613444853,1052.3153570990335,1535.0858136901088,3787.8917836531314,0.9994526225132341
"prediction[24,1]",1669.1956947283427,7.147724019419572,436.9013057769814,933.5637561038127,1353.1581376881388,1627.9036170291579,1931.6379676464494,2627.661270525281,3736.2087581281644,1.0006643880079584
"prediction[25,1]",1069.4705538019814,5.780564448091592,355.4021264727354,506.34862874314945,817.098735735123,1027.1382640821182,1265.5257961734437,1882.228516080578,3780.067446556784,1.0004761838939962
"prediction[26,1]",1201.5002732996757,6.791233568502704,416.409951518818,547.4128730259779,903.6748080300242,1149.0440842235025,1428.0372102690194,2160.5341704453085,3759.6279125168066,1.0006315209849204
"prediction[27,1]",1265.4941062504577,7.685336812224152,469.7321577294128,540.4136844070831,927.9632973955304,1201.3628373906386,1518.5425493840057,2367.2732441456046,3735.723935949962,1.0007299359100597
"prediction[28,1]",1317.5207651951114,8.636709001557406,526.489558638304,524.6692985610492,938.4408236534398,1241.7251786615245,1597.8112986278397,2568.8005334121963,3716.06199906199,1.000761400093941
"prediction[29,1]",992.541842849852,8.239067511312019,497.02232232767875,325.5707817041752,643.7757009334682,894.4015801482838,1218.1576554456547,2253.4982159722194,3639.114040823003,1.00014648785428
"prediction[30,1]",464.28989837502513,6.4148815130526335,373.8844715029659,90.63874154777272,225.10018380137183,358.57641243326134,581.060219480986,1495.753552130385,3397.015886372281,0.999457789781306
"prediction[31,1]",1185.5601516524325,10.581579703671617,637.934330395174,356.3571716494627,739.6667679883237,1055.4594297814022,1470.4680485679537,2814.1061783360287,3634.55239183505,1.0003840749575037
"prediction[32,1]",1113.6344893087032,11.034267542007704,662.8201385859106,296.7520071580995,656.243043031834,962.1883542821372,1391.117385733691,2832.7181764424477,3608.3143931307704,1.0002499534878821
"prediction[33,1]",1029.9891769517508,11.471481489961196,686.5291977667378,243.56294294072583,566.0461716674198,858.3406892603543,1282.1136096351925,2836.217689586247,3581.6158824508298,1.0001058450904248
"prediction[34,1]",1100.1580097752687,12.908100248865406,772.6168515489052,239.26764653760586,581.5833621078141,900.1416051228673,1374.4642915437112,3151.0109386166705,3582.644313525522,1.0001083252006966
"prediction[35,1]",1250.1631590236314,15.063776265193091,903.0808038623525,255.7992316431295,645.7757761567366,1014.3743465129919,1566.113631927375,3628.14516387062,3594.0615339130673,1.0001595179555236
"prediction[36,1]",1145.0322147456798,15.85169717200404,944.7731252595663,205.08373518344257,539.0205092822148,882.8071565228968,1417.0844591117639,3710.5339570927504,3552.25004001008,0.9997868040936422
"prediction[37,1]",529.2452549185498,11.661856273590319,678.5997435234979,48.98926978432986,166.87371200078994,320.456443054832,620.9492363619815,2312.2814509897066,3386.03944487007,0.9993949841857874
"prediction[38,1]",531.3461535022778,12.573673295496882,731.8129848423034,43.33337112711605,155.97574712911387,307.01009285573934,615.2843192518101,2412.911811086645,3387.4732826055815,0.9993870978647933
"prediction[39,1]",520.7103787552506,13.360276057685077,776.3050950451384,37.64730701502947,141.525568233682,286.8764696913306,589.3877965014733,2487.888300811238,3376.24542980145,0.9993858967020715
"prediction[40,1]",502.1864694686948,14.095180029902858,817.4819990232032,31.87645692398275,125.82860044348777,261.5346572849812,553.3630120931408,2507.1105233648595,3363.6836330122733,0.9993950676997948
"prediction[41,1]",480.17291847930306,14.85293550831433,860.2641343151291,26.74655215190493,110.51226749639704,234.1575739859604,510.23010734154957,2501.3636284593103,3354.5868724389716,0.9994160273174922
"prediction[42,1]",457.62718753799396,15.687190620435269,908.1040729544103,22.18039757600622,95.49144127065607,207.46638214454075,463.5147399957369,2541.929342628622,3351.0499347269006,0.9994478845782839
"prediction[43,1]",436.2669320236223,16.633524241125894,963.3079374122061,18.23523948408885,81.68247910847288,183.11413017849708,423.848590827433,2560.2012010971516,3353.9897160179507,0.9994882318126597
"prediction[44,1]",416.9693891152076,17.71730223223204,1027.521497487767,14.87652644752071,69.56133072046306,159.7799071744732,383.49070894132063,2519.305464419467,3363.4629357258036,0.9995340717695582
"prediction[45,1]",400.10710929490193,18.959543249288608,1102.0982559126603,12.095812447504763,59.14607392588317,139.9491466313978,348.7044495999687,2520.7219265323456,3378.9743029176475,0.9995824979949727
"prediction[46,1]",385.7769458285719,20.38048163164445,1188.3264343246447,9.860904407489418,50.106012016861015,121.83449087918166,315.8345308054811,2521.6061480888065,3399.7159293900613,0.9996310591004895
"prediction[47,1]",373.9406017140143,22.00153165488087,1287.5565622472022,7.9374712271696275,42.201556335140815,106.15948868673482,285.4544137990881,2533.7128504833727,3424.7336580795595,0.9996778867835299
"prediction[48,1]",364.5048902118813,23.84635610742306,1401.2726894718373,6.360546793302971,35.65356772272662,91.9729775672071,259.3466204538174,2484.943221090616,3453.037264718676,0.9997216873916893
"prediction[49,1]",357.36484329781564,25.941511207410507,1531.1365143683493,5.087757007207333,30.08544738254075,79.91804132339254,234.73328228128372,2448.6261764611213,3483.6722023801476,0.9997616683185269
"prediction[50,1]",352.4254462304382,28.31693271856637,1679.0209974450602,4.029884696951815,25.41252677804896,69.5985503594415,213.11750665993188,2461.461132997017,3515.764988010352,0.9997974404941073
"prediction[51,1]",349.6117661112515,31.006395088425112,1847.0417550266268,3.210986690347088,21.542409001096118,60.62941659185873,192.6495584439557,2459.825827182417,3548.5495482013275,0.999828918916966
"prediction[52,1]",348.87314530663906,34.048003632260134,2037.5900458425992,2.5379495005082697,18.21518424316205,52.74245415825675,173.9444159842653,2440.554241352529,3581.3792695987004,0.9998562324745618
"prediction[53,1]",350.1845917511077,37.484746085249704,2253.369066829581,2.008580614062252,15.282949262172409,45.79497871369833,156.97463103253813,2421.441953100569,3613.7284077332197,0.9998796482768453
"prediction[54,1]",353.5470216175142,41.36511640753806,2497.4344466741927,1.596689906277017,12.913581870174422,39.70609448863355,141.44719736319354,2402.484440336534,3645.185998782801,0.9998995120574342
"prediction[55,1]",358.98719261256804,45.75678421779946,2773.239588205831,1.271275567754408,10.821267816298416,34.53526623099786,127.975330605446,2389.2800674156492,3673.3625407497557,0.9999162039172501
"prediction[56,1]",366.5577334519671,50.73251506675497,3084.686513172803,1.0059777427493217,9.088963136525967,30.103295877119596,115.10409525086828,2388.2907530086914,3696.9985757610098,0.9999301074067134
"prediction[57,1]",376.3374562422218,56.342694863144295,3436.1829479071976,0.7983271087823136,7.655659595895523,26.1681163133398,104.23015197284926,2388.753528273542,3719.4380177517305,0.9999415894112399
"prediction[58,1]",388.432033929648,62.66614547814329,3832.7064963360467,0.6341551327670659,6.451148052072565,22.73974388718957,94.38709027386031,2397.14319014305,3740.6335133333578,0.9999509882832387
"prediction[59,1]",402.9750792054987,69.7918068877202,4279.876861259625,0.5033285671712989,5.431680191830683,19.730337031371143,85.33632322337407,2388.3881564051444,3760.5698801278054,0.9999586079380811
"prediction[60,1]",420.1296446207987,77.82002329698531,4784.037195455717,0.39958430492005953,4.575229442002444,17.15724453896637,76.89472062817893,2374.9446760942837,3779.2566176929413,0.9999647160358304
"prediction[61,1]",440.0901609041153,86.86399243848147,5352.345795204551,0.3188718789709785,3.8539131923006296,14.904104754096597,69.4335213956282,2350.4847094983907,3796.721613833296,0.9999695447953281
"prediction[62,1]",463.0848340535729,97.05139935166557,5992.87949489656,0.2560323058229573,3.2463922519073254,12.945021423287361,62.87965734778987,2335.4605768145316,3813.005981075948,0.9999732933716945
"prediction[63,1]",489.3785281522595,108.52625860919942,6714.7502864966855,0.2048475949535662,2.7371732969816858,11.257947811107796,56.896079705099865,2312.1944575518487,3828.159906798799,0.9999761310464739
"prediction[64,1]",519.2761684919561,121.45099195209028,7528.236875241509,0.16385152615903675,2.292071534452792,9.749002125845303,51.397002587173176,2280.1722201360135,3842.2393794872173,0.9999782007270698
"prediction[65,1]",553.1267079023912,136.00877168467457,8444.9330962356,0.131252412242814,1.9203533582800523,8.47212511842336,46.42694945567989,2255.6639392970656,3855.303651659524,0.9999796224354537
"prediction[66,1]",591.3277080329701,152.40616401649788,9477.915358832915,0.10455609051616842,1.6113056003763264,7.349934981754796,41.8531835964023,2219.5879217876845,3867.4133090236232,0.9999804965965521
"prediction[67,1]",634.3305967764168,170.87611087930745,10641.931560342058,0.08326542870593384,1.3533361789290486,6.36819993652967,37.77048651275388,2184.214021601023,3878.628829890308,0.9999809070260226
"prediction[68,1]",682.6466731952451,191.68129365748027,11953.614221597232,0.06676256065441429,1.1381759882169475,5.528919612463725,34.12044279326861,2177.9209996160553,3889.009535250595,0.9999809235759068
"prediction[69,1]",736.8539423822083,215.11792782076637,13431.720948727505,0.05323792896406979,0.9597591056226896,4.795912672245526,30.771768950272474,2169.0608029820633,3898.6128461286944,0.999980604433558
"prediction[70,1]",797.6048748405868,241.52004371991652,15097.405723082742,0.042298878326309255,0.8087033372165272,4.163944246951857,27.798247639471697,2147.5392018053626,3907.493779718208,0.9999799980910107
"prediction[71,1]",865.6351984072829,271.26431588987697,16974.524970475213,0.03357222231498521,0.6832831743788932,3.613805176782063,25.12937739284954,2126.245140864504,3915.7046288865936,0.9999791450135518
"prediction[72,1]",941.7738456727278,304.7755112050652,19089.982868189447,0.026630288085091026,0.5743130677150061,3.1369872075181275,22.702476669814377,2106.9309548003594,3923.2947807594282,0.9999780790412532
"prediction[73,1]",1026.9541965054102,342.5326352637247,21474.120920990383,0.021121515763543465,0.4816262612117052,2.726189795539696,20.50837877185085,2088.1411831220403,3930.3106393495423,0.9999768285581234
"prediction[74,1]",1122.2267739158278,385.07586657569703,24161.15748399177,0.016794191935894636,0.4047407781351967,2.365888044136618,18.547023089926313,2069.5325983788643,3936.7956247635166,0.9999754174620236
"prediction[75,1]",1228.7735723714366,433.01437963967544,27189.68364020324,0.013378039946110046,0.3410811431264763,2.055182115178373,16.725040281883224,2051.103328274962,3942.7902276253735,0.999973865965706
"prediction[76,1]",1347.9242211082214,487.03517099104624,30603.222664563364,0.010641499396812042,0.2874115536913061,1.786800443637474,15.145157044993034,2029.3000035701448,3948.3321022364917,0.9999721912559655
"prediction[77,1]",1481.1742113192447,547.9130169707296,34450.86123638951,0.008469578598850768,0.24210923452366964,1.5566596843023035,13.714085186748134,2007.5996390739665,3953.4561858556485,0.9999704080344202
"prediction[78,1]",1630.2054457205745,616.5217085246368,38787.961612106046,0.0067389079212336524,0.20411044496209135,1.3565071195710332,12.391190221187433,1987.2712824665875,3958.194834524125,0.9999685289600908
"prediction[79,1]",1796.9094023322016,693.8467270361124,43676.9651552959,0.005380175218079355,0.17165119779195812,1.1824945667031355,11.223695187399256,1967.152292307141,3962.5779682386446,0.9999665650108807
"prediction[80,1]",1983.4132418511795,780.9995462951409,49188.298959001746,0.0042948997658784575,0.14417697136955002,1.0268921564653906,10.199873763742122,1947.2404790853334,3966.633220125012,0.9999645257783272
"prediction[81,1]",2192.10923028259,879.2337695289685,55401.39880548633,0.00341649081735572,0.12152303329579345,0.894279801827311,9.279597584087092,1927.5336764955946,3970.3860856969195,0.9999624197076181
"prediction[82,1]",2425.687896145871,989.963337310042,62405.863413596475,0.002716101216224622,0.1022939264834314,0.7789891151526622,8.393869975662966,1908.0297411882925,3973.860069387116,0.9999602542928209
"prediction[83,1]",2687.175395282617,1114.7830725151916,70302.75684859572,0.002158869357943566,0.08557267979573521,0.6780116657010599,7.575173104443554,1888.7265525236612,3977.076826382811,0.9999580362355466
"prediction[84,1]",2979.9756168380545,1255.4918627824127,79206.07814221478,0.0017144579584785111,0.07198254352494754,0.589437768710498,6.850312058326349,1869.622012328412,3980.056298440457,0.9999557715738158
"prediction[1,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[2,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[3,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[4,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[5,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[6,2]",38.714126953520115,0.32644697861986866,20.258194049282572,11.100623363830291,24.766722304149447,35.06156163463602,47.82260309994859,87.76248261721507,3851.023305255859,0.9991677269433827
"prediction[7,2]",61.356674787780705,0.4363980277043086,26.839616870859608,21.787174559054037,42.885593743653885,57.0343564765534,75.00532079908413,123.41380129397851,3782.5708023548423,0.9993396121679099
"prediction[8,2]",78.25029534036521,0.5391570225014366,33.162615136699515,28.561214997015483,55.2875348614378,73.07976868863923,95.59013695384459,155.41588536120537,3783.2671470351424,0.9993207581366867
"prediction[9,2]",76.9130433930307,0.5444838716694427,33.33934187386529,28.345450512428485,53.7722396460871,71.51165704913511,93.97545082323114,154.90474684828237,3749.246590437024,0.9994897837804873
"prediction[10,2]",98.7442722526601,0.659483421907598,40.3616569043201,38.15768955334805,70.79710537829229,92.60176150314751,119.94984546708632,192.88034330052642,3745.675990831372,0.9995660558880106
"prediction[11,2]",136.3784747881652,0.8418018146053613,51.53976016659945,56.229561777304156,100.63938451381506,129.3943387468111,164.65306566124917,253.03669478244137,3748.5652201158,0.9995461174819161
"prediction[12,2]",165.7539741982227,0.9841385447151835,60.2876662109638,72.58436376704488,124.06483136077749,157.26763033896137,199.22193396450973,303.75745481924145,3752.7053047098616,0.9995777125791064
"prediction[13,2]",231.1396921920814,1.2536576620626567,76.93056932909286,108.57423748757128,178.12524587201585,221.31063718580648,274.85761483014915,403.11416808019294,3765.650194517721,0.9995793231334428
"prediction[14,2]",296.12783717227984,1.4941630557392038,91.77804251164225,146.07153501543348,232.1339058508447,285.01801476700814,349.4004429787457,500.94989307263666,3772.954720988649,0.9996677636880192
"prediction[15,2]",368.5753221989302,1.7610893989546137,107.99400918162013,192.64281476879748,292.9944842783548,356.35074673775955,431.496987972566,609.5999187490825,3760.4214640570895,0.9997967180240491
"prediction[16,2]",444.01451894394637,2.0370367614620775,124.57623535674983,239.5443846645249,356.8943533128064,430.55686768490676,516.5787845344838,724.3229659676789,3740.009211919091,0.9999641588219012
"prediction[17,2]",510.0191952233697,2.306565530451067,140.4400824134727,281.55352737416024,412.2138316116376,494.9815091057953,591.0399658802539,829.9092752663511,3707.238751299411,1.0001530914882275
"prediction[18,2]",721.523580852414,2.907669029390067,177.55754638175432,427.92749432998033,597.4246045671005,704.2969452072637,826.2394559245795,1112.698117153256,3728.965185353224,1.0003226304960644
"prediction[19,2]",867.0777261775261,3.4903908677788986,211.2402679106912,519.7826900516128,717.1135474383584,845.1678809081238,992.7761233236838,1342.755422091042,3662.733257476855,1.0005976856920167
"prediction[20,2]",1010.9595369506735,4.055251204437479,243.98991114333066,610.7117144764484,838.2572978802809,986.5292451028997,1155.8451678224435,1563.1324473743107,3619.9970265347556,1.000721433335385
"prediction[21,2]",1379.3114411295917,5.069560926175573,304.9211816670114,871.3179455407189,1164.0847153768123,1351.6855887357392,1560.9930155720795,2049.092164184379,3617.716200369126,1.0010616375544048
"prediction[22,2]",1706.527271164797,6.1143581893739505,366.3704841633039,1096.6327828375156,1449.5125770152977,1669.729869004308,1927.809281347761,2505.568236181267,3590.3699730621074,1.0012680264468679
"prediction[23,2]",2144.484613809471,7.632833239564284,454.21259133334433,1398.3162703011587,1824.811283026179,2098.5653425480036,2408.77987224139,3143.617628687218,3541.1701134072596,1.0015120514819873
"prediction[24,2]",4630.85205164724,12.408302419988114,743.6747806667814,3403.8996592612557,4111.74730808619,4555.464841016463,5073.449038144221,6289.686396543862,3592.0416906815053,1.002158381185802
"prediction[25,2]",10350.551836240422,37.83738691860327,2349.4855457957387,6290.013354971134,8728.71496371741,10143.09809940113,11796.873039321583,15489.79190551648,3855.700422707428,1.0003077907801112
"prediction[26,2]",3542.473653512884,11.482499925814219,708.9160421687735,2346.111300358064,3059.3836206112255,3472.2298366758296,3972.965784299182,5152.155033158118,3811.6823907194275,1.0005698704337769
"prediction[27,2]",3695.1264398926705,14.49100240517753,869.8707433071722,2295.930059360522,3089.4919561663564,3582.4138893673044,4217.809653097221,5702.751533191136,3603.4009734058577,1.0002734333271353
"prediction[28,2]",12098.761556533218,37.88903388870351,2375.168668942242,7844.224960450505,10471.303329742837,11909.150006921143,13539.666320696324,17270.76834386273,3929.722183208371,0.9997615838150156
"prediction[29,2]",22630.617988416638,102.43283802954203,6311.675962889233,11830.769991973873,18289.352436872017,22074.530919857876,26405.291885475035,36455.56518868219,3796.7410483774056,0.9992790327011117
"prediction[30,2]",8522.095707075274,31.752253408490255,1968.0395431157772,5098.22873774537,7179.889145356969,8364.498067305718,9669.157767666413,12872.209970468864,3841.6565595826087,0.9993346210415833
"prediction[31,2]",7560.673099687931,35.04814465554883,2160.0933666437986,3893.2494367507043,6070.258608409289,7364.832123893419,8789.461287541806,12441.97316419387,3798.524931248287,0.9992322793314559
"prediction[32,2]",8854.20158325633,43.85500389475212,2696.0683569333355,4246.6872191661705,6987.861364798195,8622.811235433128,10393.563542962325,14895.27797083975,3779.4054991466,0.9991608535168914
"prediction[33,2]",6207.814736587634,41.16760172343813,2487.9963041574115,2540.033451510506,4461.318801751628,5828.54066541403,7472.364153590173,12176.182135259623,3652.4840423107566,0.9990490732617671
"prediction[34,2]",5674.600365564767,44.75893254469139,2672.1897915967475,2083.5670613871366,3819.9057191998727,5160.639336693459,6914.731831201006,12441.246766226712,3564.3074644958806,0.9990076551672317
"prediction[35,2]",9472.760095554358,62.01330605676771,3777.576503885704,3781.024108129277,6889.380126154338,8886.874136358958,11384.19047316016,18565.986144186943,3710.707882257484,0.9990015269163003
