,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[38,1]",723.8818358012198,15.113156487480193,881.7179293585472,63.37944958945364,237.03126163492283,468.9235838969224,886.941714416665,2927.1262120041756,3403.6820608111852,1.0000610210836676
"prediction[39,1]",717.2209518342444,16.214864078962876,948.1895207469493,55.683375071973366,218.73890785550572,444.3133644337552,863.2631153710538,3007.2919308708706,3419.5084195503455,1.000001947669975
"prediction[40,1]",699.645196637728,17.28085521938283,1013.3328970524547,47.89737455065211,197.41168676168516,412.91010579270755,824.4321471905344,3065.091099994893,3438.5379392299656,0.9999519578869949
"prediction[41,1]",676.9779444426503,18.422554363509864,1083.6405240148588,40.36339636077264,174.9498215014389,377.6038129097192,775.6630558154311,3098.7700636184973,3459.957639329865,0.999912470321438
"prediction[42,1]",653.1399061107953,19.723453071280755,1164.0401897862557,33.60518410390783,153.4999822768104,341.1051769824177,723.5121991081685,3134.670449490116,3483.1329203656305,0.9998840393548201
"prediction[43,1]",630.4330589649983,21.225814744701673,1258.3421499151443,27.910824033521315,133.53267278958725,306.84031890033316,670.2515320280752,3138.8365488636,3514.542094751621,0.9998660209659113
"prediction[44,1]",610.0757419148453,22.964892202973793,1369.8560129201392,23.058614719427347,116.0492398205262,274.2464619521437,623.952537810585,3132.849327999944,3558.1235026793415,0.9998568518991264
"prediction[45,1]",592.644696092106,25.068009371383937,1501.8575060510068,18.97269801245224,100.10761976198123,244.48703118893306,578.3988136881444,3139.3658618379213,3589.3661438753934,0.9998545044187228
"prediction[46,1]",578.3722244807295,27.638945757537552,1657.890468734392,15.51908482222738,86.59820008519404,219.40307078493652,534.4626772225008,3140.2451812571053,3598.062661263071,0.9998568812337444
"prediction[47,1]",567.3263202325231,30.663070010611694,1841.9613626950397,12.54315292973698,74.47049695081762,196.61530761357247,496.02090811942645,3144.576862226333,3608.525370466385,0.9998620818737323
"prediction[48,1]",559.5127299856068,34.21392997007721,2058.6815767529333,10.205005396517581,64.12258183553543,175.21617724297562,459.52299522343566,3138.79145004158,3620.5323455628186,0.9998685478976774
"prediction[49,1]",554.9299977511314,38.37674730640256,2313.3946388721743,8.348132337174505,55.39040770835961,156.38759350146665,425.8752945573102,3174.4625027142283,3633.817604463677,0.9998751148535704
"prediction[50,1]",553.5981810849778,43.250536397982174,2612.309696958313,6.802152804315593,47.84830597694685,139.4277734536874,395.2498305391869,3204.4802265557864,3648.0965943853225,0.9998809997341672
"prediction[51,1]",555.5737830368291,48.95049880034127,2962.6528915507083,5.5205390523945255,41.3310824865536,124.64216823329807,367.6516396112072,3235.0751839268605,3663.087566989779,0.9998857492387963
"prediction[52,1]",560.95804214453,55.61080483051798,3372.843415261569,4.48311764502518,35.77549245066815,111.54880630636615,340.3640661446648,3251.3116990565168,3678.527422945849,0.9998891697023309
"prediction[53,1]",569.9024651254313,63.38784394321487,3852.6992823985224,3.6660405342464064,30.788535686832986,99.11757654124361,315.02709832380697,3249.158851494034,3694.181796564362,0.9998912542830863
"prediction[54,1]",582.6136481162151,72.4640223814265,4413.677699599051,2.996118754494173,26.403052974979722,88.05074419064948,293.27802883052766,3270.5541968625403,3709.850066433996,0.9998921174280646
"prediction[55,1]",599.3584512473242,83.05219642207996,5069.15559382458,2.433844997146308,22.85750302658826,78.5289071000068,271.5559080574766,3312.7490592322206,3725.3664468074694,0.9998919416438893
"prediction[56,1]",620.4700980481683,95.40084567064966,5834.756901486977,1.9789853973299167,19.666547383211,70.02767836714517,250.8064174554628,3322.359129501733,3740.5984002490127,0.9998909378471509
"prediction[57,1]",646.3555427717557,109.80011057957137,6728.734485996408,1.6106373914206569,16.905716820424246,62.37359155429329,232.7222312069137,3324.9098685473855,3755.443461412647,0.9998893182203035
"prediction[58,1]",677.5043591272471,126.58884101659497,7772.415992836467,1.3090517736726959,14.53984101003698,55.665026726078246,215.55770889789437,3331.6969191553753,3769.825311309429,0.9998872793570291
"prediction[59,1]",714.4993854181662,146.16282856975226,8990.724591855502,1.0653454635874522,12.507595144001428,49.754831028989415,198.77480423467838,3318.545092027898,3783.689682749861,0.9998849931835846
"prediction[60,1]",758.0293791471622,168.98442501996058,10412.787440573453,0.8689834617461178,10.741693754461586,44.49859166391835,184.68903116036677,3304.3526088091958,3797.000457800173,0.9998826033356879
"prediction[61,1]",808.9039721725987,195.59378389060868,12072.646885172864,0.707853059757265,9.266881624548713,39.59794669974616,171.72580839361495,3292.8169518159775,3809.736152467092,0.9998802250841773
"prediction[62,1]",868.0712682684991,226.62200215680235,14010.091959207357,0.5747056062486207,7.990725404026166,35.373468522956664,159.67723574624938,3337.4351138103466,3821.88687015874,0.9998779473654651
"prediction[63,1]",936.6384859762813,262.8064861394318,16271.630712453016,0.4681750528551331,6.888754197303731,31.717012483555074,148.33518059538835,3401.0098907630745,3833.4517339870217,0.9998758358936464
"prediction[64,1]",1015.8961208433734,305.00892053638586,18911.627380991966,0.38437894641906617,5.9442314238438465,28.280669419407047,138.50705205798727,3465.7957442347993,3844.436767367265,0.9998739366731125
"prediction[65,1]",1107.3461836282554,354.2362838493583,21993.63248298116,0.31365318871793785,5.120917107571277,25.238938158603773,128.75791650170362,3531.8157458447004,3854.8531726272904,0.9998722794881855
"prediction[66,1]",1212.7351666023135,411.6654287645511,25591.938694945104,0.2546415778037253,4.416730123558549,22.54584438257467,119.65003311636185,3598.5025632843763,3864.715950706904,0.9998708811292292
"prediction[67,1]",1334.0925009556813,478.67183421972936,29793.400949972813,0.20673745841618354,3.7990364711424265,20.076397985345736,110.59500085892867,3644.82031905043,3874.0428060018376,0.9998697482379247
"prediction[68,1]",1473.7753971942072,556.8632391352613,34699.56574105664,0.16763757724290762,3.2698642216156317,17.86379723050728,102.38547393884977,3673.1546929962797,3882.853285323414,0.999868879733038
"prediction[69,1]",1634.5211104157052,648.1189886726911,40429.162272786765,0.135288559804878,2.803281378556555,15.942477732333618,95.03442181777604,3703.081554665263,3891.168106519631,0.999868268825053
"prediction[70,1]",1819.5078470965789,754.6360654192545,47121.017073310955,0.10941384910994875,2.402625808258441,14.261877321475627,87.76892782961815,3733.2651010894233,3899.008639197012,0.999867904653685
"prediction[71,1]",2032.425733713846,878.9829436029625,54937.4641790843,0.08889281292726828,2.062930265070001,12.719692820861026,81.39726666306484,3763.7076237309716,3906.396506477483,0.9998677735940568
"prediction[72,1]",2277.559505073444,1024.162598445471,64068.33529886773,0.07233059939268559,1.7721068127123556,11.306211744861855,75.94049701911852,3794.411435107545,3913.3532824874806,0.9998678602805299
"prediction[73,1]",2559.884847326964,1193.6862298897352,74735.62875682734,0.05871033028987872,1.5222658189062466,10.054897048462195,70.81066211530037,3825.3788689900985,3919.9002652004688,0.9998681483954429
"prediction[74,1]",2885.1806540021453,1391.659525853736,87198.97286596366,0.04765845025998472,1.3127182597046674,8.987903488143045,65.60261635738486,3856.612280601578,3926.058308355014,0.9998686212656827
"prediction[75,1]",3260.159830730478,1622.8836014855972,101762.01911233712,0.038512811320240134,1.1346773432968695,8.00679262964804,60.735297850433,3888.1140468172584,3931.8476995259807,0.9998692623045836
"prediction[76,1]",3692.6217248168064,1892.9731153877337,118779.92362935637,0.03108942330234553,0.9784769874187953,7.106014530918983,56.4559258757429,3919.8865663670504,3937.288074136344,0.9998700553310176
"prediction[77,1]",4191.629769977581,2208.4944905241023,138668.10248558482,0.025097009496157625,0.8416122901455411,6.3094474737550685,52.44685470027068,3957.3899616019808,3942.398357365688,0.9998709847921841
"prediction[78,1]",4767.71853687895,2577.127667165139,161912.47797342206,0.020259705305519495,0.7206952193451018,5.619812129317774,48.5489822676184,4000.0013306919673,3947.19672763471,0.999872035911812
"prediction[79,1]",5433.135081024149,3007.8554002196865,189081.4701593147,0.01635483231538952,0.6235637258049427,5.018873060265629,45.080083775729875,4043.0784980921585,3951.700596707851,0.9998731947813029
"prediction[80,1]",6202.120298003757,3511.184798243808,220840.03136361335,0.013202642964117802,0.5361381799147937,4.500422434774121,41.812395944083306,4086.626633482556,3955.926602529615,0.9998744484078252
"prediction[81,1]",7091.236951918077,4099.406603390645,257966.07206279872,0.010754002306035005,0.46125214671217274,4.026145849326706,38.811840901756796,4130.650964775522,3959.890611754084,0.9998757847304302
"prediction[82,1]",8119.7521590304295,4786.898650584905,301369.6862168104,0.008780168010377381,0.3964835357602845,3.596676224207961,35.99090690280322,4175.156778780955,3963.607729588988,0.9998771926128658
"prediction[83,1]",9310.083412435182,5590.481043705155,352115.65370487113,0.007169028370740583,0.3411985049589231,3.2077024449334797,33.44702511614986,4220.149421879174,3967.0923150945055,0.9998786618198228
"prediction[84,1]",10688.318756306715,6529.831873982047,411449.7791438987,0.005853861953177968,0.2945499398496807,2.864487356144578,31.018946465219095,4265.634300701614,3970.3580004833475,0.9998801829817956
"prediction[1,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[2,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[3,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[4,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[5,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[6,2]",43.156099402981276,0.3107868122981517,18.733346347124396,13.541353915171978,30.101063780897924,41.23857972043598,53.11702126275729,87.6244691104684,3633.335992971374,1.0019716165614225
"prediction[7,2]",68.89862303112332,0.4383755579116367,25.790510953352126,25.734644831588398,50.8487165180271,66.71486362988966,83.58188229968962,128.4454106564449,3461.2042589722905,1.0021754163068557
"prediction[8,2]",87.29756029208298,0.5373516922820788,31.667240541368308,33.837788301853166,65.12135945020248,84.72339518890598,105.44861407253322,159.19416984251365,3472.9873384685498,1.0022005948169201
"prediction[9,2]",87.76499255836819,0.562616392872723,33.025908071086505,33.31828521907116,64.43156844466026,84.28492227066181,106.31569923393074,163.70340050430232,3445.757986321567,1.0020600394415657
"prediction[10,2]",111.86764837214436,0.6859438041988503,39.85933549590059,44.73323052351198,83.64828611477054,108.44562477561833,134.86757466144064,202.40201895510066,3376.6265662649157,1.0021810066978774
"prediction[11,2]",152.24860679663686,0.8649664387815272,50.18701487135181,64.88621495456863,117.32817940496668,148.48262871785107,181.649656894749,264.02457980601065,3366.543382633351,1.0022560105953593
"prediction[12,2]",185.06819194993116,0.9980349928718499,59.15715818292817,84.03319719611096,143.7671815231672,180.3632934176896,219.96762076714668,319.1095921918794,3513.3633664126637,1.0019751079731534
"prediction[13,2]",254.19772474091315,1.2485690752823484,74.47297637922722,123.76603740437204,202.3288462983748,248.56680348840564,298.7160899194394,419.3856975373882,3557.7241694786467,1.001952222763056
"prediction[14,2]",323.43903309000115,1.4815752572176841,88.75436868426098,167.4482965205537,261.2608075599835,316.9298159230064,377.7045012229778,518.2782411183637,3588.6577797089767,1.0018370718446112
"prediction[15,2]",401.6233865302136,1.7398230473302156,105.07097746644664,216.75851934328819,328.4094900398697,393.55371439026806,465.7290489051639,636.7051616497265,3647.1647834760965,1.0016614483578192
"prediction[16,2]",484.0143409516256,1.9962397649966162,122.34532734026884,269.573939061179,399.9945057195051,474.0279697653527,560.168505232313,757.717071360888,3756.20571913131,1.0014457298032318
"prediction[17,2]",558.7112094233579,2.268906839434715,139.76751978011208,316.39674542919875,462.41498673159253,546.6045528382368,646.2474124690189,864.6266111506376,3794.71521449102,1.0012414901658295
"prediction[18,2]",777.2023203822,2.800039699789616,174.30106018904775,474.7831655874786,658.6432563246711,761.5834619495013,888.0028963621685,1151.8597153415838,3874.9997565737517,1.0010990203824177
"prediction[19,2]",935.4359790355461,3.347095666019981,209.08042569091208,575.269582520959,792.4779411190177,915.8572785444794,1065.8820161189124,1387.8608959945063,3902.029068700538,1.0007478916984325
"prediction[20,2]",1093.7471554398292,3.9027482761130514,242.89424179496328,679.7406953207546,927.2266780072346,1070.2437095508235,1242.475348313961,1619.5038116506532,3873.409000738485,1.0004655924218604
"prediction[21,2]",1472.5038463654812,4.823984759078504,300.63382029644526,953.869958244311,1268.8024394528006,1446.2685217355395,1651.6908189560968,2126.367546689463,3883.8622413330345,1.0001838141990276
"prediction[22,2]",1815.4386110378332,5.790203438963833,359.87520504671915,1192.8514409283316,1565.5462219743206,1785.3105386475,2028.491662079649,2597.8705938985636,3862.924364284199,0.9999326870234575
"prediction[23,2]",2270.5720523311725,7.230421301390403,443.56304968553496,1513.5616768773607,1961.4895957516237,2236.5996463348947,2531.364646152097,3235.408485488293,3763.4271584694225,0.9996650119109012
"prediction[24,2]",4599.298905398337,12.021703127770698,715.0000748652126,3383.412498891468,4100.0453216745045,4527.997088147416,5039.026636417363,6219.704919297019,3537.3674607966304,0.9997581529253787
"prediction[25,2]",9577.285231318765,35.75976456167913,2151.791528597568,5989.044034166532,8082.865439724679,9416.221663323515,10872.748201416442,14334.316992162025,3620.854597609513,0.9998011555179684
"prediction[26,2]",3680.4177830457984,10.995640959694539,674.1825665623317,2507.6008349407043,3193.5255803583354,3633.6359180082154,4101.038983992052,5165.60324168324,3759.360165940416,0.9995585687193285
"prediction[27,2]",3883.813680932699,13.461550659553957,820.7563524092704,2490.3129600729717,3288.3832360082333,3819.7044958536358,4376.1542275090815,5688.912772175687,3717.3917059418095,0.9996056138674082
"prediction[28,2]",11416.8151512855,34.70867768480547,2181.053383102997,7684.015078638784,9868.627653091446,11268.457438234764,12736.402743301991,16073.587848986004,3948.7210416917555,0.9991106063339866
"prediction[29,2]",20256.462171180752,87.71097660836281,5551.07508349099,11262.904129607352,16322.815714688397,19724.975214988634,23547.532007983136,32416.526702574305,4005.403840907453,0.9992411697860747
"prediction[30,2]",8548.454197957024,28.404972811248122,1773.1872884390716,5387.948457358209,7325.340749861638,8401.37793703888,9662.011563389566,12360.345381163947,3896.9107802714616,0.9995850668484495
"prediction[31,2]",7775.233561923086,32.42936834424843,1980.1774606331412,4291.252089627238,6396.833707857954,7640.626661952419,8998.986928037015,11975.946425214208,3728.475094795217,1.0001062910620568
"prediction[32,2]",9075.01814297818,40.48867121658204,2470.2002317456922,4733.170230390005,7345.11121398379,8905.621269859217,10616.273187868168,14365.666759418864,3722.1791165080904,1.0001909911286855
"prediction[33,2]",6695.589283265439,39.403407728912896,2367.375763202445,2942.6006184541784,5004.270112965776,6443.864649583516,8017.705403500842,11984.236890358878,3609.664422276199,1.0004528250832019
"prediction[34,2]",6256.455176383732,43.028200918149864,2579.7628820613572,2463.006260629495,4423.137456161982,5891.150999687712,7614.481590631196,12289.565991983534,3594.6218000348076,1.0004856298647606
"prediction[35,2]",10009.12999188013,58.69468999151404,3544.641793340247,4258.281667062893,7515.036902035818,9633.76327222338,12042.594422169463,18085.699840927376,3647.0950436810226,1.0005078871269766
