,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[28,1]",11866.70273520121,37.066928657477696,2266.610561980749,7760.880831198088,10335.005521402942,11720.256310513161,13293.984761709798,16688.558527827394,3739.2165049349564,1.0007670040160654
"prediction[29,1]",21864.93528016338,100.2195567276047,6062.632416146508,11362.08125264637,17664.525458261312,21372.697982627407,25514.070065628435,35321.58054781577,3659.464340518066,1.0008933649462524
"prediction[30,1]",8656.66042407558,30.20381151949907,1882.2509807436109,5383.43664372809,7371.84035523573,8529.442799864955,9799.800597833062,12735.935088889571,3883.57378857375,0.99958425965696
"prediction[31,1]",7798.043522879129,33.75408133779029,2102.5506615583536,4203.325699911269,6368.912483148768,7588.022705710039,9048.586291642956,12384.011938488848,3880.0770775847573,0.9996900111119724
"prediction[32,1]",9147.74431373588,42.05535117966308,2625.73216163544,4726.245356739799,7358.736023614316,8888.058638355518,10685.65296207949,14881.585777265565,3898.1479627391122,0.9996094395841005
"prediction[33,1]",6567.434424814951,42.27246746997958,2574.9734170103216,2821.4554294683667,4792.526169171975,6145.28447436233,7871.163492717781,12675.364046078006,3710.4817736952546,1.0003411407976726
"prediction[34,1]",6077.362723570619,47.65209021508173,2851.9476828588254,2320.700003334845,4153.141869300443,5497.124099242188,7348.944762451914,13262.852936706393,3581.9473513988432,1.0006946388759594
"prediction[35,1]",9974.142182140122,62.19243372051044,3837.5304723804434,4249.11346974947,7334.7316226232415,9360.529418388174,11960.2701154561,18954.426414274643,3807.4005660268963,0.9999466607785571
"prediction[36,1]",11200.132711910379,73.70516976001416,4549.539639024276,4568.223753293479,8084.603754973608,10427.98165681233,13466.905676706187,21940.549934290808,3810.123078678656,0.9999278976111057
"prediction[37,1]",9366.355576278724,77.08572922297218,4702.21967138621,3249.0833897020334,6203.995162573701,8405.07545642216,11443.57380837243,21293.691097901745,3720.984472262186,1.0003616383809133
"prediction[38,1]",10619.655145229583,91.61704833415342,5607.080505112344,3439.059657673917,6873.792102501397,9440.181729967586,13040.870364777318,24610.108476196976,3745.5965096285004,1.0003019941663085
"prediction[39,1]",12160.757488304382,109.89887428423552,6737.7631927504735,3733.378239630692,7680.220231135851,10711.13849046106,15000.914124383813,28887.592709717275,3758.7634781231727,1.0002500541343542
"prediction[40,1]",9031.94992172821,108.76095468512985,6538.034768696,2152.31593554588,4883.44233209955,7316.89859057642,11165.09876001601,26789.117700652292,3613.669493145298,1.0007968411518169
"prediction[41,1]",6335.53991194856,104.44125344810006,6091.498706185624,1039.1076781036536,2760.743117624411,4569.170827568349,7735.104206932836,23112.44176250034,3401.76385191222,1.0012464122106526
"prediction[42,1]",6479.347892965177,116.66741243413593,6745.922073537298,944.4442466682439,2647.1288093359653,4496.440199236075,7842.008478781003,24876.618335130126,3343.36282043937,1.001282250811298
"prediction[43,1]",6495.960003508883,129.02607183059482,7368.970451500376,844.0289106056083,2466.798012071736,4300.886113658045,7747.151948700333,26654.024544903437,3261.810145221123,1.0013328257299916
"prediction[44,1]",6439.3541062106,142.2474829455996,8005.268372019768,739.0832465446625,2255.93730716623,4039.271076797531,7489.1906689821935,28280.863162182766,3167.1060891917778,1.0013862275260264
"prediction[45,1]",6353.075223146016,156.74611118980542,8692.695713714096,639.7454782546301,2042.4014749974854,3739.705829563868,7200.952821347993,29819.1159071339,3075.4976892818286,1.0014342322565306
"prediction[46,1]",6265.2020614274725,172.87379728964254,9459.4406758134,550.4662522367703,1830.9772662349565,3441.2312716781043,6831.327378840201,31147.432233360934,2994.143235062598,1.0014721582018842
"prediction[47,1]",6191.978784735926,191.16793765574093,10327.914576215611,469.0455003212913,1629.058227666577,3167.0326938446915,6454.234516780758,32552.229195955857,2918.7383496935036,1.0014977909768068
"prediction[48,1]",6142.185531293934,211.98933698016984,11318.704813433458,397.62643267050896,1444.7383772563774,2909.9962671668063,6134.779770548299,33719.345996431395,2850.7913648212266,1.0015103952782372
"prediction[49,1]",6120.413730990813,235.7241230017464,12453.289121984648,334.2514171443804,1284.280991691991,2667.7148282520056,5800.049428864993,34788.71029273275,2791.0015954649725,1.0015100528701422
"prediction[50,1]",6129.153950807659,262.0470041008996,13755.728179188438,281.36765937029855,1136.7106846498627,2447.8059050454685,5517.011321178794,36793.644360018734,2755.55302678118,1.00149729659277
"prediction[51,1]",6170.01479157966,291.30351668761335,15253.784807579194,235.81172700781372,1011.7406283566604,2235.3226699188717,5235.681722290432,38790.74294687009,2741.976797302333,1.001472931980348
"prediction[52,1]",6244.396056519473,324.68206825668767,16979.81375911152,197.29386568856987,892.7328146807981,2045.5416752656902,4974.369875542448,40507.83456909197,2734.9490316460865,1.0014379518242889
"prediction[53,1]",6353.849653704768,362.8319835221371,18971.629879573862,165.17373808759726,788.9032747937061,1871.6338423419515,4724.281911495348,42375.4196373052,2733.99779962125,1.0013934864611025
"prediction[54,1]",6500.274915575926,406.50785319750804,21273.469020018158,137.88442856724592,698.9333044184662,1710.6142707161484,4517.193656247903,43961.254357926955,2738.6639831334787,1.0013407631584268
"prediction[55,1]",6686.033276524917,456.58731592305634,23937.106407192205,115.41264512653976,618.6654100981895,1571.2283057828333,4313.837127539917,45592.09060128953,2748.4992046644593,1.001281065829674
"prediction[56,1]",6914.028842467982,514.0920316596473,27023.176476867742,96.3130498162954,548.128316670148,1434.362740924269,4100.276851937738,47569.74210231821,2763.064671553906,1.001215694558534
"prediction[57,1]",7187.779419192103,579.4109805809913,30602.73344894178,80.717350616103,485.2010854443497,1307.0149637224272,3875.1151387223827,49631.93321008714,2789.63251504174,1.001145927225077
"prediction[58,1]",7511.4908066491425,654.4789542037684,34759.095206869184,67.62580737198337,427.8462978155168,1197.7025944955012,3694.519356317358,51912.81372183285,2820.6263241593774,1.0010729857778404
"prediction[59,1]",7890.14127172197,740.9572402462168,39590.02030148191,56.87087342631671,377.9481189425108,1094.4642163622366,3492.767719022392,54872.46848520667,2854.862242080943,1.0009980089681958
"prediction[60,1]",8329.58040582753,840.7110960590979,45210.27745799156,47.89813891766342,333.96543879850014,1004.6769086155291,3344.898665375684,58365.18776926225,2891.883449394848,1.0009220324092747
"prediction[61,1]",8836.64553092173,955.9224993650623,51754.678369595385,40.15253701028922,293.96898659828486,917.8712382615,3170.747692492294,60518.956972728614,2931.2567539942293,1.0008459759674253
"prediction[62,1]",9419.298620625492,1089.145848986621,59381.65792038486,33.705696018535896,259.2262118267006,840.7847687890475,3028.309264947527,63493.36462754969,2972.573189308957,1.0007706378588672
"prediction[63,1]",10086.786938808908,1243.3736674485292,68277.50165138218,28.378041534482854,229.92407542317332,770.3809145847339,2874.281988618126,66184.73746472238,3015.4484732985998,1.0006966944288418
"prediction[64,1]",10849.831070825392,1422.1141302264618,78661.33874479188,23.89833099370945,203.10888957653964,704.4159724256883,2719.3511940110952,69209.87093488677,3059.523290689093,1.0006247044085994
"prediction[65,1]",11720.844650410667,1629.075108326195,90791.04061649204,19.994380387837833,179.07723755805856,644.1515640597348,2581.0803845291966,72046.80582868561,3106.0165965750316,1.0005551164297224
"prediction[66,1]",12714.190842373438,1869.3653354721362,104970.19102780313,16.60310033113753,159.0109102789414,588.9426765780163,2452.5968878083477,75400.54622125109,3153.1425480934545,1.0004882786731808
"prediction[67,1]",13846.481529913368,2148.7923018792053,121556.3242149331,13.883354810696702,140.41567200757078,537.9958847961386,2334.1324886636294,79394.3244152236,3200.1198134138194,1.0004244496942427
"prediction[68,1]",15136.926192324643,2474.033992027628,140970.6637815076,11.597171238037664,123.97606499751168,491.7137943464829,2202.7546865287313,83599.7001273635,3246.7299310488524,1.0003638096553955
"prediction[69,1]",16607.73866891186,2852.941568138825,163709.63806136424,9.670135973550025,109.38753797324657,452.0331698647384,2098.786905262755,88027.88717684636,3292.780210454094,1.0003064713901675
"prediction[70,1]",18284.61141921878,3294.75017932622,190358.49858484935,8.063414990805082,96.98592979526222,413.44910343055653,2002.1363380087519,92690.69382764651,3338.1016763637745,1.0002524908938328
"prediction[71,1]",20197.268545001098,3810.328205304753,221607.42865369015,6.719316880217979,85.85933406241102,378.0419773664454,1906.1411003212474,97600.55430879211,3382.5471425092633,1.0002018769833798
"prediction[72,1]",22380.110778966256,4412.472004081979,258270.60060446398,5.590189388705676,75.68912380662417,345.01077877647333,1815.53877678042,102770.56200616597,3425.9894330574903,1.000154599985922
"prediction[73,1]",24872.96791975619,5116.254541040994,301308.7252036661,4.661440407338015,66.97016001766241,316.224910370811,1728.0526396581038,108147.36199812683,3468.319756681462,1.0001105994029442
"prediction[74,1]",27721.976861310774,5939.437827831151,351855.737242173,3.9071008760627395,59.19917039463608,289.32942482100566,1646.7594406889727,113363.16664594125,3509.4462279224776,1.0000697905607208
"prediction[75,1]",30980.60649733959,6902.960938763937,411250.3807187887,3.2610729706441273,52.28853377760848,264.2015164084518,1564.006708727884,118807.83791652592,3549.29252346693,1.0000320702992112
"prediction[76,1]",34710.854460145376,8031.517553674999,481073.5985045688,2.733842653262645,46.23066329650054,241.34441592664442,1491.6193682180276,124615.65466419337,3587.7966568562424,0.9999973217771675
"prediction[77,1]",38984.64497399728,9354.239563201498,563192.7991948747,2.2918614825079806,40.878723990639486,220.04505675251386,1419.232511999338,130237.53896997275,3624.9098534986206,0.999965418484204
"prediction[78,1]",43885.462180302544,10905.506340781547,659814.2728893292,1.9213436923200757,36.15793352851597,200.91397025666694,1351.7834341382677,136105.847394608,3660.595508105169,0.9999362275547061
"prediction[79,1]",49510.25925886202,12725.902925192693,773545.2637116374,1.6106265445053496,32.008950030114036,183.35176156110458,1286.2013011230042,142238.583750707,3694.8282082749347,0.9999096124765594
"prediction[80,1]",55971.69068428955,14863.354674661536,907467.4868992876,1.3491813920687232,28.286373745304566,167.68918653813958,1216.0150055412353,148647.6637341808,3727.592810403615,0.9998854352819823
"prediction[81,1]",63400.72320517585,17373.667228946197,1065224.2104556228,1.1269436708739713,24.975099198032126,153.68904117453215,1154.2103305884016,155345.54000995736,3759.231397571083,0.9998635582999068
"prediction[82,1]",71949.69083498714,20344.93489233027,1251123.415393561,0.938030684811992,22.16387285229903,140.60783214021097,1097.69913082808,162345.22641094576,3781.7054172408475,0.9998438455405472
"prediction[83,1]",81795.87055645547,23852.942234928632,1470260.0160596955,0.786135862199281,19.62389132507112,128.7242688744243,1044.3766357795496,169660.3232275924,3799.3069361687103,0.999826163773836
"prediction[84,1]",93145.66887011171,27983.753661123643,1728660.6766164755,0.6603799683536671,17.35823603812522,118.19466059150139,995.7955488703465,177309.9430121536,3815.9929833192155,0.9998103833548017
"prediction[1,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[2,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[3,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[4,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[5,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[6,2]",45.90582185436155,0.37556016054060304,22.216406719880382,14.856860629536918,30.808941580063244,42.530479485351336,56.337368236243584,101.39590064051771,3499.3598367372356,0.999340137864887
"prediction[7,2]",77.74425865907368,0.5025444135859961,29.69169504673946,31.91851358861409,57.11515258129529,73.7419427666751,93.8002042059708,146.938090098625,3490.768783408119,0.9993830770599998
"prediction[8,2]",95.32631676551676,0.5989701321592574,35.460913176224174,40.05839776486906,70.96729629362824,90.43476744005581,114.64712133098917,177.40291456611965,3505.0119017377156,0.9994005672431207
"prediction[9,2]",99.40052053039375,0.5814566598814878,34.49485589860306,44.80957619296797,75.56166373268347,94.87021647390803,118.21214973948491,177.82610207123633,3519.443290027878,0.9994548533850066
"prediction[10,2]",111.50067524725263,0.6075168370661247,36.23196594968403,53.6544181540281,86.50041063406805,106.5818969273551,131.54443161876998,194.93993671330315,3556.863195501077,0.9994748131079263
"prediction[11,2]",139.09394191939117,0.7184048480150297,42.84864579603723,69.67893362406733,109.35807618105001,133.37133351727508,163.25628587022084,235.03723134858302,3557.4245097194116,0.9994375761714217
"prediction[12,2]",164.45167490679006,0.7957042391504973,47.62940664329752,86.7866667874622,131.61888231426863,158.1646832743665,191.98811643819096,272.7936722198091,3583.001572910154,0.9994318244191825
"prediction[13,2]",195.00501517092394,0.8842396663706749,53.17964430686927,108.51397475187436,157.75853491826064,188.13072576407134,226.4086087383743,317.3467958999808,3617.0196665990097,0.9994370932608924
"prediction[14,2]",244.5288091934094,1.0469985941538942,63.23516675096746,141.3939071054788,200.4913867668824,236.48683196602366,282.6760811816262,389.15061740982054,3647.7506136293214,0.9994000746885462
"prediction[15,2]",290.25254821339513,1.1653593264314328,70.81664001782262,175.03768410356068,241.12458714358812,281.9752300018771,332.51651285091924,452.1292474117329,3692.7586333510003,0.9993955421915761
"prediction[16,2]",362.33119112238626,1.3894811425627807,85.15770290097802,223.58894394552112,302.71109120955623,351.99986740831537,412.48419845332705,554.8344108494447,3756.1468388263525,0.9993967492801762
"prediction[17,2]",364.4646876338654,1.31589608667641,81.08394482444903,231.84325589433885,306.4067513176727,354.50926457114736,413.2457463250467,548.045926507042,3796.877172640245,0.9995659044413006
"prediction[18,2]",469.07243372676896,1.6265261792243202,100.93357218998734,303.1440262163865,397.8273610121534,456.64372601721647,530.7899956989334,699.8967801713757,3850.7841207473466,0.9995353246961858
"prediction[19,2]",567.9852176041637,1.919139731922699,119.74097291939103,369.3813016462434,484.1464196166696,553.9265277044765,640.5093930695343,842.6196307023163,3892.892146575957,0.9995922189300503
"prediction[20,2]",869.9443775163126,2.993060834129085,188.93237141589933,559.17390177863,740.4412897416012,847.2670275820726,980.5859044941934,1297.9575590419881,3984.5718593309384,0.9993485676516803
"prediction[21,2]",1597.5720608425197,7.047384110571972,438.1042577540587,870.4068037579175,1289.5867080261946,1552.7686775537404,1856.018432478303,2576.467326146769,3864.551169078032,0.9993582304087198
"prediction[22,2]",870.7801287406794,2.8248075921309828,179.32659762771888,568.459493854458,744.0178301145856,856.4844812561751,970.9699196032534,1277.069270261472,4030.0615008685654,0.9993836962831517
"prediction[23,2]",1094.1490774326137,3.677581204812996,234.27324748312165,703.7987255723071,932.3407547592228,1068.3403068616228,1233.0752231266947,1623.3889201205066,4058.0823247992157,0.9996006771481941
"prediction[24,2]",843.5992713074521,3.5434682283749224,216.9663464342092,492.3036111003819,691.3320937917451,817.5867396346307,969.7463220106968,1347.9640755218943,3749.1055323213964,1.0006558366738318
"prediction[25,2]",1201.6348472350567,4.626135010592206,292.14992513076766,719.4384830883305,998.0197027339577,1175.668109294801,1372.5718483034022,1854.4003504705615,3988.1818460765644,0.999709656140676
"prediction[26,2]",1743.2915259097815,6.960683685829118,435.6787770375877,1006.1692137966165,1439.5808440757278,1701.6736747951422,1991.3604961440446,2721.7949259899633,3917.68047979366,0.9992274080606527
"prediction[27,2]",1192.8883566316256,5.89802688345481,366.0521583842737,606.7995366068492,939.9775487763402,1148.7649380233088,1393.2470484744772,2015.8979062657863,3851.8773357061923,1.0004427274458783
"prediction[28,2]",1363.530179507852,7.200087369310513,446.58193195824873,662.7549600105206,1056.0415140110504,1303.7257211929793,1608.7405364944475,2392.0212280166074,3847.0405457361876,1.0004734913553843
"prediction[29,2]",1387.3726930740663,8.210959851876318,507.1516041821211,623.8911255782286,1040.3709117112721,1308.296499152863,1656.4785288252806,2566.4358311266196,3814.9403333170467,1.0007126131476034
"prediction[30,2]",1612.0117787529389,10.230612100641032,624.5090947188339,716.0493234793469,1182.536425910817,1507.6155326281491,1923.7967186423682,3092.9337579426383,3726.2698095863584,1.0010837638641779
"prediction[31,2]",1564.4077661003932,11.556949264393063,697.3043452247571,617.548660061649,1088.3296536945336,1428.5758417119187,1879.643736879032,3285.0795219870597,3640.4773185822305,1.0014501079862568
"prediction[32,2]",1812.5486638787381,13.5860366985481,832.5242343162087,674.1143943431837,1241.737609600501,1655.633133682592,2204.908971606258,3806.1722286780773,3754.9849624023263,1.001112280196727
"prediction[33,2]",2036.2860117782313,16.237753095613435,994.9399751475571,713.6150665083161,1357.549357143442,1838.890543923017,2491.201981416868,4478.516101083622,3754.4116959797375,1.0011656117283674
"prediction[34,2]",2184.6785679846525,18.944823444770556,1158.482869727628,711.5490596407446,1399.8380003690709,1941.9874959335561,2683.027252321518,5118.194296478363,3739.367147504902,1.001295876300423
"prediction[35,2]",2421.358273064043,22.45500553346526,1373.289125731292,734.6045220189667,1500.9923940473918,2126.5648223209037,2974.511180535038,5894.6997593262995,3740.2241448211958,1.001347907854664
