,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[1,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[2,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[3,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[4,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[5,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[6,1]",31.719507184947833,0.31482955019162534,19.766900066886656,9.031305578290478,18.74525278784947,27.002372772122932,38.75232745228686,83.78303968588031,3942.086553790345,0.9993538387416632
"prediction[7,1]",60.42384772515443,0.4371140899008188,27.545619801914576,22.90937815347074,41.10419010303179,55.12715145700032,73.48583278117293,129.5962532996638,3971.1426346047965,0.999434556023272
"prediction[8,1]",64.06697902948916,0.47230590360512165,29.490572509682202,24.282257943792832,43.40091622927584,58.09578318313493,77.98074787377817,139.92180832246518,3898.698574512429,0.9996101082121877
"prediction[9,1]",89.04629425259103,0.592128237599944,37.290061761569376,36.55503156351247,62.524329267473846,82.0111788610412,107.31467899943654,181.39883798752518,3966.01781442781,0.9994843637974111
"prediction[10,1]",105.83088241758806,0.6696883399857253,42.03714330583625,45.740589510169414,75.87612813680266,97.95924832170198,126.96133900494146,211.05945409380604,3940.224032895267,0.9995821373409671
"prediction[11,1]",124.01843542549615,0.7408577048365689,46.412838828111056,56.17992855496202,90.59430276294943,116.28623208010683,148.57698416830365,239.98304190816344,3924.7017750541213,0.9997166398897087
"prediction[12,1]",159.15709681828304,0.8791918752870453,55.204923680741445,76.34965124965389,119.27384771949991,150.48647284819293,189.40280161711246,294.06059807926755,3942.6506376514453,0.9997243741038727
"prediction[13,1]",187.23689237676228,0.9910341806411254,61.950954041652054,92.67990073717519,142.953659924332,178.08182309326187,220.6763888931831,333.64229853501877,3907.6776482342275,0.9998984675771213
"prediction[14,1]",230.1930790892261,1.1482967118215917,71.44453322246399,119.08002297144114,179.1159902254056,220.24664294540685,270.1862974952592,399.19853231479476,3871.0587618438053,1.0000037733909142
"prediction[15,1]",263.60487720790036,1.3435535225309136,80.921922988256,136.23572262007144,205.72725486017208,252.1037867482775,309.4448890722584,457.60866662888526,3627.6254940251065,1.0003225462365524
"prediction[16,1]",469.97050648388137,1.8348897241735282,118.94719437179135,277.9472735983495,385.1468387872874,456.2512463793407,541.2022321848101,736.0518404290231,4202.3136932597945,0.9995317757099137
"prediction[17,1]",449.16353904234336,1.9133169882321002,116.56015196982828,260.67143099414625,366.88849685812727,434.4184226706086,517.545217849492,716.1495456662581,3711.3025052558437,1.0002884433956745
"prediction[18,1]",660.4158761932526,2.339233725334028,151.20955979743826,413.4715540721248,553.7330566614786,643.092089885299,749.7834902694069,1004.869536312795,4178.41204571682,0.9998389309149137
"prediction[19,1]",994.8947911521134,3.192604672936202,212.24022033055314,646.4744961710219,844.4007946073303,972.4339162197316,1119.7034248375214,1474.8163662178627,4419.418055926809,0.9993533313913262
"prediction[20,1]",1557.4119061519868,5.51435663684994,351.81275387250815,976.3168867839295,1313.0159516462695,1527.9844908892771,1765.5126965375734,2351.00290422307,4070.36596383634,0.9992097540636042
"prediction[21,1]",3835.447769991356,23.68535343482419,1371.4156358697558,1614.2794293725128,2861.8447163472706,3698.80830424455,4612.085221572042,7001.61362894,3352.5746276767572,0.9999873069220222
"prediction[22,1]",1391.6292131279029,4.905837591214328,309.98583583501795,872.2072904237316,1177.341787356659,1363.1967780211899,1576.1999124992703,2070.936287504554,3992.6143816698927,0.9994803914524534
"prediction[23,1]",962.4905173754478,4.46506863927976,278.01142591591554,511.3395339177735,765.656592503236,933.3504277903776,1129.8400147007933,1588.4996469040184,3876.7608544619275,1.0004988104009325
"prediction[24,1]",1674.070041846792,6.954795682437856,428.28274175176193,938.9991259050686,1373.9440498275676,1641.5819788892384,1935.016359275665,2625.9512064995943,3792.210154580275,0.9991685405101853
"prediction[25,1]",1135.140840796525,5.652020025379662,358.5838188272485,533.8284829116533,874.5546696492524,1097.1009601935777,1353.2279035072092,1918.0330662434967,4025.075140759297,0.9996772390878129
"prediction[26,1]",1274.8160937838163,6.652103807205178,421.888156043666,579.2689358544156,969.5828640228522,1229.4843030824402,1527.3527144100162,2218.6095219049594,4022.320116066752,0.999594669607353
"prediction[27,1]",1349.588395788632,7.590854154006882,480.10908247686336,572.4456084974221,1001.5721521984883,1294.5194772625118,1633.616897004211,2448.7333541149837,4000.355146620887,0.999566073631006
"prediction[28,1]",1414.8008705270165,8.622900929608488,543.8546179291089,558.8009141838763,1018.8523742084915,1348.2348040414126,1734.1211101723165,2696.2049143862437,3977.9456780806017,0.9995543437325815
"prediction[29,1]",1115.2931198738913,8.73388065581233,539.9563711195327,360.53219858414525,733.8276529705252,1015.0271554699866,1399.8158337049076,2437.437955015648,3822.106933587741,1.0000093712106874
"prediction[30,1]",582.1740601806176,8.808207951038455,463.5230682945877,107.43674328999745,286.01371068613855,457.83157171108826,727.1368255512942,1770.453522188609,2769.2845763724026,1.001255240775812
"prediction[31,1]",1333.0635394516457,11.315824856462605,700.9793741098722,385.7706825760089,838.9766649521162,1198.1664041804095,1684.5262302727988,3086.2990972419084,3837.408601998183,0.9998181254366784
"prediction[32,1]",1274.468172374447,12.163699553775778,748.1799756851855,327.69497504124763,759.1881907013479,1114.0155928893619,1614.0520183044289,3167.714136087775,3783.3872176948644,0.9999148256351235
"prediction[33,1]",1203.7787275121618,13.081405831079929,798.7650485711689,268.23140281707623,668.2878250046978,1017.5181665350608,1526.997174918664,3232.4467816217625,3728.4581103896576,1.000004611420163
"prediction[34,1]",1292.7060621007438,14.874246253477562,909.0120787791644,265.9571810170384,690.4602912433515,1072.0457288855264,1638.1354123745268,3640.0528216339803,3734.8174016501107,0.9999530621945916
"prediction[35,1]",1467.3141365858894,17.369483909842266,1065.3079719185655,289.0161237401065,765.2930859090088,1200.9020365616525,1869.634604618876,4193.583298407732,3761.6338901146382,0.9998482795717732
"prediction[36,1]",1387.3730698634604,19.23466263963821,1163.7531101088707,238.6515662212226,659.7281320681147,1081.4068717278442,1734.4682377798101,4320.7979485238975,3660.602417559211,1.0001323620930822
"prediction[37,1]",726.3745303295374,18.834419632960746,990.5361138114198,61.18930874428772,232.55897587373715,443.93526965508636,855.0171347267835,3014.1809286144335,2765.8978927688595,1.001061297075611
"prediction[38,1]",741.5336531229622,21.072252317399084,1106.3685675644278,54.57507727559451,219.5956512141273,430.8705340175385,854.1218626678041,3229.06990190419,2756.625325983727,1.0010594225372038
"prediction[39,1]",741.3391193433646,23.48370849841266,1227.2187393462355,47.621379922257056,202.5912056472559,408.94339709891153,832.5620107997602,3369.4716034161743,2730.9301660035217,1.001090980742841
"prediction[40,1]",731.8508033790076,26.22636915505336,1361.810665495765,40.90358773280053,182.62184480422053,379.0888571659149,795.9710430676018,3455.4219024476597,2696.2311540754654,1.0011289410023223
"prediction[41,1]",718.6066579950852,29.389178236164163,1518.7829040707077,34.431504310423946,161.2212438967598,344.8243049183912,745.7684085762946,3566.8748778821487,2670.6471636524075,1.001155453432213
"prediction[42,1]",705.3906281302762,33.07340393152087,1705.9311219163292,28.725475091957165,140.9771741271186,310.92075023916254,697.4938037890801,3676.9822223051015,2660.51183072238,1.0011617140470315
"prediction[43,1]",694.4982224004215,37.36267055446605,1930.8347678005116,23.828873126664334,122.95021366016039,278.76754802321534,645.9701468625533,3736.698771494935,2670.6341597729925,1.0011454659290375
"prediction[44,1]",687.2407434639856,42.397993454165665,2201.6208210253203,19.618694757118345,106.42828857407815,247.99262776940495,598.2228736654132,3789.0383379038394,2696.462845755317,1.0011084407297117
"prediction[45,1]",684.3636419644321,48.32425294209556,2527.5934312011127,16.021107681964768,91.2970252212923,221.42353973124017,553.837710673063,3847.766728877833,2735.7986966687363,1.001054377461628
"prediction[46,1]",686.3302187940213,55.314491772675694,2919.7463140994014,13.071429012913196,78.29712099408253,196.9064220856667,514.8010993386473,3900.2574409000736,2786.2006215995066,1.0009877076433957
"prediction[47,1]",693.4969473187712,63.57660461150523,3391.232915989059,10.635194928936421,66.81751681931242,174.70246885489962,477.3160395726816,3977.0067676342724,2845.2509534672417,1.000912773599966
"prediction[48,1]",706.2171570771002,73.36070063816574,3957.859875595481,8.603958937447722,57.2120490468332,155.45147549704777,441.4416672236431,4018.4871740339204,2910.6761532297796,1.000833414329551
"prediction[49,1]",724.9024157735191,84.96772678135962,4638.650328308652,6.971407348460346,49.02963045262461,138.1745858311802,408.29551187294584,4060.451474250202,2980.4049270892465,1.0007527883221505
"prediction[50,1]",750.0612890155611,98.7598033570538,5456.511127467652,5.645778387004392,42.09506524947835,123.53578102933491,376.0450098763912,4132.709549481524,3052.598295183726,1.000673342016284
"prediction[51,1]",782.3275938473296,115.172690016448,6439.033357541639,4.58729670457566,36.022817882940664,109.5769293637526,348.5974800390552,4222.613381522382,3125.6642747082137,1.000596861369578
"prediction[52,1]",822.4852915598292,134.73083415110088,7619.456327363162,3.7136243797993336,30.817214155920674,97.59024751453077,322.7008012822703,4226.754782584956,3198.2615066427034,1.0005245642252285
"prediction[53,1]",871.4942182939487,158.06553084496736,9037.829486121636,3.007253394015599,26.45808321147952,86.43831148793211,298.68082080362274,4312.53050170607,3269.2937058943685,1.000457206011116
"prediction[54,1]",930.5192506887058,185.93683031550574,10742.413231673076,2.435289570741147,22.68357839123543,76.77474664976046,276.3004231893336,4413.5877221316805,3337.8964723953577,1.0003951823518933
"prediction[55,1]",1000.9647268312647,219.25996183852314,12791.367945217178,1.9610406283355402,19.435972176468198,68.04747209406725,255.5445582801525,4518.798948164966,3403.4181841659924,1.000338620041273
"prediction[56,1]",1084.5156492594965,259.13720407528916,15254.790802353988,1.5833958784161275,16.75636429178527,60.52698165995767,235.64866864352786,4617.924101163607,3465.3968412044424,1.000287453019838
"prediction[57,1]",1183.187184713956,306.89632525905444,18217.172242001143,1.2784370691200921,14.388500248527173,53.60217517873267,219.23718111298217,4717.814079188449,3523.534698215179,1.000241483122026
"prediction[58,1]",1299.3841343067493,364.13694957321866,21780.35883553993,1.0300882173977084,12.337358222706705,47.495022359113406,203.3421779470462,4839.723920624558,3577.6723260830786,1.0002004269976925
"prediction[59,1]",1435.9723231957744,432.78648662987524,26067.127216832396,0.8294629687481746,10.593714979474775,42.08761919851099,187.8785834343135,4997.145255616496,3627.7634355600467,1.00016395130005
"prediction[60,1]",1596.3642287513562,515.1675993204063,31225.495350630546,0.667861226632866,9.056268403517516,37.34445995293035,174.01697461709867,5159.6877535064605,3673.851445526519,1.0001316983569883
"prediction[61,1]",1784.6216274362616,614.0795935590525,37433.92350368582,0.5389960595384398,7.738453419186756,33.16162971973583,162.19598351702757,5298.795351948649,3716.04843408149,1.0001033043755847
"prediction[62,1]",2005.5786013297559,732.8966061149206,44907.588767430134,0.4347363687402558,6.6248990654153115,29.35738385337207,149.90833251667698,5435.510876965695,3754.516808064369,1.0000784119376749
"prediction[63,1]",2264.988921063709,875.6860613325192,53905.954981304116,0.35075749131282924,5.693636797575096,26.09429307455047,138.1982251330699,5550.778918428466,3789.453783287587,1.0000566782235385
"prediction[64,1]",2569.7026344920323,1047.3515851793502,64741.90576983082,0.2817371267628063,4.9061003477093745,23.274464450024283,128.03233688780455,5674.533045196498,3821.0785884113757,1.0000377801001052
"prediction[65,1]",2927.8776668929013,1253.8054311911105,77792.76376116088,0.22804246763113212,4.185898482382015,20.653890934891084,118.57208908659479,5820.566319857616,3849.6221857228543,1.0000214169506334
"prediction[66,1]",3349.233412166623,1502.1765182360057,93513.58586346314,0.18382410281461195,3.575309824077314,18.326526497283737,110.31655656899369,5970.959867800637,3875.3192328074642,1.0000073119098616
"prediction[67,1]",3845.3547055704576,1802.6069040019345,112453.20510805835,0.14812588028132231,3.06261788957186,16.305973177936274,102.35307744760311,6084.937036055795,3891.7202663740973,0.9999952119996056
"prediction[68,1]",4430.05626551975,2164.9266543244426,135273.5868850945,0.11947082884448282,2.6172467369719743,14.473242903716507,94.69437806664209,6170.605151582367,3904.2681398234035,0.9999848875288144
"prediction[69,1]",5119.81973328701,2601.255703963927,162773.18485155393,0.09618977684391652,2.244915477877244,12.84566352272753,87.90783546353777,6262.599660782076,3915.6118219413843,0.9999761310223825
"prediction[70,1]",5934.317895379877,3126.805647758505,195915.12354997869,0.07750429307155139,1.929139040766002,11.46185491762935,81.50442867021599,6373.9252557558875,3925.854044279854,0.9999687558681541
"prediction[71,1]",6897.043628683097,3759.9241710938213,235861.2058697936,0.06245390083128798,1.6437684644075665,10.186181513744117,75.46603862923311,6487.326153675593,3935.0916939467625,0.9999625948159633
"prediction[72,1]",8036.0646651435945,4522.742660832793,284012.9499831529,0.0503262019301899,1.4080686405255274,9.100937781421012,69.75521593805387,6602.8428384709905,3943.4154210281704,0.999957498421655
"prediction[73,1]",9384.929553783155,5441.9576813958465,342061.1096224619,0.04055359752511242,1.2055285527216968,8.098882294901866,64.69676373496773,6720.516615764929,3950.909483366286,0.9999533334992212
"prediction[74,1]",10983.755351240367,6549.774003577855,412045.4323829341,0.03267872934687566,1.037693532011359,7.21088738600475,59.87370956157298,6840.389630092524,3957.6517681681617,0.9999499816226118
"prediction[75,1]",12880.533776321494,7885.042602682415,496426.773807858,0.02633306462874345,0.8905641529408588,6.4112195263025775,55.25341566636408,6962.5048824901405,3963.713941933344,0.9999473377033341
"prediction[76,1]",15132.700034213687,9494.633957280035,598174.1232342042,0.02121964246349623,0.7641029277122804,5.699319417472121,51.20724893804824,7087.806765364291,3969.161690304509,0.9999453086589809
"prediction[77,1]",17809.017511220238,11435.095325809652,720869.6262974984,0.017099172447741198,0.6541068774195241,5.0521068612046225,47.56969151172798,7225.375287169436,3974.0550178375865,0.9999438121801553
"prediction[78,1]",20991.842373418538,13774.650751615518,868835.3273936822,0.013778833957087604,0.5608766899959787,4.4800632700927885,44.01139430882479,7365.724148061949,3978.448584560551,0.9999427755979604
"prediction[79,1]",24779.84514891295,16595.614705456323,1047286.1259355617,0.0111032511841006,0.4813439431904818,3.9845768370635835,40.77163027620822,7508.911423157853,3982.392061753696,0.9999421348506594
"prediction[80,1]",29291.28208702462,19997.3049496921,1262514.3702781028,0.00896830637539172,0.4132707305940415,3.5512503410483465,37.84460548537621,7654.996431515292,3985.930493839771,0.9999418335457814
"prediction[81,1]",34667.92801565673,24099.557921268286,1522112.6357398331,0.007250834834569142,0.354129086517851,3.148613813123742,35.17142057707722,7804.03976326918,3989.1046568045235,0.999941822112515
"prediction[82,1]",41079.80521934952,29046.97131017183,1835242.5880728778,0.00586355330063671,0.303850459976399,2.7952859263476775,32.52685260115908,7924.9888187270935,3991.9514063396846,0.9999420570384142
"prediction[83,1]",48730.8703297777,35014.02431533783,2212959.4691397175,0.004746667809393453,0.26035801458507885,2.4826741163557706,30.106540582093345,8046.159482033028,3994.504011052709,0.9999425001840644
"prediction[84,1]",57865.854315528886,42211.25720731425,2668603.7155091544,0.0038420828806023247,0.2234101313570473,2.2114615325620823,27.88350018125839,8186.509481306617,3996.792467740277,0.9999431181692904
"prediction[1,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[2,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[3,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[4,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[5,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[6,2]",42.15779705211743,0.35574660600459074,22.741283911389388,11.029235632476086,26.726937328338852,37.64545363277439,52.92073247676264,97.57254021230567,4086.4710773763263,1.000415655582514
"prediction[7,2]",66.84791084991478,0.46234355744595135,29.647298751742976,22.412548582082557,46.340363823757826,62.19184899042797,82.013349449505,137.3715499673118,4111.881959768979,1.0002207535954553
"prediction[8,2]",84.75877438823552,0.5677882248612696,36.4327400151208,29.39367045361348,59.40176439682649,79.17198333230631,103.63555644484764,171.23233537973044,4117.2847728370325,1.0002948953289998
"prediction[9,2]",85.0959537523153,0.5775395145681226,37.069538307071355,29.383889087854016,59.364800880483116,79.03369205125955,104.57494209084244,174.48012648442153,4119.750802919483,0.999851468770103
"prediction[10,2]",108.31681159080023,0.6921665854903037,44.400340269825804,40.09812090548289,77.57673608757725,101.69602076328275,132.1691940778147,213.01316114266783,4114.824691945971,0.9999060887836106
"prediction[11,2]",147.61000200637383,0.8719521796664491,55.96850000852076,58.523393495961656,108.46062935737481,140.3729771629139,178.50047537561716,277.7865562467738,4120.045385033669,1.0000814505904347
"prediction[12,2]",180.17806516538008,1.0196040551193424,65.6159108495306,75.1255519462162,134.42882615881626,171.01781536669864,216.35678751356113,336.51716032297577,4141.476636051748,0.9998061370506741
"prediction[13,2]",248.15113023644403,1.2821657936054363,82.720932098567,111.47440075595279,190.80089374530417,238.2225461727191,294.68052999903034,440.46286278309253,4162.387092440023,0.9999047509320683
"prediction[14,2]",316.1341095318039,1.517602150924809,97.84931857483987,151.87640936979756,248.72881960083967,305.0811826255048,372.9277001943746,540.5529600224235,4157.188759162126,0.9998431418210493
"prediction[15,2]",393.39390690536544,1.7742874782457778,114.54044475605481,199.4254967847342,315.4052287001144,380.89176648882915,460.0583043959791,654.2211146133579,4167.443830743853,0.9996521267998174
"prediction[16,2]",475.14795675479473,2.0476746508566066,131.80858807370984,251.806820989209,385.0640813074445,460.43044492914237,553.4090836966084,772.6886170675114,4143.482489785569,0.9994361030585839
"prediction[17,2]",549.2778288174095,2.328710891735922,148.6734160194306,296.19621957612947,447.3040851652895,533.3903762024422,638.1459665617203,885.747322256534,4076.0123524467695,0.999229253668232
"prediction[18,2]",766.6411133030022,2.888745290719692,184.8499246420304,445.96432634622033,638.6729445389888,749.7712453934562,877.7415214305288,1178.0018781953004,4094.680825017262,0.9992352070797816
"prediction[19,2]",926.4382821594827,3.513563525145951,221.10044091556824,553.9796993199068,771.1080821171835,904.5485049345773,1058.2261100709256,1424.091381991331,3959.894333861272,0.9991566652186917
"prediction[20,2]",1084.809584795588,4.163498488974032,255.26878023744425,657.3631281915457,907.2746996980702,1058.9815606750697,1241.6672694411347,1673.981193800972,3759.054164883395,0.999228627842776
"prediction[21,2]",1465.5614075248318,5.211200602030955,315.0589400861715,928.5202784991001,1244.2289948239709,1435.9007414565863,1657.7353417360878,2159.9484878274116,3655.17380339565,0.9992507829171454
"prediction[22,2]",1811.3065865073163,6.396648399612048,377.5879177209377,1174.2477897438132,1548.2390913004676,1776.8590363048022,2040.6889552348716,2633.7219225583567,3484.4257818203523,0.9994054032739331
"prediction[23,2]",2273.501471242716,8.214338306198515,469.58692306562426,1489.9798703561223,1945.7818269362238,2223.628953431312,2550.873686049451,3312.051816754536,3268.035895587598,0.9997345066240733
"prediction[24,2]",4607.191630707186,11.008471677080246,701.6881712092833,3397.9053755037503,4105.50579212876,4553.561906764893,5041.6872793377415,6105.014143918808,4062.8824017756083,0.9988892725637387
"prediction[25,2]",9631.956699211458,35.47790757865077,2219.6408088506832,5766.847694761392,8088.254916661006,9455.27074103745,10956.321996722152,14598.261625022067,3914.257619753753,0.9998834382326478
"prediction[26,2]",3693.096151777021,11.845793448524782,707.9721581786439,2472.396865351844,3208.1365602420983,3617.241905678068,4116.37015126848,5265.091850513047,3571.939105084776,1.0003963010657202
"prediction[27,2]",3917.056949393056,16.14617701930276,906.2793257768159,2436.725151304081,3283.337530155741,3795.2693316495915,4434.973466634635,6050.785831930048,3150.538032160845,1.0011326423388276
"prediction[28,2]",11473.370512265901,36.235539367716555,2260.009243878599,7538.279016417888,9931.250672058824,11297.71991556825,12842.63709211447,16587.10971247314,3890.0122647551034,0.9993843787684371
"prediction[29,2]",20432.841969838624,97.50161421500404,5963.920489393959,10410.199499682865,16318.73072554453,19834.28138310864,23951.34597503745,33729.14086037903,3741.4511390173566,0.9996833467678976
"prediction[30,2]",8573.040059328592,30.175753948276583,1874.6018735246041,5194.68357200358,7297.687197053004,8435.701035102873,9673.174988492767,12869.516807290242,3859.2404111450096,1.0002120794535982
"prediction[31,2]",7778.4215714970005,33.961183299477135,2107.160785510115,4114.8543124535245,6339.221508530143,7594.16675685629,8995.76277088884,12523.113453265381,3849.7251402820852,1.0005152929862078
"prediction[32,2]",9067.798915114847,42.04042263836586,2626.091962212202,4530.959918337503,7249.998203761411,8843.799899927517,10582.599718216079,15031.230964126455,3901.9860647255487,1.000501706406827
"prediction[33,2]",6754.911069814862,45.476699767047286,2665.9048714201635,2792.305360600712,4938.034429434925,6312.746489285695,8097.705150754005,13417.893298938168,3436.4609679231694,1.0009194548925255
"prediction[34,2]",6365.7513743803165,54.55119353003514,3023.1278259070805,2317.2736038057474,4329.487672493625,5757.346113399091,7652.753753973546,14068.697600907635,3071.174600646322,1.0011803218781556
"prediction[35,2]",10051.289904648236,64.16996613250396,3926.8136892160455,4037.592573140483,7386.281561082931,9470.392936971217,12068.462523400805,19881.738486039416,3744.699497915125,1.0005579693351758
