,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"prediction[5,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
"prediction[6,1]",32.4345860304696,0.32925598056850025,20.374048645731257,8.831097345879089,19.091769833211664,27.428488964320778,39.64671315577739,86.29607429819544,3829.0173405898345,1.0006351460380014
"prediction[7,1]",61.430829056177544,0.45613111795095523,28.31361321225148,22.39080618117495,41.904104110772906,55.77552504128688,74.74213750789265,132.22431986823858,3853.1080422962273,1.0005467310715284
"prediction[8,1]",65.64205327835126,0.505759005203196,30.901077853744148,23.55914283462841,44.18714065119706,59.37121714686941,80.17510223567973,141.98838234457963,3733.017345704951,1.0007224363351659
"prediction[9,1]",90.58266413406066,0.6220177335660938,38.543805360384304,35.92949098326848,63.58249500034589,83.49851463183553,109.86583591349219,183.47658663358084,3839.756162816146,1.0005647553847261
"prediction[10,1]",107.90800382698565,0.7126342952350982,43.84811990678922,44.07098727076877,77.20022818081145,99.9096785072345,130.40713198781748,211.35290647735894,3785.8945728498625,1.000638762371193
"prediction[11,1]",126.72640646838798,0.8021141604047491,48.84340022034563,53.753778529224846,92.5341624272807,118.07032525987921,152.4664918356678,239.69081362860223,3707.9973277108556,1.0006613979519445
"prediction[12,1]",162.4108540542518,0.961123010995938,58.255331503867936,73.91895255319804,121.72180898252711,152.85868345687942,193.8323876155376,294.73938526475155,3673.7822001207724,1.0006787941553912
"prediction[13,1]",191.56820834772668,1.111241881181607,66.18820467008852,88.59271010917868,145.4132993792649,181.33194859530346,226.9471491014108,341.47478765562045,3547.6764113829777,1.0008173593255354
"prediction[14,1]",235.56588511977606,1.301428410323963,76.87523526277484,113.79165242717897,182.204636251867,224.16752171629741,277.15947922844606,409.58650288739864,3489.2521063243807,1.0008564937538598
"prediction[15,1]",271.04624892458463,1.5512854623252275,88.75636705343062,130.96030073637004,209.31391399755,258.12948331604287,320.52525603972924,473.8948500456253,3273.5244566046476,1.0011929642979398
"prediction[16,1]",475.26570633968066,2.0802407242902308,126.75283265154032,270.2922325329209,389.560777850808,459.0581978364321,547.7966275008471,763.7833978216363,3712.6854748453106,1.0004054903772588
"prediction[17,1]",459.3000972804989,2.224983530153395,128.36186901781304,250.31038687217347,370.74870362975,443.74963441865674,532.6454186126657,746.8299107709661,3328.269329311557,1.0010691130226852
"prediction[18,1]",669.8513650642919,2.7402353569124585,165.24258494599977,398.7062851428941,555.9384816510867,650.943754306556,765.6878861410253,1043.1847214555714,3636.371363266324,1.0005018957978933
"prediction[19,1]",1000.4904620729247,3.643984227954937,230.77901503478557,627.7141934771557,844.0593700218096,970.8466018438222,1134.8940858817305,1525.2161388387794,4010.879862111092,0.9997212990131074
"prediction[20,1]",1552.8078559548285,6.022434173122775,381.9638207255915,934.6430208791774,1285.9889998918648,1507.7102397160552,1779.3005410593137,2419.3920375172233,4022.539656064365,0.9993467258420742
"prediction[21,1]",3760.4267603333137,24.661738437111428,1495.602609311441,1445.2617047879685,2693.1854053527895,3532.954213216661,4611.18704477595,7360.063361113741,3677.7741313431734,0.9997270592738108
"prediction[22,1]",1412.3395366715927,5.323443200705565,343.3918541531983,851.0778938726329,1171.952799122884,1374.4277046603693,1614.7872979489534,2165.598968174853,4160.971375358513,0.9996857591806383
"prediction[23,1]",1000.3916331595121,5.69005140094803,318.812918377924,501.5397372938901,769.5173702286795,965.0376952913,1172.0342936973407,1748.6781755239233,3139.347870109649,1.0011464531415413
"prediction[24,1]",1703.6187224585988,7.260109611314484,469.64139468413214,909.2514984102443,1371.6130573180358,1662.4222611031735,1975.2700822322847,2746.387212940262,4184.527082246169,0.9995677078911195
"prediction[25,1]",1183.0176878825505,6.644455417742639,406.01605682041287,525.3990003180933,889.5979354014456,1141.8939472312331,1411.9146887442148,2112.795051276201,3733.9425750232003,1.00025095051625
"prediction[26,1]",1330.847356175288,7.76034532646444,476.9509960627579,565.5864646145744,986.6903738643991,1273.8122033897844,1592.9965588123277,2429.3523937633195,3777.334329118904,1.0002028593700518
"prediction[27,1]",1415.0268072931688,8.898402820182058,544.2223358735312,567.2673294808974,1023.311189439238,1344.5236259558965,1707.517939684631,2672.701364478984,3740.4908816086217,1.0002069380955467
"prediction[28,1]",1491.1108285073906,10.211062309985895,619.2372972068964,552.3583018272873,1046.2427598391873,1404.3314083774571,1819.2249010264118,2937.4237069795536,3677.6666381763366,1.0002534650609067
"prediction[29,1]",1203.2549375371934,11.497996178844044,635.9794056299249,357.14623045492533,756.8384534417295,1085.9570328228706,1499.670024307777,2755.8595043350024,3059.4389049081224,1.0010962847302547
"prediction[30,1]",669.1714618023676,12.785411397189907,589.2402803815918,105.59004493457788,306.121790063905,505.72767419045954,844.3207608747477,2217.7592390343166,2124.0045422300586,1.0032559326385218
"prediction[31,1]",1445.838095638942,14.782670154005368,825.6275966182993,385.3132012215498,870.9068670063973,1283.0013596252165,1807.9825842650284,3515.9738836428337,3119.3393834539497,1.000974356643567
"prediction[32,1]",1398.553072734096,16.468178876610548,893.2222283694482,329.1963414486078,787.5448478659541,1198.9080882085766,1755.6715832463037,3655.939999180133,2941.8999111669914,1.0012938934576314
"prediction[33,1]",1339.462921706981,18.309908830020575,966.5187140146538,273.26599261457693,699.0532028458072,1102.8249790613822,1686.7107689936836,3807.4979724327536,2786.430216833358,1.0016022663160074
"prediction[34,1]",1445.9035912800282,20.867793328873006,1101.3941721164197,270.67338873397523,722.2323511332972,1167.6183181512426,1818.6736622911467,4277.3148614581305,2785.6881354887755,1.001618150574745
"prediction[35,1]",1643.59531853481,24.146443304444553,1286.4883173021408,295.20360927196816,805.6837485224783,1314.3143955433727,2061.1770139801156,4978.4722674898885,2838.607554549137,1.0015196262687285
"prediction[36,1]",1584.5073050786968,28.378988480757442,1440.210895033713,234.50803578275443,701.2467313409766,1187.5679181451028,1975.635825539976,5262.803504502592,2575.481060390157,1.0022367750768435
"prediction[37,1]",898.7676549933827,29.83661421261373,1316.5959110281267,60.176677340748654,251.1003829211319,503.862615468925,1038.7715027558525,4143.214225525977,1947.1792197233465,1.0041538376428571
"prediction[38,1]",929.6535313866254,33.86620090969031,1480.116909346851,53.52659696631305,237.995008765458,491.7429460740349,1048.9124139619037,4459.280873638176,1910.1130837702283,1.0043560365999584
"prediction[39,1]",944.0364244331818,38.46187304437806,1657.251963991177,46.7760558800521,220.71452251382078,469.254334977868,1032.8403761037123,4712.783537006673,1856.5909310944526,1.004630669023177
"prediction[40,1]",948.8294174841728,43.768459434046214,1857.971460050066,40.19629952615571,199.24127758325875,435.7212521256705,993.8636882295737,4992.353091828823,1802.0031926369852,1.004920563188
"prediction[41,1]",950.4006834347912,49.950191208706194,2092.5353310812006,33.99377282956638,177.0305492468154,401.12649523195466,946.2726144265038,5203.4995719485505,1754.9764333455785,1.0051874841280608
"prediction[42,1]",953.1733962337964,57.185682371354034,2370.832889954088,28.248298200661356,155.40955547797742,364.8048211493875,892.9938458191635,5374.898390905993,1718.8076244130564,1.0054116055552313
"prediction[43,1]",959.9378150447457,65.67777125358785,2703.1504898333096,23.30069067390911,135.49043717560912,329.8964359087847,837.6223298120099,5637.471644765203,1693.961889077404,1.0055853303281503
"prediction[44,1]",972.4299238802017,75.6651340597842,3101.0805725389646,19.129515611017567,117.77432958659622,296.6507692634494,786.0345015211052,5810.613924105977,1679.7107001256554,1.0057079376621652
"prediction[45,1]",991.8087019300451,87.43345984534854,3578.318294312451,15.548423003229907,101.97334785804247,265.7156583446939,738.7748452518415,6064.300074357967,1674.9529383476458,1.0057821702308654
"prediction[46,1]",1018.9799951454502,101.32691569630842,4151.386042365357,12.720922105821302,87.48974508179609,237.73438196494652,693.0226403664591,6291.550223802031,1678.5589384659302,1.0058123581648721
"prediction[47,1]",1054.7993598206224,117.76102243855931,4840.377986553057,10.349808024788583,75.02591553226546,212.4449681037824,648.4098295133465,6506.4661638052585,1689.489196168175,1.0058034512346874
"prediction[48,1]",1100.196925616817,137.23790308836132,5669.80480823742,8.366236932484465,64.52493739364459,190.6932097401746,613.0697789815863,6897.7007260677565,1706.8213569867926,1.005760516973606
"prediction[49,1]",1156.2581406801353,160.36473464228996,6669.601891227801,6.737195033264669,55.53287757810898,170.74791363446886,574.4674108386685,7256.482685978361,1729.7449977258482,1.005688469643789
"prediction[50,1]",1224.2829890670857,187.87622614823172,7876.356482100068,5.4366713772708986,47.9134972163679,153.93856454447604,541.296193710147,7603.946864379808,1757.5475032545573,1.0055919212016289
"prediction[51,1]",1305.8376881291226,220.6620430989106,9334.810718014767,4.332634692507784,41.04484682845394,137.94009763944615,508.1273655512183,8006.473297757371,1789.5991401510573,1.0054751043836856
"prediction[52,1]",1402.807400864775,259.8002723397129,11099.705551264506,3.483865198016903,35.28445176901192,123.26059941117006,474.9742909363773,8400.50558838914,1825.3397536356113,1.0053418417133873
"prediction[53,1]",1517.4554000055305,306.59825870227826,13238.043703910564,2.8242357568433114,30.269504139057418,110.56557466194364,445.10932170891334,8795.933185122358,1864.2676053799123,1.0051955437628557
"prediction[54,1]",1652.4925872997483,362.64244310953967,15831.867173793164,2.2822077510609553,25.940636062301735,98.69392703809335,419.7248696705844,9160.548074991146,1905.9302866165035,1.0050392249525
"prediction[55,1]",1811.1607027094271,429.8591993903728,18981.666615606297,1.842439790440701,22.42873908855791,88.19605825111142,394.55245737541975,9559.461900460885,1949.9174769011377,1.004875528715554
"prediction[56,1]",1997.3325756438887,510.58911692667635,22810.56681090039,1.485487577326361,19.393225947398346,79.01023663770738,371.7502798324181,10052.456626547119,1995.8552771472628,1.0047067566862513
"prediction[57,1]",2215.6331612919093,607.6777267377524,27469.465475382607,1.1907922287762203,16.620360995172085,70.60578539802559,349.6930661896863,10509.526672115257,2043.4018415342414,1.0045348987307734
"prediction[58,1]",2471.5857652014106,724.5863425680553,33143.34321627837,0.9584713458353888,14.225262948165415,63.16156802564362,329.54922908967876,11081.568172873223,2092.244045424558,1.0043616621428733
"prediction[59,1]",2771.7887506324846,865.5275141477096,40059.01227558293,0.771196443800315,12.241044773632353,56.78688629672382,310.0246279484196,11691.341579779353,2142.094949626706,1.0041884992666965
"prediction[60,1]",3124.129148545482,1035.6306015470107,48494.6329051946,0.619747613002247,10.57645817389312,50.7141078500548,292.45151524922113,12181.436611975518,2192.6918517385507,1.004016633329959
"prediction[61,1]",3538.0409781410435,1241.1442197204249,58791.401430645994,0.5007840995666287,9.187019804207782,45.182731996881984,276.081820053555,12794.713358017134,2243.7947495432986,1.003847082513204
"prediction[62,1]",4024.817784536254,1489.683822757186,71367.90648044611,0.40463686328182397,7.891950547099686,40.46729443843178,260.54251809901376,13350.577640529085,2295.1850764012243,1.0036806823608648
"prediction[63,1]",4597.990974101757,1790.534561592529,86737.76342963848,0.3245789808669652,6.801626024594393,36.324143965944046,244.92900592815027,13908.660160196087,2346.6646017844537,1.0035181066390335
"prediction[64,1]",5273.788059081181,2155.0218349832935,105531.27667209962,0.2591496281328407,5.850366338142659,32.63345535521188,230.056670122703,14535.589662471659,2398.054419803707,1.0033598867143942
"prediction[65,1]",6071.688012765428,2596.9647571337155,128522.05084760358,0.2097149955552051,5.020714610426666,29.27716828338079,214.8743404491384,15172.669415501176,2449.1939737839175,1.003206429496639
"prediction[66,1]",7015.094709296435,3133.231203953573,156659.68292029548,0.169249256473551,4.304796098353753,26.236256981841347,201.52483680760938,15858.586875874786,2499.9400852981075,1.0030580339650703
"prediction[67,1]",8132.1540308491585,3784.4173177423263,191109.9260228312,0.13579449989283116,3.7017404038469026,23.494379764127217,188.66443220916972,16583.342635782206,2550.165971682665,1.002914906291909
"prediction[68,1]",9456.745856565167,4575.679524128732,233304.03429075933,0.10868524897096034,3.17525138089242,21.112858642365154,176.92852420344929,17341.240849456815,2599.760247368199,1.0027771735780913
"prediction[69,1]",11029.68903134487,5537.753462646276,284999.3890894537,0.08744493325531388,2.7153654493801365,18.93030627494274,165.78769399184796,18107.31943364072,2648.6259119894826,1.0026448962283463
"prediction[70,1]",12900.205829194598,6708.202020145431,348353.9877639374,0.06988363841732731,2.323703129403018,17.031517419063476,155.90395662820785,18999.377493979282,2696.6793328781027,1.0025180790071324
"prediction[71,1]",15127.702719275147,8132.944211824984,426017.9668229505,0.056088402584689764,1.9962895249923025,15.32364577766306,147.12085964804018,20106.327662232216,2743.849231877443,1.0023966808324256
"prediction[72,1]",17783.936834700762,9868.128380083099,521246.0574998276,0.04513861023945142,1.7148396264223356,13.721429441199763,138.08447884450277,21365.041504300985,2790.0756870746254,1.0022806233781143
"prediction[73,1]",20955.652951240576,11982.427570311449,638035.7638808114,0.03642344858844043,1.4738235373640558,12.342486222070892,129.67953804715563,22384.194704596644,2835.3091595519677,1.0021697985665736
"prediction[74,1]",24747.79463885192,14559.852601330911,781297.1503135344,0.02939098837023936,1.2731515356710097,11.043510901844542,121.94852236949578,23261.157632022892,2879.5095540534926,1.002064075040325
"prediction[75,1]",29287.41633008776,17705.438183763734,957061.472375881,0.02371633118087157,1.0928343714611617,9.877875579644058,114.07965367204469,24144.572881960612,2921.906458231903,1.001963303705527
"prediction[76,1]",34728.45130819474,21548.79308119608,1172737.5417791363,0.019181789662060494,0.9397238358007829,8.83861548194821,106.83748383673789,25172.37743022618,2961.8001735541347,1.0018673224407415
"prediction[77,1]",41257.525222006974,26240.50972047922,1437426.7508418814,0.015449912537836754,0.8081648611876375,7.929831329380188,100.18877475223965,26287.341074574833,3000.7299431982938,1.0017759600624931
"prediction[78,1]",49101.04711684875,31969.804224477128,1762310.183420733,0.012490742544228998,0.6924234427821714,7.097258666252129,93.85488881237336,27451.782955387516,3038.6784649878496,1.001689039635217
"prediction[79,1]",58533.86188740152,38968.38929584653,2161124.3131186026,0.010105051969361446,0.5973997474420145,6.349140488741169,88.30575278860404,28683.596746470947,3075.6335390755944,1.0016063812077844
"prediction[80,1]",69889.81166491985,47530.07095737843,2650745.5673400615,0.008142141480131985,0.5139658929375518,5.696293534770955,82.95030435954168,30019.744718753616,3110.2776698846337,1.001527804052496
"prediction[81,1]",83574.63159108987,58004.009301259255,3251908.6784823285,0.006560541956581199,0.440795446506677,5.112250093773113,77.61862731474062,31464.227538647247,3143.117777871917,1.0014531284756165
"prediction[82,1]",100081.70094787251,70811.51703982746,3990089.4492964107,0.005291660119350212,0.379786457611725,4.588517155027446,72.72366945535987,32997.10330831023,3175.1004256625483,1.00138217726157
"prediction[83,1]",120011.28768680566,86476.29046780162,4896589.5716349445,0.004272253602204561,0.3264484354820272,4.102292629209172,68.4390491490602,34564.7130828868,3206.219885746814,1.0013147768060702
"prediction[84,1]",144094.06791619948,105640.15173367591,6009869.755566374,0.0034356862976249137,0.2809318828248047,3.685313415086059,64.43747893890826,36128.21966091264,3236.4737408225824,1.001250757986905
"prediction[1,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[2,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[3,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[4,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[5,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[6,2]",43.240876087347786,0.38434548825498865,24.134355660337267,11.51039578566936,26.481912954022054,38.444466960862684,54.64732705817855,103.28684689446573,3943.0096713729863,0.999846519824051
"prediction[7,2]",68.78455211141096,0.511871532200544,31.970398584259858,22.92181487674666,45.98298922933817,63.32616757166765,85.59975755512059,146.4859464923736,3900.9838092030395,1.0000331105706322
"prediction[8,2]",86.99940988874805,0.6279301603959007,39.16457631946062,30.09735971759153,59.20714391012159,80.39672944850003,108.00494716957598,182.30568229618515,3890.1305729782,1.0000594517180377
"prediction[9,2]",88.24609433757085,0.6535936355517262,40.64904782632866,30.30113152910798,58.77437745941397,81.34620221038983,109.746542513659,184.12643035177223,3867.9880613439677,1.0001502973138998
"prediction[10,2]",111.94211604066028,0.78223597230113,48.52439270506019,40.679508717511695,76.70069016453576,104.3342279582844,138.57574608589698,225.81716909885452,3848.0849423419545,1.0000808330705333
"prediction[11,2]",151.64115940011104,0.978454366968574,60.658239208745506,59.83716207322868,107.75206829079217,142.81560706732628,185.7573083237533,293.26046348469134,3843.2483293683995,1.000058357474647
"prediction[12,2]",185.44325114181646,1.1531526970960984,71.63304705937496,76.4188899726262,133.34560390033056,175.80768232688047,225.8580989398817,354.2691457974578,3858.808372253053,1.0001269762283378
"prediction[13,2]",254.03344315314246,1.440591652750411,89.71330261221509,113.92761717104995,188.89827593502315,242.73828752559632,306.55808522886684,462.93637801867715,3878.2151739910805,1.0001300621876241
"prediction[14,2]",322.9589958052534,1.7043625931288362,106.13244174988459,154.65551517584174,246.1113479851831,310.2341418342023,385.9484981556037,566.4934158357303,3877.683192767788,1.0000481499477916
"prediction[15,2]",402.0700086041975,2.018646745145459,125.12457209892436,201.47967485190014,311.810521262896,387.5722386716322,477.44183986053076,692.1695475034878,3842.063680996191,1.000184396841441
"prediction[16,2]",486.30457885022275,2.363764997208592,145.28616225751048,249.53729904755113,380.5846506948541,470.30196243749174,572.396684522477,817.5232956731195,3777.8082389104347,1.0002599555792397
"prediction[17,2]",563.8739672931637,2.7610766316832964,165.76826837154513,289.4939944925684,444.018579610491,545.20519050965,661.2884160457636,942.6634285461032,3604.507063965661,1.0002998341019118
"prediction[18,2]",782.555340337278,3.3655772412564673,205.0793849362727,436.7731150796777,635.721685895302,760.4557574776668,903.8891536048253,1240.0590491506305,3712.9994770312865,1.0002684339697383
"prediction[19,2]",948.0851335375241,4.1983426880117145,248.51066346499073,529.6173133453233,769.3833419025989,918.9707586375257,1096.353720787363,1505.469879823108,3503.7594978514703,1.0006549702560743
"prediction[20,2]",1112.5008052163203,5.023111816233119,289.4626062657435,623.1831508304786,905.9227925054986,1083.094691455311,1283.5702248285397,1754.8623018102035,3320.7734225601394,1.0006986077098052
"prediction[21,2]",1496.8605397709512,6.1849360513219995,356.5419578326402,886.382122016403,1247.0001430138336,1463.1175073053573,1703.3168289404712,2292.5979854193083,3323.157022493,1.0006473275328032
"prediction[22,2]",1849.5394974771773,7.555404968068263,428.49199004950805,1122.3203477108273,1546.9062628058946,1806.665079893446,2096.263869954641,2802.98406530449,3216.3990195238325,1.0006460747243358
"prediction[23,2]",2320.6073595034068,9.60051734207741,533.2158668556781,1431.2027113052964,1946.1792835674923,2268.580406216013,2624.594325629824,3541.0792156531197,3084.727857403445,1.0007731776592272
"prediction[24,2]",4597.814246553114,12.534135853614,771.3008096568507,3332.3936293010784,4062.961524642832,4519.527857120549,5052.507386457539,6306.856212427478,3786.681512812509,1.0004534118597472
"prediction[25,2]",9452.451957494728,43.20001323757221,2405.4885978569746,5346.617540688621,7774.786259259749,9277.19321506888,10881.519727950421,14803.259562148636,3100.5507588724454,1.0017546237784112
"prediction[26,2]",3759.9406981487455,13.622640549673479,788.1719487765239,2390.0917193762925,3209.3892534103607,3697.9129149754945,4218.335913758202,5534.4415333466495,3347.4905030954806,0.9997859962759542
"prediction[27,2]",4015.4440616216407,18.301613218195417,1006.3431216150469,2353.2863609155684,3297.7224967583265,3916.298171539691,4577.533579503203,6313.188545566538,3023.523993698743,1.0001808638364373
"prediction[28,2]",11377.407736287922,42.40653937455203,2516.306222612226,7110.756583582881,9581.546469820263,11195.971430985937,12924.337780145743,16933.631577197517,3520.961832985767,1.0021991611637648
"prediction[29,2]",20094.302279752053,119.26146718522324,6661.49570982005,9441.991331947145,15358.606265412047,19378.488986458884,23925.741565224467,35694.73912349708,3119.918213045784,1.0022123817144282
"prediction[30,2]",8683.149222743177,32.778649719881514,2043.771242456402,5257.3448595896825,7235.335396634893,8489.502527423178,9902.051687952928,13243.662513450807,3887.6078402557123,1.0005014055198622
"prediction[31,2]",7956.116298024612,36.8239257568045,2282.022180565791,4110.007548559058,6336.782288221395,7744.288135187062,9272.15929013605,13042.003242590128,3840.4273161371816,0.9999958269084503
"prediction[32,2]",9276.635972743801,45.69728167036437,2842.472346807842,4620.2823174033465,7271.133096570044,9008.362939963,10893.537759757124,15792.057102079681,3869.116115611484,1.0000734187506912
"prediction[33,2]",7062.835523536468,49.795771896630015,2896.5796183265347,2784.362047416535,5037.949402531316,6602.324458177969,8548.182827930024,14142.244274509052,3383.6544355379233,0.9999454491810701
"prediction[34,2]",6740.536169422062,60.02234408314387,3305.404508184596,2300.8290223576014,4455.583627174515,6063.684650332649,8301.649969846741,15045.510058449217,3032.657226450765,1.0003153200605932
"prediction[35,2]",10450.94482524199,69.34591076355967,4257.284282295514,4171.791628618261,7440.358712793311,9814.210960262899,12572.548938355212,20777.378058252572,3768.977891874797,0.9997177310273386
