,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
phi_mu,3.421695645635423,0.027163771471989572,1.696322530619696,0.25650176839523736,2.1536238677136135,3.553811563909285,4.689821333849355,6.465112207954071,3899.7496222053837,1.0007700581392533
phi_tau,5.784078378200199,0.5935025022128598,35.39182776374794,0.17681095316586848,1.5194151343162305,3.154464331318211,5.94947587134655,21.8316534172602,3555.9928165557976,1.0003379509753427
phi_eta,0.6529241987680207,0.00863416121319463,0.5304394320485614,0.023636468016662818,0.24661349682954425,0.5225518797583288,0.9231185718664581,2.0438677014241176,3774.255495366216,1.0000260400266776
tau,31.677348517135297,0.2021594665170276,12.20181755459462,14.331480082388065,23.1799345896885,29.60514037031262,37.61621269193057,62.57776598429196,3643.014403310925,0.9990136787400649
convolution,118173.03736403002,25471.166969292302,1156096.270140001,91.66729880510348,1237.2129581713784,4659.190560090635,20818.141536200674,569646.7872052308,2060.1095462743083,1.00335237276348
"prediction[1,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[2,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[3,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[4,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[5,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[6,1]",30.173357481539846,0.31252789837245065,18.572132629751103,8.413191732711383,18.014117829563492,25.86138949060617,36.591358113919796,81.73026915719767,3531.3923338945533,0.9992598847646336
"prediction[7,1]",58.37083803268097,0.440862354591481,26.60602366802777,21.93138947338732,40.02298158918278,53.27545305883247,70.40940696298472,126.51265194450973,3642.1171799961717,0.9993001855579053
"prediction[8,1]",61.66245850103911,0.47969602040753095,28.486659459529747,22.98837644482135,42.05735756795079,56.139683176085555,74.81024488536119,135.2530398065926,3526.5562603567546,0.9991476453996772
"prediction[9,1]",86.28352622745571,0.601500029494221,36.187837177034645,35.29809008081422,61.19045454191016,79.75309351479632,103.59906623466088,179.90651881998087,3619.5447405993677,0.9992693543334245
"prediction[10,1]",102.65778282974969,0.6856176470353134,40.943438418840024,44.155120114130526,74.17137122505969,95.34683563343813,122.77301857745556,205.62499803519262,3566.1914048847625,0.99920405459149
"prediction[11,1]",120.43239089424914,0.763497046801042,45.4203113695192,54.03388549433983,88.75777360452786,112.67566986331457,143.81678978115264,231.1487580830555,3539.0401616963354,0.9991556193263735
"prediction[12,1]",155.0801983092518,0.9141917338252252,54.274033155861986,73.49153676453584,117.31434315515534,146.07431267508025,183.2754211397296,283.0740107618374,3524.5981678403355,0.9991830125917557
"prediction[13,1]",182.54180723135624,1.0452397855672946,61.20251696164514,89.96265276923506,139.67987172974145,172.68272895295877,215.05564569878797,324.99611966228156,3428.5201127834666,0.9991726032751299
"prediction[14,1]",224.91576711624108,1.2196345483005067,70.95101452439518,115.18526643667691,175.02047823754447,213.57419758906514,262.6646166787453,388.10413717192057,3384.2137333469436,0.9991923743009591
"prediction[15,1]",257.37939352566707,1.4586966330808169,80.8061855873442,133.40759538028917,200.9637683664508,245.15568104583474,300.7252689764839,445.8846780712589,3068.7340497910395,0.9992610809904346
"prediction[16,1]",465.5132529110258,1.9755516466586363,119.53529966067417,271.5222088115314,381.3517915982949,451.4654855541623,531.8428382526791,739.2571297482652,3661.1335683483103,0.9994386888240409
"prediction[17,1]",442.3237026833881,2.1139800550972394,117.73450805955801,256.5468230237127,360.80534725753046,428.31555978460744,509.22961757336805,713.5229594601014,3101.7427510798434,0.9993807840086257
"prediction[18,1]",655.8872860895347,2.590403285423356,153.98778246530674,404.9408781908568,546.2739753299653,638.9022692839974,744.3748999178226,1004.7835692985246,3533.7658162093717,0.9994658403431437
"prediction[19,1]",997.5684951578118,3.52250721391849,218.08318148126006,642.3440880683424,843.699624048488,974.4203055568025,1124.09633831083,1503.5931327967478,3833.0154164022533,0.9996115858933294
"prediction[20,1]",1579.2425948227094,5.8011958322095705,365.2305270594642,982.2054503154573,1319.7816567352695,1533.547370568615,1795.5811311416462,2396.1925987408194,3963.684582888539,0.999667810933784
"prediction[21,1]",4004.031958585253,23.62164281496897,1459.3517810564247,1669.5794825381654,2953.176999812793,3811.238619380507,4870.104676301549,7412.746672672736,3816.803383371421,0.9993643835024376
"prediction[22,1]",1399.3675018266986,5.3023353498960155,321.01948650131646,868.6859682277932,1171.9327872293325,1368.0973526088405,1578.7917983341586,2144.8963983953818,3665.459357184272,0.9994478238226125
"prediction[23,1]",950.1384443651755,5.115391727784449,280.8393430585875,509.503653090973,749.559655910098,915.7390354701513,1108.9294408191874,1578.8523241587527,3014.1030971891164,0.9997756278092992
"prediction[24,1]",1679.4955633620527,7.348464755700565,438.64768844777825,946.7026150308873,1369.2164353167545,1643.3215154392642,1942.9504122558064,2619.4207173368395,3563.185718589568,0.9992455951977527
"prediction[25,1]",1117.0226428303185,5.9989594951781875,358.1391807612827,542.3704459569321,862.7646026655343,1082.4988692879592,1324.9208032322867,1920.4900328603612,3564.1158526231534,0.9994875481878177
"prediction[26,1]",1253.638190511831,6.9668362538376885,420.32647047589353,588.54332935359,955.990007435292,1210.628470282087,1495.9167982061322,2204.7280836201844,3640.0074766181892,0.9994936888898722
"prediction[27,1]",1323.9953681521315,7.834110559665844,476.5684761780234,580.0743339514137,983.7336670862685,1271.0343692148317,1595.7295273286795,2413.8498901916337,3700.5922107438246,0.9995247381620452
"prediction[28,1]",1384.2352483780298,8.806667506048845,538.0476893181594,565.0923632886645,1000.6442542111039,1320.098047309424,1682.8460422872927,2638.2716128290867,3732.6592142564,0.9995591110047355
"prediction[29,1]",1075.5418279711805,8.6578594126228,526.4418898843631,360.4895259778351,703.1945252826226,983.2906040130765,1336.2300794996786,2384.8697942074305,3697.258535774445,0.9997551455642179
"prediction[30,1]",544.0081319045369,8.633130056736992,438.508791525571,104.29567822992652,266.38661648638674,424.39593713015296,683.4538411634447,1716.9570753091184,2580.0019996764504,1.0006829330675673
"prediction[31,1]",1283.1383199344857,11.185055946114279,681.7318573668111,392.7384796180917,811.6420665046344,1157.6752054837943,1591.6871746510114,3016.6546067368654,3714.931898149351,0.9997670157378112
"prediction[32,1]",1219.407806968078,11.913202429575502,723.3668383865775,332.5941650963277,727.5096861814709,1071.8855190602912,1529.1355904657512,3097.335232262638,3686.889723686891,0.9998504973612394
"prediction[33,1]",1143.7815894488324,12.692981657776418,767.6108428479334,271.8889823739379,638.5923087296042,968.3044705228028,1437.4829256420987,3136.2826181225773,3657.252087664519,0.9999303597119289
"prediction[34,1]",1225.3938515845314,14.407553554155609,872.1226061862592,270.541473350596,658.9249199490719,1020.4407393574861,1535.0073658289807,3495.2947029584875,3664.161462322955,0.9999293060756881
"prediction[35,1]",1390.6287176894475,16.855392043658707,1023.0473056717217,293.6704371033762,731.1535909305173,1148.4215865192532,1739.2196570798455,4055.7358509887445,3683.949898668322,0.9998943461664358
"prediction[36,1]",1302.5441892483443,18.399725352778628,1106.741838469305,231.87551729623175,624.2932405917895,1016.271969028387,1626.4348354340223,4151.010982605757,3618.0117676472396,1.000059593225999
"prediction[37,1]",659.5038123287585,17.054268590785895,898.4478821982669,57.03069530541138,209.67421468814095,397.9571464724595,772.9916757771729,2899.817256103328,2775.361642030013,1.0009012134740565
"prediction[38,1]",670.0827610333693,18.845964212533968,991.5137584958876,51.01235102023591,198.3539467170262,384.50608738966855,768.9412898860093,3035.6745791374387,2767.96609276116,1.0009650796018037
"prediction[39,1]",666.3075606576766,20.777762824584823,1080.630124512924,44.491204977528014,182.1399530467694,358.61007149121747,743.7526909155995,3124.027527833218,2704.9333664748174,1.0010792614782815
"prediction[40,1]",653.766128860959,22.897348763141338,1172.2252149269893,37.79711626848673,163.65951591380934,330.35142901367914,703.718449590252,3206.9027707970536,2620.9076564518027,1.0012179132485861
"prediction[41,1]",637.5431271299915,25.26816538942628,1272.1894316724074,31.61179755349049,144.382117774045,299.27753310041544,657.9256477079185,3224.8323624815466,2534.8726480680684,1.0013619825399587
"prediction[42,1]",621.0778678259694,27.876604721565457,1384.8970500071018,26.141559279719104,125.96350619070753,267.9642421157221,610.4050311940246,3253.9221942901477,2468.0572316647554,1.0014996912715044
"prediction[43,1]",606.4064861750165,30.742911975726006,1513.6622976715714,21.5392274617201,108.84982410823162,239.73930844697045,562.9531930396454,3257.0579738768497,2424.197416843228,1.0016247544192216
"prediction[44,1]",594.6261911230206,33.97791775271962,1661.3294177038952,17.661283870139936,93.52099958546398,212.50982762631895,522.7686341599185,3278.308878780827,2390.6609582170313,1.0017344723379602
"prediction[45,1]",586.2806695334901,37.62773673190549,1830.7015224987788,14.45027349469613,80.2029409423012,187.8337394584327,479.5741085696169,3330.009138435621,2367.112462456592,1.0018282395261993
"prediction[46,1]",581.6204156677252,41.74453955216094,2024.8064232035103,11.83341189207892,68.57067687005224,166.14743191566333,437.72450595678106,3340.9372016174125,2352.7060512695334,1.0019065702975543
"prediction[47,1]",580.7614893592388,46.388285560076305,2247.0596987038184,9.567167428852203,58.395936777972025,146.21157387986614,400.3503953195941,3379.141291707056,2346.4568783767577,1.0019705319157597
"prediction[48,1]",583.776235931639,51.62805004524227,2501.3779361266115,7.683058050637714,49.64046681745192,128.6251031703913,370.17441758552303,3477.746491111781,2347.4004568865776,1.0020214339992632
"prediction[49,1]",590.7428558697333,57.54332271151824,2792.275590532437,6.160921199196457,42.4640055509188,113.44703119054853,340.2283382384926,3608.8264478369756,2354.6517703470613,1.002060659807256
"prediction[50,1]",601.7718434434756,64.2254631921525,3124.9637883146024,4.95153907084284,36.277204377667246,99.83789704614676,311.9426104351968,3717.577779259049,2367.4209592133016,1.0020895723149403
"prediction[51,1]",617.0202856895495,71.77940408593395,3505.4606628454535,3.976226037761403,30.862840678860607,88.15214812171537,285.6935513102022,3801.7501420330173,2385.0116180121113,1.0021094608429986
"prediction[52,1]",636.7003283173217,80.32565469384042,3940.718666620175,3.1900198037966545,26.383865079854424,77.60904863048171,263.46953569055546,3840.9784940799354,2406.81280975031,1.0021215116112383
"prediction[53,1]",661.0852720606595,90.00265047124594,4438.772778530663,2.5558971401811545,22.45950845419183,68.5043463801527,241.10254172620603,3896.400092036075,2432.289302965842,1.0021267936669156
"prediction[54,1]",690.5151462506394,100.95864435523131,5008.91330799222,2.046036613100848,19.14134046358499,60.34440225517475,220.92136211056072,3954.8308767208337,2461.500960973367,1.0021262551024936
"prediction[55,1]",725.4027358061313,113.38981234592596,5661.887387160228,1.641062174491882,16.31403805166526,53.4865610291629,202.57356742817348,4014.1684123794776,2493.2991053465294,1.0021207260748948
"prediction[56,1]",766.2405949047076,127.5071056547275,6410.133918686484,1.3150900595260415,13.897433714062467,47.29681077917556,185.46562252395432,4085.4614526375462,2527.3502385823695,1.002110926070226
"prediction[57,1]",813.6093721073573,143.55325380667946,7268.057590918246,1.0505738346911717,11.825098162333752,41.77176692066787,170.48216323259305,4164.495579233318,2563.366110615993,1.0020974735434478
"prediction[58,1]",868.187687482878,161.80799373511485,8252.34855997828,0.8455648400822924,10.092904194621415,36.85023151620065,156.82922123985682,4256.296504779352,2601.088807913894,1.002080896612167
"prediction[59,1]",930.7637825150783,182.59396077749722,9382.35554266737,0.6806366292075557,8.574433230125784,32.53779210533023,143.7517088290498,4379.7083789361195,2640.28588655429,1.0020616439185026
"prediction[60,1]",1002.2491773179122,206.28355417555412,10680.52139499479,0.54787949807337,7.293517458842013,28.819173980754265,131.59356016830355,4473.0935641138585,2680.7461913753527,1.0020400951011472
"prediction[61,1]",1083.6946017541572,233.30694165844235,12172.891804829167,0.4393909513721404,6.205293263438824,25.32220834651541,120.53456618374715,4490.925534140922,2722.276301580172,1.0020165705549788
"prediction[62,1]",1176.3085106115414,264.1509833869086,13889.709545305723,0.3519309331351418,5.299733578028711,22.30351154042051,110.39227071968531,4578.518509756201,2764.915508685669,1.0019913403160068
"prediction[63,1]",1281.478545476608,299.39157427952443,15866.108865626273,0.2827659888754084,4.51762338549678,19.74415828859755,101.15808983854612,4668.04575601039,2808.417767474918,1.0019646320135203
"prediction[64,1]",1400.7963669680314,339.6995601098119,18142.92709233166,0.22808013426482754,3.8693003751325934,17.412615695638195,92.57023796101268,4770.82019613495,2852.494014116484,1.001936637895274
"prediction[65,1]",1536.0863512667365,385.8461215551044,20767.65344046829,0.18329916463028162,3.289940531870098,15.35722963084435,84.94146433986398,4877.712768969147,2896.987207624081,1.0019075209682038
"prediction[66,1]",1689.4387257472347,438.8862579530223,23795.5384644661,0.1474870975765063,2.8028003494901057,13.56671804229729,78.11234338901792,4966.948099414902,2939.5923469360127,1.0018774203160992
"prediction[67,1]",1863.2478117185792,499.9665886831102,27290.891599865037,0.11899567971046017,2.396963511290762,11.967912739186303,71.75937894929663,5025.010302475323,2979.569249287303,1.001846455663565
"prediction[68,1]",2060.25614991246,570.1119796811415,31328.5989611311,0.09562689843082375,2.043336896784248,10.549381310415235,65.94010212226208,5083.7649928765695,3019.684800225833,1.001814731257084
"prediction[69,1]",2283.6054088448304,650.7365440915003,35995.89908717137,0.07680776224715646,1.7407692040171951,9.362952897640223,60.35366763932904,5154.2289069707795,3059.818444014407,1.0017823391319547
"prediction[70,1]",2536.8951203484944,743.4837467278185,41394.46080493619,0.061848892442777074,1.4844411450078496,8.278855800304886,55.44583977447835,5235.983942258777,3099.855874857115,1.0017493618302138
"prediction[71,1]",2824.250453698557,850.2646501196789,47642.814977081965,0.04992991480736181,1.2665329864735195,7.2981008127211355,50.90236072687371,5327.83145795016,3139.68863222809,1.0017158746303862
"prediction[72,1]",3150.4004336281378,973.302649272012,54879.20080488176,0.04023307783259868,1.0801460436760917,6.4125681605802765,46.68775312990091,5433.408064865502,3179.213876760928,1.0016819473456426
"prediction[73,1]",3520.768232572215,1115.1858057714435,63264.89779858319,0.032243494888219,0.9254961221057644,5.6721408469721375,42.619075387387824,5552.026516853062,3218.334312458395,1.0016476457429069
"prediction[74,1]",3941.575428819497,1278.928082795615,72988.12676948964,0.02578835153872738,0.7891829483630424,5.006875608114998,39.12372620230712,5686.554211493285,3256.9582228446666,1.001613032631761
"prediction[75,1]",4419.962425877287,1468.0410064144826,84268.61755231269,0.020635316772988396,0.6729118027398691,4.394559316712451,36.04489174388118,5845.905084014026,3294.9995905902347,1.0015781686685563
"prediction[76,1]",4964.12758123191,1686.6175410038243,97362.95799772104,0.016545567402131037,0.5710791882252737,3.870096883387614,33.0224120712834,6009.851255622361,3332.3782722298274,1.0015431129179273
"prediction[77,1]",5583.488002941294,1939.4302742907298,112570.85851149082,0.013230557975378261,0.4872499106035004,3.4075022049442074,30.37097074461188,6170.776737938302,3369.020201955085,1.0015079232108046
"prediction[78,1]",6288.865449599093,2232.046368342238,130242.4895602249,0.010649416285094169,0.4155870528030644,2.9993318726088853,27.853909889266916,6257.381702667924,3404.857601133062,1.0014726563349798
"prediction[79,1]",7092.701324209055,2570.9621558677936,150787.07670302704,0.008554782817138595,0.35403926739944613,2.6438571293586657,25.511279491526317,6305.99085525547,3439.829173170302,1.0014373680912245
"prediction[80,1]",8009.305398291782,2963.76075729587,174682.96953433563,0.006905450363341684,0.30159656742215213,2.3279299530006337,23.39360852976156,6358.304216023141,3473.88026656302,1.0014021132448718
"prediction[81,1]",9055.143654151041,3419.2966758282773,202489.43824530675,0.005544339679768558,0.25665186996067535,2.0515088476579235,21.470723803791703,6412.891135838636,3506.9629923674647,1.0013669453996672
"prediction[82,1]",10249.171508201995,3947.9120098774665,234860.49527966802,0.004438433852424791,0.21858469028570293,1.8044537947498416,19.76975189998099,6476.604234855111,3539.036285790615,1.0013319168175432
"prediction[83,1]",11613.219697091889,4561.6897223167825,272561.0908891152,0.003553125181548464,0.1865779090175122,1.5885211832141624,18.22670666617865,6564.60989272909,3570.065905031205,1.0012970782048587
"prediction[84,1]",13172.44129493661,5274.750344188831,316486.0915900335,0.002844409335232106,0.15924428532494767,1.4040220549601654,16.818437719031508,6689.661230865996,3600.024363780935,1.0012624784825765
"prediction[1,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[2,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[3,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[4,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[5,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[6,2]",44.73254794595207,0.334324506821232,20.733039785261887,12.985722147336064,30.245946088719947,41.831527226022594,55.33296655983158,93.79001014546341,3845.8251648711457,1.0007271628315852
"prediction[7,2]",76.32931215026998,0.45910135072488983,28.35372435759087,29.08695518516468,56.408364773747536,72.84501604206025,92.77800177695816,140.56092682266112,3814.1966909146636,1.0008442786355818
"prediction[8,2]",93.91431653723927,0.5505798345667122,34.083354216229594,37.21126065723377,70.23472225268698,89.67829667768052,113.42890978247745,170.93306674672456,3832.163712858786,1.0007871117892886
"prediction[9,2]",98.42728457502582,0.5358083553434236,33.38040374692447,41.63593980022661,75.13533482706333,95.02219263666703,117.64363561330185,173.26732067440622,3881.18377589026,1.0007439333376174
"prediction[10,2]",111.25729850912121,0.5664388299653682,35.543320786252515,50.736851516895086,86.52350734935996,108.02579948707913,131.87181383966367,189.14132288848748,3937.40391049828,1.0006284395092886
"prediction[11,2]",138.66333801223197,0.6699298503597768,42.014534823257556,65.95035300917377,109.2281788917484,135.33503374321677,163.30301520612642,229.3100065534161,3933.149554811606,1.0006900178822222
"prediction[12,2]",164.42595482505888,0.7470812722487079,47.02838439661922,82.82148976557247,131.256561434099,160.91906195927254,192.62601936803338,264.19478727185384,3962.6381766677378,1.0006465240295657
"prediction[13,2]",195.62062291333638,0.8368552846861768,52.932333859043624,104.38996691191312,158.4214811911146,191.35237316713483,227.18048382511017,308.2541571707068,4000.7495040328054,1.0005465628996404
"prediction[14,2]",245.54768888358512,0.9971416463928732,63.23513608791287,136.3570986994624,201.03126652036266,240.29723674244786,283.980682977569,379.12374692991193,4021.640117585046,1.0005183507907858
"prediction[15,2]",292.09556139094724,1.120095351952195,71.34387874009072,170.0578215441223,241.99026997776275,285.8093020071715,335.2797960427588,446.6297580385169,4056.9853889401356,1.0004165085395327
"prediction[16,2]",365.85801390263555,1.3550987048964647,86.73631446652489,220.01830178637036,305.39381187767447,357.0509446989977,419.6113910172748,551.7905511607387,4096.944385051085,1.0002054275083767
"prediction[17,2]",370.8739955250706,1.328465656352001,84.66772751677979,232.58742091822165,311.6264836914322,361.934050935753,420.70703467935846,559.1370574080165,4061.9553384859123,1.0000183007741934
"prediction[18,2]",476.79627412741394,1.6441332740286574,105.27788326488354,303.1958246447929,401.88209539966005,466.3157714199335,538.6895280777065,709.7962560240737,4100.1547778094855,0.9999150846228908
"prediction[19,2]",577.9366282428938,1.9612529005065462,125.55285718077704,372.20247302682805,488.1911662044387,565.6685815412604,651.3296193801864,856.7800558100645,4098.132566609857,0.9998006464145714
"prediction[20,2]",878.8479622116822,3.0132447849881796,195.2181924079787,554.5244809008184,741.6620054624343,857.2588852715455,990.1998782621208,1312.6908679088533,4197.316776242913,0.9997202607348665
"prediction[21,2]",1567.8820577832303,6.959531753800099,438.8695050090622,833.7182945865517,1263.1857142228246,1529.977493409447,1823.345719581882,2565.991092477857,3976.589561750439,0.9996160697543066
"prediction[22,2]",868.6599833682477,2.955720876572296,181.64309667648246,562.5703033821071,741.9411628905334,850.8796190687793,977.8408495834283,1259.2570990046759,3776.6866775097856,1.0001184989172243
"prediction[23,2]",1099.6592175926082,3.839831792800521,239.0729589860186,703.5960622724602,932.5344003359378,1073.1982800078763,1240.7917866376833,1625.5710461476617,3876.4707678827203,0.999639332752948
"prediction[24,2]",856.8610980571154,3.7589063492887043,222.03111979780437,498.2158409290828,698.8849035079138,831.7327650754833,986.1354515772306,1361.3776167907122,3489.0298672410217,0.9997684588966779
"prediction[25,2]",1199.4255238276317,4.885183882401453,295.6403722263313,697.1451522040281,994.5164976440991,1172.535617664541,1369.598603128039,1862.6187088537538,3662.3989403288756,1.0001717715496712
"prediction[26,2]",1721.68296814665,7.346449716673042,441.3606460565807,981.8967686297867,1417.6121514204078,1676.2232953378048,1968.515031819383,2702.755853649743,3609.376551272091,1.0001476669862233
"prediction[27,2]",1192.5552642834648,6.044190284122847,366.5696990287983,606.9229578488575,935.289140540209,1148.2977085080302,1392.7179077161313,2053.9028642219237,3678.2129499186317,1.000328887350914
"prediction[28,2]",1361.1719978301287,7.332352592783749,445.9020592476318,655.7851922935032,1050.3875692533948,1304.5308494555504,1602.4445676014757,2407.6927012394444,3698.2160096907414,1.0004019078767312
"prediction[29,2]",1384.7639870828837,8.2376479825412,504.1135570685654,606.9338273926229,1035.083299847342,1303.505581057231,1651.4036365552467,2592.801103182093,3744.9868340779976,1.0004695809045663
"prediction[30,2]",1619.2685442330553,10.19294208112491,615.6774478117248,709.9391677319849,1186.4575108159345,1512.6524622117377,1944.811230395511,3134.4597879466564,3648.441428619985,1.0003220025512842
"prediction[31,2]",1579.25843669056,11.428485453217698,684.4650068021151,612.025606734731,1103.9960869935928,1437.8279692460503,1923.92591118595,3285.306043991153,3586.94848841564,1.0003759588507837
"prediction[32,2]",1810.1675096004137,13.282237758411945,817.7457828313231,655.508286657061,1246.4114972560392,1642.470062743318,2212.3587861342726,3847.7574376713483,3790.4792725466205,1.0006032413742987
"prediction[33,2]",2031.0731339762538,15.759654708057239,973.409084075104,694.0010962487144,1362.6043063529435,1831.1473654287765,2493.8665240922787,4484.272295349473,3815.0250494387396,1.0006510181596893
"prediction[34,2]",2179.3445469238645,18.23600969280315,1128.5507472411618,681.3026141986879,1412.2578699204441,1939.7883006148195,2700.7662148897834,5049.70341804417,3829.8569831465347,1.0007020870597692
"prediction[35,2]",2413.160640921918,21.55013532833248,1333.187641229586,695.2042803102715,1508.5577506708378,2123.488470541182,3007.9524436713486,5797.408641483829,3827.2123079936573,1.0007517289842103
