,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
y[2],40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
y[3],46.635309566298275,0.34554768282366105,21.70404497871425,15.089450317065303,32.13780609992287,43.61516520256991,56.932347843879825,97.21598196076918,3945.166997864589,0.9992560922858553
y[4],27.734795431860643,0.20526156097171672,11.225998200263273,10.614896776882873,19.771254906036187,26.260665989968697,34.032163853181494,53.9205557461902,2991.1258210287915,1.000643455786644
y[5],14.776491656467973,0.12844467558132833,8.198133595778177,3.661948690237181,8.917271595059038,13.311670377296842,18.835541715346302,34.79055938279326,4073.78186169948,0.9996032873974466
y[6],19.482933110527636,0.16347184183576605,9.090969167722061,6.499527079626018,12.782406462472835,17.783229408391904,24.631178974635265,41.277050309338904,3092.6762413306815,1.0011695549788555
y[7],19.052615809614593,0.20944238326385156,12.658372864415881,5.325927950126931,10.94574045913458,15.897569620029424,23.18814615332951,51.7753436803655,3652.806155088625,1.0006308211183244
y[8],56.92953278580771,0.5268194336462952,26.900917659876434,18.04065953169541,37.14921553606678,52.33479862868438,72.20848748199106,120.60640882329518,2607.4177406321587,1.0009520755968337
y[9],15.389181025354073,0.14401240570162768,8.869897261013291,4.533820149126147,9.648492365944268,13.430042594837571,18.86790224184154,37.563386682034306,3793.4762415898335,1.0020906081179852
y[10],50.17698535416385,0.3343004581374988,21.53236229006726,18.942745463797557,35.26038523614289,46.200132427276785,60.788080105500455,105.53093454086905,4148.674989758252,1.000480695237352
phi_mu,3.5911312180118538,0.02885760316039644,1.7879736762255924,0.2618644289477206,2.212052985314643,3.74825725027637,4.937492839720731,6.787495943868633,3838.855167506498,1.0001523871423141
phi_tau,5.2552844411558395,0.12206129296531837,7.627148924141376,0.1817170408689003,1.6361554740687958,3.330055006269017,6.041354809034632,23.01641095796917,3904.5278111388875,0.9993554813465952
phi_eta,0.6709599257347313,0.008600586053215559,0.5195884359545507,0.028576859682235937,0.26704666807555144,0.5566909404195179,0.9589771498883788,1.9238766088537909,3649.7478589088455,1.0003440254613738
tau,34.75867724270363,0.2069377475885605,12.547611720576214,16.255445447652825,25.80632100326062,32.687984915785094,41.4313623276437,65.35100903882294,3676.5688816001916,0.9995208378887704
convolution,66438.12154111905,14271.801798553888,902392.8786618811,87.22763197686339,906.9217209637607,3304.867756807422,14261.810018959572,298364.5556481558,3997.9163892662764,1.0000452427866422
"prediction[1,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[2,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[3,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[4,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[5,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[6,1]",28.9957338047817,0.27688700074158706,17.39273145339571,8.296533981666489,17.191312239066757,25.184315915378562,36.18124388647635,72.21754274338414,3945.758028258291,0.9993138149950641
"prediction[7,1]",56.696006236156784,0.39701723139338,25.265288326443848,21.445661296181676,38.581066213801364,52.16388508722791,69.59715458475131,117.26017802132486,4049.7648309532224,0.9993093891192885
"prediction[8,1]",59.39643332898783,0.4190868390178075,26.69523837885064,22.24975011496631,40.15092197148758,54.25844129541083,73.32466852937716,124.83346912694701,4057.5096523586803,0.9993349421384664
"prediction[9,1]",83.83014740913714,0.5392100895814399,34.41679058587695,34.31147336035766,59.01124974756137,77.87320576520938,102.4202669603902,165.15413565902378,4074.034651625268,0.9993096975213653
"prediction[10,1]",99.54021209816175,0.6077784743758535,38.86584065610269,42.81976583394827,71.19318082065587,93.03429132484875,120.86498164916341,192.20986189479618,4089.2673245598135,0.9993217482598071
"prediction[11,1]",116.60121153210649,0.6724037055129047,43.106358350156796,52.2949836621105,84.99367892258488,109.76305894620648,140.9475910042472,219.08469812679922,4109.816900261533,0.9993066963836467
"prediction[12,1]",150.45715337853008,0.806040289947295,51.7544944596549,71.9641897634493,112.40949650318572,142.6936790947489,180.01536812149303,270.0263933469484,4122.708610510162,0.9993175727765705
"prediction[13,1]",176.68400045550354,0.9066411855737452,58.25428768303911,87.7208428248097,133.826177971165,168.18947322961805,210.33508596791762,309.7221064127799,4128.429807859233,0.9993307599155362
"prediction[14,1]",217.77262396428134,1.0533392908498906,67.75085764409586,111.68077390668377,168.4803837094457,208.8217037094179,257.5790545601466,372.18248073384973,4137.0714930874265,0.9993219387813916
"prediction[15,1]",248.01739006521638,1.1952540116025756,76.57168317283136,127.67898633053706,192.5920474902664,238.1045353870456,294.03549916256725,422.0180506606638,4104.0814142939935,0.9994134801762043
"prediction[16,1]",457.48696318293725,1.81553262836976,116.59588827990774,268.2419131030224,373.4090351759218,442.88723917824524,529.098296526582,721.0368156679876,4124.37697918212,0.9993732506220774
"prediction[17,1]",429.27251680762254,1.7659231893428002,113.10814550366139,246.83395209069397,349.0033110552128,414.58516027523854,498.2958885942845,688.7678877506424,4102.4580096707805,0.9993616282986446
"prediction[18,1]",643.0457551652069,2.334084380403715,149.83720874902684,400.2899505668752,536.7678743610693,624.2981883017721,733.2052038708932,978.9037311645341,4121.03443663185,0.9992791176159905
"prediction[19,1]",989.71566387285,3.3466513158485856,213.01223796436193,648.3787370891032,837.5008787942734,964.0560313402611,1114.471319943892,1478.155246164346,4051.2419248595234,0.9992578621042006
"prediction[20,1]",1587.4352068848534,5.729630438080393,353.491980895892,1007.7528949484916,1337.3308992423322,1549.3370386531103,1792.6736599517376,2375.8104019943003,3806.3253781858034,0.9994448117959369
"prediction[21,1]",4161.012037751848,23.926452123634327,1415.646881702111,1917.6129703438253,3116.9640991556203,4006.880874084325,4990.81746564504,7408.602919642295,3500.686849749834,0.9998992173056115
"prediction[22,1]",1382.824200287831,4.990624087799506,312.4515977347842,871.4633163783308,1153.3862370442673,1346.6261988150713,1574.0399104085823,2060.0178786645083,3919.726659312988,0.9994870701559996
"prediction[23,1]",914.5569660847874,4.33656929672541,269.4191630350622,483.51780116829286,727.6942150853149,878.1339286720022,1068.5505633351377,1532.9806850658092,3859.7962869554135,0.9995467028785305
"prediction[24,1]",1666.038970393768,7.304307466219524,433.8086563544267,945.159068695816,1358.6016890523158,1623.81655603345,1924.2213051323915,2637.3257238905585,3527.2670025081934,0.9998112932798779
"prediction[25,1]",1081.490952780342,5.730321418748662,354.49716171610976,510.5343010683074,829.9180168847956,1035.242243974277,1291.960038261209,1876.529626817317,3827.080165841532,0.9995749169248641
"prediction[26,1]",1213.9149195326013,6.748432819393652,415.7395811107074,558.9180975685977,916.3974552866739,1162.54013324591,1457.7379719043624,2162.0681095309737,3795.2194283387685,0.9995743373413464
"prediction[27,1]",1279.1366758350775,7.647249918546553,469.98757162460106,552.5150544742179,939.8166386155629,1218.901207601186,1548.9061327296968,2371.7687748014723,3777.132153580281,0.9995505173201631
"prediction[28,1]",1333.0247907953583,8.603685040179029,528.1961947576929,539.9944268107397,952.2541284765656,1256.0073271311214,1629.6980697721444,2571.2182503153085,3768.9600074093396,0.9995109611338664
"prediction[29,1]",1014.259347154454,8.200097053242182,502.63864403464345,337.68226052080036,660.238055256802,915.2861030828658,1264.9944986878404,2283.466478434155,3757.2817679506998,0.9994698131541598
"prediction[30,1]",486.176308133785,6.5084889795811725,384.58040224512325,94.12897241126072,236.8969832948872,379.13133376652,612.0289587909124,1557.2755739994836,3491.5153125254637,0.9996132667093858
"prediction[31,1]",1210.2934862323411,10.574221314666945,648.510478615235,376.8749518349997,755.168023473549,1072.9569603481027,1521.7828932813247,2887.866852526391,3761.2933314613183,0.9993925451076652
"prediction[32,1]",1141.0177138188515,11.057590204158462,677.6469903019372,318.38018138890175,671.8979382804371,987.3388828182885,1440.5709762471624,2910.8929753666353,3755.658072706861,0.9993609329234746
"prediction[33,1]",1060.0392870847006,11.53511419421069,706.3729303290481,260.86245746353086,582.129600620123,885.2785582066679,1343.259018623592,2954.2048430744494,3749.9398287048375,0.9993327890112432
"prediction[34,1]",1133.0318753604329,13.001396269354567,797.1631603171111,258.4980654786225,599.9836876064749,926.8229158073975,1439.4157964587562,3311.441618585349,3759.3646190045124,0.9992986811734487
"prediction[35,1]",1286.4491261956302,15.186607850078097,933.031207090309,278.19645119085277,670.1441203040678,1041.4696161832562,1631.662749205408,3864.3000709430135,3774.598667613352,0.9992617823528959
"prediction[36,1]",1186.0461588833464,16.024303239909038,979.9042816614012,215.24037269112517,561.4572471000579,911.9616683638947,1496.933371244052,3893.52652072571,3739.4609374757742,0.9992811140170559
"prediction[37,1]",563.7506489006626,12.053721570505433,716.9184466825118,51.54898178772547,177.51612786875398,342.47021335543434,674.3966771776205,2539.2092154088878,3537.5061160026657,0.9994300246346648
"prediction[38,1]",567.824711402331,13.040803740301566,775.7741347024046,45.77395323113605,165.3879659746072,328.82141004151634,668.2249389023794,2670.906816215873,3538.847705881574,0.999420306975825
"prediction[39,1]",558.5532061403243,13.897442560188143,825.6159079170384,39.75675548021329,150.39269231618232,306.52851344534895,639.8383850390641,2764.685882245261,3529.2817403598656,0.99942692308981
"prediction[40,1]",541.0157784540132,14.712771710630618,872.2528160795891,33.888147348415046,133.91565825247014,280.2064729968519,603.2095023268741,2792.1982869364124,3514.760749366052,0.9994434675847942
"prediction[41,1]",519.8200558365706,15.68470266771249,921.016984955213,28.59390531168342,116.79585379636555,251.69476146609605,561.8760382560678,2828.1673773451967,3448.122592829089,0.999465727751409
"prediction[42,1]",498.0654142162356,16.833176200390824,975.7565984719141,23.734404103627888,101.10419750944169,223.68757545052347,517.6408929131117,2797.9048044451783,3360.0895726212843,0.999491211781554
"prediction[43,1]",477.5582301322974,18.053507604127756,1039.1931805376375,19.466908920854912,86.7278243389412,197.61167390802817,472.1572563493121,2823.6799002934467,3313.3658347883575,0.9995184437105913
"prediction[44,1]",459.23222833588295,19.467124105763055,1113.4432262670816,15.898517368159556,73.78322088002095,174.08877578404173,431.2719649436938,2808.2568608082356,3271.3917938571444,0.9995464619112856
"prediction[45,1]",443.5000304519632,21.100798342887632,1200.4119736902335,12.977053723485,62.569808578478145,152.73057849806634,393.95471892012563,2796.8173259680984,3236.4049994511215,0.999574528694538
"prediction[46,1]",430.4919779247683,22.804936268274727,1302.039252025133,10.487516976334485,53.00480500160559,133.63163003902383,359.15372422677626,2831.118518502678,3259.79604185254,0.9996020009582265
"prediction[47,1]",420.20226877657933,24.754553098202216,1420.4436003530227,8.489623210621854,44.946727367299104,117.2311903673689,328.04869255305834,2872.466199638494,3292.591163719903,0.9996283002826721
"prediction[48,1]",412.5723213847702,26.99728341441572,1558.0110809078813,6.851901946086857,38.00476125293544,102.38548918368322,298.2121678885199,2878.417631822642,3330.4349298707134,0.9996529292353123
"prediction[49,1]",407.5357158358757,29.57515643832119,1717.4602878302483,5.502558517271358,32.13304233223824,89.49762609996365,272.4390727686298,2871.191450403101,3372.2464536050375,0.9996754979217659
"prediction[50,1]",405.0412104872614,32.536458190070405,1901.9015166041513,4.405111128304526,27.15426108107812,78.3313419508898,248.12576372074892,2861.166249235193,3416.9254130503655,0.9996957419123222
"prediction[51,1]",405.06398874854625,35.93666392841596,2114.8993370249664,3.5529824860797636,22.786591575692096,68.39130889970187,226.26236656458101,2856.659747580169,3463.4098334037685,0.9997135252858613
"prediction[52,1]",407.61100335904666,39.8394949842502,2360.5431483392313,2.8553767550388516,19.23710269761625,59.713681397892486,205.841796053677,2846.9187336689547,3510.720356609462,0.9997288299781787
"prediction[53,1]",412.72364897566644,44.3181404893362,2643.528196667125,2.286593956129595,16.27171626517731,52.25649040187359,186.8414247939145,2840.8400910960772,3557.99091166699,0.9997417358867048
"prediction[54,1]",420.47947325565406,49.456673143416374,2969.2488223773,1.8511077473084385,13.810902226422083,45.55772616168238,169.0458775791658,2861.057518251211,3604.486374101552,0.9997523967155766
"prediction[55,1]",430.9938033082555,55.35168677675828,3343.9056578179598,1.4922602512162135,11.688099600587666,39.701824612814505,153.18796389534563,2869.9923890442105,3649.6087753866054,0.9997610156522851
"prediction[56,1]",444.42172920245827,62.16892676291418,3774.628737368768,1.2018524088390288,9.881768048827638,34.709439365222664,138.63422192047562,2857.6027992052605,3686.3939425751305,0.9997678235893388
"prediction[57,1]",460.9606711391661,69.997764382353,4269.618842133235,0.9679550918019203,8.346713293355885,30.361743560129753,126.29323684328986,2879.487362992315,3720.5733729861877,0.999773061291549
"prediction[58,1]",480.85365891223915,78.97580444367675,4838.309817837435,0.7773971588157922,7.049193310063361,26.568936210104184,114.70355204693317,2889.988145043323,3753.1786115697396,0.9997769659049116
"prediction[59,1]",504.3934145789229,89.27263573572488,5491.5550630254365,0.6244781027270785,5.954173876486543,23.142831191742303,103.48338271901758,2887.8446182446733,3784.0247690524093,0.999779761554422
"prediction[60,1]",531.9273218024102,101.08331988797849,6241.8418918148955,0.49976565566808595,5.037861221113692,20.24122080821428,94.09917892905001,2885.7031725723573,3812.997610820737,0.9997816534342512
"prediction[61,1]",563.863372909219,114.63223668097746,7103.538044620675,0.4010980759086661,4.237724783569024,17.651452214571435,85.39206281253948,2875.2593203111937,3840.041242968452,0.9997828246696961
"prediction[62,1]",600.6772000109768,130.17750957057464,8093.175266747256,0.32054432242642,3.57918789494276,15.403227091074394,77.32351332213125,2876.8404416701082,3865.1466256964504,0.9997834352438899
"prediction[63,1]",642.9203163295614,148.01609938167715,9229.775614725839,0.2563466625863062,3.027785592425219,13.425789085971475,70.36389858646282,2879.086388807287,3888.3412766087686,0.9997836223687155
"prediction[64,1]",691.2297169224795,168.59907117783862,10535.227000712539,0.2059072274642334,2.5552312800662094,11.703868265551247,64.10782196162538,2877.158043488696,3904.6080016943215,0.9997835017944079
"prediction[65,1]",746.3390141077482,192.31705792434184,12034.715464538058,0.1656428734287038,2.1488227646243296,10.18825646758182,58.493326767868986,2875.026915030052,3915.9401041832907,0.9997831696690899
"prediction[66,1]",809.0913122897609,219.55231660904224,13757.222791479899,0.13320917277156152,1.8193078023872764,8.893243275227384,53.22197905067415,2872.9762199912466,3926.31820033627,0.9997827046639364
"prediction[67,1]",880.4540600874163,250.83088314177587,15736.099394512146,0.1068497881384197,1.5373973845818765,7.782736032832892,48.32511558603015,2871.303456498781,3935.7922448130066,0.999782170166092
"prediction[68,1]",961.5361553026014,286.7580871267347,18009.72387889763,0.08535018798801529,1.3022854000789714,6.815991138254049,44.042565697643624,2881.6920823611295,3944.416432082159,0.999781616409145
"prediction[69,1]",1053.607621087125,328.03052918472645,20622.262434592085,0.06817655535456016,1.097766427200928,5.9490051745926005,40.13392640114492,2892.642335240482,3952.247100043767,0.9997810824616158
"prediction[70,1]",1158.1222205184733,375.44987163157293,23624.543192604007,0.05455517119974,0.9270565918980802,5.203126769686838,36.52655814403695,2894.9150900004997,3959.3411080308197,0.9997805980303792
"prediction[71,1]",1276.7434326420268,429.9387174078445,27075.062975005305,0.04371953685536716,0.7840724046722269,4.56832621923709,33.27105841615999,2900.9746171864144,3965.7546105361894,0.999780185061143
"prediction[72,1]",1411.374276973797,492.55889384249406,31041.146510575374,0.035036233067873866,0.6614917313924638,3.997836029474946,30.452572036211514,2912.996103467283,3971.542155802059,0.9997798591347847
"prediction[73,1]",1564.191546731017,564.5325058527449,35600.281231925546,0.028044032399937517,0.5609067861421289,3.5000549764207207,27.704911653714476,2924.5999120689303,3976.75604720564,0.9997796306687727
"prediction[74,1]",1737.6850950948362,647.2661784956867,40841.65427627854,0.022401758666755506,0.47560391122721113,3.0567612926590493,25.24157232649341,2941.2077173521116,3981.4459142446285,0.9997795059388738
"prediction[75,1]",1934.7029152444359,742.3789725005303,46867.92235102516,0.017902434003123423,0.40190314329164967,2.6767543967127136,23.01079302969,2957.1946638035874,3985.6584483137003,0.9997794879392773
"prediction[76,1]",2158.5028656103013,851.7345297998023,53797.24977758257,0.0143273430455968,0.33897366972918547,2.343645938472685,20.938430612104,2973.299632567675,3989.4372660732433,0.9997795771001603
"prediction[77,1]",2412.812018929001,977.4780906122512,61765.65538606559,0.011472743006652245,0.2875521463818789,2.051105291864456,18.985846729612902,2979.8032165959517,3992.822869917189,0.9997797718813305
"prediction[78,1]",2701.8947597158813,1122.079121002682,70929.7151061528,0.009186908381642036,0.24257065054227617,1.7918761651983637,17.29335784378996,2983.543627209223,3995.852680828124,0.9997800692594322
"prediction[79,1]",3030.630922547881,1288.3804020043694,81469.67420989412,0.007356512717849749,0.20491306305639356,1.5625849056601377,15.713016495889999,2987.2888320599077,3998.561123808828,0.9997804651246389
"prediction[80,1]",3404.605456333424,1479.6545605847036,93593.03135247382,0.005883765023747319,0.1722422291090388,1.3614275611331283,14.239775211993914,2991.0388374217887,4000.9797501766793,0.9997809546010301
"prediction[81,1]",3830.211321296675,1699.669171552291,107538.66599116975,0.004692875257464266,0.145573472047628,1.1893037650892757,12.925958971791355,2994.7936495771514,4003.1373843939155,0.9997815323031016
"prediction[82,1]",4314.767580038927,1952.761730925291,123581.59162993214,0.0037375701584431023,0.12303747050534963,1.0369933974227927,11.692608671786605,2999.045064098791,4005.060285877493,0.9997821925391953
"prediction[83,1]",4866.654936728429,2243.925998740982,142038.42985487197,0.0029850753371126943,0.10424057229700934,0.9032378196521331,10.576940704708054,3014.5055483510373,4006.772318478896,0.9997829294710842
"prediction[84,1]",5495.4713149251265,2578.9114367421744,163273.71454532718,0.002393944891770329,0.08808942692141437,0.7881857970110575,9.638944681028136,3044.2273390103715,4008.2951221304984,0.9997837372375689
"prediction[1,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[2,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[3,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[4,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[5,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[6,2]",40.367815668203505,0.35581344039204743,21.401965969237956,10.955751322219601,25.350998596409543,36.912921678384876,50.466384458382535,93.95214638797685,3617.9506644463904,1.0018641115332199
"prediction[7,2]",63.765617823485215,0.4667053053250428,28.097884855764583,22.203152373172152,43.651031138233286,59.909060316034534,78.49307019913695,131.6129748008545,3624.6141478033305,1.0020151390087462
"prediction[8,2]",81.17076354687025,0.5758718143854754,34.68428502114407,29.0266164563062,56.367353504499434,76.49968263031614,99.8500686690993,164.9260836745761,3627.5536749150415,1.0020362949888275
"prediction[9,2]",80.19993757834318,0.5804988445635174,34.91569915461645,28.177724026356625,55.25001982175209,74.9271911506394,98.50769944783654,165.05628046547028,3617.751783751468,1.0019787435113898
"prediction[10,2]",102.65742227779482,0.702604206198678,42.22059799231962,38.47368435668896,72.17721712021316,96.78223368799834,125.71305601676876,203.30941538153564,3610.9981797075006,1.0020390978184905
"prediction[11,2]",141.18615728400525,0.8953229149741951,53.79742257764995,56.97576808473091,102.71938039271372,134.69121171560323,171.35631509249293,267.3996762925097,3610.4683181573505,1.0021558708171825
"prediction[12,2]",171.78139016481873,1.04657597087782,63.02060469204192,72.61391058311526,127.03512186769278,164.05583082342054,207.0943815242411,319.75187294455543,3625.965048400101,1.0021212220080102
"prediction[13,2]",238.63258210845373,1.330735786550826,80.24212171347943,108.88831867361236,181.5019777872322,229.4736130087819,283.3227454373855,423.0826631173626,3635.9770606562006,1.0021928492749475
"prediction[14,2]",305.1173911256003,1.5872551120173375,95.67288675132279,147.35770312825352,237.22506015547816,294.8458889617889,360.1373240986229,519.6881873266046,3633.15802029916,1.0022378813936224
"prediction[15,2]",379.5248783077301,1.8615830089343752,112.4365694589075,192.17664737294032,300.0960119958322,367.9958976974417,445.6005577778125,628.8744039953456,3647.9624562257486,1.0021769547709898
"prediction[16,2]",457.2844993351363,2.1434716643475924,129.6580871477252,240.55320620089225,365.8053952988841,444.56228176327113,534.7582004228958,740.2972045115305,3659.011098978328,1.0021028470119449
"prediction[17,2]",525.8694589282206,2.413817195146476,146.1670233397139,285.3162278091448,421.7340611454102,511.5708591712804,609.6054963860206,844.2441420700909,3666.8238886810223,1.0019697792140092
"prediction[18,2]",740.9828595134094,3.03046855748216,184.11873033699118,431.7076084433537,609.0039388208575,725.3148075650281,852.4502325039091,1135.9416696429862,3691.2748019771434,1.002022731549267
"prediction[19,2]",891.370907551198,3.61541476583903,219.15658912347786,528.096720393664,733.577749135075,869.1647939167858,1023.6648829822548,1369.507917270346,3674.453962150051,1.0018628988016485
"prediction[20,2]",1039.6991336626131,4.183700821444442,253.16426937123825,622.1948914442203,861.3377622771667,1014.3261892421126,1195.1453622154759,1595.8985829280793,3661.7069246754763,1.0017273758352778
"prediction[21,2]",1414.3826540483803,5.20522850499358,315.375043522807,887.778034173708,1188.387793723643,1385.9268336553687,1603.4102289792418,2104.0929668588988,3670.921082111679,1.0016233810697563
"prediction[22,2]",1748.5830602121082,6.254521693176032,378.40820500723703,1114.5615390322396,1477.3874517985541,1713.6835617215631,1977.0107382252359,2591.045085790357,3660.436547573689,1.0014469894789018
"prediction[23,2]",2195.626180038561,7.801085100414886,468.893927267661,1419.9650410230443,1859.060885577962,2151.3722327459923,2475.2399279251376,3238.7315728516205,3612.7606102776554,1.0012835568839227
"prediction[24,2]",4659.6717342712745,11.852661241549212,729.8109792254321,3467.51792156451,4132.674273160925,4591.317893910009,5104.0863688385,6301.971224754355,3791.307770225947,1.0010076976700577
"prediction[25,2]",10218.231047292165,38.84410331645921,2249.8327510556023,6306.210610863194,8597.817139851988,10056.622709402021,11574.789852224038,15222.141576363589,3354.6735768023154,1.000110985109172
"prediction[26,2]",3598.5956395561097,11.664710904254862,722.6059409686638,2382.454393572566,3095.930523601045,3528.076483901974,4044.395324510764,5244.886169707786,3837.559269858784,1.0000308708477375
"prediction[27,2]",3766.0371120821824,14.58999654951682,893.4322262373329,2327.04966941363,3133.188067902501,3645.26142006846,4307.979158805211,5830.387722244124,3749.8409598829558,1.0000169566663724
"prediction[28,2]",11965.73930168698,37.27317265623679,2295.644481131745,7902.483959820076,10366.126085278021,11734.544055301805,13412.903602430857,17041.25126009793,3793.2943159830397,0.9994868952381543
"prediction[29,2]",22065.31459578143,104.56813036690976,6131.206849882366,11740.4017908944,17685.26186870473,21386.1683697727,25908.645086415876,36184.62635022089,3437.9000820346523,0.9994122694407588
"prediction[30,2]",8534.823802209712,31.236247006348087,1930.8083323237522,5204.144563729267,7161.203488699386,8364.041949058708,9703.402193960403,12700.495115614647,3820.855660752557,0.999105068054756
"prediction[31,2]",7605.5754104085245,35.03791858739935,2143.325166618817,4049.8888732058394,6066.897753106135,7391.585098576149,8892.613059481651,12307.565055178064,3741.963340503296,0.9991101072728695
"prediction[32,2]",8888.850254324103,43.69040906405989,2668.8054674552286,4477.981699020934,6978.741983890795,8611.18935134203,10478.885422099687,14721.198839910554,3731.3124351776837,0.9990183246126417
"prediction[33,2]",6326.153956336709,41.84457056831672,2542.496852470001,2686.4748065996246,4483.686882515317,5894.470521817586,7698.277423376667,12405.551326852295,3691.837844637305,0.9993417131194018
"prediction[34,2]",5822.083086152423,45.71194990645728,2763.856393799111,2185.873758426881,3881.274033461573,5257.97764574506,7165.794166484679,12788.470343295294,3655.707617098083,0.9994754998371558
"prediction[35,2]",9572.73838234122,62.529633536028726,3804.5872025747494,3986.6023027356086,6833.016005088075,8913.868401220274,11594.385829860757,18532.07754206113,3702.0588529269394,0.9991670943873485
