,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha_hier[2],0.01943040193110454,0.0003773187219203363,0.03996316306512299,1.8331847746079637e-11,2.2311086668084788e-05,0.0015009283693982692,0.01835401780058949,0.14694448821358208,11217.678807686754,1.0004427872330048
alpha_hier[3],0.028070054429357238,0.0005775826516152852,0.06070030485754137,2.4434443669347265e-11,2.970038743008281e-05,0.002068945888395875,0.025279163874566316,0.2148611199095262,11044.688306483533,0.9999840277887002
alpha_hier[4],0.012402093466519147,0.0002518578798810936,0.02743016821259903,1.2876074255345927e-11,1.0794675076346576e-05,0.0008274728713305339,0.010362903881210608,0.09700446835680795,11861.670488885313,0.9999833071231504
alpha_hier[5],1.6496479017704095,0.0019302025086093287,0.21008311473395136,1.2272180749822528,1.5142406167532556,1.653534868987677,1.7893610111020652,2.0570327830588875,11846.131356081134,0.9996961699493477
alpha_hier[6],0.02656755836912388,0.0005013035023484124,0.05348740354185055,2.7348854068115863e-11,3.1260802344917755e-05,0.0021086857747890705,0.02601118569449983,0.1900655670050686,11384.174784089757,1.0000770617636323
alpha_hier[7],0.16014812044580867,0.003562906450209839,0.3914096786686189,1.8777925769425455e-10,0.00013967520031336618,0.008968683631015741,0.11467104117721896,1.316336232205745,12068.527442828436,1.0001141566313128
gamma,0.3979222492945993,0.0008505937201846556,0.08623461406071634,0.2498227108328952,0.33701200342507265,0.39058640517926424,0.4514362492688474,0.585882769722609,10278.243540446429,1.000556695022221
lockdown[1],0.007269170440516136,0.0029741243861522723,0.3165313100607112,-0.6220945111388562,-0.1995114844767004,0.003296131240363648,0.21106701231109717,0.6492202187030576,11327.00505954281,1.0000456926776629
lockdown[2],0.008036978515464368,0.0028460052967108924,0.31052716776419437,-0.6036285497469428,-0.19093967102378073,0.0051183500175892545,0.20079862790542943,0.639808440370885,11904.956050094324,0.9998030356746279
lockdown[3],-0.061731478074213586,0.0028349496737289613,0.31693624355473043,-0.7075406268007037,-0.2628252796028462,-0.06217519560178585,0.13882375215403364,0.5691285565630227,12498.362165303599,1.0000234219702282
lockdown[4],0.08056252785002456,0.002879802699323069,0.31070059465006805,-0.5383639719773496,-0.11868559133467199,0.0797291415448724,0.27819866936642534,0.7024371438232448,11640.15330067368,1.0001265468765297
lockdown[5],0.021391210960841695,0.002876310822695225,0.3129636041538991,-0.5965997702015962,-0.17654293928698517,0.02047962502664804,0.21884938108004554,0.6509260763062232,11839.027744609564,0.9997710213542498
lockdown[6],-0.06636126156874353,0.002781305201637784,0.30365160523459667,-0.6704153867161129,-0.2667392263408608,-0.06408517563625779,0.13020681583066493,0.5301912000222897,11919.385515235424,1.0000311089040907
lockdown[7],0.10722934769777559,0.0031249487754647053,0.33677916900239907,-0.5401724356800875,-0.11612515821490034,0.10474678991126797,0.3185805131969889,0.793315888483685,11614.610135015706,0.9998703586234297
lockdown[8],0.13027521461645614,0.002869855806813102,0.3133263011418866,-0.5000217655020854,-0.06935627362203174,0.12985719049194597,0.32996977358724033,0.7533004659060657,11919.925759834014,0.999936415005636
lockdown[9],-0.0007958381468307022,0.00375390094908926,0.4053534400714491,-0.7960218179810697,-0.25589819058184593,-0.007671219877948086,0.2544659838213572,0.825650902297639,11660.095512824202,1.000006113961892
lockdown[10],0.010358438699834131,0.002885863205434756,0.3159243525387536,-0.6253619416979257,-0.19038923225589244,0.009010787264694474,0.20946386433051542,0.645095797924941,11984.356684757237,0.9998600565085197
lockdown[11],0.005193568614775691,0.002872872957934246,0.3126247701162027,-0.6171339822781866,-0.19591706747376014,0.001790095368432435,0.20464432832809692,0.6422107515121456,11841.696555102206,0.9997190378661633
last_intervention[1],0.010926807059069125,0.0029410688791359258,0.31213984083638485,-0.6071623244227347,-0.19048453587259204,0.006853627898315894,0.20940482111745487,0.6327598801507077,11263.880070472671,0.9998868376159796
last_intervention[2],0.009376004085761157,0.0029402386981375516,0.31119760580385003,-0.6037766231374311,-0.19142281571852707,0.009939430334390771,0.20560980200300744,0.6358425075001775,11202.303008336168,0.9998725899777436
last_intervention[3],-0.06705407068466765,0.002833954055554195,0.31365593828911464,-0.6974991880617996,-0.26947321841430394,-0.06900420708521582,0.13465875925993281,0.5645519042948065,12249.586201118971,1.000168442547049
last_intervention[4],0.08019572609495468,0.00283913674522151,0.30804929067873565,-0.519472756135485,-0.11674566211250786,0.07827905033206008,0.27422559736662183,0.7106640933294872,11772.475766684898,0.9998670631826118
last_intervention[5],0.02021715320887575,0.0028861448933355308,0.31439931014618067,-0.6019916949435598,-0.18025226980221756,0.015728314542007838,0.2166292174725259,0.657704431721458,11866.616532306298,0.9996669439228146
last_intervention[6],-0.056670849490589564,0.002856466764599417,0.3025829787069155,-0.6491911257993888,-0.25160392179959257,-0.05639443493264557,0.13493162325217162,0.5611652286374937,11220.976092354844,0.9997275094713152
last_intervention[7],0.11457370794331519,0.0031403174627625567,0.33934710387306566,-0.5449879705449112,-0.10677454593753143,0.10711982894907944,0.32983893624100474,0.8087998127402498,11677.266335304477,0.9998725968195397
last_intervention[8],0.1375716618829965,0.0028083903707681376,0.30709550845901995,-0.4578000353044508,-0.05741200419911664,0.1343575327635537,0.33022082099689565,0.7599130508940835,11957.268420625775,1.0000242222947446
last_intervention[9],1.2975869341966364,0.002191141572675079,0.23420259467408125,0.8363849819262404,1.1432843518803815,1.296352644245233,1.4486809896126054,1.7677734872186486,11424.640073030761,1.0005838686023703
last_intervention[10],0.014280102574841842,0.0029320915583891547,0.317272128694684,-0.6177424300139402,-0.1899110806682748,0.011734721581752712,0.21572423383730718,0.6514253612999439,11708.702993694922,0.9997428491282234
last_intervention[11],0.006185118660972748,0.0028407409718121594,0.31090173935864346,-0.6045424784787962,-0.19216887971266566,0.004250172730828913,0.20416149950607151,0.6278090037085595,11977.964821096552,0.9999253268680787
kappa,0.9347004872662309,0.002095606942572191,0.2192129422502813,0.567145969071899,0.7784457834267283,0.9145154243516597,1.066973031343204,1.4272988452297377,10942.403497125835,0.9999738678365753
y[1],72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
y[2],37.767601829964434,0.23762760152532814,25.37233358857379,7.4566293604026,19.890067917910308,31.377739188962295,48.73631494847613,103.52148819246808,11400.582887800088,1.0001329643408925
y[3],50.42324279454909,0.3213333794907069,34.79955999593348,10.96391654810625,26.374408449552647,41.92365238070796,64.16238996683887,138.7088465737707,11728.320418935846,1.0000971818861535
y[4],15.08678165156903,0.07085487208133301,7.488341645902652,5.142145002295498,9.87083075122915,13.629425207381583,18.639157041803834,34.1778336173486,11169.451945252056,1.000023817452179
y[5],24.036563174390903,0.12938426673559805,13.946026993301352,6.4281667585318605,14.269510681095156,21.044407798788633,30.463690010308124,58.904750084671015,11618.179050215278,0.9996535661046355
y[6],54.20052475910516,0.18543342398353904,20.260962319654425,24.451992841413016,39.63834728449424,50.918153369473465,65.4136146006336,101.83310386328563,11938.34438149153,0.9999356309291115
y[7],34.96533853733214,0.23405466617210055,25.398933645213866,6.758692641283579,17.63588388021496,28.392377671981777,44.88932102187795,101.337835922708,11775.961020923316,1.0003872724727902
y[8],56.729779780875575,0.28097217427929305,30.61017340053404,17.470264951662852,34.867876485119254,50.58120795897122,71.02024631972833,133.45019690251274,11868.749263248174,1.000157243080556
y[9],83.7461469309942,0.36848206652470145,38.65211737548227,30.14397166256856,56.337456856652196,76.43190843123983,103.97964746511946,177.2796615558163,11003.069772587962,0.9998154649874407
y[10],42.55242913799577,0.22317677577450964,24.25167389994811,11.687886378291381,25.818483606039965,37.45662590063701,53.16960751348766,104.42822856040979,11808.247343851745,1.0001501815868166
y[11],77.20479308437287,0.30235509533499966,32.31270663414662,30.63332148613265,54.02502738102959,72.0410299370875,93.86841595443462,156.24281249198407,11421.209338701965,0.999680209227816
phi,4.785938823567458,0.0033933152655241296,0.36261661386550875,4.104518806629581,4.533349259768358,4.776752237097648,5.025565441477282,5.529387994618681,11419.496992995675,0.9999214284069008
tau,51.23305160075911,0.1745353229320494,18.206609760284024,24.805557283615663,38.20394216855679,48.02087542155138,61.05104564669158,94.82181177707376,10881.568481004948,0.9998447981671392
ifr_noise[1],1.0062319090767784,0.0009162532491543055,0.09988305936619533,0.812839676144967,0.9386347370938191,1.0061969898929473,1.0733724582543858,1.203531914160204,11883.725642330792,1.0001907587703975
ifr_noise[2],0.9918761007009411,0.0009411495676780667,0.1001029254826786,0.7960363487706317,0.9236864921937809,0.9929096626149541,1.0585550714318366,1.1873360997671094,11312.959841163418,1.0005203511935266
ifr_noise[3],0.9995795614673388,0.0009239257588823045,0.0990359969128842,0.8050806018614741,0.9324847569364882,0.9992200165288926,1.0669120098761915,1.1942516017374087,11489.787710514058,1.0000097406592656
ifr_noise[4],0.9928948179051594,0.0009316449789486553,0.10045975416288412,0.7959713431305719,0.926112273971799,0.994117679470447,1.0606432453720378,1.1871312485377687,11627.419105360592,0.9997400939776588
ifr_noise[5],0.9947366345292478,0.000901449767963819,0.10005724682716213,0.7982226817198776,0.9263425109405357,0.9945574730096569,1.0630150267834468,1.1891066689185956,12320.094379341348,0.9998803813021523
ifr_noise[6],1.0033820199189887,0.0009311239493410006,0.09836446831483416,0.8104702392814227,0.9367149968996649,1.0018630575932677,1.070309852545984,1.1962732089932888,11159.930839039784,1.0001947554349044
ifr_noise[7],0.9987503182919251,0.0009316612977998378,0.09952947959522278,0.8055186018638738,0.9316808693681824,0.9974410792150328,1.066362427552859,1.1956095102433442,11412.672555926234,0.9999762557792479
ifr_noise[8],1.0002836526258647,0.0009310634079867937,0.09961448308192239,0.8049410103657051,0.9327740273129557,1.0014357247972687,1.066603859600433,1.1938804388087774,11446.862182523835,0.999829369779948
ifr_noise[9],1.005203022305677,0.0009303695954398102,0.09990959805802885,0.8096933303953806,0.9390768201898578,1.0051105640307374,1.07242761597466,1.2031807478262144,11531.967379451768,0.9996481674829277
ifr_noise[10],0.9980139428282805,0.0009301980496420148,0.09965819515301234,0.8016256269502905,0.9303132466875246,0.9980939732323781,1.0658458214458053,1.1918442557657662,11478.23695918241,1.000423269094539
ifr_noise[11],1.0060966295287663,0.0009233243417053587,0.09916438917935286,0.8110546100654488,0.9394983356376834,1.0064666417672141,1.0744557617517905,1.1974935337019996,11534.609921336836,1.0002587075275302
alpha[1],0.011042114490023711,0.0003819328611589462,0.04099013302128843,-0.008131694015008252,-0.008110823454435484,-0.006755323292729378,0.00921952497995273,0.13750124115365386,11518.199669525995,1.0000778349217232
alpha[2],0.011298707902865864,0.0003773187219203363,0.03996316306512299,-0.008131694009906827,-0.00810938294157059,-0.006630765658840406,0.010222323772350814,0.1388127941853434,11217.678807686754,1.0004427872330048
alpha[3],0.019938360401118564,0.0005775826516152847,0.06070030485754137,-0.008131694003804233,-0.008101993640808594,-0.0060627481398428,0.01714746984632764,0.2067294258812875,11044.688306483546,0.9999840277887002
alpha[4],0.004270399438280472,0.0002518578798810936,0.02743016821259903,-0.008131694015362602,-0.008120899353162328,-0.0073042211569081415,0.002231209852971933,0.08887277432856927,11861.670488885313,0.9999833071231504
alpha[5],1.6415162077421708,0.001930202508609329,0.2100831147339514,1.219086380954014,1.5061089227250166,1.6454031749594384,1.7812293170738265,2.048901089030649,11846.131356081134,0.9996961699493477
alpha[6],0.018435864340885198,0.0005013035023484124,0.05348740354185055,-0.008131694000889821,-0.008100433225893757,-0.006023008253449605,0.017879491666261155,0.18193387297682995,11384.174784089757,1.0000770617636323
alpha[7],0.15201642641757,0.003562906450209839,0.3914096786686189,-0.008131693840459418,-0.00799201882792531,0.0008369896027770668,0.10653934714898029,1.3082045381775065,12068.527442828436,1.0001141566313128
"prediction[1,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[2,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[3,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[4,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[5,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[6,1]",72.20431687382536,0.4015642780456427,42.72635152893086,18.264873648835014,42.087182093098626,62.879993956753594,91.74852258375039,178.7234758826266,11320.913549176068,0.9997261149610704
"prediction[7,1]",140.18923490128688,0.5598999117160921,60.015861644985115,51.12415466803318,96.98963428163692,130.76895432811943,173.46595671268426,281.1638168076796,11489.76889059373,0.999761187038367
"prediction[8,1]",170.26091265504687,0.6668432735442945,71.47348428347546,63.532801132520156,118.8153277544717,159.28240869458256,210.22470344820306,338.1264065519879,11487.94529350454,0.9997642394958705
"prediction[9,1]",211.00693334892244,0.7786647926512912,83.4382134095845,84.13158386566724,150.8874426871725,198.93379686685952,258.74463201740593,405.4975567988532,11482.300690518578,0.9997742624464896
"prediction[10,1]",265.4012587766814,0.9048325506691037,96.92659739586607,114.04476212549173,195.7811285957281,251.80855080549867,321.5547017413593,490.26220221107053,11474.915681666445,0.9997895720845568
"prediction[11,1]",335.7715389315316,1.0501564688715637,112.45865313472049,156.31391874331888,255.4193794631562,320.9897045227448,403.17822325119926,594.4142576199107,11467.737199028283,0.9998094992446269
"prediction[12,1]",425.71033609723173,1.2174017953468426,130.3359792517406,212.72353495568194,333.35554385011244,409.30885150720246,505.0846003395201,717.8121570615683,11462.009465423027,0.999834800528347
"prediction[13,1]",540.3868427840666,1.4097565762737638,150.9078346713024,288.9848416441662,433.4989905301941,523.072525701068,633.6310651630608,875.1084173594732,11458.699143131931,0.9998670043865348
"prediction[14,1]",686.701686509312,1.632787008489803,174.78324694262432,392.1018078540654,562.659333734813,668.7061004085408,793.9705275598388,1072.5048142892113,11458.836784388604,0.9999078535306041
"prediction[15,1]",873.6156649704624,1.8969141058910712,203.09834497524895,530.4607911760199,730.1424445625705,853.2795066795245,997.2513843952206,1322.9361180935282,11463.50531552792,0.9999585945361638
"prediction[16,1]",1112.6903888346744,2.2216359356213613,237.9679255524877,713.0435507758632,945.7676262208338,1089.669700888418,1256.6414041725757,1647.3562787655242,11473.371769439493,1.0000186213835047
"prediction[17,1]",1418.8420484750905,2.6425021065392724,283.2248248268616,949.6558646860694,1220.5487170218198,1390.2338778001917,1584.5344025594359,2063.299698089394,11487.66994719867,1.00008335290665
"prediction[18,1]",1763.8589295730305,2.8860861008999583,310.1130333706716,1236.8741905732336,1547.3580532176707,1738.2464901087833,1950.270827514138,2445.7563079747815,11545.731976291969,1.0002310755592678
"prediction[19,1]",2250.700327691088,3.560289402770916,383.28916263595033,1602.5094599091485,1981.2963324777977,2219.3232014314926,2478.7029118415876,3105.5273398108807,11589.974397806305,1.0002646208068184
"prediction[20,1]",2867.988068780328,4.5660972177702,492.2571941128079,2043.8637259298966,2520.9660556783633,2826.8117959935744,3157.5272703169644,3974.1658972948717,11622.346952030624,1.0002530211306606
"prediction[21,1]",3654.59111255597,6.101557057448246,658.1250142382676,2547.943716388003,3191.0376693816333,3594.210311661433,4045.190781534334,5131.081198051619,11634.170982918493,1.0001951358511272
"prediction[22,1]",4609.03488338747,8.311868701252877,894.6653632282029,3098.930087491538,3976.7992105288877,4531.619584087757,5139.738691207568,6629.598704494251,11585.743241135178,0.9999935741661627
"prediction[23,1]",5880.291991388465,11.710538642278888,1258.58668304211,3765.02030091889,4986.030986855612,5763.963477540155,6611.8424972060775,8732.862374635795,11550.812161094547,0.9999118793221173
"prediction[24,1]",1359.0658485668894,1.6941189453277277,181.73259998413852,1042.7776016234252,1231.965958564635,1343.9942492130676,1468.9806838449954,1761.2582768034554,11507.417803879067,1.0000630606463201
"prediction[25,1]",1646.789959297837,2.022154269101857,217.25950761005342,1270.87203109145,1496.136940361477,1628.200971880552,1778.620081234338,2122.5004199826385,11543.274215126774,1.0000724286396938
"prediction[26,1]",1808.3929377486625,2.2361262598334344,240.35504808830862,1390.4934504965222,1640.5191224801206,1787.9592642603884,1954.9183685066648,2339.1597984928603,11553.507544150914,1.0000553173473332
"prediction[27,1]",1859.0852196603523,2.3069941194820993,248.01369245508047,1429.2664851501545,1686.3299485542782,1837.4026972952338,2008.9642739790252,2404.7925636579425,11557.352019245924,1.0000395903435408
"prediction[28,1]",1840.291393594866,2.281595855256963,245.3272767562212,1417.5493106503613,1669.2271699963196,1818.5156681056026,1988.3575740355284,2381.166362598207,11561.501437853323,1.0000275640972414
"prediction[29,1]",1784.7700435454008,2.2084580230341095,237.53378268665244,1375.8960428846387,1618.8289768797708,1764.4361678295047,1926.7123860420265,2308.8337682864453,11568.378029447804,1.0000177200044835
"prediction[30,1]",1712.9202766816722,2.1203396951912326,228.16166220173292,1320.877839031517,1553.3142625850232,1695.2191776521986,1850.375681878335,2218.035683412563,11579.090715118879,1.0000089264876766
"prediction[31,1]",1635.8731606696497,2.035114711833703,219.1315238571516,1261.235021879281,1482.512253167241,1618.3381001630128,1767.6093870028585,2115.20823051027,11593.96353460383,1.00000076545027
"prediction[32,1]",1559.0745164507082,1.960578205293234,211.27586329498664,1197.8818807540001,1410.9578091491785,1541.8664850029268,1685.8602649191407,2018.9980827944328,11612.65246250642,0.9999932405409988
"prediction[33,1]",1484.8759173703702,1.8987969818566683,204.80910309398516,1134.2362083104385,1341.2772404325508,1467.3589494975515,1610.0103075354182,1929.701279601814,11634.331816880276,0.9999864770393241
"prediction[34,1]",1414.1018401801534,1.8490617239091445,199.64688788417948,1071.384404259046,1273.9231114483903,1397.8323090682547,1536.4797093060151,1846.9218193765828,11657.952250319797,0.9999805487930962
"prediction[35,1]",1346.8964641236028,1.8095892326803047,195.59031191271774,1010.9281872748288,1209.6998335071762,1331.5106327732578,1467.1039481471034,1765.9989612955974,11682.469923127663,0.9999754282393682
"prediction[36,1]",1283.1400965975856,1.778375680190364,192.4181903979501,951.5869289745433,1148.022399797897,1267.2607859525074,1401.6071725283423,1694.7640934867982,11706.989551340483,0.9999710064896175
"prediction[37,1]",1222.6347770612026,1.7535610944918907,189.92631530761852,895.508427357566,1089.4025457165958,1208.2442702841759,1339.5293764319026,1632.286822284914,11730.823017412651,0.999967134110429
"prediction[38,1]",1165.1769961350526,1.7335488161682338,187.9401304734434,840.4636722355503,1033.8629035845665,1150.950525943248,1280.6107357095098,1571.324419714224,11753.4914714859,0.9999636559960979
"prediction[39,1]",1110.5803377402235,1.7170183163509736,186.31586055793164,790.2414316255187,980.0559849329406,1095.8799356205902,1224.8405442776493,1513.1216752274224,11774.698552991624,0.9999604326702922
"prediction[40,1]",1058.6785857042794,1.702899427377393,184.93749023934328,740.9535614178013,927.883620674114,1043.901709327785,1172.163267738485,1459.5955454143568,11794.293209912585,0.9999573496678671
"prediction[41,1]",1009.3227666684699,1.6903370615268984,183.71275180749785,692.876219532895,879.633262012851,994.3497434125857,1122.2959014822923,1411.574776651782,11812.232252700398,0.9999543191646384
"prediction[42,1]",962.3773473986113,1.678656930215121,182.56926004010506,649.5966212018907,833.5519016388022,946.6472024140612,1073.5467318475132,1361.828196567052,11828.54741780153,0.9999512775373943
"prediction[43,1]",917.7171852241208,1.6673351591100622,181.45110445539368,606.9593830255876,789.8987772899906,901.5669693608065,1028.0127602331654,1318.265302468812,11843.318682732262,0.9999481813072818
"prediction[44,1]",875.2254394435603,1.6559720843255044,180.31592481017395,565.413297768645,747.7221863891559,857.9281610564566,985.2026429035711,1274.7980816715735,11856.653946916325,0.9999450028438275
"prediction[45,1]",834.7922320660126,1.6442698465077599,179.13242287508282,528.8569449110707,708.0709538450375,817.7335165691741,943.057821036192,1234.9222489060166,11868.674378999644,0.9999417264849005
"prediction[46,1]",796.3137970172169,1.6320133349744603,177.8782566720519,493.9734145884704,670.5133180700507,778.6729176497727,903.6235913163545,1195.553908130532,11879.504402945275,0.9999383453096702
"prediction[47,1]",759.6919174414528,1.6190540890293987,176.53826985499884,461.51530398849974,634.3969633702645,740.784783196265,865.3629930501847,1157.5229539505954,11889.265252840585,0.9999348585868326
"prediction[48,1]",724.8335225480114,1.6052968087365143,175.1030145566409,430.543790283705,601.0087887679291,705.8606844390217,828.7356120609986,1119.7119848030804,11898.071136525372,0.9999312698252406
"prediction[49,1]",691.6503699476973,1.5906881512986624,173.56752941599632,402.15336662841526,569.0216342666984,672.850778732858,794.528022731508,1082.0598372258446,11906.02722143398,0.9999275853228458
"prediction[50,1]",660.0587740989282,1.5752075051269205,171.9303369839963,375.13215249418636,538.6275823818963,640.9446380067134,761.4163485741783,1046.8817695569614,11913.228837841605,0.9999238131095235
"prediction[51,1]",629.9793612865352,1.5588594519634666,170.1926273316657,349.69348816251005,509.8060046121362,610.1623957338136,729.9297333006532,1014.883008156934,11919.761456720467,0.9999199621919419
"prediction[52,1]",601.3368419627411,1.541667651358754,168.35759779740337,326.64351476305364,482.46136636352355,581.2765907607389,699.6741092588145,985.3924808264144,11925.701130877329,0.9999160420250033
"prediction[53,1]",574.0597963492786,1.5236699103775804,166.42992230164137,305.2243971404882,456.68386275406976,553.6543079143926,670.8431432322166,953.6497066151325,11931.115188239033,0.9999120621503317
"prediction[54,1]",548.080471481381,1.5049142320586937,164.4153272689942,285.30177031344135,432.2678987644325,527.5145176105218,642.3530211900618,929.0497130406376,11936.063039103388,0.9999080319561154
"prediction[55,1]",523.3345888087397,1.4854556664203458,162.32025468490465,266.4176089874106,409.0960948334164,502.35047668513505,614.7603308100431,900.1348672027195,11940.597010421581,0.9999039605239115
"prediction[56,1]",499.7611618042184,1.4653538159580446,160.1515960083373,248.74647253642354,387.1664583102321,478.2733446524121,589.2652805023453,871.8878159991604,11944.763155117975,0.9998998565369075
"prediction[57,1]",477.3023231279769,1.4446708726727353,157.916483478551,232.1816091451431,366.19515126967997,455.52272543910294,564.6818679870141,845.5778753784456,11948.602007625754,0.9998957282309541
"prediction[58,1]",455.9031609114779,1.4234700853617213,155.62212776936647,216.49590352900302,346.4444430675794,434.04469938537704,541.7199827920437,820.1617182349914,11952.149271761406,0.9998915833748254
"prediction[59,1]",435.5115637250351,1.4018145742632728,153.27569297539208,201.8722336130075,327.62763666414634,413.2873598802872,519.9548682951221,795.1173327744394,11955.43643639023,0.9998874292699859
"prediction[60,1]",416.07807379454096,1.3797664254508115,150.88420159919974,188.44154905425495,309.56443868549167,393.4894689968604,498.67059360426356,770.4790750192747,11958.491319918196,0.9998832727629527
"prediction[61,1]",397.55574804170925,1.3573860100011916,148.4544635924668,175.9592996765922,292.7384866704127,374.81754248559514,477.3676711806393,747.0364326181038,11961.338547777148,0.9998791202653939
"prediction[62,1]",379.9000265362229,1.3347314833097348,145.99302463411095,164.15909217821093,276.9077694757691,356.6980167550221,457.8302024817432,723.799821754983,11963.999968638394,0.9998749777785854
"prediction[63,1]",363.06860796547977,1.3118584283660328,143.50612974736478,153.3552455205949,261.9043070142463,339.6485165735371,438.45965543368885,701.4108873671339,11966.495015682245,0.9998708509199125
"prediction[64,1]",347.02133174628494,1.2888196136708387,140.99969910318515,142.97976620955185,247.60669507330442,323.44799486285365,420.0305467990763,680.8487940525098,11968.841019261525,0.999866744949868
"prediction[65,1]",331.72006642179605,1.265664842050577,138.47931346133785,133.42010950086944,234.04086244310054,308.2319204021489,402.8243301645545,660.744870084674,11971.053476975801,0.9998626647985253
"prediction[66,1]",317.1286040055747,1.2424408711507433,135.95020718952864,124.17930308485998,221.1456081054488,293.63153288076427,386.15190409429454,642.3524741213744,11973.146286682257,0.999858615090854
"prediction[67,1]",303.21255995250596,1.2191913900601485,133.4172671969314,115.62890784293269,209.01040249315304,279.63798396215725,370.0607404330452,624.0716152912843,11975.131947408483,0.9998546001705035
"prediction[68,1]",289.93927845339107,1.1959570394962078,130.88503643919515,108.00376764882007,197.70527698619952,266.1839179745015,354.73183835188763,606.3126902011477,11977.021732561465,0.9998506241218582
"prediction[69,1]",277.2777427662774,1.1727754653987166,128.35772091192956,100.77802218829358,186.95693673461932,253.2189015891115,340.3719843645679,589.4091720894094,11978.825839280913,0.9998466907902953
"prediction[70,1]",265.19849031297264,1.1496813977425206,125.83919926043266,94.05116643422096,176.80848175932658,241.3053940999436,326.4891137459898,573.1186950674271,11980.553517280841,0.9998428038006527
"prediction[71,1]",253.673532283798,1.1267067479743178,123.3330343044439,87.4528215543052,167.31718211952835,230.04061266439373,312.74411966581454,556.920719515278,11982.213180069986,0.9998389665739679
"prediction[72,1]",242.67627750748753,1.103880719775356,120.84248591555621,81.53756321658558,158.07896340765888,218.93130525604488,299.5462954651631,541.2163502166461,11983.812501039618,0.9998351823425795
"prediction[73,1]",232.1814603562342,1.0812299289062044,118.37052479771464,75.97579315936059,149.39395411812268,208.58147083053106,287.3667534853561,525.3862144788544,11985.35849655583,0.9998314541637026
"prediction[74,1]",222.16507246833177,1.058778528747617,115.91984681288827,70.81589454085434,141.3588773382165,198.71696298084572,275.66403799599254,511.489532911811,11986.857597888504,0.9998277849315912
